iso_code,country,date,yougov_perceived_national_improvement
SWE,Sweden,2020-05-15,53
SWE,Sweden,2020-05-22,57
SWE,Sweden,2020-05-29,52
SWE,Sweden,2020-06-05,57
SWE,Sweden,2020-06-12,53
SWE,Sweden,2020-06-19,50
SWE,Sweden,2020-06-26,47
THA,Thailand,2020-05-11,91
THA,Thailand,2020-05-18,93
THA,Thailand,2020-05-25,91
THA,Thailand,2020-06-01,91
THA,Thailand,2020-06-08,92
THA,Thailand,2020-06-15,95
THA,Thailand,2020-06-22,95
THA,Thailand,2020-06-29,93
THA,Thailand,2020-07-13,93
THA,Thailand,2020-07-21,60
THA,Thailand,2020-07-27,80
TWN,Taiwan,2020-05-12,90
TWN,Taiwan,2020-05-19,94
TWN,Taiwan,2020-05-26,94
TWN,Taiwan,2020-06-02,94
TWN,Taiwan,2020-06-09,93
TWN,Taiwan,2020-06-16,93
TWN,Taiwan,2020-06-23,91
TWN,Taiwan,2020-06-30,83
TWN,Taiwan,2020-07-13,86
TWN,Taiwan,2020-07-20,85
TWN,Taiwan,2020-07-27,85
USA,United States,2020-05-12,44
USA,United States,2020-05-19,46
USA,United States,2020-05-26,51
USA,United States,2020-06-02,48
USA,United States,2020-06-09,53
USA,United States,2020-06-16,41
USA,United States,2020-06-23,40
USA,United States,2020-06-30,26
VNM,Vietnam,2020-05-12,95
VNM,Vietnam,2020-05-19,96
VNM,Vietnam,2020-05-26,96
VNM,Vietnam,2020-06-02,99
VNM,Vietnam,2020-06-09,96
VNM,Vietnam,2020-06-16,97
VNM,Vietnam,2020-06-23,94
VNM,Vietnam,2020-06-30,95
VNM,Vietnam,2020-07-13,94
VNM,Vietnam,2020-07-21,93
VNM,Vietnam,2020-07-27,84
