iso_code,country,date,yougov_perceived_national_improvement
NOR,Norway,2020-05-22,62
NOR,Norway,2020-05-29,67
NOR,Norway,2020-06-05,65
NOR,Norway,2020-06-12,65
NOR,Norway,2020-06-19,61
NOR,Norway,2020-06-26,51
NOR,Norway,2020-08-03,30
NOR,Norway,2020-08-17,15
PHL,Philippines,2020-05-11,40
PHL,Philippines,2020-05-18,48
PHL,Philippines,2020-05-25,32
PHL,Philippines,2020-06-01,33
PHL,Philippines,2020-06-08,32
PHL,Philippines,2020-06-15,30
PHL,Philippines,2020-06-22,27
PHL,Philippines,2020-06-29,23
PHL,Philippines,2020-07-13,18
PHL,Philippines,2020-07-21,22
PHL,Philippines,2020-07-27,16
PHL,Philippines,2020-08-03,26
PHL,Philippines,2020-08-10,13
PHL,Philippines,2020-08-17,23
PHL,Philippines,2020-08-24,19
POL,Poland,2020-05-12,41
POL,Poland,2020-05-19,51
POL,Poland,2020-05-26,51
POL,Poland,2020-06-02,56
POL,Poland,2020-06-09,45
POL,Poland,2020-06-16,37
POL,Poland,2020-06-23,34
POL,Poland,2020-06-30,40
SAU,Saudi Arabia,2020-05-11,60
SAU,Saudi Arabia,2020-05-18,59
SAU,Saudi Arabia,2020-05-25,68
SAU,Saudi Arabia,2020-06-01,79
SAU,Saudi Arabia,2020-06-08,65
SAU,Saudi Arabia,2020-06-15,41
SAU,Saudi Arabia,2020-06-22,49
SAU,Saudi Arabia,2020-06-29,69
SAU,Saudi Arabia,2020-07-27,81
SAU,Saudi Arabia,2020-08-10,85
SAU,Saudi Arabia,2020-08-17,87
SGP,Singapore,2020-05-08,58
SGP,Singapore,2020-05-15,69
SGP,Singapore,2020-05-22,80
SGP,Singapore,2020-05-29,76
SGP,Singapore,2020-06-05,78
SGP,Singapore,2020-06-12,77
SGP,Singapore,2020-06-19,82
SGP,Singapore,2020-06-26,81
SGP,Singapore,2020-07-10,49
SGP,Singapore,2020-07-20,50
SGP,Singapore,2020-07-27,57
SGP,Singapore,2020-08-03,62
SGP,Singapore,2020-08-10,66
SGP,Singapore,2020-08-17,76
SGP,Singapore,2020-08-24,80
SWE,Sweden,2020-05-11,46
SWE,Sweden,2020-05-15,53
SWE,Sweden,2020-05-22,57
SWE,Sweden,2020-05-29,52
SWE,Sweden,2020-06-05,57
SWE,Sweden,2020-06-12,53
SWE,Sweden,2020-06-19,50
SWE,Sweden,2020-06-26,47
SWE,Sweden,2020-08-08,68
SWE,Sweden,2020-08-17,57
SWE,Sweden,2020-08-24,55
THA,Thailand,2020-05-11,91
THA,Thailand,2020-05-18,93
THA,Thailand,2020-05-25,91
THA,Thailand,2020-06-01,91
THA,Thailand,2020-06-08,92
THA,Thailand,2020-06-15,95
THA,Thailand,2020-06-22,95
THA,Thailand,2020-06-29,93
THA,Thailand,2020-07-13,93
THA,Thailand,2020-07-21,60
THA,Thailand,2020-07-27,80
THA,Thailand,2020-08-03,86
THA,Thailand,2020-08-10,87
THA,Thailand,2020-08-17,89
THA,Thailand,2020-08-24,85
TWN,Taiwan,2020-05-12,90
TWN,Taiwan,2020-05-19,94
TWN,Taiwan,2020-05-26,94
TWN,Taiwan,2020-06-02,94
TWN,Taiwan,2020-06-09,93
TWN,Taiwan,2020-06-16,93
TWN,Taiwan,2020-06-23,91
TWN,Taiwan,2020-06-30,83
TWN,Taiwan,2020-07-13,86
TWN,Taiwan,2020-07-20,85
TWN,Taiwan,2020-07-27,85
TWN,Taiwan,2020-08-03,76
TWN,Taiwan,2020-08-10,54
TWN,Taiwan,2020-08-17,68
TWN,Taiwan,2020-08-24,62
USA,United States,2020-05-12,44
USA,United States,2020-05-19,46
USA,United States,2020-05-26,51
USA,United States,2020-06-02,48
USA,United States,2020-06-09,53
USA,United States,2020-06-16,41
USA,United States,2020-06-23,40
USA,United States,2020-06-30,26
USA,United States,2020-08-03,25
USA,United States,2020-08-10,28
USA,United States,2020-08-17,30
USA,United States,2020-08-25,40
VNM,Vietnam,2020-05-12,95
VNM,Vietnam,2020-05-19,96
VNM,Vietnam,2020-05-26,96
VNM,Vietnam,2020-06-02,99
VNM,Vietnam,2020-06-09,96
VNM,Vietnam,2020-06-16,97
VNM,Vietnam,2020-06-23,94
VNM,Vietnam,2020-06-30,95
VNM,Vietnam,2020-07-13,94
VNM,Vietnam,2020-07-21,93
VNM,Vietnam,2020-07-27,84
VNM,Vietnam,2020-08-03,30
VNM,Vietnam,2020-08-10,26
VNM,Vietnam,2020-08-17,36
VNM,Vietnam,2020-08-24,47
