iso_code,country,date,yougov_perceived_national_improvement
HKG,Hong Kong SAR China,2020-06-16,72
HKG,Hong Kong SAR China,2020-06-23,72
HKG,Hong Kong SAR China,2020-06-30,73
HKG,Hong Kong SAR China,2020-07-13,21
HKG,Hong Kong SAR China,2020-07-21,15
HKG,Hong Kong SAR China,2020-07-27,9
HKG,Hong Kong SAR China,2020-08-03,12
HKG,Hong Kong SAR China,2020-08-10,19
HKG,Hong Kong SAR China,2020-08-17,30
HKG,Hong Kong SAR China,2020-09-28,58
HKG,Hong Kong SAR China,2020-10-12,39
HKG,Hong Kong SAR China,2020-10-27,50
HKG,Hong Kong SAR China,2020-11-09,57
HKG,Hong Kong SAR China,2020-11-24,28
HKG,Hong Kong SAR China,2020-12-07,17
HKG,Hong Kong SAR China,2020-12-21,20
HKG,Hong Kong SAR China,2021-01-05,27
HKG,Hong Kong SAR China,2021-01-18,29
HKG,Hong Kong SAR China,2021-02-01,26
IDN,Indonesia,2020-05-11,42
IDN,Indonesia,2020-05-18,36
IDN,Indonesia,2020-05-25,20
IDN,Indonesia,2020-06-01,32
IDN,Indonesia,2020-06-08,40
IDN,Indonesia,2020-06-15,32
IDN,Indonesia,2020-06-22,36
IDN,Indonesia,2020-06-29,36
IDN,Indonesia,2020-07-13,30
IDN,Indonesia,2020-07-21,28
IDN,Indonesia,2020-07-27,31
IDN,Indonesia,2020-08-03,31
IDN,Indonesia,2020-08-10,30
IDN,Indonesia,2020-08-17,35
IDN,Indonesia,2020-08-24,35
IDN,Indonesia,2020-09-28,20
IDN,Indonesia,2020-10-12,26
IDN,Indonesia,2020-10-26,41
IDN,Indonesia,2020-11-09,50
IDN,Indonesia,2020-11-23,48
IDN,Indonesia,2020-12-07,33
IDN,Indonesia,2020-12-21,32
IDN,Indonesia,2021-01-04,32
IDN,Indonesia,2021-01-18,27
IDN,Indonesia,2021-02-01,26
IND,India,2020-05-11,41
IND,India,2020-05-18,39
IND,India,2020-05-25,32
IND,India,2020-06-01,32
IND,India,2020-06-08,33
IND,India,2020-06-15,21
IND,India,2020-06-22,23
IND,India,2020-06-29,26
IND,India,2020-07-27,27
IND,India,2020-08-03,34
IND,India,2020-08-10,38
IND,India,2020-08-17,37
IND,India,2020-08-24,45
IND,India,2020-09-24,37
IND,India,2020-10-02,42
IND,India,2020-10-11,46
IND,India,2020-10-19,53
IND,India,2020-10-23,61
IND,India,2020-10-31,68
IND,India,2020-11-06,70
IND,India,2020-11-13,66
IND,India,2020-11-20,65
IND,India,2020-11-29,56
IND,India,2020-12-05,61
IND,India,2020-12-14,69
IND,India,2020-12-18,73
IND,India,2020-12-27,73
IND,India,2021-01-03,70
IND,India,2021-01-08,76
IND,India,2021-01-15,79
IND,India,2021-01-23,83
IND,India,2021-01-30,84
IND,India,2021-02-08,85
ITA,Italy,2020-05-08,84
ITA,Italy,2020-05-15,85
ITA,Italy,2020-05-22,83
ITA,Italy,2020-05-29,87
ITA,Italy,2020-06-03,92
ITA,Italy,2020-06-10,90
ITA,Italy,2020-06-17,88
ITA,Italy,2020-06-24,88
ITA,Italy,2020-07-22,69
ITA,Italy,2020-07-29,39
ITA,Italy,2020-08-05,56
ITA,Italy,2020-08-12,48
ITA,Italy,2020-08-19,24
ITA,Italy,2020-09-22,30
ITA,Italy,2020-09-29,26
ITA,Italy,2020-10-06,16
ITA,Italy,2020-10-13,14
ITA,Italy,2020-10-20,12
ITA,Italy,2020-10-27,9
ITA,Italy,2020-11-03,8
ITA,Italy,2020-11-10,10
ITA,Italy,2020-11-17,27
ITA,Italy,2020-11-24,46
ITA,Italy,2020-12-01,42
ITA,Italy,2020-12-09,50
ITA,Italy,2020-12-14,33
ITA,Italy,2020-12-22,35
ITA,Italy,2021-01-05,30
ITA,Italy,2021-01-12,26
ITA,Italy,2021-01-19,42
ITA,Italy,2021-01-26,49
ITA,Italy,2021-02-02,58
ITA,Italy,2021-02-09,55
MEX,Mexico,2020-05-12,31
MEX,Mexico,2020-05-19,33
MEX,Mexico,2020-05-26,26
MEX,Mexico,2020-06-02,26
MEX,Mexico,2020-06-09,24
MEX,Mexico,2020-06-16,23
MEX,Mexico,2020-06-23,21
MEX,Mexico,2020-06-30,26
MYS,Malaysia,2020-05-11,87
MYS,Malaysia,2020-05-18,84
MYS,Malaysia,2020-05-25,85
MYS,Malaysia,2020-06-01,84
MYS,Malaysia,2020-06-08,92
MYS,Malaysia,2020-06-16,96
MYS,Malaysia,2020-06-22,96
MYS,Malaysia,2020-06-29,97
MYS,Malaysia,2020-07-13,96
MYS,Malaysia,2020-07-21,90
MYS,Malaysia,2020-07-27,59
MYS,Malaysia,2020-08-03,68
MYS,Malaysia,2020-08-10,61
MYS,Malaysia,2020-08-17,76
MYS,Malaysia,2020-08-24,71
MYS,Malaysia,2020-09-28,53
MYS,Malaysia,2020-10-12,22
MYS,Malaysia,2020-10-26,17
MYS,Malaysia,2020-11-09,22
MYS,Malaysia,2020-11-23,48
MYS,Malaysia,2020-12-07,37
MYS,Malaysia,2020-12-21,31
MYS,Malaysia,2021-01-04,21
MYS,Malaysia,2021-01-18,8
MYS,Malaysia,2021-02-01,9
NOR,Norway,2020-05-11,60
NOR,Norway,2020-05-15,58
NOR,Norway,2020-05-22,62
NOR,Norway,2020-05-29,67
NOR,Norway,2020-06-05,65
NOR,Norway,2020-06-12,65
NOR,Norway,2020-06-19,61
NOR,Norway,2020-06-26,51
NOR,Norway,2020-08-03,30
NOR,Norway,2020-08-17,15
NOR,Norway,2020-09-27,31
NOR,Norway,2020-10-11,31
NOR,Norway,2020-11-09,17
NOR,Norway,2020-11-22,34
NOR,Norway,2021-01-17,46
NOR,Norway,2021-02-01,40
PHL,Philippines,2020-05-11,40
PHL,Philippines,2020-05-18,48
PHL,Philippines,2020-05-25,32
PHL,Philippines,2020-06-01,33
PHL,Philippines,2020-06-08,32
PHL,Philippines,2020-06-15,30
PHL,Philippines,2020-06-22,27
PHL,Philippines,2020-06-29,23
PHL,Philippines,2020-07-13,18
PHL,Philippines,2020-07-21,22
PHL,Philippines,2020-07-27,16
PHL,Philippines,2020-08-03,26
PHL,Philippines,2020-08-10,13
PHL,Philippines,2020-08-17,23
PHL,Philippines,2020-08-24,19
PHL,Philippines,2020-09-28,45
PHL,Philippines,2020-10-12,51
PHL,Philippines,2020-11-09,60
PHL,Philippines,2020-11-23,62
PHL,Philippines,2020-12-07,64
PHL,Philippines,2020-12-21,58
PHL,Philippines,2021-01-04,50
PHL,Philippines,2021-01-18,43
PHL,Philippines,2021-02-01,47
POL,Poland,2020-05-12,41
POL,Poland,2020-05-19,51
POL,Poland,2020-05-26,51
POL,Poland,2020-06-02,56
POL,Poland,2020-06-09,45
POL,Poland,2020-06-16,37
POL,Poland,2020-06-23,34
POL,Poland,2020-06-30,40
SAU,Saudi Arabia,2020-05-11,60
SAU,Saudi Arabia,2020-05-18,59
SAU,Saudi Arabia,2020-05-25,68
SAU,Saudi Arabia,2020-06-01,79
SAU,Saudi Arabia,2020-06-08,65
SAU,Saudi Arabia,2020-06-15,41
SAU,Saudi Arabia,2020-06-22,49
SAU,Saudi Arabia,2020-06-29,69
SAU,Saudi Arabia,2020-07-27,81
SAU,Saudi Arabia,2020-08-10,85
SAU,Saudi Arabia,2020-08-17,87
SAU,Saudi Arabia,2020-09-30,81
SAU,Saudi Arabia,2020-10-07,88
SAU,Saudi Arabia,2020-10-14,86
SAU,Saudi Arabia,2020-11-02,81
SAU,Saudi Arabia,2020-11-09,77
SAU,Saudi Arabia,2020-11-17,82
SAU,Saudi Arabia,2020-11-30,87
SAU,Saudi Arabia,2020-12-16,80
SAU,Saudi Arabia,2020-12-23,89
SAU,Saudi Arabia,2021-01-10,91
SAU,Saudi Arabia,2021-02-01,82
SAU,Saudi Arabia,2021-02-08,52
SGP,Singapore,2020-05-08,58
SGP,Singapore,2020-05-15,69
SGP,Singapore,2020-05-22,80
SGP,Singapore,2020-05-29,76
SGP,Singapore,2020-06-05,78
SGP,Singapore,2020-06-12,77
SGP,Singapore,2020-06-19,82
SGP,Singapore,2020-06-26,81
SGP,Singapore,2020-07-10,49
SGP,Singapore,2020-07-20,50
SGP,Singapore,2020-07-27,57
SGP,Singapore,2020-08-03,62
SGP,Singapore,2020-08-10,66
SGP,Singapore,2020-08-17,76
SGP,Singapore,2020-08-24,80
SGP,Singapore,2020-09-25,83
SGP,Singapore,2020-10-09,84
SGP,Singapore,2020-11-09,89
SGP,Singapore,2020-11-20,90
SGP,Singapore,2020-12-04,83
SGP,Singapore,2020-12-18,90
SGP,Singapore,2021-01-04,78
SGP,Singapore,2021-01-15,76
SGP,Singapore,2021-01-29,73
SWE,Sweden,2020-05-11,46
SWE,Sweden,2020-05-15,53
SWE,Sweden,2020-05-22,57
SWE,Sweden,2020-05-29,52
SWE,Sweden,2020-06-05,57
SWE,Sweden,2020-06-12,53
SWE,Sweden,2020-06-19,50
SWE,Sweden,2020-06-26,47
SWE,Sweden,2020-08-08,68
SWE,Sweden,2020-08-17,57
SWE,Sweden,2020-08-24,55
SWE,Sweden,2020-09-23,62
SWE,Sweden,2020-10-09,30
SWE,Sweden,2020-11-03,12
SWE,Sweden,2020-11-20,11
SWE,Sweden,2021-01-15,22
SWE,Sweden,2021-02-01,48
THA,Thailand,2020-05-11,91
THA,Thailand,2020-05-18,93
THA,Thailand,2020-05-25,91
THA,Thailand,2020-06-01,91
THA,Thailand,2020-06-08,92
THA,Thailand,2020-06-15,95
THA,Thailand,2020-06-22,95
THA,Thailand,2020-06-29,93
THA,Thailand,2020-07-13,93
THA,Thailand,2020-07-21,60
THA,Thailand,2020-07-27,80
THA,Thailand,2020-08-03,86
THA,Thailand,2020-08-10,87
THA,Thailand,2020-08-17,89
THA,Thailand,2020-08-24,85
THA,Thailand,2020-09-28,84
THA,Thailand,2020-10-12,84
THA,Thailand,2020-10-26,84
THA,Thailand,2020-11-09,83
THA,Thailand,2020-11-23,86
THA,Thailand,2020-12-07,51
THA,Thailand,2020-12-21,40
THA,Thailand,2021-01-04,13
THA,Thailand,2021-01-18,26
THA,Thailand,2021-02-01,37
TWN,Taiwan,2020-05-12,90
TWN,Taiwan,2020-05-19,94
TWN,Taiwan,2020-05-26,94
TWN,Taiwan,2020-06-02,94
TWN,Taiwan,2020-06-09,93
TWN,Taiwan,2020-06-16,93
TWN,Taiwan,2020-06-23,91
TWN,Taiwan,2020-06-30,83
TWN,Taiwan,2020-07-13,86
TWN,Taiwan,2020-07-20,85
TWN,Taiwan,2020-07-27,85
TWN,Taiwan,2020-08-03,76
TWN,Taiwan,2020-08-10,54
TWN,Taiwan,2020-08-17,68
TWN,Taiwan,2020-08-24,62
TWN,Taiwan,2020-09-28,75
TWN,Taiwan,2020-10-12,70
TWN,Taiwan,2020-10-27,70
TWN,Taiwan,2020-11-24,74
TWN,Taiwan,2020-12-07,66
TWN,Taiwan,2020-12-21,63
TWN,Taiwan,2021-01-04,49
TWN,Taiwan,2021-01-18,49
TWN,Taiwan,2021-02-01,38
USA,United States,2020-05-12,44
USA,United States,2020-05-19,46
USA,United States,2020-05-26,51
USA,United States,2020-06-02,48
USA,United States,2020-06-09,53
USA,United States,2020-06-16,41
USA,United States,2020-06-23,40
USA,United States,2020-06-30,26
USA,United States,2020-08-03,25
USA,United States,2020-08-10,28
USA,United States,2020-08-17,30
USA,United States,2020-08-25,40
USA,United States,2020-09-08,43
USA,United States,2020-09-14,42
USA,United States,2020-09-21,42
USA,United States,2020-09-28,38
USA,United States,2020-10-06,33
USA,United States,2020-10-12,31
USA,United States,2020-10-19,28
USA,United States,2020-10-26,27
USA,United States,2020-11-02,26
USA,United States,2020-11-09,25
USA,United States,2020-11-16,16
USA,United States,2020-11-25,17
USA,United States,2020-12-02,20
USA,United States,2020-12-14,44
USA,United States,2020-12-22,23
USA,United States,2021-01-11,21
USA,United States,2021-01-20,26
USA,United States,2021-01-26,32
USA,United States,2021-02-03,36
USA,United States,2021-02-09,47
VNM,Vietnam,2020-05-12,95
VNM,Vietnam,2020-05-19,96
VNM,Vietnam,2020-05-26,96
VNM,Vietnam,2020-06-02,99
VNM,Vietnam,2020-06-09,96
VNM,Vietnam,2020-06-16,97
VNM,Vietnam,2020-06-23,94
VNM,Vietnam,2020-06-30,95
VNM,Vietnam,2020-07-13,94
VNM,Vietnam,2020-07-21,93
VNM,Vietnam,2020-07-27,84
VNM,Vietnam,2020-08-03,30
VNM,Vietnam,2020-08-10,26
VNM,Vietnam,2020-08-17,36
VNM,Vietnam,2020-08-24,47
VNM,Vietnam,2020-09-28,93
VNM,Vietnam,2020-10-12,94
VNM,Vietnam,2020-10-26,95
VNM,Vietnam,2020-11-09,94
VNM,Vietnam,2020-11-23,93
VNM,Vietnam,2020-12-07,74
VNM,Vietnam,2020-12-21,92
VNM,Vietnam,2021-01-04,85
VNM,Vietnam,2021-01-18,93
VNM,Vietnam,2021-02-01,47
