iso_code,country,date,yougov_perceived_national_improvement
GBR,United Kingdom,2020-05-12,44
GBR,United Kingdom,2020-05-19,46
GBR,United Kingdom,2020-05-26,51
GBR,United Kingdom,2020-06-02,48
GBR,United Kingdom,2020-06-09,53
GBR,United Kingdom,2020-06-16,41
GBR,United Kingdom,2020-06-23,40
GBR,United Kingdom,2020-06-30,26
GBR,United Kingdom,2020-08-03,25
GBR,United Kingdom,2020-08-10,28
GBR,United Kingdom,2020-08-17,30
GBR,United Kingdom,2020-08-25,40
GBR,United Kingdom,2020-09-08,43
GBR,United Kingdom,2020-09-14,42
GBR,United Kingdom,2020-09-21,42
GBR,United Kingdom,2020-09-28,38
GBR,United Kingdom,2020-10-06,33
GBR,United Kingdom,2020-10-12,31
GBR,United Kingdom,2020-10-19,28
GBR,United Kingdom,2020-10-26,27
GBR,United Kingdom,2020-11-02,26
GBR,United Kingdom,2020-11-09,25
GBR,United Kingdom,2020-11-16,16
GBR,United Kingdom,2020-11-25,17
GBR,United Kingdom,2020-12-02,20
GBR,United Kingdom,2020-12-14,44
GBR,United Kingdom,2020-12-22,23
GBR,United Kingdom,2021-01-11,21
GBR,United Kingdom,2021-02-01,34
HKG,Hong Kong SAR China,2021-02-01,26
IDN,Indonesia,2020-05-11,40
IDN,Indonesia,2020-05-18,48
IDN,Indonesia,2020-05-25,32
IDN,Indonesia,2020-06-01,33
IDN,Indonesia,2020-06-08,32
IDN,Indonesia,2020-06-15,30
IDN,Indonesia,2020-06-22,27
IDN,Indonesia,2020-06-29,23
IDN,Indonesia,2020-07-13,18
IDN,Indonesia,2020-07-21,22
IDN,Indonesia,2020-07-27,16
IDN,Indonesia,2020-08-03,26
IDN,Indonesia,2020-08-10,13
IDN,Indonesia,2020-08-17,23
IDN,Indonesia,2020-08-24,19
IDN,Indonesia,2020-09-28,45
IDN,Indonesia,2020-10-12,51
IDN,Indonesia,2020-11-09,60
IDN,Indonesia,2020-11-23,62
IDN,Indonesia,2020-12-07,64
IDN,Indonesia,2020-12-21,58
IDN,Indonesia,2021-01-04,50
IDN,Indonesia,2021-01-18,43
IDN,Indonesia,2021-02-01,26
IND,India,2020-05-11,87
IND,India,2020-05-18,84
IND,India,2020-05-25,85
IND,India,2020-06-01,84
IND,India,2020-06-08,92
IND,India,2020-06-16,96
IND,India,2020-06-22,96
IND,India,2020-06-29,97
IND,India,2020-07-13,96
IND,India,2020-07-21,90
IND,India,2020-07-27,59
IND,India,2020-08-03,68
IND,India,2020-08-10,61
IND,India,2020-08-17,76
IND,India,2020-08-24,71
IND,India,2020-09-28,53
IND,India,2020-10-12,22
IND,India,2020-10-26,17
IND,India,2020-11-09,22
IND,India,2020-11-23,48
IND,India,2020-12-07,37
IND,India,2020-12-21,31
IND,India,2021-01-04,21
IND,India,2021-01-18,8
IND,India,2021-01-23,83
IND,India,2021-01-30,84
ITA,Italy,2020-05-11,46
ITA,Italy,2020-05-15,53
ITA,Italy,2020-05-22,57
ITA,Italy,2020-05-29,52
ITA,Italy,2020-06-05,57
ITA,Italy,2020-06-12,53
ITA,Italy,2020-06-19,50
ITA,Italy,2020-06-26,47
ITA,Italy,2020-08-08,68
ITA,Italy,2020-08-17,57
ITA,Italy,2020-08-24,55
ITA,Italy,2020-09-23,62
ITA,Italy,2020-10-09,30
ITA,Italy,2020-11-03,12
ITA,Italy,2020-11-20,11
ITA,Italy,2021-01-15,22
ITA,Italy,2021-01-26,49
JPN,Japan,2020-05-08,58
JPN,Japan,2020-05-15,69
JPN,Japan,2020-05-22,80
JPN,Japan,2020-05-29,76
JPN,Japan,2020-06-05,78
JPN,Japan,2020-06-12,77
JPN,Japan,2020-06-19,82
JPN,Japan,2020-06-26,81
JPN,Japan,2020-07-10,49
JPN,Japan,2020-07-20,50
JPN,Japan,2020-07-27,57
JPN,Japan,2020-08-03,62
JPN,Japan,2020-08-10,66
JPN,Japan,2020-08-17,76
JPN,Japan,2020-08-24,80
JPN,Japan,2020-09-25,83
JPN,Japan,2020-10-09,84
JPN,Japan,2020-11-09,89
JPN,Japan,2020-11-20,90
JPN,Japan,2020-12-04,83
JPN,Japan,2020-12-18,90
JPN,Japan,2021-01-04,78
JPN,Japan,2021-01-15,76
MEX,Mexico,2020-05-11,55
MEX,Mexico,2020-05-18,50
MEX,Mexico,2020-05-25,48
MEX,Mexico,2020-06-01,61
MEX,Mexico,2020-06-08,73
MEX,Mexico,2020-06-15,81
MEX,Mexico,2020-06-22,85
MEX,Mexico,2020-06-29,68
MEX,Mexico,2020-07-27,88
MEX,Mexico,2020-08-11,90
MEX,Mexico,2020-08-17,80
MEX,Mexico,2020-09-30,57
MEX,Mexico,2020-10-07,65
MEX,Mexico,2020-10-14,65
MEX,Mexico,2020-11-11,72
MEX,Mexico,2020-11-30,71
MEX,Mexico,2020-12-16,88
MEX,Mexico,2020-12-23,78
MEX,Mexico,2020-12-29,76
MEX,Mexico,2021-01-05,71
MEX,Mexico,2021-01-13,67
MYS,Malaysia,2020-05-12,90
MYS,Malaysia,2020-05-19,94
MYS,Malaysia,2020-05-26,94
MYS,Malaysia,2020-06-02,94
MYS,Malaysia,2020-06-09,93
MYS,Malaysia,2020-06-16,93
MYS,Malaysia,2020-06-23,91
MYS,Malaysia,2020-06-30,83
MYS,Malaysia,2020-07-13,86
MYS,Malaysia,2020-07-20,85
MYS,Malaysia,2020-07-27,85
MYS,Malaysia,2020-08-03,76
MYS,Malaysia,2020-08-10,54
MYS,Malaysia,2020-08-17,68
MYS,Malaysia,2020-08-24,62
MYS,Malaysia,2020-09-28,75
MYS,Malaysia,2020-10-12,70
MYS,Malaysia,2020-10-27,70
MYS,Malaysia,2020-11-24,74
MYS,Malaysia,2020-12-07,66
MYS,Malaysia,2020-12-21,63
MYS,Malaysia,2021-01-04,49
MYS,Malaysia,2021-01-18,49
MYS,Malaysia,2021-02-01,9
NOR,Norway,2020-05-08,64
NOR,Norway,2020-05-15,58
NOR,Norway,2020-05-22,70
NOR,Norway,2020-05-29,77
NOR,Norway,2020-06-05,65
NOR,Norway,2020-06-12,72
NOR,Norway,2020-06-19,76
NOR,Norway,2020-06-26,76
NOR,Norway,2020-07-31,45
NOR,Norway,2020-08-07,39
NOR,Norway,2020-08-12,41
NOR,Norway,2020-08-25,48
NOR,Norway,2020-09-08,27
NOR,Norway,2020-09-16,15
NOR,Norway,2020-09-29,13
NOR,Norway,2020-10-07,13
NOR,Norway,2020-10-22,8
NOR,Norway,2020-11-18,20
NOR,Norway,2020-11-26,31
NOR,Norway,2020-12-04,46
NOR,Norway,2020-12-15,17
NOR,Norway,2021-01-05,4
NOR,Norway,2021-01-19,27
PHL,Philippines,2020-05-11,91
PHL,Philippines,2020-05-18,93
PHL,Philippines,2020-05-25,91
PHL,Philippines,2020-06-01,91
PHL,Philippines,2020-06-08,92
PHL,Philippines,2020-06-15,95
PHL,Philippines,2020-06-22,95
PHL,Philippines,2020-06-29,93
PHL,Philippines,2020-07-13,93
PHL,Philippines,2020-07-21,60
PHL,Philippines,2020-07-27,80
PHL,Philippines,2020-08-03,86
PHL,Philippines,2020-08-10,87
PHL,Philippines,2020-08-17,89
PHL,Philippines,2020-08-24,85
PHL,Philippines,2020-09-28,84
PHL,Philippines,2020-10-12,84
PHL,Philippines,2020-10-26,84
PHL,Philippines,2020-11-09,83
PHL,Philippines,2020-11-23,86
PHL,Philippines,2020-12-07,51
PHL,Philippines,2020-12-21,40
PHL,Philippines,2021-01-04,13
PHL,Philippines,2021-01-18,26
PHL,Philippines,2021-02-01,47
POL,Poland,2020-05-12,41
POL,Poland,2020-05-19,51
POL,Poland,2020-05-26,51
POL,Poland,2020-06-02,56
POL,Poland,2020-06-09,45
POL,Poland,2020-06-16,37
POL,Poland,2020-06-23,34
POL,Poland,2020-06-30,40
SAU,Saudi Arabia,2020-05-11,60
SAU,Saudi Arabia,2020-05-18,59
SAU,Saudi Arabia,2020-05-25,68
SAU,Saudi Arabia,2020-06-01,79
SAU,Saudi Arabia,2020-06-08,65
SAU,Saudi Arabia,2020-06-15,41
SAU,Saudi Arabia,2020-06-22,49
SAU,Saudi Arabia,2020-06-29,69
SAU,Saudi Arabia,2020-07-27,81
SAU,Saudi Arabia,2020-08-10,85
SAU,Saudi Arabia,2020-08-17,87
SAU,Saudi Arabia,2020-09-30,81
SAU,Saudi Arabia,2020-10-07,88
SAU,Saudi Arabia,2020-10-14,86
SAU,Saudi Arabia,2020-11-02,81
SAU,Saudi Arabia,2020-11-09,77
SAU,Saudi Arabia,2020-11-17,82
SAU,Saudi Arabia,2020-11-30,87
SAU,Saudi Arabia,2020-12-16,80
SAU,Saudi Arabia,2020-12-23,89
SAU,Saudi Arabia,2021-01-10,91
SAU,Saudi Arabia,2021-02-01,82
SGP,Singapore,2020-05-12,95
SGP,Singapore,2020-05-19,96
SGP,Singapore,2020-05-26,96
SGP,Singapore,2020-06-02,99
SGP,Singapore,2020-06-09,96
SGP,Singapore,2020-06-16,97
SGP,Singapore,2020-06-23,94
SGP,Singapore,2020-06-30,95
SGP,Singapore,2020-07-13,94
SGP,Singapore,2020-07-21,93
SGP,Singapore,2020-07-27,84
SGP,Singapore,2020-08-03,30
SGP,Singapore,2020-08-10,26
SGP,Singapore,2020-08-17,36
SGP,Singapore,2020-08-24,47
SGP,Singapore,2020-09-28,93
SGP,Singapore,2020-10-12,94
SGP,Singapore,2020-10-26,95
SGP,Singapore,2020-11-09,94
SGP,Singapore,2020-11-23,93
SGP,Singapore,2020-12-07,74
SGP,Singapore,2020-12-21,92
SGP,Singapore,2021-01-04,85
SGP,Singapore,2021-01-18,93
SGP,Singapore,2021-01-29,73
SWE,Sweden,2020-05-12,31
SWE,Sweden,2020-05-19,33
SWE,Sweden,2020-05-26,26
SWE,Sweden,2020-06-02,26
SWE,Sweden,2020-06-09,24
SWE,Sweden,2020-06-16,23
SWE,Sweden,2020-06-23,21
SWE,Sweden,2020-06-30,26
THA,Thailand,2020-05-11,46
THA,Thailand,2020-05-15,47
THA,Thailand,2020-05-22,65
THA,Thailand,2020-05-29,77
THA,Thailand,2020-06-04,68
THA,Thailand,2020-06-11,80
THA,Thailand,2020-06-18,85
THA,Thailand,2020-06-25,80
THA,Thailand,2020-11-03,23
THA,Thailand,2020-11-12,23
THA,Thailand,2021-01-18,33
THA,Thailand,2021-02-01,37
TWN,Taiwan,2020-05-11,81
TWN,Taiwan,2020-05-15,85
TWN,Taiwan,2020-05-22,85
TWN,Taiwan,2020-05-29,88
TWN,Taiwan,2020-06-04,88
TWN,Taiwan,2020-06-11,87
TWN,Taiwan,2020-06-18,79
TWN,Taiwan,2020-06-25,66
TWN,Taiwan,2020-07-23,68
TWN,Taiwan,2020-08-16,17
TWN,Taiwan,2020-08-23,29
TWN,Taiwan,2020-09-23,13
TWN,Taiwan,2020-10-12,34
TWN,Taiwan,2020-11-05,10
TWN,Taiwan,2020-11-18,22
TWN,Taiwan,2021-01-13,30
TWN,Taiwan,2021-02-01,38
USA,United States,2020-05-12,41
USA,United States,2020-05-19,51
USA,United States,2020-05-26,51
USA,United States,2020-06-02,56
USA,United States,2020-06-09,45
USA,United States,2020-06-16,37
USA,United States,2020-06-23,34
USA,United States,2020-06-30,40
USA,United States,2021-01-20,26
USA,United States,2021-01-26,32
USA,United States,2021-02-03,36
VNM,Vietnam,2020-05-08,68
VNM,Vietnam,2020-05-15,58
VNM,Vietnam,2020-05-22,64
VNM,Vietnam,2020-05-29,82
VNM,Vietnam,2020-06-05,83
VNM,Vietnam,2020-06-12,85
VNM,Vietnam,2020-06-19,75
VNM,Vietnam,2020-06-26,57
VNM,Vietnam,2020-07-08,54
VNM,Vietnam,2020-07-15,29
VNM,Vietnam,2020-07-22,22
VNM,Vietnam,2020-07-29,16
VNM,Vietnam,2020-08-05,18
VNM,Vietnam,2020-08-12,19
VNM,Vietnam,2020-08-19,15
VNM,Vietnam,2020-08-26,20
VNM,Vietnam,2020-09-02,27
VNM,Vietnam,2020-09-09,21
VNM,Vietnam,2020-10-15,9
VNM,Vietnam,2020-10-22,7
VNM,Vietnam,2020-11-18,31
VNM,Vietnam,2020-11-25,41
VNM,Vietnam,2020-12-02,51
VNM,Vietnam,2020-12-09,23
VNM,Vietnam,2020-12-16,26
VNM,Vietnam,2021-01-06,18
VNM,Vietnam,2021-02-01,47
