iso_code,country,date,owid_weekly_deaths_2016
BEL,Belgium,2020-10-18,2041.0
BEL,Belgium,2020-10-25,2025.0
BEL,Belgium,2020-11-01,2088.0
BEL,Belgium,2020-11-08,2093.0
BEL,Belgium,2020-11-15,2177.0
BEL,Belgium,2020-11-22,2143.0
BEL,Belgium,2020-11-29,2191.0
BEL,Belgium,2020-12-06,2221.0
BEL,Belgium,2020-12-13,2221.0
BEL,Belgium,2020-12-20,2321.0
BEL,Belgium,2020-12-27,2418.0
BGR,Bulgaria,2020-01-05,2445.0
BGR,Bulgaria,2020-01-12,2281.0
BGR,Bulgaria,2020-01-19,2276.0
BGR,Bulgaria,2020-01-26,2367.0
BGR,Bulgaria,2020-02-02,2304.0
BGR,Bulgaria,2020-02-09,2225.0
BGR,Bulgaria,2020-02-16,2100.0
BGR,Bulgaria,2020-02-23,2095.0
BGR,Bulgaria,2020-03-01,1959.0
BGR,Bulgaria,2020-03-08,2088.0
BGR,Bulgaria,2020-03-15,2100.0
BGR,Bulgaria,2020-03-22,2020.0
BGR,Bulgaria,2020-03-29,2106.0
BGR,Bulgaria,2020-04-05,2123.0
BGR,Bulgaria,2020-04-12,1927.0
BGR,Bulgaria,2020-04-19,1945.0
BGR,Bulgaria,2020-04-26,1964.0
BGR,Bulgaria,2020-05-03,2036.0
BGR,Bulgaria,2020-05-10,2044.0
BGR,Bulgaria,2020-05-17,1989.0
BGR,Bulgaria,2020-05-24,2006.0
BGR,Bulgaria,2020-05-31,1991.0
BGR,Bulgaria,2020-06-07,1784.0
BGR,Bulgaria,2020-06-14,2012.0
BGR,Bulgaria,2020-06-21,2145.0
BGR,Bulgaria,2020-06-28,1958.0
BGR,Bulgaria,2020-07-05,1806.0
BGR,Bulgaria,2020-07-12,1970.0
BGR,Bulgaria,2020-07-19,1824.0
BGR,Bulgaria,2020-07-26,1906.0
BGR,Bulgaria,2020-08-02,1970.0
BGR,Bulgaria,2020-08-09,1799.0
BGR,Bulgaria,2020-08-16,1810.0
BGR,Bulgaria,2020-08-23,1859.0
BGR,Bulgaria,2020-08-30,1765.0
BGR,Bulgaria,2020-09-06,1757.0
BGR,Bulgaria,2020-09-13,1821.0
BGR,Bulgaria,2020-09-20,1796.0
BGR,Bulgaria,2020-09-27,1866.0
BGR,Bulgaria,2020-10-04,2019.0
BGR,Bulgaria,2020-10-11,2113.0
BGR,Bulgaria,2020-10-18,2104.0
BGR,Bulgaria,2020-10-25,2133.0
BGR,Bulgaria,2020-11-01,2074.0
BGR,Bulgaria,2020-11-08,2139.0
BGR,Bulgaria,2020-11-15,2129.0
BGR,Bulgaria,2020-11-22,2091.0
BGR,Bulgaria,2020-11-29,2151.0
BGR,Bulgaria,2020-12-06,2300.0
BGR,Bulgaria,2020-12-13,2281.0
BGR,Bulgaria,2020-12-20,2431.0
BGR,Bulgaria,2020-12-27,2811.0
CAN,Canada,2020-01-05,5250.0
CAN,Canada,2020-01-12,5470.0
CAN,Canada,2020-01-19,5330.0
CAN,Canada,2020-01-26,5415.0
CAN,Canada,2020-02-02,5230.0
CAN,Canada,2020-02-09,5240.0
CAN,Canada,2020-02-16,5430.0
CAN,Canada,2020-02-23,5495.0
CAN,Canada,2020-03-01,5585.0
CAN,Canada,2020-03-08,5445.0
CAN,Canada,2020-03-15,5360.0
CAN,Canada,2020-03-22,5480.0
CAN,Canada,2020-03-29,5325.0
CAN,Canada,2020-04-05,5280.0
CAN,Canada,2020-04-12,5185.0
CAN,Canada,2020-04-19,5155.0
CAN,Canada,2020-04-26,5080.0
CAN,Canada,2020-05-03,5200.0
CAN,Canada,2020-05-10,4990.0
CAN,Canada,2020-05-17,4900.0
CAN,Canada,2020-05-24,4870.0
CAN,Canada,2020-05-31,4845.0
CAN,Canada,2020-06-07,4680.0
CAN,Canada,2020-06-14,4680.0
CAN,Canada,2020-06-21,4830.0
CAN,Canada,2020-06-28,4805.0
CAN,Canada,2020-07-05,4730.0
CAN,Canada,2020-07-12,4660.0
CAN,Canada,2020-07-19,4720.0
CAN,Canada,2020-07-26,4755.0
CAN,Canada,2020-08-02,4700.0
CAN,Canada,2020-08-09,4895.0
CAN,Canada,2020-08-16,4885.0
CAN,Canada,2020-08-23,4735.0
CAN,Canada,2020-08-30,4820.0
CAN,Canada,2020-09-06,4760.0
CAN,Canada,2020-09-13,4905.0
CAN,Canada,2020-09-20,4845.0
CAN,Canada,2020-09-27,4970.0
CAN,Canada,2020-10-04,5130.0
CAN,Canada,2020-10-11,5195.0
CAN,Canada,2020-10-18,5200.0
CAN,Canada,2020-10-25,5235.0
CAN,Canada,2020-11-01,5315.0
CAN,Canada,2020-11-08,5115.0
CAN,Canada,2020-11-15,5075.0
CAN,Canada,2020-11-22,5295.0
CAN,Canada,2020-11-29,5325.0
CAN,Canada,2020-12-06,5165.0
CAN,Canada,2020-12-13,5505.0
CAN,Canada,2020-12-20,5765.0
CAN,Canada,2020-12-27,5825.0
CHE,Switzerland,2020-01-05,1340.0
CHE,Switzerland,2020-01-12,1243.0
CHE,Switzerland,2020-01-19,1323.0
CHE,Switzerland,2020-01-26,1351.0
CHE,Switzerland,2020-02-02,1345.0
CHE,Switzerland,2020-02-09,1340.0
CHE,Switzerland,2020-02-16,1313.0
CHE,Switzerland,2020-02-23,1380.0
CHE,Switzerland,2020-03-01,1320.0
CHE,Switzerland,2020-03-08,1355.0
CHE,Switzerland,2020-03-15,1278.0
CHE,Switzerland,2020-03-22,1294.0
CHE,Switzerland,2020-03-29,1269.0
CHE,Switzerland,2020-04-05,1242.0
CHE,Switzerland,2020-04-12,1224.0
CHE,Switzerland,2020-04-19,1139.0
CHE,Switzerland,2020-04-26,1175.0
CHE,Switzerland,2020-05-03,1172.0
CHE,Switzerland,2020-05-10,1149.0
CHE,Switzerland,2020-05-17,1176.0
CHE,Switzerland,2020-05-24,1227.0
CHE,Switzerland,2020-05-31,1150.0
CHE,Switzerland,2020-06-07,1104.0
CHE,Switzerland,2020-06-14,1113.0
CHE,Switzerland,2020-06-21,1237.0
CHE,Switzerland,2020-06-28,1172.0
CHE,Switzerland,2020-07-05,1092.0
CHE,Switzerland,2020-07-12,1164.0
CHE,Switzerland,2020-07-19,1235.0
CHE,Switzerland,2020-07-26,1181.0
CHE,Switzerland,2020-08-02,1113.0
CHE,Switzerland,2020-08-09,1150.0
CHE,Switzerland,2020-08-16,1166.0
CHE,Switzerland,2020-08-23,1131.0
CHE,Switzerland,2020-08-30,1137.0
CHE,Switzerland,2020-09-06,1184.0
CHE,Switzerland,2020-09-13,1103.0
CHE,Switzerland,2020-09-20,1180.0
CHE,Switzerland,2020-09-27,1212.0
CHE,Switzerland,2020-10-04,1286.0
CHE,Switzerland,2020-10-11,1271.0
CHE,Switzerland,2020-10-18,1277.0
CHE,Switzerland,2020-10-25,1230.0
CHE,Switzerland,2020-11-01,1313.0
CHE,Switzerland,2020-11-08,1286.0
CHE,Switzerland,2020-11-15,1353.0
CHE,Switzerland,2020-11-22,1193.0
CHE,Switzerland,2020-11-29,1331.0
CHE,Switzerland,2020-12-06,1294.0
CHE,Switzerland,2020-12-13,1301.0
CHE,Switzerland,2020-12-20,1446.0
CHE,Switzerland,2020-12-27,1589.0
CHL,Chile,2020-01-05,1884.0
CHL,Chile,2020-01-12,1885.0
CHL,Chile,2020-01-19,1916.0
CHL,Chile,2020-01-26,1837.0
CHL,Chile,2020-02-02,1912.0
CHL,Chile,2020-02-09,1718.0
CHL,Chile,2020-02-16,1760.0
CHL,Chile,2020-02-23,1813.0
CHL,Chile,2020-03-01,1756.0
CHL,Chile,2020-03-08,1753.0
CHL,Chile,2020-03-15,1771.0
CHL,Chile,2020-03-22,1758.0
CHL,Chile,2020-03-29,1757.0
CHL,Chile,2020-04-05,1789.0
CHL,Chile,2020-04-12,1945.0
CHL,Chile,2020-04-19,1889.0
CHL,Chile,2020-04-26,2018.0
CHL,Chile,2020-05-03,1882.0
CHL,Chile,2020-05-10,1965.0
CHL,Chile,2020-05-17,1953.0
CHL,Chile,2020-05-24,2044.0
CHL,Chile,2020-05-31,2021.0
CHL,Chile,2020-06-07,2175.0
CHL,Chile,2020-06-14,2161.0
CHL,Chile,2020-06-21,2339.0
CHL,Chile,2020-06-28,2375.0
CHL,Chile,2020-07-05,2381.0
CHL,Chile,2020-07-12,2483.0
CHL,Chile,2020-07-19,2526.0
CHL,Chile,2020-07-26,2301.0
CHL,Chile,2020-08-02,2232.0
CHL,Chile,2020-08-09,2201.0
CHL,Chile,2020-08-16,2203.0
CHL,Chile,2020-08-23,2144.0
CHL,Chile,2020-08-30,2115.0
CHL,Chile,2020-09-06,2328.0
CHL,Chile,2020-09-13,2086.0
CHL,Chile,2020-09-20,2156.0
CHL,Chile,2020-09-27,2072.0
CHL,Chile,2020-10-04,1968.0
CHL,Chile,2020-10-11,1926.0
CHL,Chile,2020-10-18,1891.0
CHL,Chile,2020-10-25,1906.0
CHL,Chile,2020-11-01,1954.0
CHL,Chile,2020-11-08,1810.0
CHL,Chile,2020-11-15,1808.0
CHL,Chile,2020-11-22,1838.0
CHL,Chile,2020-11-29,1829.0
CHL,Chile,2020-12-06,1809.0
CHL,Chile,2020-12-13,1863.0
CHL,Chile,2020-12-20,1827.0
CHL,Chile,2020-12-27,1642.0
CZE,Czech Republic,2020-01-05,2222.0
CZE,Czech Republic,2020-01-12,2054.0
CZE,Czech Republic,2020-01-19,2175.0
CZE,Czech Republic,2020-01-26,2116.0
CZE,Czech Republic,2020-02-02,2137.0
CZE,Czech Republic,2020-02-09,2245.0
CZE,Czech Republic,2020-02-16,2160.0
CZE,Czech Republic,2020-02-23,2214.0
CZE,Czech Republic,2020-03-01,2235.0
CZE,Czech Republic,2020-03-08,2096.0
CZE,Czech Republic,2020-03-15,2155.0
CZE,Czech Republic,2020-03-22,2148.0
CZE,Czech Republic,2020-03-29,2191.0
CZE,Czech Republic,2020-04-05,2138.0
CZE,Czech Republic,2020-04-12,2075.0
CZE,Czech Republic,2020-04-19,1949.0
CZE,Czech Republic,2020-04-26,2114.0
CZE,Czech Republic,2020-05-03,1982.0
CZE,Czech Republic,2020-05-10,2001.0
CZE,Czech Republic,2020-05-17,1964.0
CZE,Czech Republic,2020-05-24,2000.0
CZE,Czech Republic,2020-05-31,2042.0
CZE,Czech Republic,2020-06-07,1893.0
CZE,Czech Republic,2020-06-14,1915.0
CZE,Czech Republic,2020-06-21,1993.0
CZE,Czech Republic,2020-06-28,1970.0
CZE,Czech Republic,2020-07-05,1886.0
CZE,Czech Republic,2020-07-12,1918.0
CZE,Czech Republic,2020-07-19,1981.0
CZE,Czech Republic,2020-07-26,1942.0
CZE,Czech Republic,2020-08-02,1827.0
CZE,Czech Republic,2020-08-09,1839.0
CZE,Czech Republic,2020-08-16,1949.0
CZE,Czech Republic,2020-08-23,2043.0
CZE,Czech Republic,2020-08-30,1918.0
CZE,Czech Republic,2020-09-06,1980.0
CZE,Czech Republic,2020-09-13,1930.0
CZE,Czech Republic,2020-09-20,1834.0
CZE,Czech Republic,2020-09-27,1988.0
CZE,Czech Republic,2020-10-04,1991.0
CZE,Czech Republic,2020-10-11,2083.0
CZE,Czech Republic,2020-10-18,2142.0
CZE,Czech Republic,2020-10-25,2035.0
CZE,Czech Republic,2020-11-01,1997.0
CZE,Czech Republic,2020-11-08,1968.0
CZE,Czech Republic,2020-11-15,2134.0
CZE,Czech Republic,2020-11-22,2084.0
CZE,Czech Republic,2020-11-29,2125.0
CZE,Czech Republic,2020-12-06,2200.0
CZE,Czech Republic,2020-12-13,2204.0
CZE,Czech Republic,2020-12-20,2435.0
CZE,Czech Republic,2020-12-27,2620.0
DEU,Germany,2020-01-05,18467.0
DEU,Germany,2020-01-12,18439.0
DEU,Germany,2020-01-19,18627.0
DEU,Germany,2020-01-26,18707.0
DEU,Germany,2020-02-02,18493.0
DEU,Germany,2020-02-09,18541.0
DEU,Germany,2020-02-16,18483.0
DEU,Germany,2020-02-23,18475.0
DEU,Germany,2020-03-01,18926.0
DEU,Germany,2020-03-08,18888.0
DEU,Germany,2020-03-15,18971.0
DEU,Germany,2020-03-22,18826.0
DEU,Germany,2020-03-29,18617.0
DEU,Germany,2020-04-05,18244.0
DEU,Germany,2020-04-12,17712.0
DEU,Germany,2020-04-19,16775.0
DEU,Germany,2020-04-26,17053.0
DEU,Germany,2020-05-03,16901.0
DEU,Germany,2020-05-10,17629.0
DEU,Germany,2020-05-17,16601.0
DEU,Germany,2020-05-24,16286.0
DEU,Germany,2020-05-31,16346.0
DEU,Germany,2020-06-07,15799.0
DEU,Germany,2020-06-14,15717.0
DEU,Germany,2020-06-21,16910.0
DEU,Germany,2020-06-28,15699.0
DEU,Germany,2020-07-05,16229.0
DEU,Germany,2020-07-12,16172.0
DEU,Germany,2020-07-19,16985.0
DEU,Germany,2020-07-26,16157.0
DEU,Germany,2020-08-02,15439.0
DEU,Germany,2020-08-09,15487.0
DEU,Germany,2020-08-16,16258.0
DEU,Germany,2020-08-23,17147.0
DEU,Germany,2020-08-30,16101.0
DEU,Germany,2020-09-06,16116.0
DEU,Germany,2020-09-13,16372.0
DEU,Germany,2020-09-20,15606.0
DEU,Germany,2020-09-27,16336.0
DEU,Germany,2020-10-04,16352.0
DEU,Germany,2020-10-11,17427.0
DEU,Germany,2020-10-18,17599.0
DEU,Germany,2020-10-25,17586.0
DEU,Germany,2020-11-01,17580.0
DEU,Germany,2020-11-08,17782.0
DEU,Germany,2020-11-15,18591.0
DEU,Germany,2020-11-22,17911.0
DEU,Germany,2020-11-29,18146.0
DEU,Germany,2020-12-06,18793.0
DEU,Germany,2020-12-13,18885.0
DEU,Germany,2020-12-20,19376.0
DEU,Germany,2020-12-27,19744.0
DNK,Denmark,2020-01-05,1103.0
DNK,Denmark,2020-01-12,1065.0
DNK,Denmark,2020-01-19,1046.0
DNK,Denmark,2020-01-26,1124.0
DNK,Denmark,2020-02-02,1083.0
DNK,Denmark,2020-02-09,1040.0
DNK,Denmark,2020-02-16,1062.0
DNK,Denmark,2020-02-23,1124.0
DNK,Denmark,2020-03-01,1143.0
DNK,Denmark,2020-03-08,1149.0
DNK,Denmark,2020-03-15,1159.0
DNK,Denmark,2020-03-22,1074.0
DNK,Denmark,2020-03-29,1084.0
DNK,Denmark,2020-04-05,1023.0
DNK,Denmark,2020-04-12,1071.0
DNK,Denmark,2020-04-19,1010.0
DNK,Denmark,2020-04-26,985.0
DNK,Denmark,2020-05-03,1042.0
DNK,Denmark,2020-05-10,1023.0
DNK,Denmark,2020-05-17,935.0
DNK,Denmark,2020-05-24,975.0
DNK,Denmark,2020-05-31,953.0
DNK,Denmark,2020-06-07,913.0
DNK,Denmark,2020-06-14,920.0
DNK,Denmark,2020-06-21,983.0
DNK,Denmark,2020-06-28,897.0
DNK,Denmark,2020-07-05,924.0
DNK,Denmark,2020-07-12,898.0
DNK,Denmark,2020-07-19,971.0
DNK,Denmark,2020-07-26,962.0
DNK,Denmark,2020-08-02,902.0
DNK,Denmark,2020-08-09,956.0
DNK,Denmark,2020-08-16,914.0
DNK,Denmark,2020-08-23,971.0
DNK,Denmark,2020-08-30,922.0
DNK,Denmark,2020-09-06,955.0
DNK,Denmark,2020-09-13,932.0
DNK,Denmark,2020-09-20,904.0
DNK,Denmark,2020-09-27,983.0
DNK,Denmark,2020-10-04,910.0
DNK,Denmark,2020-10-11,1022.0
DNK,Denmark,2020-10-18,1040.0
DNK,Denmark,2020-10-25,989.0
DNK,Denmark,2020-11-01,1003.0
DNK,Denmark,2020-11-08,1017.0
DNK,Denmark,2020-11-15,1045.0
DNK,Denmark,2020-11-22,1046.0
DNK,Denmark,2020-11-29,1010.0
DNK,Denmark,2020-12-06,1043.0
DNK,Denmark,2020-12-13,1067.0
DNK,Denmark,2020-12-20,1060.0
DNK,Denmark,2020-12-27,1149.0
ESP,Spain,2020-01-05,8658.0
ESP,Spain,2020-01-12,8671.0
ESP,Spain,2020-01-19,8791.0
ESP,Spain,2020-01-26,8491.0
ESP,Spain,2020-02-02,8461.0
ESP,Spain,2020-02-09,8556.0
ESP,Spain,2020-02-16,8479.0
ESP,Spain,2020-02-23,8670.0
ESP,Spain,2020-03-01,8645.0
ESP,Spain,2020-03-08,8653.0
ESP,Spain,2020-03-15,8811.0
ESP,Spain,2020-03-22,8291.0
ESP,Spain,2020-03-29,8375.0
ESP,Spain,2020-04-05,7998.0
ESP,Spain,2020-04-12,7859.0
ESP,Spain,2020-04-19,7589.0
ESP,Spain,2020-04-26,7462.0
ESP,Spain,2020-05-03,7606.0
ESP,Spain,2020-05-10,7374.0
ESP,Spain,2020-05-17,7533.0
ESP,Spain,2020-05-24,7304.0
ESP,Spain,2020-05-31,7255.0
ESP,Spain,2020-06-07,7576.0
ESP,Spain,2020-06-14,7140.0
ESP,Spain,2020-06-21,7173.0
ESP,Spain,2020-06-28,7345.0
ESP,Spain,2020-07-05,7505.0
ESP,Spain,2020-07-12,7423.0
ESP,Spain,2020-07-19,7377.0
ESP,Spain,2020-07-26,7295.0
ESP,Spain,2020-08-02,7425.0
ESP,Spain,2020-08-09,7233.0
ESP,Spain,2020-08-16,7102.0
ESP,Spain,2020-08-23,7184.0
ESP,Spain,2020-08-30,7100.0
ESP,Spain,2020-09-06,7203.0
ESP,Spain,2020-09-13,6641.0
ESP,Spain,2020-09-20,6956.0
ESP,Spain,2020-09-27,7036.0
ESP,Spain,2020-10-04,7072.0
ESP,Spain,2020-10-11,7036.0
ESP,Spain,2020-10-18,7185.0
ESP,Spain,2020-10-25,7512.0
ESP,Spain,2020-11-01,7244.0
ESP,Spain,2020-11-08,7775.0
ESP,Spain,2020-11-15,8076.0
ESP,Spain,2020-11-22,8090.0
ESP,Spain,2020-11-29,8321.0
ESP,Spain,2020-12-06,8124.0
ESP,Spain,2020-12-13,8612.0
ESP,Spain,2020-12-20,8980.0
ESP,Spain,2020-12-27,9855.0
EST,Estonia,2020-01-05,322.0
EST,Estonia,2020-01-12,334.0
EST,Estonia,2020-01-19,301.0
EST,Estonia,2020-01-26,335.0
EST,Estonia,2020-02-02,319.0
EST,Estonia,2020-02-09,353.0
EST,Estonia,2020-02-16,276.0
EST,Estonia,2020-02-23,313.0
EST,Estonia,2020-03-01,317.0
EST,Estonia,2020-03-08,293.0
EST,Estonia,2020-03-15,303.0
EST,Estonia,2020-03-22,263.0
EST,Estonia,2020-03-29,323.0
EST,Estonia,2020-04-05,312.0
EST,Estonia,2020-04-12,307.0
EST,Estonia,2020-04-19,298.0
EST,Estonia,2020-04-26,295.0
EST,Estonia,2020-05-03,304.0
EST,Estonia,2020-05-10,299.0
EST,Estonia,2020-05-17,288.0
EST,Estonia,2020-05-24,276.0
EST,Estonia,2020-05-31,277.0
EST,Estonia,2020-06-07,258.0
EST,Estonia,2020-06-14,276.0
EST,Estonia,2020-06-21,270.0
EST,Estonia,2020-06-28,263.0
EST,Estonia,2020-07-05,251.0
EST,Estonia,2020-07-12,270.0
EST,Estonia,2020-07-19,276.0
EST,Estonia,2020-07-26,264.0
EST,Estonia,2020-08-02,232.0
EST,Estonia,2020-08-09,280.0
EST,Estonia,2020-08-16,285.0
EST,Estonia,2020-08-23,278.0
EST,Estonia,2020-08-30,271.0
EST,Estonia,2020-09-06,283.0
EST,Estonia,2020-09-13,278.0
EST,Estonia,2020-09-20,295.0
EST,Estonia,2020-09-27,305.0
EST,Estonia,2020-10-04,282.0
EST,Estonia,2020-10-11,284.0
EST,Estonia,2020-10-18,313.0
EST,Estonia,2020-10-25,313.0
EST,Estonia,2020-11-01,303.0
EST,Estonia,2020-11-08,330.0
EST,Estonia,2020-11-15,299.0
EST,Estonia,2020-11-22,292.0
EST,Estonia,2020-11-29,284.0
EST,Estonia,2020-12-06,286.0
EST,Estonia,2020-12-13,312.0
EST,Estonia,2020-12-20,309.0
EST,Estonia,2020-12-27,364.0
FIN,Finland,2020-01-05,1184.0
FIN,Finland,2020-01-12,1192.0
FIN,Finland,2020-01-19,1249.0
FIN,Finland,2020-01-26,1186.0
FIN,Finland,2020-02-02,1183.0
FIN,Finland,2020-02-09,1167.0
FIN,Finland,2020-02-16,1047.0
FIN,Finland,2020-02-23,1046.0
FIN,Finland,2020-03-01,1075.0
FIN,Finland,2020-03-08,1023.0
FIN,Finland,2020-03-15,1041.0
FIN,Finland,2020-03-22,1095.0
FIN,Finland,2020-03-29,1097.0
FIN,Finland,2020-04-05,980.0
FIN,Finland,2020-04-12,1010.0
FIN,Finland,2020-04-19,1060.0
FIN,Finland,2020-04-26,968.0
FIN,Finland,2020-05-03,976.0
FIN,Finland,2020-05-10,947.0
FIN,Finland,2020-05-17,963.0
FIN,Finland,2020-05-24,1023.0
FIN,Finland,2020-05-31,980.0
FIN,Finland,2020-06-07,913.0
FIN,Finland,2020-06-14,947.0
FIN,Finland,2020-06-21,939.0
FIN,Finland,2020-06-28,995.0
FIN,Finland,2020-07-05,874.0
FIN,Finland,2020-07-12,940.0
FIN,Finland,2020-07-19,949.0
FIN,Finland,2020-07-26,952.0
FIN,Finland,2020-08-02,902.0
FIN,Finland,2020-08-09,919.0
FIN,Finland,2020-08-16,946.0
FIN,Finland,2020-08-23,1006.0
FIN,Finland,2020-08-30,991.0
FIN,Finland,2020-09-06,991.0
FIN,Finland,2020-09-13,922.0
FIN,Finland,2020-09-20,1012.0
FIN,Finland,2020-09-27,983.0
FIN,Finland,2020-10-04,986.0
FIN,Finland,2020-10-11,1074.0
FIN,Finland,2020-10-18,994.0
FIN,Finland,2020-10-25,1025.0
FIN,Finland,2020-11-01,1040.0
FIN,Finland,2020-11-08,1071.0
FIN,Finland,2020-11-15,1006.0
FIN,Finland,2020-11-22,1099.0
FIN,Finland,2020-11-29,1044.0
FIN,Finland,2020-12-06,1034.0
FIN,Finland,2020-12-13,1069.0
FIN,Finland,2020-12-20,1168.0
FIN,Finland,2020-12-27,1321.0
FRA,France,2020-01-05,11944.0
FRA,France,2020-01-12,12032.0
FRA,France,2020-01-19,12141.0
FRA,France,2020-01-26,11824.0
FRA,France,2020-02-02,11734.0
FRA,France,2020-02-09,11827.0
FRA,France,2020-02-16,11615.0
FRA,France,2020-02-23,11522.0
FRA,France,2020-03-01,12033.0
FRA,France,2020-03-08,11920.0
FRA,France,2020-03-15,12055.0
FRA,France,2020-03-22,11867.0
FRA,France,2020-03-29,11978.0
FRA,France,2020-04-05,11614.0
FRA,France,2020-04-12,11231.0
FRA,France,2020-04-19,10694.0
FRA,France,2020-04-26,10725.0
FRA,France,2020-05-03,10831.0
FRA,France,2020-05-10,10697.0
FRA,France,2020-05-17,10542.0
FRA,France,2020-05-24,10461.0
FRA,France,2020-05-31,10043.0
FRA,France,2020-06-07,10291.0
FRA,France,2020-06-14,9904.0
FRA,France,2020-06-21,10404.0
FRA,France,2020-06-28,10073.0
FRA,France,2020-07-05,10440.0
FRA,France,2020-07-12,10156.0
FRA,France,2020-07-19,10914.0
FRA,France,2020-07-26,9838.0
FRA,France,2020-08-02,9807.0
FRA,France,2020-08-09,9820.0
FRA,France,2020-08-16,10176.0
FRA,France,2020-08-23,10497.0
FRA,France,2020-08-30,10053.0
FRA,France,2020-09-06,10195.0
FRA,France,2020-09-13,10192.0
FRA,France,2020-09-20,10259.0
FRA,France,2020-09-27,10498.0
FRA,France,2020-10-04,10669.0
FRA,France,2020-10-11,11289.0
FRA,France,2020-10-18,11384.0
FRA,France,2020-10-25,11360.0
FRA,France,2020-11-01,11158.0
FRA,France,2020-11-08,11332.0
FRA,France,2020-11-15,11689.0
FRA,France,2020-11-22,11426.0
FRA,France,2020-11-29,11402.0
FRA,France,2020-12-06,11935.0
FRA,France,2020-12-13,12273.0
FRA,France,2020-12-20,13241.0
FRA,France,2020-12-27,14411.0
GRC,Greece,2020-01-05,2637.0
GRC,Greece,2020-01-12,2638.0
GRC,Greece,2020-01-19,2601.0
GRC,Greece,2020-01-26,2652.0
GRC,Greece,2020-02-02,2649.0
