iso_code,country,date,owid_total_tests
ALB,Albania,2020-06-11,17199.0
ALB,Albania,2020-06-12,17499.0
ALB,Albania,2020-06-13,17769.0
ALB,Albania,2020-06-14,18131.0
ALB,Albania,2020-06-15,18450.0
ALB,Albania,2020-06-16,18814.0
ALB,Albania,2020-06-17,19147.0
ALB,Albania,2020-06-18,19427.0
ALB,Albania,2020-06-19,19757.0
ALB,Albania,2020-06-20,20077.0
ALB,Albania,2020-06-21,20404.0
ALB,Albania,2020-06-22,20643.0
ALB,Albania,2020-06-23,20971.0
ALB,Albania,2020-06-24,21318.0
ALB,Albania,2020-06-25,21662.0
ALB,Albania,2020-06-26,22064.0
ALB,Albania,2020-06-27,22419.0
ALB,Albania,2020-06-28,22793.0
ALB,Albania,2020-06-29,23164.0
ALB,Albania,2020-06-30,23535.0
ALB,Albania,2020-07-01,23804.0
ALB,Albania,2020-07-02,24172.0
ALB,Albania,2020-07-03,24534.0
ALB,Albania,2020-07-04,24910.0
ALB,Albania,2020-07-05,25302.0
ALB,Albania,2020-07-06,25761.0
ALB,Albania,2020-07-07,26170.0
ALB,Albania,2020-07-08,26567.0
ALB,Albania,2020-07-09,26968.0
ALB,Albania,2020-07-10,27388.0
ALB,Albania,2020-07-11,27808.0
ALB,Albania,2020-07-12,28228.0
ALB,Albania,2020-07-13,28813.0
ALB,Albania,2020-07-14,29264.0
ALB,Albania,2020-07-15,29625.0
ALB,Albania,2020-07-16,30050.0
ALB,Albania,2020-07-17,30481.0
ALB,Albania,2020-07-18,30982.0
ALB,Albania,2020-07-19,31313.0
ALB,Albania,2020-07-20,31580.0
ALB,Albania,2020-07-21,32062.0
ALB,Albania,2020-07-22,32558.0
ALB,Albania,2020-07-23,33035.0
ALB,Albania,2020-07-24,33599.0
ALB,Albania,2020-07-25,33903.0
ALB,Albania,2020-07-26,34407.0
ALB,Albania,2020-07-27,34907.0
ALB,Albania,2020-07-28,35414.0
ALB,Albania,2020-07-29,35916.0
ALB,Albania,2020-07-30,36423.0
ALB,Albania,2020-07-31,36923.0
ALB,Albania,2020-08-01,37433.0
ALB,Albania,2020-08-02,37907.0
ALB,Albania,2020-08-03,38381.0
ALB,Albania,2020-08-04,38927.0
ALB,Albania,2020-08-05,39488.0
ALB,Albania,2020-08-06,40019.0
ALB,Albania,2020-08-07,40605.0
ALB,Albania,2020-08-08,41105.0
ALB,Albania,2020-08-09,41666.0
ALB,Albania,2020-08-10,42172.0
ALB,Albania,2020-08-11,42775.0
ALB,Albania,2020-08-12,43400.0
ALB,Albania,2020-08-13,44043.0
ALB,Albania,2020-08-14,44682.0
ALB,Albania,2020-08-15,45332.0
ALB,Albania,2020-08-16,45958.0
ALB,Albania,2020-08-17,46459.0
ALB,Albania,2020-08-18,47391.0
ALB,Albania,2020-08-19,48255.0
ALB,Albania,2020-08-20,49102.0
ALB,Albania,2020-08-21,49966.0
ALB,Albania,2020-08-22,50803.0
ALB,Albania,2020-08-23,51588.0
ALB,Albania,2020-08-24,52535.0
ALB,Albania,2020-08-25,53405.0
ALB,Albania,2020-08-26,54283.0
ALB,Albania,2020-08-27,55148.0
ALB,Albania,2020-08-28,55949.0
ALB,Albania,2020-08-29,56745.0
ALB,Albania,2020-08-30,57548.0
ALB,Albania,2020-08-31,58368.0
ALB,Albania,2020-09-01,59180.0
ALB,Albania,2020-09-02,60036.0
ALB,Albania,2020-09-03,60871.0
ALB,Albania,2020-09-04,61728.0
ALB,Albania,2020-09-05,62588.0
ALB,Albania,2020-09-06,63435.0
ALB,Albania,2020-09-07,64259.0
ALB,Albania,2020-09-08,65089.0
ALB,Albania,2020-09-09,65941.0
ALB,Albania,2020-09-10,66811.0
ALB,Albania,2020-09-11,67686.0
ALB,Albania,2020-09-12,68558.0
ALB,Albania,2020-09-13,69435.0
ALB,Albania,2020-09-14,70297.0
ALB,Albania,2020-09-15,71107.0
ALB,Albania,2020-09-16,71931.0
ALB,Albania,2020-09-17,72748.0
ALB,Albania,2020-09-18,73581.0
ALB,Albania,2020-09-19,74417.0
ALB,Albania,2020-09-20,75261.0
ALB,Albania,2020-09-21,76070.0
ALB,Albania,2020-09-22,76895.0
ALB,Albania,2020-09-23,77782.0
ALB,Albania,2020-09-24,78634.0
ALB,Albania,2020-09-25,79442.0
ALB,Albania,2020-09-26,80253.0
ALB,Albania,2020-09-27,81085.0
ALB,Albania,2020-09-28,81909.0
ALB,Albania,2020-09-29,82729.0
ALB,Albania,2020-09-30,83571.0
ALB,Albania,2020-10-01,84584.0
ALB,Albania,2020-10-02,85669.0
ALB,Albania,2020-10-03,86677.0
ALB,Albania,2020-10-04,87640.0
ALB,Albania,2020-10-05,88552.0
ALB,Albania,2020-10-06,89457.0
ALB,Albania,2020-10-07,90371.0
ALB,Albania,2020-10-08,91342.0
ALB,Albania,2020-10-09,92274.0
ALB,Albania,2020-10-10,93234.0
ALB,Albania,2020-10-11,94177.0
ALB,Albania,2020-10-12,95129.0
ALB,Albania,2020-10-13,96184.0
ALB,Albania,2020-10-14,97535.0
ALB,Albania,2020-10-15,98933.0
ALB,Albania,2020-10-16,100335.0
ALB,Albania,2020-10-17,101624.0
ALB,Albania,2020-10-18,102900.0
ALB,Albania,2020-10-19,104313.0
ALB,Albania,2020-10-20,105720.0
ALB,Albania,2020-10-21,107095.0
ALB,Albania,2020-10-22,108500.0
ALB,Albania,2020-10-23,109912.0
ALB,Albania,2020-10-24,111241.0
ALB,Albania,2020-10-25,112556.0
ALB,Albania,2020-10-26,113860.0
ALB,Albania,2020-10-27,115138.0
ALB,Albania,2020-10-28,116535.0
ALB,Albania,2020-10-29,117957.0
ALB,Albania,2020-10-30,119491.0
ALB,Albania,2020-10-31,120751.0
ALB,Albania,2020-11-01,122223.0
ALB,Albania,2020-11-02,123669.0
ALB,Albania,2020-11-03,125353.0
ALB,Albania,2020-11-04,127078.0
ALB,Albania,2020-11-05,128822.0
ALB,Albania,2020-11-06,130776.0
ALB,Albania,2020-11-07,132703.0
ALB,Albania,2020-11-08,134645.0
ALB,Albania,2020-11-09,136612.0
ALB,Albania,2020-11-10,138351.0
ALB,Albania,2020-11-11,140215.0
ALB,Albania,2020-11-12,141774.0
ALB,Albania,2020-11-13,143825.0
ALB,Albania,2020-11-14,145880.0
ALB,Albania,2020-11-15,147986.0
ALB,Albania,2020-11-16,150072.0
ALB,Albania,2020-11-17,152209.0
ALB,Albania,2020-11-18,154326.0
ALB,Albania,2020-11-19,156478.0
ALB,Albania,2020-11-20,158676.0
ALB,Albania,2020-11-21,160618.0
ALB,Albania,2020-11-22,162245.0
ALB,Albania,2020-11-23,164277.0
ALB,Albania,2020-11-24,166372.0
ALB,Albania,2020-11-25,168099.0
ALB,Albania,2020-11-26,169876.0
ALB,Albania,2020-11-27,171654.0
ALB,Albania,2020-11-28,173070.0
ALB,Albania,2020-11-29,175190.0
ALB,Albania,2020-11-30,177138.0
ALB,Albania,2020-12-01,178840.0
ALB,Albania,2020-12-02,180670.0
ALB,Albania,2020-12-03,182795.0
ALB,Albania,2020-12-04,184710.0
ALB,Albania,2020-12-05,186561.0
ALB,Albania,2020-12-06,188624.0
ALB,Albania,2020-12-07,190587.0
ALB,Albania,2020-12-08,193119.0
ALB,Albania,2020-12-09,195739.0
ALB,Albania,2020-12-10,198453.0
ALB,Albania,2020-12-11,201057.0
ALB,Albania,2020-12-12,203791.0
ALB,Albania,2020-12-13,206292.0
ALB,Albania,2020-12-14,208400.0
ALB,Albania,2020-12-15,211111.0
ALB,Albania,2020-12-16,213768.0
ALB,Albania,2020-12-17,216513.0
ALB,Albania,2020-12-18,219128.0
ALB,Albania,2020-12-19,221404.0
ALB,Albania,2020-12-20,223331.0
ALB,Albania,2020-12-21,225239.0
ALB,Albania,2020-12-22,227659.0
ALB,Albania,2020-12-23,229869.0
ALB,Albania,2020-12-24,232067.0
ALB,Albania,2020-12-25,234251.0
ALB,Albania,2020-12-26,236140.0
ALB,Albania,2020-12-27,238305.0
ALB,Albania,2020-12-28,239813.0
ALB,Albania,2020-12-29,242495.0
ALB,Albania,2020-12-30,245176.0
ALB,Albania,2020-12-31,247526.0
ALB,Albania,2021-01-01,249384.0
ALB,Albania,2021-01-02,250409.0
ALB,Albania,2021-01-03,252718.0
ALB,Albania,2021-01-04,253999.0
ALB,Albania,2021-01-05,257423.0
ALB,Albania,2021-01-06,261329.0
ALB,Albania,2021-01-07,264997.0
ALB,Albania,2021-01-08,268924.0
ALB,Albania,2021-01-09,273423.0
ALB,Albania,2021-01-10,276420.0
ALB,Albania,2021-01-11,277995.0
ALB,Albania,2021-01-12,281722.0
ALB,Albania,2021-01-13,285029.0
ALB,Albania,2021-01-14,288724.0
ALB,Albania,2021-01-15,292254.0
ALB,Albania,2021-01-16,295283.0
ALB,Albania,2021-01-17,297804.0
ALB,Albania,2021-01-18,300147.0
ALB,Albania,2021-01-19,302657.0
ALB,Albania,2021-01-20,305988.0
ALB,Albania,2021-01-21,309076.0
ALB,Albania,2021-01-22,312390.0
ALB,Albania,2021-01-23,315903.0
ALB,Albania,2021-01-24,319414.0
ALB,Albania,2021-01-25,321332.0
ALB,Albania,2021-01-26,324937.0
ALB,Albania,2021-01-27,328449.0
ALB,Albania,2021-01-28,332340.0
ALB,Albania,2021-01-29,336101.0
ALB,Albania,2021-01-30,339965.0
ALB,Albania,2021-01-31,343109.0
ALB,Albania,2021-02-01,346069.0
ALB,Albania,2021-02-02,349925.0
ALB,Albania,2021-02-03,353774.0
ALB,Albania,2021-02-04,357748.0
ALB,Albania,2021-02-05,362018.0
ALB,Albania,2021-02-06,366557.0
ALB,Albania,2021-02-08,370042.0
ALB,Albania,2021-02-09,374604.0
ALB,Albania,2021-02-10,378687.0
ALB,Albania,2021-02-11,382779.0
ALB,Albania,2021-02-12,386761.0
ALB,Albania,2021-02-13,390755.0
ALB,Albania,2021-02-14,394640.0
ALB,Albania,2021-02-16,398482.0
ALB,Albania,2021-02-17,402383.0
ALB,Albania,2021-02-18,406318.0
ALB,Albania,2021-02-19,410166.0
ALB,Albania,2021-02-20,414141.0
ALB,Albania,2021-02-21,418154.0
ALB,Albania,2021-02-22,421412.0
ALB,Albania,2021-02-23,425410.0
ALB,Albania,2021-02-24,429307.0
ALB,Albania,2021-02-25,432998.0
ALB,Albania,2021-02-26,436687.0
ALB,Albania,2021-02-27,440644.0
ALB,Albania,2021-02-28,444449.0
ALB,Albania,2021-03-01,447163.0
ALB,Albania,2021-03-02,450532.0
ALB,Albania,2021-03-03,453681.0
ALB,Albania,2021-03-04,456949.0
ALB,Albania,2021-03-05,460120.0
ALB,Albania,2021-03-06,463428.0
ALB,Albania,2021-03-07,466800.0
ALB,Albania,2021-03-08,469508.0
ALB,Albania,2021-03-09,472705.0
ALB,Albania,2021-03-10,475740.0
ALB,Albania,2021-03-11,478817.0
ALB,Albania,2021-03-12,482157.0
ALB,Albania,2021-03-13,485620.0
ALB,Albania,2021-03-14,488739.0
ALB,Albania,2021-03-15,491740.0
ALB,Albania,2021-03-16,494745.0
ALB,Albania,2021-03-17,497742.0
ALB,Albania,2021-03-18,500736.0
ALB,Albania,2021-03-19,503722.0
ALB,Albania,2021-03-20,506973.0
ALB,Albania,2021-03-21,510460.0
ALB,Albania,2021-03-22,512453.0
ALB,Albania,2021-03-23,514627.0
ALB,Albania,2021-03-24,517102.0
ALB,Albania,2021-03-25,519896.0
ALB,Albania,2021-03-26,522908.0
ALB,Albania,2021-03-27,525978.0
ALB,Albania,2021-03-28,528971.0
ALB,Albania,2021-03-29,530864.0
ALB,Albania,2021-03-30,533594.0
ALB,Albania,2021-03-31,536585.0
ALB,Albania,2021-04-01,539484.0
ALB,Albania,2021-04-02,542349.0
ALB,Albania,2021-04-03,545356.0
ALB,Albania,2021-04-04,548412.0
ALB,Albania,2021-04-05,550504.0
ALB,Albania,2021-04-06,552838.0
ALB,Albania,2021-04-07,555376.0
ALB,Albania,2021-04-08,558400.0
ALB,Albania,2021-04-09,561366.0
ALB,Albania,2021-04-10,564708.0
ALB,Albania,2021-04-11,567392.0
ALB,Albania,2021-04-12,569375.0
ALB,Albania,2021-04-13,572237.0
ALB,Albania,2021-04-14,574935.0
ALB,Albania,2021-04-15,577455.0
ALB,Albania,2021-04-16,580107.0
ALB,Albania,2021-04-17,582993.0
ALB,Albania,2021-04-18,585473.0
ALB,Albania,2021-04-19,587340.0
ALB,Albania,2021-04-20,590348.0
ALB,Albania,2021-04-21,592932.0
ALB,Albania,2021-04-22,595449.0
ALB,Albania,2021-04-23,598528.0
ALB,Albania,2021-04-24,601985.0
ALB,Albania,2021-04-25,604774.0
ALB,Albania,2021-04-26,605768.0
ALB,Albania,2021-04-27,608607.0
ALB,Albania,2021-04-28,610865.0
ALB,Albania,2021-04-29,612944.0
ALB,Albania,2021-04-30,615752.0
ALB,Albania,2021-05-01,618714.0
ALB,Albania,2021-05-02,620249.0
ALB,Albania,2021-05-03,622011.0
ALB,Albania,2021-05-04,624006.0
ALB,Albania,2021-05-05,626857.0
ALB,Albania,2021-05-06,629675.0
ALB,Albania,2021-05-07,632403.0
ALB,Albania,2021-05-08,636919.0
ALB,Albania,2021-05-09,638871.0
ALB,Albania,2021-05-10,640315.0
ALB,Albania,2021-05-11,643271.0
ALB,Albania,2021-05-12,645978.0
ALB,Albania,2021-05-13,648574.0
ALB,Albania,2021-05-14,651538.0
AND,Andorra,2020-11-02,85772.0
AND,Andorra,2020-11-09,92183.0
AND,Andorra,2020-11-16,97416.0
AND,Andorra,2021-01-04,127577.0
AND,Andorra,2021-01-11,130657.0
AND,Andorra,2021-01-18,134259.0
AND,Andorra,2021-01-25,140701.0
AND,Andorra,2021-02-01,144933.0
AND,Andorra,2021-02-08,148604.0
AND,Andorra,2021-02-15,152578.0
AND,Andorra,2021-02-22,154962.0
AND,Andorra,2021-03-01,157356.0
AND,Andorra,2021-03-08,159725.0
AND,Andorra,2021-03-15,162071.0
AND,Andorra,2021-03-22,164665.0
AND,Andorra,2021-03-29,168244.0
AND,Andorra,2021-04-05,171485.0
AND,Andorra,2021-04-12,173789.0
AND,Andorra,2021-04-19,177079.0
AND,Andorra,2021-04-26,180633.0
AND,Andorra,2021-05-03,183476.0
AND,Andorra,2021-05-10,186191.0
ARE,United Arab Emirates,2020-01-29,75.0
ARE,United Arab Emirates,2020-02-01,258.0
ARE,United Arab Emirates,2020-02-08,832.0
ARE,United Arab Emirates,2020-02-09,2192.0
ARE,United Arab Emirates,2020-02-10,2629.0
ARE,United Arab Emirates,2020-02-14,2935.0
ARE,United Arab Emirates,2020-02-16,5042.0
ARE,United Arab Emirates,2020-02-18,6693.0
ARE,United Arab Emirates,2020-02-21,8894.0
ARE,United Arab Emirates,2020-02-22,12990.0
ARE,United Arab Emirates,2020-02-27,14315.0
ARE,United Arab Emirates,2020-02-28,22921.0
ARE,United Arab Emirates,2020-03-03,25034.0
ARE,United Arab Emirates,2020-03-04,37758.0
ARE,United Arab Emirates,2020-03-06,48511.0
ARE,United Arab Emirates,2020-03-07,52991.0
ARE,United Arab Emirates,2020-03-09,59940.0
ARE,United Arab Emirates,2020-03-10,63558.0
ARE,United Arab Emirates,2020-03-12,73531.0
ARE,United Arab Emirates,2020-03-14,83571.0
ARE,United Arab Emirates,2020-03-15,90187.0
ARE,United Arab Emirates,2020-03-17,100712.0
ARE,United Arab Emirates,2020-03-19,114569.0
ARE,United Arab Emirates,2020-03-21,127275.0
ARE,United Arab Emirates,2020-03-23,144023.0
ARE,United Arab Emirates,2020-03-24,153116.0
ARE,United Arab Emirates,2020-03-25,162652.0
ARE,United Arab Emirates,2020-03-27,181534.0
ARE,United Arab Emirates,2020-03-28,189750.0
ARE,United Arab Emirates,2020-03-29,198848.0
ARE,United Arab Emirates,2020-03-30,206542.0
ARE,United Arab Emirates,2020-03-31,220000.0
ARE,United Arab Emirates,2020-04-01,240480.0
ARE,United Arab Emirates,2020-04-02,262913.0
ARE,United Arab Emirates,2020-04-03,294315.0
ARE,United Arab Emirates,2020-04-04,334265.0
ARE,United Arab Emirates,2020-04-05,392613.0
ARE,United Arab Emirates,2020-04-06,432483.0
ARE,United Arab Emirates,2020-04-07,490777.0
ARE,United Arab Emirates,2020-04-08,539195.0
ARE,United Arab Emirates,2020-04-09,579195.0
ARE,United Arab Emirates,2020-04-10,628195.0
ARE,United Arab Emirates,2020-04-11,648195.0
ARE,United Arab Emirates,2020-04-12,670195.0
ARE,United Arab Emirates,2020-04-13,693575.0
ARE,United Arab Emirates,2020-04-14,725575.0
ARE,United Arab Emirates,2020-04-15,767000.0
ARE,United Arab Emirates,2020-04-16,792000.0
ARE,United Arab Emirates,2020-04-17,816000.0
ARE,United Arab Emirates,2020-04-18,837806.0
ARE,United Arab Emirates,2020-04-19,863601.0
ARE,United Arab Emirates,2020-04-20,886408.0
ARE,United Arab Emirates,2020-04-21,906573.0
ARE,United Arab Emirates,2020-04-22,929626.0
ARE,United Arab Emirates,2020-04-23,955132.0
ARE,United Arab Emirates,2020-04-24,981406.0
ARE,United Arab Emirates,2020-04-25,1003390.0
ARE,United Arab Emirates,2020-04-26,1028476.0
ARE,United Arab Emirates,2020-04-27,1054671.0
ARE,United Arab Emirates,2020-04-28,1082576.0
ARE,United Arab Emirates,2020-04-29,1109100.0
ARE,United Arab Emirates,2020-04-30,1145366.0
ARE,United Arab Emirates,2020-05-01,1172043.0
ARE,United Arab Emirates,2020-05-02,1190471.0
ARE,United Arab Emirates,2020-05-03,1218510.0
ARE,United Arab Emirates,2020-05-04,1243741.0
ARE,United Arab Emirates,2020-05-05,1277735.0
ARE,United Arab Emirates,2020-05-06,1318869.0
ARE,United Arab Emirates,2020-05-07,1352022.0
ARE,United Arab Emirates,2020-05-08,1381888.0
ARE,United Arab Emirates,2020-05-09,1408651.0
ARE,United Arab Emirates,2020-05-10,1441248.0
ARE,United Arab Emirates,2020-05-11,1476117.0
ARE,United Arab Emirates,2020-05-12,1513229.0
ARE,United Arab Emirates,2020-05-13,1551706.0
ARE,United Arab Emirates,2020-05-14,1587441.0
ARE,United Arab Emirates,2020-05-15,1628161.0
ARE,United Arab Emirates,2020-05-16,1666005.0
ARE,United Arab Emirates,2020-05-17,1704909.0
ARE,United Arab Emirates,2020-05-18,1748641.0
ARE,United Arab Emirates,2020-05-19,1792634.0
ARE,United Arab Emirates,2020-05-20,1843011.0
ARE,United Arab Emirates,2020-05-21,1882802.0
ARE,United Arab Emirates,2020-05-22,1918488.0
ARE,United Arab Emirates,2020-05-23,1959690.0
ARE,United Arab Emirates,2020-05-24,1987972.0
ARE,United Arab Emirates,2020-05-25,2015512.0
ARE,United Arab Emirates,2020-05-26,2054140.0
ARE,United Arab Emirates,2020-05-27,2090271.0
ARE,United Arab Emirates,2020-05-28,2132895.0
ARE,United Arab Emirates,2020-05-29,2170048.0
ARE,United Arab Emirates,2020-05-30,2200195.0
ARE,United Arab Emirates,2020-05-31,2235232.0
ARE,United Arab Emirates,2020-06-01,2276994.0
ARE,United Arab Emirates,2020-06-02,2331817.0
ARE,United Arab Emirates,2020-06-03,2376058.0
ARE,United Arab Emirates,2020-06-04,2429054.0
ARE,United Arab Emirates,2020-06-05,2473255.0
ARE,United Arab Emirates,2020-06-06,2505934.0
ARE,United Arab Emirates,2020-06-07,2543574.0
ARE,United Arab Emirates,2020-06-08,2590775.0
ARE,United Arab Emirates,2020-06-09,2636153.0
ARE,United Arab Emirates,2020-06-10,2680320.0
ARE,United Arab Emirates,2020-06-11,2721044.0
ARE,United Arab Emirates,2020-06-12,2764057.0
ARE,United Arab Emirates,2020-06-13,2791098.0
ARE,United Arab Emirates,2020-06-14,2829134.0
ARE,United Arab Emirates,2020-06-15,2869021.0
ARE,United Arab Emirates,2020-06-16,2909499.0
ARE,United Arab Emirates,2020-06-17,2948001.0
ARE,United Arab Emirates,2020-06-18,2982365.0
ARE,United Arab Emirates,2020-06-19,3030889.0
ARE,United Arab Emirates,2020-06-20,3071765.0
ARE,United Arab Emirates,2020-06-21,3112721.0
ARE,United Arab Emirates,2020-06-22,3157012.0
ARE,United Arab Emirates,2020-06-23,3206662.0
ARE,United Arab Emirates,2020-06-24,3255814.0
ARE,United Arab Emirates,2020-06-25,3308341.0
ARE,United Arab Emirates,2020-06-26,3367082.0
ARE,United Arab Emirates,2020-06-27,3410633.0
ARE,United Arab Emirates,2020-06-28,3474603.0
ARE,United Arab Emirates,2020-06-29,3536631.0
ARE,United Arab Emirates,2020-06-30,3592808.0
ARE,United Arab Emirates,2020-07-01,3647166.0
ARE,United Arab Emirates,2020-07-02,3718863.0
ARE,United Arab Emirates,2020-07-03,3766793.0
ARE,United Arab Emirates,2020-07-04,3794802.0
ARE,United Arab Emirates,2020-07-05,3838994.0
ARE,United Arab Emirates,2020-07-06,3890424.0
ARE,United Arab Emirates,2020-07-07,3940201.0
ARE,United Arab Emirates,2020-07-08,3987523.0
ARE,United Arab Emirates,2020-07-09,4046027.0
ARE,United Arab Emirates,2020-07-10,4096166.0
ARE,United Arab Emirates,2020-07-11,4130644.0
ARE,United Arab Emirates,2020-07-12,4180969.0
ARE,United Arab Emirates,2020-07-13,4215447.0
ARE,United Arab Emirates,2020-07-14,4268229.0
ARE,United Arab Emirates,2020-07-15,4316763.0
ARE,United Arab Emirates,2020-07-16,4365694.0
ARE,United Arab Emirates,2020-07-17,4414255.0
ARE,United Arab Emirates,2020-07-18,4461205.0
ARE,United Arab Emirates,2020-07-19,4508928.0
ARE,United Arab Emirates,2020-07-20,4536152.0
ARE,United Arab Emirates,2020-07-21,4576202.0
ARE,United Arab Emirates,2020-07-22,4623216.0
ARE,United Arab Emirates,2020-07-23,4677312.0
ARE,United Arab Emirates,2020-07-24,4724277.0
ARE,United Arab Emirates,2020-07-25,4776904.0
ARE,United Arab Emirates,2020-07-26,4828066.0
ARE,United Arab Emirates,2020-07-27,4875295.0
ARE,United Arab Emirates,2020-07-28,4918917.0
ARE,United Arab Emirates,2020-07-29,4966400.0
ARE,United Arab Emirates,2020-07-30,5021657.0
ARE,United Arab Emirates,2020-07-31,5076384.0
ARE,United Arab Emirates,2020-08-01,5119652.0
ARE,United Arab Emirates,2020-08-02,5162080.0
ARE,United Arab Emirates,2020-08-03,5189891.0
ARE,United Arab Emirates,2020-08-04,5219289.0
ARE,United Arab Emirates,2020-08-05,5262658.0
ARE,United Arab Emirates,2020-08-06,5313387.0
ARE,United Arab Emirates,2020-08-07,5375365.0
ARE,United Arab Emirates,2020-08-08,5439157.0
ARE,United Arab Emirates,2020-08-09,5500701.0
ARE,United Arab Emirates,2020-08-10,5559654.0
ARE,United Arab Emirates,2020-08-11,5623764.0
ARE,United Arab Emirates,2020-08-12,5696394.0
ARE,United Arab Emirates,2020-08-13,5765358.0
ARE,United Arab Emirates,2020-08-14,5847702.0
ARE,United Arab Emirates,2020-08-15,5925342.0
ARE,United Arab Emirates,2020-08-16,5990528.0
ARE,United Arab Emirates,2020-08-17,6061850.0
ARE,United Arab Emirates,2020-08-18,6121609.0
ARE,United Arab Emirates,2020-08-19,6193635.0
ARE,United Arab Emirates,2020-08-20,6265918.0
ARE,United Arab Emirates,2020-08-21,6348109.0
ARE,United Arab Emirates,2020-08-22,6418188.0
ARE,United Arab Emirates,2020-08-23,6489404.0
ARE,United Arab Emirates,2020-08-24,6560686.0
ARE,United Arab Emirates,2020-08-25,6629995.0
ARE,United Arab Emirates,2020-08-26,6687414.0
ARE,United Arab Emirates,2020-08-27,6755457.0
ARE,United Arab Emirates,2020-08-28,6835137.0
ARE,United Arab Emirates,2020-08-29,6923940.0
ARE,United Arab Emirates,2020-08-30,7011895.0
