iso_code,country,date,owid_total_tests
ARE,United Arab Emirates,2020-07-01,3647166.0
ARE,United Arab Emirates,2020-07-02,3718863.0
ARE,United Arab Emirates,2020-07-03,3766793.0
ARE,United Arab Emirates,2020-07-04,3794802.0
ARE,United Arab Emirates,2020-07-05,3838994.0
ARE,United Arab Emirates,2020-07-06,3890424.0
ARE,United Arab Emirates,2020-07-07,3940201.0
ARE,United Arab Emirates,2020-07-08,3987523.0
ARE,United Arab Emirates,2020-07-09,4046027.0
ARE,United Arab Emirates,2020-07-10,4096166.0
ARE,United Arab Emirates,2020-07-11,4130644.0
ARE,United Arab Emirates,2020-07-12,4180969.0
ARE,United Arab Emirates,2020-07-13,4215447.0
ARE,United Arab Emirates,2020-07-14,4268229.0
ARE,United Arab Emirates,2020-07-15,4316763.0
ARE,United Arab Emirates,2020-07-16,4365694.0
ARE,United Arab Emirates,2020-07-17,4414255.0
ARE,United Arab Emirates,2020-07-18,4461205.0
ARE,United Arab Emirates,2020-07-19,4508928.0
ARE,United Arab Emirates,2020-07-20,4536152.0
ARE,United Arab Emirates,2020-07-21,4576202.0
ARE,United Arab Emirates,2020-07-22,4623216.0
ARE,United Arab Emirates,2020-07-23,4677312.0
ARE,United Arab Emirates,2020-07-24,4724277.0
ARE,United Arab Emirates,2020-07-25,4776904.0
ARE,United Arab Emirates,2020-07-26,4828066.0
ARE,United Arab Emirates,2020-07-27,4875295.0
ARE,United Arab Emirates,2020-07-28,4918917.0
ARE,United Arab Emirates,2020-07-29,4966400.0
ARE,United Arab Emirates,2020-07-30,5021657.0
ARE,United Arab Emirates,2020-07-31,5076384.0
ARE,United Arab Emirates,2020-08-01,5119652.0
ARE,United Arab Emirates,2020-08-02,5162080.0
ARE,United Arab Emirates,2020-08-03,5189891.0
ARE,United Arab Emirates,2020-08-04,5219289.0
ARE,United Arab Emirates,2020-08-05,5262658.0
ARE,United Arab Emirates,2020-08-06,5313387.0
ARE,United Arab Emirates,2020-08-07,5375365.0
ARE,United Arab Emirates,2020-08-08,5439157.0
ARE,United Arab Emirates,2020-08-09,5500701.0
ARE,United Arab Emirates,2020-08-10,5559654.0
ARE,United Arab Emirates,2020-08-11,5623764.0
ARE,United Arab Emirates,2020-08-12,5696394.0
ARE,United Arab Emirates,2020-08-13,5765358.0
ARE,United Arab Emirates,2020-08-14,5847702.0
ARE,United Arab Emirates,2020-08-15,5925342.0
ARE,United Arab Emirates,2020-08-16,5990528.0
ARE,United Arab Emirates,2020-08-17,6061850.0
ARE,United Arab Emirates,2020-08-18,6121609.0
ARE,United Arab Emirates,2020-08-19,6193635.0
ARE,United Arab Emirates,2020-08-20,6265918.0
ARE,United Arab Emirates,2020-08-21,6348109.0
ARE,United Arab Emirates,2020-08-22,6418188.0
ARE,United Arab Emirates,2020-08-23,6489404.0
ARE,United Arab Emirates,2020-08-24,6560686.0
ARE,United Arab Emirates,2020-08-25,6629995.0
ARE,United Arab Emirates,2020-08-26,6687414.0
ARE,United Arab Emirates,2020-08-27,6755457.0
ARE,United Arab Emirates,2020-08-28,6835137.0
ARE,United Arab Emirates,2020-08-29,6923940.0
ARE,United Arab Emirates,2020-08-30,7011895.0
ARE,United Arab Emirates,2020-08-31,7094658.0
ARE,United Arab Emirates,2020-09-01,7177430.0
ARE,United Arab Emirates,2020-09-02,7257053.0
ARE,United Arab Emirates,2020-09-03,7324874.0
ARE,United Arab Emirates,2020-09-04,7405809.0
ARE,United Arab Emirates,2020-09-05,7488142.0
ARE,United Arab Emirates,2020-09-06,7575478.0
ARE,United Arab Emirates,2020-09-07,7632984.0
ARE,United Arab Emirates,2020-09-08,7704318.0
ARE,United Arab Emirates,2020-09-09,7790235.0
ARE,United Arab Emirates,2020-09-10,7872311.0
ARE,United Arab Emirates,2020-09-11,7947488.0
ARE,United Arab Emirates,2020-09-12,8042775.0
ARE,United Arab Emirates,2020-09-13,8127417.0
ARE,United Arab Emirates,2020-09-14,8191501.0
ARE,United Arab Emirates,2020-09-15,8278380.0
ARE,United Arab Emirates,2020-09-16,8372062.0
ARE,United Arab Emirates,2020-09-17,8464974.0
ARE,United Arab Emirates,2020-09-18,8562443.0
ARE,United Arab Emirates,2020-09-19,8665567.0
ARE,United Arab Emirates,2020-09-20,8762818.0
ARE,United Arab Emirates,2020-09-21,8835206.0
ARE,United Arab Emirates,2020-09-22,8933734.0
ARE,United Arab Emirates,2020-09-23,9036933.0
ARE,United Arab Emirates,2020-09-24,9130551.0
ARE,United Arab Emirates,2020-09-25,9222609.0
ARE,United Arab Emirates,2020-09-26,9320777.0
ARE,United Arab Emirates,2020-09-27,9426811.0
ARG,Argentina,2020-02-11,2.0
ARG,Argentina,2020-02-20,4.0
ARG,Argentina,2020-02-25,5.0
ARG,Argentina,2020-02-27,10.0
ARG,Argentina,2020-02-28,19.0
ARG,Argentina,2020-03-02,24.0
ARG,Argentina,2020-03-03,31.0
ARG,Argentina,2020-03-04,37.0
ARG,Argentina,2020-03-05,44.0
ARG,Argentina,2020-03-06,54.0
ARG,Argentina,2020-03-07,62.0
ARG,Argentina,2020-03-08,88.0
ARG,Argentina,2020-03-09,100.0
ARG,Argentina,2020-03-10,128.0
ARG,Argentina,2020-03-11,158.0
ARG,Argentina,2020-03-12,199.0
ARG,Argentina,2020-03-13,281.0
ARG,Argentina,2020-03-14,330.0
ARG,Argentina,2020-03-15,408.0
ARG,Argentina,2020-03-16,506.0
ARG,Argentina,2020-03-17,626.0
ARG,Argentina,2020-03-18,815.0
ARG,Argentina,2020-03-19,952.0
ARG,Argentina,2020-03-20,1165.0
ARG,Argentina,2020-03-21,1456.0
ARG,Argentina,2020-03-22,1674.0
ARG,Argentina,2020-03-23,1932.0
ARG,Argentina,2020-03-24,2320.0
ARG,Argentina,2020-03-25,2761.0
ARG,Argentina,2020-03-26,3243.0
ARG,Argentina,2020-03-27,3605.0
ARG,Argentina,2020-03-28,4016.0
ARG,Argentina,2020-03-29,4638.0
ARG,Argentina,2020-03-30,5169.0
ARG,Argentina,2020-03-31,5756.0
ARG,Argentina,2020-04-01,6685.0
ARG,Argentina,2020-04-02,7971.0
ARG,Argentina,2020-04-03,9226.0
ARG,Argentina,2020-04-04,10318.0
ARG,Argentina,2020-04-05,11137.0
ARG,Argentina,2020-04-06,12230.0
ARG,Argentina,2020-04-07,13612.0
ARG,Argentina,2020-04-08,15149.0
ARG,Argentina,2020-04-09,16589.0
ARG,Argentina,2020-04-10,17830.0
ARG,Argentina,2020-04-11,19167.0
ARG,Argentina,2020-04-12,20236.0
ARG,Argentina,2020-04-13,21647.0
ARG,Argentina,2020-04-14,23315.0
ARG,Argentina,2020-04-15,25009.0
ARG,Argentina,2020-04-16,26736.0
ARG,Argentina,2020-04-17,28437.0
ARG,Argentina,2020-04-18,30079.0
ARG,Argentina,2020-04-19,31255.0
ARG,Argentina,2020-04-20,33062.0
ARG,Argentina,2020-04-21,35334.0
ARG,Argentina,2020-04-22,37332.0
ARG,Argentina,2020-04-23,39515.0
ARG,Argentina,2020-04-24,41972.0
ARG,Argentina,2020-04-25,44030.0
ARG,Argentina,2020-04-26,45443.0
ARG,Argentina,2020-04-27,47224.0
ARG,Argentina,2020-04-28,49324.0
ARG,Argentina,2020-04-29,51711.0
ARG,Argentina,2020-04-30,53890.0
ARG,Argentina,2020-05-01,55861.0
ARG,Argentina,2020-05-02,57359.0
ARG,Argentina,2020-05-03,58682.0
ARG,Argentina,2020-05-04,60558.0
ARG,Argentina,2020-05-05,62903.0
ARG,Argentina,2020-05-06,65065.0
ARG,Argentina,2020-05-07,67338.0
ARG,Argentina,2020-05-08,69410.0
ARG,Argentina,2020-05-09,71353.0
ARG,Argentina,2020-05-10,72779.0
ARG,Argentina,2020-05-11,75137.0
ARG,Argentina,2020-05-12,77577.0
ARG,Argentina,2020-05-13,80309.0
ARG,Argentina,2020-05-14,82841.0
ARG,Argentina,2020-05-15,85644.0
ARG,Argentina,2020-05-16,88086.0
ARG,Argentina,2020-05-17,89892.0
ARG,Argentina,2020-05-18,92667.0
ARG,Argentina,2020-05-19,96447.0
ARG,Argentina,2020-05-20,100105.0
ARG,Argentina,2020-05-21,104005.0
ARG,Argentina,2020-05-22,107984.0
ARG,Argentina,2020-05-23,110963.0
ARG,Argentina,2020-05-24,113389.0
ARG,Argentina,2020-05-25,116331.0
ARG,Argentina,2020-05-26,119723.0
ARG,Argentina,2020-05-27,123690.0
ARG,Argentina,2020-05-28,127833.0
ARG,Argentina,2020-05-29,132317.0
ARG,Argentina,2020-05-30,135821.0
ARG,Argentina,2020-05-31,138358.0
ARG,Argentina,2020-06-01,141925.0
ARG,Argentina,2020-06-02,145923.0
ARG,Argentina,2020-06-03,150452.0
ARG,Argentina,2020-06-04,154608.0
ARG,Argentina,2020-06-05,159133.0
ARG,Argentina,2020-06-06,163373.0
ARG,Argentina,2020-06-07,165787.0
ARG,Argentina,2020-06-08,170069.0
ARG,Argentina,2020-06-09,174920.0
ARG,Argentina,2020-06-10,180068.0
ARG,Argentina,2020-06-11,185556.0
ARG,Argentina,2020-06-12,191684.0
ARG,Argentina,2020-06-13,197259.0
ARG,Argentina,2020-06-14,200948.0
ARG,Argentina,2020-06-15,205079.0
ARG,Argentina,2020-06-16,210371.0
ARG,Argentina,2020-06-17,216866.0
ARG,Argentina,2020-06-18,223802.0
ARG,Argentina,2020-06-19,230870.0
ARG,Argentina,2020-06-20,237921.0
ARG,Argentina,2020-06-21,242327.0
ARG,Argentina,2020-06-22,248891.0
ARG,Argentina,2020-06-23,256861.0
ARG,Argentina,2020-06-24,264639.0
ARG,Argentina,2020-06-25,273097.0
ARG,Argentina,2020-06-26,281846.0
ARG,Argentina,2020-06-27,289112.0
ARG,Argentina,2020-06-28,293811.0
ARG,Argentina,2020-06-29,300948.0
ARG,Argentina,2020-06-30,308738.0
ARG,Argentina,2020-07-01,316581.0
ARG,Argentina,2020-07-02,324399.0
ARG,Argentina,2020-07-03,333094.0
ARG,Argentina,2020-07-04,341604.0
ARG,Argentina,2020-07-05,346788.0
ARG,Argentina,2020-07-06,354311.0
ARG,Argentina,2020-07-07,363146.0
ARG,Argentina,2020-07-08,373538.0
ARG,Argentina,2020-07-09,383110.0
ARG,Argentina,2020-07-10,391830.0
ARG,Argentina,2020-07-11,400129.0
ARG,Argentina,2020-07-12,405725.0
ARG,Argentina,2020-07-13,414434.0
ARG,Argentina,2020-07-14,425086.0
ARG,Argentina,2020-07-15,435984.0
ARG,Argentina,2020-07-16,446822.0
ARG,Argentina,2020-07-17,458882.0
ARG,Argentina,2020-07-18,469355.0
ARG,Argentina,2020-07-19,476618.0
ARG,Argentina,2020-07-20,487596.0
ARG,Argentina,2020-07-21,500227.0
ARG,Argentina,2020-07-22,513864.0
ARG,Argentina,2020-07-23,527311.0
ARG,Argentina,2020-07-24,541515.0
ARG,Argentina,2020-07-25,553152.0
ARG,Argentina,2020-07-26,561116.0
ARG,Argentina,2020-07-27,573208.0
ARG,Argentina,2020-07-28,587935.0
ARG,Argentina,2020-07-29,602926.0
ARG,Argentina,2020-07-30,617400.0
ARG,Argentina,2020-07-31,633168.0
ARG,Argentina,2020-08-01,645238.0
ARG,Argentina,2020-08-02,655664.0
ARG,Argentina,2020-08-03,669390.0
ARG,Argentina,2020-08-04,686010.0
ARG,Argentina,2020-08-05,703598.0
ARG,Argentina,2020-08-06,721410.0
ARG,Argentina,2020-08-07,739525.0
ARG,Argentina,2020-08-08,754810.0
ARG,Argentina,2020-08-09,764772.0
ARG,Argentina,2020-08-10,781024.0
ARG,Argentina,2020-08-11,800335.0
ARG,Argentina,2020-08-12,819469.0
ARG,Argentina,2020-08-13,838082.0
ARG,Argentina,2020-08-14,857171.0
ARG,Argentina,2020-08-15,873626.0
ARG,Argentina,2020-08-16,883609.0
ARG,Argentina,2020-08-17,896349.0
ARG,Argentina,2020-08-18,912168.0
ARG,Argentina,2020-08-19,930315.0
ARG,Argentina,2020-08-20,949365.0
ARG,Argentina,2020-08-21,968363.0
ARG,Argentina,2020-08-22,984252.0
ARG,Argentina,2020-08-23,994739.0
ARG,Argentina,2020-08-24,1012321.0
ARG,Argentina,2020-08-25,1031820.0
ARG,Argentina,2020-08-26,1053157.0
ARG,Argentina,2020-08-27,1075067.0
ARG,Argentina,2020-08-28,1096451.0
ARG,Argentina,2020-08-29,1113861.0
ARG,Argentina,2020-08-30,1127422.0
ARG,Argentina,2020-08-31,1145574.0
ARG,Argentina,2020-09-01,1166834.0
ARG,Argentina,2020-09-02,1188068.0
ARG,Argentina,2020-09-03,1209879.0
ARG,Argentina,2020-09-04,1231676.0
ARG,Argentina,2020-09-05,1251046.0
ARG,Argentina,2020-09-06,1263440.0
ARG,Argentina,2020-09-07,1283095.0
ARG,Argentina,2020-09-08,1306067.0
ARG,Argentina,2020-09-09,1330592.0
ARG,Argentina,2020-09-10,1354426.0
ARG,Argentina,2020-09-11,1379571.0
ARG,Argentina,2020-09-12,1398725.0
ARG,Argentina,2020-09-13,1411893.0
ARG,Argentina,2020-09-14,1432501.0
ARG,Argentina,2020-09-15,1454485.0
ARG,Argentina,2020-09-16,1477604.0
ARG,Argentina,2020-09-17,1500976.0
ARG,Argentina,2020-09-18,1524870.0
ARG,Argentina,2020-09-19,1542847.0
ARG,Argentina,2020-09-20,1553605.0
ARG,Argentina,2020-09-21,1571447.0
ARG,Argentina,2020-09-22,1591966.0
ARG,Argentina,2020-09-23,1613691.0
AUS,Australia,2020-03-22,143056.0
AUS,Australia,2020-03-29,211261.0
AUS,Australia,2020-04-05,297154.0
AUS,Australia,2020-04-06,302663.0
AUS,Australia,2020-04-07,310700.0
AUS,Australia,2020-04-08,319368.0
AUS,Australia,2020-04-09,330134.0
AUS,Australia,2020-04-10,338346.0
AUS,Australia,2020-04-11,347847.0
AUS,Australia,2020-04-12,353941.0
AUS,Australia,2020-04-13,362136.0
AUS,Australia,2020-04-14,366493.0
AUS,Australia,2020-04-15,371377.0
AUS,Australia,2020-04-16,380003.0
AUS,Australia,2020-04-17,391530.0
AUS,Australia,2020-04-18,406510.0
AUS,Australia,2020-04-19,420996.0
AUS,Australia,2020-04-20,431734.0
AUS,Australia,2020-04-21,439842.0
AUS,Australia,2020-04-22,452441.0
AUS,Australia,2020-04-23,466659.0
AUS,Australia,2020-04-24,482370.0
AUS,Australia,2020-04-25,494257.0
AUS,Australia,2020-04-26,506449.0
AUS,Australia,2020-04-27,517063.0
AUS,Australia,2020-04-28,530679.0
AUS,Australia,2020-04-29,544410.0
AUS,Australia,2020-04-30,563641.0
AUS,Australia,2020-05-01,588868.0
AUS,Australia,2020-05-02,611583.0
AUS,Australia,2020-05-03,633107.0
AUS,Australia,2020-05-04,650214.0
AUS,Australia,2020-05-05,664756.0
AUS,Australia,2020-05-06,688656.0
AUS,Australia,2020-05-07,722549.0
AUS,Australia,2020-05-08,757250.0
AUS,Australia,2020-05-09,795456.0
AUS,Australia,2020-05-10,827872.0
AUS,Australia,2020-05-11,855119.0
AUS,Australia,2020-05-12,877927.0
AUS,Australia,2020-05-13,909025.0
AUS,Australia,2020-05-14,943480.0
AUS,Australia,2020-05-15,983816.0
AUS,Australia,2020-05-16,1015652.0
AUS,Australia,2020-05-17,1042126.0
AUS,Australia,2020-05-18,1062034.0
AUS,Australia,2020-05-19,1085870.0
AUS,Australia,2020-05-20,1111567.0
AUS,Australia,2020-05-21,1137684.0
AUS,Australia,2020-05-22,1170682.0
AUS,Australia,2020-05-23,1192262.0
AUS,Australia,2020-05-24,1224795.0
AUS,Australia,2020-05-25,1244200.0
AUS,Australia,2020-05-26,1288223.0
AUS,Australia,2020-05-27,1338321.0
AUS,Australia,2020-05-28,1367444.0
AUS,Australia,2020-05-29,1397622.0
AUS,Australia,2020-05-30,1428538.0
AUS,Australia,2020-05-31,1454568.0
AUS,Australia,2020-06-01,1472220.0
AUS,Australia,2020-06-02,1490387.0
AUS,Australia,2020-06-03,1512700.0
AUS,Australia,2020-06-04,1546329.0
AUS,Australia,2020-06-05,1579192.0
AUS,Australia,2020-06-06,1590588.0
AUS,Australia,2020-06-07,1617462.0
AUS,Australia,2020-06-08,1633515.0
AUS,Australia,2020-06-09,1650684.0
AUS,Australia,2020-06-10,1679954.0
AUS,Australia,2020-06-11,1711223.0
AUS,Australia,2020-06-12,1745550.0
AUS,Australia,2020-06-13,1782651.0
AUS,Australia,2020-06-14,1812353.0
AUS,Australia,2020-06-15,1828149.0
AUS,Australia,2020-06-16,1848347.0
AUS,Australia,2020-06-17,1876117.0
AUS,Australia,2020-06-18,1927497.0
AUS,Australia,2020-06-19,1970205.0
AUS,Australia,2020-06-20,2005378.0
AUS,Australia,2020-06-21,2041324.0
AUS,Australia,2020-06-22,2107849.0
AUS,Australia,2020-06-23,2132821.0
AUS,Australia,2020-06-24,2180424.0
AUS,Australia,2020-06-25,2232341.0
AUS,Australia,2020-06-26,2281839.0
AUS,Australia,2020-06-27,2336061.0
AUS,Australia,2020-06-28,2379175.0
AUS,Australia,2020-06-29,2415695.0
AUS,Australia,2020-06-30,2455982.0
AUS,Australia,2020-07-01,2505923.0
AUS,Australia,2020-07-02,2563782.0
AUS,Australia,2020-07-03,2617860.0
AUS,Australia,2020-07-04,2668036.0
AUS,Australia,2020-07-05,2713435.0
AUS,Australia,2020-07-06,2759165.0
AUS,Australia,2020-07-07,2801107.0
AUS,Australia,2020-07-08,2856406.0
AUS,Australia,2020-07-09,2910831.0
AUS,Australia,2020-07-10,2970268.0
AUS,Australia,2020-07-11,3021493.0
AUS,Australia,2020-07-12,3075488.0
AUS,Australia,2020-07-13,3117788.0
AUS,Australia,2020-07-14,3162237.0
AUS,Australia,2020-07-15,3222141.0
AUS,Australia,2020-07-16,3287716.0
AUS,Australia,2020-07-17,3350444.0
AUS,Australia,2020-07-18,3413831.0
AUS,Australia,2020-07-19,3476463.0
AUS,Australia,2020-07-20,3534425.0
AUS,Australia,2020-07-21,3590735.0
AUS,Australia,2020-07-22,3650529.0
AUS,Australia,2020-07-23,3719837.0
AUS,Australia,2020-07-24,3795421.0
AUS,Australia,2020-07-25,3859505.0
AUS,Australia,2020-07-26,3935124.0
AUS,Australia,2020-07-27,3987090.0
AUS,Australia,2020-07-29,4098249.0
AUS,Australia,2020-07-30,4164454.0
AUS,Australia,2020-08-01,4307224.0
AUS,Australia,2020-08-02,4346382.0
AUS,Australia,2020-08-03,4386911.0
AUS,Australia,2020-08-04,4481617.0
AUS,Australia,2020-08-05,4552081.0
AUS,Australia,2020-08-06,4632089.0
AUS,Australia,2020-08-07,4724026.0
AUS,Australia,2020-08-08,4764223.0
AUS,Australia,2020-08-09,4857414.0
AUS,Australia,2020-08-10,4918546.0
AUS,Australia,2020-08-11,4980172.0
AUS,Australia,2020-08-12,5041344.0
AUS,Australia,2020-08-13,5109785.0
AUS,Australia,2020-08-14,5180414.0
AUS,Australia,2020-08-15,5243784.0
AUS,Australia,2020-08-16,5297558.0
AUS,Australia,2020-08-17,5336097.0
AUS,Australia,2020-08-18,5380613.0
AUS,Australia,2020-08-19,5440495.0
AUS,Australia,2020-08-20,5508831.0
AUS,Australia,2020-08-23,5706587.0
AUS,Australia,2020-08-24,5758034.0
AUS,Australia,2020-08-25,5814709.0
AUS,Australia,2020-08-26,5886412.0
AUS,Australia,2020-08-27,5972680.0
AUS,Australia,2020-08-30,6168229.0
AUS,Australia,2020-08-31,6214453.0
AUS,Australia,2020-09-01,6255797.0
AUS,Australia,2020-09-02,6319795.0
AUS,Australia,2020-09-03,6390778.0
AUS,Australia,2020-09-06,6657348.0
AUS,Australia,2020-09-07,6693434.0
AUS,Australia,2020-09-08,6730397.0
AUS,Australia,2020-09-09,6789333.0
AUS,Australia,2020-09-10,6849431.0
AUS,Australia,2020-09-13,7016090.0
AUS,Australia,2020-09-14,7047036.0
AUS,Australia,2020-09-15,7076539.0
AUS,Australia,2020-09-16,7124384.0
AUS,Australia,2020-09-17,7178741.0
AUS,Australia,2020-09-20,7296252.0
AUS,Australia,2020-09-21,7319688.0
AUS,Australia,2020-09-22,7351283.0
AUS,Australia,2020-09-23,7393693.0
AUS,Australia,2020-09-24,7441327.0
AUS,Australia,2020-09-27,7546223.0
AUT,Austria,2020-02-25,218.0
AUT,Austria,2020-02-26,321.0
AUT,Austria,2020-02-27,447.0
AUT,Austria,2020-02-28,763.0
AUT,Austria,2020-02-29,1649.0
AUT,Austria,2020-03-03,2683.0
AUT,Austria,2020-03-04,3138.0
AUT,Austria,2020-03-05,3711.0
AUT,Austria,2020-03-06,4000.0
AUT,Austria,2020-03-07,4308.0
AUT,Austria,2020-03-08,4509.0
AUT,Austria,2020-03-09,4734.0
AUT,Austria,2020-03-10,5026.0
AUT,Austria,2020-03-11,5362.0
AUT,Austria,2020-03-12,5869.0
AUT,Austria,2020-03-13,6582.0
AUT,Austria,2020-03-14,7467.0
AUT,Austria,2020-03-15,8167.0
AUT,Austria,2020-03-16,8490.0
AUT,Austria,2020-03-17,10278.0
AUT,Austria,2020-03-18,11977.0
AUT,Austria,2020-03-19,13724.0
AUT,Austria,2020-03-20,15613.0
AUT,Austria,2020-03-21,18545.0
AUT,Austria,2020-03-22,21368.0
AUT,Austria,2020-03-23,23429.0
AUT,Austria,2020-03-24,28391.0
AUT,Austria,2020-03-25,32407.0
AUT,Austria,2020-03-26,35995.0
AUT,Austria,2020-03-27,39552.0
AUT,Austria,2020-03-28,42750.0
AUT,Austria,2020-03-29,46441.0
AUT,Austria,2020-03-30,49455.0
