iso_code,country,date,owid_total_tests
ARE,United Arab Emirates,2020-07-01,3647166.0
ARE,United Arab Emirates,2020-07-02,3718863.0
ARE,United Arab Emirates,2020-07-03,3766793.0
ARE,United Arab Emirates,2020-07-04,3794802.0
ARE,United Arab Emirates,2020-07-05,3838994.0
ARE,United Arab Emirates,2020-07-06,3890424.0
ARE,United Arab Emirates,2020-07-07,3940201.0
ARE,United Arab Emirates,2020-07-08,3987523.0
ARE,United Arab Emirates,2020-07-09,4046027.0
ARE,United Arab Emirates,2020-07-10,4096166.0
ARE,United Arab Emirates,2020-07-11,4130644.0
ARE,United Arab Emirates,2020-07-12,4180969.0
ARE,United Arab Emirates,2020-07-13,4215447.0
ARE,United Arab Emirates,2020-07-14,4268229.0
ARE,United Arab Emirates,2020-07-15,4316763.0
ARE,United Arab Emirates,2020-07-16,4365694.0
ARE,United Arab Emirates,2020-07-17,4414255.0
ARE,United Arab Emirates,2020-07-18,4461205.0
ARE,United Arab Emirates,2020-07-19,4508928.0
ARE,United Arab Emirates,2020-07-20,4536152.0
ARE,United Arab Emirates,2020-07-21,4576202.0
ARE,United Arab Emirates,2020-07-22,4623216.0
ARE,United Arab Emirates,2020-07-23,4677312.0
ARE,United Arab Emirates,2020-07-24,4724277.0
ARE,United Arab Emirates,2020-07-25,4776904.0
ARE,United Arab Emirates,2020-07-26,4828066.0
ARE,United Arab Emirates,2020-07-27,4875295.0
ARE,United Arab Emirates,2020-07-28,4918917.0
ARE,United Arab Emirates,2020-07-29,4966400.0
ARE,United Arab Emirates,2020-07-30,5021657.0
ARE,United Arab Emirates,2020-07-31,5076384.0
ARE,United Arab Emirates,2020-08-01,5119652.0
ARE,United Arab Emirates,2020-08-02,5162080.0
ARE,United Arab Emirates,2020-08-03,5189891.0
ARE,United Arab Emirates,2020-08-04,5219289.0
ARE,United Arab Emirates,2020-08-05,5262658.0
ARE,United Arab Emirates,2020-08-06,5313387.0
ARE,United Arab Emirates,2020-08-07,5375365.0
ARE,United Arab Emirates,2020-08-08,5439157.0
ARE,United Arab Emirates,2020-08-09,5500701.0
ARE,United Arab Emirates,2020-08-10,5559654.0
ARE,United Arab Emirates,2020-08-11,5623764.0
ARE,United Arab Emirates,2020-08-12,5696394.0
ARE,United Arab Emirates,2020-08-13,5765358.0
ARE,United Arab Emirates,2020-08-14,5847702.0
ARE,United Arab Emirates,2020-08-15,5925342.0
ARE,United Arab Emirates,2020-08-16,5990528.0
ARE,United Arab Emirates,2020-08-17,6061850.0
ARE,United Arab Emirates,2020-08-18,6121609.0
ARE,United Arab Emirates,2020-08-19,6193635.0
ARE,United Arab Emirates,2020-08-20,6265918.0
ARE,United Arab Emirates,2020-08-21,6348109.0
ARE,United Arab Emirates,2020-08-22,6418188.0
ARE,United Arab Emirates,2020-08-23,6489404.0
ARE,United Arab Emirates,2020-08-24,6560686.0
ARE,United Arab Emirates,2020-08-25,6629995.0
ARE,United Arab Emirates,2020-08-26,6687414.0
ARE,United Arab Emirates,2020-08-27,6755457.0
ARE,United Arab Emirates,2020-08-28,6835137.0
ARE,United Arab Emirates,2020-08-29,6923940.0
ARE,United Arab Emirates,2020-08-30,7011895.0
ARE,United Arab Emirates,2020-08-31,7094658.0
ARE,United Arab Emirates,2020-09-01,7177430.0
ARE,United Arab Emirates,2020-09-02,7257053.0
ARE,United Arab Emirates,2020-09-03,7324874.0
ARE,United Arab Emirates,2020-09-04,7405809.0
ARE,United Arab Emirates,2020-09-05,7488142.0
ARE,United Arab Emirates,2020-09-06,7575478.0
ARE,United Arab Emirates,2020-09-07,7632984.0
ARE,United Arab Emirates,2020-09-08,7704318.0
ARE,United Arab Emirates,2020-09-09,7790235.0
ARE,United Arab Emirates,2020-09-10,7872311.0
ARE,United Arab Emirates,2020-09-11,7947488.0
ARE,United Arab Emirates,2020-09-12,8042775.0
ARE,United Arab Emirates,2020-09-13,8127417.0
ARE,United Arab Emirates,2020-09-14,8191501.0
ARE,United Arab Emirates,2020-09-15,8278380.0
ARG,Argentina,2020-02-11,2.0
ARG,Argentina,2020-02-20,4.0
ARG,Argentina,2020-02-25,5.0
ARG,Argentina,2020-02-27,10.0
ARG,Argentina,2020-02-28,19.0
ARG,Argentina,2020-03-02,24.0
ARG,Argentina,2020-03-03,31.0
ARG,Argentina,2020-03-04,37.0
ARG,Argentina,2020-03-05,44.0
ARG,Argentina,2020-03-06,54.0
ARG,Argentina,2020-03-07,62.0
ARG,Argentina,2020-03-08,88.0
ARG,Argentina,2020-03-09,100.0
ARG,Argentina,2020-03-10,128.0
ARG,Argentina,2020-03-11,158.0
ARG,Argentina,2020-03-12,199.0
ARG,Argentina,2020-03-13,281.0
ARG,Argentina,2020-03-14,330.0
ARG,Argentina,2020-03-15,408.0
ARG,Argentina,2020-03-16,507.0
ARG,Argentina,2020-03-17,627.0
ARG,Argentina,2020-03-18,816.0
ARG,Argentina,2020-03-19,953.0
ARG,Argentina,2020-03-20,1166.0
ARG,Argentina,2020-03-21,1457.0
ARG,Argentina,2020-03-22,1675.0
ARG,Argentina,2020-03-23,1933.0
ARG,Argentina,2020-03-24,2321.0
ARG,Argentina,2020-03-25,2764.0
ARG,Argentina,2020-03-26,3247.0
ARG,Argentina,2020-03-27,3609.0
ARG,Argentina,2020-03-28,4019.0
ARG,Argentina,2020-03-29,4642.0
ARG,Argentina,2020-03-30,5174.0
ARG,Argentina,2020-03-31,5761.0
ARG,Argentina,2020-04-01,6690.0
ARG,Argentina,2020-04-02,7981.0
ARG,Argentina,2020-04-03,9237.0
ARG,Argentina,2020-04-04,10330.0
ARG,Argentina,2020-04-05,11151.0
ARG,Argentina,2020-04-06,12245.0
ARG,Argentina,2020-04-07,13632.0
ARG,Argentina,2020-04-08,15173.0
ARG,Argentina,2020-04-09,16616.0
ARG,Argentina,2020-04-10,17859.0
ARG,Argentina,2020-04-11,19198.0
ARG,Argentina,2020-04-12,20272.0
ARG,Argentina,2020-04-13,21687.0
ARG,Argentina,2020-04-14,23355.0
ARG,Argentina,2020-04-15,25040.0
ARG,Argentina,2020-04-16,26771.0
ARG,Argentina,2020-04-17,28476.0
ARG,Argentina,2020-04-18,30126.0
ARG,Argentina,2020-04-19,31303.0
ARG,Argentina,2020-04-20,33113.0
ARG,Argentina,2020-04-21,35388.0
ARG,Argentina,2020-04-22,37389.0
ARG,Argentina,2020-04-23,39576.0
ARG,Argentina,2020-04-24,42036.0
ARG,Argentina,2020-04-25,44096.0
ARG,Argentina,2020-04-26,45511.0
ARG,Argentina,2020-04-27,47294.0
ARG,Argentina,2020-04-28,49395.0
ARG,Argentina,2020-04-29,51784.0
ARG,Argentina,2020-04-30,53966.0
ARG,Argentina,2020-05-01,55937.0
ARG,Argentina,2020-05-02,57437.0
ARG,Argentina,2020-05-03,58764.0
ARG,Argentina,2020-05-04,60641.0
ARG,Argentina,2020-05-05,62988.0
ARG,Argentina,2020-05-06,65152.0
ARG,Argentina,2020-05-07,67431.0
ARG,Argentina,2020-05-08,69506.0
ARG,Argentina,2020-05-09,71451.0
ARG,Argentina,2020-05-10,72878.0
ARG,Argentina,2020-05-11,75239.0
ARG,Argentina,2020-05-12,77681.0
ARG,Argentina,2020-05-13,80412.0
ARG,Argentina,2020-05-14,82949.0
ARG,Argentina,2020-05-15,85754.0
ARG,Argentina,2020-05-16,88200.0
ARG,Argentina,2020-05-17,90006.0
ARG,Argentina,2020-05-18,92784.0
ARG,Argentina,2020-05-19,96569.0
ARG,Argentina,2020-05-20,100231.0
ARG,Argentina,2020-05-21,104135.0
ARG,Argentina,2020-05-22,108118.0
ARG,Argentina,2020-05-23,111104.0
ARG,Argentina,2020-05-24,113536.0
ARG,Argentina,2020-05-25,116478.0
ARG,Argentina,2020-05-26,119874.0
ARG,Argentina,2020-05-27,123845.0
ARG,Argentina,2020-05-28,127994.0
ARG,Argentina,2020-05-29,132488.0
ARG,Argentina,2020-05-30,135993.0
ARG,Argentina,2020-05-31,138535.0
ARG,Argentina,2020-06-01,142106.0
ARG,Argentina,2020-06-02,146109.0
ARG,Argentina,2020-06-03,150644.0
ARG,Argentina,2020-06-04,154801.0
ARG,Argentina,2020-06-05,159333.0
ARG,Argentina,2020-06-06,163573.0
ARG,Argentina,2020-06-07,165987.0
ARG,Argentina,2020-06-08,170279.0
ARG,Argentina,2020-06-09,175149.0
ARG,Argentina,2020-06-10,180298.0
ARG,Argentina,2020-06-11,185798.0
ARG,Argentina,2020-06-12,191930.0
ARG,Argentina,2020-06-13,197489.0
ARG,Argentina,2020-06-14,201180.0
ARG,Argentina,2020-06-15,205313.0
ARG,Argentina,2020-06-16,210607.0
ARG,Argentina,2020-06-17,217110.0
ARG,Argentina,2020-06-18,224045.0
ARG,Argentina,2020-06-19,231119.0
ARG,Argentina,2020-06-20,238173.0
ARG,Argentina,2020-06-21,242578.0
ARG,Argentina,2020-06-22,249147.0
ARG,Argentina,2020-06-23,257130.0
ARG,Argentina,2020-06-24,264904.0
ARG,Argentina,2020-06-25,273364.0
ARG,Argentina,2020-06-26,282121.0
ARG,Argentina,2020-06-27,289394.0
ARG,Argentina,2020-06-28,294094.0
ARG,Argentina,2020-06-29,301237.0
ARG,Argentina,2020-06-30,309009.0
ARG,Argentina,2020-07-01,316843.0
ARG,Argentina,2020-07-02,324659.0
ARG,Argentina,2020-07-03,333344.0
ARG,Argentina,2020-07-04,341856.0
ARG,Argentina,2020-07-05,347035.0
ARG,Argentina,2020-07-06,354569.0
ARG,Argentina,2020-07-07,363361.0
ARG,Argentina,2020-07-08,373763.0
ARG,Argentina,2020-07-09,383352.0
ARG,Argentina,2020-07-10,392067.0
ARG,Argentina,2020-07-11,400364.0
ARG,Argentina,2020-07-12,405955.0
ARG,Argentina,2020-07-13,414673.0
ARG,Argentina,2020-07-14,425328.0
ARG,Argentina,2020-07-15,436230.0
ARG,Argentina,2020-07-16,447078.0
ARG,Argentina,2020-07-17,459149.0
ARG,Argentina,2020-07-18,469589.0
ARG,Argentina,2020-07-19,476859.0
ARG,Argentina,2020-07-20,487847.0
ARG,Argentina,2020-07-21,500490.0
ARG,Argentina,2020-07-22,514150.0
ARG,Argentina,2020-07-23,527613.0
ARG,Argentina,2020-07-24,541837.0
ARG,Argentina,2020-07-25,553483.0
ARG,Argentina,2020-07-26,561452.0
ARG,Argentina,2020-07-27,573558.0
ARG,Argentina,2020-07-28,588291.0
ARG,Argentina,2020-07-29,603297.0
ARG,Argentina,2020-07-30,617784.0
ARG,Argentina,2020-07-31,633543.0
ARG,Argentina,2020-08-01,645537.0
ARG,Argentina,2020-08-02,655964.0
ARG,Argentina,2020-08-03,669655.0
ARG,Argentina,2020-08-04,686227.0
ARG,Argentina,2020-08-05,703681.0
ARG,Argentina,2020-08-06,721237.0
ARG,Argentina,2020-08-07,739331.0
ARG,Argentina,2020-08-08,754513.0
ARG,Argentina,2020-08-09,764429.0
ARG,Argentina,2020-08-10,780586.0
ARG,Argentina,2020-08-11,799798.0
ARG,Argentina,2020-08-12,818845.0
ARG,Argentina,2020-08-13,837387.0
ARG,Argentina,2020-08-14,856477.0
ARG,Argentina,2020-08-15,872690.0
ARG,Argentina,2020-08-16,882594.0
ARG,Argentina,2020-08-17,895174.0
ARG,Argentina,2020-08-18,910868.0
ARG,Argentina,2020-08-19,928992.0
ARG,Argentina,2020-08-20,947958.0
ARG,Argentina,2020-08-21,966888.0
ARG,Argentina,2020-08-22,982724.0
ARG,Argentina,2020-08-23,993166.0
ARG,Argentina,2020-08-24,1010562.0
ARG,Argentina,2020-08-25,1029841.0
ARG,Argentina,2020-08-26,1050939.0
ARG,Argentina,2020-08-27,1072709.0
ARG,Argentina,2020-08-28,1093980.0
ARG,Argentina,2020-08-29,1111245.0
ARG,Argentina,2020-08-30,1124637.0
ARG,Argentina,2020-08-31,1142674.0
ARG,Argentina,2020-09-01,1163764.0
ARG,Argentina,2020-09-02,1184720.0
ARG,Argentina,2020-09-03,1206148.0
ARG,Argentina,2020-09-04,1227555.0
ARG,Argentina,2020-09-05,1246426.0
ARG,Argentina,2020-09-06,1258281.0
ARG,Argentina,2020-09-07,1277340.0
ARG,Argentina,2020-09-08,1299529.0
ARG,Argentina,2020-09-09,1323271.0
ARG,Argentina,2020-09-10,1345940.0
ARG,Argentina,2020-09-11,1369139.0
AUS,Australia,2020-03-22,143056.0
AUS,Australia,2020-03-29,211261.0
AUS,Australia,2020-04-05,297154.0
AUS,Australia,2020-04-06,302663.0
AUS,Australia,2020-04-07,310700.0
AUS,Australia,2020-04-08,319368.0
AUS,Australia,2020-04-09,330134.0
AUS,Australia,2020-04-10,338346.0
AUS,Australia,2020-04-11,347847.0
AUS,Australia,2020-04-12,353941.0
AUS,Australia,2020-04-13,362136.0
AUS,Australia,2020-04-14,366493.0
AUS,Australia,2020-04-15,371377.0
AUS,Australia,2020-04-16,380003.0
AUS,Australia,2020-04-17,391530.0
AUS,Australia,2020-04-18,406510.0
AUS,Australia,2020-04-19,420996.0
AUS,Australia,2020-04-20,431734.0
AUS,Australia,2020-04-21,439842.0
AUS,Australia,2020-04-22,452441.0
AUS,Australia,2020-04-23,466659.0
AUS,Australia,2020-04-24,482370.0
AUS,Australia,2020-04-25,494257.0
AUS,Australia,2020-04-26,506449.0
AUS,Australia,2020-04-27,517063.0
AUS,Australia,2020-04-28,530679.0
AUS,Australia,2020-04-29,544410.0
AUS,Australia,2020-04-30,563641.0
AUS,Australia,2020-05-01,588868.0
AUS,Australia,2020-05-02,611583.0
AUS,Australia,2020-05-03,633107.0
AUS,Australia,2020-05-04,650214.0
AUS,Australia,2020-05-05,664756.0
AUS,Australia,2020-05-06,688656.0
AUS,Australia,2020-05-07,722549.0
AUS,Australia,2020-05-08,757250.0
AUS,Australia,2020-05-09,795456.0
AUS,Australia,2020-05-10,827872.0
AUS,Australia,2020-05-11,855119.0
AUS,Australia,2020-05-12,877927.0
AUS,Australia,2020-05-13,909025.0
AUS,Australia,2020-05-14,943480.0
AUS,Australia,2020-05-15,983816.0
AUS,Australia,2020-05-16,1015652.0
AUS,Australia,2020-05-17,1042126.0
AUS,Australia,2020-05-18,1062034.0
AUS,Australia,2020-05-19,1085870.0
AUS,Australia,2020-05-20,1111567.0
AUS,Australia,2020-05-21,1137684.0
AUS,Australia,2020-05-22,1170682.0
AUS,Australia,2020-05-23,1192262.0
AUS,Australia,2020-05-24,1224795.0
AUS,Australia,2020-05-25,1244200.0
AUS,Australia,2020-05-26,1288223.0
AUS,Australia,2020-05-27,1338321.0
AUS,Australia,2020-05-28,1367444.0
AUS,Australia,2020-05-29,1397622.0
AUS,Australia,2020-05-30,1428538.0
AUS,Australia,2020-05-31,1454568.0
AUS,Australia,2020-06-01,1472220.0
AUS,Australia,2020-06-02,1490387.0
AUS,Australia,2020-06-03,1512700.0
AUS,Australia,2020-06-04,1546329.0
AUS,Australia,2020-06-05,1579192.0
AUS,Australia,2020-06-06,1590588.0
AUS,Australia,2020-06-07,1617462.0
AUS,Australia,2020-06-08,1633515.0
AUS,Australia,2020-06-09,1650684.0
AUS,Australia,2020-06-10,1679954.0
AUS,Australia,2020-06-11,1711223.0
AUS,Australia,2020-06-12,1745550.0
AUS,Australia,2020-06-13,1782651.0
AUS,Australia,2020-06-14,1812353.0
AUS,Australia,2020-06-15,1828149.0
AUS,Australia,2020-06-16,1848347.0
AUS,Australia,2020-06-17,1876117.0
AUS,Australia,2020-06-18,1927497.0
AUS,Australia,2020-06-19,1970205.0
AUS,Australia,2020-06-20,2005378.0
AUS,Australia,2020-06-21,2041324.0
AUS,Australia,2020-06-22,2107849.0
AUS,Australia,2020-06-23,2132821.0
AUS,Australia,2020-06-24,2180424.0
AUS,Australia,2020-06-25,2232341.0
AUS,Australia,2020-06-26,2281839.0
AUS,Australia,2020-06-27,2336061.0
AUS,Australia,2020-06-28,2379175.0
AUS,Australia,2020-06-29,2415695.0
AUS,Australia,2020-06-30,2455982.0
AUS,Australia,2020-07-01,2505923.0
AUS,Australia,2020-07-02,2563782.0
AUS,Australia,2020-07-03,2617860.0
AUS,Australia,2020-07-04,2668036.0
AUS,Australia,2020-07-05,2713435.0
AUS,Australia,2020-07-06,2759165.0
AUS,Australia,2020-07-07,2801107.0
AUS,Australia,2020-07-08,2856406.0
AUS,Australia,2020-07-09,2910831.0
AUS,Australia,2020-07-10,2970268.0
AUS,Australia,2020-07-11,3021493.0
AUS,Australia,2020-07-12,3075488.0
AUS,Australia,2020-07-13,3117788.0
AUS,Australia,2020-07-14,3162237.0
AUS,Australia,2020-07-15,3222141.0
AUS,Australia,2020-07-16,3287716.0
AUS,Australia,2020-07-17,3350444.0
AUS,Australia,2020-07-18,3413831.0
AUS,Australia,2020-07-19,3476463.0
AUS,Australia,2020-07-20,3534425.0
AUS,Australia,2020-07-21,3590735.0
AUS,Australia,2020-07-22,3650529.0
AUS,Australia,2020-07-23,3719837.0
AUS,Australia,2020-07-24,3795421.0
AUS,Australia,2020-07-25,3859505.0
AUS,Australia,2020-07-26,3935124.0
AUS,Australia,2020-07-27,3987090.0
AUS,Australia,2020-07-28,4098249.0
AUS,Australia,2020-07-30,4164454.0
AUS,Australia,2020-08-01,4307224.0
AUS,Australia,2020-08-02,4346382.0
AUS,Australia,2020-08-03,4386911.0
AUS,Australia,2020-08-04,4481617.0
AUS,Australia,2020-08-05,4552081.0
AUS,Australia,2020-08-06,4632089.0
AUS,Australia,2020-08-07,4724026.0
AUS,Australia,2020-08-08,4764223.0
AUS,Australia,2020-08-09,4857414.0
AUS,Australia,2020-08-10,4918546.0
AUS,Australia,2020-08-11,4980172.0
AUS,Australia,2020-08-12,5041344.0
AUS,Australia,2020-08-13,5109785.0
AUS,Australia,2020-08-14,5180414.0
AUS,Australia,2020-08-15,5243784.0
AUS,Australia,2020-08-16,5297558.0
AUS,Australia,2020-08-17,5336097.0
AUS,Australia,2020-08-18,5380613.0
AUS,Australia,2020-08-19,5440495.0
AUS,Australia,2020-08-20,5508831.0
AUS,Australia,2020-08-23,5706587.0
AUS,Australia,2020-08-24,5758034.0
AUS,Australia,2020-08-25,5814709.0
AUS,Australia,2020-08-26,5886412.0
AUS,Australia,2020-08-27,5972680.0
AUS,Australia,2020-08-30,6168229.0
AUS,Australia,2020-08-31,6214453.0
AUS,Australia,2020-09-01,6255797.0
AUS,Australia,2020-09-02,6319795.0
AUS,Australia,2020-09-03,6390778.0
AUS,Australia,2020-09-06,6657348.0
AUS,Australia,2020-09-07,6693434.0
AUS,Australia,2020-09-08,6730397.0
AUS,Australia,2020-09-09,6789333.0
AUS,Australia,2020-09-10,6849431.0
AUS,Australia,2020-09-13,7016090.0
AUS,Australia,2020-09-15,7047036.0
AUS,Australia,2020-09-16,7076539.0
AUT,Austria,2020-02-25,218.0
AUT,Austria,2020-02-26,321.0
AUT,Austria,2020-02-27,447.0
AUT,Austria,2020-02-28,763.0
AUT,Austria,2020-02-29,1649.0
AUT,Austria,2020-03-03,2683.0
AUT,Austria,2020-03-04,3138.0
AUT,Austria,2020-03-05,3711.0
AUT,Austria,2020-03-06,4000.0
AUT,Austria,2020-03-07,4308.0
AUT,Austria,2020-03-08,4509.0
AUT,Austria,2020-03-09,4734.0
AUT,Austria,2020-03-10,5026.0
AUT,Austria,2020-03-11,5362.0
AUT,Austria,2020-03-12,5869.0
AUT,Austria,2020-03-13,6582.0
AUT,Austria,2020-03-14,7467.0
AUT,Austria,2020-03-15,8167.0
AUT,Austria,2020-03-16,8490.0
AUT,Austria,2020-03-17,10278.0
AUT,Austria,2020-03-18,11977.0
AUT,Austria,2020-03-19,13724.0
AUT,Austria,2020-03-20,15613.0
AUT,Austria,2020-03-21,18545.0
AUT,Austria,2020-03-22,21368.0
AUT,Austria,2020-03-23,23429.0
AUT,Austria,2020-03-24,28391.0
AUT,Austria,2020-03-25,32407.0
AUT,Austria,2020-03-26,35995.0
AUT,Austria,2020-03-27,39552.0
AUT,Austria,2020-03-28,42750.0
AUT,Austria,2020-03-29,46441.0
AUT,Austria,2020-03-30,49455.0
AUT,Austria,2020-03-31,52344.0
AUT,Austria,2020-04-01,55863.0
AUT,Austria,2020-04-02,92190.0
AUT,Austria,2020-04-03,98343.0
AUT,Austria,2020-04-04,104134.0
AUT,Austria,2020-04-05,108416.0
AUT,Austria,2020-04-06,111296.0
AUT,Austria,2020-04-07,115235.0
AUT,Austria,2020-04-08,120755.0
AUT,Austria,2020-04-09,126287.0
AUT,Austria,2020-04-10,134743.0
AUT,Austria,2020-04-11,140975.0
AUT,Austria,2020-04-12,144877.0
AUT,Austria,2020-04-13,148412.0
AUT,Austria,2020-04-14,151796.0
AUT,Austria,2020-04-15,156801.0
AUT,Austria,2020-04-16,162816.0
AUT,Austria,2020-04-17,169272.0
AUT,Austria,2020-04-18,175932.0
AUT,Austria,2020-04-19,179243.0
AUT,Austria,2020-04-20,182949.0
AUT,Austria,2020-04-21,189018.0
AUT,Austria,2020-04-22,201794.0
AUT,Austria,2020-04-23,205835.0
AUT,Austria,2020-04-24,212686.0
AUT,Austria,2020-04-25,221089.0
AUT,Austria,2020-04-26,227631.0
AUT,Austria,2020-04-27,232537.0
AUT,Austria,2020-04-28,239578.0
AUT,Austria,2020-04-29,247754.0
AUT,Austria,2020-04-30,256399.0
AUT,Austria,2020-05-01,264079.0
AUT,Austria,2020-05-02,269619.0
AUT,Austria,2020-05-03,274355.0
AUT,Austria,2020-05-04,279071.0
AUT,Austria,2020-05-05,285883.0
AUT,Austria,2020-05-06,292254.0
AUT,Austria,2020-05-07,297894.0
