iso_code,country,date,owid_total_tests
ARE,United Arab Emirates,2020-07-01,3647166.0
ARE,United Arab Emirates,2020-07-02,3718863.0
ARE,United Arab Emirates,2020-07-03,3766793.0
ARE,United Arab Emirates,2020-07-04,3794802.0
ARE,United Arab Emirates,2020-07-05,3838994.0
ARE,United Arab Emirates,2020-07-06,3890424.0
ARE,United Arab Emirates,2020-07-07,3940201.0
ARE,United Arab Emirates,2020-07-08,3987523.0
ARE,United Arab Emirates,2020-07-09,4046027.0
ARE,United Arab Emirates,2020-07-10,4096166.0
ARE,United Arab Emirates,2020-07-11,4130644.0
ARE,United Arab Emirates,2020-07-12,4180969.0
ARE,United Arab Emirates,2020-07-13,4215447.0
ARE,United Arab Emirates,2020-07-14,4268229.0
ARE,United Arab Emirates,2020-07-15,4316763.0
ARE,United Arab Emirates,2020-07-16,4365694.0
ARE,United Arab Emirates,2020-07-17,4414255.0
ARE,United Arab Emirates,2020-07-18,4461205.0
ARE,United Arab Emirates,2020-07-19,4508928.0
ARE,United Arab Emirates,2020-07-20,4536152.0
ARE,United Arab Emirates,2020-07-21,4576202.0
ARE,United Arab Emirates,2020-07-22,4623216.0
ARE,United Arab Emirates,2020-07-23,4677312.0
ARE,United Arab Emirates,2020-07-24,4724277.0
ARE,United Arab Emirates,2020-07-25,4776904.0
ARE,United Arab Emirates,2020-07-26,4828066.0
ARE,United Arab Emirates,2020-07-27,4875295.0
ARE,United Arab Emirates,2020-07-28,4918917.0
ARE,United Arab Emirates,2020-07-29,4966400.0
ARE,United Arab Emirates,2020-07-30,5021657.0
ARE,United Arab Emirates,2020-07-31,5076384.0
ARE,United Arab Emirates,2020-08-01,5119652.0
ARE,United Arab Emirates,2020-08-02,5162080.0
ARE,United Arab Emirates,2020-08-03,5189891.0
ARE,United Arab Emirates,2020-08-04,5219289.0
ARE,United Arab Emirates,2020-08-05,5262658.0
ARE,United Arab Emirates,2020-08-06,5313387.0
ARE,United Arab Emirates,2020-08-07,5375365.0
ARE,United Arab Emirates,2020-08-08,5439157.0
ARE,United Arab Emirates,2020-08-09,5500701.0
ARE,United Arab Emirates,2020-08-10,5559654.0
ARE,United Arab Emirates,2020-08-11,5623764.0
ARE,United Arab Emirates,2020-08-12,5696394.0
ARE,United Arab Emirates,2020-08-13,5765358.0
ARE,United Arab Emirates,2020-08-14,5847702.0
ARE,United Arab Emirates,2020-08-15,5925342.0
ARE,United Arab Emirates,2020-08-16,5990528.0
ARE,United Arab Emirates,2020-08-17,6061850.0
ARE,United Arab Emirates,2020-08-18,6121609.0
ARE,United Arab Emirates,2020-08-19,6193635.0
ARE,United Arab Emirates,2020-08-20,6265918.0
ARE,United Arab Emirates,2020-08-21,6348109.0
ARE,United Arab Emirates,2020-08-22,6418188.0
ARE,United Arab Emirates,2020-08-23,6489404.0
ARE,United Arab Emirates,2020-08-24,6560686.0
ARE,United Arab Emirates,2020-08-25,6629995.0
ARE,United Arab Emirates,2020-08-26,6687414.0
ARE,United Arab Emirates,2020-08-27,6755457.0
ARE,United Arab Emirates,2020-08-28,6835137.0
ARE,United Arab Emirates,2020-08-29,6923940.0
ARE,United Arab Emirates,2020-08-30,7011895.0
ARE,United Arab Emirates,2020-08-31,7094658.0
ARE,United Arab Emirates,2020-09-01,7177430.0
ARE,United Arab Emirates,2020-09-02,7257053.0
ARE,United Arab Emirates,2020-09-03,7324874.0
ARE,United Arab Emirates,2020-09-04,7405809.0
ARE,United Arab Emirates,2020-09-05,7488142.0
ARE,United Arab Emirates,2020-09-06,7575478.0
ARE,United Arab Emirates,2020-09-07,7632984.0
ARE,United Arab Emirates,2020-09-08,7704318.0
ARE,United Arab Emirates,2020-09-09,7790235.0
ARE,United Arab Emirates,2020-09-10,7872311.0
ARE,United Arab Emirates,2020-09-11,7947488.0
ARE,United Arab Emirates,2020-09-12,8042775.0
ARE,United Arab Emirates,2020-09-13,8127417.0
ARE,United Arab Emirates,2020-09-14,8188501.0
ARE,United Arab Emirates,2020-09-15,8275380.0
ARE,United Arab Emirates,2020-09-16,8369062.0
ARE,United Arab Emirates,2020-09-17,8461974.0
ARE,United Arab Emirates,2020-09-18,8559443.0
ARE,United Arab Emirates,2020-09-19,8662567.0
ARE,United Arab Emirates,2020-09-20,8759818.0
ARE,United Arab Emirates,2020-09-21,8832206.0
ARE,United Arab Emirates,2020-09-22,8930734.0
ARE,United Arab Emirates,2020-09-23,9033933.0
ARE,United Arab Emirates,2020-09-24,9127551.0
ARE,United Arab Emirates,2020-09-25,9219609.0
ARE,United Arab Emirates,2020-09-26,9317777.0
ARE,United Arab Emirates,2020-09-27,9423811.0
ARE,United Arab Emirates,2020-09-28,9500699.0
ARE,United Arab Emirates,2020-09-29,9599111.0
ARE,United Arab Emirates,2020-09-30,9704726.0
ARE,United Arab Emirates,2020-10-01,9795960.0
ARE,United Arab Emirates,2020-10-02,9903147.0
ARE,United Arab Emirates,2020-10-03,10020959.0
ARE,United Arab Emirates,2020-10-04,10129865.0
ARE,United Arab Emirates,2020-10-05,10217534.0
ARE,United Arab Emirates,2020-10-06,10319913.0
ARE,United Arab Emirates,2020-10-07,10431795.0
ARE,United Arab Emirates,2020-10-08,10547053.0
ARE,United Arab Emirates,2020-10-09,10667718.0
ARE,United Arab Emirates,2020-10-10,10804148.0
ARE,United Arab Emirates,2020-10-11,10938083.0
ARE,United Arab Emirates,2020-10-12,11016566.0
ARE,United Arab Emirates,2020-10-13,11113555.0
ARE,United Arab Emirates,2020-10-14,11216687.0
ARE,United Arab Emirates,2020-10-15,11330834.0
ARE,United Arab Emirates,2020-10-16,11447304.0
ARE,United Arab Emirates,2020-10-17,11577871.0
ARE,United Arab Emirates,2020-10-18,11693164.0
ARE,United Arab Emirates,2020-10-19,11770455.0
ARE,United Arab Emirates,2020-10-20,11882651.0
ARE,United Arab Emirates,2020-10-21,11988391.0
ARE,United Arab Emirates,2020-10-22,12102874.0
ARE,United Arab Emirates,2020-10-23,12223225.0
ARE,United Arab Emirates,2020-10-24,12347629.0
ARE,United Arab Emirates,2020-10-25,12465687.0
ARE,United Arab Emirates,2020-10-26,12550780.0
ARE,United Arab Emirates,2020-10-27,12661587.0
ARE,United Arab Emirates,2020-10-28,12766260.0
ARE,United Arab Emirates,2020-10-29,12896833.0
ARE,United Arab Emirates,2020-10-30,13040169.0
ARE,United Arab Emirates,2020-10-31,13184160.0
ARE,United Arab Emirates,2020-11-01,13296706.0
ARE,United Arab Emirates,2020-11-02,13368172.0
ARE,United Arab Emirates,2020-11-03,13465166.0
ARE,United Arab Emirates,2020-11-04,13581249.0
ARE,United Arab Emirates,2020-11-05,13712882.0
ARE,United Arab Emirates,2020-11-06,13850488.0
ARE,United Arab Emirates,2020-11-07,13982835.0
ARE,United Arab Emirates,2020-11-08,14137717.0
ARE,United Arab Emirates,2020-11-09,14223360.0
ARE,United Arab Emirates,2020-11-10,14359243.0
ARE,United Arab Emirates,2020-11-11,14473896.0
ARE,United Arab Emirates,2020-11-12,14602082.0
ARE,United Arab Emirates,2020-11-13,14726576.0
ARE,United Arab Emirates,2020-11-14,14852491.0
ARE,United Arab Emirates,2020-11-15,14979407.0
ARE,United Arab Emirates,2020-11-16,15063561.0
ARE,United Arab Emirates,2020-11-17,15168585.0
ARE,United Arab Emirates,2020-11-18,15284981.0
ARE,United Arab Emirates,2020-11-19,15405022.0
ARE,United Arab Emirates,2020-11-20,15534580.0
ARE,United Arab Emirates,2020-11-21,15667583.0
ARE,United Arab Emirates,2020-11-22,15778535.0
ARE,United Arab Emirates,2020-11-23,15860093.0
ARE,United Arab Emirates,2020-11-24,15960104.0
ARE,United Arab Emirates,2020-11-25,16073324.0
ARE,United Arab Emirates,2020-11-26,16209676.0
ARE,United Arab Emirates,2020-11-27,16354779.0
ARE,United Arab Emirates,2020-11-28,16503024.0
ARE,United Arab Emirates,2020-11-29,16640227.0
ARE,United Arab Emirates,2020-11-30,16727741.0
ARE,United Arab Emirates,2020-12-01,16857641.0
ARE,United Arab Emirates,2020-12-02,16994124.0
ARE,United Arab Emirates,2020-12-03,17126504.0
ARE,United Arab Emirates,2020-12-04,17240432.0
ARE,United Arab Emirates,2020-12-05,17323578.0
ARE,United Arab Emirates,2020-12-06,17415725.0
ARE,United Arab Emirates,2020-12-07,17503360.0
ARE,United Arab Emirates,2020-12-08,17649380.0
ARE,United Arab Emirates,2020-12-09,17799178.0
ARE,United Arab Emirates,2020-12-10,17955603.0
ARE,United Arab Emirates,2020-12-11,18118955.0
ARE,United Arab Emirates,2020-12-12,18275468.0
ARE,United Arab Emirates,2020-12-13,18419249.0
ARE,United Arab Emirates,2020-12-14,18517811.0
ARE,United Arab Emirates,2020-12-15,18672987.0
ARE,United Arab Emirates,2020-12-16,18817161.0
ARE,United Arab Emirates,2020-12-17,18957070.0
ARE,United Arab Emirates,2020-12-18,19101672.0
ARE,United Arab Emirates,2020-12-19,19237804.0
ARE,United Arab Emirates,2020-12-20,19366366.0
ARE,United Arab Emirates,2020-12-21,19461277.0
ARE,United Arab Emirates,2020-12-22,19601328.0
ARE,United Arab Emirates,2020-12-23,19746851.0
ARE,United Arab Emirates,2020-12-24,19885765.0
ARE,United Arab Emirates,2020-12-25,20029666.0
ARE,United Arab Emirates,2020-12-26,20187127.0
ARE,United Arab Emirates,2020-12-27,20339273.0
ARE,United Arab Emirates,2020-12-28,20440219.0
ARE,United Arab Emirates,2020-12-29,20593376.0
ARE,United Arab Emirates,2020-12-30,20743620.0
ARE,United Arab Emirates,2020-12-31,20890341.0
ARE,United Arab Emirates,2021-01-01,21035504.0
ARE,United Arab Emirates,2021-01-02,21188092.0
ARE,United Arab Emirates,2021-01-03,21313324.0
ARE,United Arab Emirates,2021-01-04,21430011.0
ARE,United Arab Emirates,2021-01-05,21583656.0
ARE,United Arab Emirates,2021-01-06,21740209.0
ARE,United Arab Emirates,2021-01-07,21903309.0
ARE,United Arab Emirates,2021-01-08,22069744.0
ARG,Argentina,2020-01-01,4.0
ARG,Argentina,2020-01-02,15.0
ARG,Argentina,2020-01-03,20.0
ARG,Argentina,2020-01-04,31.0
ARG,Argentina,2020-01-05,37.0
ARG,Argentina,2020-01-06,47.0
ARG,Argentina,2020-01-07,51.0
ARG,Argentina,2020-01-28,52.0
ARG,Argentina,2020-01-30,54.0
ARG,Argentina,2020-01-31,55.0
ARG,Argentina,2020-02-02,56.0
ARG,Argentina,2020-02-03,57.0
ARG,Argentina,2020-02-04,58.0
ARG,Argentina,2020-02-07,59.0
ARG,Argentina,2020-02-10,61.0
ARG,Argentina,2020-02-11,64.0
ARG,Argentina,2020-02-12,71.0
ARG,Argentina,2020-02-20,73.0
ARG,Argentina,2020-02-25,74.0
ARG,Argentina,2020-02-27,79.0
ARG,Argentina,2020-02-28,88.0
ARG,Argentina,2020-03-02,94.0
ARG,Argentina,2020-03-03,101.0
ARG,Argentina,2020-03-04,107.0
ARG,Argentina,2020-03-05,114.0
ARG,Argentina,2020-03-06,124.0
ARG,Argentina,2020-03-07,131.0
ARG,Argentina,2020-03-08,157.0
ARG,Argentina,2020-03-09,170.0
ARG,Argentina,2020-03-10,206.0
ARG,Argentina,2020-03-11,237.0
ARG,Argentina,2020-03-12,281.0
ARG,Argentina,2020-03-13,365.0
ARG,Argentina,2020-03-14,415.0
ARG,Argentina,2020-03-15,496.0
ARG,Argentina,2020-03-16,595.0
ARG,Argentina,2020-03-17,719.0
ARG,Argentina,2020-03-18,912.0
ARG,Argentina,2020-03-19,1050.0
ARG,Argentina,2020-03-20,1265.0
ARG,Argentina,2020-03-21,1561.0
ARG,Argentina,2020-03-22,1782.0
ARG,Argentina,2020-03-23,2044.0
ARG,Argentina,2020-03-24,2431.0
ARG,Argentina,2020-03-25,2872.0
ARG,Argentina,2020-03-26,3352.0
ARG,Argentina,2020-03-27,3715.0
ARG,Argentina,2020-03-28,4122.0
ARG,Argentina,2020-03-29,4742.0
ARG,Argentina,2020-03-30,5271.0
ARG,Argentina,2020-03-31,5860.0
ARG,Argentina,2020-04-01,6786.0
ARG,Argentina,2020-04-02,8073.0
ARG,Argentina,2020-04-03,9321.0
ARG,Argentina,2020-04-04,10410.0
ARG,Argentina,2020-04-05,11235.0
ARG,Argentina,2020-04-06,12323.0
ARG,Argentina,2020-04-07,13704.0
ARG,Argentina,2020-04-08,15238.0
ARG,Argentina,2020-04-09,16671.0
ARG,Argentina,2020-04-10,17908.0
ARG,Argentina,2020-04-11,19244.0
ARG,Argentina,2020-04-12,20304.0
ARG,Argentina,2020-04-13,21719.0
ARG,Argentina,2020-04-14,23390.0
ARG,Argentina,2020-04-15,25085.0
ARG,Argentina,2020-04-16,26822.0
ARG,Argentina,2020-04-17,28527.0
ARG,Argentina,2020-04-18,30165.0
ARG,Argentina,2020-04-19,31347.0
ARG,Argentina,2020-04-20,33165.0
ARG,Argentina,2020-04-21,35439.0
ARG,Argentina,2020-04-22,37441.0
ARG,Argentina,2020-04-23,39617.0
ARG,Argentina,2020-04-24,42075.0
ARG,Argentina,2020-04-25,44130.0
ARG,Argentina,2020-04-26,45536.0
ARG,Argentina,2020-04-27,47317.0
ARG,Argentina,2020-04-28,49426.0
ARG,Argentina,2020-04-29,51802.0
ARG,Argentina,2020-04-30,53992.0
ARG,Argentina,2020-05-01,56426.0
ARG,Argentina,2020-05-02,58314.0
ARG,Argentina,2020-05-03,60151.0
ARG,Argentina,2020-05-04,62551.0
ARG,Argentina,2020-05-05,65851.0
ARG,Argentina,2020-05-06,68982.0
ARG,Argentina,2020-05-07,72171.0
ARG,Argentina,2020-05-08,75184.0
ARG,Argentina,2020-05-09,78205.0
ARG,Argentina,2020-05-10,80093.0
ARG,Argentina,2020-05-11,82976.0
ARG,Argentina,2020-05-12,86059.0
ARG,Argentina,2020-05-13,89752.0
ARG,Argentina,2020-05-14,93260.0
ARG,Argentina,2020-05-15,96961.0
ARG,Argentina,2020-05-16,100201.0
ARG,Argentina,2020-05-17,102545.0
ARG,Argentina,2020-05-18,106024.0
ARG,Argentina,2020-05-19,110824.0
ARG,Argentina,2020-05-20,115758.0
ARG,Argentina,2020-05-21,120832.0
ARG,Argentina,2020-05-22,125675.0
ARG,Argentina,2020-05-23,129669.0
ARG,Argentina,2020-05-24,132971.0
ARG,Argentina,2020-05-25,136634.0
ARG,Argentina,2020-05-26,140755.0
ARG,Argentina,2020-05-27,145542.0
ARG,Argentina,2020-05-28,150457.0
ARG,Argentina,2020-05-29,155998.0
ARG,Argentina,2020-05-30,160561.0
ARG,Argentina,2020-05-31,163696.0
ARG,Argentina,2020-06-01,167962.0
ARG,Argentina,2020-06-02,172624.0
ARG,Argentina,2020-06-03,177986.0
ARG,Argentina,2020-06-04,183044.0
ARG,Argentina,2020-06-05,188451.0
ARG,Argentina,2020-06-06,193594.0
ARG,Argentina,2020-06-07,196257.0
ARG,Argentina,2020-06-08,201103.0
ARG,Argentina,2020-06-09,206885.0
ARG,Argentina,2020-06-10,213244.0
ARG,Argentina,2020-06-11,219906.0
ARG,Argentina,2020-06-12,227309.0
ARG,Argentina,2020-06-13,233817.0
ARG,Argentina,2020-06-14,238243.0
ARG,Argentina,2020-06-15,242997.0
ARG,Argentina,2020-06-16,249431.0
ARG,Argentina,2020-06-17,257136.0
ARG,Argentina,2020-06-18,265449.0
ARG,Argentina,2020-06-19,273813.0
ARG,Argentina,2020-06-20,282026.0
ARG,Argentina,2020-06-21,287650.0
ARG,Argentina,2020-06-22,295240.0
ARG,Argentina,2020-06-23,304449.0
ARG,Argentina,2020-06-24,313432.0
ARG,Argentina,2020-06-25,323055.0
ARG,Argentina,2020-06-26,333133.0
ARG,Argentina,2020-06-27,341393.0
ARG,Argentina,2020-06-28,346784.0
ARG,Argentina,2020-06-29,354554.0
ARG,Argentina,2020-06-30,363424.0
ARG,Argentina,2020-07-01,372408.0
ARG,Argentina,2020-07-02,381731.0
ARG,Argentina,2020-07-03,391846.0
ARG,Argentina,2020-07-04,401751.0
ARG,Argentina,2020-07-05,407656.0
ARG,Argentina,2020-07-06,416174.0
ARG,Argentina,2020-07-07,426519.0
ARG,Argentina,2020-07-08,438515.0
ARG,Argentina,2020-07-09,449529.0
ARG,Argentina,2020-07-10,459764.0
ARG,Argentina,2020-07-11,469356.0
ARG,Argentina,2020-07-12,476072.0
ARG,Argentina,2020-07-13,486201.0
ARG,Argentina,2020-07-14,498463.0
ARG,Argentina,2020-07-15,511025.0
ARG,Argentina,2020-07-16,523454.0
ARG,Argentina,2020-07-17,537106.0
ARG,Argentina,2020-07-18,549510.0
ARG,Argentina,2020-07-19,557968.0
ARG,Argentina,2020-07-20,570299.0
ARG,Argentina,2020-07-21,584437.0
ARG,Argentina,2020-07-22,599649.0
ARG,Argentina,2020-07-23,614526.0
ARG,Argentina,2020-07-24,630060.0
ARG,Argentina,2020-07-25,643140.0
ARG,Argentina,2020-07-26,652740.0
ARG,Argentina,2020-07-27,666159.0
ARG,Argentina,2020-07-28,682088.0
ARG,Argentina,2020-07-29,698943.0
ARG,Argentina,2020-07-30,715434.0
ARG,Argentina,2020-07-31,733337.0
ARG,Argentina,2020-08-01,746754.0
ARG,Argentina,2020-08-02,758396.0
ARG,Argentina,2020-08-03,773825.0
ARG,Argentina,2020-08-04,792281.0
ARG,Argentina,2020-08-05,811828.0
ARG,Argentina,2020-08-06,831567.0
ARG,Argentina,2020-08-07,851756.0
ARG,Argentina,2020-08-08,869194.0
ARG,Argentina,2020-08-09,880723.0
ARG,Argentina,2020-08-10,898493.0
ARG,Argentina,2020-08-11,919753.0
ARG,Argentina,2020-08-12,940883.0
ARG,Argentina,2020-08-13,961512.0
ARG,Argentina,2020-08-14,982721.0
ARG,Argentina,2020-08-15,1001017.0
ARG,Argentina,2020-08-16,1012608.0
ARG,Argentina,2020-08-17,1026991.0
ARG,Argentina,2020-08-18,1044291.0
ARG,Argentina,2020-08-19,1064018.0
ARG,Argentina,2020-08-20,1084821.0
ARG,Argentina,2020-08-21,1105722.0
ARG,Argentina,2020-08-22,1123583.0
ARG,Argentina,2020-08-23,1135548.0
ARG,Argentina,2020-08-24,1155105.0
ARG,Argentina,2020-08-25,1176847.0
ARG,Argentina,2020-08-26,1200126.0
ARG,Argentina,2020-08-27,1224664.0
ARG,Argentina,2020-08-28,1249061.0
ARG,Argentina,2020-08-29,1268806.0
ARG,Argentina,2020-08-30,1284454.0
ARG,Argentina,2020-08-31,1304781.0
ARG,Argentina,2020-09-01,1328521.0
ARG,Argentina,2020-09-02,1352049.0
ARG,Argentina,2020-09-03,1375649.0
ARG,Argentina,2020-09-04,1399218.0
ARG,Argentina,2020-09-05,1420609.0
ARG,Argentina,2020-09-06,1433983.0
ARG,Argentina,2020-09-07,1455149.0
ARG,Argentina,2020-09-08,1479627.0
ARG,Argentina,2020-09-09,1506297.0
ARG,Argentina,2020-09-10,1531993.0
ARG,Argentina,2020-09-11,1559524.0
ARG,Argentina,2020-09-12,1581388.0
ARG,Argentina,2020-09-13,1596369.0
ARG,Argentina,2020-09-14,1619614.0
ARG,Argentina,2020-09-15,1644042.0
ARG,Argentina,2020-09-16,1669529.0
ARG,Argentina,2020-09-17,1696050.0
ARG,Argentina,2020-09-18,1723062.0
ARG,Argentina,2020-09-19,1744430.0
ARG,Argentina,2020-09-20,1757619.0
ARG,Argentina,2020-09-21,1778630.0
ARG,Argentina,2020-09-22,1803337.0
ARG,Argentina,2020-09-23,1829941.0
ARG,Argentina,2020-09-24,1856404.0
ARG,Argentina,2020-09-25,1883757.0
ARG,Argentina,2020-09-26,1904316.0
ARG,Argentina,2020-09-27,1918955.0
ARG,Argentina,2020-09-28,1942259.0
ARG,Argentina,2020-09-29,1970369.0
ARG,Argentina,2020-09-30,1999263.0
ARG,Argentina,2020-10-01,2028457.0
ARG,Argentina,2020-10-02,2058783.0
ARG,Argentina,2020-10-03,2082843.0
ARG,Argentina,2020-10-04,2096279.0
ARG,Argentina,2020-10-05,2121518.0
ARG,Argentina,2020-10-06,2153207.0
ARG,Argentina,2020-10-07,2184005.0
ARG,Argentina,2020-10-08,2216266.0
ARG,Argentina,2020-10-09,2250755.0
ARG,Argentina,2020-10-10,2274787.0
ARG,Argentina,2020-10-11,2290196.0
ARG,Argentina,2020-10-12,2306887.0
ARG,Argentina,2020-10-13,2335244.0
ARG,Argentina,2020-10-14,2369633.0
ARG,Argentina,2020-10-15,2403338.0
ARG,Argentina,2020-10-16,2437228.0
ARG,Argentina,2020-10-17,2466481.0
ARG,Argentina,2020-10-18,2480411.0
ARG,Argentina,2020-10-19,2511782.0
ARG,Argentina,2020-10-20,2543956.0
ARG,Argentina,2020-10-21,2580163.0
ARG,Argentina,2020-10-22,2615389.0
ARG,Argentina,2020-10-23,2648469.0
ARG,Argentina,2020-10-24,2672137.0
ARG,Argentina,2020-10-25,2686086.0
ARG,Argentina,2020-10-26,2713655.0
ARG,Argentina,2020-10-27,2743738.0
ARG,Argentina,2020-10-28,2774652.0
ARG,Argentina,2020-10-29,2803681.0
ARG,Argentina,2020-10-30,2833263.0
ARG,Argentina,2020-10-31,2854038.0
ARG,Argentina,2020-11-01,2867073.0
ARG,Argentina,2020-11-02,2891311.0
ARG,Argentina,2020-11-03,2919790.0
ARG,Argentina,2020-11-04,2946574.0
ARG,Argentina,2020-11-05,2978077.0
ARG,Argentina,2020-11-06,3006716.0
ARG,Argentina,2020-11-07,3026581.0
ARG,Argentina,2020-11-08,3039251.0
ARG,Argentina,2020-11-09,3063024.0
ARG,Argentina,2020-11-10,3090420.0
