iso_code,country,date,owid_total_tests
ARE,United Arab Emirates,2020-07-01,3647166.0
ARE,United Arab Emirates,2020-07-02,3718863.0
ARE,United Arab Emirates,2020-07-03,3766793.0
ARE,United Arab Emirates,2020-07-04,3794802.0
ARE,United Arab Emirates,2020-07-05,3838994.0
ARE,United Arab Emirates,2020-07-06,3890424.0
ARE,United Arab Emirates,2020-07-07,3940201.0
ARE,United Arab Emirates,2020-07-08,3987523.0
ARE,United Arab Emirates,2020-07-09,4046027.0
ARE,United Arab Emirates,2020-07-10,4096166.0
ARE,United Arab Emirates,2020-07-11,4130644.0
ARE,United Arab Emirates,2020-07-12,4180969.0
ARE,United Arab Emirates,2020-07-13,4215447.0
ARE,United Arab Emirates,2020-07-14,4268229.0
ARE,United Arab Emirates,2020-07-15,4316763.0
ARE,United Arab Emirates,2020-07-16,4365694.0
ARE,United Arab Emirates,2020-07-17,4414255.0
ARE,United Arab Emirates,2020-07-18,4461205.0
ARE,United Arab Emirates,2020-07-19,4508928.0
ARE,United Arab Emirates,2020-07-20,4536152.0
ARE,United Arab Emirates,2020-07-21,4576202.0
ARE,United Arab Emirates,2020-07-22,4623216.0
ARE,United Arab Emirates,2020-07-23,4677312.0
ARE,United Arab Emirates,2020-07-24,4724277.0
ARE,United Arab Emirates,2020-07-25,4776904.0
ARE,United Arab Emirates,2020-07-26,4828066.0
ARE,United Arab Emirates,2020-07-27,4875295.0
ARE,United Arab Emirates,2020-07-28,4918917.0
ARE,United Arab Emirates,2020-07-29,4966400.0
ARE,United Arab Emirates,2020-07-30,5021657.0
ARE,United Arab Emirates,2020-07-31,5076384.0
ARE,United Arab Emirates,2020-08-01,5119652.0
ARE,United Arab Emirates,2020-08-02,5162080.0
ARE,United Arab Emirates,2020-08-03,5189891.0
ARE,United Arab Emirates,2020-08-04,5219289.0
ARE,United Arab Emirates,2020-08-05,5262658.0
ARE,United Arab Emirates,2020-08-06,5313387.0
ARE,United Arab Emirates,2020-08-07,5375365.0
ARE,United Arab Emirates,2020-08-08,5439157.0
ARE,United Arab Emirates,2020-08-09,5500701.0
ARE,United Arab Emirates,2020-08-10,5559654.0
ARE,United Arab Emirates,2020-08-11,5623764.0
ARE,United Arab Emirates,2020-08-12,5696394.0
ARE,United Arab Emirates,2020-08-13,5765358.0
ARE,United Arab Emirates,2020-08-14,5847702.0
ARE,United Arab Emirates,2020-08-15,5925342.0
ARE,United Arab Emirates,2020-08-16,5990528.0
ARE,United Arab Emirates,2020-08-17,6061850.0
ARE,United Arab Emirates,2020-08-18,6121609.0
ARE,United Arab Emirates,2020-08-19,6193635.0
ARE,United Arab Emirates,2020-08-20,6265918.0
ARE,United Arab Emirates,2020-08-21,6348109.0
ARE,United Arab Emirates,2020-08-22,6418188.0
ARE,United Arab Emirates,2020-08-23,6489404.0
ARE,United Arab Emirates,2020-08-24,6560686.0
ARE,United Arab Emirates,2020-08-25,6629995.0
ARE,United Arab Emirates,2020-08-26,6687414.0
ARE,United Arab Emirates,2020-08-27,6755457.0
ARE,United Arab Emirates,2020-08-28,6835137.0
ARE,United Arab Emirates,2020-08-29,6923940.0
ARE,United Arab Emirates,2020-08-30,7011895.0
ARE,United Arab Emirates,2020-08-31,7094658.0
ARE,United Arab Emirates,2020-09-01,7177430.0
ARE,United Arab Emirates,2020-09-02,7257053.0
ARE,United Arab Emirates,2020-09-03,7324874.0
ARE,United Arab Emirates,2020-09-04,7405809.0
ARE,United Arab Emirates,2020-09-05,7488142.0
ARE,United Arab Emirates,2020-09-06,7575478.0
ARE,United Arab Emirates,2020-09-07,7632984.0
ARE,United Arab Emirates,2020-09-08,7704318.0
ARE,United Arab Emirates,2020-09-09,7790235.0
ARE,United Arab Emirates,2020-09-10,7872311.0
ARE,United Arab Emirates,2020-09-11,7947488.0
ARE,United Arab Emirates,2020-09-12,8042775.0
ARE,United Arab Emirates,2020-09-13,8127417.0
ARE,United Arab Emirates,2020-09-14,8188501.0
ARE,United Arab Emirates,2020-09-15,8275380.0
ARE,United Arab Emirates,2020-09-16,8369062.0
ARE,United Arab Emirates,2020-09-17,8461974.0
ARE,United Arab Emirates,2020-09-18,8559443.0
ARE,United Arab Emirates,2020-09-19,8662567.0
ARE,United Arab Emirates,2020-09-20,8759818.0
ARE,United Arab Emirates,2020-09-21,8832206.0
ARE,United Arab Emirates,2020-09-22,8930734.0
ARE,United Arab Emirates,2020-09-23,9033933.0
ARE,United Arab Emirates,2020-09-24,9127551.0
ARE,United Arab Emirates,2020-09-25,9219609.0
ARE,United Arab Emirates,2020-09-26,9317777.0
ARE,United Arab Emirates,2020-09-27,9423811.0
ARE,United Arab Emirates,2020-09-28,9500699.0
ARE,United Arab Emirates,2020-09-29,9599111.0
ARE,United Arab Emirates,2020-09-30,9704726.0
ARE,United Arab Emirates,2020-10-01,9795960.0
ARE,United Arab Emirates,2020-10-02,9903147.0
ARE,United Arab Emirates,2020-10-03,10020959.0
ARE,United Arab Emirates,2020-10-04,10129865.0
ARE,United Arab Emirates,2020-10-05,10217534.0
ARE,United Arab Emirates,2020-10-06,10319913.0
ARE,United Arab Emirates,2020-10-07,10431795.0
ARE,United Arab Emirates,2020-10-08,10547053.0
ARE,United Arab Emirates,2020-10-09,10667718.0
ARE,United Arab Emirates,2020-10-10,10804148.0
ARE,United Arab Emirates,2020-10-11,10938083.0
ARE,United Arab Emirates,2020-10-12,11016566.0
ARE,United Arab Emirates,2020-10-13,11113555.0
ARE,United Arab Emirates,2020-10-14,11216687.0
ARE,United Arab Emirates,2020-10-15,11330834.0
ARE,United Arab Emirates,2020-10-16,11447304.0
ARE,United Arab Emirates,2020-10-17,11577871.0
ARE,United Arab Emirates,2020-10-18,11693164.0
ARE,United Arab Emirates,2020-10-19,11770455.0
ARE,United Arab Emirates,2020-10-20,11882651.0
ARE,United Arab Emirates,2020-10-21,11988391.0
ARE,United Arab Emirates,2020-10-22,12102874.0
ARE,United Arab Emirates,2020-10-23,12223225.0
ARE,United Arab Emirates,2020-10-24,12347629.0
ARE,United Arab Emirates,2020-10-25,12465687.0
ARE,United Arab Emirates,2020-10-26,12550780.0
ARE,United Arab Emirates,2020-10-27,12661587.0
ARE,United Arab Emirates,2020-10-28,12766260.0
ARE,United Arab Emirates,2020-10-29,12896833.0
ARE,United Arab Emirates,2020-10-30,13040169.0
ARE,United Arab Emirates,2020-10-31,13184160.0
ARE,United Arab Emirates,2020-11-01,13296706.0
ARE,United Arab Emirates,2020-11-02,13368172.0
ARE,United Arab Emirates,2020-11-03,13465166.0
ARE,United Arab Emirates,2020-11-04,13581249.0
ARE,United Arab Emirates,2020-11-05,13712882.0
ARE,United Arab Emirates,2020-11-06,13850488.0
ARE,United Arab Emirates,2020-11-07,13982835.0
ARE,United Arab Emirates,2020-11-08,14137717.0
ARE,United Arab Emirates,2020-11-09,14223360.0
ARE,United Arab Emirates,2020-11-10,14359243.0
ARE,United Arab Emirates,2020-11-11,14473896.0
ARE,United Arab Emirates,2020-11-12,14602082.0
ARE,United Arab Emirates,2020-11-13,14726576.0
ARE,United Arab Emirates,2020-11-14,14852491.0
ARE,United Arab Emirates,2020-11-15,14979407.0
ARE,United Arab Emirates,2020-11-16,15063561.0
ARE,United Arab Emirates,2020-11-17,15168585.0
ARE,United Arab Emirates,2020-11-18,15284981.0
ARE,United Arab Emirates,2020-11-19,15405022.0
ARE,United Arab Emirates,2020-11-20,15534580.0
ARE,United Arab Emirates,2020-11-21,15667583.0
ARE,United Arab Emirates,2020-11-22,15778535.0
ARE,United Arab Emirates,2020-11-23,15860093.0
ARE,United Arab Emirates,2020-11-24,15960104.0
ARE,United Arab Emirates,2020-11-25,16073324.0
ARE,United Arab Emirates,2020-11-26,16209676.0
ARE,United Arab Emirates,2020-11-27,16354779.0
ARE,United Arab Emirates,2020-11-28,16503024.0
ARE,United Arab Emirates,2020-11-29,16640227.0
ARE,United Arab Emirates,2020-11-30,16727741.0
ARE,United Arab Emirates,2020-12-01,16857641.0
ARE,United Arab Emirates,2020-12-02,16994124.0
ARE,United Arab Emirates,2020-12-03,17126504.0
ARE,United Arab Emirates,2020-12-04,17240432.0
ARE,United Arab Emirates,2020-12-05,17323578.0
ARE,United Arab Emirates,2020-12-06,17415725.0
AUS,Australia,2020-03-22,143056.0
AUS,Australia,2020-03-29,211261.0
AUS,Australia,2020-04-05,297154.0
AUS,Australia,2020-04-06,302663.0
AUS,Australia,2020-04-07,310700.0
AUS,Australia,2020-04-08,319368.0
AUS,Australia,2020-04-09,330134.0
AUS,Australia,2020-04-10,338346.0
AUS,Australia,2020-04-11,347847.0
AUS,Australia,2020-04-12,353941.0
AUS,Australia,2020-04-13,362136.0
AUS,Australia,2020-04-14,366493.0
AUS,Australia,2020-04-15,371377.0
AUS,Australia,2020-04-16,380003.0
AUS,Australia,2020-04-17,391530.0
AUS,Australia,2020-04-18,406510.0
AUS,Australia,2020-04-19,420996.0
AUS,Australia,2020-04-20,431734.0
AUS,Australia,2020-04-21,439842.0
AUS,Australia,2020-04-22,452441.0
AUS,Australia,2020-04-23,466659.0
AUS,Australia,2020-04-24,482370.0
AUS,Australia,2020-04-25,494257.0
AUS,Australia,2020-04-26,506449.0
AUS,Australia,2020-04-27,517063.0
AUS,Australia,2020-04-28,530679.0
AUS,Australia,2020-04-29,544410.0
AUS,Australia,2020-04-30,563641.0
AUS,Australia,2020-05-01,588868.0
AUS,Australia,2020-05-02,611583.0
AUS,Australia,2020-05-03,633107.0
AUS,Australia,2020-05-04,650214.0
AUS,Australia,2020-05-05,664756.0
AUS,Australia,2020-05-06,688656.0
AUS,Australia,2020-05-07,722549.0
AUS,Australia,2020-05-08,757250.0
AUS,Australia,2020-05-09,795456.0
AUS,Australia,2020-05-10,827872.0
AUS,Australia,2020-05-11,855119.0
AUS,Australia,2020-05-12,877927.0
AUS,Australia,2020-05-13,909025.0
AUS,Australia,2020-05-14,943480.0
AUS,Australia,2020-05-15,983816.0
AUS,Australia,2020-05-16,1015652.0
AUS,Australia,2020-05-17,1042126.0
AUS,Australia,2020-05-18,1062034.0
AUS,Australia,2020-05-19,1085870.0
AUS,Australia,2020-05-20,1111567.0
AUS,Australia,2020-05-21,1137684.0
AUS,Australia,2020-05-22,1170682.0
AUS,Australia,2020-05-23,1192262.0
AUS,Australia,2020-05-24,1224795.0
AUS,Australia,2020-05-25,1244200.0
AUS,Australia,2020-05-26,1288223.0
AUS,Australia,2020-05-27,1338321.0
AUS,Australia,2020-05-28,1367444.0
AUS,Australia,2020-05-29,1397622.0
AUS,Australia,2020-05-30,1428538.0
AUS,Australia,2020-05-31,1454568.0
AUS,Australia,2020-06-01,1472220.0
AUS,Australia,2020-06-02,1490387.0
AUS,Australia,2020-06-03,1512700.0
AUS,Australia,2020-06-04,1546329.0
AUS,Australia,2020-06-05,1579192.0
AUS,Australia,2020-06-06,1590588.0
AUS,Australia,2020-06-07,1617462.0
AUS,Australia,2020-06-08,1633515.0
AUS,Australia,2020-06-09,1650684.0
AUS,Australia,2020-06-10,1679954.0
AUS,Australia,2020-06-11,1711223.0
AUS,Australia,2020-06-12,1745550.0
AUS,Australia,2020-06-13,1782651.0
AUS,Australia,2020-06-14,1812353.0
AUS,Australia,2020-06-15,1828149.0
AUS,Australia,2020-06-16,1848347.0
AUS,Australia,2020-06-17,1876117.0
AUS,Australia,2020-06-18,1927497.0
AUS,Australia,2020-06-19,1970205.0
AUS,Australia,2020-06-20,2005378.0
AUS,Australia,2020-06-21,2041324.0
AUS,Australia,2020-06-22,2107849.0
AUS,Australia,2020-06-23,2132821.0
AUS,Australia,2020-06-24,2180424.0
AUS,Australia,2020-06-25,2232341.0
AUS,Australia,2020-06-26,2281839.0
AUS,Australia,2020-06-27,2336061.0
AUS,Australia,2020-06-28,2379175.0
AUS,Australia,2020-06-29,2415695.0
AUS,Australia,2020-06-30,2455982.0
AUS,Australia,2020-07-01,2505923.0
AUS,Australia,2020-07-02,2563782.0
AUS,Australia,2020-07-03,2617860.0
AUS,Australia,2020-07-04,2668036.0
AUS,Australia,2020-07-05,2713435.0
AUS,Australia,2020-07-06,2759165.0
AUS,Australia,2020-07-07,2801107.0
AUS,Australia,2020-07-08,2856406.0
AUS,Australia,2020-07-09,2910831.0
AUS,Australia,2020-07-10,2970268.0
AUS,Australia,2020-07-11,3021493.0
AUS,Australia,2020-07-12,3075488.0
AUS,Australia,2020-07-13,3117788.0
AUS,Australia,2020-07-14,3162237.0
AUS,Australia,2020-07-15,3222141.0
AUS,Australia,2020-07-16,3287716.0
AUS,Australia,2020-07-17,3350444.0
AUS,Australia,2020-07-18,3413831.0
AUS,Australia,2020-07-19,3476463.0
AUS,Australia,2020-07-20,3534425.0
AUS,Australia,2020-07-21,3590735.0
AUS,Australia,2020-07-22,3650529.0
AUS,Australia,2020-07-23,3719837.0
AUS,Australia,2020-07-24,3795421.0
AUS,Australia,2020-07-25,3859505.0
AUS,Australia,2020-07-26,3935124.0
AUS,Australia,2020-07-27,3987090.0
AUS,Australia,2020-07-29,4098249.0
AUS,Australia,2020-07-30,4164454.0
AUS,Australia,2020-08-01,4307224.0
AUS,Australia,2020-08-02,4346382.0
AUS,Australia,2020-08-03,4386911.0
AUS,Australia,2020-08-04,4481617.0
AUS,Australia,2020-08-05,4552081.0
AUS,Australia,2020-08-06,4632089.0
AUS,Australia,2020-08-07,4724026.0
AUS,Australia,2020-08-08,4764223.0
AUS,Australia,2020-08-09,4857414.0
AUS,Australia,2020-08-10,4918546.0
AUS,Australia,2020-08-11,4980172.0
AUS,Australia,2020-08-12,5041344.0
AUS,Australia,2020-08-13,5109785.0
AUS,Australia,2020-08-14,5180414.0
AUS,Australia,2020-08-15,5243784.0
AUS,Australia,2020-08-16,5297558.0
AUS,Australia,2020-08-17,5336097.0
AUS,Australia,2020-08-18,5380613.0
AUS,Australia,2020-08-19,5440495.0
AUS,Australia,2020-08-20,5508831.0
AUS,Australia,2020-08-23,5706587.0
AUS,Australia,2020-08-24,5758034.0
AUS,Australia,2020-08-25,5814709.0
AUS,Australia,2020-08-26,5886412.0
AUS,Australia,2020-08-27,5972680.0
AUS,Australia,2020-08-30,6168229.0
AUS,Australia,2020-08-31,6214453.0
AUS,Australia,2020-09-01,6255797.0
AUS,Australia,2020-09-02,6319795.0
AUS,Australia,2020-09-03,6390778.0
AUS,Australia,2020-09-06,6657348.0
AUS,Australia,2020-09-07,6693434.0
AUS,Australia,2020-09-08,6730397.0
AUS,Australia,2020-09-09,6789333.0
AUS,Australia,2020-09-10,6849431.0
AUS,Australia,2020-09-13,7016090.0
AUS,Australia,2020-09-14,7047036.0
AUS,Australia,2020-09-15,7076539.0
AUS,Australia,2020-09-16,7124384.0
AUS,Australia,2020-09-17,7178741.0
AUS,Australia,2020-09-20,7296252.0
AUS,Australia,2020-09-21,7319688.0
AUS,Australia,2020-09-22,7351283.0
AUS,Australia,2020-09-23,7393693.0
AUS,Australia,2020-09-24,7441327.0
AUS,Australia,2020-09-27,7546223.0
AUS,Australia,2020-09-28,7563322.0
AUS,Australia,2020-09-29,7589332.0
AUS,Australia,2020-09-30,7637403.0
AUS,Australia,2020-10-01,7679651.0
AUS,Australia,2020-10-06,7819472.0
AUS,Australia,2020-10-07,7852241.0
AUS,Australia,2020-10-08,7895078.0
AUS,Australia,2020-10-11,8008111.0
AUS,Australia,2020-10-12,8035558.0
AUS,Australia,2020-10-13,8062988.0
AUS,Australia,2020-10-14,8109490.0
AUS,Australia,2020-10-15,8153116.0
AUS,Australia,2020-10-18,8276036.0
AUS,Australia,2020-10-19,8303374.0
AUS,Australia,2020-10-20,8332247.0
AUS,Australia,2020-10-21,8378006.0
AUS,Australia,2020-10-22,8423824.0
AUS,Australia,2020-10-25,8535842.0
AUS,Australia,2020-10-26,8567028.0
AUS,Australia,2020-10-27,8598558.0
AUS,Australia,2020-10-28,8650241.0
AUS,Australia,2020-10-29,8700911.0
AUS,Australia,2020-11-01,8825186.0
AUS,Australia,2020-11-02,8855401.0
AUS,Australia,2020-11-03,8887171.0
AUS,Australia,2020-11-04,8933563.0
AUS,Australia,2020-11-05,8977142.0
AUS,Australia,2020-11-08,9097814.0
AUS,Australia,2020-11-09,9126840.0
AUS,Australia,2020-11-10,9160213.0
AUS,Australia,2020-11-11,9212619.0
AUS,Australia,2020-11-12,9268481.0
AUS,Australia,2020-11-15,9379339.0
AUS,Australia,2020-11-16,9401769.0
AUS,Australia,2020-11-17,9441350.0
AUS,Australia,2020-11-18,9498046.0
AUS,Australia,2020-11-19,9559147.0
AUS,Australia,2020-11-22,9709190.0
AUS,Australia,2020-11-23,9740770.0
AUS,Australia,2020-11-24,9775730.0
AUS,Australia,2020-11-25,9827728.0
AUS,Australia,2020-11-26,9872011.0
AUS,Australia,2020-11-29,9972019.0
AUS,Australia,2020-11-30,9996243.0
AUS,Australia,2020-12-01,10024434.0
AUS,Australia,2020-12-03,10101699.0
AUS,Australia,2020-12-06,10181797.0
AUT,Austria,2020-02-25,218.0
AUT,Austria,2020-02-26,321.0
AUT,Austria,2020-02-27,447.0
AUT,Austria,2020-02-28,763.0
AUT,Austria,2020-02-29,1649.0
AUT,Austria,2020-03-03,2683.0
AUT,Austria,2020-03-04,3138.0
AUT,Austria,2020-03-05,3711.0
AUT,Austria,2020-03-06,4000.0
AUT,Austria,2020-03-07,4308.0
AUT,Austria,2020-03-08,4509.0
AUT,Austria,2020-03-09,4734.0
AUT,Austria,2020-03-10,5026.0
AUT,Austria,2020-03-11,5362.0
AUT,Austria,2020-03-12,5869.0
AUT,Austria,2020-03-13,6582.0
AUT,Austria,2020-03-14,7467.0
AUT,Austria,2020-03-15,8167.0
AUT,Austria,2020-03-16,8490.0
AUT,Austria,2020-03-17,10278.0
AUT,Austria,2020-03-18,11977.0
AUT,Austria,2020-03-19,13724.0
AUT,Austria,2020-03-20,15613.0
AUT,Austria,2020-03-21,18545.0
AUT,Austria,2020-03-22,21368.0
AUT,Austria,2020-03-23,23429.0
AUT,Austria,2020-03-24,28391.0
AUT,Austria,2020-03-25,32407.0
AUT,Austria,2020-03-26,35995.0
AUT,Austria,2020-03-27,39552.0
AUT,Austria,2020-03-28,42750.0
AUT,Austria,2020-03-29,46441.0
AUT,Austria,2020-03-30,49455.0
AUT,Austria,2020-03-31,52344.0
AUT,Austria,2020-04-01,55863.0
AUT,Austria,2020-04-02,92190.0
AUT,Austria,2020-04-03,98343.0
AUT,Austria,2020-04-04,104134.0
AUT,Austria,2020-04-05,108416.0
AUT,Austria,2020-04-06,111296.0
AUT,Austria,2020-04-07,115235.0
AUT,Austria,2020-04-08,120755.0
AUT,Austria,2020-04-09,126287.0
AUT,Austria,2020-04-10,134743.0
AUT,Austria,2020-04-11,140975.0
AUT,Austria,2020-04-12,144877.0
AUT,Austria,2020-04-13,148412.0
AUT,Austria,2020-04-14,151796.0
AUT,Austria,2020-04-15,156801.0
AUT,Austria,2020-04-16,162816.0
AUT,Austria,2020-04-17,169272.0
AUT,Austria,2020-04-18,175932.0
AUT,Austria,2020-04-19,179243.0
AUT,Austria,2020-04-20,182949.0
AUT,Austria,2020-04-21,189018.0
AUT,Austria,2020-04-22,201794.0
AUT,Austria,2020-04-23,205835.0
AUT,Austria,2020-04-24,212686.0
AUT,Austria,2020-04-25,221089.0
AUT,Austria,2020-04-26,227631.0
AUT,Austria,2020-04-27,232537.0
AUT,Austria,2020-04-28,239578.0
AUT,Austria,2020-04-29,247754.0
AUT,Austria,2020-04-30,256399.0
AUT,Austria,2020-05-01,264079.0
AUT,Austria,2020-05-02,269619.0
AUT,Austria,2020-05-03,274355.0
AUT,Austria,2020-05-04,279071.0
AUT,Austria,2020-05-05,285883.0
AUT,Austria,2020-05-06,292254.0
AUT,Austria,2020-05-07,297894.0
AUT,Austria,2020-05-08,304069.0
AUT,Austria,2020-05-09,311690.0
AUT,Austria,2020-05-10,316508.0
AUT,Austria,2020-05-11,319484.0
AUT,Austria,2020-05-12,329314.0
AUT,Austria,2020-05-13,336252.0
AUT,Austria,2020-05-14,344606.0
AUT,Austria,2020-05-15,351351.0
AUT,Austria,2020-05-16,357393.0
AUT,Austria,2020-05-17,362509.0
AUT,Austria,2020-05-18,365873.0
AUT,Austria,2020-05-19,372435.0
AUT,Austria,2020-05-20,379592.0
AUT,Austria,2020-05-22,390488.0
AUT,Austria,2020-05-23,396363.0
AUT,Austria,2020-05-24,401857.0
AUT,Austria,2020-05-25,405341.0
AUT,Austria,2020-05-26,411185.0
AUT,Austria,2020-05-27,418706.0
AUT,Austria,2020-05-28,427372.0
AUT,Austria,2020-05-29,434302.0
AUT,Austria,2020-05-30,442143.0
AUT,Austria,2020-05-31,448534.0
AUT,Austria,2020-06-01,451820.0
AUT,Austria,2020-06-02,456378.0
AUT,Austria,2020-06-03,462958.0
AUT,Austria,2020-06-04,471466.0
AUT,Austria,2020-06-05,479449.0
AUT,Austria,2020-06-06,485912.0
AUT,Austria,2020-06-07,489597.0
AUT,Austria,2020-06-08,494761.0
AUT,Austria,2020-06-09,500921.0
AUT,Austria,2020-06-10,506344.0
AUT,Austria,2020-06-11,512501.0
AUT,Austria,2020-06-13,520976.0
AUT,Austria,2020-06-14,524840.0
AUT,Austria,2020-06-15,527670.0
AUT,Austria,2020-06-16,532700.0
AUT,Austria,2020-06-17,540615.0
AUT,Austria,2020-06-18,545927.0
AUT,Austria,2020-06-19,552130.0
AUT,Austria,2020-06-20,558208.0
AUT,Austria,2020-06-21,560584.0
AUT,Austria,2020-06-22,565800.0
