iso_code,country,date,yougov_international_happiness
ITA,Italy,2020-07-08,15
JPN,Japan,2020-05-02,-20
JPN,Japan,2020-05-19,4
JPN,Japan,2020-06-17,8
JPN,Japan,2020-06-25,5
KOR,South Korea,2020-05-03,-1
KOR,South Korea,2020-05-21,3
KOR,South Korea,2020-06-17,-7
KOR,South Korea,2020-06-29,-6
MEX,Mexico,2020-04-28,-10
MEX,Mexico,2020-05-29,-4
MEX,Mexico,2020-06-11,-2
MEX,Mexico,2020-06-26,-1
MYS,Malaysia,2020-04-29,12
MYS,Malaysia,2020-05-14,19
MYS,Malaysia,2020-05-30,32
MYS,Malaysia,2020-06-10,45
MYS,Malaysia,2020-06-26,41
MYS,Malaysia,2020-07-10,42
NLD,Netherlands,2020-05-20,-1
NLD,Netherlands,2020-06-15,4
NLD,Netherlands,2020-06-25,4
NOR,Norway,2020-04-30,10
NOR,Norway,2020-05-15,17
NOR,Norway,2020-05-28,28
NOR,Norway,2020-06-10,26
NOR,Norway,2020-06-25,14
PHL,Philippines,2020-04-29,-6
PHL,Philippines,2020-05-14,4
PHL,Philippines,2020-05-29,16
PHL,Philippines,2020-06-26,16
PHL,Philippines,2020-07-08,8
SAU,Saudi Arabia,2020-05-15,6
SAU,Saudi Arabia,2020-05-28,22
SAU,Saudi Arabia,2020-06-10,12
SAU,Saudi Arabia,2020-06-25,17
SGP,Singapore,2020-04-28,-10
SGP,Singapore,2020-05-28,0
SGP,Singapore,2020-06-10,8
SGP,Singapore,2020-06-25,19
SGP,Singapore,2020-07-09,11
SWE,Sweden,2020-04-24,-15
SWE,Sweden,2020-05-14,-10
SWE,Sweden,2020-05-30,-5
SWE,Sweden,2020-06-10,2
SWE,Sweden,2020-06-25,3
SWE,Sweden,2020-07-10,0
THA,Thailand,2020-04-28,5
THA,Thailand,2020-05-14,17
THA,Thailand,2020-05-28,20
THA,Thailand,2020-06-10,24
THA,Thailand,2020-06-26,23
THA,Thailand,2020-07-10,25
TWN,Taiwan,2020-04-28,-4
TWN,Taiwan,2020-05-14,-3
TWN,Taiwan,2020-06-04,11
TWN,Taiwan,2020-06-10,11
TWN,Taiwan,2020-06-25,5
USA,United States,2020-04-22,-11
USA,United States,2020-05-01,-6
USA,United States,2020-05-29,2
USA,United States,2020-06-11,3
USA,United States,2020-06-26,0
VNM,Vietnam,2020-04-29,65
VNM,Vietnam,2020-05-14,70
VNM,Vietnam,2020-05-30,66
VNM,Vietnam,2020-06-10,63
VNM,Vietnam,2020-06-25,61
VNM,Vietnam,2020-07-09,61
