country,indicator,date,value
ABW,owid-stringency_index,2020-05-24,48.15
ABW,owid-stringency_index,2020-05-25,48.15
ABW,owid-stringency_index,2020-05-26,48.15
ABW,owid-stringency_index,2020-05-27,48.15
ABW,owid-stringency_index,2020-05-28,44.44
ABW,owid-stringency_index,2020-05-29,44.44
ABW,owid-stringency_index,2020-05-30,44.44
ABW,owid-stringency_index,2020-05-31,38.89
ABW,owid-stringency_index,2020-06-01,38.89
ABW,owid-stringency_index,2020-06-02,38.89
ABW,owid-stringency_index,2020-06-03,38.89
ABW,owid-stringency_index,2020-06-04,38.89
ABW,owid-stringency_index,2020-06-05,38.89
ABW,owid-stringency_index,2020-06-06,38.89
ABW,owid-stringency_index,2020-06-07,38.89
ABW,owid-stringency_index,2020-06-08,38.89
ABW,owid-stringency_index,2020-06-09,38.89
ABW,owid-stringency_index,2020-06-10,32.41
ABW,owid-stringency_index,2020-06-11,32.41
ABW,owid-stringency_index,2020-06-12,32.41
ABW,owid-stringency_index,2020-06-13,32.41
ABW,owid-stringency_index,2020-06-14,32.41
ABW,owid-stringency_index,2020-06-15,32.41
ABW,owid-stringency_index,2020-06-16,32.41
ABW,owid-stringency_index,2020-06-17,32.41
ABW,owid-stringency_index,2020-06-18,32.41
ABW,owid-stringency_index,2020-06-19,32.41
ABW,owid-stringency_index,2020-06-20,32.41
ABW,owid-stringency_index,2020-06-21,32.41
ABW,owid-stringency_index,2020-06-22,32.41
ABW,owid-stringency_index,2020-06-23,32.41
ABW,owid-stringency_index,2020-06-24,32.41
ABW,owid-stringency_index,2020-06-25,32.41
ABW,owid-stringency_index,2020-06-26,32.41
ABW,owid-stringency_index,2020-06-27,32.41
ABW,owid-stringency_index,2020-06-28,32.41
ABW,owid-stringency_index,2020-06-29,32.41
ABW,owid-stringency_index,2020-06-30,32.41
ABW,owid-stringency_index,2020-07-01,32.41
ABW,owid-stringency_index,2020-07-02,32.41
ABW,owid-stringency_index,2020-07-03,32.41
ABW,owid-stringency_index,2020-07-04,32.41
ABW,owid-stringency_index,2020-07-05,32.41
ABW,owid-stringency_index,2020-07-06,32.41
ABW,owid-stringency_index,2020-07-07,32.41
ABW,owid-stringency_index,2020-07-08,32.41
ABW,owid-stringency_index,2020-07-09,32.41
ABW,owid-stringency_index,2020-07-10,32.41
ABW,owid-stringency_index,2020-07-11,32.41
ABW,owid-stringency_index,2020-07-12,32.41
ABW,owid-stringency_index,2020-07-13,32.41
ABW,owid-stringency_index,2020-07-14,32.41
ABW,owid-stringency_index,2020-07-15,32.41
ABW,owid-stringency_index,2020-07-16,32.41
ABW,owid-stringency_index,2020-07-17,32.41
ABW,owid-stringency_index,2020-07-18,32.41
ABW,owid-stringency_index,2020-07-19,32.41
ABW,owid-stringency_index,2020-07-20,32.41
ABW,owid-stringency_index,2020-07-21,32.41
ABW,owid-stringency_index,2020-07-22,32.41
ABW,owid-stringency_index,2020-07-23,32.41
ABW,owid-stringency_index,2020-07-24,
ABW,owid-stringency_index,2020-07-25,
ABW,owid-stringency_index,2020-07-26,
AFG,owid-stringency_index,2019-12-31,
AFG,owid-stringency_index,2020-01-01,0.0
AFG,owid-stringency_index,2020-01-02,0.0
AFG,owid-stringency_index,2020-01-03,0.0
AFG,owid-stringency_index,2020-01-04,0.0
AFG,owid-stringency_index,2020-01-05,0.0
AFG,owid-stringency_index,2020-01-06,0.0
AFG,owid-stringency_index,2020-01-07,0.0
AFG,owid-stringency_index,2020-01-08,0.0
AFG,owid-stringency_index,2020-01-09,0.0
AFG,owid-stringency_index,2020-01-10,0.0
AFG,owid-stringency_index,2020-01-11,0.0
AFG,owid-stringency_index,2020-01-12,0.0
AFG,owid-stringency_index,2020-01-13,0.0
AFG,owid-stringency_index,2020-01-14,0.0
AFG,owid-stringency_index,2020-01-15,0.0
AFG,owid-stringency_index,2020-01-16,0.0
AFG,owid-stringency_index,2020-01-17,0.0
AFG,owid-stringency_index,2020-01-18,0.0
AFG,owid-stringency_index,2020-01-19,0.0
AFG,owid-stringency_index,2020-01-20,0.0
AFG,owid-stringency_index,2020-01-21,0.0
AFG,owid-stringency_index,2020-01-22,0.0
AFG,owid-stringency_index,2020-01-23,0.0
AFG,owid-stringency_index,2020-01-24,0.0
AFG,owid-stringency_index,2020-01-25,0.0
AFG,owid-stringency_index,2020-01-26,0.0
AFG,owid-stringency_index,2020-01-27,0.0
AFG,owid-stringency_index,2020-01-28,0.0
AFG,owid-stringency_index,2020-01-29,0.0
AFG,owid-stringency_index,2020-01-30,0.0
AFG,owid-stringency_index,2020-01-31,0.0
AFG,owid-stringency_index,2020-02-01,0.0
AFG,owid-stringency_index,2020-02-02,0.0
AFG,owid-stringency_index,2020-02-03,0.0
AFG,owid-stringency_index,2020-02-04,0.0
AFG,owid-stringency_index,2020-02-05,0.0
AFG,owid-stringency_index,2020-02-06,0.0
AFG,owid-stringency_index,2020-02-07,0.0
AFG,owid-stringency_index,2020-02-08,0.0
AFG,owid-stringency_index,2020-02-09,0.0
AFG,owid-stringency_index,2020-02-10,0.0
AFG,owid-stringency_index,2020-02-11,0.0
AFG,owid-stringency_index,2020-02-12,0.0
AFG,owid-stringency_index,2020-02-13,0.0
AFG,owid-stringency_index,2020-02-14,0.0
AFG,owid-stringency_index,2020-02-15,0.0
AFG,owid-stringency_index,2020-02-16,0.0
AFG,owid-stringency_index,2020-02-17,0.0
AFG,owid-stringency_index,2020-02-18,0.0
AFG,owid-stringency_index,2020-02-19,0.0
AFG,owid-stringency_index,2020-02-20,0.0
AFG,owid-stringency_index,2020-02-21,0.0
AFG,owid-stringency_index,2020-02-22,0.0
AFG,owid-stringency_index,2020-02-23,8.33
AFG,owid-stringency_index,2020-02-24,8.33
AFG,owid-stringency_index,2020-02-25,8.33
AFG,owid-stringency_index,2020-02-26,8.33
AFG,owid-stringency_index,2020-02-27,8.33
AFG,owid-stringency_index,2020-02-28,8.33
AFG,owid-stringency_index,2020-02-29,8.33
AFG,owid-stringency_index,2020-03-01,27.78
AFG,owid-stringency_index,2020-03-02,27.78
AFG,owid-stringency_index,2020-03-08,27.78
AFG,owid-stringency_index,2020-03-11,27.78
AFG,owid-stringency_index,2020-03-15,38.89
AFG,owid-stringency_index,2020-03-16,38.89
AFG,owid-stringency_index,2020-03-17,38.89
AFG,owid-stringency_index,2020-03-18,41.67
AFG,owid-stringency_index,2020-03-19,41.67
AFG,owid-stringency_index,2020-03-20,41.67
AFG,owid-stringency_index,2020-03-21,41.67
AFG,owid-stringency_index,2020-03-22,41.67
AFG,owid-stringency_index,2020-03-23,41.67
AFG,owid-stringency_index,2020-03-24,50.93
AFG,owid-stringency_index,2020-03-25,59.26
AFG,owid-stringency_index,2020-03-26,59.26
AFG,owid-stringency_index,2020-03-27,59.26
AFG,owid-stringency_index,2020-03-28,67.59
AFG,owid-stringency_index,2020-03-29,67.59
AFG,owid-stringency_index,2020-03-30,67.59
AFG,owid-stringency_index,2020-03-31,67.59
AFG,owid-stringency_index,2020-04-01,67.59
AFG,owid-stringency_index,2020-04-02,67.59
AFG,owid-stringency_index,2020-04-03,67.59
AFG,owid-stringency_index,2020-04-04,67.59
AFG,owid-stringency_index,2020-04-05,78.7
AFG,owid-stringency_index,2020-04-06,78.7
AFG,owid-stringency_index,2020-04-07,78.7
AFG,owid-stringency_index,2020-04-08,78.7
AFG,owid-stringency_index,2020-04-09,78.7
AFG,owid-stringency_index,2020-04-10,78.7
AFG,owid-stringency_index,2020-04-11,78.7
AFG,owid-stringency_index,2020-04-12,84.26
AFG,owid-stringency_index,2020-04-13,84.26
AFG,owid-stringency_index,2020-04-14,84.26
AFG,owid-stringency_index,2020-04-15,84.26
AFG,owid-stringency_index,2020-04-16,84.26
AFG,owid-stringency_index,2020-04-17,84.26
AFG,owid-stringency_index,2020-04-18,84.26
AFG,owid-stringency_index,2020-04-19,84.26
AFG,owid-stringency_index,2020-04-20,84.26
AFG,owid-stringency_index,2020-04-21,84.26
AFG,owid-stringency_index,2020-04-22,84.26
AFG,owid-stringency_index,2020-04-23,84.26
AFG,owid-stringency_index,2020-04-24,84.26
AFG,owid-stringency_index,2020-04-25,84.26
AFG,owid-stringency_index,2020-04-26,84.26
AFG,owid-stringency_index,2020-04-27,84.26
AFG,owid-stringency_index,2020-04-28,84.26
AFG,owid-stringency_index,2020-04-29,84.26
AFG,owid-stringency_index,2020-04-30,84.26
AFG,owid-stringency_index,2020-05-01,84.26
AFG,owid-stringency_index,2020-05-02,84.26
AFG,owid-stringency_index,2020-05-03,84.26
AFG,owid-stringency_index,2020-05-04,84.26
AFG,owid-stringency_index,2020-05-05,84.26
AFG,owid-stringency_index,2020-05-06,84.26
AFG,owid-stringency_index,2020-05-07,84.26
AFG,owid-stringency_index,2020-05-08,84.26
AFG,owid-stringency_index,2020-05-09,84.26
AFG,owid-stringency_index,2020-05-10,84.26
AFG,owid-stringency_index,2020-05-11,84.26
AFG,owid-stringency_index,2020-05-12,84.26
AFG,owid-stringency_index,2020-05-13,84.26
AFG,owid-stringency_index,2020-05-14,84.26
AFG,owid-stringency_index,2020-05-15,84.26
AFG,owid-stringency_index,2020-05-16,84.26
AFG,owid-stringency_index,2020-05-17,84.26
AFG,owid-stringency_index,2020-05-18,84.26
AFG,owid-stringency_index,2020-05-19,84.26
AFG,owid-stringency_index,2020-05-20,84.26
AFG,owid-stringency_index,2020-05-21,84.26
AFG,owid-stringency_index,2020-05-22,84.26
AFG,owid-stringency_index,2020-05-23,84.26
AFG,owid-stringency_index,2020-05-24,84.26
AFG,owid-stringency_index,2020-05-25,84.26
AFG,owid-stringency_index,2020-05-26,84.26
AFG,owid-stringency_index,2020-05-27,84.26
AFG,owid-stringency_index,2020-05-28,84.26
AFG,owid-stringency_index,2020-05-29,84.26
AFG,owid-stringency_index,2020-05-30,84.26
AFG,owid-stringency_index,2020-05-31,84.26
AFG,owid-stringency_index,2020-06-01,84.26
AFG,owid-stringency_index,2020-06-02,84.26
AFG,owid-stringency_index,2020-06-03,84.26
AFG,owid-stringency_index,2020-06-04,84.26
AFG,owid-stringency_index,2020-06-05,84.26
AFG,owid-stringency_index,2020-06-06,84.26
AFG,owid-stringency_index,2020-06-07,84.26
AFG,owid-stringency_index,2020-06-08,84.26
AFG,owid-stringency_index,2020-06-09,78.7
AFG,owid-stringency_index,2020-06-10,78.7
AFG,owid-stringency_index,2020-06-11,78.7
AFG,owid-stringency_index,2020-06-12,78.7
AFG,owid-stringency_index,2020-06-13,78.7
AFG,owid-stringency_index,2020-06-14,78.7
AFG,owid-stringency_index,2020-06-15,78.7
AFG,owid-stringency_index,2020-06-16,78.7
AFG,owid-stringency_index,2020-06-17,78.7
AFG,owid-stringency_index,2020-06-18,78.7
AFG,owid-stringency_index,2020-06-19,78.7
AFG,owid-stringency_index,2020-06-20,78.7
AFG,owid-stringency_index,2020-06-21,78.7
AFG,owid-stringency_index,2020-06-22,78.7
AFG,owid-stringency_index,2020-06-23,78.7
AFG,owid-stringency_index,2020-06-24,78.7
AFG,owid-stringency_index,2020-06-25,78.7
AFG,owid-stringency_index,2020-06-26,78.7
AFG,owid-stringency_index,2020-06-27,78.7
AFG,owid-stringency_index,2020-06-28,78.7
AFG,owid-stringency_index,2020-06-29,78.7
AFG,owid-stringency_index,2020-06-30,78.7
AFG,owid-stringency_index,2020-07-01,78.7
AFG,owid-stringency_index,2020-07-02,78.7
AFG,owid-stringency_index,2020-07-03,78.7
AFG,owid-stringency_index,2020-07-04,78.7
AFG,owid-stringency_index,2020-07-05,78.7
AFG,owid-stringency_index,2020-07-06,78.7
AFG,owid-stringency_index,2020-07-07,78.7
AFG,owid-stringency_index,2020-07-08,78.7
AFG,owid-stringency_index,2020-07-09,78.7
AFG,owid-stringency_index,2020-07-10,78.7
AFG,owid-stringency_index,2020-07-11,78.7
AFG,owid-stringency_index,2020-07-12,78.7
AFG,owid-stringency_index,2020-07-13,78.7
AFG,owid-stringency_index,2020-07-14,78.7
AFG,owid-stringency_index,2020-07-15,78.7
AFG,owid-stringency_index,2020-07-16,78.7
AFG,owid-stringency_index,2020-07-17,78.7
AFG,owid-stringency_index,2020-07-18,78.7
AFG,owid-stringency_index,2020-07-19,78.7
AFG,owid-stringency_index,2020-07-20,78.7
AFG,owid-stringency_index,2020-07-21,78.7
AFG,owid-stringency_index,2020-07-22,78.7
AFG,owid-stringency_index,2020-07-23,78.7
AFG,owid-stringency_index,2020-07-24,
AFG,owid-stringency_index,2020-07-25,
AFG,owid-stringency_index,2020-07-26,
AGO,owid-stringency_index,2020-03-22,11.11
AGO,owid-stringency_index,2020-03-23,11.11
AGO,owid-stringency_index,2020-03-24,33.33
AGO,owid-stringency_index,2020-03-25,33.33
AGO,owid-stringency_index,2020-03-26,33.33
AGO,owid-stringency_index,2020-03-27,90.74
AGO,owid-stringency_index,2020-03-28,90.74
AGO,owid-stringency_index,2020-03-29,90.74
AGO,owid-stringency_index,2020-03-30,90.74
AGO,owid-stringency_index,2020-03-31,90.74
AGO,owid-stringency_index,2020-04-01,90.74
AGO,owid-stringency_index,2020-04-02,90.74
AGO,owid-stringency_index,2020-04-03,90.74
AGO,owid-stringency_index,2020-04-04,90.74
AGO,owid-stringency_index,2020-04-05,90.74
AGO,owid-stringency_index,2020-04-06,90.74
AGO,owid-stringency_index,2020-04-07,90.74
AGO,owid-stringency_index,2020-04-08,90.74
AGO,owid-stringency_index,2020-04-09,90.74
AGO,owid-stringency_index,2020-04-10,90.74
AGO,owid-stringency_index,2020-04-11,90.74
AGO,owid-stringency_index,2020-04-12,90.74
AGO,owid-stringency_index,2020-04-13,90.74
AGO,owid-stringency_index,2020-04-14,90.74
AGO,owid-stringency_index,2020-04-15,90.74
AGO,owid-stringency_index,2020-04-16,90.74
AGO,owid-stringency_index,2020-04-17,90.74
AGO,owid-stringency_index,2020-04-18,90.74
AGO,owid-stringency_index,2020-04-19,90.74
AGO,owid-stringency_index,2020-04-20,90.74
AGO,owid-stringency_index,2020-04-21,90.74
AGO,owid-stringency_index,2020-04-22,90.74
AGO,owid-stringency_index,2020-04-23,78.7
AGO,owid-stringency_index,2020-04-24,78.7
AGO,owid-stringency_index,2020-04-25,78.7
AGO,owid-stringency_index,2020-04-26,78.7
AGO,owid-stringency_index,2020-04-27,78.7
AGO,owid-stringency_index,2020-04-28,78.7
AGO,owid-stringency_index,2020-04-29,78.7
AGO,owid-stringency_index,2020-04-30,78.7
AGO,owid-stringency_index,2020-05-01,78.7
AGO,owid-stringency_index,2020-05-02,78.7
AGO,owid-stringency_index,2020-05-03,78.7
AGO,owid-stringency_index,2020-05-04,78.7
AGO,owid-stringency_index,2020-05-05,78.7
AGO,owid-stringency_index,2020-05-06,78.7
AGO,owid-stringency_index,2020-05-07,78.7
AGO,owid-stringency_index,2020-05-08,75.93
AGO,owid-stringency_index,2020-05-09,75.93
AGO,owid-stringency_index,2020-05-10,75.93
AGO,owid-stringency_index,2020-05-11,75.93
AGO,owid-stringency_index,2020-05-12,75.93
AGO,owid-stringency_index,2020-05-13,75.93
AGO,owid-stringency_index,2020-05-14,75.93
AGO,owid-stringency_index,2020-05-15,75.93
AGO,owid-stringency_index,2020-05-16,75.93
AGO,owid-stringency_index,2020-05-17,81.48
AGO,owid-stringency_index,2020-05-18,81.48
AGO,owid-stringency_index,2020-05-19,81.48
AGO,owid-stringency_index,2020-05-20,81.48
AGO,owid-stringency_index,2020-05-21,81.48
AGO,owid-stringency_index,2020-05-22,81.48
AGO,owid-stringency_index,2020-05-23,81.48
AGO,owid-stringency_index,2020-05-24,81.48
AGO,owid-stringency_index,2020-05-25,81.48
AGO,owid-stringency_index,2020-05-26,77.78
AGO,owid-stringency_index,2020-05-27,77.78
AGO,owid-stringency_index,2020-05-28,77.78
AGO,owid-stringency_index,2020-05-29,77.78
AGO,owid-stringency_index,2020-05-30,77.78
AGO,owid-stringency_index,2020-05-31,77.78
AGO,owid-stringency_index,2020-06-01,77.78
AGO,owid-stringency_index,2020-06-02,77.78
AGO,owid-stringency_index,2020-06-03,77.78
AGO,owid-stringency_index,2020-06-04,77.78
AGO,owid-stringency_index,2020-06-05,77.78
AGO,owid-stringency_index,2020-06-06,77.78
AGO,owid-stringency_index,2020-06-07,77.78
AGO,owid-stringency_index,2020-06-08,75.93
AGO,owid-stringency_index,2020-06-09,75.93
AGO,owid-stringency_index,2020-06-10,75.93
AGO,owid-stringency_index,2020-06-11,75.93
AGO,owid-stringency_index,2020-06-12,75.93
AGO,owid-stringency_index,2020-06-13,75.93
AGO,owid-stringency_index,2020-06-14,75.93
AGO,owid-stringency_index,2020-06-15,75.93
AGO,owid-stringency_index,2020-06-16,75.93
AGO,owid-stringency_index,2020-06-17,75.93
AGO,owid-stringency_index,2020-06-18,75.93
AGO,owid-stringency_index,2020-06-19,75.93
AGO,owid-stringency_index,2020-06-20,75.93
AGO,owid-stringency_index,2020-06-21,75.93
AGO,owid-stringency_index,2020-06-22,75.93
AGO,owid-stringency_index,2020-06-23,75.93
AGO,owid-stringency_index,2020-06-24,75.93
AGO,owid-stringency_index,2020-06-25,75.93
AGO,owid-stringency_index,2020-06-26,75.93
AGO,owid-stringency_index,2020-06-27,75.93
AGO,owid-stringency_index,2020-06-28,75.93
AGO,owid-stringency_index,2020-06-29,75.93
AGO,owid-stringency_index,2020-06-30,75.93
AGO,owid-stringency_index,2020-07-01,75.93
AGO,owid-stringency_index,2020-07-02,75.93
AGO,owid-stringency_index,2020-07-03,75.93
AGO,owid-stringency_index,2020-07-04,75.93
AGO,owid-stringency_index,2020-07-05,75.93
AGO,owid-stringency_index,2020-07-06,75.93
AGO,owid-stringency_index,2020-07-07,75.93
AGO,owid-stringency_index,2020-07-08,75.93
AGO,owid-stringency_index,2020-07-09,76.39
AGO,owid-stringency_index,2020-07-10,76.39
AGO,owid-stringency_index,2020-07-11,76.39
AGO,owid-stringency_index,2020-07-12,76.39
AGO,owid-stringency_index,2020-07-13,76.39
AGO,owid-stringency_index,2020-07-14,76.39
AGO,owid-stringency_index,2020-07-15,76.39
AGO,owid-stringency_index,2020-07-16,76.39
AGO,owid-stringency_index,2020-07-17,76.39
AGO,owid-stringency_index,2020-07-18,76.39
AGO,owid-stringency_index,2020-07-19,76.39
AGO,owid-stringency_index,2020-07-20,
AGO,owid-stringency_index,2020-07-21,
AGO,owid-stringency_index,2020-07-22,
AGO,owid-stringency_index,2020-07-23,
AGO,owid-stringency_index,2020-07-24,
AGO,owid-stringency_index,2020-07-25,
AGO,owid-stringency_index,2020-07-26,
AIA,owid-stringency_index,2020-03-27,
AIA,owid-stringency_index,2020-03-28,
AIA,owid-stringency_index,2020-03-29,
AIA,owid-stringency_index,2020-03-30,
AIA,owid-stringency_index,2020-03-31,
AIA,owid-stringency_index,2020-04-01,
AIA,owid-stringency_index,2020-04-02,
AIA,owid-stringency_index,2020-04-03,
AIA,owid-stringency_index,2020-04-04,
AIA,owid-stringency_index,2020-04-05,
AIA,owid-stringency_index,2020-04-06,
AIA,owid-stringency_index,2020-04-07,
AIA,owid-stringency_index,2020-04-08,
AIA,owid-stringency_index,2020-04-09,
AIA,owid-stringency_index,2020-04-10,
AIA,owid-stringency_index,2020-04-11,
AIA,owid-stringency_index,2020-04-12,
AIA,owid-stringency_index,2020-04-13,
AIA,owid-stringency_index,2020-04-14,
AIA,owid-stringency_index,2020-04-15,
AIA,owid-stringency_index,2020-04-16,
AIA,owid-stringency_index,2020-04-17,
AIA,owid-stringency_index,2020-04-18,
AIA,owid-stringency_index,2020-04-19,
AIA,owid-stringency_index,2020-04-20,
AIA,owid-stringency_index,2020-04-21,
AIA,owid-stringency_index,2020-04-22,
AIA,owid-stringency_index,2020-04-23,
AIA,owid-stringency_index,2020-04-24,
AIA,owid-stringency_index,2020-04-25,
AIA,owid-stringency_index,2020-04-26,
AIA,owid-stringency_index,2020-04-27,
AIA,owid-stringency_index,2020-04-28,
AIA,owid-stringency_index,2020-04-29,
AIA,owid-stringency_index,2020-04-30,
AIA,owid-stringency_index,2020-05-01,
AIA,owid-stringency_index,2020-05-02,
AIA,owid-stringency_index,2020-05-03,
AIA,owid-stringency_index,2020-05-04,
AIA,owid-stringency_index,2020-05-05,
AIA,owid-stringency_index,2020-05-06,
AIA,owid-stringency_index,2020-05-07,
AIA,owid-stringency_index,2020-05-08,
AIA,owid-stringency_index,2020-05-09,
AIA,owid-stringency_index,2020-05-10,
AIA,owid-stringency_index,2020-05-11,
AIA,owid-stringency_index,2020-05-12,
AIA,owid-stringency_index,2020-05-13,
AIA,owid-stringency_index,2020-05-14,
AIA,owid-stringency_index,2020-05-15,
AIA,owid-stringency_index,2020-05-16,
AIA,owid-stringency_index,2020-05-17,
AIA,owid-stringency_index,2020-05-18,
AIA,owid-stringency_index,2020-05-19,
AIA,owid-stringency_index,2020-05-20,
AIA,owid-stringency_index,2020-05-21,
AIA,owid-stringency_index,2020-05-22,
AIA,owid-stringency_index,2020-05-23,
AIA,owid-stringency_index,2020-05-24,
AIA,owid-stringency_index,2020-05-25,
AIA,owid-stringency_index,2020-05-26,
AIA,owid-stringency_index,2020-05-27,
AIA,owid-stringency_index,2020-05-28,
AIA,owid-stringency_index,2020-05-29,
AIA,owid-stringency_index,2020-05-30,
AIA,owid-stringency_index,2020-05-31,
AIA,owid-stringency_index,2020-06-01,
AIA,owid-stringency_index,2020-06-02,
AIA,owid-stringency_index,2020-06-03,
AIA,owid-stringency_index,2020-06-04,
AIA,owid-stringency_index,2020-06-05,
AIA,owid-stringency_index,2020-06-06,
AIA,owid-stringency_index,2020-06-07,
AIA,owid-stringency_index,2020-06-08,
AIA,owid-stringency_index,2020-06-09,
AIA,owid-stringency_index,2020-06-10,
AIA,owid-stringency_index,2020-06-11,
AIA,owid-stringency_index,2020-06-12,
AIA,owid-stringency_index,2020-06-13,
AIA,owid-stringency_index,2020-06-14,
AIA,owid-stringency_index,2020-06-15,
AIA,owid-stringency_index,2020-06-16,
AIA,owid-stringency_index,2020-06-17,
AIA,owid-stringency_index,2020-06-18,
AIA,owid-stringency_index,2020-06-19,
AIA,owid-stringency_index,2020-06-20,
AIA,owid-stringency_index,2020-06-21,
AIA,owid-stringency_index,2020-06-22,
AIA,owid-stringency_index,2020-06-23,
AIA,owid-stringency_index,2020-06-24,
AIA,owid-stringency_index,2020-06-25,
AIA,owid-stringency_index,2020-06-26,
AIA,owid-stringency_index,2020-06-27,
AIA,owid-stringency_index,2020-06-28,
AIA,owid-stringency_index,2020-06-29,
AIA,owid-stringency_index,2020-06-30,
AIA,owid-stringency_index,2020-07-01,
AIA,owid-stringency_index,2020-07-02,
AIA,owid-stringency_index,2020-07-03,
AIA,owid-stringency_index,2020-07-04,
AIA,owid-stringency_index,2020-07-05,
AIA,owid-stringency_index,2020-07-06,
AIA,owid-stringency_index,2020-07-07,
AIA,owid-stringency_index,2020-07-08,
AIA,owid-stringency_index,2020-07-09,
AIA,owid-stringency_index,2020-07-10,
AIA,owid-stringency_index,2020-07-11,
AIA,owid-stringency_index,2020-07-12,
AIA,owid-stringency_index,2020-07-13,
AIA,owid-stringency_index,2020-07-14,
AIA,owid-stringency_index,2020-07-15,
AIA,owid-stringency_index,2020-07-16,
AIA,owid-stringency_index,2020-07-17,
AIA,owid-stringency_index,2020-07-18,
AIA,owid-stringency_index,2020-07-19,
AIA,owid-stringency_index,2020-07-20,
AIA,owid-stringency_index,2020-07-21,
AIA,owid-stringency_index,2020-07-22,
AIA,owid-stringency_index,2020-07-23,
AIA,owid-stringency_index,2020-07-24,
AIA,owid-stringency_index,2020-07-25,
AIA,owid-stringency_index,2020-07-26,
ALB,owid-stringency_index,2020-03-09,36.11
ALB,owid-stringency_index,2020-03-10,41.67
ALB,owid-stringency_index,2020-03-11,51.85
ALB,owid-stringency_index,2020-03-12,51.85
ALB,owid-stringency_index,2020-03-13,78.7
ALB,owid-stringency_index,2020-03-14,78.7
ALB,owid-stringency_index,2020-03-15,81.48
ALB,owid-stringency_index,2020-03-16,81.48
ALB,owid-stringency_index,2020-03-17,81.48
ALB,owid-stringency_index,2020-03-18,81.48
ALB,owid-stringency_index,2020-03-19,81.48
ALB,owid-stringency_index,2020-03-20,81.48
ALB,owid-stringency_index,2020-03-21,81.48
ALB,owid-stringency_index,2020-03-22,81.48
ALB,owid-stringency_index,2020-03-23,84.26
ALB,owid-stringency_index,2020-03-24,84.26
ALB,owid-stringency_index,2020-03-25,84.26
ALB,owid-stringency_index,2020-03-26,84.26
ALB,owid-stringency_index,2020-03-27,84.26
ALB,owid-stringency_index,2020-03-28,84.26
ALB,owid-stringency_index,2020-03-29,84.26
ALB,owid-stringency_index,2020-03-30,84.26
ALB,owid-stringency_index,2020-03-31,84.26
ALB,owid-stringency_index,2020-04-01,84.26
ALB,owid-stringency_index,2020-04-02,84.26
