iso_code,country,date,owid_new_tests
ALB,Albania,2020-04-20,233.0
ALB,Albania,2020-04-21,242.0
ALB,Albania,2020-04-22,252.0
ALB,Albania,2020-04-23,240.0
ALB,Albania,2020-04-24,259.0
ALB,Albania,2020-04-25,247.0
ALB,Albania,2020-04-26,264.0
ALB,Albania,2020-04-27,212.0
ALB,Albania,2020-04-28,267.0
ALB,Albania,2020-04-29,270.0
ALB,Albania,2020-04-30,225.0
ALB,Albania,2020-05-01,245.0
ALB,Albania,2020-05-02,171.0
ALB,Albania,2020-05-03,197.0
ALB,Albania,2020-05-04,140.0
ALB,Albania,2020-05-05,270.0
ALB,Albania,2020-05-06,255.0
ALB,Albania,2020-05-07,275.0
ALB,Albania,2020-05-08,238.0
ALB,Albania,2020-05-09,224.0
ALB,Albania,2020-05-10,170.0
ALB,Albania,2020-05-11,121.0
ALB,Albania,2020-05-12,243.0
ALB,Albania,2020-05-13,246.0
ALB,Albania,2020-05-14,191.0
ALB,Albania,2020-05-15,219.0
ALB,Albania,2020-05-16,306.0
ALB,Albania,2020-05-17,260.0
ALB,Albania,2020-05-18,168.0
ALB,Albania,2020-05-19,177.0
ALB,Albania,2020-05-20,186.0
ALB,Albania,2020-05-21,204.0
ALB,Albania,2020-05-22,174.0
ALB,Albania,2020-05-23,200.0
ALB,Albania,2020-05-24,146.0
ALB,Albania,2020-05-25,54.0
ALB,Albania,2020-05-26,173.0
ALB,Albania,2020-05-27,262.0
ALB,Albania,2020-05-28,225.0
ALB,Albania,2020-05-29,276.0
ALB,Albania,2020-05-30,229.0
ALB,Albania,2020-05-31,225.0
ALB,Albania,2020-06-01,102.0
ALB,Albania,2020-06-02,243.0
ALB,Albania,2020-06-03,297.0
ALB,Albania,2020-06-04,282.0
ALB,Albania,2020-06-05,162.0
ALB,Albania,2020-06-06,253.0
ALB,Albania,2020-06-07,193.0
ALB,Albania,2020-06-08,102.0
ALB,Albania,2020-06-09,359.0
ALB,Albania,2020-06-10,311.0
ALB,Albania,2020-06-11,291.0
ALB,Albania,2020-06-12,300.0
ALB,Albania,2020-06-13,270.0
ALB,Albania,2020-06-14,362.0
ALB,Albania,2020-06-15,319.0
ALB,Albania,2020-06-16,364.0
ALB,Albania,2020-06-17,333.0
ALB,Albania,2020-06-18,280.0
ALB,Albania,2020-06-19,330.0
ALB,Albania,2020-06-20,320.0
ALB,Albania,2020-06-21,327.0
ALB,Albania,2020-06-22,239.0
ALB,Albania,2020-06-23,328.0
ALB,Albania,2020-06-24,347.0
ALB,Albania,2020-06-25,344.0
ALB,Albania,2020-06-26,402.0
ALB,Albania,2020-06-27,355.0
ALB,Albania,2020-06-28,374.0
ALB,Albania,2020-06-29,371.0
ALB,Albania,2020-06-30,371.0
ALB,Albania,2020-07-01,269.0
ALB,Albania,2020-07-02,368.0
ALB,Albania,2020-07-03,362.0
ALB,Albania,2020-07-04,376.0
ALB,Albania,2020-07-05,392.0
ALB,Albania,2020-07-06,459.0
ALB,Albania,2020-07-07,409.0
ALB,Albania,2020-07-08,397.0
ALB,Albania,2020-07-09,401.0
ALB,Albania,2020-07-10,420.0
ALB,Albania,2020-07-11,420.0
ALB,Albania,2020-07-12,420.0
ALB,Albania,2020-07-13,585.0
ALB,Albania,2020-07-14,451.0
ALB,Albania,2020-07-15,361.0
ALB,Albania,2020-07-16,425.0
ALB,Albania,2020-07-17,431.0
ALB,Albania,2020-07-18,501.0
ALB,Albania,2020-07-19,331.0
ALB,Albania,2020-07-20,267.0
ALB,Albania,2020-07-21,482.0
ALB,Albania,2020-07-22,496.0
ALB,Albania,2020-07-23,477.0
ALB,Albania,2020-07-24,564.0
ALB,Albania,2020-07-25,304.0
ALB,Albania,2020-07-26,504.0
ALB,Albania,2020-07-27,500.0
ALB,Albania,2020-07-28,507.0
ALB,Albania,2020-07-29,502.0
ALB,Albania,2020-07-30,507.0
ALB,Albania,2020-07-31,500.0
ALB,Albania,2020-08-01,510.0
ALB,Albania,2020-08-02,474.0
ALB,Albania,2020-08-03,474.0
ALB,Albania,2020-08-04,546.0
ALB,Albania,2020-08-05,561.0
ALB,Albania,2020-08-06,531.0
ALB,Albania,2020-08-07,586.0
ALB,Albania,2020-08-08,500.0
ALB,Albania,2020-08-09,561.0
ALB,Albania,2020-08-10,506.0
ALB,Albania,2020-08-11,603.0
ALB,Albania,2020-08-12,625.0
ALB,Albania,2020-08-13,643.0
ALB,Albania,2020-08-14,639.0
ALB,Albania,2020-08-15,650.0
ALB,Albania,2020-08-16,626.0
ALB,Albania,2020-08-17,501.0
ALB,Albania,2020-08-18,932.0
ALB,Albania,2020-08-19,864.0
ALB,Albania,2020-08-20,847.0
ALB,Albania,2020-08-21,864.0
ALB,Albania,2020-08-22,837.0
ALB,Albania,2020-08-23,785.0
ALB,Albania,2020-08-24,947.0
ALB,Albania,2020-08-25,870.0
ALB,Albania,2020-08-26,878.0
ALB,Albania,2020-08-27,865.0
ALB,Albania,2020-08-28,801.0
ALB,Albania,2020-08-29,796.0
ALB,Albania,2020-08-30,803.0
ALB,Albania,2020-08-31,820.0
ALB,Albania,2020-09-01,812.0
ALB,Albania,2020-09-02,856.0
ALB,Albania,2020-09-03,835.0
ALB,Albania,2020-09-04,857.0
ALB,Albania,2020-09-05,860.0
ALB,Albania,2020-09-06,847.0
ALB,Albania,2020-09-07,824.0
ALB,Albania,2020-09-08,830.0
ALB,Albania,2020-09-09,852.0
ALB,Albania,2020-09-10,870.0
ALB,Albania,2020-09-11,875.0
ALB,Albania,2020-09-12,872.0
ALB,Albania,2020-09-13,877.0
ALB,Albania,2020-09-14,862.0
ALB,Albania,2020-09-15,810.0
ALB,Albania,2020-09-16,824.0
ALB,Albania,2020-09-17,817.0
ALB,Albania,2020-09-18,833.0
ALB,Albania,2020-09-19,836.0
ALB,Albania,2020-09-20,844.0
ALB,Albania,2020-09-21,809.0
ALB,Albania,2020-09-22,825.0
ALB,Albania,2020-09-23,887.0
ALB,Albania,2020-09-24,852.0
ALB,Albania,2020-09-25,808.0
ALB,Albania,2020-09-26,811.0
ALB,Albania,2020-09-27,832.0
ALB,Albania,2020-09-28,824.0
ALB,Albania,2020-09-29,820.0
ALB,Albania,2020-09-30,842.0
ALB,Albania,2020-10-01,1013.0
ALB,Albania,2020-10-02,1085.0
ALB,Albania,2020-10-03,1008.0
ALB,Albania,2020-10-04,963.0
ALB,Albania,2020-10-05,912.0
ALB,Albania,2020-10-06,905.0
ALB,Albania,2020-10-07,914.0
ALB,Albania,2020-10-08,971.0
ALB,Albania,2020-10-09,932.0
ALB,Albania,2020-10-10,960.0
ALB,Albania,2020-10-11,943.0
ALB,Albania,2020-10-12,952.0
ALB,Albania,2020-10-13,1055.0
ALB,Albania,2020-10-14,1351.0
ALB,Albania,2020-10-15,1398.0
ALB,Albania,2020-10-16,1402.0
ALB,Albania,2020-10-17,1289.0
ALB,Albania,2020-10-18,1276.0
ALB,Albania,2020-10-19,1413.0
ALB,Albania,2020-10-20,1407.0
ALB,Albania,2020-10-21,1375.0
ALB,Albania,2020-10-22,1405.0
ALB,Albania,2020-10-23,1412.0
ALB,Albania,2020-10-24,1329.0
ALB,Albania,2020-10-25,1315.0
ALB,Albania,2020-10-26,1304.0
ALB,Albania,2020-10-27,1278.0
ALB,Albania,2020-10-28,1397.0
ALB,Albania,2020-10-29,1422.0
ALB,Albania,2020-10-30,1534.0
ALB,Albania,2020-10-31,1260.0
ALB,Albania,2020-11-01,1472.0
ALB,Albania,2020-11-02,1446.0
ALB,Albania,2020-11-03,1684.0
ALB,Albania,2020-11-04,1725.0
ALB,Albania,2020-11-05,1744.0
ALB,Albania,2020-11-06,1954.0
ALB,Albania,2020-11-07,1927.0
ALB,Albania,2020-11-08,1942.0
ALB,Albania,2020-11-09,1967.0
ALB,Albania,2020-11-10,1739.0
ALB,Albania,2020-11-11,1864.0
ALB,Albania,2020-11-12,1559.0
ALB,Albania,2020-11-13,2051.0
ALB,Albania,2020-11-14,2055.0
ALB,Albania,2020-11-15,2106.0
ALB,Albania,2020-11-16,2086.0
ALB,Albania,2020-11-17,2137.0
ALB,Albania,2020-11-18,2117.0
ALB,Albania,2020-11-19,2152.0
ALB,Albania,2020-11-20,2198.0
ALB,Albania,2020-11-21,1942.0
ALB,Albania,2020-11-22,1627.0
ALB,Albania,2020-11-23,2032.0
ALB,Albania,2020-11-24,2095.0
ALB,Albania,2020-11-25,1727.0
ALB,Albania,2020-11-26,1777.0
ALB,Albania,2020-11-27,1778.0
ALB,Albania,2020-11-28,1416.0
ALB,Albania,2020-11-29,2120.0
ALB,Albania,2020-11-30,1948.0
ALB,Albania,2020-12-01,1702.0
ALB,Albania,2020-12-02,1830.0
ALB,Albania,2020-12-03,2125.0
ALB,Albania,2020-12-04,1915.0
ALB,Albania,2020-12-05,1851.0
ALB,Albania,2020-12-06,2063.0
ALB,Albania,2020-12-07,1963.0
ALB,Albania,2020-12-08,2532.0
ALB,Albania,2020-12-09,2620.0
ALB,Albania,2020-12-10,2714.0
ALB,Albania,2020-12-11,2604.0
ALB,Albania,2020-12-12,2734.0
ALB,Albania,2020-12-13,2501.0
ALB,Albania,2020-12-14,2108.0
ALB,Albania,2020-12-15,2711.0
ALB,Albania,2020-12-16,2657.0
ALB,Albania,2020-12-17,2745.0
ALB,Albania,2020-12-18,2615.0
ALB,Albania,2020-12-19,2276.0
ALB,Albania,2020-12-20,1927.0
ALB,Albania,2020-12-21,1908.0
ALB,Albania,2020-12-22,2420.0
ALB,Albania,2020-12-23,2210.0
ALB,Albania,2020-12-24,2198.0
ALB,Albania,2020-12-25,2184.0
ALB,Albania,2020-12-26,1889.0
ALB,Albania,2020-12-27,2165.0
ALB,Albania,2020-12-28,1508.0
ALB,Albania,2020-12-29,2682.0
ALB,Albania,2020-12-30,2681.0
ALB,Albania,2020-12-31,2350.0
ALB,Albania,2021-01-01,1858.0
ALB,Albania,2021-01-02,1025.0
ALB,Albania,2021-01-03,2309.0
ALB,Albania,2021-01-04,1281.0
ALB,Albania,2021-01-05,3424.0
ALB,Albania,2021-01-06,3906.0
ALB,Albania,2021-01-07,3668.0
ALB,Albania,2021-01-08,3927.0
ALB,Albania,2021-01-09,4499.0
ALB,Albania,2021-01-10,2997.0
ALB,Albania,2021-01-11,1575.0
ALB,Albania,2021-01-12,3727.0
ALB,Albania,2021-01-13,3307.0
ALB,Albania,2021-01-14,3695.0
ALB,Albania,2021-01-15,3530.0
ALB,Albania,2021-01-16,3029.0
ALB,Albania,2021-01-17,2521.0
ALB,Albania,2021-01-18,2343.0
ALB,Albania,2021-01-19,2510.0
ALB,Albania,2021-01-20,3331.0
ALB,Albania,2021-01-21,3088.0
ALB,Albania,2021-01-22,3314.0
ALB,Albania,2021-01-23,3513.0
ALB,Albania,2021-01-24,3511.0
ALB,Albania,2021-01-25,1918.0
ALB,Albania,2021-01-26,3605.0
ALB,Albania,2021-01-27,3512.0
ALB,Albania,2021-01-28,3891.0
ALB,Albania,2021-01-29,3761.0
ALB,Albania,2021-01-30,3864.0
ALB,Albania,2021-01-31,3144.0
ALB,Albania,2021-02-01,2960.0
ALB,Albania,2021-02-02,3856.0
ALB,Albania,2021-02-03,3849.0
ALB,Albania,2021-02-04,3974.0
ALB,Albania,2021-02-05,4270.0
ALB,Albania,2021-02-06,4539.0
ALB,Albania,2021-02-08,3485.0
ALB,Albania,2021-02-09,4562.0
ALB,Albania,2021-02-10,4083.0
ALB,Albania,2021-02-11,4092.0
ALB,Albania,2021-02-12,3982.0
ALB,Albania,2021-02-13,3994.0
ALB,Albania,2021-02-14,3885.0
ALB,Albania,2021-02-16,3842.0
ALB,Albania,2021-02-17,3901.0
ALB,Albania,2021-02-18,3935.0
ALB,Albania,2021-02-19,3848.0
ALB,Albania,2021-02-20,3975.0
ALB,Albania,2021-02-21,4013.0
ALB,Albania,2021-02-22,3258.0
ALB,Albania,2021-02-23,3998.0
ALB,Albania,2021-02-24,3897.0
ALB,Albania,2021-02-25,3691.0
ALB,Albania,2021-02-26,3689.0
ALB,Albania,2021-02-27,3957.0
ALB,Albania,2021-02-28,3805.0
ALB,Albania,2021-03-01,2714.0
ALB,Albania,2021-03-02,3369.0
ALB,Albania,2021-03-03,3149.0
ALB,Albania,2021-03-04,3268.0
ALB,Albania,2021-03-05,3171.0
ALB,Albania,2021-03-06,3308.0
ALB,Albania,2021-03-07,3372.0
ALB,Albania,2021-03-08,2708.0
ALB,Albania,2021-03-09,3197.0
ALB,Albania,2021-03-10,3035.0
ALB,Albania,2021-03-11,3077.0
ALB,Albania,2021-03-12,3340.0
ALB,Albania,2021-03-13,3463.0
ALB,Albania,2021-03-14,3119.0
ALB,Albania,2021-03-15,3001.0
ALB,Albania,2021-03-16,3005.0
ALB,Albania,2021-03-17,2997.0
ALB,Albania,2021-03-18,2994.0
ALB,Albania,2021-03-19,2986.0
ALB,Albania,2021-03-20,3251.0
ALB,Albania,2021-03-21,3487.0
ALB,Albania,2021-03-22,1993.0
ALB,Albania,2021-03-23,2174.0
ALB,Albania,2021-03-24,2475.0
ALB,Albania,2021-03-25,2794.0
ALB,Albania,2021-03-26,3012.0
ALB,Albania,2021-03-27,3070.0
ALB,Albania,2021-03-28,2993.0
ALB,Albania,2021-03-29,1893.0
ALB,Albania,2021-03-30,2730.0
ALB,Albania,2021-03-31,2991.0
ALB,Albania,2021-04-01,2899.0
ALB,Albania,2021-04-02,2865.0
ALB,Albania,2021-04-03,3007.0
ALB,Albania,2021-04-04,3056.0
ALB,Albania,2021-04-05,2092.0
ALB,Albania,2021-04-06,2334.0
ALB,Albania,2021-04-07,2538.0
ALB,Albania,2021-04-08,3024.0
ALB,Albania,2021-04-09,2966.0
ALB,Albania,2021-04-10,3342.0
ALB,Albania,2021-04-11,2684.0
ALB,Albania,2021-04-12,1983.0
ALB,Albania,2021-04-13,2862.0
ALB,Albania,2021-04-14,2698.0
ALB,Albania,2021-04-15,2520.0
ALB,Albania,2021-04-16,2652.0
ALB,Albania,2021-04-17,2886.0
ALB,Albania,2021-04-18,2480.0
ALB,Albania,2021-04-19,1867.0
ALB,Albania,2021-04-20,3008.0
ALB,Albania,2021-04-21,2584.0
ALB,Albania,2021-04-22,2517.0
ALB,Albania,2021-04-23,3079.0
ALB,Albania,2021-04-24,3457.0
ALB,Albania,2021-04-25,2789.0
ALB,Albania,2021-04-26,994.0
ALB,Albania,2021-04-27,2839.0
ALB,Albania,2021-04-28,2258.0
ALB,Albania,2021-04-29,2079.0
ALB,Albania,2021-04-30,2808.0
ALB,Albania,2021-05-01,2962.0
ALB,Albania,2021-05-02,1535.0
ALB,Albania,2021-05-03,1762.0
ALB,Albania,2021-05-04,1995.0
ALB,Albania,2021-05-05,2851.0
ALB,Albania,2021-05-06,2818.0
ALB,Albania,2021-05-07,2728.0
ALB,Albania,2021-05-08,4516.0
ALB,Albania,2021-05-09,1952.0
ALB,Albania,2021-05-10,1444.0
ALB,Albania,2021-05-11,2956.0
ALB,Albania,2021-05-12,2707.0
ALB,Albania,2021-05-13,2596.0
ALB,Albania,2021-05-14,2964.0
ALB,Albania,2021-05-15,3400.0
ALB,Albania,2021-05-16,1862.0
ALB,Albania,2021-05-17,2639.0
ALB,Albania,2021-05-18,3169.0
ALB,Albania,2021-05-19,3051.0
ARE,United Arab Emirates,2020-01-29,75.0
ARE,United Arab Emirates,2020-02-01,183.0
ARE,United Arab Emirates,2020-02-08,574.0
ARE,United Arab Emirates,2020-02-09,1360.0
ARE,United Arab Emirates,2020-02-10,437.0
ARE,United Arab Emirates,2020-02-14,306.0
ARE,United Arab Emirates,2020-02-16,2107.0
ARE,United Arab Emirates,2020-02-18,1651.0
ARE,United Arab Emirates,2020-02-21,2201.0
ARE,United Arab Emirates,2020-02-22,4096.0
ARE,United Arab Emirates,2020-02-27,1325.0
ARE,United Arab Emirates,2020-02-28,8606.0
ARE,United Arab Emirates,2020-03-03,2113.0
ARE,United Arab Emirates,2020-03-04,12724.0
ARE,United Arab Emirates,2020-03-06,10753.0
ARE,United Arab Emirates,2020-03-07,4480.0
ARE,United Arab Emirates,2020-03-09,6949.0
ARE,United Arab Emirates,2020-03-10,3618.0
ARE,United Arab Emirates,2020-03-12,9973.0
ARE,United Arab Emirates,2020-03-14,10040.0
ARE,United Arab Emirates,2020-03-15,6616.0
ARE,United Arab Emirates,2020-03-17,10525.0
ARE,United Arab Emirates,2020-03-19,13857.0
ARE,United Arab Emirates,2020-03-21,12706.0
ARE,United Arab Emirates,2020-03-23,16748.0
ARE,United Arab Emirates,2020-03-24,9093.0
ARE,United Arab Emirates,2020-03-25,9536.0
ARE,United Arab Emirates,2020-03-27,18882.0
ARE,United Arab Emirates,2020-03-28,8216.0
ARE,United Arab Emirates,2020-03-29,9098.0
ARE,United Arab Emirates,2020-03-30,7694.0
ARE,United Arab Emirates,2020-03-31,13458.0
ARE,United Arab Emirates,2020-04-01,20480.0
ARE,United Arab Emirates,2020-04-02,22433.0
ARE,United Arab Emirates,2020-04-03,31402.0
ARE,United Arab Emirates,2020-04-04,39950.0
ARE,United Arab Emirates,2020-04-05,58348.0
ARE,United Arab Emirates,2020-04-06,39870.0
ARE,United Arab Emirates,2020-04-07,58294.0
ARE,United Arab Emirates,2020-04-08,48418.0
ARE,United Arab Emirates,2020-04-09,40000.0
ARE,United Arab Emirates,2020-04-10,49000.0
ARE,United Arab Emirates,2020-04-11,20000.0
ARE,United Arab Emirates,2020-04-12,22000.0
ARE,United Arab Emirates,2020-04-13,23380.0
ARE,United Arab Emirates,2020-04-14,32000.0
ARE,United Arab Emirates,2020-04-15,41425.0
ARE,United Arab Emirates,2020-04-16,25000.0
ARE,United Arab Emirates,2020-04-17,24000.0
ARE,United Arab Emirates,2020-04-18,21806.0
ARE,United Arab Emirates,2020-04-19,25795.0
ARE,United Arab Emirates,2020-04-20,22807.0
ARE,United Arab Emirates,2020-04-21,20165.0
ARE,United Arab Emirates,2020-04-22,23053.0
ARE,United Arab Emirates,2020-04-23,25506.0
ARE,United Arab Emirates,2020-04-24,26274.0
ARE,United Arab Emirates,2020-04-25,21984.0
ARE,United Arab Emirates,2020-04-26,25086.0
ARE,United Arab Emirates,2020-04-27,26195.0
ARE,United Arab Emirates,2020-04-28,27905.0
ARE,United Arab Emirates,2020-04-29,26524.0
ARE,United Arab Emirates,2020-04-30,36266.0
ARE,United Arab Emirates,2020-05-01,26677.0
ARE,United Arab Emirates,2020-05-02,18428.0
ARE,United Arab Emirates,2020-05-03,28039.0
ARE,United Arab Emirates,2020-05-04,25231.0
ARE,United Arab Emirates,2020-05-05,33994.0
ARE,United Arab Emirates,2020-05-06,41134.0
ARE,United Arab Emirates,2020-05-07,33153.0
ARE,United Arab Emirates,2020-05-08,29866.0
ARE,United Arab Emirates,2020-05-09,26763.0
ARE,United Arab Emirates,2020-05-10,32597.0
ARE,United Arab Emirates,2020-05-11,34869.0
ARE,United Arab Emirates,2020-05-12,37112.0
ARE,United Arab Emirates,2020-05-13,38477.0
ARE,United Arab Emirates,2020-05-14,35735.0
ARE,United Arab Emirates,2020-05-15,40720.0
ARE,United Arab Emirates,2020-05-16,37844.0
ARE,United Arab Emirates,2020-05-17,38904.0
ARE,United Arab Emirates,2020-05-18,43732.0
ARE,United Arab Emirates,2020-05-19,43993.0
ARE,United Arab Emirates,2020-05-20,50377.0
ARE,United Arab Emirates,2020-05-21,39791.0
ARE,United Arab Emirates,2020-05-22,35686.0
ARE,United Arab Emirates,2020-05-23,41202.0
ARE,United Arab Emirates,2020-05-24,28282.0
ARE,United Arab Emirates,2020-05-25,27540.0
ARE,United Arab Emirates,2020-05-26,38628.0
ARE,United Arab Emirates,2020-05-27,36131.0
ARE,United Arab Emirates,2020-05-28,42624.0
ARE,United Arab Emirates,2020-05-29,37153.0
ARE,United Arab Emirates,2020-05-30,30147.0
ARE,United Arab Emirates,2020-05-31,35037.0
ARE,United Arab Emirates,2020-06-01,41762.0
ARE,United Arab Emirates,2020-06-02,54823.0
ARE,United Arab Emirates,2020-06-03,44241.0
ARE,United Arab Emirates,2020-06-04,52996.0
ARE,United Arab Emirates,2020-06-05,44201.0
ARE,United Arab Emirates,2020-06-06,32679.0
ARE,United Arab Emirates,2020-06-07,37640.0
ARE,United Arab Emirates,2020-06-08,47201.0
ARE,United Arab Emirates,2020-06-09,45378.0
ARE,United Arab Emirates,2020-06-10,44167.0
ARE,United Arab Emirates,2020-06-11,40724.0
ARE,United Arab Emirates,2020-06-12,43013.0
ARE,United Arab Emirates,2020-06-13,27041.0
ARE,United Arab Emirates,2020-06-14,38036.0
ARE,United Arab Emirates,2020-06-15,39887.0
ARE,United Arab Emirates,2020-06-16,40478.0
ARE,United Arab Emirates,2020-06-17,38502.0
ARE,United Arab Emirates,2020-06-18,34364.0
ARE,United Arab Emirates,2020-06-19,48524.0
ARE,United Arab Emirates,2020-06-20,40876.0
ARE,United Arab Emirates,2020-06-21,40956.0
ARE,United Arab Emirates,2020-06-22,44291.0
ARE,United Arab Emirates,2020-06-23,49650.0
ARE,United Arab Emirates,2020-06-24,49152.0
ARE,United Arab Emirates,2020-06-25,52527.0
ARE,United Arab Emirates,2020-06-26,58741.0
ARE,United Arab Emirates,2020-06-27,43551.0
ARE,United Arab Emirates,2020-06-28,63970.0
ARE,United Arab Emirates,2020-06-29,62028.0
ARE,United Arab Emirates,2020-06-30,56177.0
ARE,United Arab Emirates,2020-07-01,54358.0
ARE,United Arab Emirates,2020-07-02,71697.0
ARE,United Arab Emirates,2020-07-03,47930.0
ARE,United Arab Emirates,2020-07-04,28009.0
ARE,United Arab Emirates,2020-07-05,44192.0
ARE,United Arab Emirates,2020-07-06,51430.0
ARE,United Arab Emirates,2020-07-07,49777.0
ARE,United Arab Emirates,2020-07-08,47322.0
ARE,United Arab Emirates,2020-07-09,58504.0
ARE,United Arab Emirates,2020-07-10,50139.0
ARE,United Arab Emirates,2020-07-11,34478.0
ARE,United Arab Emirates,2020-07-12,50325.0
ARE,United Arab Emirates,2020-07-13,34478.0
ARE,United Arab Emirates,2020-07-14,52782.0
ARE,United Arab Emirates,2020-07-15,48534.0
ARE,United Arab Emirates,2020-07-16,48931.0
ARE,United Arab Emirates,2020-07-17,48561.0
ARE,United Arab Emirates,2020-07-18,46950.0
ARE,United Arab Emirates,2020-07-19,47723.0
ARE,United Arab Emirates,2020-07-20,27224.0
ARE,United Arab Emirates,2020-07-21,40050.0
ARE,United Arab Emirates,2020-07-22,47014.0
ARE,United Arab Emirates,2020-07-23,54096.0
ARE,United Arab Emirates,2020-07-24,46965.0
ARE,United Arab Emirates,2020-07-25,52627.0
ARE,United Arab Emirates,2020-07-26,51162.0
ARE,United Arab Emirates,2020-07-27,47229.0
ARE,United Arab Emirates,2020-07-28,43622.0
ARE,United Arab Emirates,2020-07-29,47483.0
ARE,United Arab Emirates,2020-07-30,55257.0
ARE,United Arab Emirates,2020-07-31,54727.0
ARE,United Arab Emirates,2020-08-01,43268.0
ARE,United Arab Emirates,2020-08-02,42428.0
ARE,United Arab Emirates,2020-08-03,27811.0
ARE,United Arab Emirates,2020-08-04,29398.0
ARE,United Arab Emirates,2020-08-05,43369.0
ARE,United Arab Emirates,2020-08-06,50729.0
ARE,United Arab Emirates,2020-08-07,61978.0
ARE,United Arab Emirates,2020-08-08,63792.0
ARE,United Arab Emirates,2020-08-09,61544.0
ARE,United Arab Emirates,2020-08-10,58953.0
ARE,United Arab Emirates,2020-08-11,64110.0
ARE,United Arab Emirates,2020-08-12,72630.0
ARE,United Arab Emirates,2020-08-13,68964.0
ARE,United Arab Emirates,2020-08-14,82344.0
ARE,United Arab Emirates,2020-08-15,77640.0
ARE,United Arab Emirates,2020-08-16,65186.0
ARE,United Arab Emirates,2020-08-17,71322.0
ARE,United Arab Emirates,2020-08-18,59759.0
ARE,United Arab Emirates,2020-08-19,72026.0
ARE,United Arab Emirates,2020-08-20,72283.0
ARE,United Arab Emirates,2020-08-21,82191.0
ARE,United Arab Emirates,2020-08-22,70079.0
ARE,United Arab Emirates,2020-08-23,71216.0
ARE,United Arab Emirates,2020-08-24,71282.0
ARE,United Arab Emirates,2020-08-25,69309.0
ARE,United Arab Emirates,2020-08-26,57419.0
ARE,United Arab Emirates,2020-08-27,68043.0
ARE,United Arab Emirates,2020-08-28,79680.0
ARE,United Arab Emirates,2020-08-29,88803.0
ARE,United Arab Emirates,2020-08-30,87955.0
ARE,United Arab Emirates,2020-08-31,82763.0
ARE,United Arab Emirates,2020-09-01,82772.0
ARE,United Arab Emirates,2020-09-02,79623.0
ARE,United Arab Emirates,2020-09-03,67821.0
ARE,United Arab Emirates,2020-09-04,80935.0
ARE,United Arab Emirates,2020-09-05,82333.0
ARE,United Arab Emirates,2020-09-06,87336.0
ARE,United Arab Emirates,2020-09-07,57506.0
ARE,United Arab Emirates,2020-09-08,71334.0
ARE,United Arab Emirates,2020-09-09,85917.0
ARE,United Arab Emirates,2020-09-10,82076.0
ARE,United Arab Emirates,2020-09-11,75177.0
ARE,United Arab Emirates,2020-09-12,95287.0
ARE,United Arab Emirates,2020-09-13,84642.0
ARE,United Arab Emirates,2020-09-14,61084.0
ARE,United Arab Emirates,2020-09-15,86879.0
ARE,United Arab Emirates,2020-09-16,93682.0
ARE,United Arab Emirates,2020-09-17,92912.0
ARE,United Arab Emirates,2020-09-18,97469.0
ARE,United Arab Emirates,2020-09-19,103124.0
ARE,United Arab Emirates,2020-09-20,97251.0
ARE,United Arab Emirates,2020-09-21,72388.0
ARE,United Arab Emirates,2020-09-22,98528.0
ARE,United Arab Emirates,2020-09-23,103199.0
ARE,United Arab Emirates,2020-09-24,93618.0
ARE,United Arab Emirates,2020-09-25,92058.0
ARE,United Arab Emirates,2020-09-26,98168.0
