iso_code,country,date,owid_new_tests
ARE,United Arab Emirates,2020-06-03,44241.0
ARE,United Arab Emirates,2020-06-04,52996.0
ARE,United Arab Emirates,2020-06-05,44201.0
ARE,United Arab Emirates,2020-06-06,32679.0
ARE,United Arab Emirates,2020-06-07,37640.0
ARE,United Arab Emirates,2020-06-08,47201.0
ARE,United Arab Emirates,2020-06-09,45378.0
ARE,United Arab Emirates,2020-06-10,44167.0
ARE,United Arab Emirates,2020-06-11,40724.0
ARE,United Arab Emirates,2020-06-12,43013.0
ARE,United Arab Emirates,2020-06-13,27041.0
ARE,United Arab Emirates,2020-06-14,38036.0
ARE,United Arab Emirates,2020-06-15,39887.0
ARE,United Arab Emirates,2020-06-16,40478.0
ARE,United Arab Emirates,2020-06-17,38502.0
ARE,United Arab Emirates,2020-06-18,34364.0
ARE,United Arab Emirates,2020-06-19,48524.0
ARE,United Arab Emirates,2020-06-20,40876.0
ARE,United Arab Emirates,2020-06-21,40956.0
ARE,United Arab Emirates,2020-06-22,44291.0
ARE,United Arab Emirates,2020-06-23,49650.0
ARE,United Arab Emirates,2020-06-24,49152.0
ARE,United Arab Emirates,2020-06-25,52527.0
ARE,United Arab Emirates,2020-06-26,58741.0
ARE,United Arab Emirates,2020-06-27,43551.0
ARE,United Arab Emirates,2020-06-28,63970.0
ARE,United Arab Emirates,2020-06-29,62028.0
ARE,United Arab Emirates,2020-06-30,56177.0
ARE,United Arab Emirates,2020-07-01,54358.0
ARE,United Arab Emirates,2020-07-02,71697.0
ARE,United Arab Emirates,2020-07-03,47930.0
ARE,United Arab Emirates,2020-07-04,28009.0
ARE,United Arab Emirates,2020-07-05,44192.0
ARE,United Arab Emirates,2020-07-06,51430.0
ARE,United Arab Emirates,2020-07-07,49777.0
ARE,United Arab Emirates,2020-07-08,47322.0
ARE,United Arab Emirates,2020-07-09,58504.0
ARE,United Arab Emirates,2020-07-10,50139.0
ARE,United Arab Emirates,2020-07-11,34478.0
ARE,United Arab Emirates,2020-07-12,50325.0
ARE,United Arab Emirates,2020-07-13,34478.0
ARE,United Arab Emirates,2020-07-14,52782.0
ARE,United Arab Emirates,2020-07-15,48534.0
ARE,United Arab Emirates,2020-07-16,48931.0
ARE,United Arab Emirates,2020-07-17,48561.0
ARE,United Arab Emirates,2020-07-18,46950.0
ARE,United Arab Emirates,2020-07-19,47723.0
ARE,United Arab Emirates,2020-07-20,27224.0
ARE,United Arab Emirates,2020-07-21,40050.0
ARE,United Arab Emirates,2020-07-22,47014.0
ARE,United Arab Emirates,2020-07-23,54096.0
ARE,United Arab Emirates,2020-07-24,46965.0
ARE,United Arab Emirates,2020-07-25,52627.0
ARE,United Arab Emirates,2020-07-26,51162.0
ARE,United Arab Emirates,2020-07-27,47229.0
ARE,United Arab Emirates,2020-07-28,43622.0
ARE,United Arab Emirates,2020-07-29,47483.0
ARE,United Arab Emirates,2020-07-30,55257.0
ARE,United Arab Emirates,2020-07-31,54727.0
ARE,United Arab Emirates,2020-08-01,43268.0
ARE,United Arab Emirates,2020-08-02,42428.0
ARE,United Arab Emirates,2020-08-03,27811.0
ARE,United Arab Emirates,2020-08-04,29398.0
ARE,United Arab Emirates,2020-08-05,43369.0
ARE,United Arab Emirates,2020-08-06,50729.0
ARE,United Arab Emirates,2020-08-07,61978.0
ARE,United Arab Emirates,2020-08-08,63792.0
ARE,United Arab Emirates,2020-08-09,61544.0
ARE,United Arab Emirates,2020-08-10,58953.0
ARE,United Arab Emirates,2020-08-11,64110.0
ARE,United Arab Emirates,2020-08-12,72630.0
ARE,United Arab Emirates,2020-08-13,68964.0
ARE,United Arab Emirates,2020-08-14,82344.0
ARE,United Arab Emirates,2020-08-15,77640.0
ARE,United Arab Emirates,2020-08-16,65186.0
ARE,United Arab Emirates,2020-08-17,71322.0
ARE,United Arab Emirates,2020-08-18,59759.0
ARE,United Arab Emirates,2020-08-19,72026.0
ARE,United Arab Emirates,2020-08-20,72283.0
ARE,United Arab Emirates,2020-08-21,82191.0
ARE,United Arab Emirates,2020-08-22,70079.0
ARE,United Arab Emirates,2020-08-23,71216.0
ARE,United Arab Emirates,2020-08-24,71282.0
ARE,United Arab Emirates,2020-08-25,69309.0
ARE,United Arab Emirates,2020-08-26,57419.0
ARE,United Arab Emirates,2020-08-27,68043.0
ARE,United Arab Emirates,2020-08-28,79680.0
ARE,United Arab Emirates,2020-08-29,88803.0
ARE,United Arab Emirates,2020-08-30,87955.0
ARE,United Arab Emirates,2020-08-31,82763.0
ARE,United Arab Emirates,2020-09-01,82772.0
ARE,United Arab Emirates,2020-09-02,79623.0
ARE,United Arab Emirates,2020-09-03,67821.0
ARE,United Arab Emirates,2020-09-04,80935.0
ARE,United Arab Emirates,2020-09-05,82333.0
ARE,United Arab Emirates,2020-09-06,87336.0
ARE,United Arab Emirates,2020-09-07,57506.0
ARE,United Arab Emirates,2020-09-08,71334.0
ARE,United Arab Emirates,2020-09-09,85917.0
ARE,United Arab Emirates,2020-09-10,82076.0
ARE,United Arab Emirates,2020-09-11,75177.0
ARE,United Arab Emirates,2020-09-12,95287.0
ARE,United Arab Emirates,2020-09-13,84642.0
ARE,United Arab Emirates,2020-09-14,61084.0
ARE,United Arab Emirates,2020-09-15,86879.0
ARE,United Arab Emirates,2020-09-16,93682.0
ARE,United Arab Emirates,2020-09-17,92912.0
ARE,United Arab Emirates,2020-09-18,97469.0
ARE,United Arab Emirates,2020-09-19,103124.0
ARE,United Arab Emirates,2020-09-20,97251.0
ARE,United Arab Emirates,2020-09-21,72388.0
ARE,United Arab Emirates,2020-09-22,98528.0
ARE,United Arab Emirates,2020-09-23,103199.0
ARE,United Arab Emirates,2020-09-24,93618.0
ARE,United Arab Emirates,2020-09-25,92058.0
ARE,United Arab Emirates,2020-09-26,98168.0
ARE,United Arab Emirates,2020-09-27,106034.0
ARE,United Arab Emirates,2020-09-28,76888.0
ARE,United Arab Emirates,2020-09-29,98412.0
ARE,United Arab Emirates,2020-09-30,105615.0
ARE,United Arab Emirates,2020-10-01,91234.0
ARE,United Arab Emirates,2020-10-02,107187.0
ARE,United Arab Emirates,2020-10-03,117812.0
ARE,United Arab Emirates,2020-10-04,108906.0
ARE,United Arab Emirates,2020-10-05,87669.0
ARE,United Arab Emirates,2020-10-06,102379.0
ARE,United Arab Emirates,2020-10-07,111882.0
ARE,United Arab Emirates,2020-10-08,115258.0
ARE,United Arab Emirates,2020-10-09,120665.0
ARE,United Arab Emirates,2020-10-10,136430.0
ARE,United Arab Emirates,2020-10-11,133935.0
ARE,United Arab Emirates,2020-10-12,78483.0
ARE,United Arab Emirates,2020-10-13,96989.0
ARE,United Arab Emirates,2020-10-14,103132.0
ARE,United Arab Emirates,2020-10-15,114147.0
ARE,United Arab Emirates,2020-10-16,116470.0
ARE,United Arab Emirates,2020-10-17,130567.0
ARE,United Arab Emirates,2020-10-18,115293.0
ARE,United Arab Emirates,2020-10-19,77291.0
ARE,United Arab Emirates,2020-10-20,112196.0
ARE,United Arab Emirates,2020-10-21,105740.0
ARE,United Arab Emirates,2020-10-22,114483.0
ARE,United Arab Emirates,2020-10-23,120351.0
ARE,United Arab Emirates,2020-10-24,124404.0
ARE,United Arab Emirates,2020-10-25,118058.0
ARE,United Arab Emirates,2020-10-26,85093.0
ARE,United Arab Emirates,2020-10-27,110807.0
ARE,United Arab Emirates,2020-10-28,104673.0
ARE,United Arab Emirates,2020-10-29,130573.0
ARE,United Arab Emirates,2020-10-30,143336.0
ARE,United Arab Emirates,2020-10-31,143991.0
ARE,United Arab Emirates,2020-11-01,112546.0
ARE,United Arab Emirates,2020-11-02,71466.0
ARE,United Arab Emirates,2020-11-03,96994.0
ARE,United Arab Emirates,2020-11-04,116083.0
ARE,United Arab Emirates,2020-11-05,131633.0
ARE,United Arab Emirates,2020-11-06,137606.0
ARE,United Arab Emirates,2020-11-07,132347.0
ARE,United Arab Emirates,2020-11-08,154882.0
ARE,United Arab Emirates,2020-11-09,85643.0
ARE,United Arab Emirates,2020-11-10,135883.0
ARE,United Arab Emirates,2020-11-11,114653.0
ARE,United Arab Emirates,2020-11-12,128186.0
ARE,United Arab Emirates,2020-11-13,124494.0
ARE,United Arab Emirates,2020-11-14,125915.0
ARE,United Arab Emirates,2020-11-15,126916.0
ARE,United Arab Emirates,2020-11-16,84154.0
ARE,United Arab Emirates,2020-11-17,105024.0
ARE,United Arab Emirates,2020-11-18,116396.0
ARE,United Arab Emirates,2020-11-19,120041.0
ARE,United Arab Emirates,2020-11-20,129558.0
ARE,United Arab Emirates,2020-11-21,133003.0
ARE,United Arab Emirates,2020-11-22,110952.0
ARE,United Arab Emirates,2020-11-23,81558.0
ARE,United Arab Emirates,2020-11-24,100011.0
ARE,United Arab Emirates,2020-11-25,113220.0
ARE,United Arab Emirates,2020-11-26,136352.0
ARE,United Arab Emirates,2020-11-27,145103.0
ARE,United Arab Emirates,2020-11-28,148245.0
ARE,United Arab Emirates,2020-11-29,137203.0
ARE,United Arab Emirates,2020-11-30,87514.0
ARE,United Arab Emirates,2020-12-01,129900.0
ARE,United Arab Emirates,2020-12-02,136483.0
ARE,United Arab Emirates,2020-12-03,132380.0
ARE,United Arab Emirates,2020-12-04,113928.0
ARE,United Arab Emirates,2020-12-05,83146.0
ARE,United Arab Emirates,2020-12-06,92147.0
ARE,United Arab Emirates,2020-12-07,87635.0
ARE,United Arab Emirates,2020-12-08,146020.0
ARE,United Arab Emirates,2020-12-09,149798.0
ARE,United Arab Emirates,2020-12-10,156425.0
ARE,United Arab Emirates,2020-12-11,163352.0
ARE,United Arab Emirates,2020-12-12,156513.0
ARE,United Arab Emirates,2020-12-13,143781.0
ARE,United Arab Emirates,2020-12-14,98562.0
ARE,United Arab Emirates,2020-12-15,155176.0
ARE,United Arab Emirates,2020-12-16,144174.0
ARE,United Arab Emirates,2020-12-17,139909.0
ARE,United Arab Emirates,2020-12-18,144602.0
ARE,United Arab Emirates,2020-12-19,136132.0
ARE,United Arab Emirates,2020-12-20,128562.0
ARE,United Arab Emirates,2020-12-21,94911.0
ARE,United Arab Emirates,2020-12-22,140051.0
ARE,United Arab Emirates,2020-12-23,145523.0
ARE,United Arab Emirates,2020-12-24,138914.0
ARE,United Arab Emirates,2020-12-25,143901.0
ARE,United Arab Emirates,2020-12-26,157461.0
ARE,United Arab Emirates,2020-12-27,152146.0
ARE,United Arab Emirates,2020-12-28,100946.0
ARE,United Arab Emirates,2020-12-29,153157.0
ARE,United Arab Emirates,2020-12-30,150244.0
ARE,United Arab Emirates,2020-12-31,146721.0
ARE,United Arab Emirates,2021-01-01,145163.0
ARE,United Arab Emirates,2021-01-02,152588.0
ARE,United Arab Emirates,2021-01-03,125232.0
ARE,United Arab Emirates,2021-01-04,116687.0
ARE,United Arab Emirates,2021-01-05,153645.0
ARE,United Arab Emirates,2021-01-06,156553.0
ARE,United Arab Emirates,2021-01-07,163100.0
ARE,United Arab Emirates,2021-01-08,166435.0
ARG,Argentina,2020-01-01,4.0
ARG,Argentina,2020-01-02,11.0
ARG,Argentina,2020-01-03,5.0
ARG,Argentina,2020-01-04,11.0
ARG,Argentina,2020-01-05,6.0
ARG,Argentina,2020-01-06,10.0
ARG,Argentina,2020-01-07,4.0
ARG,Argentina,2020-01-28,1.0
ARG,Argentina,2020-01-30,2.0
ARG,Argentina,2020-01-31,1.0
ARG,Argentina,2020-02-02,1.0
ARG,Argentina,2020-02-03,1.0
ARG,Argentina,2020-02-04,1.0
ARG,Argentina,2020-02-07,1.0
ARG,Argentina,2020-02-10,2.0
ARG,Argentina,2020-02-11,3.0
ARG,Argentina,2020-02-12,7.0
ARG,Argentina,2020-02-20,2.0
ARG,Argentina,2020-02-25,1.0
ARG,Argentina,2020-02-27,5.0
ARG,Argentina,2020-02-28,9.0
ARG,Argentina,2020-03-02,6.0
ARG,Argentina,2020-03-03,7.0
ARG,Argentina,2020-03-04,6.0
ARG,Argentina,2020-03-05,7.0
ARG,Argentina,2020-03-06,10.0
ARG,Argentina,2020-03-07,7.0
ARG,Argentina,2020-03-08,26.0
ARG,Argentina,2020-03-09,13.0
ARG,Argentina,2020-03-10,36.0
ARG,Argentina,2020-03-11,31.0
ARG,Argentina,2020-03-12,44.0
ARG,Argentina,2020-03-13,84.0
ARG,Argentina,2020-03-14,50.0
ARG,Argentina,2020-03-15,81.0
ARG,Argentina,2020-03-16,99.0
ARG,Argentina,2020-03-17,124.0
ARG,Argentina,2020-03-18,193.0
ARG,Argentina,2020-03-19,138.0
ARG,Argentina,2020-03-20,215.0
ARG,Argentina,2020-03-21,296.0
ARG,Argentina,2020-03-22,221.0
ARG,Argentina,2020-03-23,262.0
ARG,Argentina,2020-03-24,387.0
ARG,Argentina,2020-03-25,441.0
ARG,Argentina,2020-03-26,480.0
ARG,Argentina,2020-03-27,363.0
ARG,Argentina,2020-03-28,407.0
ARG,Argentina,2020-03-29,620.0
ARG,Argentina,2020-03-30,529.0
ARG,Argentina,2020-03-31,589.0
ARG,Argentina,2020-04-01,926.0
ARG,Argentina,2020-04-02,1287.0
ARG,Argentina,2020-04-03,1248.0
ARG,Argentina,2020-04-04,1089.0
ARG,Argentina,2020-04-05,825.0
ARG,Argentina,2020-04-06,1088.0
ARG,Argentina,2020-04-07,1381.0
ARG,Argentina,2020-04-08,1534.0
ARG,Argentina,2020-04-09,1433.0
ARG,Argentina,2020-04-10,1237.0
ARG,Argentina,2020-04-11,1336.0
ARG,Argentina,2020-04-12,1060.0
ARG,Argentina,2020-04-13,1415.0
ARG,Argentina,2020-04-14,1671.0
ARG,Argentina,2020-04-15,1695.0
ARG,Argentina,2020-04-16,1737.0
ARG,Argentina,2020-04-17,1705.0
ARG,Argentina,2020-04-18,1638.0
ARG,Argentina,2020-04-19,1182.0
ARG,Argentina,2020-04-20,1818.0
ARG,Argentina,2020-04-21,2274.0
ARG,Argentina,2020-04-22,2002.0
ARG,Argentina,2020-04-23,2176.0
ARG,Argentina,2020-04-24,2458.0
ARG,Argentina,2020-04-25,2055.0
ARG,Argentina,2020-04-26,1406.0
ARG,Argentina,2020-04-27,1781.0
ARG,Argentina,2020-04-28,2109.0
ARG,Argentina,2020-04-29,2376.0
ARG,Argentina,2020-04-30,2190.0
ARG,Argentina,2020-05-01,2434.0
ARG,Argentina,2020-05-02,1888.0
ARG,Argentina,2020-05-03,1837.0
ARG,Argentina,2020-05-04,2400.0
ARG,Argentina,2020-05-05,3300.0
ARG,Argentina,2020-05-06,3131.0
ARG,Argentina,2020-05-07,3189.0
ARG,Argentina,2020-05-08,3013.0
ARG,Argentina,2020-05-09,3021.0
ARG,Argentina,2020-05-10,1888.0
ARG,Argentina,2020-05-11,2883.0
ARG,Argentina,2020-05-12,3083.0
ARG,Argentina,2020-05-13,3693.0
ARG,Argentina,2020-05-14,3508.0
ARG,Argentina,2020-05-15,3701.0
ARG,Argentina,2020-05-16,3240.0
ARG,Argentina,2020-05-17,2344.0
ARG,Argentina,2020-05-18,3479.0
ARG,Argentina,2020-05-19,4800.0
ARG,Argentina,2020-05-20,4934.0
ARG,Argentina,2020-05-21,5074.0
ARG,Argentina,2020-05-22,4843.0
ARG,Argentina,2020-05-23,3994.0
ARG,Argentina,2020-05-24,3302.0
ARG,Argentina,2020-05-25,3663.0
ARG,Argentina,2020-05-26,4121.0
ARG,Argentina,2020-05-27,4787.0
ARG,Argentina,2020-05-28,4915.0
ARG,Argentina,2020-05-29,5541.0
ARG,Argentina,2020-05-30,4563.0
ARG,Argentina,2020-05-31,3135.0
ARG,Argentina,2020-06-01,4266.0
ARG,Argentina,2020-06-02,4662.0
ARG,Argentina,2020-06-03,5362.0
ARG,Argentina,2020-06-04,5058.0
ARG,Argentina,2020-06-05,5407.0
ARG,Argentina,2020-06-06,5143.0
ARG,Argentina,2020-06-07,2663.0
ARG,Argentina,2020-06-08,4846.0
ARG,Argentina,2020-06-09,5782.0
ARG,Argentina,2020-06-10,6359.0
ARG,Argentina,2020-06-11,6662.0
ARG,Argentina,2020-06-12,7403.0
ARG,Argentina,2020-06-13,6508.0
ARG,Argentina,2020-06-14,4426.0
ARG,Argentina,2020-06-15,4754.0
ARG,Argentina,2020-06-16,6434.0
ARG,Argentina,2020-06-17,7705.0
ARG,Argentina,2020-06-18,8313.0
ARG,Argentina,2020-06-19,8364.0
ARG,Argentina,2020-06-20,8213.0
ARG,Argentina,2020-06-21,5624.0
ARG,Argentina,2020-06-22,7590.0
ARG,Argentina,2020-06-23,9209.0
ARG,Argentina,2020-06-24,8983.0
ARG,Argentina,2020-06-25,9623.0
ARG,Argentina,2020-06-26,10078.0
ARG,Argentina,2020-06-27,8260.0
ARG,Argentina,2020-06-28,5391.0
ARG,Argentina,2020-06-29,7770.0
ARG,Argentina,2020-06-30,8870.0
ARG,Argentina,2020-07-01,8984.0
ARG,Argentina,2020-07-02,9323.0
ARG,Argentina,2020-07-03,10115.0
ARG,Argentina,2020-07-04,9905.0
ARG,Argentina,2020-07-05,5905.0
ARG,Argentina,2020-07-06,8518.0
ARG,Argentina,2020-07-07,10345.0
ARG,Argentina,2020-07-08,11996.0
ARG,Argentina,2020-07-09,11014.0
ARG,Argentina,2020-07-10,10235.0
ARG,Argentina,2020-07-11,9592.0
ARG,Argentina,2020-07-12,6716.0
ARG,Argentina,2020-07-13,10129.0
ARG,Argentina,2020-07-14,12262.0
ARG,Argentina,2020-07-15,12562.0
ARG,Argentina,2020-07-16,12429.0
ARG,Argentina,2020-07-17,13652.0
ARG,Argentina,2020-07-18,12404.0
ARG,Argentina,2020-07-19,8458.0
ARG,Argentina,2020-07-20,12331.0
ARG,Argentina,2020-07-21,14138.0
ARG,Argentina,2020-07-22,15212.0
ARG,Argentina,2020-07-23,14877.0
ARG,Argentina,2020-07-24,15534.0
ARG,Argentina,2020-07-25,13080.0
ARG,Argentina,2020-07-26,9600.0
ARG,Argentina,2020-07-27,13419.0
ARG,Argentina,2020-07-28,15929.0
ARG,Argentina,2020-07-29,16855.0
ARG,Argentina,2020-07-30,16491.0
ARG,Argentina,2020-07-31,17903.0
ARG,Argentina,2020-08-01,13417.0
ARG,Argentina,2020-08-02,11642.0
ARG,Argentina,2020-08-03,15429.0
ARG,Argentina,2020-08-04,18456.0
ARG,Argentina,2020-08-05,19547.0
ARG,Argentina,2020-08-06,19739.0
ARG,Argentina,2020-08-07,20189.0
ARG,Argentina,2020-08-08,17438.0
ARG,Argentina,2020-08-09,11529.0
ARG,Argentina,2020-08-10,17770.0
ARG,Argentina,2020-08-11,21260.0
ARG,Argentina,2020-08-12,21130.0
ARG,Argentina,2020-08-13,20629.0
ARG,Argentina,2020-08-14,21209.0
ARG,Argentina,2020-08-15,18296.0
ARG,Argentina,2020-08-16,11591.0
ARG,Argentina,2020-08-17,14383.0
ARG,Argentina,2020-08-18,17300.0
ARG,Argentina,2020-08-19,19727.0
ARG,Argentina,2020-08-20,20803.0
ARG,Argentina,2020-08-21,20901.0
ARG,Argentina,2020-08-22,17861.0
ARG,Argentina,2020-08-23,11965.0
ARG,Argentina,2020-08-24,19557.0
ARG,Argentina,2020-08-25,21742.0
ARG,Argentina,2020-08-26,23279.0
ARG,Argentina,2020-08-27,24538.0
ARG,Argentina,2020-08-28,24397.0
ARG,Argentina,2020-08-29,19745.0
ARG,Argentina,2020-08-30,15648.0
ARG,Argentina,2020-08-31,20327.0
ARG,Argentina,2020-09-01,23740.0
ARG,Argentina,2020-09-02,23528.0
ARG,Argentina,2020-09-03,23600.0
ARG,Argentina,2020-09-04,23569.0
ARG,Argentina,2020-09-05,21391.0
ARG,Argentina,2020-09-06,13374.0
ARG,Argentina,2020-09-07,21166.0
ARG,Argentina,2020-09-08,24478.0
ARG,Argentina,2020-09-09,26670.0
ARG,Argentina,2020-09-10,25696.0
ARG,Argentina,2020-09-11,27531.0
ARG,Argentina,2020-09-12,21864.0
ARG,Argentina,2020-09-13,14981.0
ARG,Argentina,2020-09-14,23245.0
ARG,Argentina,2020-09-15,24428.0
ARG,Argentina,2020-09-16,25487.0
ARG,Argentina,2020-09-17,26521.0
ARG,Argentina,2020-09-18,27012.0
ARG,Argentina,2020-09-19,21368.0
ARG,Argentina,2020-09-20,13189.0
ARG,Argentina,2020-09-21,21011.0
ARG,Argentina,2020-09-22,24707.0
ARG,Argentina,2020-09-23,26604.0
ARG,Argentina,2020-09-24,26463.0
ARG,Argentina,2020-09-25,27353.0
ARG,Argentina,2020-09-26,20559.0
ARG,Argentina,2020-09-27,14639.0
ARG,Argentina,2020-09-28,23304.0
ARG,Argentina,2020-09-29,28110.0
ARG,Argentina,2020-09-30,28894.0
ARG,Argentina,2020-10-01,29194.0
ARG,Argentina,2020-10-02,30326.0
ARG,Argentina,2020-10-03,24060.0
ARG,Argentina,2020-10-04,13436.0
ARG,Argentina,2020-10-05,25239.0
ARG,Argentina,2020-10-06,31689.0
ARG,Argentina,2020-10-07,30798.0
ARG,Argentina,2020-10-08,32261.0
ARG,Argentina,2020-10-09,34489.0
ARG,Argentina,2020-10-10,24032.0
ARG,Argentina,2020-10-11,15409.0
ARG,Argentina,2020-10-12,16691.0
ARG,Argentina,2020-10-13,28357.0
ARG,Argentina,2020-10-14,34389.0
ARG,Argentina,2020-10-15,33705.0
ARG,Argentina,2020-10-16,33890.0
ARG,Argentina,2020-10-17,29253.0
ARG,Argentina,2020-10-18,13930.0
ARG,Argentina,2020-10-19,31371.0
ARG,Argentina,2020-10-20,32174.0
ARG,Argentina,2020-10-21,36207.0
ARG,Argentina,2020-10-22,35226.0
ARG,Argentina,2020-10-23,33080.0
ARG,Argentina,2020-10-24,23668.0
ARG,Argentina,2020-10-25,13949.0
ARG,Argentina,2020-10-26,27569.0
ARG,Argentina,2020-10-27,30083.0
ARG,Argentina,2020-10-28,30914.0
ARG,Argentina,2020-10-29,29029.0
ARG,Argentina,2020-10-30,29582.0
ARG,Argentina,2020-10-31,20775.0
ARG,Argentina,2020-11-01,13035.0
ARG,Argentina,2020-11-02,24238.0
ARG,Argentina,2020-11-03,28479.0
ARG,Argentina,2020-11-04,26784.0
ARG,Argentina,2020-11-05,31503.0
ARG,Argentina,2020-11-06,28639.0
ARG,Argentina,2020-11-07,19865.0
ARG,Argentina,2020-11-08,12670.0
ARG,Argentina,2020-11-09,23773.0
ARG,Argentina,2020-11-10,27396.0
ARG,Argentina,2020-11-11,27767.0
ARG,Argentina,2020-11-12,26677.0
ARG,Argentina,2020-11-13,28060.0
ARG,Argentina,2020-11-14,19532.0
ARG,Argentina,2020-11-15,11127.0
ARG,Argentina,2020-11-16,23520.0
ARG,Argentina,2020-11-17,25327.0
ARG,Argentina,2020-11-18,27106.0
ARG,Argentina,2020-11-19,27362.0
ARG,Argentina,2020-11-20,26903.0
ARG,Argentina,2020-11-21,17363.0
ARG,Argentina,2020-11-22,10378.0
ARG,Argentina,2020-11-23,11738.0
ARG,Argentina,2020-11-24,23472.0
ARG,Argentina,2020-11-25,25156.0
ARG,Argentina,2020-11-26,25343.0
ARG,Argentina,2020-11-27,23905.0
