iso_code,country,date,owid_new_tests
ARE,United Arab Emirates,2020-06-03,44241.0
ARE,United Arab Emirates,2020-06-04,52996.0
ARE,United Arab Emirates,2020-06-05,44201.0
ARE,United Arab Emirates,2020-06-06,32679.0
ARE,United Arab Emirates,2020-06-07,37640.0
ARE,United Arab Emirates,2020-06-08,47201.0
ARE,United Arab Emirates,2020-06-09,45378.0
ARE,United Arab Emirates,2020-06-10,44167.0
ARE,United Arab Emirates,2020-06-11,40724.0
ARE,United Arab Emirates,2020-06-12,43013.0
ARE,United Arab Emirates,2020-06-13,27041.0
ARE,United Arab Emirates,2020-06-14,38036.0
ARE,United Arab Emirates,2020-06-15,39887.0
ARE,United Arab Emirates,2020-06-16,40478.0
ARE,United Arab Emirates,2020-06-17,38502.0
ARE,United Arab Emirates,2020-06-18,34364.0
ARE,United Arab Emirates,2020-06-19,48524.0
ARE,United Arab Emirates,2020-06-20,40876.0
ARE,United Arab Emirates,2020-06-21,40956.0
ARE,United Arab Emirates,2020-06-22,44291.0
ARE,United Arab Emirates,2020-06-23,49650.0
ARE,United Arab Emirates,2020-06-24,49152.0
ARE,United Arab Emirates,2020-06-25,52527.0
ARE,United Arab Emirates,2020-06-26,58741.0
ARE,United Arab Emirates,2020-06-27,43551.0
ARE,United Arab Emirates,2020-06-28,63970.0
ARE,United Arab Emirates,2020-06-29,62028.0
ARE,United Arab Emirates,2020-06-30,56177.0
ARE,United Arab Emirates,2020-07-01,54358.0
ARE,United Arab Emirates,2020-07-02,71697.0
ARE,United Arab Emirates,2020-07-03,47930.0
ARE,United Arab Emirates,2020-07-04,28009.0
ARE,United Arab Emirates,2020-07-05,44192.0
ARE,United Arab Emirates,2020-07-06,51430.0
ARE,United Arab Emirates,2020-07-07,49777.0
ARE,United Arab Emirates,2020-07-08,47322.0
ARE,United Arab Emirates,2020-07-09,58504.0
ARE,United Arab Emirates,2020-07-10,50139.0
ARE,United Arab Emirates,2020-07-11,34478.0
ARE,United Arab Emirates,2020-07-12,50325.0
ARE,United Arab Emirates,2020-07-13,34478.0
ARE,United Arab Emirates,2020-07-14,52782.0
ARE,United Arab Emirates,2020-07-15,48534.0
ARE,United Arab Emirates,2020-07-16,48931.0
ARE,United Arab Emirates,2020-07-17,48561.0
ARE,United Arab Emirates,2020-07-18,46950.0
ARE,United Arab Emirates,2020-07-19,47723.0
ARE,United Arab Emirates,2020-07-20,27224.0
ARE,United Arab Emirates,2020-07-21,40050.0
ARE,United Arab Emirates,2020-07-22,47014.0
ARE,United Arab Emirates,2020-07-23,54096.0
ARE,United Arab Emirates,2020-07-24,46965.0
ARE,United Arab Emirates,2020-07-25,52627.0
ARE,United Arab Emirates,2020-07-26,51162.0
ARE,United Arab Emirates,2020-07-27,47229.0
ARE,United Arab Emirates,2020-07-28,43622.0
ARE,United Arab Emirates,2020-07-29,47483.0
ARE,United Arab Emirates,2020-07-30,55257.0
ARE,United Arab Emirates,2020-07-31,54727.0
ARE,United Arab Emirates,2020-08-01,43268.0
ARE,United Arab Emirates,2020-08-02,42428.0
ARE,United Arab Emirates,2020-08-03,27811.0
ARE,United Arab Emirates,2020-08-04,29398.0
ARE,United Arab Emirates,2020-08-05,43369.0
ARE,United Arab Emirates,2020-08-06,50729.0
ARE,United Arab Emirates,2020-08-07,61978.0
ARE,United Arab Emirates,2020-08-08,63792.0
ARE,United Arab Emirates,2020-08-09,61544.0
ARE,United Arab Emirates,2020-08-10,58953.0
ARE,United Arab Emirates,2020-08-11,64110.0
ARE,United Arab Emirates,2020-08-12,72630.0
ARE,United Arab Emirates,2020-08-13,68964.0
ARE,United Arab Emirates,2020-08-14,82344.0
ARE,United Arab Emirates,2020-08-15,77640.0
ARE,United Arab Emirates,2020-08-16,65186.0
ARE,United Arab Emirates,2020-08-17,71322.0
ARE,United Arab Emirates,2020-08-18,59759.0
ARE,United Arab Emirates,2020-08-19,72026.0
ARE,United Arab Emirates,2020-08-20,72283.0
ARE,United Arab Emirates,2020-08-21,82191.0
ARE,United Arab Emirates,2020-08-22,70079.0
ARE,United Arab Emirates,2020-08-23,71216.0
ARE,United Arab Emirates,2020-08-24,71282.0
ARE,United Arab Emirates,2020-08-25,69309.0
ARE,United Arab Emirates,2020-08-26,57419.0
ARE,United Arab Emirates,2020-08-27,68043.0
ARE,United Arab Emirates,2020-08-28,79680.0
ARE,United Arab Emirates,2020-08-29,88803.0
ARE,United Arab Emirates,2020-08-30,87955.0
ARE,United Arab Emirates,2020-08-31,82763.0
ARE,United Arab Emirates,2020-09-01,82772.0
ARE,United Arab Emirates,2020-09-02,79623.0
ARE,United Arab Emirates,2020-09-03,67821.0
ARE,United Arab Emirates,2020-09-04,80935.0
ARE,United Arab Emirates,2020-09-05,82333.0
ARE,United Arab Emirates,2020-09-06,87336.0
ARE,United Arab Emirates,2020-09-07,57506.0
ARE,United Arab Emirates,2020-09-08,71334.0
ARE,United Arab Emirates,2020-09-09,85917.0
ARE,United Arab Emirates,2020-09-10,82076.0
ARE,United Arab Emirates,2020-09-11,75177.0
ARE,United Arab Emirates,2020-09-12,95287.0
ARE,United Arab Emirates,2020-09-13,84642.0
ARE,United Arab Emirates,2020-09-14,61084.0
ARE,United Arab Emirates,2020-09-15,86879.0
ARE,United Arab Emirates,2020-09-16,93682.0
ARE,United Arab Emirates,2020-09-17,92912.0
ARE,United Arab Emirates,2020-09-18,97469.0
ARE,United Arab Emirates,2020-09-19,103124.0
ARE,United Arab Emirates,2020-09-20,97251.0
ARE,United Arab Emirates,2020-09-21,72388.0
ARE,United Arab Emirates,2020-09-22,98528.0
ARE,United Arab Emirates,2020-09-23,103199.0
ARE,United Arab Emirates,2020-09-24,93618.0
ARE,United Arab Emirates,2020-09-25,92058.0
ARE,United Arab Emirates,2020-09-26,98168.0
ARE,United Arab Emirates,2020-09-27,106034.0
ARE,United Arab Emirates,2020-09-28,76888.0
ARE,United Arab Emirates,2020-09-29,98412.0
ARE,United Arab Emirates,2020-09-30,105615.0
ARE,United Arab Emirates,2020-10-01,91234.0
ARE,United Arab Emirates,2020-10-02,107187.0
ARE,United Arab Emirates,2020-10-03,117812.0
ARE,United Arab Emirates,2020-10-04,108906.0
ARE,United Arab Emirates,2020-10-05,87669.0
ARE,United Arab Emirates,2020-10-06,102379.0
ARE,United Arab Emirates,2020-10-07,111882.0
ARE,United Arab Emirates,2020-10-08,115258.0
ARE,United Arab Emirates,2020-10-09,120665.0
ARE,United Arab Emirates,2020-10-10,136430.0
ARE,United Arab Emirates,2020-10-11,133935.0
ARE,United Arab Emirates,2020-10-12,78483.0
ARE,United Arab Emirates,2020-10-13,96989.0
ARE,United Arab Emirates,2020-10-14,103132.0
ARE,United Arab Emirates,2020-10-15,114147.0
ARE,United Arab Emirates,2020-10-16,116470.0
ARE,United Arab Emirates,2020-10-17,130567.0
ARE,United Arab Emirates,2020-10-18,115293.0
ARE,United Arab Emirates,2020-10-19,77291.0
ARE,United Arab Emirates,2020-10-20,112196.0
ARE,United Arab Emirates,2020-10-21,105740.0
ARE,United Arab Emirates,2020-10-22,114483.0
ARE,United Arab Emirates,2020-10-23,120351.0
ARE,United Arab Emirates,2020-10-24,124404.0
ARE,United Arab Emirates,2020-10-25,118058.0
ARE,United Arab Emirates,2020-10-26,85093.0
ARE,United Arab Emirates,2020-10-27,110807.0
ARE,United Arab Emirates,2020-10-28,104673.0
ARE,United Arab Emirates,2020-10-29,130573.0
ARE,United Arab Emirates,2020-10-30,143336.0
ARE,United Arab Emirates,2020-10-31,143991.0
ARE,United Arab Emirates,2020-11-01,112546.0
ARE,United Arab Emirates,2020-11-02,71466.0
ARE,United Arab Emirates,2020-11-03,96994.0
ARE,United Arab Emirates,2020-11-04,116083.0
ARE,United Arab Emirates,2020-11-05,131633.0
ARE,United Arab Emirates,2020-11-06,137606.0
ARE,United Arab Emirates,2020-11-07,132347.0
ARE,United Arab Emirates,2020-11-08,154882.0
ARE,United Arab Emirates,2020-11-09,85643.0
ARE,United Arab Emirates,2020-11-10,135883.0
ARE,United Arab Emirates,2020-11-11,114653.0
ARE,United Arab Emirates,2020-11-12,128186.0
ARE,United Arab Emirates,2020-11-13,124494.0
ARE,United Arab Emirates,2020-11-14,125915.0
ARE,United Arab Emirates,2020-11-15,126916.0
ARE,United Arab Emirates,2020-11-16,84154.0
ARE,United Arab Emirates,2020-11-17,105024.0
ARE,United Arab Emirates,2020-11-18,116396.0
ARE,United Arab Emirates,2020-11-19,120041.0
ARE,United Arab Emirates,2020-11-20,129558.0
ARE,United Arab Emirates,2020-11-21,133003.0
ARE,United Arab Emirates,2020-11-22,110952.0
ARE,United Arab Emirates,2020-11-23,81558.0
ARE,United Arab Emirates,2020-11-24,100011.0
ARE,United Arab Emirates,2020-11-25,113220.0
ARE,United Arab Emirates,2020-11-26,136352.0
ARE,United Arab Emirates,2020-11-27,145103.0
ARE,United Arab Emirates,2020-11-28,148245.0
ARE,United Arab Emirates,2020-11-29,137203.0
ARE,United Arab Emirates,2020-11-30,87514.0
ARE,United Arab Emirates,2020-12-01,129900.0
AUS,Australia,2020-04-06,5509.0
AUS,Australia,2020-04-07,8037.0
AUS,Australia,2020-04-08,8668.0
AUS,Australia,2020-04-09,10766.0
AUS,Australia,2020-04-10,8212.0
AUS,Australia,2020-04-11,9501.0
AUS,Australia,2020-04-12,6094.0
AUS,Australia,2020-04-13,8195.0
AUS,Australia,2020-04-14,4357.0
AUS,Australia,2020-04-15,4884.0
AUS,Australia,2020-04-16,8626.0
AUS,Australia,2020-04-17,11527.0
AUS,Australia,2020-04-18,14980.0
AUS,Australia,2020-04-19,14486.0
AUS,Australia,2020-04-20,10738.0
AUS,Australia,2020-04-21,8108.0
AUS,Australia,2020-04-22,12599.0
AUS,Australia,2020-04-23,14218.0
AUS,Australia,2020-04-24,15711.0
AUS,Australia,2020-04-25,11887.0
AUS,Australia,2020-04-26,12192.0
AUS,Australia,2020-04-27,10614.0
AUS,Australia,2020-04-28,13616.0
AUS,Australia,2020-04-29,13731.0
AUS,Australia,2020-04-30,19231.0
AUS,Australia,2020-05-01,25227.0
AUS,Australia,2020-05-02,22715.0
AUS,Australia,2020-05-03,21524.0
AUS,Australia,2020-05-04,17107.0
AUS,Australia,2020-05-05,14542.0
AUS,Australia,2020-05-06,23900.0
AUS,Australia,2020-05-07,33893.0
AUS,Australia,2020-05-08,34701.0
AUS,Australia,2020-05-09,38206.0
AUS,Australia,2020-05-10,32416.0
AUS,Australia,2020-05-11,27247.0
AUS,Australia,2020-05-12,22808.0
AUS,Australia,2020-05-13,31098.0
AUS,Australia,2020-05-14,34455.0
AUS,Australia,2020-05-15,40336.0
AUS,Australia,2020-05-16,31836.0
AUS,Australia,2020-05-17,26474.0
AUS,Australia,2020-05-18,19908.0
AUS,Australia,2020-05-19,23836.0
AUS,Australia,2020-05-20,25697.0
AUS,Australia,2020-05-21,26117.0
AUS,Australia,2020-05-22,32998.0
AUS,Australia,2020-05-23,21580.0
AUS,Australia,2020-05-24,32533.0
AUS,Australia,2020-05-25,19405.0
AUS,Australia,2020-05-26,44023.0
AUS,Australia,2020-05-27,50098.0
AUS,Australia,2020-05-28,29123.0
AUS,Australia,2020-05-29,30178.0
AUS,Australia,2020-05-30,30916.0
AUS,Australia,2020-05-31,26030.0
AUS,Australia,2020-06-01,17652.0
AUS,Australia,2020-06-02,18167.0
AUS,Australia,2020-06-03,22313.0
AUS,Australia,2020-06-04,33629.0
AUS,Australia,2020-06-05,32863.0
AUS,Australia,2020-06-06,11396.0
AUS,Australia,2020-06-07,26874.0
AUS,Australia,2020-06-08,16053.0
AUS,Australia,2020-06-09,17169.0
AUS,Australia,2020-06-10,29270.0
AUS,Australia,2020-06-11,31269.0
AUS,Australia,2020-06-12,34327.0
AUS,Australia,2020-06-13,37101.0
AUS,Australia,2020-06-14,29702.0
AUS,Australia,2020-06-15,15796.0
AUS,Australia,2020-06-16,20198.0
AUS,Australia,2020-06-17,27770.0
AUS,Australia,2020-06-18,51380.0
AUS,Australia,2020-06-19,42708.0
AUS,Australia,2020-06-20,35173.0
AUS,Australia,2020-06-21,35946.0
AUS,Australia,2020-06-22,66525.0
AUS,Australia,2020-06-23,24972.0
AUS,Australia,2020-06-24,47603.0
AUS,Australia,2020-06-25,51917.0
AUS,Australia,2020-06-26,49498.0
AUS,Australia,2020-06-27,54222.0
AUS,Australia,2020-06-28,43114.0
AUS,Australia,2020-06-29,36520.0
AUS,Australia,2020-06-30,40287.0
AUS,Australia,2020-07-01,49941.0
AUS,Australia,2020-07-02,57859.0
AUS,Australia,2020-07-03,54078.0
AUS,Australia,2020-07-04,50176.0
AUS,Australia,2020-07-05,45399.0
AUS,Australia,2020-07-06,45730.0
AUS,Australia,2020-07-07,41942.0
AUS,Australia,2020-07-08,55299.0
AUS,Australia,2020-07-09,54425.0
AUS,Australia,2020-07-10,59437.0
AUS,Australia,2020-07-11,51225.0
AUS,Australia,2020-07-12,53995.0
AUS,Australia,2020-07-13,42300.0
AUS,Australia,2020-07-14,44449.0
AUS,Australia,2020-07-15,59904.0
AUS,Australia,2020-07-16,65575.0
AUS,Australia,2020-07-17,62728.0
AUS,Australia,2020-07-18,63387.0
AUS,Australia,2020-07-19,62632.0
AUS,Australia,2020-07-20,57962.0
AUS,Australia,2020-07-21,56310.0
AUS,Australia,2020-07-22,59794.0
AUS,Australia,2020-07-23,69308.0
AUS,Australia,2020-07-24,75584.0
AUS,Australia,2020-07-25,64084.0
AUS,Australia,2020-07-26,75619.0
AUS,Australia,2020-07-27,51966.0
AUS,Australia,2020-07-30,66205.0
AUS,Australia,2020-08-02,39158.0
AUS,Australia,2020-08-03,40529.0
AUS,Australia,2020-08-04,94706.0
AUS,Australia,2020-08-05,70464.0
AUS,Australia,2020-08-06,80008.0
AUS,Australia,2020-08-07,91937.0
AUS,Australia,2020-08-08,40197.0
AUS,Australia,2020-08-09,93191.0
AUS,Australia,2020-08-10,61132.0
AUS,Australia,2020-08-11,61626.0
AUS,Australia,2020-08-12,61172.0
AUS,Australia,2020-08-13,68441.0
AUS,Australia,2020-08-14,70629.0
AUS,Australia,2020-08-15,63370.0
AUS,Australia,2020-08-16,53774.0
AUS,Australia,2020-08-17,38539.0
AUS,Australia,2020-08-18,44516.0
AUS,Australia,2020-08-19,59882.0
AUS,Australia,2020-08-20,68336.0
AUS,Australia,2020-08-24,51447.0
AUS,Australia,2020-08-25,56675.0
AUS,Australia,2020-08-26,71703.0
AUS,Australia,2020-08-27,86268.0
AUS,Australia,2020-08-31,46224.0
AUS,Australia,2020-09-01,41344.0
AUS,Australia,2020-09-02,63998.0
AUS,Australia,2020-09-03,70983.0
AUS,Australia,2020-09-07,36086.0
AUS,Australia,2020-09-08,36963.0
AUS,Australia,2020-09-09,58936.0
AUS,Australia,2020-09-10,60098.0
AUS,Australia,2020-09-14,30946.0
AUS,Australia,2020-09-15,29503.0
AUS,Australia,2020-09-16,47845.0
AUS,Australia,2020-09-17,54357.0
AUS,Australia,2020-09-21,23436.0
AUS,Australia,2020-09-22,31595.0
AUS,Australia,2020-09-23,42410.0
AUS,Australia,2020-09-24,47634.0
AUS,Australia,2020-09-28,17099.0
AUS,Australia,2020-09-29,26010.0
AUS,Australia,2020-09-30,48071.0
AUS,Australia,2020-10-01,42248.0
AUS,Australia,2020-10-07,32769.0
AUS,Australia,2020-10-08,42837.0
AUS,Australia,2020-10-12,27447.0
AUS,Australia,2020-10-13,27430.0
AUS,Australia,2020-10-14,46502.0
AUS,Australia,2020-10-15,43626.0
AUS,Australia,2020-10-19,27338.0
AUS,Australia,2020-10-20,28873.0
AUS,Australia,2020-10-21,45759.0
AUS,Australia,2020-10-22,45818.0
AUS,Australia,2020-10-26,31186.0
AUS,Australia,2020-10-27,31530.0
AUS,Australia,2020-10-28,51683.0
AUS,Australia,2020-10-29,50670.0
AUS,Australia,2020-11-02,30215.0
AUS,Australia,2020-11-03,31770.0
AUS,Australia,2020-11-04,46392.0
AUS,Australia,2020-11-05,43579.0
AUS,Australia,2020-11-09,29026.0
AUS,Australia,2020-11-10,33373.0
AUS,Australia,2020-11-11,52406.0
AUS,Australia,2020-11-12,55862.0
AUS,Australia,2020-11-16,22430.0
AUS,Australia,2020-11-17,39581.0
AUS,Australia,2020-11-18,56696.0
AUS,Australia,2020-11-19,61101.0
AUS,Australia,2020-11-23,31580.0
AUS,Australia,2020-11-24,34960.0
AUS,Australia,2020-11-25,51998.0
AUS,Australia,2020-11-26,44283.0
AUS,Australia,2020-11-30,24224.0
AUT,Austria,2020-02-26,103.0
AUT,Austria,2020-02-27,126.0
AUT,Austria,2020-02-28,316.0
AUT,Austria,2020-02-29,886.0
AUT,Austria,2020-03-04,455.0
AUT,Austria,2020-03-05,573.0
AUT,Austria,2020-03-06,289.0
AUT,Austria,2020-03-07,308.0
AUT,Austria,2020-03-08,201.0
AUT,Austria,2020-03-09,225.0
AUT,Austria,2020-03-10,292.0
AUT,Austria,2020-03-11,336.0
AUT,Austria,2020-03-12,507.0
AUT,Austria,2020-03-13,713.0
AUT,Austria,2020-03-14,885.0
AUT,Austria,2020-03-15,700.0
AUT,Austria,2020-03-16,323.0
AUT,Austria,2020-03-17,1788.0
AUT,Austria,2020-03-18,1699.0
AUT,Austria,2020-03-19,1747.0
AUT,Austria,2020-03-20,1889.0
AUT,Austria,2020-03-21,2932.0
AUT,Austria,2020-03-22,2823.0
AUT,Austria,2020-03-23,2061.0
AUT,Austria,2020-03-24,4962.0
AUT,Austria,2020-03-25,4016.0
AUT,Austria,2020-03-26,3588.0
AUT,Austria,2020-03-27,3557.0
AUT,Austria,2020-03-28,3198.0
AUT,Austria,2020-03-29,3691.0
AUT,Austria,2020-03-30,3014.0
AUT,Austria,2020-03-31,2889.0
AUT,Austria,2020-04-01,3519.0
AUT,Austria,2020-04-02,36327.0
AUT,Austria,2020-04-03,6153.0
AUT,Austria,2020-04-04,5791.0
AUT,Austria,2020-04-05,4282.0
AUT,Austria,2020-04-06,2880.0
AUT,Austria,2020-04-07,3939.0
AUT,Austria,2020-04-08,5520.0
AUT,Austria,2020-04-09,5532.0
AUT,Austria,2020-04-10,8456.0
AUT,Austria,2020-04-11,6232.0
AUT,Austria,2020-04-12,3902.0
AUT,Austria,2020-04-13,3535.0
AUT,Austria,2020-04-14,3384.0
AUT,Austria,2020-04-15,5005.0
AUT,Austria,2020-04-16,6015.0
AUT,Austria,2020-04-17,6456.0
AUT,Austria,2020-04-18,6660.0
AUT,Austria,2020-04-19,3311.0
AUT,Austria,2020-04-20,3706.0
AUT,Austria,2020-04-21,6069.0
AUT,Austria,2020-04-22,12776.0
AUT,Austria,2020-04-23,4041.0
AUT,Austria,2020-04-24,6851.0
AUT,Austria,2020-04-25,8403.0
AUT,Austria,2020-04-26,6542.0
AUT,Austria,2020-04-27,4906.0
AUT,Austria,2020-04-28,7041.0
AUT,Austria,2020-04-29,8176.0
AUT,Austria,2020-04-30,8645.0
AUT,Austria,2020-05-01,7680.0
AUT,Austria,2020-05-02,5540.0
AUT,Austria,2020-05-03,4736.0
AUT,Austria,2020-05-04,4716.0
AUT,Austria,2020-05-05,6812.0
AUT,Austria,2020-05-06,6371.0
AUT,Austria,2020-05-07,5640.0
AUT,Austria,2020-05-08,6175.0
AUT,Austria,2020-05-09,7621.0
AUT,Austria,2020-05-10,4818.0
AUT,Austria,2020-05-11,2976.0
AUT,Austria,2020-05-12,9830.0
AUT,Austria,2020-05-13,6938.0
AUT,Austria,2020-05-14,8354.0
AUT,Austria,2020-05-15,6745.0
AUT,Austria,2020-05-16,6042.0
AUT,Austria,2020-05-17,5116.0
AUT,Austria,2020-05-18,3364.0
AUT,Austria,2020-05-19,6562.0
AUT,Austria,2020-05-20,7157.0
AUT,Austria,2020-05-23,5875.0
AUT,Austria,2020-05-24,5494.0
AUT,Austria,2020-05-25,3484.0
AUT,Austria,2020-05-26,5844.0
AUT,Austria,2020-05-27,7521.0
AUT,Austria,2020-05-28,8666.0
AUT,Austria,2020-05-29,6930.0
AUT,Austria,2020-05-30,7841.0
AUT,Austria,2020-05-31,6391.0
AUT,Austria,2020-06-01,3286.0
AUT,Austria,2020-06-02,4558.0
AUT,Austria,2020-06-03,6580.0
AUT,Austria,2020-06-04,8508.0
AUT,Austria,2020-06-05,7983.0
AUT,Austria,2020-06-06,6463.0
AUT,Austria,2020-06-07,3685.0
AUT,Austria,2020-06-08,5164.0
AUT,Austria,2020-06-09,6160.0
AUT,Austria,2020-06-10,5423.0
AUT,Austria,2020-06-11,6157.0
AUT,Austria,2020-06-14,3864.0
AUT,Austria,2020-06-15,2830.0
AUT,Austria,2020-06-16,5030.0
AUT,Austria,2020-06-17,7915.0
AUT,Austria,2020-06-18,5312.0
AUT,Austria,2020-06-19,6203.0
AUT,Austria,2020-06-20,6078.0
AUT,Austria,2020-06-21,2376.0
AUT,Austria,2020-06-22,5216.0
AUT,Austria,2020-06-23,6673.0
AUT,Austria,2020-06-24,6111.0
AUT,Austria,2020-06-25,5659.0
AUT,Austria,2020-06-26,6199.0
AUT,Austria,2020-06-27,7053.0
AUT,Austria,2020-06-28,5025.0
AUT,Austria,2020-06-29,3855.0
AUT,Austria,2020-06-30,6381.0
AUT,Austria,2020-07-01,8110.0
AUT,Austria,2020-07-02,7834.0
AUT,Austria,2020-07-03,6805.0
AUT,Austria,2020-07-04,7174.0
AUT,Austria,2020-07-05,5125.0
AUT,Austria,2020-07-06,6301.0
AUT,Austria,2020-07-07,6044.0
AUT,Austria,2020-07-08,8071.0
AUT,Austria,2020-07-09,7507.0
AUT,Austria,2020-07-10,7757.0
AUT,Austria,2020-07-11,8225.0
AUT,Austria,2020-07-12,5031.0
AUT,Austria,2020-07-13,3876.0
AUT,Austria,2020-07-16,10052.0
AUT,Austria,2020-07-17,8068.0
AUT,Austria,2020-07-18,8677.0
AUT,Austria,2020-07-19,5579.0
AUT,Austria,2020-07-20,49767.0
AUT,Austria,2020-07-21,7164.0
AUT,Austria,2020-07-22,9081.0
AUT,Austria,2020-07-23,11350.0
AUT,Austria,2020-07-24,7810.0
AUT,Austria,2020-07-25,7049.0
AUT,Austria,2020-07-26,7008.0
AUT,Austria,2020-07-27,13308.0
AUT,Austria,2020-07-28,9396.0
AUT,Austria,2020-07-29,9434.0
AUT,Austria,2020-07-30,10425.0
AUT,Austria,2020-07-31,7358.0
AUT,Austria,2020-08-01,7495.0
AUT,Austria,2020-08-02,5123.0
AUT,Austria,2020-08-03,6341.0
AUT,Austria,2020-08-04,7124.0
AUT,Austria,2020-08-07,10030.0
AUT,Austria,2020-08-08,7934.0
AUT,Austria,2020-08-09,6629.0
AUT,Austria,2020-08-10,3890.0
AUT,Austria,2020-08-11,8750.0
AUT,Austria,2020-08-12,8510.0
AUT,Austria,2020-08-13,8490.0
AUT,Austria,2020-08-14,11924.0
AUT,Austria,2020-08-15,5922.0
AUT,Austria,2020-08-16,9136.0
AUT,Austria,2020-08-17,5577.0
AUT,Austria,2020-08-18,13821.0
AUT,Austria,2020-08-19,10328.0
