iso_code,country,date,owid_new_tests
ARE,United Arab Emirates,2020-06-03,44241.0
ARE,United Arab Emirates,2020-06-04,52996.0
ARE,United Arab Emirates,2020-06-05,44201.0
ARE,United Arab Emirates,2020-06-06,32679.0
ARE,United Arab Emirates,2020-06-07,37640.0
ARE,United Arab Emirates,2020-06-08,47201.0
ARE,United Arab Emirates,2020-06-09,45378.0
ARE,United Arab Emirates,2020-06-10,44167.0
ARE,United Arab Emirates,2020-06-11,40724.0
ARE,United Arab Emirates,2020-06-12,43013.0
ARE,United Arab Emirates,2020-06-13,27041.0
ARE,United Arab Emirates,2020-06-14,38036.0
ARE,United Arab Emirates,2020-06-15,39887.0
ARE,United Arab Emirates,2020-06-16,40478.0
ARE,United Arab Emirates,2020-06-17,38502.0
ARE,United Arab Emirates,2020-06-18,34364.0
ARE,United Arab Emirates,2020-06-19,48524.0
ARE,United Arab Emirates,2020-06-20,40876.0
ARE,United Arab Emirates,2020-06-21,40956.0
ARE,United Arab Emirates,2020-06-22,44291.0
ARE,United Arab Emirates,2020-06-23,49650.0
ARE,United Arab Emirates,2020-06-24,49152.0
ARE,United Arab Emirates,2020-06-25,52527.0
ARE,United Arab Emirates,2020-06-26,58741.0
ARE,United Arab Emirates,2020-06-27,43551.0
ARE,United Arab Emirates,2020-06-28,63970.0
ARE,United Arab Emirates,2020-06-29,62028.0
ARE,United Arab Emirates,2020-06-30,56177.0
ARE,United Arab Emirates,2020-07-01,54358.0
ARE,United Arab Emirates,2020-07-02,71697.0
ARE,United Arab Emirates,2020-07-03,47930.0
ARE,United Arab Emirates,2020-07-04,28009.0
ARE,United Arab Emirates,2020-07-05,44192.0
ARE,United Arab Emirates,2020-07-06,51430.0
ARE,United Arab Emirates,2020-07-07,49777.0
ARE,United Arab Emirates,2020-07-08,47322.0
ARE,United Arab Emirates,2020-07-09,58504.0
ARE,United Arab Emirates,2020-07-10,50139.0
ARE,United Arab Emirates,2020-07-11,34478.0
ARE,United Arab Emirates,2020-07-12,50325.0
ARE,United Arab Emirates,2020-07-13,34478.0
ARE,United Arab Emirates,2020-07-14,52782.0
ARE,United Arab Emirates,2020-07-15,48534.0
ARE,United Arab Emirates,2020-07-16,48931.0
ARE,United Arab Emirates,2020-07-17,48561.0
ARE,United Arab Emirates,2020-07-18,46950.0
ARE,United Arab Emirates,2020-07-19,47723.0
ARE,United Arab Emirates,2020-07-20,27224.0
ARE,United Arab Emirates,2020-07-21,40050.0
ARE,United Arab Emirates,2020-07-22,47014.0
ARE,United Arab Emirates,2020-07-23,54096.0
ARE,United Arab Emirates,2020-07-24,46965.0
ARE,United Arab Emirates,2020-07-25,52627.0
ARE,United Arab Emirates,2020-07-26,51162.0
ARE,United Arab Emirates,2020-07-27,47229.0
ARE,United Arab Emirates,2020-07-28,43622.0
ARE,United Arab Emirates,2020-07-29,47483.0
ARE,United Arab Emirates,2020-07-30,55257.0
ARE,United Arab Emirates,2020-07-31,54727.0
ARE,United Arab Emirates,2020-08-01,43268.0
ARE,United Arab Emirates,2020-08-02,42428.0
ARE,United Arab Emirates,2020-08-03,27811.0
ARG,Argentina,2020-02-11,2.0
ARG,Argentina,2020-02-20,2.0
ARG,Argentina,2020-02-25,1.0
ARG,Argentina,2020-02-27,5.0
ARG,Argentina,2020-02-28,9.0
ARG,Argentina,2020-03-02,5.0
ARG,Argentina,2020-03-03,7.0
ARG,Argentina,2020-03-04,6.0
ARG,Argentina,2020-03-05,7.0
ARG,Argentina,2020-03-06,10.0
ARG,Argentina,2020-03-07,8.0
ARG,Argentina,2020-03-08,26.0
ARG,Argentina,2020-03-09,12.0
ARG,Argentina,2020-03-10,28.0
ARG,Argentina,2020-03-11,30.0
ARG,Argentina,2020-03-12,41.0
ARG,Argentina,2020-03-13,83.0
ARG,Argentina,2020-03-14,49.0
ARG,Argentina,2020-03-15,79.0
ARG,Argentina,2020-03-16,100.0
ARG,Argentina,2020-03-17,120.0
ARG,Argentina,2020-03-18,190.0
ARG,Argentina,2020-03-19,137.0
ARG,Argentina,2020-03-20,214.0
ARG,Argentina,2020-03-21,295.0
ARG,Argentina,2020-03-22,218.0
ARG,Argentina,2020-03-23,257.0
ARG,Argentina,2020-03-24,389.0
ARG,Argentina,2020-03-25,446.0
ARG,Argentina,2020-03-26,485.0
ARG,Argentina,2020-03-27,362.0
ARG,Argentina,2020-03-28,412.0
ARG,Argentina,2020-03-29,625.0
ARG,Argentina,2020-03-30,534.0
ARG,Argentina,2020-03-31,591.0
ARG,Argentina,2020-04-01,933.0
ARG,Argentina,2020-04-02,1296.0
ARG,Argentina,2020-04-03,1262.0
ARG,Argentina,2020-04-04,1098.0
ARG,Argentina,2020-04-05,830.0
ARG,Argentina,2020-04-06,1095.0
ARG,Argentina,2020-04-07,1398.0
ARG,Argentina,2020-04-08,1545.0
ARG,Argentina,2020-04-09,1452.0
ARG,Argentina,2020-04-10,1249.0
ARG,Argentina,2020-04-11,1347.0
ARG,Argentina,2020-04-12,1082.0
ARG,Argentina,2020-04-13,1421.0
ARG,Argentina,2020-04-14,1683.0
ARG,Argentina,2020-04-15,1699.0
ARG,Argentina,2020-04-16,1746.0
ARG,Argentina,2020-04-17,1718.0
ARG,Argentina,2020-04-18,1651.0
ARG,Argentina,2020-04-19,1185.0
ARG,Argentina,2020-04-20,1819.0
ARG,Argentina,2020-04-21,2288.0
ARG,Argentina,2020-04-22,2019.0
ARG,Argentina,2020-04-23,2200.0
ARG,Argentina,2020-04-24,2477.0
ARG,Argentina,2020-04-25,2072.0
ARG,Argentina,2020-04-26,1419.0
ARG,Argentina,2020-04-27,1794.0
ARG,Argentina,2020-04-28,2111.0
ARG,Argentina,2020-04-29,2405.0
ARG,Argentina,2020-04-30,2201.0
ARG,Argentina,2020-05-01,1987.0
ARG,Argentina,2020-05-02,1506.0
ARG,Argentina,2020-05-03,1336.0
ARG,Argentina,2020-05-04,1871.0
ARG,Argentina,2020-05-05,2363.0
ARG,Argentina,2020-05-06,2117.0
ARG,Argentina,2020-05-07,2290.0
ARG,Argentina,2020-05-08,2100.0
ARG,Argentina,2020-05-09,1954.0
ARG,Argentina,2020-05-10,1433.0
ARG,Argentina,2020-05-11,2371.0
ARG,Argentina,2020-05-12,2455.0
ARG,Argentina,2020-05-13,2734.0
ARG,Argentina,2020-05-14,2543.0
ARG,Argentina,2020-05-15,2819.0
ARG,Argentina,2020-05-16,2465.0
ARG,Argentina,2020-05-17,1819.0
ARG,Argentina,2020-05-18,2802.0
ARG,Argentina,2020-05-19,3806.0
ARG,Argentina,2020-05-20,3662.0
ARG,Argentina,2020-05-21,3906.0
ARG,Argentina,2020-05-22,3996.0
ARG,Argentina,2020-05-23,3013.0
ARG,Argentina,2020-05-24,2451.0
ARG,Argentina,2020-05-25,2949.0
ARG,Argentina,2020-05-26,3379.0
ARG,Argentina,2020-05-27,3957.0
ARG,Argentina,2020-05-28,4152.0
ARG,Argentina,2020-05-29,4527.0
ARG,Argentina,2020-05-30,3524.0
ARG,Argentina,2020-05-31,2556.0
ARG,Argentina,2020-06-01,3606.0
ARG,Argentina,2020-06-02,4028.0
ARG,Argentina,2020-06-03,4567.0
ARG,Argentina,2020-06-04,4191.0
ARG,Argentina,2020-06-05,4574.0
ARG,Argentina,2020-06-06,4272.0
ARG,Argentina,2020-06-07,2434.0
ARG,Argentina,2020-06-08,4330.0
ARG,Argentina,2020-06-09,4915.0
ARG,Argentina,2020-06-10,5195.0
ARG,Argentina,2020-06-11,5544.0
ARG,Argentina,2020-06-12,6162.0
ARG,Argentina,2020-06-13,5598.0
ARG,Argentina,2020-06-14,3697.0
ARG,Argentina,2020-06-15,4158.0
ARG,Argentina,2020-06-16,5298.0
ARG,Argentina,2020-06-17,6561.0
ARG,Argentina,2020-06-18,6962.0
ARG,Argentina,2020-06-19,7080.0
ARG,Argentina,2020-06-20,7081.0
ARG,Argentina,2020-06-21,4418.0
ARG,Argentina,2020-06-22,6586.0
ARG,Argentina,2020-06-23,8010.0
ARG,Argentina,2020-06-24,7807.0
ARG,Argentina,2020-06-25,8485.0
ARG,Argentina,2020-06-26,8762.0
ARG,Argentina,2020-06-27,7224.0
ARG,Argentina,2020-06-28,4648.0
ARG,Argentina,2020-06-29,7131.0
ARG,Argentina,2020-06-30,7712.0
ARG,Argentina,2020-07-01,7757.0
ARG,Argentina,2020-07-02,7743.0
ARG,Argentina,2020-07-03,8646.0
ARG,Argentina,2020-07-04,8416.0
ARG,Argentina,2020-07-05,5107.0
ARG,Argentina,2020-07-06,7506.0
ARG,Argentina,2020-07-07,8750.0
ARG,Argentina,2020-07-08,10401.0
ARG,Argentina,2020-07-09,9609.0
ARG,Argentina,2020-07-10,8714.0
ARG,Argentina,2020-07-11,8188.0
ARG,Argentina,2020-07-12,5590.0
ARG,Argentina,2020-07-13,8760.0
ARG,Argentina,2020-07-14,10626.0
ARG,Argentina,2020-07-15,10836.0
ARG,Argentina,2020-07-16,10751.0
ARG,Argentina,2020-07-17,11881.0
ARG,Argentina,2020-07-18,10030.0
ARG,Argentina,2020-07-19,7184.0
ARG,Argentina,2020-07-20,10631.0
ARG,Argentina,2020-07-21,12404.0
ARG,Argentina,2020-07-22,13153.0
ARG,Argentina,2020-07-23,12838.0
ARG,Argentina,2020-07-24,13567.0
ARG,Argentina,2020-07-25,11147.0
ARG,Argentina,2020-07-26,7151.0
ARG,Argentina,2020-07-27,11250.0
ARG,Argentina,2020-07-28,13260.0
ARG,Argentina,2020-07-29,13529.0
ARG,Argentina,2020-07-30,12852.0
ARG,Argentina,2020-07-31,13380.0
ARG,Argentina,2020-08-01,9278.0
ARG,Argentina,2020-08-02,6799.0
AUS,Australia,2020-04-06,5509.0
AUS,Australia,2020-04-07,8037.0
AUS,Australia,2020-04-08,8668.0
AUS,Australia,2020-04-09,10766.0
AUS,Australia,2020-04-10,8212.0
AUS,Australia,2020-04-11,9501.0
AUS,Australia,2020-04-12,6094.0
AUS,Australia,2020-04-13,8195.0
AUS,Australia,2020-04-14,4357.0
AUS,Australia,2020-04-15,4884.0
AUS,Australia,2020-04-16,8626.0
AUS,Australia,2020-04-17,11527.0
AUS,Australia,2020-04-18,14980.0
AUS,Australia,2020-04-19,14486.0
AUS,Australia,2020-04-20,10738.0
AUS,Australia,2020-04-21,8108.0
AUS,Australia,2020-04-22,12599.0
AUS,Australia,2020-04-23,14218.0
AUS,Australia,2020-04-24,15711.0
AUS,Australia,2020-04-25,11887.0
AUS,Australia,2020-04-26,12192.0
AUS,Australia,2020-04-27,10614.0
AUS,Australia,2020-04-28,13616.0
AUS,Australia,2020-04-29,13731.0
AUS,Australia,2020-04-30,19231.0
AUS,Australia,2020-05-01,25227.0
AUS,Australia,2020-05-02,22715.0
AUS,Australia,2020-05-03,21524.0
AUS,Australia,2020-05-04,17107.0
AUS,Australia,2020-05-05,14542.0
AUS,Australia,2020-05-06,23900.0
AUS,Australia,2020-05-07,33893.0
AUS,Australia,2020-05-08,34701.0
AUS,Australia,2020-05-09,38206.0
AUS,Australia,2020-05-10,32416.0
AUS,Australia,2020-05-11,27247.0
AUS,Australia,2020-05-12,22808.0
AUS,Australia,2020-05-13,31098.0
AUS,Australia,2020-05-14,34455.0
AUS,Australia,2020-05-15,40336.0
AUS,Australia,2020-05-16,31836.0
AUS,Australia,2020-05-17,26474.0
AUS,Australia,2020-05-18,19908.0
AUS,Australia,2020-05-19,23836.0
AUS,Australia,2020-05-20,25697.0
AUS,Australia,2020-05-21,26117.0
AUS,Australia,2020-05-22,32998.0
AUS,Australia,2020-05-23,21580.0
AUS,Australia,2020-05-24,32533.0
AUS,Australia,2020-05-25,19405.0
AUS,Australia,2020-05-26,44023.0
AUS,Australia,2020-05-27,50098.0
AUS,Australia,2020-05-28,29123.0
AUS,Australia,2020-05-29,30178.0
AUS,Australia,2020-05-30,30916.0
AUS,Australia,2020-05-31,26030.0
AUS,Australia,2020-06-01,17652.0
AUS,Australia,2020-06-02,18167.0
AUS,Australia,2020-06-03,22313.0
AUS,Australia,2020-06-04,33629.0
AUS,Australia,2020-06-05,32863.0
AUS,Australia,2020-06-06,11396.0
AUS,Australia,2020-06-07,26874.0
AUS,Australia,2020-06-08,16053.0
AUS,Australia,2020-06-09,17169.0
AUS,Australia,2020-06-10,29270.0
AUS,Australia,2020-06-11,31269.0
AUS,Australia,2020-06-12,34327.0
AUS,Australia,2020-06-13,37101.0
AUS,Australia,2020-06-14,29702.0
AUS,Australia,2020-06-15,15796.0
AUS,Australia,2020-06-16,20198.0
AUS,Australia,2020-06-17,27770.0
AUS,Australia,2020-06-18,51380.0
AUS,Australia,2020-06-19,42708.0
AUS,Australia,2020-06-20,35173.0
AUS,Australia,2020-06-21,35946.0
AUS,Australia,2020-06-22,66525.0
AUS,Australia,2020-06-23,24972.0
AUS,Australia,2020-06-24,47603.0
AUS,Australia,2020-06-25,51917.0
AUS,Australia,2020-06-26,49498.0
AUS,Australia,2020-06-27,54222.0
AUS,Australia,2020-06-28,43114.0
AUS,Australia,2020-06-29,36520.0
AUS,Australia,2020-06-30,40287.0
AUS,Australia,2020-07-01,49941.0
AUS,Australia,2020-07-02,57859.0
AUS,Australia,2020-07-03,54078.0
AUS,Australia,2020-07-04,50176.0
AUS,Australia,2020-07-05,45399.0
AUS,Australia,2020-07-06,45730.0
AUS,Australia,2020-07-07,41942.0
AUS,Australia,2020-07-08,55299.0
AUS,Australia,2020-07-09,54425.0
AUS,Australia,2020-07-10,59437.0
AUS,Australia,2020-07-11,51225.0
AUS,Australia,2020-07-12,53995.0
AUS,Australia,2020-07-13,42300.0
AUS,Australia,2020-07-14,44449.0
AUS,Australia,2020-07-15,59904.0
AUS,Australia,2020-07-16,65575.0
AUS,Australia,2020-07-17,62728.0
AUS,Australia,2020-07-18,63387.0
AUS,Australia,2020-07-19,62632.0
AUS,Australia,2020-07-20,57962.0
AUS,Australia,2020-07-21,56310.0
AUS,Australia,2020-07-22,59794.0
AUS,Australia,2020-07-23,69308.0
AUS,Australia,2020-07-24,75584.0
AUS,Australia,2020-07-25,64084.0
AUS,Australia,2020-07-26,75619.0
AUS,Australia,2020-07-27,51966.0
AUS,Australia,2020-07-28,111159.0
AUT,Austria,2020-02-26,103.0
AUT,Austria,2020-02-27,126.0
AUT,Austria,2020-02-28,316.0
AUT,Austria,2020-02-29,886.0
AUT,Austria,2020-03-04,455.0
AUT,Austria,2020-03-05,573.0
AUT,Austria,2020-03-06,289.0
AUT,Austria,2020-03-07,308.0
AUT,Austria,2020-03-08,201.0
AUT,Austria,2020-03-09,225.0
AUT,Austria,2020-03-10,292.0
AUT,Austria,2020-03-11,336.0
AUT,Austria,2020-03-12,507.0
AUT,Austria,2020-03-13,713.0
AUT,Austria,2020-03-14,885.0
AUT,Austria,2020-03-15,700.0
AUT,Austria,2020-03-16,323.0
AUT,Austria,2020-03-17,1788.0
AUT,Austria,2020-03-18,1699.0
AUT,Austria,2020-03-19,1747.0
AUT,Austria,2020-03-20,1889.0
AUT,Austria,2020-03-21,2932.0
AUT,Austria,2020-03-22,2823.0
AUT,Austria,2020-03-23,2061.0
AUT,Austria,2020-03-24,4962.0
AUT,Austria,2020-03-25,4016.0
AUT,Austria,2020-03-26,3588.0
AUT,Austria,2020-03-27,3557.0
AUT,Austria,2020-03-28,3198.0
AUT,Austria,2020-03-29,3691.0
AUT,Austria,2020-03-30,3014.0
AUT,Austria,2020-03-31,2889.0
AUT,Austria,2020-04-01,3519.0
AUT,Austria,2020-04-02,36327.0
AUT,Austria,2020-04-03,6153.0
AUT,Austria,2020-04-04,5791.0
AUT,Austria,2020-04-05,4282.0
AUT,Austria,2020-04-06,2880.0
AUT,Austria,2020-04-07,3939.0
AUT,Austria,2020-04-08,5520.0
AUT,Austria,2020-04-09,5532.0
AUT,Austria,2020-04-10,8456.0
AUT,Austria,2020-04-11,6232.0
AUT,Austria,2020-04-12,3902.0
AUT,Austria,2020-04-13,3535.0
AUT,Austria,2020-04-14,3384.0
AUT,Austria,2020-04-15,5005.0
AUT,Austria,2020-04-16,6015.0
AUT,Austria,2020-04-17,6456.0
AUT,Austria,2020-04-18,6660.0
AUT,Austria,2020-04-19,3311.0
AUT,Austria,2020-04-20,3706.0
AUT,Austria,2020-04-21,6069.0
AUT,Austria,2020-04-22,12776.0
AUT,Austria,2020-04-23,4041.0
AUT,Austria,2020-04-24,6851.0
AUT,Austria,2020-04-25,8403.0
AUT,Austria,2020-04-26,6542.0
AUT,Austria,2020-04-27,4906.0
AUT,Austria,2020-04-28,7041.0
AUT,Austria,2020-04-29,8176.0
AUT,Austria,2020-04-30,8645.0
AUT,Austria,2020-05-01,7680.0
AUT,Austria,2020-05-02,5540.0
AUT,Austria,2020-05-03,4736.0
AUT,Austria,2020-05-04,4716.0
AUT,Austria,2020-05-05,6812.0
AUT,Austria,2020-05-06,6371.0
AUT,Austria,2020-05-07,5640.0
AUT,Austria,2020-05-08,6175.0
AUT,Austria,2020-05-09,7621.0
AUT,Austria,2020-05-10,4818.0
AUT,Austria,2020-05-11,2976.0
AUT,Austria,2020-05-12,9830.0
AUT,Austria,2020-05-13,6938.0
AUT,Austria,2020-05-14,8354.0
AUT,Austria,2020-05-15,6745.0
AUT,Austria,2020-05-16,6042.0
AUT,Austria,2020-05-17,5116.0
AUT,Austria,2020-05-18,3364.0
AUT,Austria,2020-05-19,6562.0
AUT,Austria,2020-05-20,7157.0
AUT,Austria,2020-05-23,5875.0
AUT,Austria,2020-05-24,5494.0
AUT,Austria,2020-05-25,3484.0
AUT,Austria,2020-05-26,5844.0
AUT,Austria,2020-05-27,7521.0
AUT,Austria,2020-05-28,8666.0
AUT,Austria,2020-05-29,6930.0
AUT,Austria,2020-05-30,7841.0
AUT,Austria,2020-05-31,6391.0
AUT,Austria,2020-06-01,3286.0
AUT,Austria,2020-06-02,4558.0
AUT,Austria,2020-06-03,6580.0
AUT,Austria,2020-06-04,8508.0
AUT,Austria,2020-06-05,7983.0
AUT,Austria,2020-06-06,6463.0
AUT,Austria,2020-06-07,3685.0
AUT,Austria,2020-06-08,5164.0
AUT,Austria,2020-06-09,6160.0
AUT,Austria,2020-06-10,5423.0
AUT,Austria,2020-06-11,6157.0
AUT,Austria,2020-06-14,3864.0
AUT,Austria,2020-06-15,2830.0
AUT,Austria,2020-06-16,5030.0
AUT,Austria,2020-06-17,7915.0
AUT,Austria,2020-06-18,5312.0
AUT,Austria,2020-06-19,6203.0
AUT,Austria,2020-06-20,6078.0
AUT,Austria,2020-06-21,2376.0
AUT,Austria,2020-06-22,5216.0
AUT,Austria,2020-06-23,6673.0
AUT,Austria,2020-06-24,6111.0
AUT,Austria,2020-06-25,5659.0
AUT,Austria,2020-06-26,6199.0
AUT,Austria,2020-06-27,7053.0
AUT,Austria,2020-06-28,5025.0
AUT,Austria,2020-06-29,3855.0
AUT,Austria,2020-06-30,6381.0
AUT,Austria,2020-07-01,8110.0
AUT,Austria,2020-07-02,7834.0
AUT,Austria,2020-07-03,6805.0
AUT,Austria,2020-07-04,7174.0
AUT,Austria,2020-07-05,5125.0
AUT,Austria,2020-07-06,6301.0
AUT,Austria,2020-07-07,6044.0
AUT,Austria,2020-07-08,8071.0
AUT,Austria,2020-07-09,7507.0
AUT,Austria,2020-07-10,7757.0
AUT,Austria,2020-07-11,8225.0
AUT,Austria,2020-07-12,5031.0
AUT,Austria,2020-07-13,3876.0
AUT,Austria,2020-07-16,10052.0
AUT,Austria,2020-07-17,8068.0
AUT,Austria,2020-07-18,8677.0
AUT,Austria,2020-07-19,5579.0
AUT,Austria,2020-07-20,49767.0
AUT,Austria,2020-07-21,7164.0
AUT,Austria,2020-07-22,9081.0
AUT,Austria,2020-07-23,11350.0
AUT,Austria,2020-07-24,7810.0
AUT,Austria,2020-07-25,7049.0
AUT,Austria,2020-07-26,7008.0
AUT,Austria,2020-07-27,13308.0
AUT,Austria,2020-07-28,9396.0
AUT,Austria,2020-07-29,9434.0
AUT,Austria,2020-07-30,10425.0
AUT,Austria,2020-07-31,7358.0
AUT,Austria,2020-08-01,7495.0
AUT,Austria,2020-08-02,5123.0
AUT,Austria,2020-08-03,6341.0
BEL,Belgium,2020-03-01,82.0
BEL,Belgium,2020-03-02,317.0
BEL,Belgium,2020-03-03,538.0
BEL,Belgium,2020-03-04,701.0
BEL,Belgium,2020-03-05,773.0
BEL,Belgium,2020-03-06,1119.0
BEL,Belgium,2020-03-07,475.0
BEL,Belgium,2020-03-08,483.0
BEL,Belgium,2020-03-09,610.0
BEL,Belgium,2020-03-10,804.0
BEL,Belgium,2020-03-11,1108.0
BEL,Belgium,2020-03-12,1438.0
BEL,Belgium,2020-03-13,2524.0
BEL,Belgium,2020-03-14,2171.0
BEL,Belgium,2020-03-15,1269.0
BEL,Belgium,2020-03-16,1892.0
BEL,Belgium,2020-03-17,2255.0
BEL,Belgium,2020-03-18,2714.0
BEL,Belgium,2020-03-19,3395.0
BEL,Belgium,2020-03-20,3120.0
BEL,Belgium,2020-03-21,2276.0
BEL,Belgium,2020-03-22,1414.0
BEL,Belgium,2020-03-23,3322.0
BEL,Belgium,2020-03-24,3975.0
BEL,Belgium,2020-03-25,4282.0
BEL,Belgium,2020-03-26,4363.0
BEL,Belgium,2020-03-27,4930.0
BEL,Belgium,2020-03-28,3850.0
BEL,Belgium,2020-03-29,2419.0
BEL,Belgium,2020-03-30,4101.0
BEL,Belgium,2020-03-31,6432.0
BEL,Belgium,2020-04-01,5857.0
BEL,Belgium,2020-04-02,6048.0
BEL,Belgium,2020-04-03,6635.0
BEL,Belgium,2020-04-04,5275.0
BEL,Belgium,2020-04-05,3801.0
BEL,Belgium,2020-04-06,5793.0
BEL,Belgium,2020-04-07,7454.0
BEL,Belgium,2020-04-08,7912.0
BEL,Belgium,2020-04-09,8169.0
BEL,Belgium,2020-04-10,8472.0
BEL,Belgium,2020-04-11,8103.0
BEL,Belgium,2020-04-12,7254.0
BEL,Belgium,2020-04-13,6677.0
BEL,Belgium,2020-04-14,8145.0
BEL,Belgium,2020-04-15,10918.0
BEL,Belgium,2020-04-16,10705.0
BEL,Belgium,2020-04-17,11273.0
BEL,Belgium,2020-04-18,10348.0
BEL,Belgium,2020-04-19,7182.0
BEL,Belgium,2020-04-20,11910.0
BEL,Belgium,2020-04-21,10841.0
BEL,Belgium,2020-04-22,15561.0
BEL,Belgium,2020-04-23,17359.0
BEL,Belgium,2020-04-24,19051.0
BEL,Belgium,2020-04-25,17199.0
BEL,Belgium,2020-04-26,13871.0
BEL,Belgium,2020-04-27,17458.0
BEL,Belgium,2020-04-28,20338.0
BEL,Belgium,2020-04-29,22649.0
BEL,Belgium,2020-04-30,24839.0
BEL,Belgium,2020-05-01,23654.0
BEL,Belgium,2020-05-02,16515.0
BEL,Belgium,2020-05-03,13415.0
BEL,Belgium,2020-05-04,23212.0
BEL,Belgium,2020-05-05,21445.0
BEL,Belgium,2020-05-06,20709.0
BEL,Belgium,2020-05-07,21952.0
BEL,Belgium,2020-05-08,25873.0
BEL,Belgium,2020-05-09,20897.0
