iso_code,country,date,yougov_support_free_masks
ESP,Spain,2020-04-23,80.0
ESP,Spain,2020-04-30,77.0
ESP,Spain,2020-05-20,73.0
ESP,Spain,2020-05-28,70.0
ESP,Spain,2020-06-08,61.0
ESP,Spain,2020-06-12,67.0
ESP,Spain,2020-06-21,57.0
ESP,Spain,2020-06-25,58.0
ESP,Spain,2020-07-09,60.0
ESP,Spain,2020-07-16,62.0
ESP,Spain,2020-07-23,66.0
ESP,Spain,2020-07-30,65.0
ESP,Spain,2020-08-06,67.0
ESP,Spain,2020-08-25,62.0
ESP,Spain,2020-09-04,62.0
ESP,Spain,2020-09-10,62.0
ESP,Spain,2020-09-18,64.0
ESP,Spain,2020-09-23,63.0
ESP,Spain,2020-09-30,66.0
ESP,Spain,2020-10-16,63.0
ESP,Spain,2020-11-04,62.0
ESP,Spain,2020-11-16,67.0
ESP,Spain,2020-11-23,65.0
ESP,Spain,2020-12-02,64.0
ESP,Spain,2020-12-11,62.0
ESP,Spain,2020-12-18,62.0
ESP,Spain,2020-12-23,62.0
ESP,Spain,2021-01-07,59.0
ESP,Spain,2021-01-13,58.0
ESP,Spain,2021-01-20,63.0
ESP,Spain,2021-01-29,65.0
ESP,Spain,2021-02-05,61.0
ESP,Spain,2021-02-17,63.0
ESP,Spain,2021-03-03,60.0
ESP,Spain,2021-03-10,59.0
ESP,Spain,2021-03-18,61.0
ESP,Spain,2021-03-24,59.0
ESP,Spain,2021-04-01,58.0
ESP,Spain,2021-04-14,60.0
FRA,France,2020-03-10,35.0
FRA,France,2020-03-13,44.0
FRA,France,2020-03-20,49.0
FRA,France,2020-03-27,64.0
FRA,France,2020-04-03,68.0
FRA,France,2020-04-10,78.0
FRA,France,2020-04-17,83.0
FRA,France,2020-04-24,82.0
FRA,France,2020-05-01,80.0
FRA,France,2020-05-20,71.0
FRA,France,2020-05-27,67.0
FRA,France,2020-06-04,61.0
FRA,France,2020-06-12,58.0
FRA,France,2020-06-17,60.0
FRA,France,2020-06-24,59.0
FRA,France,2020-07-01,62.0
FRA,France,2020-07-16,64.0
FRA,France,2020-07-22,62.0
FRA,France,2020-07-31,59.0
FRA,France,2020-08-07,58.0
FRA,France,2020-08-12,58.0
FRA,France,2020-09-02,48.0
FRA,France,2020-09-10,49.0
FRA,France,2020-09-22,51.0
FRA,France,2020-09-30,51.0
FRA,France,2020-10-15,45.0
FRA,France,2020-10-22,46.0
FRA,France,2020-10-28,49.0
FRA,France,2020-11-04,47.0
FRA,France,2020-11-18,45.0
FRA,France,2020-11-25,46.0
FRA,France,2020-12-02,43.0
FRA,France,2020-12-09,45.0
FRA,France,2020-12-16,44.0
FRA,France,2021-01-06,44.0
FRA,France,2021-01-20,49.0
FRA,France,2021-01-27,44.0
FRA,France,2021-02-03,47.0
FRA,France,2021-02-12,49.0
FRA,France,2021-02-16,46.0
FRA,France,2021-02-23,47.0
FRA,France,2021-03-10,40.0
FRA,France,2021-03-17,45.0
FRA,France,2021-03-24,48.0
FRA,France,2021-03-31,43.0
FRA,France,2021-04-08,44.0
FRA,France,2021-04-14,42.0
GBR,United Kingdom,2020-03-01,25.0
GBR,United Kingdom,2020-03-13,16.0
GBR,United Kingdom,2020-03-20,22.0
GBR,United Kingdom,2020-03-27,29.0
GBR,United Kingdom,2020-04-03,35.0
GBR,United Kingdom,2020-04-14,32.0
GBR,United Kingdom,2020-04-17,40.0
GBR,United Kingdom,2020-04-24,32.0
GBR,United Kingdom,2020-05-01,42.0
GBR,United Kingdom,2020-05-30,45.0
GBR,United Kingdom,2020-06-05,47.0
GBR,United Kingdom,2020-06-16,45.0
GBR,United Kingdom,2020-06-25,44.0
GBR,United Kingdom,2020-07-03,45.0
GBR,United Kingdom,2020-07-12,42.0
GBR,United Kingdom,2020-07-26,41.0
GBR,United Kingdom,2020-07-31,40.0
GBR,United Kingdom,2020-08-07,35.0
GBR,United Kingdom,2020-08-12,35.0
GBR,United Kingdom,2020-08-25,36.0
GBR,United Kingdom,2020-09-08,32.0
GBR,United Kingdom,2020-09-16,32.0
GBR,United Kingdom,2020-09-29,30.0
GBR,United Kingdom,2020-10-07,29.0
GBR,United Kingdom,2020-10-22,32.0
GBR,United Kingdom,2020-11-18,29.0
GBR,United Kingdom,2020-11-26,30.0
GBR,United Kingdom,2020-12-04,29.0
GBR,United Kingdom,2020-12-15,33.0
GBR,United Kingdom,2021-01-05,31.0
GBR,United Kingdom,2021-01-19,33.0
GBR,United Kingdom,2021-01-29,31.0
GBR,United Kingdom,2021-02-11,27.0
GBR,United Kingdom,2021-02-22,31.0
GBR,United Kingdom,2021-03-09,26.0
GBR,United Kingdom,2021-03-21,27.0
GBR,United Kingdom,2021-04-09,25.0
GBR,United Kingdom,2021-04-20,26.0
HKG,Hong Kong SAR China,2020-02-25,21.0
HKG,Hong Kong SAR China,2020-03-03,54.0
HKG,Hong Kong SAR China,2020-03-10,50.0
HKG,Hong Kong SAR China,2020-03-17,53.0
HKG,Hong Kong SAR China,2020-03-24,54.0
HKG,Hong Kong SAR China,2020-03-31,55.0
HKG,Hong Kong SAR China,2020-04-07,55.0
HKG,Hong Kong SAR China,2020-04-14,56.0
HKG,Hong Kong SAR China,2020-04-21,51.0
HKG,Hong Kong SAR China,2020-04-28,56.0
HKG,Hong Kong SAR China,2020-05-05,56.0
HKG,Hong Kong SAR China,2020-06-08,57.0
HKG,Hong Kong SAR China,2020-06-22,55.0
HKG,Hong Kong SAR China,2020-07-06,54.0
HKG,Hong Kong SAR China,2020-08-04,52.0
HKG,Hong Kong SAR China,2020-08-18,51.0
HKG,Hong Kong SAR China,2020-09-15,47.0
HKG,Hong Kong SAR China,2020-09-28,47.0
HKG,Hong Kong SAR China,2020-10-12,45.0
HKG,Hong Kong SAR China,2020-10-27,44.0
HKG,Hong Kong SAR China,2020-11-09,43.0
HKG,Hong Kong SAR China,2020-11-24,41.0
HKG,Hong Kong SAR China,2020-12-07,39.0
HKG,Hong Kong SAR China,2020-12-21,40.0
HKG,Hong Kong SAR China,2021-01-05,40.0
HKG,Hong Kong SAR China,2021-01-18,42.0
HKG,Hong Kong SAR China,2021-02-01,38.0
HKG,Hong Kong SAR China,2021-02-16,38.0
HKG,Hong Kong SAR China,2021-03-02,39.0
HKG,Hong Kong SAR China,2021-03-15,39.0
HKG,Hong Kong SAR China,2021-03-29,39.0
HKG,Hong Kong SAR China,2021-04-12,37.0
IDN,Indonesia,2020-02-24,6.0
IDN,Indonesia,2020-03-02,45.0
IDN,Indonesia,2020-03-09,53.0
IDN,Indonesia,2020-03-16,53.0
IDN,Indonesia,2020-03-24,61.0
IDN,Indonesia,2020-03-30,63.0
IDN,Indonesia,2020-04-06,56.0
IDN,Indonesia,2020-04-13,61.0
IDN,Indonesia,2020-04-20,62.0
IDN,Indonesia,2020-04-27,56.0
IDN,Indonesia,2020-05-22,53.0
IDN,Indonesia,2020-06-08,55.0
IDN,Indonesia,2020-06-22,55.0
IDN,Indonesia,2020-07-06,52.0
IDN,Indonesia,2020-08-03,51.0
IDN,Indonesia,2020-08-17,56.0
IDN,Indonesia,2020-08-31,56.0
IDN,Indonesia,2020-09-14,57.0
IDN,Indonesia,2020-09-28,58.0
IDN,Indonesia,2020-10-12,57.0
IDN,Indonesia,2020-10-26,61.0
IDN,Indonesia,2020-11-09,60.0
IDN,Indonesia,2020-11-23,55.0
IDN,Indonesia,2020-12-07,57.0
IDN,Indonesia,2020-12-21,59.0
IDN,Indonesia,2021-01-04,47.0
IDN,Indonesia,2021-01-18,52.0
IDN,Indonesia,2021-02-01,51.0
IDN,Indonesia,2021-02-15,51.0
IDN,Indonesia,2021-03-01,52.0
IDN,Indonesia,2021-03-15,54.0
IDN,Indonesia,2021-03-29,51.0
IDN,Indonesia,2021-04-12,50.0
IND,India,2020-03-16,52.0
IND,India,2020-03-20,54.0
IND,India,2020-03-27,58.0
IND,India,2020-04-03,58.0
IND,India,2020-04-10,63.0
IND,India,2020-04-17,61.0
IND,India,2020-04-24,60.0
IND,India,2020-05-01,64.0
IND,India,2020-07-23,53.0
IND,India,2020-08-02,58.0
IND,India,2020-08-05,58.0
IND,India,2020-08-14,56.0
IND,India,2020-08-21,53.0
IND,India,2020-09-18,53.0
IND,India,2020-09-24,54.0
IND,India,2020-10-02,51.0
IND,India,2020-10-11,48.0
IND,India,2020-10-19,53.0
IND,India,2020-10-23,51.0
IND,India,2020-10-31,55.0
IND,India,2020-11-06,53.0
IND,India,2020-11-13,48.0
IND,India,2020-11-20,52.0
IND,India,2020-11-29,49.0
IND,India,2020-12-05,57.0
IND,India,2020-12-14,55.0
IND,India,2020-12-18,52.0
IND,India,2020-12-27,52.0
IND,India,2021-01-03,50.0
IND,India,2021-01-08,50.0
IND,India,2021-01-15,51.0
IND,India,2021-01-22,52.0
IND,India,2021-01-30,48.0
IND,India,2021-02-08,51.0
IND,India,2021-02-15,47.0
IND,India,2021-02-25,51.0
IND,India,2021-03-07,52.0
IND,India,2021-03-22,45.0
IND,India,2021-03-30,47.0
IND,India,2021-04-04,49.0
IND,India,2021-04-11,49.0
IND,India,2021-04-18,49.0
ITA,Italy,2020-03-11,60.0
ITA,Italy,2020-03-19,69.0
ITA,Italy,2020-03-25,71.0
ITA,Italy,2020-04-03,71.0
ITA,Italy,2020-04-09,76.0
ITA,Italy,2020-04-16,78.0
ITA,Italy,2020-04-23,77.0
ITA,Italy,2020-04-30,70.0
ITA,Italy,2020-05-26,57.0
ITA,Italy,2020-06-02,58.0
ITA,Italy,2020-06-10,54.0
ITA,Italy,2020-06-17,53.0
ITA,Italy,2020-06-23,52.0
ITA,Italy,2020-07-07,48.0
ITA,Italy,2020-07-14,49.0
ITA,Italy,2020-07-21,52.0
ITA,Italy,2020-07-28,48.0
ITA,Italy,2020-08-18,49.0
ITA,Italy,2020-08-25,52.0
ITA,Italy,2020-09-01,50.0
ITA,Italy,2020-09-09,54.0
ITA,Italy,2020-09-16,50.0
ITA,Italy,2020-09-29,52.0
ITA,Italy,2020-10-06,51.0
ITA,Italy,2020-10-13,50.0
ITA,Italy,2020-10-20,55.0
ITA,Italy,2020-10-27,55.0
ITA,Italy,2020-11-03,50.0
ITA,Italy,2020-11-10,51.0
ITA,Italy,2020-11-17,49.0
ITA,Italy,2020-12-01,47.0
ITA,Italy,2020-12-09,45.0
ITA,Italy,2020-12-14,50.0
ITA,Italy,2020-12-22,47.0
ITA,Italy,2021-01-05,48.0
ITA,Italy,2021-01-12,48.0
ITA,Italy,2021-01-19,49.0
ITA,Italy,2021-01-26,44.0
ITA,Italy,2021-02-02,51.0
ITA,Italy,2021-02-09,47.0
ITA,Italy,2021-02-16,47.0
ITA,Italy,2021-02-25,43.0
ITA,Italy,2021-03-02,45.0
ITA,Italy,2021-03-09,45.0
ITA,Italy,2021-03-16,45.0
ITA,Italy,2021-03-23,46.0
ITA,Italy,2021-03-30,46.0
ITA,Italy,2021-04-06,43.0
ITA,Italy,2021-04-13,46.0
JPN,Japan,2020-03-17,28.0
JPN,Japan,2020-03-23,25.0
JPN,Japan,2020-03-30,31.0
JPN,Japan,2020-04-06,26.0
JPN,Japan,2020-04-13,25.0
JPN,Japan,2020-04-20,25.0
JPN,Japan,2020-04-27,28.0
JPN,Japan,2020-05-04,27.0
MEX,Mexico,2020-03-17,38.0
MEX,Mexico,2020-03-23,41.0
MEX,Mexico,2020-03-30,44.0
MEX,Mexico,2020-04-06,50.0
MEX,Mexico,2020-04-13,48.0
MEX,Mexico,2020-04-20,55.0
MEX,Mexico,2020-04-27,55.0
MEX,Mexico,2020-05-06,52.0
MYS,Malaysia,2020-02-24,7.0
MYS,Malaysia,2020-03-02,57.0
MYS,Malaysia,2020-03-09,56.0
MYS,Malaysia,2020-03-16,63.0
MYS,Malaysia,2020-03-23,68.0
MYS,Malaysia,2020-03-30,69.0
MYS,Malaysia,2020-04-06,68.0
MYS,Malaysia,2020-04-13,63.0
MYS,Malaysia,2020-04-20,63.0
MYS,Malaysia,2020-04-27,61.0
MYS,Malaysia,2020-05-04,60.0
MYS,Malaysia,2020-05-25,58.0
MYS,Malaysia,2020-06-08,56.0
MYS,Malaysia,2020-06-22,59.0
MYS,Malaysia,2020-07-06,55.0
MYS,Malaysia,2020-08-03,54.0
MYS,Malaysia,2020-08-17,56.0
MYS,Malaysia,2020-08-31,53.0
MYS,Malaysia,2020-09-14,51.0
MYS,Malaysia,2020-09-28,52.0
MYS,Malaysia,2020-10-12,48.0
MYS,Malaysia,2020-10-26,52.0
MYS,Malaysia,2020-11-09,50.0
MYS,Malaysia,2020-11-23,52.0
MYS,Malaysia,2020-12-07,49.0
MYS,Malaysia,2020-12-21,53.0
MYS,Malaysia,2021-01-04,49.0
MYS,Malaysia,2021-01-18,52.0
MYS,Malaysia,2021-02-01,51.0
MYS,Malaysia,2021-02-15,48.0
MYS,Malaysia,2021-03-01,49.0
MYS,Malaysia,2021-03-15,44.0
MYS,Malaysia,2021-03-29,47.0
MYS,Malaysia,2021-04-12,49.0
PHL,Philippines,2020-02-24,8.0
PHL,Philippines,2020-03-02,54.0
PHL,Philippines,2020-03-09,52.0
PHL,Philippines,2020-03-16,60.0
PHL,Philippines,2020-03-23,67.0
PHL,Philippines,2020-03-30,65.0
PHL,Philippines,2020-04-06,66.0
PHL,Philippines,2020-04-13,66.0
PHL,Philippines,2020-04-20,62.0
PHL,Philippines,2020-04-27,60.0
PHL,Philippines,2020-05-04,62.0
PHL,Philippines,2020-05-25,60.0
PHL,Philippines,2020-06-08,58.0
PHL,Philippines,2020-06-22,60.0
PHL,Philippines,2020-07-06,59.0
PHL,Philippines,2020-08-03,60.0
PHL,Philippines,2020-08-17,65.0
PHL,Philippines,2020-08-31,61.0
PHL,Philippines,2020-09-14,63.0
PHL,Philippines,2020-09-28,63.0
PHL,Philippines,2020-10-12,63.0
PHL,Philippines,2020-10-26,55.0
PHL,Philippines,2020-11-09,58.0
PHL,Philippines,2020-11-23,60.0
PHL,Philippines,2020-12-07,62.0
PHL,Philippines,2020-12-21,61.0
PHL,Philippines,2021-01-04,63.0
PHL,Philippines,2021-01-18,61.0
PHL,Philippines,2021-02-01,61.0
PHL,Philippines,2021-02-15,56.0
PHL,Philippines,2021-03-01,58.0
PHL,Philippines,2021-03-15,56.0
PHL,Philippines,2021-03-29,58.0
PHL,Philippines,2021-04-12,56.0
SGP,Singapore,2020-02-21,9.0
SGP,Singapore,2020-02-28,34.0
SGP,Singapore,2020-03-06,34.0
SGP,Singapore,2020-03-13,30.0
SGP,Singapore,2020-03-20,38.0
SGP,Singapore,2020-03-27,36.0
SGP,Singapore,2020-04-03,45.0
SGP,Singapore,2020-04-10,53.0
SGP,Singapore,2020-04-17,51.0
SGP,Singapore,2020-04-24,53.0
SGP,Singapore,2020-05-01,51.0
SGP,Singapore,2020-05-22,62.0
SGP,Singapore,2020-06-05,54.0
SGP,Singapore,2020-06-19,56.0
SGP,Singapore,2020-07-07,57.0
SGP,Singapore,2020-08-03,54.0
SGP,Singapore,2020-08-14,55.0
SGP,Singapore,2020-08-28,52.0
SGP,Singapore,2020-09-11,58.0
SGP,Singapore,2020-09-25,59.0
SGP,Singapore,2020-10-09,59.0
SGP,Singapore,2020-10-23,57.0
SGP,Singapore,2020-11-06,57.0
SGP,Singapore,2020-11-20,58.0
SGP,Singapore,2020-12-04,58.0
SGP,Singapore,2020-12-18,57.0
SGP,Singapore,2021-01-04,57.0
SGP,Singapore,2021-01-15,56.0
SGP,Singapore,2021-01-29,57.0
SGP,Singapore,2021-02-12,57.0
SGP,Singapore,2021-02-26,56.0
SGP,Singapore,2021-03-12,57.0
SGP,Singapore,2021-03-26,59.0
SGP,Singapore,2021-04-09,55.0
THA,Thailand,2020-02-24,18.0
THA,Thailand,2020-03-02,59.0
THA,Thailand,2020-03-09,59.0
THA,Thailand,2020-03-16,59.0
THA,Thailand,2020-03-23,66.0
THA,Thailand,2020-03-30,71.0
THA,Thailand,2020-04-06,71.0
THA,Thailand,2020-04-13,73.0
THA,Thailand,2020-04-20,72.0
THA,Thailand,2020-04-27,73.0
THA,Thailand,2020-05-04,70.0
THA,Thailand,2020-05-25,66.0
THA,Thailand,2020-06-08,62.0
THA,Thailand,2020-06-22,60.0
THA,Thailand,2020-07-06,60.0
THA,Thailand,2020-08-17,57.0
THA,Thailand,2020-08-31,58.0
THA,Thailand,2020-09-14,57.0
THA,Thailand,2020-09-28,60.0
THA,Thailand,2020-10-12,55.0
THA,Thailand,2020-10-26,57.0
THA,Thailand,2020-11-09,54.0
THA,Thailand,2020-11-23,58.0
THA,Thailand,2020-12-07,59.0
THA,Thailand,2020-12-21,59.0
THA,Thailand,2021-01-04,60.0
THA,Thailand,2021-01-18,60.0
THA,Thailand,2021-02-01,60.0
THA,Thailand,2021-02-16,57.0
THA,Thailand,2021-03-01,58.0
THA,Thailand,2021-03-15,53.0
THA,Thailand,2021-03-29,56.0
THA,Thailand,2021-04-12,56.0
TWN,Taiwan,2020-02-25,5.0
TWN,Taiwan,2020-03-03,29.0
TWN,Taiwan,2020-03-10,25.0
TWN,Taiwan,2020-03-17,24.0
TWN,Taiwan,2020-03-24,27.0
TWN,Taiwan,2020-03-31,27.0
TWN,Taiwan,2020-04-07,27.0
TWN,Taiwan,2020-04-14,26.0
TWN,Taiwan,2020-04-21,25.0
TWN,Taiwan,2020-04-28,27.0
TWN,Taiwan,2020-05-05,26.0
TWN,Taiwan,2020-05-25,26.0
TWN,Taiwan,2020-06-08,22.0
TWN,Taiwan,2020-06-22,22.0
TWN,Taiwan,2020-07-06,26.0
TWN,Taiwan,2020-08-03,24.0
TWN,Taiwan,2020-08-17,25.0
TWN,Taiwan,2020-08-31,23.0
TWN,Taiwan,2020-09-14,25.0
TWN,Taiwan,2020-09-28,25.0
TWN,Taiwan,2020-10-12,26.0
TWN,Taiwan,2020-10-27,24.0
TWN,Taiwan,2020-11-09,25.0
TWN,Taiwan,2020-11-24,28.0
TWN,Taiwan,2020-12-07,24.0
TWN,Taiwan,2020-12-21,23.0
TWN,Taiwan,2021-01-04,25.0
TWN,Taiwan,2021-01-18,25.0
TWN,Taiwan,2021-02-01,23.0
TWN,Taiwan,2021-02-16,22.0
TWN,Taiwan,2021-03-02,24.0
TWN,Taiwan,2021-03-22,26.0
TWN,Taiwan,2021-03-29,24.0
TWN,Taiwan,2021-04-12,21.0
USA,United States,2020-03-02,26.0
USA,United States,2020-03-17,28.0
USA,United States,2020-03-23,33.0
USA,United States,2020-03-30,34.0
USA,United States,2020-04-06,47.0
USA,United States,2020-04-13,47.0
USA,United States,2020-04-20,49.0
USA,United States,2020-04-27,48.0
USA,United States,2020-05-06,48.0
USA,United States,2020-05-26,44.0
USA,United States,2020-06-01,45.0
USA,United States,2020-06-08,42.0
USA,United States,2020-06-15,41.0
USA,United States,2020-06-22,45.0
USA,United States,2020-07-06,46.0
USA,United States,2020-07-14,46.0
USA,United States,2020-07-20,47.0
USA,United States,2020-07-27,47.0
USA,United States,2020-08-03,41.0
USA,United States,2020-08-10,50.0
USA,United States,2020-08-17,45.0
USA,United States,2020-08-25,43.0
USA,United States,2020-09-01,45.0
USA,United States,2020-09-08,40.0
USA,United States,2020-09-14,45.0
USA,United States,2020-09-21,47.0
USA,United States,2020-09-28,47.0
USA,United States,2020-10-06,46.0
USA,United States,2020-10-12,46.0
USA,United States,2020-10-19,46.0
USA,United States,2020-10-26,49.0
USA,United States,2020-11-02,48.0
USA,United States,2020-11-09,46.0
USA,United States,2020-11-16,53.0
USA,United States,2020-11-25,47.0
USA,United States,2020-12-02,49.0
USA,United States,2020-12-14,46.0
USA,United States,2020-12-22,48.0
USA,United States,2021-01-11,42.0
USA,United States,2021-01-20,45.0
USA,United States,2021-01-26,45.0
USA,United States,2021-02-03,45.0
USA,United States,2021-02-09,42.0
USA,United States,2021-02-17,45.0
USA,United States,2021-02-23,39.0
USA,United States,2021-03-01,43.0
USA,United States,2021-03-08,38.0
USA,United States,2021-03-16,41.0
USA,United States,2021-03-22,40.0
USA,United States,2021-03-31,40.0
USA,United States,2021-04-05,40.0
USA,United States,2021-04-12,38.0
VNM,Vietnam,2020-03-30,55.0
VNM,Vietnam,2020-04-06,58.0
VNM,Vietnam,2020-04-13,56.0
VNM,Vietnam,2020-04-20,58.0
VNM,Vietnam,2020-04-27,57.0
VNM,Vietnam,2020-05-04,56.0
VNM,Vietnam,2020-05-25,51.0
VNM,Vietnam,2020-06-08,51.0
VNM,Vietnam,2020-06-22,48.0
VNM,Vietnam,2020-07-06,49.0
VNM,Vietnam,2020-08-03,50.0
VNM,Vietnam,2020-08-17,55.0
VNM,Vietnam,2020-08-31,50.0
VNM,Vietnam,2020-09-14,47.0
VNM,Vietnam,2020-09-28,48.0
VNM,Vietnam,2020-10-12,48.0
VNM,Vietnam,2020-10-26,50.0
VNM,Vietnam,2020-11-09,48.0
VNM,Vietnam,2020-11-23,50.0
VNM,Vietnam,2020-12-07,53.0
VNM,Vietnam,2020-12-21,51.0
VNM,Vietnam,2021-01-04,51.0
VNM,Vietnam,2021-01-18,48.0
VNM,Vietnam,2021-02-01,51.0
VNM,Vietnam,2021-02-15,50.0
VNM,Vietnam,2021-03-01,44.0
VNM,Vietnam,2021-03-15,50.0
VNM,Vietnam,2021-03-29,50.0
VNM,Vietnam,2021-04-13,47.0
