iso_code,country,date,icl_i12_health_6
AUS,Australia,2020-04-13,77.064596960842
AUS,Australia,2020-04-14,77.064596960842
AUS,Australia,2020-04-15,77.064596960842
AUS,Australia,2020-04-16,77.064596960842
AUS,Australia,2020-04-17,77.064596960842
AUS,Australia,2020-04-18,77.064596960842
AUS,Australia,2020-04-19,77.064596960842
AUS,Australia,2020-04-20,75.6103247670414
AUS,Australia,2020-04-21,75.6103247670414
AUS,Australia,2020-04-22,75.6103247670414
AUS,Australia,2020-04-23,75.6103247670414
AUS,Australia,2020-04-24,75.6103247670414
AUS,Australia,2020-04-25,75.6103247670414
AUS,Australia,2020-04-26,75.6103247670414
AUS,Australia,2020-04-27,73.98542916673101
AUS,Australia,2020-04-28,73.98542916673101
AUS,Australia,2020-04-29,73.98542916673101
AUS,Australia,2020-04-30,73.98542916673101
AUS,Australia,2020-05-01,73.98542916673101
AUS,Australia,2020-05-02,73.98542916673101
AUS,Australia,2020-05-03,73.98542916673101
AUS,Australia,2020-05-04,68.7049997849658
AUS,Australia,2020-05-05,68.7049997849658
AUS,Australia,2020-05-06,68.7049997849658
AUS,Australia,2020-05-07,68.7049997849658
AUS,Australia,2020-05-08,68.7049997849658
AUS,Australia,2020-05-09,68.7049997849658
AUS,Australia,2020-05-10,68.7049997849658
AUS,Australia,2020-05-11,61.176296379275506
AUS,Australia,2020-05-12,61.176296379275506
AUS,Australia,2020-05-13,61.176296379275506
AUS,Australia,2020-05-14,61.176296379275506
AUS,Australia,2020-05-15,61.176296379275506
AUS,Australia,2020-05-16,61.176296379275506
AUS,Australia,2020-05-17,61.176296379275506
AUS,Australia,2020-06-01,55.9526869793551
AUS,Australia,2020-06-02,55.9526869793551
AUS,Australia,2020-06-03,55.9526869793551
AUS,Australia,2020-06-04,55.9526869793551
AUS,Australia,2020-06-05,55.9526869793551
AUS,Australia,2020-06-06,55.9526869793551
AUS,Australia,2020-06-07,55.9526869793551
AUS,Australia,2020-06-08,51.6455647622904
AUS,Australia,2020-06-09,51.6455647622904
AUS,Australia,2020-06-10,51.6455647622904
AUS,Australia,2020-06-11,51.6455647622904
AUS,Australia,2020-06-12,51.6455647622904
AUS,Australia,2020-06-13,51.6455647622904
AUS,Australia,2020-06-14,51.6455647622904
AUS,Australia,2020-06-22,46.45421683886661
AUS,Australia,2020-06-23,46.45421683886661
AUS,Australia,2020-06-24,46.45421683886661
AUS,Australia,2020-06-25,46.45421683886661
AUS,Australia,2020-06-26,46.45421683886661
AUS,Australia,2020-06-27,46.45421683886661
AUS,Australia,2020-06-28,46.45421683886661
AUS,Australia,2020-07-06,51.8448510431069
AUS,Australia,2020-07-07,51.8448510431069
AUS,Australia,2020-07-08,51.8448510431069
AUS,Australia,2020-07-09,51.8448510431069
AUS,Australia,2020-07-10,51.8448510431069
AUS,Australia,2020-07-11,51.8448510431069
AUS,Australia,2020-07-12,51.8448510431069
AUS,Australia,2020-07-20,54.013334510300204
AUS,Australia,2020-07-21,54.013334510300204
AUS,Australia,2020-07-22,54.013334510300204
AUS,Australia,2020-07-23,54.013334510300204
AUS,Australia,2020-07-24,54.013334510300204
AUS,Australia,2020-07-25,54.013334510300204
AUS,Australia,2020-07-26,54.013334510300204
AUS,Australia,2020-08-03,61.090194155202
AUS,Australia,2020-08-04,61.090194155202
AUS,Australia,2020-08-05,61.090194155202
AUS,Australia,2020-08-06,61.090194155202
AUS,Australia,2020-08-07,61.090194155202
AUS,Australia,2020-08-08,61.090194155202
AUS,Australia,2020-08-09,61.090194155202
AUS,Australia,2020-08-17,49.6587923295638
AUS,Australia,2020-08-18,49.6587923295638
AUS,Australia,2020-08-19,49.6587923295638
AUS,Australia,2020-08-20,49.6587923295638
AUS,Australia,2020-08-21,49.6587923295638
AUS,Australia,2020-08-22,49.6587923295638
AUS,Australia,2020-08-23,49.6587923295638
AUS,Australia,2020-08-31,50.8388570098721
AUS,Australia,2020-09-01,50.8388570098721
AUS,Australia,2020-09-02,50.8388570098721
AUS,Australia,2020-09-03,50.8388570098721
AUS,Australia,2020-09-04,50.8388570098721
AUS,Australia,2020-09-05,50.8388570098721
AUS,Australia,2020-09-06,50.8388570098721
AUS,Australia,2020-09-14,47.19763262070661
AUS,Australia,2020-09-15,47.19763262070661
AUS,Australia,2020-09-16,47.19763262070661
AUS,Australia,2020-09-17,47.19763262070661
AUS,Australia,2020-09-18,47.19763262070661
AUS,Australia,2020-09-19,47.19763262070661
AUS,Australia,2020-09-20,47.19763262070661
AUS,Australia,2020-09-28,44.9340916509405
AUS,Australia,2020-09-29,44.9340916509405
AUS,Australia,2020-09-30,44.9340916509405
AUS,Australia,2020-10-01,44.9340916509405
AUS,Australia,2020-10-02,44.9340916509405
AUS,Australia,2020-10-03,44.9340916509405
AUS,Australia,2020-10-04,44.9340916509405
AUS,Australia,2020-10-12,44.26614863133229
AUS,Australia,2020-10-13,44.26614863133229
AUS,Australia,2020-10-14,44.26614863133229
AUS,Australia,2020-10-15,44.26614863133229
AUS,Australia,2020-10-16,44.26614863133229
AUS,Australia,2020-10-17,44.26614863133229
AUS,Australia,2020-10-18,44.26614863133229
AUS,Australia,2020-10-26,39.2501583083654
AUS,Australia,2020-10-27,39.2501583083654
AUS,Australia,2020-10-28,39.2501583083654
AUS,Australia,2020-10-29,39.2501583083654
AUS,Australia,2020-10-30,39.2501583083654
AUS,Australia,2020-10-31,39.2501583083654
AUS,Australia,2020-11-01,39.2501583083654
AUS,Australia,2020-11-09,39.016000357119005
AUS,Australia,2020-11-10,39.016000357119005
AUS,Australia,2020-11-11,39.016000357119005
AUS,Australia,2020-11-12,39.016000357119005
AUS,Australia,2020-11-13,39.016000357119005
AUS,Australia,2020-11-14,39.016000357119005
AUS,Australia,2020-11-15,39.016000357119005
BRA,Brazil,2020-03-30,82.4671860833676
BRA,Brazil,2020-03-31,82.4671860833676
BRA,Brazil,2020-04-01,82.4671860833676
BRA,Brazil,2020-04-02,82.4671860833676
BRA,Brazil,2020-04-03,82.4671860833676
BRA,Brazil,2020-04-04,82.4671860833676
BRA,Brazil,2020-04-05,82.4671860833676
BRA,Brazil,2020-04-27,83.2030946874965
BRA,Brazil,2020-04-28,83.2030946874965
BRA,Brazil,2020-04-29,83.2030946874965
BRA,Brazil,2020-04-30,83.2030946874965
BRA,Brazil,2020-05-01,83.2030946874965
BRA,Brazil,2020-05-02,83.2030946874965
BRA,Brazil,2020-05-03,83.2030946874965
BRA,Brazil,2020-05-18,84.40011924673891
BRA,Brazil,2020-05-19,84.40011924673891
BRA,Brazil,2020-05-20,84.40011924673891
BRA,Brazil,2020-05-21,84.40011924673891
BRA,Brazil,2020-05-22,84.40011924673891
BRA,Brazil,2020-05-23,84.40011924673891
BRA,Brazil,2020-05-24,84.40011924673891
BRA,Brazil,2020-06-08,78.4869745533921
BRA,Brazil,2020-06-09,78.4869745533921
BRA,Brazil,2020-06-10,78.4869745533921
BRA,Brazil,2020-06-11,78.4869745533921
BRA,Brazil,2020-06-12,78.4869745533921
BRA,Brazil,2020-06-13,78.4869745533921
BRA,Brazil,2020-06-14,78.4869745533921
BRA,Brazil,2020-06-29,78.3250617390588
BRA,Brazil,2020-06-30,78.3250617390588
BRA,Brazil,2020-07-01,78.3250617390588
BRA,Brazil,2020-07-02,78.3250617390588
BRA,Brazil,2020-07-03,78.3250617390588
BRA,Brazil,2020-07-04,78.3250617390588
BRA,Brazil,2020-07-05,78.3250617390588
BRA,Brazil,2020-07-06,76.6711628185321
BRA,Brazil,2020-07-07,76.6711628185321
BRA,Brazil,2020-07-08,76.6711628185321
BRA,Brazil,2020-07-09,76.6711628185321
BRA,Brazil,2020-07-10,76.6711628185321
BRA,Brazil,2020-07-11,76.6711628185321
BRA,Brazil,2020-07-12,76.6711628185321
BRA,Brazil,2020-07-20,73.94484656618879
BRA,Brazil,2020-07-21,73.94484656618879
BRA,Brazil,2020-07-22,73.94484656618879
BRA,Brazil,2020-07-23,73.94484656618879
BRA,Brazil,2020-07-24,73.94484656618879
BRA,Brazil,2020-07-25,73.94484656618879
BRA,Brazil,2020-07-26,73.94484656618879
BRA,Brazil,2020-08-03,74.97663
BRA,Brazil,2020-08-04,74.97663
BRA,Brazil,2020-08-05,74.97663
BRA,Brazil,2020-08-06,74.97663
BRA,Brazil,2020-08-07,74.97663
BRA,Brazil,2020-08-08,74.97663
BRA,Brazil,2020-08-09,74.97663
BRA,Brazil,2020-08-17,74.88269
BRA,Brazil,2020-08-18,74.88269
BRA,Brazil,2020-08-19,74.88269
BRA,Brazil,2020-08-20,74.88269
BRA,Brazil,2020-08-21,74.88269
BRA,Brazil,2020-08-22,74.88269
BRA,Brazil,2020-08-23,74.88269
BRA,Brazil,2020-08-31,72.17774
BRA,Brazil,2020-09-01,72.17774
BRA,Brazil,2020-09-02,72.17774
BRA,Brazil,2020-09-03,72.17774
BRA,Brazil,2020-09-04,72.17774
BRA,Brazil,2020-09-05,72.17774
BRA,Brazil,2020-09-06,72.17774
BRA,Brazil,2020-09-14,69.71145
BRA,Brazil,2020-09-15,69.71145
BRA,Brazil,2020-09-16,69.71145
BRA,Brazil,2020-09-17,69.71145
BRA,Brazil,2020-09-18,69.71145
BRA,Brazil,2020-09-19,69.71145
BRA,Brazil,2020-09-20,69.71145
CAN,Canada,2020-03-30,79.78341
CAN,Canada,2020-03-31,79.78341
CAN,Canada,2020-04-01,79.78341
CAN,Canada,2020-04-02,79.78341
CAN,Canada,2020-04-03,79.78341
CAN,Canada,2020-04-04,79.78341
CAN,Canada,2020-04-05,79.78341
CAN,Canada,2020-04-27,74.65928000000001
CAN,Canada,2020-04-28,74.65928000000001
CAN,Canada,2020-04-29,74.65928000000001
CAN,Canada,2020-04-30,74.65928000000001
CAN,Canada,2020-05-01,74.65928000000001
CAN,Canada,2020-05-02,74.65928000000001
CAN,Canada,2020-05-03,74.65928000000001
CAN,Canada,2020-05-11,68.57554
CAN,Canada,2020-05-12,68.57554
CAN,Canada,2020-05-13,68.57554
CAN,Canada,2020-05-14,68.57554
CAN,Canada,2020-05-15,68.57554
CAN,Canada,2020-05-16,68.57554
CAN,Canada,2020-05-17,68.57554
CAN,Canada,2020-06-01,60.33351999999999
CAN,Canada,2020-06-02,60.33351999999999
CAN,Canada,2020-06-03,60.33351999999999
CAN,Canada,2020-06-04,60.33351999999999
CAN,Canada,2020-06-05,60.33351999999999
CAN,Canada,2020-06-06,60.33351999999999
CAN,Canada,2020-06-07,60.33351999999999
CAN,Canada,2020-06-08,62.073919999999994
CAN,Canada,2020-06-09,62.073919999999994
CAN,Canada,2020-06-10,62.073919999999994
CAN,Canada,2020-06-11,62.073919999999994
CAN,Canada,2020-06-12,62.073919999999994
CAN,Canada,2020-06-13,62.073919999999994
CAN,Canada,2020-06-14,62.073919999999994
CAN,Canada,2020-06-22,51.21346
CAN,Canada,2020-06-23,51.21346
CAN,Canada,2020-06-24,51.21346
CAN,Canada,2020-06-25,51.21346
CAN,Canada,2020-06-26,51.21346
CAN,Canada,2020-06-27,51.21346
CAN,Canada,2020-06-28,51.21346
CAN,Canada,2020-07-13,47.865990000000004
CAN,Canada,2020-07-14,47.865990000000004
CAN,Canada,2020-07-15,47.865990000000004
CAN,Canada,2020-07-16,47.865990000000004
CAN,Canada,2020-07-17,47.865990000000004
CAN,Canada,2020-07-18,47.865990000000004
CAN,Canada,2020-07-19,47.865990000000004
CAN,Canada,2020-07-20,50.32335
CAN,Canada,2020-07-21,50.32335
CAN,Canada,2020-07-22,50.32335
CAN,Canada,2020-07-23,50.32335
CAN,Canada,2020-07-24,50.32335
CAN,Canada,2020-07-25,50.32335
CAN,Canada,2020-07-26,50.32335
CAN,Canada,2020-08-03,49.02986
CAN,Canada,2020-08-04,49.02986
CAN,Canada,2020-08-05,49.02986
CAN,Canada,2020-08-06,49.02986
CAN,Canada,2020-08-07,49.02986
CAN,Canada,2020-08-08,49.02986
CAN,Canada,2020-08-09,49.02986
CAN,Canada,2020-08-17,45.21695
CAN,Canada,2020-08-18,45.21695
CAN,Canada,2020-08-19,45.21695
CAN,Canada,2020-08-20,45.21695
CAN,Canada,2020-08-21,45.21695
CAN,Canada,2020-08-22,45.21695
CAN,Canada,2020-08-23,45.21695
CAN,Canada,2020-08-31,44.93378
CAN,Canada,2020-09-01,44.93378
CAN,Canada,2020-09-02,44.93378
CAN,Canada,2020-09-03,44.93378
CAN,Canada,2020-09-04,44.93378
CAN,Canada,2020-09-05,44.93378
CAN,Canada,2020-09-06,44.93378
CAN,Canada,2020-09-14,48.52698
CAN,Canada,2020-09-15,48.52698
CAN,Canada,2020-09-16,48.52698
CAN,Canada,2020-09-17,48.52698
CAN,Canada,2020-09-18,48.52698
CAN,Canada,2020-09-19,48.52698
CAN,Canada,2020-09-20,48.52698
CAN,Canada,2020-10-05,51.62839
CAN,Canada,2020-10-06,51.62839
CAN,Canada,2020-10-07,51.62839
CAN,Canada,2020-10-08,51.62839
CAN,Canada,2020-10-09,51.62839
CAN,Canada,2020-10-10,51.62839
CAN,Canada,2020-10-11,51.62839
CAN,Canada,2020-10-12,52.12443
CAN,Canada,2020-10-13,52.12443
CAN,Canada,2020-10-14,52.12443
CAN,Canada,2020-10-15,52.12443
CAN,Canada,2020-10-16,52.12443
CAN,Canada,2020-10-17,52.12443
CAN,Canada,2020-10-18,52.12443
CAN,Canada,2020-11-02,54.349180000000004
CAN,Canada,2020-11-03,54.349180000000004
CAN,Canada,2020-11-04,54.349180000000004
CAN,Canada,2020-11-05,54.349180000000004
CAN,Canada,2020-11-06,54.349180000000004
CAN,Canada,2020-11-07,54.349180000000004
CAN,Canada,2020-11-08,54.349180000000004
CAN,Canada,2020-11-16,55.09158000000001
CAN,Canada,2020-11-17,55.09158000000001
CAN,Canada,2020-11-18,55.09158000000001
CAN,Canada,2020-11-19,55.09158000000001
CAN,Canada,2020-11-20,55.09158000000001
CAN,Canada,2020-11-21,55.09158000000001
CAN,Canada,2020-11-22,55.09158000000001
CHN,China,2020-03-30,71.78729
CHN,China,2020-03-31,71.78729
CHN,China,2020-04-01,71.78729
CHN,China,2020-04-02,71.78729
CHN,China,2020-04-03,71.78729
CHN,China,2020-04-04,71.78729
CHN,China,2020-04-05,71.78729
CHN,China,2020-04-06,68.56127
CHN,China,2020-04-07,68.56127
CHN,China,2020-04-08,68.56127
CHN,China,2020-04-09,68.56127
CHN,China,2020-04-10,68.56127
CHN,China,2020-04-11,68.56127
CHN,China,2020-04-12,68.56127
CHN,China,2020-04-13,69.0539
CHN,China,2020-04-14,69.0539
CHN,China,2020-04-15,69.0539
CHN,China,2020-04-16,69.0539
CHN,China,2020-04-17,69.0539
CHN,China,2020-04-18,69.0539
CHN,China,2020-04-19,69.0539
CHN,China,2020-04-20,67.38206
CHN,China,2020-04-21,67.38206
CHN,China,2020-04-22,67.38206
CHN,China,2020-04-23,67.38206
CHN,China,2020-04-24,67.38206
CHN,China,2020-04-25,67.38206
CHN,China,2020-04-26,67.38206
CHN,China,2020-04-27,64.45835
CHN,China,2020-04-28,64.45835
CHN,China,2020-04-29,64.45835
CHN,China,2020-04-30,64.45835
CHN,China,2020-05-01,64.45835
CHN,China,2020-05-02,64.45835
CHN,China,2020-05-03,64.45835
CHN,China,2020-05-04,60.50645
CHN,China,2020-05-05,60.50645
CHN,China,2020-05-06,60.50645
CHN,China,2020-05-07,60.50645
CHN,China,2020-05-08,60.50645
CHN,China,2020-05-09,60.50645
CHN,China,2020-05-10,60.50645
CHN,China,2020-05-11,60.83568
CHN,China,2020-05-12,60.83568
CHN,China,2020-05-13,60.83568
CHN,China,2020-05-14,60.83568
CHN,China,2020-05-15,60.83568
CHN,China,2020-05-16,60.83568
CHN,China,2020-05-17,60.83568
CHN,China,2020-05-25,60.13698
CHN,China,2020-05-26,60.13698
CHN,China,2020-05-27,60.13698
CHN,China,2020-05-28,60.13698
CHN,China,2020-05-29,60.13698
CHN,China,2020-05-30,60.13698
CHN,China,2020-05-31,60.13698
CHN,China,2020-06-08,52.36435
CHN,China,2020-06-09,52.36435
CHN,China,2020-06-10,52.36435
CHN,China,2020-06-11,52.36435
CHN,China,2020-06-12,52.36435
CHN,China,2020-06-13,52.36435
CHN,China,2020-06-14,52.36435
CHN,China,2020-06-22,54.03906
CHN,China,2020-06-23,54.03906
CHN,China,2020-06-24,54.03906
CHN,China,2020-06-25,54.03906
CHN,China,2020-06-26,54.03906
CHN,China,2020-06-27,54.03906
CHN,China,2020-06-28,54.03906
CHN,China,2020-07-06,50.32776
CHN,China,2020-07-07,50.32776
CHN,China,2020-07-08,50.32776
CHN,China,2020-07-09,50.32776
CHN,China,2020-07-10,50.32776
CHN,China,2020-07-11,50.32776
CHN,China,2020-07-12,50.32776
CHN,China,2020-07-20,45.82216
CHN,China,2020-07-21,45.82216
CHN,China,2020-07-22,45.82216
CHN,China,2020-07-23,45.82216
CHN,China,2020-07-24,45.82216
CHN,China,2020-07-25,45.82216
CHN,China,2020-07-26,45.82216
CHN,China,2020-08-03,47.69668
CHN,China,2020-08-04,47.69668
CHN,China,2020-08-05,47.69668
CHN,China,2020-08-06,47.69668
CHN,China,2020-08-07,47.69668
CHN,China,2020-08-08,47.69668
CHN,China,2020-08-09,47.69668
CHN,China,2020-08-17,46.89915
CHN,China,2020-08-18,46.89915
CHN,China,2020-08-19,46.89915
CHN,China,2020-08-20,46.89915
CHN,China,2020-08-21,46.89915
CHN,China,2020-08-22,46.89915
CHN,China,2020-08-23,46.89915
CHN,China,2020-08-31,47.218109999999996
CHN,China,2020-09-01,47.218109999999996
CHN,China,2020-09-02,47.218109999999996
CHN,China,2020-09-03,47.218109999999996
CHN,China,2020-09-04,47.218109999999996
CHN,China,2020-09-05,47.218109999999996
CHN,China,2020-09-06,47.218109999999996
CHN,China,2020-09-14,44.10425
CHN,China,2020-09-15,44.10425
CHN,China,2020-09-16,44.10425
CHN,China,2020-09-17,44.10425
CHN,China,2020-09-18,44.10425
CHN,China,2020-09-19,44.10425
CHN,China,2020-09-20,44.10425
DEU,Germany,2020-03-30,57.45939
DEU,Germany,2020-03-31,57.45939
DEU,Germany,2020-04-01,57.45939
DEU,Germany,2020-04-02,57.45939
DEU,Germany,2020-04-03,57.45939
DEU,Germany,2020-04-04,57.45939
DEU,Germany,2020-04-05,57.45939
DEU,Germany,2020-04-06,52.282379999999996
DEU,Germany,2020-04-07,52.282379999999996
DEU,Germany,2020-04-08,52.282379999999996
DEU,Germany,2020-04-09,52.282379999999996
DEU,Germany,2020-04-10,52.282379999999996
DEU,Germany,2020-04-11,52.282379999999996
DEU,Germany,2020-04-12,52.282379999999996
DEU,Germany,2020-04-13,52.82406999999999
DEU,Germany,2020-04-14,52.82406999999999
DEU,Germany,2020-04-15,52.82406999999999
DEU,Germany,2020-04-16,52.82406999999999
DEU,Germany,2020-04-17,52.82406999999999
DEU,Germany,2020-04-18,52.82406999999999
DEU,Germany,2020-04-19,52.82406999999999
DEU,Germany,2020-04-20,47.44527
DEU,Germany,2020-04-21,47.44527
DEU,Germany,2020-04-22,47.44527
DEU,Germany,2020-04-23,47.44527
DEU,Germany,2020-04-24,47.44527
DEU,Germany,2020-04-25,47.44527
DEU,Germany,2020-04-26,47.44527
DEU,Germany,2020-04-27,46.67257
DEU,Germany,2020-04-28,46.67257
DEU,Germany,2020-04-29,46.67257
DEU,Germany,2020-04-30,46.67257
DEU,Germany,2020-05-01,46.67257
DEU,Germany,2020-05-02,46.67257
DEU,Germany,2020-05-03,46.67257
DEU,Germany,2020-05-04,44.53895
DEU,Germany,2020-05-05,44.53895
DEU,Germany,2020-05-06,44.53895
DEU,Germany,2020-05-07,44.53895
DEU,Germany,2020-05-08,44.53895
DEU,Germany,2020-05-09,44.53895
DEU,Germany,2020-05-10,44.53895
DEU,Germany,2020-05-11,45.88878
DEU,Germany,2020-05-12,45.88878
DEU,Germany,2020-05-13,45.88878
DEU,Germany,2020-05-14,45.88878
DEU,Germany,2020-05-15,45.88878
DEU,Germany,2020-05-16,45.88878
DEU,Germany,2020-05-17,45.88878
DEU,Germany,2020-05-25,38.24638
DEU,Germany,2020-05-26,38.24638
DEU,Germany,2020-05-27,38.24638
DEU,Germany,2020-05-28,38.24638
DEU,Germany,2020-05-29,38.24638
DEU,Germany,2020-05-30,38.24638
DEU,Germany,2020-05-31,38.24638
DEU,Germany,2020-06-08,37.58925
DEU,Germany,2020-06-09,37.58925
DEU,Germany,2020-06-10,37.58925
DEU,Germany,2020-06-11,37.58925
DEU,Germany,2020-06-12,37.58925
DEU,Germany,2020-06-13,37.58925
DEU,Germany,2020-06-14,37.58925
DEU,Germany,2020-06-22,35.31433
DEU,Germany,2020-06-23,35.31433
DEU,Germany,2020-06-24,35.31433
DEU,Germany,2020-06-25,35.31433
DEU,Germany,2020-06-26,35.31433
DEU,Germany,2020-06-27,35.31433
DEU,Germany,2020-06-28,35.31433
DEU,Germany,2020-07-06,30.208679999999998
DEU,Germany,2020-07-07,30.208679999999998
DEU,Germany,2020-07-08,30.208679999999998
DEU,Germany,2020-07-09,30.208679999999998
DEU,Germany,2020-07-10,30.208679999999998
DEU,Germany,2020-07-11,30.208679999999998
DEU,Germany,2020-07-12,30.208679999999998
DEU,Germany,2020-07-20,29.46248
DEU,Germany,2020-07-21,29.46248
DEU,Germany,2020-07-22,29.46248
DEU,Germany,2020-07-23,29.46248
DEU,Germany,2020-07-24,29.46248
DEU,Germany,2020-07-25,29.46248
DEU,Germany,2020-07-26,29.46248
DEU,Germany,2020-08-03,32.764109999999995
DEU,Germany,2020-08-04,32.764109999999995
DEU,Germany,2020-08-05,32.764109999999995
DEU,Germany,2020-08-06,32.764109999999995
DEU,Germany,2020-08-07,32.764109999999995
DEU,Germany,2020-08-08,32.764109999999995
DEU,Germany,2020-08-09,32.764109999999995
DEU,Germany,2020-08-17,28.778940000000002
DEU,Germany,2020-08-18,28.778940000000002
DEU,Germany,2020-08-19,28.778940000000002
DEU,Germany,2020-08-20,28.778940000000002
DEU,Germany,2020-08-21,28.778940000000002
DEU,Germany,2020-08-22,28.778940000000002
DEU,Germany,2020-08-23,28.778940000000002
DEU,Germany,2020-08-31,31.03823
DEU,Germany,2020-09-01,31.03823
DEU,Germany,2020-09-02,31.03823
DEU,Germany,2020-09-03,31.03823
DEU,Germany,2020-09-04,31.03823
DEU,Germany,2020-09-05,31.03823
DEU,Germany,2020-09-06,31.03823
DEU,Germany,2020-09-14,29.772779999999997
DEU,Germany,2020-09-15,29.772779999999997
DEU,Germany,2020-09-16,29.772779999999997
DEU,Germany,2020-09-17,29.772779999999997
DEU,Germany,2020-09-18,29.772779999999997
DEU,Germany,2020-09-19,29.772779999999997
DEU,Germany,2020-09-20,29.772779999999997
DEU,Germany,2020-10-05,29.092447999999997
DEU,Germany,2020-10-06,29.092447999999997
DEU,Germany,2020-10-07,29.092447999999997
