iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-07-18,0.7259043246525442
AFG,Afghanistan,2020-07-19,0.7212011229521235
AFG,Afghanistan,2020-07-20,0.7168333370712137
AFG,Afghanistan,2020-07-21,0.7135498861572956
AFG,Afghanistan,2020-07-22,0.7110407389694176
AFG,Afghanistan,2020-07-23,0.7092137963500196
AFG,Afghanistan,2020-07-24,0.7076489958911837
AFG,Afghanistan,2020-07-25,0.7073326206981804
AFG,Afghanistan,2020-07-26,0.7085798150992747
AFG,Afghanistan,2020-07-27,0.7103009208263465
AFG,Afghanistan,2020-07-28,0.7122533330037231
AFG,Afghanistan,2020-07-29,0.7140609694332928
AFG,Afghanistan,2020-07-30,0.7160451857762604
AFG,Afghanistan,2020-07-31,0.7180979618084002
AFG,Afghanistan,2020-08-01,0.7194054477442847
AFG,Afghanistan,2020-08-02,0.7199769459217562
AFG,Afghanistan,2020-08-03,0.7214345512000119
AFG,Afghanistan,2020-08-04,0.7237052446967909
AFG,Afghanistan,2020-08-05,0.7274204632460073
AFG,Afghanistan,2020-08-06,0.732725141093316
AFG,Afghanistan,2020-08-07,0.7396461708101368
AFG,Afghanistan,2020-08-08,0.7471061385061976
AFG,Afghanistan,2020-08-09,0.7549059902632278
AFG,Afghanistan,2020-08-10,0.7639871060949668
AFG,Afghanistan,2020-08-11,0.7744450463501913
AFG,Afghanistan,2020-08-12,0.7852632297292949
AFG,Afghanistan,2020-08-13,0.7963054583217799
AFG,Afghanistan,2020-08-14,0.806896997937688
AFG,Afghanistan,2020-08-15,0.8174047440386148
AFG,Afghanistan,2020-08-16,0.8275754093211652
AFG,Afghanistan,2020-08-17,0.8366395267509902
AFG,Afghanistan,2020-08-18,0.8436744942376537
AFG,Afghanistan,2020-08-19,0.8485048836941909
AFG,Afghanistan,2020-08-20,0.8512187011241938
AFG,Afghanistan,2020-08-21,0.8516905820852123
AFG,Afghanistan,2020-08-22,0.8505191867381562
AFG,Afghanistan,2020-08-23,0.8469450886291982
AFG,Afghanistan,2020-08-24,0.8408130487663622
AFG,Afghanistan,2020-08-25,0.8322485123065849
AFG,Afghanistan,2020-08-26,0.8231748573757118
AFG,Afghanistan,2020-08-27,0.813976703151262
AFG,Afghanistan,2020-08-28,0.8057509866497148
AFG,Afghanistan,2020-08-29,0.7993211085889701
AFG,Afghanistan,2020-08-30,0.7953332918884908
AFG,Afghanistan,2020-08-31,0.7943868786250833
AFG,Afghanistan,2020-09-01,0.7981689088847205
AFG,Afghanistan,2020-09-02,0.8056961622114417
AFG,Afghanistan,2020-09-03,0.8155945215263103
AFG,Afghanistan,2020-09-04,0.8283277585598305
AFG,Afghanistan,2020-09-05,0.8441077560030525
AFG,Afghanistan,2020-09-06,0.8635741528380031
AFG,Afghanistan,2020-09-07,0.884931812531846
AFG,Afghanistan,2020-09-08,0.9058311316631007
AFG,Afghanistan,2020-09-09,0.9261494403329558
AFG,Afghanistan,2020-09-10,0.9469621062980141
AFG,Afghanistan,2020-09-11,0.9678002498595825
AFG,Afghanistan,2020-09-12,0.9880026651406286
AFG,Afghanistan,2020-09-13,1.0062923409135873
AFG,Afghanistan,2020-09-14,1.0212657436937511
AFG,Afghanistan,2020-09-15,1.0312430406497128
AFG,Afghanistan,2020-09-16,1.0366889931341596
AFG,Afghanistan,2020-09-17,1.039107797170629
AFG,Afghanistan,2020-09-18,1.0399949624909866
AFG,Afghanistan,2020-09-19,1.0392308792922365
AFG,Afghanistan,2020-09-20,1.0365566219427382
AFG,Afghanistan,2020-09-21,1.0304903560254322
AFG,Afghanistan,2020-09-22,1.0241800258670548
AFG,Afghanistan,2020-09-23,1.017593700023745
AFG,Afghanistan,2020-09-24,1.0095772445372704
AFG,Afghanistan,2020-09-25,1.0000199918140424
AFG,Afghanistan,2020-09-26,0.9896210245941676
AFG,Afghanistan,2020-09-27,0.9792404371495171
AFG,Afghanistan,2020-09-28,0.9702685115075214
AFG,Afghanistan,2020-09-29,0.9642422910148655
AFG,Afghanistan,2020-09-30,0.9618510740182753
AFG,Afghanistan,2020-10-01,0.9636954599275368
AFG,Afghanistan,2020-10-02,0.9694508056499901
AFG,Afghanistan,2020-10-03,0.9799987488750993
AFG,Afghanistan,2020-10-04,0.9959968918431986
AFG,Afghanistan,2020-10-05,1.019664058380792
AFG,Afghanistan,2020-10-06,1.0469869266780838
AFG,Afghanistan,2020-10-07,1.0760379208336723
AFG,Afghanistan,2020-10-08,1.1064790765897026
AFG,Afghanistan,2020-10-09,1.1371408286292755
AFG,Afghanistan,2020-10-10,1.1664827778551377
AFG,Afghanistan,2020-10-11,1.1952090218348363
AFG,Afghanistan,2020-10-12,1.2215911184561363
AFG,Afghanistan,2020-10-13,1.2447712949574987
AFG,Afghanistan,2020-10-14,1.2643532639993864
AFG,Afghanistan,2020-10-15,1.2797016880608634
AFG,Afghanistan,2020-10-16,1.2912648551210428
AFG,Afghanistan,2020-10-17,1.2976548667963603
AFG,Afghanistan,2020-10-18,1.2981775703230956
AFG,Afghanistan,2020-10-19,1.2942371690844314
AFG,Afghanistan,2020-10-20,1.2891614414074277
AFG,Afghanistan,2020-10-21,1.2840338767665094
AFG,Afghanistan,2020-10-22,1.2778984604294585
AFG,Afghanistan,2020-10-23,1.2709669434720534
AFG,Afghanistan,2020-10-24,1.2645706754350947
AFG,Afghanistan,2020-10-25,1.2574571655391311
AFG,Afghanistan,2020-10-26,1.2512725754209857
AFG,Afghanistan,2020-10-27,1.2459466498618121
AFG,Afghanistan,2020-10-28,1.2413065050362904
AFG,Afghanistan,2020-10-29,1.2368683100994797
AFG,Afghanistan,2020-10-30,1.2312882146684772
AFG,Afghanistan,2020-10-31,1.224978102934987
AFG,Afghanistan,2020-11-01,1.2179942609516505
AFG,Afghanistan,2020-11-02,1.2102301356670782
AFG,Afghanistan,2020-11-03,1.201555430824884
AFG,Afghanistan,2020-11-04,1.1925559770252512
AFG,Afghanistan,2020-11-05,1.185147915772951
AFG,Afghanistan,2020-11-06,1.1798640774338707
AFG,Afghanistan,2020-11-07,1.1772096767240965
AFG,Afghanistan,2020-11-08,1.1776912888869422
AFG,Afghanistan,2020-11-09,1.1802485376304925
AFG,Afghanistan,2020-11-10,1.1844950193277661
AFG,Afghanistan,2020-11-11,1.1897429867056961
AFG,Afghanistan,2020-11-12,1.196009505390176
AFG,Afghanistan,2020-11-13,1.2031598319614312
AFG,Afghanistan,2020-11-14,1.2102333041592737
AFG,Afghanistan,2020-11-15,1.2181432472879368
AFG,Afghanistan,2020-11-16,1.22594877703051
AFG,Afghanistan,2020-11-17,1.2332486620189456
AFG,Afghanistan,2020-11-18,1.239619939259719
AFG,Afghanistan,2020-11-19,1.244089382377037
AFG,Afghanistan,2020-11-20,1.2464331793421395
AFG,Afghanistan,2020-11-21,1.2456063611464288
AFG,Afghanistan,2020-11-22,1.2414671936876338
AFG,Afghanistan,2020-11-23,1.2345894202180911
AFG,Afghanistan,2020-11-24,1.2246041189113213
AFG,Afghanistan,2020-11-25,1.2125660389244068
AFG,Afghanistan,2020-11-26,1.198661126815788
AFG,Afghanistan,2020-11-27,1.1834924895384569
AFG,Afghanistan,2020-11-28,1.1680557965150749
AFG,Afghanistan,2020-11-29,1.151863850602737
AFG,Afghanistan,2020-11-30,1.1348298055244104
AFG,Afghanistan,2020-12-01,1.117943819613266
AFG,Afghanistan,2020-12-02,1.1010525995792846
AFG,Afghanistan,2020-12-03,1.084519726518988
AFG,Afghanistan,2020-12-04,1.0696252095654235
AFG,Afghanistan,2020-12-05,1.0576225425081958
AFG,Afghanistan,2020-12-06,1.0472579604681458
AFG,Afghanistan,2020-12-07,1.0378156832327614
AFG,Afghanistan,2020-12-08,1.029579210700454
AFG,Afghanistan,2020-12-09,1.022186490161164
AFG,Afghanistan,2020-12-10,1.0159743695056969
AFG,Afghanistan,2020-12-11,1.0108469934320894
AFG,Afghanistan,2020-12-12,1.007233252416699
AFG,Afghanistan,2020-12-13,1.0050001907499806
AFG,Afghanistan,2020-12-14,1.0033903552291596
AFG,Afghanistan,2020-12-15,1.001881719534464
AFG,Afghanistan,2020-12-16,1.0003200621648023
AFG,Afghanistan,2020-12-17,0.9985939202020985
AFG,Afghanistan,2020-12-18,0.9956418199532954
AFG,Afghanistan,2020-12-19,0.9897732278247008
AFG,Afghanistan,2020-12-20,0.9826110461839023
AFG,Afghanistan,2020-12-21,0.9750506133287679
AFG,Afghanistan,2020-12-22,0.9670866567268613
AFG,Afghanistan,2020-12-23,0.9585358460864919
AFG,Afghanistan,2020-12-24,0.9481371895439011
AFG,Afghanistan,2020-12-25,0.935505818034154
AFG,Afghanistan,2020-12-26,0.9198013554770622
AFG,Afghanistan,2020-12-27,0.9012038520466094
AFG,Afghanistan,2020-12-28,0.8805656664620128
AFG,Afghanistan,2020-12-29,0.8570458842826738
AFG,Afghanistan,2020-12-30,0.8315149721094609
AFG,Afghanistan,2020-12-31,0.8045111524842473
AFG,Afghanistan,2021-01-01,0.7761265934179514
AFG,Afghanistan,2021-01-02,0.7478126093032367
AFG,Afghanistan,2021-01-03,0.7196496549393994
AFG,Afghanistan,2021-01-04,0.6918341649924697
AFG,Afghanistan,2021-01-05,0.6644666175324845
AFG,Afghanistan,2021-01-06,0.6379295736216227
AFG,Afghanistan,2021-01-07,0.613841635314642
AFG,Afghanistan,2021-01-08,0.5930454588489661
AFG,Afghanistan,2021-01-09,0.5754594097496202
AFG,Afghanistan,2021-01-10,0.5609360250725212
AFG,Afghanistan,2021-01-11,0.5495847896801623
AFG,Afghanistan,2021-01-12,0.5428896747673245
AFG,Afghanistan,2021-01-13,0.5408933246715852
AFG,Afghanistan,2021-01-14,0.5441091983402871
AFG,Afghanistan,2021-01-15,0.5512928768966378
AFG,Afghanistan,2021-01-16,0.5617869335678991
AFG,Afghanistan,2021-01-17,0.5746141994760983
AFG,Afghanistan,2021-01-18,0.589096913694862
AFG,Afghanistan,2021-01-19,0.6053337963032313
AFG,Afghanistan,2021-01-20,0.6229762960384653
AFG,Afghanistan,2021-01-21,0.640322362412487
AFG,Afghanistan,2021-01-22,0.656367725496728
AFG,Afghanistan,2021-01-23,0.671259740149995
AFG,Afghanistan,2021-01-24,0.6850417931539842
AFG,Afghanistan,2021-01-25,0.6980089597769981
AFG,Afghanistan,2021-01-26,0.7093500286046505
AFG,Afghanistan,2021-01-27,0.7183976001074607
AFG,Afghanistan,2021-01-28,0.723664786646947
AFG,Afghanistan,2021-01-29,0.7270313453929271
AFG,Afghanistan,2021-01-30,0.7286010521567045
AFG,Afghanistan,2021-01-31,0.7285633850255657
AFG,Afghanistan,2021-02-01,0.7271461010604694
AFG,Afghanistan,2021-02-02,0.7245684103230129
AFG,Afghanistan,2021-02-03,0.7205881127155533
AFG,Afghanistan,2021-02-04,0.7159772552360415
AFG,Afghanistan,2021-02-05,0.7107935809299019
AFG,Afghanistan,2021-02-06,0.7055119296860547
AFG,Afghanistan,2021-02-07,0.6993494669745065
AFG,Afghanistan,2021-02-08,0.6925731170412678
AFG,Afghanistan,2021-02-09,0.6856278802428056
AFG,Afghanistan,2021-02-10,0.6789182867299538
AFG,Afghanistan,2021-02-11,0.6736233758339903
AFG,Afghanistan,2021-02-12,0.6693977126307711
AFG,Afghanistan,2021-02-13,0.6663220810187254
AFG,Afghanistan,2021-02-14,0.6642797229593754
AFG,Afghanistan,2021-02-15,0.6627144136151276
AFG,Afghanistan,2021-02-16,0.6612070863974854
AFG,Afghanistan,2021-02-17,0.661072988284802
AFG,Afghanistan,2021-02-18,0.662374646269886
AFG,Afghanistan,2021-02-19,0.6657180383602604
AFG,Afghanistan,2021-02-20,0.6712970521859724
AFG,Afghanistan,2021-02-21,0.6803473145362905
AFG,Afghanistan,2021-02-22,0.6914830572602152
AFG,Afghanistan,2021-02-23,0.7046556218937046
AFG,Afghanistan,2021-02-24,0.7187199614579105
AFG,Afghanistan,2021-02-25,0.7331571271230991
AFG,Afghanistan,2021-02-26,0.7476691910149055
AFG,Afghanistan,2021-02-27,0.7630220900400442
AFG,Afghanistan,2021-02-28,0.7795713161650737
AFG,Afghanistan,2021-03-01,0.7979252858225729
AFG,Afghanistan,2021-03-02,0.8179344041956752
AFG,Afghanistan,2021-03-03,0.8377778435388287
AFG,Afghanistan,2021-03-04,0.8582561809845594
AFG,Afghanistan,2021-03-05,0.8802056954500649
AFG,Afghanistan,2021-03-06,0.9002531706628882
AFG,Afghanistan,2021-03-07,0.9178100214726248
AFG,Afghanistan,2021-03-08,0.9345838468244919
AFG,Afghanistan,2021-03-09,0.9494192105697169
AFG,Afghanistan,2021-03-10,0.9649579106194249
AFG,Afghanistan,2021-03-11,0.9812324710832573
AFG,Afghanistan,2021-03-12,0.9976692668297625
AFG,Afghanistan,2021-03-13,1.0120919487283473
AFG,Afghanistan,2021-03-14,1.0255758612078374
AFG,Afghanistan,2021-03-15,1.0366476670821565
AFG,Afghanistan,2021-03-16,1.0476375802628357
AFG,Afghanistan,2021-03-17,1.0602146222231768
AFG,Afghanistan,2021-03-18,1.0735001381991174
AFG,Afghanistan,2021-03-19,1.0856927374469658
AFG,Afghanistan,2021-03-20,1.100072297879213
AFG,Afghanistan,2021-03-21,1.1161754592217132
AFG,Afghanistan,2021-03-22,1.133721464453775
AFG,Afghanistan,2021-03-23,1.1513111063486974
AFG,Afghanistan,2021-03-24,1.167638278231394
AFG,Afghanistan,2021-03-25,1.1838587854265832
AFG,Afghanistan,2021-03-26,1.2004618893084085
AFG,Afghanistan,2021-03-27,1.2192013897049314
AFG,Afghanistan,2021-03-28,1.2385369762750327
AFG,Afghanistan,2021-03-29,1.2609207050241535
AFG,Afghanistan,2021-03-30,1.2844804624050632
AFG,Afghanistan,2021-03-31,1.3065677066120027
AFG,Afghanistan,2021-04-01,1.325945239931423
AFG,Afghanistan,2021-04-02,1.3429957243356654
AFG,Afghanistan,2021-04-03,1.3576705474185569
AFG,Afghanistan,2021-04-04,1.3718351209061586
AFG,Afghanistan,2021-04-05,1.3832630699639832
AFG,Afghanistan,2021-04-06,1.3948751066319005
AFG,Afghanistan,2021-04-07,1.4066798034249177
AFG,Afghanistan,2021-04-08,1.4169019469211939
AFG,Afghanistan,2021-04-09,1.4259619298549455
AFG,Afghanistan,2021-04-10,1.4335704102358822
AFG,Afghanistan,2021-04-11,1.4390507399277712
AFG,Afghanistan,2021-04-12,1.4422619574208018
AFG,Afghanistan,2021-04-13,1.442937684780727
AFG,Afghanistan,2021-04-14,1.442082575285308
AFG,Afghanistan,2021-04-15,1.441404024487644
AFG,Afghanistan,2021-04-16,1.4414645178645369
AGO,Angola,2020-06-17,0.9522361757530362
AGO,Angola,2020-06-18,0.9579128250498966
AGO,Angola,2020-06-19,0.9640306020616163
AGO,Angola,2020-06-20,0.9706069535691558
AGO,Angola,2020-06-21,0.9783522277404753
AGO,Angola,2020-06-22,0.9868384546439467
AGO,Angola,2020-06-23,0.9960220438167726
AGO,Angola,2020-06-24,1.006086380453992
AGO,Angola,2020-06-25,1.0225276196238002
AGO,Angola,2020-06-26,1.040718572333494
AGO,Angola,2020-06-27,1.0610358166830827
AGO,Angola,2020-06-28,1.0809381084982441
AGO,Angola,2020-06-29,1.1002117815538297
AGO,Angola,2020-06-30,1.1187729638585087
AGO,Angola,2020-07-01,1.1367961080098832
AGO,Angola,2020-07-02,1.1544010730549321
AGO,Angola,2020-07-03,1.1712807508582708
AGO,Angola,2020-07-04,1.1873857078714136
AGO,Angola,2020-07-05,1.2022826168818952
AGO,Angola,2020-07-06,1.2165113260864744
AGO,Angola,2020-07-07,1.2303104634282689
AGO,Angola,2020-07-08,1.2422526649169836
AGO,Angola,2020-07-09,1.2528366435608262
AGO,Angola,2020-07-10,1.2626963714518886
AGO,Angola,2020-07-11,1.2698386181432113
AGO,Angola,2020-07-12,1.2769456604060312
AGO,Angola,2020-07-13,1.2832982778997908
AGO,Angola,2020-07-14,1.2888812671811942
AGO,Angola,2020-07-15,1.2936693496442797
AGO,Angola,2020-07-16,1.2972705866731782
AGO,Angola,2020-07-17,1.2999623603370105
AGO,Angola,2020-07-18,1.3018552729580612
AGO,Angola,2020-07-19,1.3024610283192484
AGO,Angola,2020-07-20,1.3015220848059736
AGO,Angola,2020-07-21,1.2983733741828807
AGO,Angola,2020-07-22,1.2942351249480881
AGO,Angola,2020-07-23,1.2887429467138787
AGO,Angola,2020-07-24,1.2816241039441052
AGO,Angola,2020-07-25,1.2746785123015567
AGO,Angola,2020-07-26,1.2673361732276314
AGO,Angola,2020-07-27,1.260633795287543
AGO,Angola,2020-07-28,1.2546921425509474
AGO,Angola,2020-07-29,1.248930333234527
AGO,Angola,2020-07-30,1.2430368923071653
AGO,Angola,2020-07-31,1.2372263805488142
AGO,Angola,2020-08-01,1.231531099467579
AGO,Angola,2020-08-02,1.2265286532885846
AGO,Angola,2020-08-03,1.2220696181388206
AGO,Angola,2020-08-04,1.2177999640009525
AGO,Angola,2020-08-05,1.213495257299267
AGO,Angola,2020-08-06,1.209101099662623
AGO,Angola,2020-08-07,1.2043121340107013
AGO,Angola,2020-08-08,1.1988929899829055
AGO,Angola,2020-08-09,1.1931228860649614
AGO,Angola,2020-08-10,1.1862832261702236
AGO,Angola,2020-08-11,1.1784581748536695
AGO,Angola,2020-08-12,1.1700146157498754
AGO,Angola,2020-08-13,1.1617349634590515
AGO,Angola,2020-08-14,1.153526501150449
AGO,Angola,2020-08-15,1.1452737252798026
AGO,Angola,2020-08-16,1.1369165627399618
AGO,Angola,2020-08-17,1.1285774751019229
AGO,Angola,2020-08-18,1.120981851192201
AGO,Angola,2020-08-19,1.1144665243642062
AGO,Angola,2020-08-20,1.1088801196600149
AGO,Angola,2020-08-21,1.1048326089988671
AGO,Angola,2020-08-22,1.1024681298852665
AGO,Angola,2020-08-23,1.1011915564851358
AGO,Angola,2020-08-24,1.1014350743639139
AGO,Angola,2020-08-25,1.1027929970446926
AGO,Angola,2020-08-26,1.1050846738311133
AGO,Angola,2020-08-27,1.1080561640966917
AGO,Angola,2020-08-28,1.111374242552611
AGO,Angola,2020-08-29,1.1149706317296604
AGO,Angola,2020-08-30,1.1183895907092392
AGO,Angola,2020-08-31,1.1213508800261909
AGO,Angola,2020-09-01,1.1239211803394162
AGO,Angola,2020-09-02,1.125875304162649
AGO,Angola,2020-09-03,1.1274300545155655
AGO,Angola,2020-09-04,1.1286453686989113
AGO,Angola,2020-09-05,1.1292499907312794
AGO,Angola,2020-09-06,1.1295706548233955
AGO,Angola,2020-09-07,1.129807920709581
AGO,Angola,2020-09-08,1.13039271371126
AGO,Angola,2020-09-09,1.131557934854278
AGO,Angola,2020-09-10,1.1332067438248503
AGO,Angola,2020-09-11,1.1350670213052474
AGO,Angola,2020-09-12,1.137136435971694
AGO,Angola,2020-09-13,1.1397601327823776
AGO,Angola,2020-09-14,1.1430696358518107
AGO,Angola,2020-09-15,1.1469468490973405
AGO,Angola,2020-09-16,1.1510487677187595
AGO,Angola,2020-09-17,1.1550731595511425
AGO,Angola,2020-09-18,1.1586650284939937
AGO,Angola,2020-09-19,1.1621035016078936
AGO,Angola,2020-09-20,1.1656141558818036
AGO,Angola,2020-09-21,1.1687489289011237
AGO,Angola,2020-09-22,1.1710162543156823
AGO,Angola,2020-09-23,1.172273075636323
AGO,Angola,2020-09-24,1.172396464673955
AGO,Angola,2020-09-25,1.1720973681332005
AGO,Angola,2020-09-26,1.1712640953459128
AGO,Angola,2020-09-27,1.1699195582078594
AGO,Angola,2020-09-28,1.168235544502276
AGO,Angola,2020-09-29,1.1662780861703455
AGO,Angola,2020-09-30,1.164501008922141
AGO,Angola,2020-10-01,1.1632223971545306
AGO,Angola,2020-10-02,1.1624246911533376
AGO,Angola,2020-10-03,1.1619224549575304
AGO,Angola,2020-10-04,1.1612921980296125
AGO,Angola,2020-10-05,1.1609600193651803
AGO,Angola,2020-10-06,1.1610845951245075
AGO,Angola,2020-10-07,1.1614618981758897
AGO,Angola,2020-10-08,1.1627328414239118
AGO,Angola,2020-10-09,1.1643135812828256
AGO,Angola,2020-10-10,1.1664671869070562
AGO,Angola,2020-10-11,1.1687417611575834
AGO,Angola,2020-10-12,1.1709524481438263
AGO,Angola,2020-10-13,1.1730545594046073
AGO,Angola,2020-10-14,1.1748965345454039
AGO,Angola,2020-10-15,1.176269372877554
AGO,Angola,2020-10-16,1.1770411367425004
AGO,Angola,2020-10-17,1.1773637070152136
AGO,Angola,2020-10-18,1.177247321322554
AGO,Angola,2020-10-19,1.1764756663009497
AGO,Angola,2020-10-20,1.1750539252666332
AGO,Angola,2020-10-21,1.1732255374244303
AGO,Angola,2020-10-22,1.170254862395893
AGO,Angola,2020-10-23,1.1666286554135874
AGO,Angola,2020-10-24,1.1620970573635423
AGO,Angola,2020-10-25,1.1570539312926564
AGO,Angola,2020-10-26,1.1510427421117644
AGO,Angola,2020-10-27,1.144054275924532
AGO,Angola,2020-10-28,1.1362446567050966
AGO,Angola,2020-10-29,1.1277985200351515
AGO,Angola,2020-10-30,1.1190358328741528
AGO,Angola,2020-10-31,1.1096787455157977
AGO,Angola,2020-11-01,1.0999242923708963
AGO,Angola,2020-11-02,1.0896519262432176
AGO,Angola,2020-11-03,1.079022889684334
AGO,Angola,2020-11-04,1.0677627552446392
AGO,Angola,2020-11-05,1.056226683106625
AGO,Angola,2020-11-06,1.0442648339618104
AGO,Angola,2020-11-07,1.032155897020098
AGO,Angola,2020-11-08,1.0200001478676293
AGO,Angola,2020-11-09,1.008339583264495
AGO,Angola,2020-11-10,0.9970132731999867
AGO,Angola,2020-11-11,0.9860907549805084
AGO,Angola,2020-11-12,0.9756037267679504
AGO,Angola,2020-11-13,0.9655815247233109
AGO,Angola,2020-11-14,0.9561266466467736
AGO,Angola,2020-11-15,0.9471991470833007
AGO,Angola,2020-11-16,0.9389941082955175
AGO,Angola,2020-11-17,0.9313506001466186
AGO,Angola,2020-11-18,0.9243472602293524
AGO,Angola,2020-11-19,0.9180816446249759
AGO,Angola,2020-11-20,0.9124514621964838
AGO,Angola,2020-11-21,0.9073277732049824
