iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-09-02,0.8945565458582798
AFG,Afghanistan,2020-09-03,0.8957867220428543
AFG,Afghanistan,2020-09-04,0.89807821002369
AFG,Afghanistan,2020-09-05,0.9014128970808581
AFG,Afghanistan,2020-09-06,0.9061021814186628
AFG,Afghanistan,2020-09-07,0.911555753358629
AFG,Afghanistan,2020-09-08,0.9171106110570479
AFG,Afghanistan,2020-09-09,0.9227213353909977
AFG,Afghanistan,2020-09-10,0.9285863702743091
AFG,Afghanistan,2020-09-11,0.9345287196196443
AFG,Afghanistan,2020-09-12,0.9404001083890369
AFG,Afghanistan,2020-09-13,0.9459346149718887
AFG,Afghanistan,2020-09-14,0.9506225506741772
AFG,Afghanistan,2020-09-15,0.9541012815958699
AFG,Afghanistan,2020-09-16,0.9565070893165266
AFG,Afghanistan,2020-09-17,0.9579830085263412
AFG,Afghanistan,2020-09-18,0.9589330887453759
AFG,Afghanistan,2020-09-19,0.9595016246568828
AFG,Afghanistan,2020-09-20,0.9593248332350666
AFG,Afghanistan,2020-09-21,0.9580543732071779
AFG,Afghanistan,2020-09-22,0.956456786544881
AFG,Afghanistan,2020-09-23,0.9546019659188152
AFG,Afghanistan,2020-09-24,0.9522228110333446
AFG,Afghanistan,2020-09-25,0.949407695560929
AFG,Afghanistan,2020-09-26,0.9462974645253007
AFG,Afghanistan,2020-09-27,0.9430270703147589
AGO,Angola,2020-06-17,1.1112863707166214
AGO,Angola,2020-06-18,1.1127380649139065
AGO,Angola,2020-06-19,1.1143260069634247
AGO,Angola,2020-06-20,1.116059643888153
AGO,Angola,2020-06-21,1.117963098274439
AGO,Angola,2020-06-22,1.1200049914527692
AGO,Angola,2020-06-23,1.1222170118981962
AGO,Angola,2020-06-24,1.1246356567037437
AGO,Angola,2020-06-25,1.1286268643069521
AGO,Angola,2020-06-26,1.133022354804505
AGO,Angola,2020-06-27,1.1379374059330971
AGO,Angola,2020-06-28,1.142806505328073
AGO,Angola,2020-06-29,1.1476049595797944
AGO,Angola,2020-06-30,1.1523476291183885
AGO,Angola,2020-07-01,1.1570131813909008
AGO,Angola,2020-07-02,1.1616510415126922
AGO,Angola,2020-07-03,1.1661219213953442
AGO,Angola,2020-07-04,1.170432268302312
AGO,Angola,2020-07-05,1.1744881889864387
AGO,Angola,2020-07-06,1.178405877299388
AGO,Angola,2020-07-07,1.1822241748406157
AGO,Angola,2020-07-08,1.1856384490314738
AGO,Angola,2020-07-09,1.1887710432287835
AGO,Angola,2020-07-10,1.191789403747832
AGO,Angola,2020-07-11,1.194112852125315
AGO,Angola,2020-07-12,1.1964073589656514
AGO,Angola,2020-07-13,1.1984820892384336
AGO,Angola,2020-07-14,1.200296400978005
AGO,Angola,2020-07-15,1.201828669055235
AGO,Angola,2020-07-16,1.2030092340525527
AGO,Angola,2020-07-17,1.203954195966513
AGO,Angola,2020-07-18,1.2046107393090577
AGO,Angola,2020-07-19,1.2049327349494434
AGO,Angola,2020-07-20,1.2048622352018692
AGO,Angola,2020-07-21,1.204278424841807
AGO,Angola,2020-07-22,1.2034328834787829
AGO,Angola,2020-07-23,1.2022300752557809
AGO,Angola,2020-07-24,1.2005491520735316
AGO,Angola,2020-07-25,1.1988273442925834
AGO,Angola,2020-07-26,1.197026033909188
AGO,Angola,2020-07-27,1.1953093655778797
AGO,Angola,2020-07-28,1.193704855505126
AGO,Angola,2020-07-29,1.1921216046740013
AGO,Angola,2020-07-30,1.1904545242174387
AGO,Angola,2020-07-31,1.1887595972296785
AGO,Angola,2020-08-01,1.1870690577783443
AGO,Angola,2020-08-02,1.1855734505152784
AGO,Angola,2020-08-03,1.1842005618564915
AGO,Angola,2020-08-04,1.1828769713523162
AGO,Angola,2020-08-05,1.1815931995611995
AGO,Angola,2020-08-06,1.1803199186760918
AGO,Angola,2020-08-07,1.1789651198435613
AGO,Angola,2020-08-08,1.1775555605918484
AGO,Angola,2020-08-09,1.1760887498183679
AGO,Angola,2020-08-10,1.174453075361895
AGO,Angola,2020-08-11,1.172648879702617
AGO,Angola,2020-08-12,1.170701890530365
AGO,Angola,2020-08-13,1.1688469736750087
AGO,Angola,2020-08-14,1.1670155606055685
AGO,Angola,2020-08-15,1.1651714085023244
AGO,Angola,2020-08-16,1.1632781844758093
AGO,Angola,2020-08-17,1.161367501091707
AGO,Angola,2020-08-18,1.1595875517495193
AGO,Angola,2020-08-19,1.1579596891874495
AGO,Angola,2020-08-20,1.15649629306922
AGO,Angola,2020-08-21,1.1553681605603308
AGO,Angola,2020-08-22,1.15459404857874
AGO,Angola,2020-08-23,1.1540457562974535
AGO,Angola,2020-08-24,1.1537851295497887
AGO,Angola,2020-08-25,1.153738498978165
AGO,Angola,2020-08-26,1.1539196961245686
AGO,Angola,2020-08-27,1.1542285196798814
AGO,Angola,2020-08-28,1.1546323895385455
AGO,Angola,2020-08-29,1.1551498947272016
AGO,Angola,2020-08-30,1.1556460907485249
AGO,Angola,2020-08-31,1.156099476965295
AGO,Angola,2020-09-01,1.1565031571925228
AGO,Angola,2020-09-02,1.156812125533983
AGO,Angola,2020-09-03,1.1570002282260887
AGO,Angola,2020-09-04,1.1571164773507667
AGO,Angola,2020-09-05,1.1570964189999005
AGO,Angola,2020-09-06,1.1570367805590294
AGO,Angola,2020-09-07,1.1569937451437478
AGO,Angola,2020-09-08,1.157045767038062
AGO,Angola,2020-09-09,1.1572171561530655
AGO,Angola,2020-09-10,1.157481917541552
AGO,Angola,2020-09-11,1.157779631050993
AGO,Angola,2020-09-12,1.15810821804671
AGO,Angola,2020-09-13,1.1585701332484315
AGO,Angola,2020-09-14,1.1591891818035638
AGO,Angola,2020-09-15,1.1599023215628692
AGO,Angola,2020-09-16,1.1606790956384763
AGO,Angola,2020-09-17,1.161487196610935
AGO,Angola,2020-09-18,1.1621894900276912
AGO,Angola,2020-09-19,1.1628494751793377
AGO,Angola,2020-09-20,1.1634432008363156
AGO,Angola,2020-09-21,1.1639362624679113
AGO,Angola,2020-09-22,1.1642202377832105
AGO,Angola,2020-09-23,1.1642397643057472
AGO,Angola,2020-09-24,1.1640119359401064
AGO,Angola,2020-09-25,1.1636540699004472
AGO,Angola,2020-09-26,1.163185045885411
AGO,Angola,2020-09-27,1.1625955446662573
ALB,Albania,2020-03-30,1.103212135415897
ALB,Albania,2020-03-31,1.0997142036268375
ALB,Albania,2020-04-01,1.0984470713930055
ALB,Albania,2020-04-02,1.099695107024511
ALB,Albania,2020-04-03,1.1030075652539297
ALB,Albania,2020-04-04,1.1047311889003397
ALB,Albania,2020-04-05,1.1023776493789506
ALB,Albania,2020-04-06,1.0947185672663338
ALB,Albania,2020-04-07,1.076779375015166
ALB,Albania,2020-04-08,1.0581441653645776
ALB,Albania,2020-04-09,1.0400406285416897
ALB,Albania,2020-04-10,1.0274392713251195
ALB,Albania,2020-04-11,1.0204349150590049
ALB,Albania,2020-04-12,1.0154805508930103
ALB,Albania,2020-04-13,1.012783519701101
ALB,Albania,2020-04-14,1.0079613475648668
ALB,Albania,2020-04-15,1.005402083005252
ALB,Albania,2020-04-16,1.0031931554525488
ALB,Albania,2020-04-17,0.9984988345690298
ALB,Albania,2020-04-18,0.9929480685468183
ALB,Albania,2020-04-19,0.992443461628529
ALB,Albania,2020-04-20,1.0004214871898458
ALB,Albania,2020-04-21,1.0141751671036465
ALB,Albania,2020-04-22,1.0286151475693892
ALB,Albania,2020-04-23,1.042743378343555
ALB,Albania,2020-04-24,1.0523959177066164
ALB,Albania,2020-04-25,1.0570984270377433
ALB,Albania,2020-04-26,1.0539185000023832
ALB,Albania,2020-04-27,1.0437457499249265
ALB,Albania,2020-04-28,1.0310855892182103
ALB,Albania,2020-04-29,1.013090224079675
ALB,Albania,2020-04-30,0.9902614418943422
ALB,Albania,2020-05-01,0.9669958089720182
ALB,Albania,2020-05-02,0.9451012896875896
ALB,Albania,2020-05-03,0.9226115619839934
ALB,Albania,2020-05-04,0.8998384242570558
ALB,Albania,2020-05-05,0.8790982674914725
ALB,Albania,2020-05-06,0.8587368640175236
ALB,Albania,2020-05-07,0.8394269716670868
ALB,Albania,2020-05-08,0.8236050036386507
ALB,Albania,2020-05-09,0.8098588917934428
ALB,Albania,2020-05-10,0.804040528025412
ALB,Albania,2020-05-11,0.8027484080690711
ALB,Albania,2020-05-12,0.8063596453937014
ALB,Albania,2020-05-13,0.8173301429901854
ALB,Albania,2020-05-14,0.8395493334560757
ALB,Albania,2020-05-15,0.8652838946568835
ALB,Albania,2020-05-16,0.8898336955403936
ALB,Albania,2020-05-17,0.9094928825119979
ALB,Albania,2020-05-18,0.9220669387907199
ALB,Albania,2020-05-19,0.9312145892457538
ALB,Albania,2020-05-20,0.9450895491741635
ALB,Albania,2020-05-21,0.9604697023299513
ALB,Albania,2020-05-22,0.9802620187863791
ALB,Albania,2020-05-23,1.002335577989914
ALB,Albania,2020-05-24,1.026766458829216
ALB,Albania,2020-05-25,1.0567616341682267
ALB,Albania,2020-05-26,1.0938543544563633
ALB,Albania,2020-05-27,1.1274550192775745
ALB,Albania,2020-05-28,1.15248570290734
ALB,Albania,2020-05-29,1.1716747114653088
ALB,Albania,2020-05-30,1.1880324188035551
ALB,Albania,2020-05-31,1.2032907206918722
ALB,Albania,2020-06-01,1.219924730514558
ALB,Albania,2020-06-02,1.2381652621532802
ALB,Albania,2020-06-03,1.2518459401023592
ALB,Albania,2020-06-04,1.2642458632830749
ALB,Albania,2020-06-05,1.2745086983779454
ALB,Albania,2020-06-06,1.2854885971851178
ALB,Albania,2020-06-07,1.2952539034952115
ALB,Albania,2020-06-08,1.3050864332226637
ALB,Albania,2020-06-09,1.3131240919046656
ALB,Albania,2020-06-10,1.3234676091921316
ALB,Albania,2020-06-11,1.3348590491848265
ALB,Albania,2020-06-12,1.348633532743977
ALB,Albania,2020-06-13,1.3682840705587735
ALB,Albania,2020-06-14,1.393615606652644
ALB,Albania,2020-06-15,1.4212642973565057
ALB,Albania,2020-06-16,1.444169954725912
ALB,Albania,2020-06-17,1.460586961761312
ALB,Albania,2020-06-18,1.4733749495687272
ALB,Albania,2020-06-19,1.4798767615081527
ALB,Albania,2020-06-20,1.4802793726984533
ALB,Albania,2020-06-21,1.4759332638827078
ALB,Albania,2020-06-22,1.4628773943551099
ALB,Albania,2020-06-23,1.442177489161154
ALB,Albania,2020-06-24,1.4184960083626266
ALB,Albania,2020-06-25,1.3942807614841135
ALB,Albania,2020-06-26,1.3699109193375356
ALB,Albania,2020-06-27,1.3419975766232535
ALB,Albania,2020-06-28,1.3123466545954015
ALB,Albania,2020-06-29,1.2820997532269072
ALB,Albania,2020-06-30,1.2542477803417864
ALB,Albania,2020-07-01,1.2318291355261173
ALB,Albania,2020-07-02,1.2151054679313098
ALB,Albania,2020-07-03,1.20314506595984
ALB,Albania,2020-07-04,1.1927277683210136
ALB,Albania,2020-07-05,1.1835931715496562
ALB,Albania,2020-07-06,1.1770962732413712
ALB,Albania,2020-07-07,1.1704604448745495
ALB,Albania,2020-07-08,1.1629721209702324
ALB,Albania,2020-07-09,1.1561765714220555
ALB,Albania,2020-07-10,1.15143654156663
ALB,Albania,2020-07-11,1.1489256943939807
ALB,Albania,2020-07-12,1.147334289392025
ALB,Albania,2020-07-13,1.1474392967841804
ALB,Albania,2020-07-14,1.1466584284250956
ALB,Albania,2020-07-15,1.1450467501184707
ALB,Albania,2020-07-16,1.1405934294061522
ALB,Albania,2020-07-17,1.1342474527805408
ALB,Albania,2020-07-18,1.1300492090674095
ALB,Albania,2020-07-19,1.1260930647935081
ALB,Albania,2020-07-20,1.1229739282281772
ALB,Albania,2020-07-21,1.1208765781361427
ALB,Albania,2020-07-22,1.1176232874012277
ALB,Albania,2020-07-23,1.1143956570530127
ALB,Albania,2020-07-24,1.110434669864082
ALB,Albania,2020-07-25,1.1059290657015572
ALB,Albania,2020-07-26,1.103640781066513
ALB,Albania,2020-07-27,1.1011388299509037
ALB,Albania,2020-07-28,1.0998071887774137
ALB,Albania,2020-07-29,1.0990641923681952
ALB,Albania,2020-07-30,1.0986243497783073
ALB,Albania,2020-07-31,1.099776429083933
ALB,Albania,2020-08-01,1.1017288679775121
ALB,Albania,2020-08-02,1.1046722903232387
ALB,Albania,2020-08-03,1.1074407147745815
ALB,Albania,2020-08-04,1.110120594333343
ALB,Albania,2020-08-05,1.1141610516709128
ALB,Albania,2020-08-06,1.1167425778477056
ALB,Albania,2020-08-07,1.1188763876226815
ALB,Albania,2020-08-08,1.1207126119030544
ALB,Albania,2020-08-09,1.120272324445447
ALB,Albania,2020-08-10,1.1193622744888574
ALB,Albania,2020-08-11,1.119089350759977
ALB,Albania,2020-08-12,1.1197865509123694
ALB,Albania,2020-08-13,1.121219457617163
ALB,Albania,2020-08-14,1.121818656968887
ALB,Albania,2020-08-15,1.11981097146395
ALB,Albania,2020-08-16,1.116020623374997
ALB,Albania,2020-08-17,1.1120265645623135
ALB,Albania,2020-08-18,1.1079220477398357
ALB,Albania,2020-08-19,1.103636096198073
ALB,Albania,2020-08-20,1.0995260320277243
ALB,Albania,2020-08-21,1.0952812219580879
ALB,Albania,2020-08-22,1.091210991387652
ALB,Albania,2020-08-23,1.0867607740902758
ALB,Albania,2020-08-24,1.082202586815703
ALB,Albania,2020-08-25,1.075915322027941
ALB,Albania,2020-08-26,1.0682236554772837
ALB,Albania,2020-08-27,1.0585583643794363
ALB,Albania,2020-08-28,1.0471448807288715
ALB,Albania,2020-08-29,1.0351208965225207
ALB,Albania,2020-08-30,1.0243166505801333
ALB,Albania,2020-08-31,1.0145046188747242
ALB,Albania,2020-09-01,1.0041953722795247
ALB,Albania,2020-09-02,0.9952644234114267
ALB,Albania,2020-09-03,0.9879768388788961
ALB,Albania,2020-09-04,0.9829376063376126
ALB,Albania,2020-09-05,0.980211114632101
ALB,Albania,2020-09-06,0.9797612834028533
ALB,Albania,2020-09-07,0.9806355715240225
ALB,Albania,2020-09-08,0.9834829275371126
ALB,Albania,2020-09-09,0.9881287001742034
ALB,Albania,2020-09-10,0.9950410342676028
ALB,Albania,2020-09-11,1.0044941446544684
ALB,Albania,2020-09-12,1.0152163695803926
ALB,Albania,2020-09-13,1.0250558474225306
ALB,Albania,2020-09-14,1.0327415806675948
ALB,Albania,2020-09-15,1.0384775365913357
ALB,Albania,2020-09-16,1.04124157696771
ALB,Albania,2020-09-17,1.0414612466410078
ALB,Albania,2020-09-18,1.0393552047663603
ALB,Albania,2020-09-19,1.0355968973440972
ALB,Albania,2020-09-20,1.0298837795279785
ALB,Albania,2020-09-21,1.0223597632296966
ALB,Albania,2020-09-22,1.0131517333459794
ALB,Albania,2020-09-23,1.0026387254566815
ALB,Albania,2020-09-24,0.9914079728814574
ALB,Albania,2020-09-25,0.979444084061748
ALB,Albania,2020-09-26,0.9668967151923218
ALB,Albania,2020-09-27,0.9546522051915539
AND,Andorra,2020-03-29,1.0272413235965137
AND,Andorra,2020-03-30,1.0204504412731334
AND,Andorra,2020-03-31,1.0130226095348474
AND,Andorra,2020-04-01,1.0054756062025112
AND,Andorra,2020-04-02,0.9980224964451078
AND,Andorra,2020-04-03,0.990451259982171
AND,Andorra,2020-04-04,0.9829804299449425
AND,Andorra,2020-04-05,0.9754478659510356
AND,Andorra,2020-04-06,0.9619113317898902
AND,Andorra,2020-04-07,0.947256650843418
AND,Andorra,2020-04-08,0.9316765296305586
AND,Andorra,2020-04-09,0.9153380264919608
AND,Andorra,2020-04-10,0.8985003383731964
AND,Andorra,2020-04-11,0.8814933347927838
AND,Andorra,2020-04-12,0.8647530319157088
AND,Andorra,2020-04-13,0.8477581751756654
AND,Andorra,2020-04-14,0.8308997220605344
AND,Andorra,2020-04-15,0.8139395369008237
AND,Andorra,2020-04-16,0.7967885921632535
AND,Andorra,2020-04-17,0.7798028926431638
AND,Andorra,2020-04-18,0.7625837261764082
AND,Andorra,2020-04-19,0.7452851042324955
AND,Andorra,2020-04-20,0.7280444281114293
AND,Andorra,2020-04-21,0.7109594996732167
AND,Andorra,2020-04-22,0.6943466575761982
AND,Andorra,2020-04-23,0.6781381242691286
AND,Andorra,2020-04-24,0.6624798022598742
AND,Andorra,2020-04-25,0.6472825878311276
AND,Andorra,2020-04-26,0.6320975374481804
AND,Andorra,2020-04-27,0.6176675474763732
AND,Andorra,2020-04-28,0.6036452699227669
AND,Andorra,2020-04-29,0.5903272053772693
AND,Andorra,2020-04-30,0.5777973877774916
AND,Andorra,2020-05-01,0.5658981674378261
AND,Andorra,2020-05-02,0.5550578485386762
AND,Andorra,2020-05-03,0.5451959316212578
AND,Andorra,2020-05-04,0.5363520166924259
AND,Andorra,2020-05-05,0.5284932800802024
AND,Andorra,2020-05-06,0.5213482895605966
AND,Andorra,2020-05-07,0.5150793507547716
AND,Andorra,2020-05-08,0.5096361634334254
AND,Andorra,2020-05-09,0.5052754167677761
AND,Andorra,2020-05-10,0.5019599264129515
AND,Andorra,2020-05-11,0.4992692776860232
AND,Andorra,2020-05-12,0.4976750952027417
AND,Andorra,2020-05-13,0.4961839137521931
AND,Andorra,2020-05-14,0.49440465115615123
AND,Andorra,2020-05-15,0.4923493874983097
AND,Andorra,2020-05-16,0.4899522845073207
AND,Andorra,2020-05-17,0.4874912646326222
AND,Andorra,2020-05-18,0.4851295982429698
AND,Andorra,2020-05-19,0.4829487119912793
AND,Andorra,2020-05-20,0.48111738419925665
AND,Andorra,2020-05-21,0.4790553790758928
AND,Andorra,2020-05-22,0.4768961997205453
AND,Andorra,2020-05-23,0.47460487212476277
AND,Andorra,2020-05-24,0.47262254025924777
AND,Andorra,2020-05-25,0.47121993804013973
AND,Andorra,2020-05-26,0.4694555209358347
AND,Andorra,2020-05-27,0.46813131775795297
AND,Andorra,2020-05-28,0.46771565365210793
AND,Andorra,2020-05-29,0.46826499175663583
AND,Andorra,2020-05-30,0.46871525647278345
AND,Andorra,2020-05-31,0.46907007952839347
AND,Andorra,2020-06-01,0.4692632304444358
AND,Andorra,2020-06-02,0.4681959574937589
AND,Andorra,2020-06-03,0.4657095908841385
AND,Andorra,2020-06-04,0.46207070076448004
AND,Andorra,2020-06-05,0.4571573665749073
AND,Andorra,2020-06-06,0.45103166231798125
AND,Andorra,2020-06-07,0.4436203158600373
AND,Andorra,2020-06-08,0.434861763018291
AND,Andorra,2020-06-09,0.42552237449008484
AND,Andorra,2020-06-10,0.41553068086917183
AND,Andorra,2020-06-11,0.40481116610455464
AND,Andorra,2020-06-12,0.3934107294681971
AND,Andorra,2020-06-13,0.38226403972363426
AND,Andorra,2020-06-14,0.3711297942301011
AND,Andorra,2020-06-15,0.3599986004406722
AND,Andorra,2020-06-16,0.3500048177094389
AND,Andorra,2020-06-17,0.34103853530693545
AND,Andorra,2020-06-18,0.3333057260563085
AND,Andorra,2020-06-19,0.3265275076451206
AND,Andorra,2020-06-20,0.320688078977989
AND,Andorra,2020-06-21,0.3156918050349048
AND,Andorra,2020-06-22,0.3115414861303617
AND,Andorra,2020-06-23,0.3081275628099876
AND,Andorra,2020-06-24,0.3055279349735284
AND,Andorra,2020-06-25,0.3036740824218704
AND,Andorra,2020-06-26,0.3025585030540244
AND,Andorra,2020-06-27,0.3022266570934695
AND,Andorra,2020-06-28,0.3027783786352803
AND,Andorra,2020-06-29,0.30417863556351094
AND,Andorra,2020-06-30,0.306408233456891
AND,Andorra,2020-07-01,0.3096308798693176
AND,Andorra,2020-07-02,0.3138321610127982
AND,Andorra,2020-07-03,0.3193408315652217
AND,Andorra,2020-07-04,0.32620201068358273
AND,Andorra,2020-07-05,0.33444394279808654
