iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-10-16,1.2785968095714284
AFG,Afghanistan,2020-10-17,1.2850399702142856
AFG,Afghanistan,2020-10-18,1.285944378642857
AFG,Afghanistan,2020-10-19,1.2830573555714284
AFG,Afghanistan,2020-10-20,1.2793416055714286
AFG,Afghanistan,2020-10-21,1.275530112214286
AFG,Afghanistan,2020-10-22,1.2706353276428572
AFG,Afghanistan,2020-10-23,1.2647812557857143
AFG,Afghanistan,2020-10-24,1.2593338217142858
AFG,Afghanistan,2020-10-25,1.2527841483571431
AFG,Afghanistan,2020-10-26,1.2472161001428572
AFG,Afghanistan,2020-10-27,1.2425159952142857
AFG,Afghanistan,2020-10-28,1.2384226403571428
AFG,Afghanistan,2020-10-29,1.2345354953571428
AFG,Afghanistan,2020-10-30,1.2294049752142857
AFG,Afghanistan,2020-10-31,1.2236884969285715
AFG,Afghanistan,2020-11-01,1.2171784386428572
AFG,Afghanistan,2020-11-02,1.2100026402142858
AFG,Afghanistan,2020-11-03,1.2020988097857146
AFG,Afghanistan,2020-11-04,1.1938413071428573
AFG,Afghanistan,2020-11-05,1.1872031837857142
AFG,Afghanistan,2020-11-06,1.182352018857143
AFG,Afghanistan,2020-11-07,1.1797675040714286
AFG,Afghanistan,2020-11-08,1.1800113112142856
AFG,Afghanistan,2020-11-09,1.1819622010714286
AFG,Afghanistan,2020-11-10,1.185416693
AFG,Afghanistan,2020-11-11,1.189664316642857
AFG,Afghanistan,2020-11-12,1.1948986094285714
AFG,Afghanistan,2020-11-13,1.2009007502142857
AFG,Afghanistan,2020-11-14,1.2067276217857141
AFG,Afghanistan,2020-11-15,1.2133927362142856
AFG,Afghanistan,2020-11-16,1.2198451110714286
AFG,Afghanistan,2020-11-17,1.225918557857143
AFG,Afghanistan,2020-11-18,1.2311499615714288
AFG,Afghanistan,2020-11-19,1.2346687250714286
AFG,Afghanistan,2020-11-20,1.2362880072142859
AFG,Afghanistan,2020-11-21,1.2350868457857143
AFG,Afghanistan,2020-11-22,1.2308712467857141
AFG,Afghanistan,2020-11-23,1.2241119780714287
AFG,Afghanistan,2020-11-24,1.2145955794999999
AFG,Afghanistan,2020-11-25,1.2032435493571427
AFG,Afghanistan,2020-11-26,1.1902590857142858
AFG,Afghanistan,2020-11-27,1.176235374142857
AFG,Afghanistan,2020-11-28,1.1619765219999998
AFG,Afghanistan,2020-11-29,1.1468923916428573
AFG,Afghanistan,2020-11-30,1.1307793229999998
AFG,Afghanistan,2020-12-01,1.1148088168571428
AFG,Afghanistan,2020-12-02,1.0988028837857142
AFG,Afghanistan,2020-12-03,1.083215361
AFG,Afghanistan,2020-12-04,1.0690590815
AFG,Afghanistan,2020-12-05,1.0575414350714285
AFG,Afghanistan,2020-12-06,1.0472793447857145
AFG,Afghanistan,2020-12-07,1.0377302988571429
AFG,Afghanistan,2020-12-08,1.0293502266428571
AFG,Afghanistan,2020-12-09,1.0216617692857144
AFG,Afghanistan,2020-12-10,1.0151266034285715
AFG,Afghanistan,2020-12-11,1.0094737739285713
AFG,Afghanistan,2020-12-12,1.0050928895714286
AFG,Afghanistan,2020-12-13,1.001843584
AFG,Afghanistan,2020-12-14,0.9991339017142857
AFG,Afghanistan,2020-12-15,0.9965034413571429
AFG,Afghanistan,2020-12-16,0.9939560077142856
AFG,Afghanistan,2020-12-17,0.991264702142857
AFG,Afghanistan,2020-12-18,0.9876222725714284
AFG,Afghanistan,2020-12-19,0.9810969839285714
AFG,Afghanistan,2020-12-20,0.9734311957142856
AFG,Afghanistan,2020-12-21,0.9654332165
AFG,Afghanistan,2020-12-22,0.9570423795714287
AFG,Afghanistan,2020-12-23,0.9482520895000001
AFG,Afghanistan,2020-12-24,0.937786617357143
AFG,Afghanistan,2020-12-25,0.9253842777142858
AFG,Afghanistan,2020-12-26,0.9100542392857144
AFG,Afghanistan,2020-12-27,0.8919647786428573
AFG,Afghanistan,2020-12-28,0.8722929941428571
AFG,Afghanistan,2020-12-29,0.8498857082857143
AFG,Afghanistan,2020-12-30,0.8255882567857143
AFG,Afghanistan,2020-12-31,0.8001266096428571
AFG,Afghanistan,2021-01-01,0.7733205995714286
AFG,Afghanistan,2021-01-02,0.7465544586428573
AFG,Afghanistan,2021-01-03,0.7195306956428572
AFG,Afghanistan,2021-01-04,0.6927828202142857
AFG,Afghanistan,2021-01-05,0.66657284
AFG,Afghanistan,2021-01-06,0.6413526705714286
AFG,Afghanistan,2021-01-07,0.6186721845714286
AFG,Afghanistan,2021-01-08,0.5992017732142856
AFG,Afghanistan,2021-01-09,0.582699865
AFG,Afghanistan,2021-01-10,0.5688062642857142
AFG,Afghanistan,2021-01-11,0.5577849857857143
AFG,Afghanistan,2021-01-12,0.5512254379285714
AFG,Afghanistan,2021-01-13,0.5491404291428571
AFG,Afghanistan,2021-01-14,0.5519394246428571
AFG,Afghanistan,2021-01-15,0.5584519487142857
AFG,Afghanistan,2021-01-16,0.5680028699285714
AFG,Afghanistan,2021-01-17,0.5795205829999999
AFG,Afghanistan,2021-01-18,0.5926099827857142
AFG,Afghanistan,2021-01-19,0.6073688539999998
AFG,Afghanistan,2021-01-20,0.623476718642857
AFG,Afghanistan,2021-01-21,0.639155437142857
AFG,Afghanistan,2021-01-22,0.6535439664285713
AFG,Afghanistan,2021-01-23,0.6668561274285715
AFG,Afghanistan,2021-01-24,0.6788552407857142
AFG,Afghanistan,2021-01-25,0.6899839309285715
AFG,Afghanistan,2021-01-26,0.6997068884285714
AFG,Afghanistan,2021-01-27,0.7073744387142857
AFG,Afghanistan,2021-01-28,0.7112911824285714
AFG,Afghanistan,2021-01-29,0.7135204839285715
AFG,Afghanistan,2021-01-30,0.713918505
AFG,Afghanistan,2021-01-31,0.7125011606428572
AFG,Afghanistan,2021-02-01,0.7096637490714286
AFG,Afghanistan,2021-02-02,0.7087163793076924
AFG,Afghanistan,2021-02-03,0.7061785195
AFG,Afghanistan,2021-02-04,0.7028956702727274
AFG,Afghanistan,2021-02-05,0.6996843217000001
AFG,Afghanistan,2021-02-06,0.6965591866666667
AFG,Afghanistan,2021-02-07,0.6934645415
AFG,Afghanistan,2021-02-08,0.6894854445714286
AGO,Angola,2020-06-17,1.0780041409999999
AGO,Angola,2020-06-18,1.079811630125
AGO,Angola,2020-06-19,1.0817350854444445
AGO,Angola,2020-06-20,1.0837902683
AGO,Angola,2020-06-21,1.0860305923636364
AGO,Angola,2020-06-22,1.0884316701666668
AGO,Angola,2020-06-23,1.0910644235384614
AGO,Angola,2020-06-24,1.093954568142857
AGO,Angola,2020-06-25,1.0987950514285714
AGO,Angola,2020-06-26,1.1040791339999998
AGO,Angola,2020-06-27,1.1099195805
AGO,Angola,2020-06-28,1.1157061872857141
AGO,Angola,2020-06-29,1.1213849592142857
AGO,Angola,2020-06-30,1.126937529785714
AGO,Angola,2020-07-01,1.1323837587857144
AGO,Angola,2020-07-02,1.1377389204285715
AGO,Angola,2020-07-03,1.1428840547857142
AGO,Angola,2020-07-04,1.1478186429285715
AGO,Angola,2020-07-05,1.1524722815
AGO,Angola,2020-07-06,1.1569667800714285
AGO,Angola,2020-07-07,1.1613158070714287
AGO,Angola,2020-07-08,1.16515226
AGO,Angola,2020-07-09,1.168615517857143
AGO,Angola,2020-07-10,1.1718601056428573
AGO,Angola,2020-07-11,1.1743526935
AGO,Angola,2020-07-12,1.1768164875714286
AGO,Angola,2020-07-13,1.1790416821428573
AGO,Angola,2020-07-14,1.1810162658571428
AGO,Angola,2020-07-15,1.182723890642857
AGO,Angola,2020-07-16,1.184053298
AGO,Angola,2020-07-17,1.1851236702142856
AGO,Angola,2020-07-18,1.185905338357143
AGO,Angola,2020-07-19,1.1863297327857143
AGO,Angola,2020-07-20,1.1863066084285714
AGO,Angola,2020-07-21,1.1856902074285713
AGO,Angola,2020-07-22,1.1847883556428571
AGO,Angola,2020-07-23,1.1834697284285713
AGO,Angola,2020-07-24,1.1816923267142858
AGO,Angola,2020-07-25,1.1798999265714285
AGO,Angola,2020-07-26,1.1779429056428572
AGO,Angola,2020-07-27,1.1760738967142856
AGO,Angola,2020-07-28,1.1742968347142857
AGO,Angola,2020-07-29,1.1725240039285716
AGO,Angola,2020-07-30,1.1706748863571428
AGO,Angola,2020-07-31,1.1688030786428574
AGO,Angola,2020-08-01,1.1669232158571428
AGO,Angola,2020-08-02,1.1651942398571429
AGO,Angola,2020-08-03,1.1635726346428572
AGO,Angola,2020-08-04,1.1619667657142858
AGO,Angola,2020-08-05,1.160303049428571
AGO,Angola,2020-08-06,1.1585869370000001
AGO,Angola,2020-08-07,1.1567334523571426
AGO,Angola,2020-08-08,1.1547287340714283
AGO,Angola,2020-08-09,1.152640150785714
AGO,Angola,2020-08-10,1.150295767928571
AGO,Angola,2020-08-11,1.1477418357142857
AGO,Angola,2020-08-12,1.1450472063571429
AGO,Angola,2020-08-13,1.1423752847142856
AGO,Angola,2020-08-14,1.1397060967142856
AGO,Angola,2020-08-15,1.1370301535714287
AGO,Angola,2020-08-16,1.1343409407857143
AGO,Angola,2020-08-17,1.131664217142857
AGO,Angola,2020-08-18,1.1291798585000001
AGO,Angola,2020-08-19,1.1269598076428573
AGO,Angola,2020-08-20,1.1249876866428572
AGO,Angola,2020-08-21,1.1233924002857143
AGO,Angola,2020-08-22,1.1222168335
AGO,Angola,2020-08-23,1.1213483187142859
AGO,Angola,2020-08-24,1.1208803274285715
AGO,Angola,2020-08-25,1.120670383642857
AGO,Angola,2020-08-26,1.1206690705714286
AGO,Angola,2020-08-27,1.1208691609285715
AGO,Angola,2020-08-28,1.121186068357143
AGO,Angola,2020-08-29,1.1216168692142858
AGO,Angola,2020-08-30,1.1220449464285716
AGO,Angola,2020-08-31,1.122390160642857
AGO,Angola,2020-09-01,1.1226574632142856
AGO,Angola,2020-09-02,1.1228273800714283
AGO,Angola,2020-09-03,1.122919176642857
AGO,Angola,2020-09-04,1.122978022142857
AGO,Angola,2020-09-05,1.1228856397142857
AGO,Angola,2020-09-06,1.122713543642857
AGO,Angola,2020-09-07,1.1225137962142857
AGO,Angola,2020-09-08,1.1224331496428572
AGO,Angola,2020-09-09,1.1224934742857142
AGO,Angola,2020-09-10,1.1226528444285715
AGO,Angola,2020-09-11,1.1228269640714286
AGO,Angola,2020-09-12,1.123036793857143
AGO,Angola,2020-09-13,1.123334074
AGO,Angola,2020-09-14,1.1237895542142857
AGO,Angola,2020-09-15,1.1243690865
AGO,Angola,2020-09-16,1.124973128357143
AGO,Angola,2020-09-17,1.1255503761428571
AGO,Angola,2020-09-18,1.1259673052857144
AGO,Angola,2020-09-19,1.1263552592857144
AGO,Angola,2020-09-20,1.126744198357143
AGO,Angola,2020-09-21,1.1270496390000002
AGO,Angola,2020-09-22,1.1271169159285714
AGO,Angola,2020-09-23,1.1269220157857145
AGO,Angola,2020-09-24,1.126454066642857
AGO,Angola,2020-09-25,1.1258704582857144
AGO,Angola,2020-09-26,1.1251325742857143
AGO,Angola,2020-09-27,1.1242831165714287
AGO,Angola,2020-09-28,1.1233527642142858
AGO,Angola,2020-09-29,1.1223634210714286
AGO,Angola,2020-09-30,1.121371847142857
AGO,Angola,2020-10-01,1.1204884529285715
AGO,Angola,2020-10-02,1.1196853327142857
AGO,Angola,2020-10-03,1.1189318722142856
AGO,Angola,2020-10-04,1.1181192149285715
AGO,Angola,2020-10-05,1.1173400126428572
AGO,Angola,2020-10-06,1.1166400510714285
AGO,Angola,2020-10-07,1.1159454449285715
AGO,Angola,2020-10-08,1.1154302007142858
AGO,Angola,2020-10-09,1.1149674125714286
AGO,Angola,2020-10-10,1.1146356476428572
AGO,Angola,2020-10-11,1.1142716042142857
AGO,Angola,2020-10-12,1.113857027857143
AGO,Angola,2020-10-13,1.1133506635000001
AGO,Angola,2020-10-14,1.1127487391428572
AGO,Angola,2020-10-15,1.1119935584285714
AGO,Angola,2020-10-16,1.1110933589285714
AGO,Angola,2020-10-17,1.1100099485714288
AGO,Angola,2020-10-18,1.1087678917142856
AGO,Angola,2020-10-19,1.1073265626428572
AGO,Angola,2020-10-20,1.1056694009285715
AGO,Angola,2020-10-21,1.1039055192857143
AGO,Angola,2020-10-22,1.101827987357143
AGO,Angola,2020-10-23,1.0995317799285715
AGO,Angola,2020-10-24,1.0969523495714288
AGO,Angola,2020-10-25,1.0942065755714288
AGO,Angola,2020-10-26,1.0911924430000002
AGO,Angola,2020-10-27,1.0878915287142856
AGO,Angola,2020-10-28,1.0843751371428572
AGO,Angola,2020-10-29,1.0806306553571428
AGO,Angola,2020-10-30,1.0767597262142858
AGO,Angola,2020-10-31,1.0727254937142856
AGO,Angola,2020-11-01,1.068557032
AGO,Angola,2020-11-02,1.0642461559285716
AGO,Angola,2020-11-03,1.0598317386428573
AGO,Angola,2020-11-04,1.0552610874285715
AGO,Angola,2020-11-05,1.050578384357143
AGO,Angola,2020-11-06,1.0458108015714287
AGO,Angola,2020-11-07,1.0410030042857144
AGO,Angola,2020-11-08,1.0361855845
AGO,Angola,2020-11-09,1.0315093754285716
AGO,Angola,2020-11-10,1.0269327119285714
AGO,Angola,2020-11-11,1.0224627257142855
AGO,Angola,2020-11-12,1.018133778285714
AGO,Angola,2020-11-13,1.0139265160714284
AGO,Angola,2020-11-14,1.0098476154285714
AGO,Angola,2020-11-15,1.005958322785714
AGO,Angola,2020-11-16,1.0023097939999999
AGO,Angola,2020-11-17,0.9988491180714284
AGO,Angola,2020-11-18,0.9955971386428571
AGO,Angola,2020-11-19,0.992591307357143
AGO,Angola,2020-11-20,0.9897893822142857
AGO,Angola,2020-11-21,0.9871627036428571
AGO,Angola,2020-11-22,0.9846503836428571
AGO,Angola,2020-11-23,0.9822032169285714
AGO,Angola,2020-11-24,0.9798739420714285
AGO,Angola,2020-11-25,0.9776544102857142
AGO,Angola,2020-11-26,0.9755358871428571
AGO,Angola,2020-11-27,0.973532617357143
AGO,Angola,2020-11-28,0.9716621927142858
AGO,Angola,2020-11-29,0.969904882
AGO,Angola,2020-11-30,0.9682723687857144
AGO,Angola,2020-12-01,0.9668469625714285
AGO,Angola,2020-12-02,0.9656381261428572
AGO,Angola,2020-12-03,0.9646349090714287
AGO,Angola,2020-12-04,0.9639179608571429
AGO,Angola,2020-12-05,0.9634124595
AGO,Angola,2020-12-06,0.9631837257857143
AGO,Angola,2020-12-07,0.9632315950714286
AGO,Angola,2020-12-08,0.9635565512142857
AGO,Angola,2020-12-09,0.9641202387142859
AGO,Angola,2020-12-10,0.9649287861428572
AGO,Angola,2020-12-11,0.9658571258571429
AGO,Angola,2020-12-12,0.9668558997142858
AGO,Angola,2020-12-13,0.9678772915714287
AGO,Angola,2020-12-14,0.9688897406428573
AGO,Angola,2020-12-15,0.9698419206428573
AGO,Angola,2020-12-16,0.9707161362857144
AGO,Angola,2020-12-17,0.9715648133571431
AGO,Angola,2020-12-18,0.9723631707142858
AGO,Angola,2020-12-19,0.9731774895714287
AGO,Angola,2020-12-20,0.9739645602857143
AGO,Angola,2020-12-21,0.9747673536428572
AGO,Angola,2020-12-22,0.9756109842857145
AGO,Angola,2020-12-23,0.9764025258571429
AGO,Angola,2020-12-24,0.9770455686428571
AGO,Angola,2020-12-25,0.9775921170714286
AGO,Angola,2020-12-26,0.9781374891428571
AGO,Angola,2020-12-27,0.9786995911428572
AGO,Angola,2020-12-28,0.9792329855714286
AGO,Angola,2020-12-29,0.9797753317142858
AGO,Angola,2020-12-30,0.980371471142857
AGO,Angola,2020-12-31,0.9809535287142855
AGO,Angola,2021-01-01,0.9814321745714284
AGO,Angola,2021-01-02,0.9818885450714285
AGO,Angola,2021-01-03,0.9823601292142856
AGO,Angola,2021-01-04,0.9828292511428571
AGO,Angola,2021-01-05,0.9832892519285713
AGO,Angola,2021-01-06,0.9838435145
AGO,Angola,2021-01-07,0.9844373579285712
AGO,Angola,2021-01-08,0.9850714886428571
AGO,Angola,2021-01-09,0.9856891448571428
AGO,Angola,2021-01-10,0.9862391339285713
AGO,Angola,2021-01-11,0.9867863321428569
AGO,Angola,2021-01-12,0.9873133934999998
AGO,Angola,2021-01-13,0.9877711915714283
AGO,Angola,2021-01-14,0.988167411642857
AGO,Angola,2021-01-15,0.9884174437142856
AGO,Angola,2021-01-16,0.9884791415714285
AGO,Angola,2021-01-17,0.9882897461428571
AGO,Angola,2021-01-18,0.9877448894285715
AGO,Angola,2021-01-19,0.9869014360714287
AGO,Angola,2021-01-20,0.9857590958571428
AGO,Angola,2021-01-21,0.9844279562857144
AGO,Angola,2021-01-22,0.9829664534999999
AGO,Angola,2021-01-23,0.9813608252857141
AGO,Angola,2021-01-24,0.9796145414285713
AGO,Angola,2021-01-25,0.9777424662857144
AGO,Angola,2021-01-26,0.9757015476428571
AGO,Angola,2021-01-27,0.9735240807142859
AGO,Angola,2021-01-28,0.9712786352142858
AGO,Angola,2021-01-29,0.9690942692142857
AGO,Angola,2021-01-30,0.9669398014285715
AGO,Angola,2021-01-31,0.9648338729285714
AGO,Angola,2021-02-01,0.9629129350714285
AGO,Angola,2021-02-02,0.9618552556923076
AGO,Angola,2021-02-03,0.960791364
AGO,Angola,2021-02-04,0.9597296195454544
AGO,Angola,2021-02-05,0.9586537411
AGO,Angola,2021-02-06,0.9576041903333334
AGO,Angola,2021-02-07,0.956668986625
AGO,Angola,2021-02-08,0.955728271
