iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-05-11,1.4822323509505149
AFG,Afghanistan,2020-05-12,1.474454900107558
AFG,Afghanistan,2020-05-13,1.4663380867533462
AFG,Afghanistan,2020-05-14,1.457855057518979
AFG,Afghanistan,2020-05-15,1.4492155329494714
AFG,Afghanistan,2020-05-16,1.4401038517484195
AFG,Afghanistan,2020-05-17,1.43091982221344
AFG,Afghanistan,2020-05-18,1.42292276017178
AFG,Afghanistan,2020-05-19,1.4158767653580546
AFG,Afghanistan,2020-05-20,1.4100265674564538
AFG,Afghanistan,2020-05-21,1.404624413895767
AFG,Afghanistan,2020-05-22,1.3989187689426186
AFG,Afghanistan,2020-05-23,1.3924287848402919
AFG,Afghanistan,2020-05-24,1.3846507470265423
AFG,Afghanistan,2020-05-25,1.3761901876705518
AFG,Afghanistan,2020-05-26,1.3669881783374673
AFG,Afghanistan,2020-05-27,1.3567247032929601
AFG,Afghanistan,2020-05-28,1.3452292077504888
AFG,Afghanistan,2020-05-29,1.3331236317805195
AFG,Afghanistan,2020-05-30,1.3207254489827924
AFG,Afghanistan,2020-05-31,1.307335885033692
AFG,Afghanistan,2020-06-01,1.2923430444466448
AFG,Afghanistan,2020-06-02,1.2761436078119688
AFG,Afghanistan,2020-06-03,1.2592995352616787
AFG,Afghanistan,2020-06-04,1.2419254749315727
AFG,Afghanistan,2020-06-05,1.2238939618954967
AFG,Afghanistan,2020-06-06,1.204989659931756
AFG,Afghanistan,2020-06-07,1.1860976657801978
AFG,Afghanistan,2020-06-08,1.1671793318600368
AFG,Afghanistan,2020-06-09,1.148448051392822
AFG,Afghanistan,2020-06-10,1.130153740369816
AFG,Afghanistan,2020-06-11,1.1122059302676963
AFG,Afghanistan,2020-06-12,1.0943118195600345
AFG,Afghanistan,2020-06-13,1.0763222396280798
AFG,Afghanistan,2020-06-14,1.058777188373847
AFG,Afghanistan,2020-06-15,1.041624043455398
AFG,Afghanistan,2020-06-16,1.0241088318424507
AFG,Afghanistan,2020-06-17,1.0059066105434389
AFG,Afghanistan,2020-06-18,0.9872535600077892
AFG,Afghanistan,2020-06-19,0.9683038408121826
AFG,Afghanistan,2020-06-20,0.9497768261443112
AFG,Afghanistan,2020-06-21,0.9312800312726014
AFG,Afghanistan,2020-06-22,0.9130953278891395
AFG,Afghanistan,2020-06-23,0.8952517831706092
AFG,Afghanistan,2020-06-24,0.8776865895784239
AFG,Afghanistan,2020-06-25,0.8608304066373824
AFG,Afghanistan,2020-06-26,0.84468708121509
AFG,Afghanistan,2020-06-27,0.8295066772236386
AFG,Afghanistan,2020-06-28,0.8154996385268438
AFG,Afghanistan,2020-06-29,0.8025823427456904
AFG,Afghanistan,2020-06-30,0.7912322991236326
AFG,Afghanistan,2020-07-01,0.7817922256914008
AFG,Afghanistan,2020-07-02,0.7740871052946261
AFG,Afghanistan,2020-07-03,0.7685804094334652
AFG,Afghanistan,2020-07-04,0.7646901629081231
AFG,Afghanistan,2020-07-05,0.7619471018366608
AFG,Afghanistan,2020-07-06,0.7601006922878695
AFG,Afghanistan,2020-07-07,0.7588115006636889
AFG,Afghanistan,2020-07-08,0.7578079535101236
AFG,Afghanistan,2020-07-09,0.7569693928502156
AFG,Afghanistan,2020-07-10,0.7559563269616385
AFG,Afghanistan,2020-07-11,0.754261387908696
AFG,Afghanistan,2020-07-12,0.7515017467460663
AFG,Afghanistan,2020-07-13,0.7484150092596072
AFG,Afghanistan,2020-07-14,0.7449571103653055
AFG,Afghanistan,2020-07-15,0.7412442705681379
AFG,Afghanistan,2020-07-16,0.736927449267081
AFG,Afghanistan,2020-07-17,0.7321423705754638
AFG,Afghanistan,2020-07-18,0.7271237021831205
AFG,Afghanistan,2020-07-19,0.7226352634172363
AFG,Afghanistan,2020-07-20,0.7183880796149479
AFG,Afghanistan,2020-07-21,0.7151143135885704
AFG,Afghanistan,2020-07-22,0.7126893017851119
AFG,Afghanistan,2020-07-23,0.710891168619437
AFG,Afghanistan,2020-07-24,0.7094144144855693
AFG,Afghanistan,2020-07-25,0.7090802135552083
AFG,Afghanistan,2020-07-26,0.7101006273921391
AFG,Afghanistan,2020-07-27,0.711612795360869
AFG,Afghanistan,2020-07-28,0.7133982109437348
AFG,Afghanistan,2020-07-29,0.7151219834750533
AFG,Afghanistan,2020-07-30,0.7171373099856083
AFG,Afghanistan,2020-07-31,0.7192534084777639
AFG,Afghanistan,2020-08-01,0.7207918818691118
AFG,Afghanistan,2020-08-02,0.7217972007336801
AFG,Afghanistan,2020-08-03,0.7235131359312349
AFG,Afghanistan,2020-08-04,0.7259998345492844
AFG,Afghanistan,2020-08-05,0.7297325828975262
AFG,Afghanistan,2020-08-06,0.7348796040857144
AFG,Afghanistan,2020-08-07,0.741389153460189
AFG,Afghanistan,2020-08-08,0.7484514735464431
AFG,Afghanistan,2020-08-09,0.7559473882152866
AFG,Afghanistan,2020-08-10,0.764534271740841
AFG,Afghanistan,2020-08-11,0.7742833015582741
AFG,Afghanistan,2020-08-12,0.7844292131356161
AFG,Afghanistan,2020-08-13,0.7946982540006732
AFG,Afghanistan,2020-08-14,0.8045583464674645
AFG,Afghanistan,2020-08-15,0.8143140822221832
AFG,Afghanistan,2020-08-16,0.8236977098743418
AFG,Afghanistan,2020-08-17,0.832146744884016
AFG,Afghanistan,2020-08-18,0.8388263285840992
AFG,Afghanistan,2020-08-19,0.843523936073251
AFG,Afghanistan,2020-08-20,0.846396986848146
AFG,Afghanistan,2020-08-21,0.8472801178462254
AFG,Afghanistan,2020-08-22,0.8466313327511126
AFG,Afghanistan,2020-08-23,0.8438452211745447
AFG,Afghanistan,2020-08-24,0.8387655534295864
AFG,Afghanistan,2020-08-25,0.8316344910950617
AFG,Afghanistan,2020-08-26,0.8240134303750847
AFG,Afghanistan,2020-08-27,0.8163249755028688
AFG,Afghanistan,2020-08-28,0.8095196776382102
AFG,Afghanistan,2020-08-29,0.8043483464163605
AFG,Afghanistan,2020-08-30,0.8014167444730461
AFG,Afghanistan,2020-08-31,0.8011959274093267
AFG,Afghanistan,2020-09-01,0.8052352815911624
AFG,Afghanistan,2020-09-02,0.8126745329607441
AFG,Afghanistan,2020-09-03,0.8221824908618043
AFG,Afghanistan,2020-09-04,0.834274283105478
AFG,Afghanistan,2020-09-05,0.8490391435889617
AFG,Afghanistan,2020-09-06,0.8670741499974116
AFG,Afghanistan,2020-09-07,0.8868863527598038
AFG,Afghanistan,2020-09-08,0.9065109879739435
AFG,Afghanistan,2020-09-09,0.925678273939674
AFG,Afghanistan,2020-09-10,0.9452051901815025
AFG,Afghanistan,2020-09-11,0.9647231835928469
AFG,Afghanistan,2020-09-12,0.9835982188866558
AFG,Afghanistan,2020-09-13,1.0006030147592877
AFG,Afghanistan,2020-09-14,1.0146803944419123
AFG,Afghanistan,2020-09-15,1.024299881958022
AFG,Afghanistan,2020-09-16,1.0299799105226615
AFG,Afghanistan,2020-09-17,1.0330149759533096
AFG,Afghanistan,2020-09-18,1.034618588685498
AFG,Afghanistan,2020-09-19,1.0346482624757454
AFG,Afghanistan,2020-09-20,1.0327917995585036
AFG,Afghanistan,2020-09-21,1.0280380089476624
AFG,Afghanistan,2020-09-22,1.0228813845752938
AFG,Afghanistan,2020-09-23,1.0175111940741526
AFG,Afghanistan,2020-09-24,1.0109229105395066
AFG,Afghanistan,2020-09-25,1.0030308174876457
AFG,Afghanistan,2020-09-26,0.9944127207024017
AFG,Afghanistan,2020-09-27,0.985976523041634
AFG,Afghanistan,2020-09-28,0.9788100777920817
AFG,Afghanistan,2020-09-29,0.9742298699346427
AFG,Afghanistan,2020-09-30,0.9729515173000178
AFG,Afghanistan,2020-10-01,0.9755021162730477
AFG,Afghanistan,2020-10-02,0.9815580769408749
AFG,Afghanistan,2020-10-03,0.9919583881784305
AFG,Afghanistan,2020-10-04,1.007278461722525
AFG,Afghanistan,2020-10-05,1.0291807033595117
AFG,Afghanistan,2020-10-06,1.054444060139936
AFG,Afghanistan,2020-10-07,1.0812475273525763
AFG,Afghanistan,2020-10-08,1.1093514026891136
AFG,Afghanistan,2020-10-09,1.1376615854440641
AFG,Afghanistan,2020-10-10,1.1648766621534334
AFG,Afghanistan,2020-10-11,1.191536280431469
AFG,Afghanistan,2020-10-12,1.216142486709819
AFG,Afghanistan,2020-10-13,1.2378462425965364
AFG,Afghanistan,2020-10-14,1.256270070557569
AFG,Afghanistan,2020-10-15,1.2708619549571039
AFG,Afghanistan,2020-10-16,1.2819852146987603
AFG,Afghanistan,2020-10-17,1.2884468253298347
AFG,Afghanistan,2020-10-18,1.2897483032978616
AFG,Afghanistan,2020-10-19,1.2871129310488907
AFG,Afghanistan,2020-10-20,1.28321077586706
AFG,Afghanistan,2020-10-21,1.2790839100135731
AFG,Afghanistan,2020-10-22,1.2739346314056699
AFG,Afghanistan,2020-10-23,1.267958210268757
AFG,Afghanistan,2020-10-24,1.262294271247226
AFG,Afghanistan,2020-10-25,1.2559486016611305
AFG,Afghanistan,2020-10-26,1.2503666052528364
AFG,Afghanistan,2020-10-27,1.2455241936911137
AFG,Afghanistan,2020-10-28,1.2411463847071733
AFG,Afghanistan,2020-10-29,1.2369174903335547
AFG,Afghanistan,2020-10-30,1.2317500706851068
AFG,Afghanistan,2020-10-31,1.2259769099810591
AFG,Afghanistan,2020-11-01,1.2194891865093334
AFG,Afghanistan,2020-11-02,1.212288938220422
AFG,Afghanistan,2020-11-03,1.2043790877236802
AFG,Afghanistan,2020-11-04,1.1962166106296306
AFG,Afghanistan,2020-11-05,1.1894291167144893
AFG,Afghanistan,2020-11-06,1.1845602030511266
AFG,Afghanistan,2020-11-07,1.1819691410270396
AFG,Afghanistan,2020-11-08,1.1821301075789363
AFG,Afghanistan,2020-11-09,1.1840447307430964
AFG,Afghanistan,2020-11-10,1.1874395992569837
AFG,Afghanistan,2020-11-11,1.191758474255016
AFG,Afghanistan,2020-11-12,1.1969464636952651
AFG,Afghanistan,2020-11-13,1.202910579569577
AFG,Afghanistan,2020-11-14,1.2088823464716063
AFG,Afghanistan,2020-11-15,1.2155828806300946
AFG,Afghanistan,2020-11-16,1.2221050825125273
AFG,Afghanistan,2020-11-17,1.22815122566567
AFG,Afghanistan,2020-11-18,1.233358050916255
AFG,Afghanistan,2020-11-19,1.2368134829506228
AFG,Afghanistan,2020-11-20,1.238279515261395
AFG,Afghanistan,2020-11-21,1.2369470708639285
AFG,Afghanistan,2020-11-22,1.2326399206700105
AFG,Afghanistan,2020-11-23,1.2259085135375878
AFG,Afghanistan,2020-11-24,1.2163526673548422
AFG,Afghanistan,2020-11-25,1.2049167604120918
AFG,Afghanistan,2020-11-26,1.1918476125740776
AFG,Afghanistan,2020-11-27,1.1776221942195895
AFG,Afghanistan,2020-11-28,1.162973959535423
AFG,Afghanistan,2020-11-29,1.1476470698006815
AFG,Afghanistan,2020-11-30,1.131593462933249
AFG,Afghanistan,2020-12-01,1.1155921097988992
AFG,Afghanistan,2020-12-02,1.0995264514179242
AFG,Afghanistan,2020-12-03,1.083904336355066
AFG,Afghanistan,2020-12-04,1.0696629223415053
AFG,Afghanistan,2020-12-05,1.0579558185297289
AFG,Afghanistan,2020-12-06,1.0476253670418396
AFG,Afghanistan,2020-12-07,1.0381632322250027
AFG,Afghanistan,2020-12-08,1.0297945303224494
AFG,Afghanistan,2020-12-09,1.022231190551337
AFG,Afghanistan,2020-12-10,1.0156632326996105
AFG,Afghanistan,2020-12-11,1.0100893476806851
AFG,Afghanistan,2020-12-12,1.0058594425947986
AFG,Afghanistan,2020-12-13,1.002842944948504
AFG,Afghanistan,2020-12-14,1.0003870202389908
AFG,Afghanistan,2020-12-15,0.997996512620495
AFG,Afghanistan,2020-12-16,0.9956380554158428
AFG,Afghanistan,2020-12-17,0.9930936652472442
AFG,Afghanistan,2020-12-18,0.9895759021779023
AFG,Afghanistan,2020-12-19,0.9834485338839692
AFG,Afghanistan,2020-12-20,0.9762320256705136
AFG,Afghanistan,2020-12-21,0.9684707063465624
AFG,Afghanistan,2020-12-22,0.9603150055970213
AFG,Afghanistan,2020-12-23,0.9515792552394174
AFG,Afghanistan,2020-12-24,0.9410866414704213
AFG,Afghanistan,2020-12-25,0.9285548884958678
AFG,Afghanistan,2020-12-26,0.9133458349873661
AFG,Afghanistan,2020-12-27,0.8955525938514872
AFG,Afghanistan,2020-12-28,0.8759629140949067
AFG,Afghanistan,2020-12-29,0.8537871147631314
AFG,Afghanistan,2020-12-30,0.8297239705475504
AFG,Afghanistan,2020-12-31,0.8043321726670667
AFG,Afghanistan,2021-01-01,0.7777050612729678
AFG,Afghanistan,2021-01-02,0.7511802889641055
AFG,Afghanistan,2021-01-03,0.7248358976628324
AFG,Afghanistan,2021-01-04,0.6989209456482425
AFG,Afghanistan,2021-01-05,0.6735306601974075
AFG,Afghanistan,2021-01-06,0.6489906663974071
AFG,Afghanistan,2021-01-07,0.6267019569602029
AFG,Afghanistan,2021-01-08,0.6073628581569392
AFG,Afghanistan,2021-01-09,0.5908550153273844
AFG,Afghanistan,2021-01-10,0.5771699029198148
AFG,Afghanistan,2021-01-11,0.5663888925504329
AFG,Afghanistan,2021-01-12,0.559831638162596
AFG,Afghanistan,2021-01-13,0.5575358834238487
AFG,Afghanistan,2021-01-14,0.5598735114066652
AFG,Afghanistan,2021-01-15,0.5658535645026578
AFG,Afghanistan,2021-01-16,0.5748727337261748
AFG,Afghanistan,2021-01-17,0.5860107675509673
AFG,Afghanistan,2021-01-18,0.5987356151156853
AFG,Afghanistan,2021-01-19,0.6130448129615047
AFG,Afghanistan,2021-01-20,0.6286602747123438
AFG,Afghanistan,2021-01-21,0.6440587007304072
AFG,Afghanistan,2021-01-22,0.6584032044911619
AFG,Afghanistan,2021-01-23,0.6718721111564449
AFG,Afghanistan,2021-01-24,0.6843467919723674
AFG,Afghanistan,2021-01-25,0.6961471746129799
AFG,Afghanistan,2021-01-26,0.7065197172876018
AFG,Afghanistan,2021-01-27,0.7148728919616644
AFG,Afghanistan,2021-01-28,0.7199308828895489
AFG,Afghanistan,2021-01-29,0.7232424370403425
AFG,Afghanistan,2021-01-30,0.7249051873648945
AFG,Afghanistan,2021-01-31,0.7251104116622697
AFG,Afghanistan,2021-02-01,0.7240257839429634
AFG,Afghanistan,2021-02-02,0.7218639702647522
AFG,Afghanistan,2021-02-03,0.7183664685547626
AFG,Afghanistan,2021-02-04,0.7142858658297516
AFG,Afghanistan,2021-02-05,0.709699922500908
AFG,Afghanistan,2021-02-06,0.7049979790955989
AFG,Afghanistan,2021-02-07,0.6995891571981706
AFG,Afghanistan,2021-02-08,0.6936193953020745
AFG,Afghanistan,2021-02-09,0.6875573621541922
AFG,Afghanistan,2021-02-10,0.6817735352977319
AFG,Afghanistan,2021-02-11,0.6772479083732145
AFG,Afghanistan,2021-02-12,0.6736843487487637
AFG,Afghanistan,2021-02-13,0.6712094273406982
AFG,Afghanistan,2021-02-14,0.6697426960329459
AFG,Afghanistan,2021-02-15,0.6687660256959596
AFG,Afghanistan,2021-02-16,0.6679487724591312
AFG,Afghanistan,2021-02-17,0.6685116304580366
AFG,Afghanistan,2021-02-18,0.670532693457072
AFG,Afghanistan,2021-02-19,0.6743689376989613
AFG,Afghanistan,2021-02-20,0.6802593364446983
AFG,Afghanistan,2021-02-21,0.6892343806591938
AFG,Afghanistan,2021-02-22,0.7001123861821432
AFG,Afghanistan,2021-02-23,0.7127977824302814
AFG,Afghanistan,2021-02-24,0.726384151946635
AFG,Afghanistan,2021-02-25,0.740390625195638
AFG,Afghanistan,2021-02-26,0.754559138453491
AFG,Afghanistan,2021-02-27,0.7695296518653273
AFG,Afghanistan,2021-02-28,0.7855490610373891
AFG,Afghanistan,2021-03-01,0.803226892883617
AFG,Afghanistan,2021-03-02,0.8224279858531054
AFG,Afghanistan,2021-03-03,0.8414733949421207
AFG,Afghanistan,2021-03-04,0.8611156684564644
AFG,Afghanistan,2021-03-05,0.8819559412556044
AFG,Afghanistan,2021-03-06,0.9012378744528933
AFG,Afghanistan,2021-03-07,0.9184576010027069
AFG,Afghanistan,2021-03-08,0.9349227423737644
AFG,Afghanistan,2021-03-09,0.9498596526932189
AFG,Afghanistan,2021-03-10,0.9653237186915498
AFG,Afghanistan,2021-03-11,0.9814565378442387
AFG,Afghanistan,2021-03-12,0.9976591091901847
AFG,Afghanistan,2021-03-13,1.0121360327202487
AFG,Afghanistan,2021-03-14,1.0257524987079714
AFG,Afghanistan,2021-03-15,1.0373055039477914
AFG,Afghanistan,2021-03-16,1.0486879195534562
AFG,Afghanistan,2021-03-17,1.0614327144915412
AFG,Afghanistan,2021-03-18,1.0747034179322594
AFG,Afghanistan,2021-03-19,1.0871480888305718
AFG,Afghanistan,2021-03-20,1.1013375712849738
AFG,Afghanistan,2021-03-21,1.11690063542907
AFG,Afghanistan,2021-03-22,1.1337701372868352
AFG,Afghanistan,2021-03-23,1.1506253252908003
AFG,Afghanistan,2021-03-24,1.1664375164455614
AFG,Afghanistan,2021-03-25,1.1821556461253042
AFG,Afghanistan,2021-03-26,1.1981842714298847
AFG,Afghanistan,2021-03-27,1.2159407950312617
AFG,Afghanistan,2021-03-28,1.234144099926269
AFG,Afghanistan,2021-03-29,1.2547837235637755
AFG,Afghanistan,2021-03-30,1.2762806953802328
AFG,Afghanistan,2021-03-31,1.296451016603622
AFG,Afghanistan,2021-04-01,1.3142984594093918
AFG,Afghanistan,2021-04-02,1.3299067287498125
AFG,Afghanistan,2021-04-03,1.3432334035499307
AFG,Afghanistan,2021-04-04,1.3557959275176066
AFG,Afghanistan,2021-04-05,1.3656884568917125
AFG,Afghanistan,2021-04-06,1.3753652770528773
AFG,Afghanistan,2021-04-07,1.384817879639608
AFG,Afghanistan,2021-04-08,1.392527363450101
AFG,Afghanistan,2021-04-09,1.3987231282436012
AFG,Afghanistan,2021-04-10,1.4030618843005718
AFG,Afghanistan,2021-04-11,1.4049487557360598
AFG,Afghanistan,2021-04-12,1.4042028093584489
AFG,Afghanistan,2021-04-13,1.4005701563523163
AFG,Afghanistan,2021-04-14,1.3950824599133351
AFG,Afghanistan,2021-04-15,1.3887661253320633
AFG,Afghanistan,2021-04-16,1.3831439144978874
AFG,Afghanistan,2021-04-17,1.3786298459174762
AFG,Afghanistan,2021-04-18,1.3741073204912078
AFG,Afghanistan,2021-04-19,1.3708674416146678
AFG,Afghanistan,2021-04-20,1.3683800786411464
AFG,Afghanistan,2021-04-21,1.366265300140345
AFG,Afghanistan,2021-04-22,1.3644523303819216
AFG,Afghanistan,2021-04-23,1.3634085824526914
AFG,Afghanistan,2021-04-24,1.361918774377315
AFG,Afghanistan,2021-04-25,1.360654520742671
AFG,Afghanistan,2021-04-26,1.3586958780205787
AFG,Afghanistan,2021-04-27,1.3560077778128998
AFG,Afghanistan,2021-04-28,1.3530860949140782
AFG,Afghanistan,2021-04-29,1.3507872220676533
AFG,Afghanistan,2021-04-30,1.3480552535437589
AFG,Afghanistan,2021-05-01,1.3446838676943333
AFG,Afghanistan,2021-05-02,1.3406675637552954
AFG,Afghanistan,2021-05-03,1.335749740244524
AFG,Afghanistan,2021-05-04,1.3301780587087044
AFG,Afghanistan,2021-05-05,1.3240519293940884
AFG,Afghanistan,2021-05-06,1.3179115580124718
AFG,Afghanistan,2021-05-07,1.310521640275583
AFG,Afghanistan,2021-05-08,1.3029556253930485
AFG,Afghanistan,2021-05-09,1.2951959037859981
AFG,Afghanistan,2021-05-10,1.287843134684778
AFG,Afghanistan,2021-05-11,1.2812626980361823
AFG,Afghanistan,2021-05-12,1.275337440465291
AFG,Afghanistan,2021-05-13,1.2692681213366057
AFG,Afghanistan,2021-05-14,1.2632003727997767
AFG,Afghanistan,2021-05-15,1.2569414984840244
AFG,Afghanistan,2021-05-16,1.2516259550019737
AFG,Afghanistan,2021-05-17,1.2483486425582802
AFG,Afghanistan,2021-05-18,1.2480182655998828
AFG,Afghanistan,2021-05-19,1.2511813738523017
AFG,Afghanistan,2021-05-20,1.2577187420998759
AFG,Afghanistan,2021-05-21,1.26752211286185
AFG,Afghanistan,2021-05-22,1.2797959180094014
AFG,Afghanistan,2021-05-23,1.294599401022017
AFG,Afghanistan,2021-05-24,1.3114512018696358
AFG,Afghanistan,2021-05-25,1.329970775960889
AFG,Afghanistan,2021-05-26,1.3499071266494558
AFG,Afghanistan,2021-05-27,1.3703788583181622
AFG,Afghanistan,2021-05-28,1.3916814525440275
AFG,Afghanistan,2021-05-29,1.4134850273734183
AFG,Afghanistan,2021-05-30,1.4336721438157962
AFG,Afghanistan,2021-05-31,1.451385235435968
AFG,Afghanistan,2021-06-01,1.4656488365759928
AFG,Afghanistan,2021-06-02,1.4757397609742422
AFG,Afghanistan,2021-06-03,1.481832461389939
AFG,Afghanistan,2021-06-04,1.4850499168163416
AFG,Afghanistan,2021-06-05,1.4857022913777556
AFG,Afghanistan,2021-06-06,1.4834664317198247
AFG,Afghanistan,2021-06-07,1.477562284557775
AFG,Afghanistan,2021-06-08,1.468896237280766
AFG,Afghanistan,2021-06-09,1.4579611673093036
AFG,Afghanistan,2021-06-10,1.4454011989877558
AFG,Afghanistan,2021-06-11,1.4309869778324469
AFG,Afghanistan,2021-06-12,1.4147633542624918
AFG,Afghanistan,2021-06-13,1.3977325628959392
AFG,Afghanistan,2021-06-14,1.3797187814362963
AFG,Afghanistan,2021-06-15,1.3622291469315453
AFG,Afghanistan,2021-06-16,1.345357045124055
AFG,Afghanistan,2021-06-17,1.3303994310098275
AFG,Afghanistan,2021-06-18,1.315503696393062
AFG,Afghanistan,2021-06-19,1.3009044284265288
AFG,Afghanistan,2021-06-20,1.2880094981948544
AFG,Afghanistan,2021-06-21,1.277847932860525
AFG,Afghanistan,2021-06-22,1.2675983624522134
AFG,Afghanistan,2021-06-23,1.2570763753973113
AFG,Afghanistan,2021-06-24,1.2462423460015635
AFG,Afghanistan,2021-06-25,1.2357447367835641
AFG,Afghanistan,2021-06-26,1.2257286663408973
AFG,Afghanistan,2021-06-27,1.2167139569116385
AFG,Afghanistan,2021-06-28,1.2092016562365835
AFG,Afghanistan,2021-06-29,1.2017668670089727
AFG,Afghanistan,2021-06-30,1.1944042577534617
AFG,Afghanistan,2021-07-01,1.185785724780753
AFG,Afghanistan,2021-07-02,1.1782483861694968
AFG,Afghanistan,2021-07-03,1.1736388537032698
AFG,Afghanistan,2021-07-04,1.1717071544832198
AFG,Afghanistan,2021-07-05,1.1719123501058228
AFG,Afghanistan,2021-07-06,1.1738397261738764
AFG,Afghanistan,2021-07-07,1.1712992892036107
AFG,Afghanistan,2021-07-08,1.170531450293595
AFG,Afghanistan,2021-07-09,1.171020939443132
AGO,Angola,2020-06-17,0.9332223234995023
AGO,Angola,2020-06-18,0.9394130655642974
AGO,Angola,2020-06-19,0.9461137450427821
AGO,Angola,2020-06-20,0.9532961508401756
AGO,Angola,2020-06-21,0.9616485106031412
AGO,Angola,2020-06-22,0.9707951256929829
AGO,Angola,2020-06-23,0.9806251161783688
AGO,Angola,2020-06-24,0.9913764031037459
AGO,Angola,2020-06-25,1.0091123573871728
AGO,Angola,2020-06-26,1.0286718225832854
AGO,Angola,2020-06-27,1.0505381408434955
AGO,Angola,2020-06-28,1.0718915739379413
AGO,Angola,2020-06-29,1.092596055957394
AGO,Angola,2020-06-30,1.1125505128964341
AGO,Angola,2020-07-01,1.131901140167835
AGO,Angola,2020-07-02,1.1507921694850805
AGO,Angola,2020-07-03,1.168814082303228
AGO,Angola,2020-07-04,1.1860340072996196
AGO,Angola,2020-07-05,1.2019825325554687
AGO,Angola,2020-07-06,1.2171919179042932
AGO,Angola,2020-07-07,1.231978076072157
AGO,Angola,2020-07-08,1.2447583282247794
AGO,Angola,2020-07-09,1.2561455220178825
AGO,Angola,2020-07-10,1.2667651211313014
AGO,Angola,2020-07-11,1.2743378258722733
AGO,Angola,2020-07-12,1.2819276201916971
AGO,Angola,2020-07-13,1.2887199435024208
AGO,Angola,2020-07-14,1.2946751059123964
AGO,Angola,2020-07-15,1.2998052540822602
AGO,Angola,2020-07-16,1.3036558205438344
AGO,Angola,2020-07-17,1.3065752582391563
AGO,Angola,2020-07-18,1.308602604347417
AGO,Angola,2020-07-19,1.3092378676806784
AGO,Angola,2020-07-20,1.3082496401704993
AGO,Angola,2020-07-21,1.3048854272808332
AGO,Angola,2020-07-22,1.3005187258687856
AGO,Angola,2020-07-23,1.294636147191081
AGO,Angola,2020-07-24,1.2869571666210793
AGO,Angola,2020-07-25,1.279510003380064
AGO,Angola,2020-07-26,1.2717186064731376
AGO,Angola,2020-07-27,1.2645535574640945
AGO,Angola,2020-07-28,1.2582013232999265
AGO,Angola,2020-07-29,1.252064845992041
AGO,Angola,2020-07-30,1.2458320230093325
AGO,Angola,2020-07-31,1.2397234593458957
AGO,Angola,2020-08-01,1.2336936230771607
AGO,Angola,2020-08-02,1.2284722085594808
AGO,Angola,2020-08-03,1.2238417353064908
AGO,Angola,2020-08-04,1.2194619690615054
AGO,Angola,2020-08-05,1.2150466181395227
AGO,Angola,2020-08-06,1.2105369435170399
AGO,Angola,2020-08-07,1.2056387560220048
AGO,Angola,2020-08-08,1.2001645928954652
AGO,Angola,2020-08-09,1.1942284430979697
AGO,Angola,2020-08-10,1.1870855133323797
AGO,Angola,2020-08-11,1.1789920091331043
AGO,Angola,2020-08-12,1.1701671748789064
AGO,Angola,2020-08-13,1.1615181006183593
AGO,Angola,2020-08-14,1.1529182083090386
AGO,Angola,2020-08-15,1.144355554971128
AGO,Angola,2020-08-16,1.1356492938292013
AGO,Angola,2020-08-17,1.126983377749802
AGO,Angola,2020-08-18,1.1190862180839531
AGO,Angola,2020-08-19,1.1123050006598914
AGO,Angola,2020-08-20,1.1065605137410883
