iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-05-28,1.3493359884431175
AFG,Afghanistan,2020-05-29,1.3370002065793505
AFG,Afghanistan,2020-05-30,1.324479283268024
AFG,Afghanistan,2020-05-31,1.3109621777188634
AFG,Afghanistan,2020-06-01,1.295777501087168
AFG,Afghanistan,2020-06-02,1.279375751796404
AFG,Afghanistan,2020-06-03,1.262223984696373
AFG,Afghanistan,2020-06-04,1.2444934942145613
AFG,Afghanistan,2020-06-05,1.2260531826627414
AFG,Afghanistan,2020-06-06,1.2065687379126089
AFG,Afghanistan,2020-06-07,1.1872869908343762
AFG,Afghanistan,2020-06-08,1.1679580551404825
AFG,Afghanistan,2020-06-09,1.1488725015306593
AFG,Afghanistan,2020-06-10,1.1303470204222477
AFG,Afghanistan,2020-06-11,1.1122338115325587
AFG,Afghanistan,2020-06-12,1.0941390682539018
AFG,Afghanistan,2020-06-13,1.075937042292729
AFG,Afghanistan,2020-06-14,1.0582543152722923
AFG,Afghanistan,2020-06-15,1.0409448228302793
AFG,Afghanistan,2020-06-16,1.023184475337714
AFG,Afghanistan,2020-06-17,1.0046698892724066
AFG,Afghanistan,2020-06-18,0.9855829035884486
AFG,Afghanistan,2020-06-19,0.9660129089238371
AFG,Afghanistan,2020-06-20,0.9469163568100356
AFG,Afghanistan,2020-06-21,0.9277618260772217
AFG,Afghanistan,2020-06-22,0.9089688934210612
AFG,Afghanistan,2020-06-23,0.8904769453107347
AFG,Afghanistan,2020-06-24,0.8722120426802722
AFG,Afghanistan,2020-06-25,0.8547669700265288
AFG,Afghanistan,2020-06-26,0.8379944983062705
AFG,Afghanistan,2020-06-27,0.8221589793685891
AFG,Afghanistan,2020-06-28,0.8076075758460132
AFG,Afghanistan,2020-06-29,0.7943036599755754
AFG,Afghanistan,2020-06-30,0.7827421251260148
AFG,Afghanistan,2020-07-01,0.7733164618537227
AFG,Afghanistan,2020-07-02,0.7657993835433741
AFG,Afghanistan,2020-07-03,0.7608304085803089
AFG,Afghanistan,2020-07-04,0.7575812462645856
AFG,Afghanistan,2020-07-05,0.7555165076311751
AFG,Afghanistan,2020-07-06,0.7543329609239614
AFG,Afghanistan,2020-07-07,0.7537454249365962
AFG,Afghanistan,2020-07-08,0.7536229686375301
AFG,Afghanistan,2020-07-09,0.7536015762324004
AFG,Afghanistan,2020-07-10,0.7533811145488679
AFG,Afghanistan,2020-07-11,0.7522918679901941
AFG,Afghanistan,2020-07-12,0.7498076301985158
AFG,Afghanistan,2020-07-13,0.7468115435772108
AFG,Afghanistan,2020-07-14,0.743447155211027
AFG,Afghanistan,2020-07-15,0.7397531026684269
AFG,Afghanistan,2020-07-16,0.7353164819253613
AFG,Afghanistan,2020-07-17,0.7303078866947654
AFG,Afghanistan,2020-07-18,0.7249404243683191
AFG,Afghanistan,2020-07-19,0.7201769203465426
AFG,Afghanistan,2020-07-20,0.7157858538176013
AFG,Afghanistan,2020-07-21,0.7124814248938621
AFG,Afghanistan,2020-07-22,0.7100193197753669
AFG,Afghanistan,2020-07-23,0.708206669909962
AFG,Afghanistan,2020-07-24,0.706655896184207
AFG,Afghanistan,2020-07-25,0.7063442040581416
AFG,Afghanistan,2020-07-26,0.7075834391225387
AFG,Afghanistan,2020-07-27,0.7093156431926415
AFG,Afghanistan,2020-07-28,0.7112658415003417
AFG,Afghanistan,2020-07-29,0.7131435825518417
AFG,Afghanistan,2020-07-30,0.7152933503599145
AFG,Afghanistan,2020-07-31,0.7174449170120694
AFG,Afghanistan,2020-08-01,0.7188734382944796
AFG,Afghanistan,2020-08-02,0.7195154585574876
AFG,Afghanistan,2020-08-03,0.7210234445466311
AFG,Afghanistan,2020-08-04,0.7233726466336549
AFG,Afghanistan,2020-08-05,0.7271157337019718
AFG,Afghanistan,2020-08-06,0.7325958342949077
AFG,Afghanistan,2020-08-07,0.7396928797381518
AFG,Afghanistan,2020-08-08,0.7473496596836687
AFG,Afghanistan,2020-08-09,0.7553631128840622
AFG,Afghanistan,2020-08-10,0.7647644168488578
AFG,Afghanistan,2020-08-11,0.7754793061697096
AFG,Afghanistan,2020-08-12,0.7864862324466673
AFG,Afghanistan,2020-08-13,0.7977163159823046
AFG,Afghanistan,2020-08-14,0.8084363428327835
AFG,Afghanistan,2020-08-15,0.8190938253349449
AFG,Afghanistan,2020-08-16,0.8294788688387197
AFG,Afghanistan,2020-08-17,0.8387027144286188
AFG,Afghanistan,2020-08-18,0.8458604352781081
AFG,Afghanistan,2020-08-19,0.8507225204323027
AFG,Afghanistan,2020-08-20,0.8533531234416324
AFG,Afghanistan,2020-08-21,0.8536866528294524
AFG,Afghanistan,2020-08-22,0.8524132434863982
AFG,Afghanistan,2020-08-23,0.8486728350862699
AFG,Afghanistan,2020-08-24,0.842210294800089
AFG,Afghanistan,2020-08-25,0.8333666919220234
AFG,Afghanistan,2020-08-26,0.8239633841112362
AFG,Afghanistan,2020-08-27,0.814466687814902
AFG,Afghanistan,2020-08-28,0.8060013663640276
AFG,Afghanistan,2020-08-29,0.7993881469137428
AFG,Afghanistan,2020-08-30,0.7952112188840618
AFG,Afghanistan,2020-08-31,0.7940543600847468
AFG,Afghanistan,2020-09-01,0.7977091562442055
AFG,Afghanistan,2020-09-02,0.8052561602288606
AFG,Afghanistan,2020-09-03,0.815221822810235
AFG,Afghanistan,2020-09-04,0.8280283747792695
AFG,Afghanistan,2020-09-05,0.8439563836589491
AFG,Afghanistan,2020-09-06,0.8637363808442272
AFG,Afghanistan,2020-09-07,0.8854682650018335
AFG,Afghanistan,2020-09-08,0.9067072479093582
AFG,Afghanistan,2020-09-09,0.9273506479150649
AFG,Afghanistan,2020-09-10,0.948317837451773
AFG,Afghanistan,2020-09-11,0.9693193555455004
AFG,Afghanistan,2020-09-12,0.9896796990784461
AFG,Afghanistan,2020-09-13,1.0081781109089032
AFG,Afghanistan,2020-09-14,1.0233991442540231
AFG,Afghanistan,2020-09-15,1.033512662636277
AFG,Afghanistan,2020-09-16,1.038996028288163
AFG,Afghanistan,2020-09-17,1.0413439190328329
AFG,Afghanistan,2020-09-18,1.0422056293576292
AFG,Afghanistan,2020-09-19,1.0413466411385914
AFG,Afghanistan,2020-09-20,1.0385261994688888
AFG,Afghanistan,2020-09-21,1.0323290667522123
AFG,Afghanistan,2020-09-22,1.0257567163851937
AFG,Afghanistan,2020-09-23,1.0189924887046924
AFG,Afghanistan,2020-09-24,1.0108462370303641
AFG,Afghanistan,2020-09-25,1.0010837821937744
AFG,Afghanistan,2020-09-26,0.9904527099150912
AFG,Afghanistan,2020-09-27,0.9798027203428631
AFG,Afghanistan,2020-09-28,0.97050652472009
AFG,Afghanistan,2020-09-29,0.9641681245098402
AFG,Afghanistan,2020-09-30,0.9615438878020429
AFG,Afghanistan,2020-10-01,0.9632381025776294
AFG,Afghanistan,2020-10-02,0.9688917179104226
AFG,Afghanistan,2020-10-03,0.979412178979364
AFG,Afghanistan,2020-10-04,0.9954998814124556
AFG,Afghanistan,2020-10-05,1.0192935532198095
AFG,Afghanistan,2020-10-06,1.0468130291998448
AFG,Afghanistan,2020-10-07,1.076075632341883
AFG,Afghanistan,2020-10-08,1.106676045167874
AFG,Afghanistan,2020-10-09,1.1375718295413766
AFG,Afghanistan,2020-10-10,1.1671160568394348
AFG,Afghanistan,2020-10-11,1.1959873809727388
AFG,Afghanistan,2020-10-12,1.2225215079297944
AFG,Afghanistan,2020-10-13,1.2458293855430858
AFG,Afghanistan,2020-10-14,1.265485647173976
AFG,Afghanistan,2020-10-15,1.2808399119286167
AFG,Afghanistan,2020-10-16,1.2924006642824692
AFG,Afghanistan,2020-10-17,1.2986662848033768
AFG,Afghanistan,2020-10-18,1.2989536936417312
AFG,Afghanistan,2020-10-19,1.2948286630834722
AFG,Afghanistan,2020-10-20,1.2895871648137422
AFG,Afghanistan,2020-10-21,1.2842200765554312
AFG,Afghanistan,2020-10-22,1.2779169966887622
AFG,Afghanistan,2020-10-23,1.2708082415300994
AFG,Afghanistan,2020-10-24,1.2642486949045384
AFG,Afghanistan,2020-10-25,1.2570196112235144
AFG,Afghanistan,2020-10-26,1.250790719468865
AFG,Afghanistan,2020-10-27,1.2454518201772262
AFG,Afghanistan,2020-10-28,1.2408073256293919
AFG,Afghanistan,2020-10-29,1.2364252760604013
AFG,Afghanistan,2020-10-30,1.2308412801979647
AFG,Afghanistan,2020-10-31,1.224569324415128
AFG,Afghanistan,2020-11-01,1.217487138073589
AFG,Afghanistan,2020-11-02,1.2096180414834161
AFG,Afghanistan,2020-11-03,1.2009181000469942
AFG,Afghanistan,2020-11-04,1.1919191630062929
AFG,Afghanistan,2020-11-05,1.18453253339677
AFG,Afghanistan,2020-11-06,1.179237095368493
AFG,Afghanistan,2020-11-07,1.1765987028964802
AFG,Afghanistan,2020-11-08,1.1771431608973746
AFG,Afghanistan,2020-11-09,1.1797823982744948
AFG,Afghanistan,2020-11-10,1.1841078988862388
AFG,Afghanistan,2020-11-11,1.18948091529431
AFG,Afghanistan,2020-11-12,1.1958322540741633
AFG,Afghanistan,2020-11-13,1.2030195020912369
AFG,Afghanistan,2020-11-14,1.2101639016260943
AFG,Afghanistan,2020-11-15,1.2182942083804689
AFG,Afghanistan,2020-11-16,1.2261705835862746
AFG,Afghanistan,2020-11-17,1.233598281407587
AFG,Afghanistan,2020-11-18,1.2401156197054692
AFG,Afghanistan,2020-11-19,1.2447032560659248
AFG,Afghanistan,2020-11-20,1.2471309544663265
AFG,Afghanistan,2020-11-21,1.2463306298151413
AFG,Afghanistan,2020-11-22,1.2421584716370562
AFG,Afghanistan,2020-11-23,1.2351419632050582
AFG,Afghanistan,2020-11-24,1.2250946398440605
AFG,Afghanistan,2020-11-25,1.2129482659462936
AFG,Afghanistan,2020-11-26,1.1989329383019582
AFG,Afghanistan,2020-11-27,1.1837546877237966
AFG,Afghanistan,2020-11-28,1.1682821078225871
AFG,Afghanistan,2020-11-29,1.1519920249090554
AFG,Afghanistan,2020-11-30,1.1348692580064415
AFG,Afghanistan,2020-12-01,1.1177034245584574
AFG,Afghanistan,2020-12-02,1.1004248389186286
AFG,Afghanistan,2020-12-03,1.0835919999935586
AFG,Afghanistan,2020-12-04,1.0683930685163399
AFG,Afghanistan,2020-12-05,1.0561507091379465
AFG,Afghanistan,2020-12-06,1.0455975202461432
AFG,Afghanistan,2020-12-07,1.0360566763875556
AFG,Afghanistan,2020-12-08,1.0276099716479128
AFG,Afghanistan,2020-12-09,1.0199760883392575
AFG,Afghanistan,2020-12-10,1.0135756002219043
AFG,Afghanistan,2020-12-11,1.0082307247327105
AFG,Afghanistan,2020-12-12,1.0044076749030921
AFG,Afghanistan,2020-12-13,1.002041938518321
AFG,Afghanistan,2020-12-14,1.0003763526558251
AFG,Afghanistan,2020-12-15,0.9988874580513943
AFG,Afghanistan,2020-12-16,0.997508993228965
AFG,Afghanistan,2020-12-17,0.9959287308239778
AFG,Afghanistan,2020-12-18,0.9932244531753883
AFG,Afghanistan,2020-12-19,0.9875097379340003
AFG,Afghanistan,2020-12-20,0.9805627050081274
AFG,Afghanistan,2020-12-21,0.9731862763322294
AFG,Afghanistan,2020-12-22,0.9655008180969827
AFG,Afghanistan,2020-12-23,0.9572838631204618
AFG,Afghanistan,2020-12-24,0.947243783977712
AFG,Afghanistan,2020-12-25,0.9349661119546216
AFG,Afghanistan,2020-12-26,0.9195746139472728
AFG,Afghanistan,2020-12-27,0.9011832085503201
AFG,Afghanistan,2020-12-28,0.8807082235566873
AFG,Afghanistan,2020-12-29,0.8572678053279776
AFG,Afghanistan,2020-12-30,0.8316447183906261
AFG,Afghanistan,2020-12-31,0.8046068207473812
AFG,Afghanistan,2021-01-01,0.7761431459795677
AFG,Afghanistan,2021-01-02,0.7477639749733063
AFG,Afghanistan,2021-01-03,0.7194505623930817
AFG,Afghanistan,2021-01-04,0.6914513480590629
AFG,Afghanistan,2021-01-05,0.6638474126344324
AFG,Afghanistan,2021-01-06,0.6371371158074324
AFG,Afghanistan,2021-01-07,0.6128770165029855
AFG,Afghanistan,2021-01-08,0.5919725017516952
AFG,Afghanistan,2021-01-09,0.5743053406366501
AFG,Afghanistan,2021-01-10,0.559796838458251
AFG,Afghanistan,2021-01-11,0.5484383228481758
AFG,Afghanistan,2021-01-12,0.5418095485983624
AFG,Afghanistan,2021-01-13,0.5399493961828072
AFG,Afghanistan,2021-01-14,0.5433680354852576
AFG,Afghanistan,2021-01-15,0.550731148111234
AFG,Afghanistan,2021-01-16,0.5615111314474678
AFG,Afghanistan,2021-01-17,0.5746466186166118
AFG,Afghanistan,2021-01-18,0.5894797000341316
AFG,Afghanistan,2021-01-19,0.6061173306242467
AFG,Afghanistan,2021-01-20,0.6241134711804005
AFG,Afghanistan,2021-01-21,0.6417135695109498
AFG,Afghanistan,2021-01-22,0.6579378379010492
AFG,Afghanistan,2021-01-23,0.6729886359541855
AFG,Afghanistan,2021-01-24,0.6867632671418561
AFG,Afghanistan,2021-01-25,0.6997379571217789
AFG,Afghanistan,2021-01-26,0.7111125666869021
AFG,Afghanistan,2021-01-27,0.7202192480384435
AFG,Afghanistan,2021-01-28,0.7253598263777681
AFG,Afghanistan,2021-01-29,0.7286345445299727
AFG,Afghanistan,2021-01-30,0.7301146423432918
AFG,Afghanistan,2021-01-31,0.7299306185200723
AFG,Afghanistan,2021-02-01,0.7283695977168775
AFG,Afghanistan,2021-02-02,0.7255654378578117
AFG,Afghanistan,2021-02-03,0.7212558529791195
AFG,Afghanistan,2021-02-04,0.7163656766030491
AFG,Afghanistan,2021-02-05,0.7110143849625455
AFG,Afghanistan,2021-02-06,0.7056205563808866
AFG,Afghanistan,2021-02-07,0.6994582891862997
AFG,Afghanistan,2021-02-08,0.6926741409227155
AFG,Afghanistan,2021-02-09,0.6857126119067999
AFG,Afghanistan,2021-02-10,0.6789731355045848
AFG,Afghanistan,2021-02-11,0.6736726293012818
AFG,Afghanistan,2021-02-12,0.6694816966305621
AFG,Afghanistan,2021-02-13,0.6663779620615928
AFG,Afghanistan,2021-02-14,0.6643546231619064
AFG,Afghanistan,2021-02-15,0.6626860776330676
AFG,Afghanistan,2021-02-16,0.6611488788962244
AFG,Afghanistan,2021-02-17,0.6611165091575586
AFG,Afghanistan,2021-02-18,0.6625557563132236
AFG,Afghanistan,2021-02-19,0.6659215888809944
AFG,Afghanistan,2021-02-20,0.6714601106537376
AFG,Afghanistan,2021-02-21,0.6804980025796634
AFG,Afghanistan,2021-02-22,0.6916365250407688
AFG,Afghanistan,2021-02-23,0.7048092049643314
AFG,Afghanistan,2021-02-24,0.7188583292418614
AFG,Afghanistan,2021-02-25,0.7332803162892375
AFG,Afghanistan,2021-02-26,0.7477013253321204
AFG,Afghanistan,2021-02-27,0.7629401549426647
AFG,Afghanistan,2021-02-28,0.7794230666732591
AFG,Afghanistan,2021-03-01,0.7978060718047033
AFG,Afghanistan,2021-03-02,0.8178263888179592
AFG,Afghanistan,2021-03-03,0.8376125202592755
AFG,Afghanistan,2021-03-04,0.8580464683212669
AFG,Afghanistan,2021-03-05,0.8800168586112098
AFG,Afghanistan,2021-03-06,0.9001136538477891
AFG,Afghanistan,2021-03-07,0.9175918072211608
AFG,Afghanistan,2021-03-08,0.9342436546776455
AFG,Afghanistan,2021-03-09,0.9489542917011085
AFG,Afghanistan,2021-03-10,0.9644164610692219
AFG,Afghanistan,2021-03-11,0.9807107999007233
AFG,Afghanistan,2021-03-12,0.9972191589329155
AFG,Afghanistan,2021-03-13,1.0116418940712293
AFG,Afghanistan,2021-03-14,1.0250986658222376
AFG,Afghanistan,2021-03-15,1.0361548344223528
AFG,Afghanistan,2021-03-16,1.0470396514396458
AFG,Afghanistan,2021-03-17,1.0595949516484062
AFG,Afghanistan,2021-03-18,1.0728342748777246
AFG,Afghanistan,2021-03-19,1.0848889358077707
AFG,Afghanistan,2021-03-20,1.0990055764022693
AFG,Afghanistan,2021-03-21,1.1148991318020707
AFG,Afghanistan,2021-03-22,1.1323435498926937
AFG,Afghanistan,2021-03-23,1.1497294768661523
AFG,Afghanistan,2021-03-24,1.1658263408337102
AFG,Afghanistan,2021-03-25,1.1818517521217273
AFG,Afghanistan,2021-03-26,1.198084114671478
AFG,Afghanistan,2021-03-27,1.2164556730528562
AFG,Afghanistan,2021-03-28,1.2353339428793286
AFG,Afghanistan,2021-03-29,1.2571322197023733
AFG,Afghanistan,2021-03-30,1.2801178566688607
AFG,Afghanistan,2021-03-31,1.3014891468020804
AFG,Afghanistan,2021-04-01,1.3200861837125462
AFG,Afghanistan,2021-04-02,1.3362191884668742
AFG,Afghanistan,2021-04-03,1.3499379224253656
AFG,Afghanistan,2021-04-04,1.3630044884428572
AFG,Afghanistan,2021-04-05,1.3729736284595986
AFG,Afghanistan,2021-04-06,1.3829506420848998
AFG,Afghanistan,2021-04-07,1.3927747902574943
AFG,Afghanistan,2021-04-08,1.4006898839871627
AFG,Afghanistan,2021-04-09,1.4070556070760578
AFG,Afghanistan,2021-04-10,1.4114512120620906
AFG,Afghanistan,2021-04-11,1.4131787060958578
AFG,Afghanistan,2021-04-12,1.4119619720026795
AFG,Afghanistan,2021-04-13,1.4074064352692592
AFG,Afghanistan,2021-04-14,1.4008114296345846
AFG,Afghanistan,2021-04-15,1.3933683767883838
AFG,Afghanistan,2021-04-16,1.3868697279376683
AFG,Afghanistan,2021-04-17,1.3817545345126316
AFG,Afghanistan,2021-04-18,1.3765684151377475
AFG,Afghanistan,2021-04-19,1.373071244777966
AFG,Afghanistan,2021-04-20,1.3704412643577535
AFG,Afghanistan,2021-04-21,1.3682611684574155
AFG,Afghanistan,2021-04-22,1.3663959925679154
AFG,Afghanistan,2021-04-23,1.3654695260120868
AFG,Afghanistan,2021-04-24,1.3641223548952561
AFG,Afghanistan,2021-04-25,1.363101374234661
AFG,Afghanistan,2021-04-26,1.3612698171378863
AFG,Afghanistan,2021-04-27,1.3584860503473943
AFG,Afghanistan,2021-04-28,1.3554185258331768
AFG,Afghanistan,2021-04-29,1.3530718527870393
AFG,Afghanistan,2021-04-30,1.3502553449411372
AFG,Afghanistan,2021-05-01,1.3467737481375004
AFG,Afghanistan,2021-05-02,1.3428120847119835
AFG,Afghanistan,2021-05-03,1.3377764743187566
AFG,Afghanistan,2021-05-04,1.3318743402781543
AFG,Afghanistan,2021-05-05,1.3251766557855482
AFG,Afghanistan,2021-05-06,1.3185097101058187
AFG,Afghanistan,2021-05-07,1.3103813689021482
AFG,Afghanistan,2021-05-08,1.3020687958125357
AFG,Afghanistan,2021-05-09,1.2935964812057352
AFG,Afghanistan,2021-05-10,1.2856098718345212
AFG,Afghanistan,2021-05-11,1.2784256889979857
AFG,Afghanistan,2021-05-12,1.2717858639703468
AFG,Afghanistan,2021-05-13,1.264918849810945
AFG,Afghanistan,2021-05-14,1.257908305405545
AFG,Afghanistan,2021-05-15,1.2504975667141802
AFG,Afghanistan,2021-05-16,1.2440116542503983
AFG,Afghanistan,2021-05-17,1.2398200520674842
AFG,Afghanistan,2021-05-18,1.238858456629574
AFG,Afghanistan,2021-05-19,1.2418719214043812
AFG,Afghanistan,2021-05-20,1.2486090303698671
AFG,Afghanistan,2021-05-21,1.2590441409845454
AFG,Afghanistan,2021-05-22,1.27237601960287
AFG,Afghanistan,2021-05-23,1.2886675153303124
AFG,Afghanistan,2021-05-24,1.307472511822102
AFG,Afghanistan,2021-05-25,1.32794659975896
AFG,Afghanistan,2021-05-26,1.3499631810331487
AFG,Afghanistan,2021-05-27,1.361082547089615
AFG,Afghanistan,2021-05-28,1.3746572261405607
AGO,Angola,2020-06-17,0.9961969060423285
AGO,Angola,2020-06-18,1.000596606424773
AGO,Angola,2020-06-19,1.0054072255893183
AGO,Angola,2020-06-20,1.0105875363620067
AGO,Angola,2020-06-21,1.0166022406084836
AGO,Angola,2020-06-22,1.023184052570604
AGO,Angola,2020-06-23,1.0302858549093887
AGO,Angola,2020-06-24,1.0380446969739443
AGO,Angola,2020-06-25,1.0507140789247342
AGO,Angola,2020-06-26,1.0647129220361626
AGO,Angola,2020-06-27,1.080338294107751
AGO,Angola,2020-06-28,1.0956942723194525
AGO,Angola,2020-06-29,1.1106854825246422
AGO,Angola,2020-06-30,1.1251930231754592
AGO,Angola,2020-07-01,1.1393173553718563
AGO,Angola,2020-07-02,1.1531246246671387
AGO,Angola,2020-07-03,1.1663524457601262
AGO,Angola,2020-07-04,1.1790457991574805
AGO,Angola,2020-07-05,1.1908988144025277
AGO,Angola,2020-07-06,1.2022222270294052
AGO,Angola,2020-07-07,1.213182381571972
AGO,Angola,2020-07-08,1.2227377462946905
AGO,Angola,2020-07-09,1.2313204540394782
AGO,Angola,2020-07-10,1.2393371120718366
AGO,Angola,2020-07-11,1.245293461897435
AGO,Angola,2020-07-12,1.2511387751286764
AGO,Angola,2020-07-13,1.2563744699807675
AGO,Angola,2020-07-14,1.2609676640171281
AGO,Angola,2020-07-15,1.264968996562478
AGO,Angola,2020-07-16,1.2680956340032792
AGO,Angola,2020-07-17,1.2705015718503176
AGO,Angola,2020-07-18,1.2721919613730208
AGO,Angola,2020-07-19,1.272822757004299
AGO,Angola,2020-07-20,1.2722691841649199
AGO,Angola,2020-07-21,1.270055853270637
AGO,Angola,2020-07-22,1.26708933820178
AGO,Angola,2020-07-23,1.2630716428492441
AGO,Angola,2020-07-24,1.257796746682208
AGO,Angola,2020-07-25,1.2526271707240695
AGO,Angola,2020-07-26,1.2471904663905207
AGO,Angola,2020-07-27,1.2421514630905457
AGO,Angola,2020-07-28,1.23763368002037
AGO,Angola,2020-07-29,1.2332032942490225
AGO,Angola,2020-07-30,1.2286006446665294
AGO,Angola,2020-07-31,1.2240122282948143
AGO,Angola,2020-08-01,1.2194407262481095
AGO,Angola,2020-08-02,1.2153601428224479
AGO,Angola,2020-08-03,1.2116430041798956
AGO,Angola,2020-08-04,1.2080687422332839
AGO,Angola,2020-08-05,1.2044184243807496
AGO,Angola,2020-08-06,1.2006882564320212
AGO,Angola,2020-08-07,1.1966592582925888
AGO,Angola,2020-08-08,1.1922254345716043
AGO,Angola,2020-08-09,1.187493956369703
AGO,Angola,2020-08-10,1.1819351284601194
AGO,Angola,2020-08-11,1.1756670811430985
AGO,Angola,2020-08-12,1.1689727270651418
AGO,Angola,2020-08-13,1.1624037172003134
AGO,Angola,2020-08-14,1.1559006375319199
AGO,Angola,2020-08-15,1.1494353267618267
AGO,Angola,2020-08-16,1.1429202679878103
AGO,Angola,2020-08-17,1.1365041651827232
AGO,Angola,2020-08-18,1.1306409207680805
AGO,Angola,2020-08-19,1.1255744988288514
AGO,Angola,2020-08-20,1.1212127974994401
AGO,Angola,2020-08-21,1.1179437021507244
AGO,Angola,2020-08-22,1.1158494713017244
AGO,Angola,2020-08-23,1.1145639344194078
AGO,Angola,2020-08-24,1.1144170534583748
AGO,Angola,2020-08-25,1.1151064168042712
AGO,Angola,2020-08-26,1.116467037158352
AGO,Angola,2020-08-27,1.11835177146638
AGO,Angola,2020-08-28,1.1205527788483716
AGO,Angola,2020-08-29,1.122969709647161
AGO,Angola,2020-08-30,1.125300997059521
AGO,Angola,2020-08-31,1.1272514372737714
AGO,Angola,2020-09-01,1.1289373265591651
AGO,Angola,2020-09-02,1.1302034429697894
AGO,Angola,2020-09-03,1.131163573051041
AGO,Angola,2020-09-04,1.131965631984526
AGO,Angola,2020-09-05,1.1323878608119446
AGO,Angola,2020-09-06,1.1326437692479439
AGO,Angola,2020-09-07,1.1328936017118703
AGO,Angola,2020-09-08,1.1333863040391852
AGO,Angola,2020-09-09,1.1342721291476583
AGO,Angola,2020-09-10,1.1355420801355214
AGO,Angola,2020-09-11,1.136975998593209
AGO,Angola,2020-09-12,1.1385493641793567
AGO,Angola,2020-09-13,1.1404690470780314
AGO,Angola,2020-09-14,1.142919961858452
AGO,Angola,2020-09-15,1.1457835302969603
AGO,Angola,2020-09-16,1.148850736214822
AGO,Angola,2020-09-17,1.1518687820657298
AGO,Angola,2020-09-18,1.1545253224168481
AGO,Angola,2020-09-19,1.1569907318079147
AGO,Angola,2020-09-20,1.1594646325629265
AGO,Angola,2020-09-21,1.1616855740423944
AGO,Angola,2020-09-22,1.163264604518232
AGO,Angola,2020-09-23,1.1640991942337136
AGO,Angola,2020-09-24,1.1641118461079123
AGO,Angola,2020-09-25,1.1637404208175237
AGO,Angola,2020-09-26,1.1629810884757907
AGO,Angola,2020-09-27,1.1618967533814353
AGO,Angola,2020-09-28,1.1605438577514462
AGO,Angola,2020-09-29,1.1589936576715998
AGO,Angola,2020-09-30,1.157533968013661
AGO,Angola,2020-10-01,1.1564260088931817
AGO,Angola,2020-10-02,1.1556724459567982
AGO,Angola,2020-10-03,1.1551383115081737
AGO,Angola,2020-10-04,1.1544789369377046
AGO,Angola,2020-10-05,1.153987393224204
