iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-10-02,1.0038978769056381
AFG,Afghanistan,2020-10-03,1.013266062553731
AFG,Afghanistan,2020-10-04,1.026161443517101
AFG,Afghanistan,2020-10-05,1.044176451793978
AFG,Afghanistan,2020-10-06,1.0645536623363727
AFG,Afghanistan,2020-10-07,1.0860288459065879
AFG,Afghanistan,2020-10-08,1.1084729025554383
AFG,Afghanistan,2020-10-09,1.1310528265937365
AFG,Afghanistan,2020-10-10,1.1527380596236192
AFG,Afghanistan,2020-10-11,1.1738353564990494
AFG,Afghanistan,2020-10-12,1.1936663105729879
AFG,Afghanistan,2020-10-13,1.2113453386883464
AFG,Afghanistan,2020-10-14,1.2265940046472072
AFG,Afghanistan,2020-10-15,1.238940407644759
AFG,Afghanistan,2020-10-16,1.248707447153345
AFG,Afghanistan,2020-10-17,1.2549901861847548
AFG,Afghanistan,2020-10-18,1.2571402476215294
AFG,Afghanistan,2020-10-19,1.2564192778091978
AFG,Afghanistan,2020-10-20,1.2548254282836548
AFG,Afghanistan,2020-10-21,1.2529641337324016
AFG,Afghanistan,2020-10-22,1.2502102203160779
AFG,Afghanistan,2020-10-23,1.2465776036201937
AFG,Afghanistan,2020-10-24,1.2430894338968148
AFG,Afghanistan,2020-10-25,1.2387710787045594
AFG,Afghanistan,2020-10-26,1.234944055303577
AFG,Afghanistan,2020-10-27,1.2316275705408957
AFG,Afghanistan,2020-10-28,1.2286077353348106
AFG,Afghanistan,2020-10-29,1.2256324542208017
AFG,Afghanistan,2020-10-30,1.221751639623313
AFG,Afghanistan,2020-10-31,1.2173909819171558
AFG,Afghanistan,2020-11-01,1.212502236731347
AFG,Afghanistan,2020-11-02,1.2071918167188656
AFG,Afghanistan,2020-11-03,1.2013978299141443
AFG,Afghanistan,2020-11-04,1.1954052404478321
AFG,Afghanistan,2020-11-05,1.1904936870282927
AFG,Afghanistan,2020-11-06,1.1868497473836774
AFG,Afghanistan,2020-11-07,1.1847521116669946
AFG,Afghanistan,2020-11-08,1.1845576891464487
AFG,Afghanistan,2020-11-09,1.185605128986113
AFG,Afghanistan,2020-11-10,1.1877435911098435
AFG,Afghanistan,2020-11-11,1.190515905484347
AFG,Afghanistan,2020-11-12,1.1939969096990002
AFG,Afghanistan,2020-11-13,1.1980529750154585
AFG,Afghanistan,2020-11-14,1.2020215590437964
AFG,Afghanistan,2020-11-15,1.2064714836786856
AFG,Afghanistan,2020-11-16,1.2106904759779034
AFG,Afghanistan,2020-11-17,1.2145259738007348
AFG,Afghanistan,2020-11-18,1.2176219526171799
AFG,Afghanistan,2020-11-19,1.2193486376417941
AFG,Afghanistan,2020-11-20,1.2196106787903458
AFG,Afghanistan,2020-11-21,1.2177794609256485
AFG,Afghanistan,2020-11-22,1.213786679605206
AFG,Afghanistan,2020-11-23,1.2078678968604843
AFG,Afghanistan,2020-11-24,1.1998730667675879
AFG,Afghanistan,2020-11-25,1.1904699649424828
AFG,Afghanistan,2020-11-26,1.1798016865140493
AFG,Afghanistan,2020-11-27,1.1682016859135378
AFG,Afghanistan,2020-11-28,1.1563142287498778
AFG,Afghanistan,2020-11-29,1.1437744599027693
AFG,Afghanistan,2020-11-30,1.13058731614573
AFG,Afghanistan,2020-12-01,1.1174823105512879
AFG,Afghanistan,2020-12-02,1.1043793719075172
AFG,Afghanistan,2020-12-03,1.0916026187516157
AFG,Afghanistan,2020-12-04,1.0798390140066207
AFG,Afghanistan,2020-12-05,1.070036286264065
AFG,Afghanistan,2020-12-06,1.0612036886285137
AFG,Afghanistan,2020-12-07,1.0529795154025343
AFG,Afghanistan,2020-12-08,1.04569113882192
AFG,Afghanistan,2020-12-09,1.0390233914824951
AFG,Afghanistan,2020-12-10,1.0332670945897022
AFG,Afghanistan,2020-12-11,1.0283848271269844
AFG,Afghanistan,2020-12-12,1.024563259512423
AFG,Afghanistan,2020-12-13,1.0217492136542465
AFG,Afghanistan,2020-12-14,1.0193832657866773
AFG,Afghanistan,2020-12-15,1.0172760711606892
AFG,Afghanistan,2020-12-16,1.015424752538902
AFG,Afghanistan,2020-12-17,1.0137315260143782
AFG,Afghanistan,2020-12-18,1.0116391029438188
AFG,Afghanistan,2020-12-19,1.0077745784814873
AFG,Afghanistan,2020-12-20,1.0034022300376588
AFG,Afghanistan,2020-12-21,0.9990992579192112
AFG,Afghanistan,2020-12-22,0.9948118487592691
AFG,Afghanistan,2020-12-23,0.9905947714702705
AFG,Afghanistan,2020-12-24,0.9857717535559847
AFG,Afghanistan,2020-12-25,0.9801091110088596
AFG,Afghanistan,2020-12-26,0.97308865106423
AFG,Afghanistan,2020-12-27,0.9649050786279249
AFG,Afghanistan,2020-12-28,0.9565242226735798
AFG,Afghanistan,2020-12-29,0.9473599858057462
AFG,Afghanistan,2020-12-30,0.9382225675638317
AFG,Afghanistan,2020-12-31,0.933731538223274
AFG,Afghanistan,2021-01-01,0.9294382851229758
AFG,Afghanistan,2021-01-02,0.9257399278884066
AFG,Afghanistan,2021-01-03,0.9218221152109398
AFG,Afghanistan,2021-01-04,0.9172833405622421
AFG,Afghanistan,2021-01-05,0.9122413584042947
AFG,Afghanistan,2021-01-06,0.9065708580553452
AGO,Angola,2020-06-17,1.0790364628262155
AGO,Angola,2020-06-18,1.081002986039731
AGO,Angola,2020-06-19,1.083139798027839
AGO,Angola,2020-06-20,1.0854233403854339
AGO,Angola,2020-06-21,1.0879096558927954
AGO,Angola,2020-06-22,1.0905774714138559
AGO,Angola,2020-06-23,1.0934831376091902
AGO,Angola,2020-06-24,1.0966422868617793
AGO,Angola,2020-06-25,1.1019002922983365
AGO,Angola,2020-06-26,1.10765992661151
AGO,Angola,2020-06-27,1.1140238268052223
AGO,Angola,2020-06-28,1.1203024216039128
AGO,Angola,2020-06-29,1.1264675272041442
AGO,Angola,2020-06-30,1.1324799449708856
AGO,Angola,2020-07-01,1.138372960631907
AGO,Angola,2020-07-02,1.144194415404295
AGO,Angola,2020-07-03,1.1497820480812497
AGO,Angola,2020-07-04,1.1551472241855907
AGO,Angola,2020-07-05,1.1601934349672687
AGO,Angola,2020-07-06,1.1650562507186426
AGO,Angola,2020-07-07,1.1697782651433144
AGO,Angola,2020-07-08,1.173955597227298
AGO,Angola,2020-07-09,1.1777440568898263
AGO,Angola,2020-07-10,1.181310275543972
AGO,Angola,2020-07-11,1.1840691165704051
AGO,Angola,2020-07-12,1.1867938141027536
AGO,Angola,2020-07-13,1.1892370454586865
AGO,Angola,2020-07-14,1.1913979919405937
AGO,Angola,2020-07-15,1.1932604175130108
AGO,Angola,2020-07-16,1.1947062511781017
AGO,Angola,2020-07-17,1.1958596706269395
AGO,Angola,2020-07-18,1.196671511172763
AGO,Angola,2020-07-19,1.197079684157038
AGO,Angola,2020-07-20,1.197018035755191
AGO,Angola,2020-07-21,1.1963071685625637
AGO,Angola,2020-07-22,1.1953014349322177
AGO,Angola,2020-07-23,1.1938759621167965
AGO,Angola,2020-07-24,1.1919021878327325
AGO,Angola,2020-07-25,1.1899045939453328
AGO,Angola,2020-07-26,1.1877661229334922
AGO,Angola,2020-07-27,1.1857305785745316
AGO,Angola,2020-07-28,1.1838403043349737
AGO,Angola,2020-07-29,1.1819209149976488
AGO,Angola,2020-07-30,1.179923236695121
AGO,Angola,2020-07-31,1.1779006220995
AGO,Angola,2020-08-01,1.175900126769793
AGO,Angola,2020-08-02,1.1740624704969633
AGO,Angola,2020-08-03,1.1723312008396263
AGO,Angola,2020-08-04,1.1705971559025012
AGO,Angola,2020-08-05,1.1688236348034493
AGO,Angola,2020-08-06,1.1669807533476122
AGO,Angola,2020-08-07,1.1650363658320653
AGO,Angola,2020-08-08,1.1629513999097958
AGO,Angola,2020-08-09,1.160747066931185
AGO,Angola,2020-08-10,1.1582426604528107
AGO,Angola,2020-08-11,1.155479321971907
AGO,Angola,2020-08-12,1.1525690571123985
AGO,Angola,2020-08-13,1.1496851636716114
AGO,Angola,2020-08-14,1.146812164685317
AGO,Angola,2020-08-15,1.1439493521457573
AGO,Angola,2020-08-16,1.141082274445568
AGO,Angola,2020-08-17,1.1382456436030473
AGO,Angola,2020-08-18,1.135639058387853
AGO,Angola,2020-08-19,1.1333213827584188
AGO,Angola,2020-08-20,1.131267567489871
AGO,Angola,2020-08-21,1.1296236065965573
AGO,Angola,2020-08-22,1.1284003050633422
AGO,Angola,2020-08-23,1.1275198390135386
AGO,Angola,2020-08-24,1.1270965367895207
AGO,Angola,2020-08-25,1.1269699274605764
AGO,Angola,2020-08-26,1.1271185496762515
AGO,Angola,2020-08-27,1.1274337704839141
AGO,Angola,2020-08-28,1.1278556331823228
AGO,Angola,2020-08-29,1.1283354927780826
AGO,Angola,2020-08-30,1.1288191540329706
AGO,Angola,2020-08-31,1.1291800930521598
AGO,Angola,2020-09-01,1.1294662265373563
AGO,Angola,2020-09-02,1.1295976157869498
AGO,Angola,2020-09-03,1.129648225505612
AGO,Angola,2020-09-04,1.1296455514931611
AGO,Angola,2020-09-05,1.129509786618572
AGO,Angola,2020-09-06,1.1292930095670626
AGO,Angola,2020-09-07,1.12906180569207
AGO,Angola,2020-09-08,1.1289316901192377
AGO,Angola,2020-09-09,1.1289401841051043
AGO,Angola,2020-09-10,1.1290839117191314
AGO,Angola,2020-09-11,1.1292673722194049
AGO,Angola,2020-09-12,1.1295219856864385
AGO,Angola,2020-09-13,1.1298865549978416
AGO,Angola,2020-09-14,1.130436123858011
AGO,Angola,2020-09-15,1.131120232101617
AGO,Angola,2020-09-16,1.1318285332992672
AGO,Angola,2020-09-17,1.1324958893602515
AGO,Angola,2020-09-18,1.1329867814916808
AGO,Angola,2020-09-19,1.1334003630125407
AGO,Angola,2020-09-20,1.1338052315083849
AGO,Angola,2020-09-21,1.134124179878888
AGO,Angola,2020-09-22,1.134214606585053
AGO,Angola,2020-09-23,1.1340142280957415
AGO,Angola,2020-09-24,1.1335108651737145
AGO,Angola,2020-09-25,1.1328725132486634
AGO,Angola,2020-09-26,1.1320905038829896
AGO,Angola,2020-09-27,1.1311639973519187
AGO,Angola,2020-09-28,1.1301323423790677
AGO,Angola,2020-09-29,1.1289721331040043
AGO,Angola,2020-09-30,1.1278358706669427
AGO,Angola,2020-10-01,1.1267960399583006
AGO,Angola,2020-10-02,1.1258858065872626
AGO,Angola,2020-10-03,1.1250306193011463
AGO,Angola,2020-10-04,1.1241154806845097
AGO,Angola,2020-10-05,1.1232178067193934
AGO,Angola,2020-10-06,1.1223828484204084
AGO,Angola,2020-10-07,1.1215745028680186
AGO,Angola,2020-10-08,1.1209706374365342
AGO,Angola,2020-10-09,1.12039337951357
AGO,Angola,2020-10-10,1.1199288820011266
AGO,Angola,2020-10-11,1.1194350595040092
AGO,Angola,2020-10-12,1.1188975392261606
AGO,Angola,2020-10-13,1.1183184520887335
AGO,Angola,2020-10-14,1.1176188798073343
AGO,Angola,2020-10-15,1.1167625285413327
AGO,Angola,2020-10-16,1.115693758382869
AGO,Angola,2020-10-17,1.1144791676914505
AGO,Angola,2020-10-18,1.1131077252990014
AGO,Angola,2020-10-19,1.1115128897176891
AGO,Angola,2020-10-20,1.1096933556430184
AGO,Angola,2020-10-21,1.10773322427926
AGO,Angola,2020-10-22,1.1054385255773742
AGO,Angola,2020-10-23,1.1029382876633742
AGO,Angola,2020-10-24,1.1001322175254264
AGO,Angola,2020-10-25,1.0971407379071536
AGO,Angola,2020-10-26,1.0938620110584876
AGO,Angola,2020-10-27,1.09026667610719
AGO,Angola,2020-10-28,1.0864470062044955
AGO,Angola,2020-10-29,1.0823981873925603
AGO,Angola,2020-10-30,1.0782512205246986
AGO,Angola,2020-10-31,1.0739050117244677
AGO,Angola,2020-11-01,1.0694277924132582
AGO,Angola,2020-11-02,1.0648127958042355
AGO,Angola,2020-11-03,1.0600758036806013
AGO,Angola,2020-11-04,1.0551474497460822
AGO,Angola,2020-11-05,1.0501463039793948
AGO,Angola,2020-11-06,1.0450217450081494
AGO,Angola,2020-11-07,1.0398546676470544
AGO,Angola,2020-11-08,1.034705107145845
AGO,Angola,2020-11-09,1.0296551351093364
AGO,Angola,2020-11-10,1.0247181995272006
AGO,Angola,2020-11-11,1.0199026370028443
AGO,Angola,2020-11-12,1.0152382392863402
AGO,Angola,2020-11-13,1.0106932988008508
AGO,Angola,2020-11-14,1.0063375757534896
AGO,Angola,2020-11-15,1.0021766548447262
AGO,Angola,2020-11-16,0.9982249717056245
AGO,Angola,2020-11-17,0.9944932423257148
AGO,Angola,2020-11-18,0.9909750070827302
AGO,Angola,2020-11-19,0.9876787464298605
AGO,Angola,2020-11-20,0.9846136241969345
AGO,Angola,2020-11-21,0.9817116071357354
AGO,Angola,2020-11-22,0.9789032834451638
AGO,Angola,2020-11-23,0.9762442629051593
AGO,Angola,2020-11-24,0.9736899404356559
AGO,Angola,2020-11-25,0.971246602644004
AGO,Angola,2020-11-26,0.9689166407123074
AGO,Angola,2020-11-27,0.9666790654271072
AGO,Angola,2020-11-28,0.9645529376114802
AGO,Angola,2020-11-29,0.9625252569004425
AGO,Angola,2020-11-30,0.9606788378818123
AGO,Angola,2020-12-01,0.9590684438160498
AGO,Angola,2020-12-02,0.9577005085685537
AGO,Angola,2020-12-03,0.9565484143825962
AGO,Angola,2020-12-04,0.9557242552470581
AGO,Angola,2020-12-05,0.9551612851316317
AGO,Angola,2020-12-06,0.9549212857442819
AGO,Angola,2020-12-07,0.9549163085515616
AGO,Angola,2020-12-08,0.9552141233381792
AGO,Angola,2020-12-09,0.9557907029427833
AGO,Angola,2020-12-10,0.9565964644462212
AGO,Angola,2020-12-11,0.957559244109122
AGO,Angola,2020-12-12,0.9585469939473745
AGO,Angola,2020-12-13,0.9595530745862823
AGO,Angola,2020-12-14,0.960557997827028
AGO,Angola,2020-12-15,0.9614667193187207
AGO,Angola,2020-12-16,0.9623351722072613
AGO,Angola,2020-12-17,0.9631816619168567
AGO,Angola,2020-12-18,0.9639516153582066
AGO,Angola,2020-12-19,0.9647025185743289
AGO,Angola,2020-12-20,0.9653928530460624
AGO,Angola,2020-12-21,0.9661080545619755
AGO,Angola,2020-12-22,0.9668244544927919
AGO,Angola,2020-12-23,0.9674884097390717
AGO,Angola,2020-12-24,0.967983049505764
AGO,Angola,2020-12-25,0.9683862752836256
AGO,Angola,2020-12-26,0.9687974439050552
AGO,Angola,2020-12-27,0.9692488727033618
AGO,Angola,2020-12-28,0.9696180476089508
AGO,Angola,2020-12-29,0.96996266702057
AGO,Angola,2020-12-30,0.9703207079259986
AGO,Angola,2020-12-31,0.9706126986250859
AGO,Angola,2021-01-01,0.9709047007535686
AGO,Angola,2021-01-02,0.9712071798504237
AGO,Angola,2021-01-03,0.9715006850913112
AGO,Angola,2021-01-04,0.9716582163887553
AGO,Angola,2021-01-05,0.9716207047497647
AGO,Angola,2021-01-06,0.9714010430924367
ALB,Albania,2020-03-30,1.1078105656098214
ALB,Albania,2020-03-31,1.1040876832643913
ALB,Albania,2020-04-01,1.103627727506841
ALB,Albania,2020-04-02,1.106874810509282
ALB,Albania,2020-04-03,1.113316224829228
ALB,Albania,2020-04-04,1.1174415632058925
ALB,Albania,2020-04-05,1.1154768115936053
ALB,Albania,2020-04-06,1.1056824563700205
ALB,Albania,2020-04-07,1.0821642814708803
ALB,Albania,2020-04-08,1.0578860341403946
ALB,Albania,2020-04-09,1.034172642747958
ALB,Albania,2020-04-10,1.0187304498350842
ALB,Albania,2020-04-11,1.011428439614338
ALB,Albania,2020-04-12,1.0068402027200973
ALB,Albania,2020-04-13,1.005236428806383
ALB,Albania,2020-04-14,0.9999574230095502
ALB,Albania,2020-04-15,0.9977498756987909
ALB,Albania,2020-04-16,0.9957350515536653
ALB,Albania,2020-04-17,0.9895708518366266
ALB,Albania,2020-04-18,0.9817222264549373
ALB,Albania,2020-04-19,0.9812485685022239
ALB,Albania,2020-04-20,0.9932050034830471
ALB,Albania,2020-04-21,1.0136902862915584
ALB,Albania,2020-04-22,1.0349647038123988
ALB,Albania,2020-04-23,1.0561992264364746
ALB,Albania,2020-04-24,1.0711549386224832
ALB,Albania,2020-04-25,1.0793976660220412
ALB,Albania,2020-04-26,1.076637986420828
ALB,Albania,2020-04-27,1.0643965619028506
ALB,Albania,2020-04-28,1.0492988331817223
ALB,Albania,2020-04-29,1.0270304230059029
ALB,Albania,2020-04-30,0.9981292983756063
ALB,Albania,2020-05-01,0.969066588913108
ALB,Albania,2020-05-02,0.9424250490718832
ALB,Albania,2020-05-03,0.9149187621438746
ALB,Albania,2020-05-04,0.8868074718792011
ALB,Albania,2020-05-05,0.8613506010387215
ALB,Albania,2020-05-06,0.8359052255941257
ALB,Albania,2020-05-07,0.811303067717371
ALB,Albania,2020-05-08,0.7909137332384161
ALB,Albania,2020-05-09,0.7725456217879667
ALB,Albania,2020-05-10,0.7648684295909928
ALB,Albania,2020-05-11,0.7625159662876287
ALB,Albania,2020-05-12,0.7662819670973019
ALB,Albania,2020-05-13,0.7797132266965286
ALB,Albania,2020-05-14,0.8090519584529426
ALB,Albania,2020-05-15,0.8426559172108431
ALB,Albania,2020-05-16,0.8736163478580801
ALB,Albania,2020-05-17,0.8964693541569183
ALB,Albania,2020-05-18,0.9083131113487096
ALB,Albania,2020-05-19,0.9145909313791017
ALB,Albania,2020-05-20,0.9277127567782226
ALB,Albania,2020-05-21,0.9425743418950286
ALB,Albania,2020-05-22,0.9635671428871687
ALB,Albania,2020-05-23,0.9874723273608738
ALB,Albania,2020-05-24,1.0144144438601983
ALB,Albania,2020-05-25,1.0494045792212245
ALB,Albania,2020-05-26,1.0949957924743567
ALB,Albania,2020-05-27,1.135354044071739
ALB,Albania,2020-05-28,1.1628612422140825
ALB,Albania,2020-05-29,1.1819862663433995
ALB,Albania,2020-05-30,1.1975223962602495
ALB,Albania,2020-05-31,1.2119550045716025
ALB,Albania,2020-06-01,1.2288687529861348
ALB,Albania,2020-06-02,1.248622173720454
ALB,Albania,2020-06-03,1.2617418510025398
ALB,Albania,2020-06-04,1.273357771667147
