iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-09-12,0.9791279981632972
AFG,Afghanistan,2020-09-13,0.9950805470096443
AFG,Afghanistan,2020-09-14,1.008280262085518
AFG,Afghanistan,2020-09-15,1.0174851298796947
AFG,Afghanistan,2020-09-16,1.0230926797315845
AFG,Afghanistan,2020-09-17,1.026188641719789
AFG,Afghanistan,2020-09-18,1.0281091898326085
AFG,Afghanistan,2020-09-19,1.0287153664886322
AFG,Afghanistan,2020-09-20,1.028080754336805
AFG,Afghanistan,2020-09-21,1.0246404216050755
AFG,Afghanistan,2020-09-22,1.0210072854826826
AFG,Afghanistan,2020-09-23,1.0171535687984727
AFG,Afghanistan,2020-09-24,1.0121319993794118
AFG,Afghanistan,2020-09-25,1.0060132887702888
AFG,Afghanistan,2020-09-26,0.9991812027910276
AFG,Afghanistan,2020-09-27,0.9925239735882766
AFG,Afghanistan,2020-09-28,0.9870332870967297
AFG,Afghanistan,2020-09-29,0.9838188618910617
AFG,Afghanistan,2020-09-30,0.9833942611967382
AFG,Afghanistan,2020-10-01,0.9863462070401788
AFG,Afghanistan,2020-10-02,0.9923669962602545
AFG,Afghanistan,2020-10-03,1.002030873833681
AFG,Afghanistan,2020-10-04,1.0158859450272508
AFG,Afghanistan,2020-10-05,1.0359476352334587
AFG,Afghanistan,2020-10-06,1.0588127541776662
AFG,Afghanistan,2020-10-07,1.0829161139936934
AFG,Afghanistan,2020-10-08,1.108125883324039
AFG,Afghanistan,2020-10-09,1.1334509440689555
AFG,Afghanistan,2020-10-10,1.1577088871552692
AFG,Afghanistan,2020-10-11,1.1813611149386039
AFG,Afghanistan,2020-10-12,1.2034973352793512
AFG,Afghanistan,2020-10-13,1.22316264165101
AFG,Afghanistan,2020-10-14,1.2400344553345999
AFG,Afghanistan,2020-10-15,1.253463545156617
AFG,Afghanistan,2020-10-16,1.2638284577845698
AFG,Afghanistan,2020-10-17,1.270080081533717
AFG,Afghanistan,2020-10-18,1.2714655204525123
AFG,Afghanistan,2020-10-19,1.2694853467125913
AFG,Afghanistan,2020-10-20,1.26665871909929
AFG,Afghanistan,2020-10-21,1.263710946595392
AFG,Afghanistan,2020-10-22,1.2597668816507228
AFG,Afghanistan,2020-10-23,1.254925954668485
AFG,Afghanistan,2020-10-24,1.2504070803223457
AFG,Afghanistan,2020-10-25,1.2448907373391465
AFG,Afghanistan,2020-10-26,1.2401347565113843
AFG,Afghanistan,2020-10-27,1.2360635133434357
AFG,Afghanistan,2020-10-28,1.2324525809600801
AFG,Afghanistan,2020-10-29,1.2289631382495414
AFG,Afghanistan,2020-10-30,1.2244412462101972
AFG,Afghanistan,2020-10-31,1.2193691569536445
AFG,Afghanistan,2020-11-01,1.2134859326981342
AFG,Afghanistan,2020-11-02,1.2070641466601426
AFG,Afghanistan,2020-11-03,1.2000045513834288
AFG,Afghanistan,2020-11-04,1.1926488890883071
AFG,Afghanistan,2020-11-05,1.1867058103766015
AFG,Afghanistan,2020-11-06,1.182263138604805
AFG,Afghanistan,2020-11-07,1.1797076496292764
AFG,Afghanistan,2020-11-08,1.179605576551842
AFG,Afghanistan,2020-11-09,1.1809765835768042
AFG,Afghanistan,2020-11-10,1.18368979455067
AFG,Afghanistan,2020-11-11,1.1871110100313143
AFG,Afghanistan,2020-11-12,1.191376039108134
AFG,Afghanistan,2020-11-13,1.1962517704315891
AFG,Afghanistan,2020-11-14,1.200948783885606
AFG,Afghanistan,2020-11-15,1.2063645300436876
AFG,Afghanistan,2020-11-16,1.2115204867915519
AFG,Afghanistan,2020-11-17,1.216234128204373
AFG,Afghanistan,2020-11-18,1.2201100081086795
AFG,Afghanistan,2020-11-19,1.2223982111477643
AFG,Afghanistan,2020-11-20,1.222963052241932
AFG,Afghanistan,2020-11-21,1.221003132173573
AFG,Afghanistan,2020-11-22,1.2162938901262144
AFG,Afghanistan,2020-11-23,1.2092265422951718
AFG,Afghanistan,2020-11-24,1.1996102148898935
AFG,Afghanistan,2020-11-25,1.1882231200253799
AFG,Afghanistan,2020-11-26,1.1751737805858136
AFG,Afghanistan,2020-11-27,1.1608882643877787
AFG,Afghanistan,2020-11-28,1.146174010784414
AFG,Afghanistan,2020-11-29,1.1304093419271377
AFG,Afghanistan,2020-11-30,1.1134054370501143
AFG,Afghanistan,2020-12-01,1.0961861838609825
AFG,Afghanistan,2020-12-02,1.0784681228561348
AFG,Afghanistan,2020-12-03,1.0604728793671607
AFG,Afghanistan,2020-12-04,1.0431192524565864
AFG,Afghanistan,2020-12-05,1.034597723787686
AFG,Afghanistan,2020-12-06,1.0257985928636908
AFG,Afghanistan,2020-12-07,1.0167063087646897
AFG,Afghanistan,2020-12-08,1.008027505867624
AFG,Afghanistan,2020-12-09,0.9996303106308532
AFG,Afghanistan,2020-12-10,0.9916796152544949
AFG,Afghanistan,2020-12-11,0.9845501381542855
AGO,Angola,2020-06-17,1.0777539107736587
AGO,Angola,2020-06-18,1.0791785182906075
AGO,Angola,2020-06-19,1.080694465851802
AGO,Angola,2020-06-20,1.0823359505075538
AGO,Angola,2020-06-21,1.084182341722019
AGO,Angola,2020-06-22,1.0861729796187356
AGO,Angola,2020-06-23,1.088376844317612
AGO,Angola,2020-06-24,1.0907684207711486
AGO,Angola,2020-06-25,1.0946891068992286
AGO,Angola,2020-06-26,1.0989810310832913
AGO,Angola,2020-06-27,1.10377363409029
AGO,Angola,2020-06-28,1.1084722848278408
AGO,Angola,2020-06-29,1.113055117287743
AGO,Angola,2020-06-30,1.11749461843843
AGO,Angola,2020-07-01,1.121815819174433
AGO,Angola,2020-07-02,1.1260193393205786
AGO,Angola,2020-07-03,1.1300138042277337
AGO,Angola,2020-07-04,1.1337963978584757
AGO,Angola,2020-07-05,1.1372762803358927
AGO,Angola,2020-07-06,1.1405767783193583
AGO,Angola,2020-07-07,1.143752327665565
AGO,Angola,2020-07-08,1.1464953082437195
AGO,Angola,2020-07-09,1.148923332241212
AGO,Angola,2020-07-10,1.1512067681071616
AGO,Angola,2020-07-11,1.152838464102042
AGO,Angola,2020-07-12,1.1544764295948065
AGO,Angola,2020-07-13,1.1559204423694471
AGO,Angola,2020-07-14,1.1571592744078614
AGO,Angola,2020-07-15,1.1582451127075541
AGO,Angola,2020-07-16,1.1590755906261123
AGO,Angola,2020-07-17,1.159767987208982
AGO,Angola,2020-07-18,1.1602398017677342
AGO,Angola,2020-07-19,1.1604569797678455
AGO,Angola,2020-07-20,1.1603682040664716
AGO,Angola,2020-07-21,1.1597844214630828
AGO,Angola,2020-07-22,1.1590133293889422
AGO,Angola,2020-07-23,1.1578981034549736
AGO,Angola,2020-07-24,1.156388352074512
AGO,Angola,2020-07-25,1.1549465471082028
AGO,Angola,2020-07-26,1.153448183089447
AGO,Angola,2020-07-27,1.152090447290604
AGO,Angola,2020-07-28,1.1509030613308198
AGO,Angola,2020-07-29,1.14969140041236
AGO,Angola,2020-07-30,1.1484169681254515
AGO,Angola,2020-07-31,1.1471203145987678
AGO,Angola,2020-08-01,1.1458537352897178
AGO,Angola,2020-08-02,1.1447431018866507
AGO,Angola,2020-08-03,1.1437318918735986
AGO,Angola,2020-08-04,1.1427292621621465
AGO,Angola,2020-08-05,1.1417054608860822
AGO,Angola,2020-08-06,1.140659412713625
AGO,Angola,2020-08-07,1.1395065900861623
AGO,Angola,2020-08-08,1.1381785654253485
AGO,Angola,2020-08-09,1.1367484592709864
AGO,Angola,2020-08-10,1.135073725688712
AGO,Angola,2020-08-11,1.1331672789918827
AGO,Angola,2020-08-12,1.1311321508767707
AGO,Angola,2020-08-13,1.1291606047973206
AGO,Angola,2020-08-14,1.1271907822143892
AGO,Angola,2020-08-15,1.1252319583363428
AGO,Angola,2020-08-16,1.123235490275315
AGO,Angola,2020-08-17,1.121252303841705
AGO,Angola,2020-08-18,1.1194345432207722
AGO,Angola,2020-08-19,1.1178362750299973
AGO,Angola,2020-08-20,1.1164493353654115
AGO,Angola,2020-08-21,1.1154114915906201
AGO,Angola,2020-08-22,1.1147796934264684
AGO,Angola,2020-08-23,1.1144255273068486
AGO,Angola,2020-08-24,1.11442473809846
AGO,Angola,2020-08-25,1.11471844267976
AGO,Angola,2020-08-26,1.1152089010932094
AGO,Angola,2020-08-27,1.1158185375649237
AGO,Angola,2020-08-28,1.1165056511178806
AGO,Angola,2020-08-29,1.11728075296055
AGO,Angola,2020-08-30,1.1180474381896486
AGO,Angola,2020-08-31,1.118704990918042
AGO,Angola,2020-09-01,1.1193053016605663
AGO,Angola,2020-09-02,1.1197836959913687
AGO,Angola,2020-09-03,1.1202000497903435
AGO,Angola,2020-09-04,1.12057319902108
AGO,Angola,2020-09-05,1.1207857798724725
AGO,Angola,2020-09-06,1.1209027537531793
AGO,Angola,2020-09-07,1.1210156850477786
AGO,Angola,2020-09-08,1.1211889882651633
AGO,Angola,2020-09-09,1.1214961025365784
AGO,Angola,2020-09-10,1.121869906258185
AGO,Angola,2020-09-11,1.1222471222238357
AGO,Angola,2020-09-12,1.122639579846627
AGO,Angola,2020-09-13,1.1231194608343058
AGO,Angola,2020-09-14,1.1237309307989929
AGO,Angola,2020-09-15,1.1244842141108908
AGO,Angola,2020-09-16,1.1252836495180993
AGO,Angola,2020-09-17,1.1260786377654501
AGO,Angola,2020-09-18,1.126783657665768
AGO,Angola,2020-09-19,1.1274592433935038
AGO,Angola,2020-09-20,1.1281354369748342
AGO,Angola,2020-09-21,1.1287454760650049
AGO,Angola,2020-09-22,1.12913297020198
AGO,Angola,2020-09-23,1.1292837936770999
AGO,Angola,2020-09-24,1.129193887479569
AGO,Angola,2020-09-25,1.1290366455519691
AGO,Angola,2020-09-26,1.1287563545863857
AGO,Angola,2020-09-27,1.1283637770421528
AGO,Angola,2020-09-28,1.1279462198432741
AGO,Angola,2020-09-29,1.1273950690058492
AGO,Angola,2020-09-30,1.1268243387895593
AGO,Angola,2020-10-01,1.1263136868547183
AGO,Angola,2020-10-02,1.125825731522888
AGO,Angola,2020-10-03,1.1253574104993513
AGO,Angola,2020-10-04,1.1248377230672064
AGO,Angola,2020-10-05,1.1243123178060563
AGO,Angola,2020-10-06,1.1238335694313615
AGO,Angola,2020-10-07,1.123354062911528
AGO,Angola,2020-10-08,1.1230589296614994
AGO,Angola,2020-10-09,1.122817353568845
AGO,Angola,2020-10-10,1.1226534365308773
AGO,Angola,2020-10-11,1.1224814815738402
AGO,Angola,2020-10-12,1.1222172422105765
AGO,Angola,2020-10-13,1.1219045766434286
AGO,Angola,2020-10-14,1.12150641360731
AGO,Angola,2020-10-15,1.1209662555604079
AGO,Angola,2020-10-16,1.1203280445773587
AGO,Angola,2020-10-17,1.1195724068077457
AGO,Angola,2020-10-18,1.1186947964538392
AGO,Angola,2020-10-19,1.1176610643955776
AGO,Angola,2020-10-20,1.1164830611751226
AGO,Angola,2020-10-21,1.1151817819281191
AGO,Angola,2020-10-22,1.1136031498919543
AGO,Angola,2020-10-23,1.1118243166950357
AGO,Angola,2020-10-24,1.1097974456774973
AGO,Angola,2020-10-25,1.107612403600195
AGO,Angola,2020-10-26,1.1052497592863222
AGO,Angola,2020-10-27,1.1026410056900493
AGO,Angola,2020-10-28,1.0998492161865658
AGO,Angola,2020-10-29,1.0968701117293036
AGO,Angola,2020-10-30,1.0937405472250257
AGO,Angola,2020-10-31,1.0904281124206678
AGO,Angola,2020-11-01,1.0870065352545384
AGO,Angola,2020-11-02,1.083447549673555
AGO,Angola,2020-11-03,1.0797704281419063
AGO,Angola,2020-11-04,1.076005740629045
AGO,Angola,2020-11-05,1.07217558194644
AGO,Angola,2020-11-06,1.0682799956649878
AGO,Angola,2020-11-07,1.064373730824565
AGO,Angola,2020-11-08,1.0604882747501758
AGO,Angola,2020-11-09,1.0566680186854578
AGO,Angola,2020-11-10,1.0529775068472065
AGO,Angola,2020-11-11,1.0493748226897666
AGO,Angola,2020-11-12,1.0459332990069359
AGO,Angola,2020-11-13,1.0426420349824428
AGO,Angola,2020-11-14,1.0395479689390281
AGO,Angola,2020-11-15,1.0366290837297274
AGO,Angola,2020-11-16,1.0339394332906395
AGO,Angola,2020-11-17,1.0314478402880622
AGO,Angola,2020-11-18,1.0291031735282508
AGO,Angola,2020-11-19,1.0269284149909885
AGO,Angola,2020-11-20,1.0249219044170286
AGO,Angola,2020-11-21,1.0230364633361637
AGO,Angola,2020-11-22,1.021203261697228
AGO,Angola,2020-11-23,1.0194374747178816
AGO,Angola,2020-11-24,1.0177140246581722
AGO,Angola,2020-11-25,1.0160862822770373
AGO,Angola,2020-11-26,1.0144838308968216
AGO,Angola,2020-11-27,1.0128981725203259
AGO,Angola,2020-11-28,1.0113392721685635
AGO,Angola,2020-11-29,1.0097908737220878
AGO,Angola,2020-11-30,1.008306315045783
AGO,Angola,2020-12-01,1.0069302040528973
AGO,Angola,2020-12-02,1.0057050161392715
AGO,Angola,2020-12-03,1.0046605277351301
AGO,Angola,2020-12-04,1.0037763373249982
AGO,Angola,2020-12-05,1.0031297305218403
AGO,Angola,2020-12-06,1.0025736784817383
AGO,Angola,2020-12-07,1.002075640070928
AGO,Angola,2020-12-08,1.00166706801514
AGO,Angola,2020-12-09,1.001322245861581
AGO,Angola,2020-12-10,1.0010740660699675
AGO,Angola,2020-12-11,1.0009262238586543
ALB,Albania,2020-03-30,1.1072540302551714
ALB,Albania,2020-03-31,1.1035149133522362
ALB,Albania,2020-04-01,1.1027457744929232
ALB,Albania,2020-04-02,1.105445174199844
ALB,Albania,2020-04-03,1.1110852445249544
ALB,Albania,2020-04-04,1.114456911018255
ALB,Albania,2020-04-05,1.1122650296339407
ALB,Albania,2020-04-06,1.1028479201393935
ALB,Albania,2020-04-07,1.0804699325285498
ALB,Albania,2020-04-08,1.0573200131017868
ALB,Albania,2020-04-09,1.034779331503448
ALB,Albania,2020-04-10,1.019856087684362
ALB,Albania,2020-04-11,1.0124699992794686
ALB,Albania,2020-04-12,1.0076927457632252
ALB,Albania,2020-04-13,1.0057291981418666
ALB,Albania,2020-04-14,1.0004715866082066
ALB,Albania,2020-04-15,0.998120714347018
ALB,Albania,2020-04-16,0.9960072188443088
ALB,Albania,2020-04-17,0.9901512086503516
ALB,Albania,2020-04-18,0.9829932689056224
ALB,Albania,2020-04-19,0.9826372432825617
ALB,Albania,2020-04-20,0.9937681394768616
ALB,Albania,2020-04-21,1.0127802645829473
ALB,Albania,2020-04-22,1.0325313085794725
ALB,Albania,2020-04-23,1.0521895256808815
ALB,Albania,2020-04-24,1.0660255533561787
ALB,Albania,2020-04-25,1.073611341318478
ALB,Albania,2020-04-26,1.0709273629244245
ALB,Albania,2020-04-27,1.0593703149949152
ALB,Albania,2020-04-28,1.044925178621519
ALB,Albania,2020-04-29,1.023695687427389
ALB,Albania,2020-04-30,0.996150826462343
ALB,Albania,2020-05-01,0.9683804645452196
ALB,Albania,2020-05-02,0.9427458566797094
ALB,Albania,2020-05-03,0.9163092066257386
ALB,Albania,2020-05-04,0.8893067627201212
ALB,Albania,2020-05-05,0.8647599448244773
ALB,Albania,2020-05-06,0.8402924450972575
ALB,Albania,2020-05-07,0.8167031207285836
ALB,Albania,2020-05-08,0.7971615932900157
ALB,Albania,2020-05-09,0.7796565667368985
ALB,Albania,2020-05-10,0.7722400184445029
ALB,Albania,2020-05-11,0.769908814140992
ALB,Albania,2020-05-12,0.7735309703681698
ALB,Albania,2020-05-13,0.78639310803395
ALB,Albania,2020-05-14,0.8140116727921539
ALB,Albania,2020-05-15,0.8456506257352325
ALB,Albania,2020-05-16,0.8749727229990103
ALB,Albania,2020-05-17,0.8970410864708919
ALB,Albania,2020-05-18,0.9091132697930101
ALB,Albania,2020-05-19,0.916157759295222
ALB,Albania,2020-05-20,0.9295262315897366
ALB,Albania,2020-05-21,0.9445853975266377
ALB,Albania,2020-05-22,0.9653628920408
ALB,Albania,2020-05-23,0.9890025818086091
ALB,Albania,2020-05-24,1.0155361206797895
ALB,Albania,2020-05-25,1.0496262517403248
ALB,Albania,2020-05-26,1.093332364908111
ALB,Albania,2020-05-27,1.1321537362950773
ALB,Albania,2020-05-28,1.1593393178599065
ALB,Albania,2020-05-29,1.17874818308599
ALB,Albania,2020-05-30,1.1947413477076958
ALB,Albania,2020-05-31,1.2095614651343318
ALB,Albania,2020-06-01,1.2265600760680184
ALB,Albania,2020-06-02,1.2460156658853587
ALB,Albania,2020-06-03,1.2593681057286388
ALB,Albania,2020-06-04,1.271251565140992
ALB,Albania,2020-06-05,1.2805082257577993
ALB,Albania,2020-06-06,1.2908330455868255
ALB,Albania,2020-06-07,1.2996853090908431
ALB,Albania,2020-06-08,1.3088447963806171
ALB,Albania,2020-06-09,1.315677148100107
ALB,Albania,2020-06-10,1.325671131387813
ALB,Albania,2020-06-11,1.3369357572008338
ALB,Albania,2020-06-12,1.3516366967045215
ALB,Albania,2020-06-13,1.3745121553695967
ALB,Albania,2020-06-14,1.4054577747559558
ALB,Albania,2020-06-15,1.4398986928850963
ALB,Albania,2020-06-16,1.4682720839845265
ALB,Albania,2020-06-17,1.4883494838018163
ALB,Albania,2020-06-18,1.5041783905483808
ALB,Albania,2020-06-19,1.5123804127787073
ALB,Albania,2020-06-20,1.513368202906493
ALB,Albania,2020-06-21,1.5087838694742157
ALB,Albania,2020-06-22,1.4931099492532984
ALB,Albania,2020-06-23,1.467701908474734
ALB,Albania,2020-06-24,1.4391154203699428
ALB,Albania,2020-06-25,1.410630058385313
ALB,Albania,2020-06-26,1.38250689705888
ALB,Albania,2020-06-27,1.3497615796983664
ALB,Albania,2020-06-28,1.3147611925261642
ALB,Albania,2020-06-29,1.2790122114373528
ALB,Albania,2020-06-30,1.2463808996368948
ALB,Albania,2020-07-01,1.2211408586868342
ALB,Albania,2020-07-02,1.20336368668123
ALB,Albania,2020-07-03,1.1916992711651129
ALB,Albania,2020-07-04,1.1816258887355213
ALB,Albania,2020-07-05,1.1729099734946955
ALB,Albania,2020-07-06,1.167513814616445
ALB,Albania,2020-07-07,1.161596384428995
ALB,Albania,2020-07-08,1.1541834109853202
ALB,Albania,2020-07-09,1.1475970715568722
ALB,Albania,2020-07-10,1.1434306919200843
ALB,Albania,2020-07-11,1.142082162364117
ALB,Albania,2020-07-12,1.1418161651743886
ALB,Albania,2020-07-13,1.1437106354948199
ALB,Albania,2020-07-14,1.1443245891474585
ALB,Albania,2020-07-15,1.143489781305322
ALB,Albania,2020-07-16,1.1388816896438327
ALB,Albania,2020-07-17,1.131531294221322
ALB,Albania,2020-07-18,1.1271309320711156
ALB,Albania,2020-07-19,1.1230469368320806
ALB,Albania,2020-07-20,1.1199480497613015
ALB,Albania,2020-07-21,1.118232061121465
ALB,Albania,2020-07-22,1.1149406489400857
ALB,Albania,2020-07-23,1.111485450264769
ALB,Albania,2020-07-24,1.1069590605250956
ALB,Albania,2020-07-25,1.1016374464093428
ALB,Albania,2020-07-26,1.099101286895152
ALB,Albania,2020-07-27,1.096267275092317
ALB,Albania,2020-07-28,1.0948933605782583
ALB,Albania,2020-07-29,1.0943524684756065
ALB,Albania,2020-07-30,1.0938731642153166
ALB,Albania,2020-07-31,1.0955014118107829
