iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-06-04,1.243871403051875
AFG,Afghanistan,2020-06-05,1.2255993333305166
AFG,Afghanistan,2020-06-06,1.2063050057586044
AFG,Afghanistan,2020-06-07,1.187172053280867
AFG,Afghanistan,2020-06-08,1.1679881033221027
AFG,Afghanistan,2020-06-09,1.1490124264667927
AFG,Afghanistan,2020-06-10,1.1305332135886517
AFG,Afghanistan,2020-06-11,1.1124695958671038
AFG,Afghanistan,2020-06-12,1.0943839684788865
AFG,Afghanistan,2020-06-13,1.0761692267537442
AFG,Afghanistan,2020-06-14,1.0584913702809593
AFG,Afghanistan,2020-06-15,1.041268154100032
AFG,Afghanistan,2020-06-16,1.0236419745012484
AFG,Afghanistan,2020-06-17,1.0052922340477068
AFG,Afghanistan,2020-06-18,0.9864019465490014
AFG,Afghanistan,2020-06-19,0.9671385228153484
AFG,Afghanistan,2020-06-20,0.9483465590917977
AFG,Afghanistan,2020-06-21,0.9295303150546808
AFG,Afghanistan,2020-06-22,0.9110504738544821
AFG,Afghanistan,2020-06-23,0.8929669653652509
AFG,Afghanistan,2020-06-24,0.8751581742710296
AFG,Afghanistan,2020-06-25,0.858119388071546
AFG,Afghanistan,2020-06-26,0.841790792731613
AFG,Afghanistan,2020-06-27,0.8263744787879365
AFG,Afghanistan,2020-06-28,0.8121942831018305
AFG,Afghanistan,2020-06-29,0.7991454646059898
AFG,Afghanistan,2020-06-30,0.787710747364995
AFG,Afghanistan,2020-07-01,0.7783265637696826
AFG,Afghanistan,2020-07-02,0.7707843948568968
AFG,Afghanistan,2020-07-03,0.7655752156748588
AFG,Afghanistan,2020-07-04,0.7621189585272073
AFG,Afghanistan,2020-07-05,0.7598327882170148
AFG,Afghanistan,2020-07-06,0.7584077390765005
AFG,Afghanistan,2020-07-07,0.7574820383013918
AFG,Afghanistan,2020-07-08,0.7569463706405081
AFG,Afghanistan,2020-07-09,0.7565700933489277
AFG,Afghanistan,2020-07-10,0.7559836357230435
AFG,Afghanistan,2020-07-11,0.7546949991602004
AFG,Afghanistan,2020-07-12,0.7521297121106498
AFG,Afghanistan,2020-07-13,0.7491336500915062
AFG,Afghanistan,2020-07-14,0.745871734038693
AFG,Afghanistan,2020-07-15,0.7423648299407228
AFG,Afghanistan,2020-07-16,0.7382099695492562
AFG,Afghanistan,2020-07-17,0.7335912216219658
AFG,Afghanistan,2020-07-18,0.7285791480211133
AFG,Afghanistan,2020-07-19,0.7240464534427201
AFG,Afghanistan,2020-07-20,0.7198122711242988
AFG,Afghanistan,2020-07-21,0.716571214623108
AFG,Afghanistan,2020-07-22,0.7141492543874642
AFG,Afghanistan,2020-07-23,0.712385193223296
AFG,Afghanistan,2020-07-24,0.710957961927862
AFG,Afghanistan,2020-07-25,0.7106976916945209
AFG,Afghanistan,2020-07-26,0.7119669799237537
AFG,Afghanistan,2020-07-27,0.7137105580064265
AFG,Afghanistan,2020-07-28,0.715590061264846
AFG,Afghanistan,2020-07-29,0.7172940847556971
AFG,Afghanistan,2020-07-30,0.7192418429750493
AFG,Afghanistan,2020-07-31,0.7212000137462685
AFG,Afghanistan,2020-08-01,0.722494535027062
AFG,Afghanistan,2020-08-02,0.7232469541088687
AFG,Afghanistan,2020-08-03,0.7248710695065824
AFG,Afghanistan,2020-08-04,0.7273133372787115
AFG,Afghanistan,2020-08-05,0.7311067415838822
AFG,Afghanistan,2020-08-06,0.7363833985576738
AFG,Afghanistan,2020-08-07,0.7430965492652283
AFG,Afghanistan,2020-08-08,0.7503416967879616
AFG,Afghanistan,2020-08-09,0.7578936716688147
AFG,Afghanistan,2020-08-10,0.7666920256198992
AFG,Afghanistan,2020-08-11,0.7767423508073393
AFG,Afghanistan,2020-08-12,0.7871729815490862
AFG,Afghanistan,2020-08-13,0.7978115223344363
AFG,Afghanistan,2020-08-14,0.8079997786354021
AFG,Afghanistan,2020-08-15,0.8180414284571711
AFG,Afghanistan,2020-08-16,0.8276969964807411
AFG,Afghanistan,2020-08-17,0.8363017653917568
AFG,Afghanistan,2020-08-18,0.8430500600430972
AFG,Afghanistan,2020-08-19,0.8476813012330232
AFG,Afghanistan,2020-08-20,0.8503006299046018
AFG,Afghanistan,2020-08-21,0.8507701617723279
AFG,Afghanistan,2020-08-22,0.8496667868641532
AFG,Afghanistan,2020-08-23,0.8462890848057
AFG,Afghanistan,2020-08-24,0.8404353305846337
AFG,Afghanistan,2020-08-25,0.8324156702849222
AFG,Afghanistan,2020-08-26,0.823912282012386
AFG,Afghanistan,2020-08-27,0.8152648396707826
AFG,Afghanistan,2020-08-28,0.8075373304078582
AFG,Afghanistan,2020-08-29,0.8015732654565764
AFG,Afghanistan,2020-08-30,0.7979428529865966
AFG,Afghanistan,2020-08-31,0.797171629002906
AFG,Afghanistan,2020-09-01,0.8008292044822617
AFG,Afghanistan,2020-09-02,0.8080520976144824
AFG,Afghanistan,2020-09-03,0.8176207958734476
AFG,Afghanistan,2020-09-04,0.829958978612255
AFG,Afghanistan,2020-09-05,0.8452402879573607
AFG,Afghanistan,2020-09-06,0.8640718806033887
AFG,Afghanistan,2020-09-07,0.8847231684302981
AFG,Afghanistan,2020-09-08,0.9049888105855711
AFG,Afghanistan,2020-09-09,0.9247402305459319
AFG,Afghanistan,2020-09-10,0.9449477545947217
AFG,Afghanistan,2020-09-11,0.965171422845552
AFG,Afghanistan,2020-09-12,0.9848283644906265
AFG,Afghanistan,2020-09-13,1.0026512884853973
AFG,Afghanistan,2020-09-14,1.0173359131719213
AFG,Afghanistan,2020-09-15,1.0272846406325413
AFG,Afghanistan,2020-09-16,1.033008731311471
AFG,Afghanistan,2020-09-17,1.0357941426580672
AFG,Afghanistan,2020-09-18,1.0370471463416884
AFG,Afghanistan,2020-09-19,1.0366021474888385
AFG,Afghanistan,2020-09-20,1.0342961556794044
AFG,Afghanistan,2020-09-21,1.028791674807183
AFG,Afghanistan,2020-09-22,1.022942937280616
AFG,Afghanistan,2020-09-23,1.0168709372530733
AFG,Afghanistan,2020-09-24,1.0094561100278667
AFG,Afghanistan,2020-09-25,1.000618075568503
AFG,Afghanistan,2020-09-26,0.9909373265707982
AFG,Afghanistan,2020-09-27,0.9813110438181029
AFG,Afghanistan,2020-09-28,0.9730340219796308
AFG,Afghanistan,2020-09-29,0.967558359223328
AFG,Afghanistan,2020-09-30,0.9655168360152225
AFG,Afghanistan,2020-10-01,0.9675293621230333
AFG,Afghanistan,2020-10-02,0.9732909743904701
AFG,Afghanistan,2020-10-03,0.9836661934088651
AFG,Afghanistan,2020-10-04,0.9992609456751416
AFG,Afghanistan,2020-10-05,1.0221217399868658
AFG,Afghanistan,2020-10-06,1.0485513146113759
AFG,Afghanistan,2020-10-07,1.076536181371035
AFG,Afghanistan,2020-10-08,1.1057823319607407
AFG,Afghanistan,2020-10-09,1.135311105687546
AFG,Afghanistan,2020-10-10,1.1636748822042768
AFG,Afghanistan,2020-10-11,1.1914635492519232
AFG,Afghanistan,2020-10-12,1.2170722215489884
AFG,Afghanistan,2020-10-13,1.2396501200074643
AFG,Afghanistan,2020-10-14,1.2588114656760692
AFG,Afghanistan,2020-10-15,1.2739351832759103
AFG,Afghanistan,2020-10-16,1.285446249362549
AFG,Afghanistan,2020-10-17,1.2920689093189386
AFG,Afghanistan,2020-10-18,1.2930784674734201
AFG,Afghanistan,2020-10-19,1.289864435618388
AFG,Afghanistan,2020-10-20,1.285356123473454
AFG,Afghanistan,2020-10-21,1.2807940253636807
AFG,Afghanistan,2020-10-22,1.2753073620499138
AFG,Afghanistan,2020-10-23,1.268922611358778
AFG,Afghanistan,2020-10-24,1.262927018651427
AFG,Afghanistan,2020-10-25,1.2562182101719903
AFG,Afghanistan,2020-10-26,1.2503509081193873
AFG,Afghanistan,2020-10-27,1.2452606898623277
AFG,Afghanistan,2020-10-28,1.2407901287508127
AFG,Afghanistan,2020-10-29,1.2364703877332273
AFG,Afghanistan,2020-10-30,1.2310950269015464
AFG,Afghanistan,2020-10-31,1.2250361942296826
AFG,Afghanistan,2020-11-01,1.2182767926962157
AFG,Afghanistan,2020-11-02,1.210816478316454
AFG,Afghanistan,2020-11-03,1.2025723037297842
AFG,Afghanistan,2020-11-04,1.1939850430307615
AFG,Afghanistan,2020-11-05,1.1868550943010052
AFG,Afghanistan,2020-11-06,1.181786463137788
AFG,Afghanistan,2020-11-07,1.1791724661525802
AFG,Afghanistan,2020-11-08,1.179544458873709
AFG,Afghanistan,2020-11-09,1.1818547347493165
AFG,Afghanistan,2020-11-10,1.1857602752088674
AFG,Afghanistan,2020-11-11,1.1906110630295088
AFG,Afghanistan,2020-11-12,1.1964521588021213
AFG,Afghanistan,2020-11-13,1.203099294869672
AFG,Afghanistan,2020-11-14,1.2096555463664707
AFG,Afghanistan,2020-11-15,1.2170554186523834
AFG,Afghanistan,2020-11-16,1.2242222161179153
AFG,Afghanistan,2020-11-17,1.2309517205074896
AFG,Afghanistan,2020-11-18,1.2367743173984884
AFG,Afghanistan,2020-11-19,1.2407624214755855
AFG,Afghanistan,2020-11-20,1.242653761926665
AFG,Afghanistan,2020-11-21,1.24157558108771
AFG,Afghanistan,2020-11-22,1.2373363520049574
AFG,Afghanistan,2020-11-23,1.2304355830472442
AFG,Afghanistan,2020-11-24,1.2205952982091808
AFG,Afghanistan,2020-11-25,1.2087418194294186
AFG,Afghanistan,2020-11-26,1.1951397819307537
AFG,Afghanistan,2020-11-27,1.1803140533439904
AFG,Afghanistan,2020-11-28,1.1651560123093871
AFG,Afghanistan,2020-11-29,1.1492211366801597
AFG,Afghanistan,2020-11-30,1.1325201222453245
AFG,Afghanistan,2020-12-01,1.11590072933863
AFG,Afghanistan,2020-12-02,1.0992541334416417
AFG,Afghanistan,2020-12-03,1.0830597747497006
AFG,Afghanistan,2020-12-04,1.0683733710195227
AFG,Afghanistan,2020-12-05,1.0563687580428744
AFG,Afghanistan,2020-12-06,1.0458731309209792
AFG,Afghanistan,2020-12-07,1.0363214329632306
AFG,Afghanistan,2020-12-08,1.027915541189868
AFG,Afghanistan,2020-12-09,1.0203196330645485
AFG,Afghanistan,2020-12-10,1.0138494777332498
AFG,Afghanistan,2020-12-11,1.0084132137133042
AFG,Afghanistan,2020-12-12,1.004431901762159
AFG,Afghanistan,2020-12-13,1.0017917181530134
AFG,Afghanistan,2020-12-14,0.999752932807066
AFG,Afghanistan,2020-12-15,0.9978318205666572
AFG,Afghanistan,2020-12-16,0.9959330924709329
AFG,Afghanistan,2020-12-17,0.9938368333523405
AFG,Afghanistan,2020-12-18,0.9906774399924642
AFG,Afghanistan,2020-12-19,0.9847120283421783
AFG,Afghanistan,2020-12-20,0.977601059521783
AFG,Afghanistan,2020-12-21,0.9700490641369448
AFG,Afghanistan,2020-12-22,0.9620609601442742
AFG,Afghanistan,2020-12-23,0.9535466371604044
AFG,Afghanistan,2020-12-24,0.9432062800811094
AFG,Afghanistan,2020-12-25,0.9307618713373984
AFG,Afghanistan,2020-12-26,0.9154348996326023
AFG,Afghanistan,2020-12-27,0.8972650974188788
AFG,Afghanistan,2020-12-28,0.8772129696978438
AFG,Afghanistan,2020-12-29,0.8543648984934149
AFG,Afghanistan,2020-12-30,0.8295155359274174
AFG,Afghanistan,2020-12-31,0.8032335074558192
AFG,Afghanistan,2021-01-01,0.77564485456904
AFG,Afghanistan,2021-01-02,0.7481952398314959
AFG,Afghanistan,2021-01-03,0.7208732872184713
AFG,Afghanistan,2021-01-04,0.6939089775643377
AFG,Afghanistan,2021-01-05,0.6673904481332514
AFG,Afghanistan,2021-01-06,0.6416677554103767
AFG,Afghanistan,2021-01-07,0.618328674868427
AFG,Afghanistan,2021-01-08,0.5981719138385211
AFG,Afghanistan,2021-01-09,0.5810697914647893
AFG,Afghanistan,2021-01-10,0.5670023980107077
AFG,Afghanistan,2021-01-11,0.5559371328615873
AFG,Afghanistan,2021-01-12,0.5493620510151143
AFG,Afghanistan,2021-01-13,0.5473283674447799
AFG,Afghanistan,2021-01-14,0.5502958424687339
AFG,Afghanistan,2021-01-15,0.5570431949514916
AFG,Afghanistan,2021-01-16,0.5669850916923705
AFG,Afghanistan,2021-01-17,0.5791658434259375
AFG,Afghanistan,2021-01-18,0.5929838115230307
AFG,Afghanistan,2021-01-19,0.6085487979315944
AFG,Afghanistan,2021-01-20,0.6254948425749925
AFG,Afghanistan,2021-01-21,0.6421200074270365
AFG,Afghanistan,2021-01-22,0.6575395864387528
AFG,Afghanistan,2021-01-23,0.6719131062675169
AFG,Afghanistan,2021-01-24,0.6851967570447839
AFG,Afghanistan,2021-01-25,0.6977270951450556
AFG,Afghanistan,2021-01-26,0.7087269045119614
AFG,Afghanistan,2021-01-27,0.7174862502254736
AFG,Afghanistan,2021-01-28,0.7226467691647495
AFG,Afghanistan,2021-01-29,0.7260000352236681
AFG,Afghanistan,2021-01-30,0.7276215641301835
AFG,Afghanistan,2021-01-31,0.7276455460490379
AFG,Afghanistan,2021-02-01,0.7263433203425012
AFG,Afghanistan,2021-02-02,0.7238559841718671
AFG,Afghanistan,2021-02-03,0.7199217740824446
AFG,Afghanistan,2021-02-04,0.7153735546660528
AFG,Afghanistan,2021-02-05,0.7103456981713355
AFG,Afghanistan,2021-02-06,0.7052145494086332
AFG,Afghanistan,2021-02-07,0.6992777916545192
AFG,Afghanistan,2021-02-08,0.6927269191820024
AFG,Afghanistan,2021-02-09,0.6859749618508645
AFG,Afghanistan,2021-02-10,0.6796340613803457
AFG,Afghanistan,2021-02-11,0.6746730472365113
AFG,Afghanistan,2021-02-12,0.6707743136426928
AFG,Afghanistan,2021-02-13,0.6679598890039522
AFG,Afghanistan,2021-02-14,0.6661908898165511
AFG,Afghanistan,2021-02-15,0.6648465907334092
AFG,Afghanistan,2021-02-16,0.663662109731508
AFG,Afghanistan,2021-02-17,0.6639945399095815
AFG,Afghanistan,2021-02-18,0.665866752508525
AFG,Afghanistan,2021-02-19,0.6694691350130055
AFG,Afghanistan,2021-02-20,0.6751889714450676
AFG,Afghanistan,2021-02-21,0.6842193259583684
AFG,Afghanistan,2021-02-22,0.6952815962001317
AFG,Afghanistan,2021-02-23,0.7083629774722802
AFG,Afghanistan,2021-02-24,0.7222368721432896
AFG,Afghanistan,2021-02-25,0.7364530560805804
AFG,Afghanistan,2021-02-26,0.7507893429772902
AFG,Afghanistan,2021-02-27,0.7659664354617953
AFG,Afghanistan,2021-02-28,0.7822672918552147
AFG,Afghanistan,2021-03-01,0.8002981880568519
AFG,Afghanistan,2021-03-02,0.8199409559073814
AFG,Afghanistan,2021-03-03,0.8393699273227316
AFG,Afghanistan,2021-03-04,0.8593200116389558
AFG,Afghanistan,2021-03-05,0.8807470915360925
AFG,Afghanistan,2021-03-06,0.9004476700562669
AFG,Afghanistan,2021-03-07,0.9178856415033251
AFG,Afghanistan,2021-03-08,0.9345267022495377
AFG,Afghanistan,2021-03-09,0.9494112557895625
AFG,Afghanistan,2021-03-10,0.9649079198432681
AFG,Afghanistan,2021-03-11,0.9811558907529626
AFG,Afghanistan,2021-03-12,0.9974737336922145
AFG,Afghanistan,2021-03-13,1.0118125833922902
AFG,Afghanistan,2021-03-14,1.025294901239502
AFG,Afghanistan,2021-03-15,1.036583262432853
AFG,Afghanistan,2021-03-16,1.0476859096440316
AFG,Afghanistan,2021-03-17,1.0602974410174213
AFG,Afghanistan,2021-03-18,1.0735227499515176
AFG,Afghanistan,2021-03-19,1.0857115622587066
AFG,Afghanistan,2021-03-20,1.0998054219192852
AFG,Afghanistan,2021-03-21,1.1154124899485038
AFG,Afghanistan,2021-03-22,1.1324379954121366
AFG,Afghanistan,2021-03-23,1.1493662058997904
AFG,Afghanistan,2021-03-24,1.1651795071875177
AFG,Afghanistan,2021-03-25,1.1808801801271913
AFG,Afghanistan,2021-03-26,1.1969156181749807
AFG,Afghanistan,2021-03-27,1.214931443490066
AFG,Afghanistan,2021-03-28,1.2334026199539647
AFG,Afghanistan,2021-03-29,1.2545425726153485
AFG,Afghanistan,2021-03-30,1.2767527484164591
AFG,Afghanistan,2021-03-31,1.2974873119980295
AFG,Afghanistan,2021-04-01,1.3157154716894868
AFG,Afghanistan,2021-04-02,1.3315865978134216
AFG,Afghanistan,2021-04-03,1.3450965833987074
AFG,Afghanistan,2021-04-04,1.357879428211228
AFG,Afghanistan,2021-04-05,1.3678052648792838
AFG,Afghanistan,2021-04-06,1.377642659721303
AFG,Afghanistan,2021-04-07,1.3872915221495048
AFG,Afghanistan,2021-04-08,1.395142788037387
AFG,Afghanistan,2021-04-09,1.4013576370004766
AFG,Afghanistan,2021-04-10,1.405701384455597
AFG,Afghanistan,2021-04-11,1.407495067490789
AFG,Afghanistan,2021-04-12,1.406503483393255
AFG,Afghanistan,2021-04-13,1.4023117039482376
AFG,Afghanistan,2021-04-14,1.396153794283293
AFG,Afghanistan,2021-04-15,1.3891555944750542
AFG,Afghanistan,2021-04-16,1.3830311197304652
AFG,Afghanistan,2021-04-17,1.3781837089585631
AFG,Afghanistan,2021-04-18,1.3732104181635443
AFG,Afghanistan,2021-04-19,1.3697039614979916
AFG,Afghanistan,2021-04-20,1.3670062342976508
AFG,Afghanistan,2021-04-21,1.3647290607002651
AFG,Afghanistan,2021-04-22,1.3628173659142144
AFG,Afghanistan,2021-04-23,1.3617408274865759
AFG,Afghanistan,2021-04-24,1.3601560520560354
AFG,Afghanistan,2021-04-25,1.3588017735489384
AFG,Afghanistan,2021-04-26,1.3566347839707718
AFG,Afghanistan,2021-04-27,1.3536312651613045
AFG,Afghanistan,2021-04-28,1.3503769040248044
AFG,Afghanistan,2021-04-29,1.3478012247188311
AFG,Afghanistan,2021-04-30,1.344596501234524
AFG,Afghanistan,2021-05-01,1.340601019338124
AFG,Afghanistan,2021-05-02,1.3359177986375135
AFG,Afghanistan,2021-05-03,1.3301542147737282
AFG,Afghanistan,2021-05-04,1.323559442042795
AFG,Afghanistan,2021-05-05,1.3161329554831365
AFG,Afghanistan,2021-05-06,1.3084716388514468
AFG,Afghanistan,2021-05-07,1.2992365268754913
AFG,Afghanistan,2021-05-08,1.289506687278346
AFG,Afghanistan,2021-05-09,1.2792416278867602
AFG,Afghanistan,2021-05-10,1.2690988814264714
AFG,Afghanistan,2021-05-11,1.2593473458565516
AFG,Afghanistan,2021-05-12,1.2497819417008402
AFG,Afghanistan,2021-05-13,1.2394391943820786
AFG,Afghanistan,2021-05-14,1.2284843674477643
AFG,Afghanistan,2021-05-15,1.2165091125126073
AFG,Afghanistan,2021-05-16,1.210942167783494
AFG,Afghanistan,2021-05-17,1.2051019169445254
AGO,Angola,2020-06-17,0.9545512844039578
AGO,Angola,2020-06-18,0.9601769979642316
AGO,Angola,2020-06-19,0.9662451360941178
AGO,Angola,2020-06-20,0.9728193120524888
AGO,Angola,2020-06-21,0.9805063582338072
AGO,Angola,2020-06-22,0.9888947429409166
AGO,Angola,2020-06-23,0.9978964210015546
AGO,Angola,2020-06-24,1.007768039347483
AGO,Angola,2020-06-25,1.0239444940396105
AGO,Angola,2020-06-26,1.0417853650416016
AGO,Angola,2020-06-27,1.0617175223442936
AGO,Angola,2020-06-28,1.0811853679470997
AGO,Angola,2020-06-29,1.1000836016363997
AGO,Angola,2020-06-30,1.1182621651711973
AGO,Angola,2020-07-01,1.1358963958535258
AGO,Angola,2020-07-02,1.1531535139284144
AGO,Angola,2020-07-03,1.1696679781951451
AGO,Angola,2020-07-04,1.18540906985182
AGO,Angola,2020-07-05,1.199956203856661
AGO,Angola,2020-07-06,1.2138518097579478
AGO,Angola,2020-07-07,1.2273608868738823
AGO,Angola,2020-07-08,1.2390184855424622
AGO,Angola,2020-07-09,1.2494216896571473
AGO,Angola,2020-07-10,1.2591208257329927
AGO,Angola,2020-07-11,1.2661146247597104
AGO,Angola,2020-07-12,1.2731159341556892
AGO,Angola,2020-07-13,1.279396809784752
AGO,Angola,2020-07-14,1.284932352357695
AGO,Angola,2020-07-15,1.2897406483632496
AGO,Angola,2020-07-16,1.2933622428265574
AGO,Angola,2020-07-17,1.2960912243630178
AGO,Angola,2020-07-18,1.2979989663434726
AGO,Angola,2020-07-19,1.2986273176759204
AGO,Angola,2020-07-20,1.297727004108326
AGO,Angola,2020-07-21,1.2946778789836209
AGO,Angola,2020-07-22,1.2907300592278048
AGO,Angola,2020-07-23,1.2854240118925997
AGO,Angola,2020-07-24,1.2785170236943462
AGO,Angola,2020-07-25,1.2718142302166806
AGO,Angola,2020-07-26,1.2647731962135436
AGO,Angola,2020-07-27,1.2582645100758085
AGO,Angola,2020-07-28,1.2524958807172755
AGO,Angola,2020-07-29,1.2468744013876107
AGO,Angola,2020-07-30,1.2411351589056656
AGO,Angola,2020-07-31,1.2355020994027337
AGO,Angola,2020-08-01,1.2299246593770776
AGO,Angola,2020-08-02,1.2250303139731564
AGO,Angola,2020-08-03,1.2207100781654827
AGO,Angola,2020-08-04,1.2165467315433138
AGO,Angola,2020-08-05,1.2122954641820087
AGO,Angola,2020-08-06,1.207977029292988
AGO,Angola,2020-08-07,1.2033182921240029
AGO,Angola,2020-08-08,1.1980567331573988
AGO,Angola,2020-08-09,1.1923890808143593
AGO,Angola,2020-08-10,1.1856410435085512
AGO,Angola,2020-08-11,1.1780147286445632
AGO,Angola,2020-08-12,1.1697117666316772
AGO,Angola,2020-08-13,1.1615742099663375
AGO,Angola,2020-08-14,1.153477545050249
AGO,Angola,2020-08-15,1.1454002442406617
AGO,Angola,2020-08-16,1.137287069132012
AGO,Angola,2020-08-17,1.1291719078993174
AGO,Angola,2020-08-18,1.1218676554085216
AGO,Angola,2020-08-19,1.1156184306989794
AGO,Angola,2020-08-20,1.1102644537403639
AGO,Angola,2020-08-21,1.1063848415903526
AGO,Angola,2020-08-22,1.1040690872861776
AGO,Angola,2020-08-23,1.1028808556819414
AGO,Angola,2020-08-24,1.1032962764491363
AGO,Angola,2020-08-25,1.104663263535154
AGO,Angola,2020-08-26,1.1069498873145347
AGO,Angola,2020-08-27,1.1098872542283238
AGO,Angola,2020-08-28,1.1132364935442913
AGO,Angola,2020-08-29,1.1168369414616366
AGO,Angola,2020-08-30,1.120243230492381
AGO,Angola,2020-08-31,1.1232099569577374
AGO,Angola,2020-09-01,1.1257323374813246
AGO,Angola,2020-09-02,1.1276416867203918
AGO,Angola,2020-09-03,1.1291339628149184
AGO,Angola,2020-09-04,1.1303217441363471
AGO,Angola,2020-09-05,1.1309532578539399
AGO,Angola,2020-09-06,1.1313303253215368
AGO,Angola,2020-09-07,1.1315906435690195
AGO,Angola,2020-09-08,1.1322105921761159
AGO,Angola,2020-09-09,1.1334448448079995
AGO,Angola,2020-09-10,1.1351727894202077
AGO,Angola,2020-09-11,1.1370409927400458
AGO,Angola,2020-09-12,1.1391159012905798
AGO,Angola,2020-09-13,1.1416912190709054
AGO,Angola,2020-09-14,1.1449513430618476
AGO,Angola,2020-09-15,1.1488040344326138
AGO,Angola,2020-09-16,1.152882260231505
AGO,Angola,2020-09-17,1.1569339530945804
AGO,Angola,2020-09-18,1.1605470509689122
AGO,Angola,2020-09-19,1.1639989397781636
AGO,Angola,2020-09-20,1.1673494981225563
AGO,Angola,2020-09-21,1.1703715966512576
AGO,Angola,2020-09-22,1.1725547332046202
AGO,Angola,2020-09-23,1.1737252110660417
AGO,Angola,2020-09-24,1.1738019085798679
AGO,Angola,2020-09-25,1.173447323727777
AGO,Angola,2020-09-26,1.1726008511923067
AGO,Angola,2020-09-27,1.1712826200363118
AGO,Angola,2020-09-28,1.1696259844208357
AGO,Angola,2020-09-29,1.1676819955847015
AGO,Angola,2020-09-30,1.1659295920765442
AGO,Angola,2020-10-01,1.164612886726413
AGO,Angola,2020-10-02,1.163692026897526
AGO,Angola,2020-10-03,1.1630576642176147
AGO,Angola,2020-10-04,1.162371840242336
AGO,Angola,2020-10-05,1.1619493669397032
AGO,Angola,2020-10-06,1.161994621280325
AGO,Angola,2020-10-07,1.162271805299818
AGO,Angola,2020-10-08,1.1633440564552535
AGO,Angola,2020-10-09,1.1647490185733411
AGO,Angola,2020-10-10,1.1666672537828195
AGO,Angola,2020-10-11,1.1686636037360454
AGO,Angola,2020-10-12,1.170556227966541
AGO,Angola,2020-10-13,1.172349941505015
AGO,Angola,2020-10-14,1.173841174310265
AGO,Angola,2020-10-15,1.1748997571932525
AGO,Angola,2020-10-16,1.175403015357265
AGO,Angola,2020-10-17,1.1754948554881266
AGO,Angola,2020-10-18,1.175143096216299
