iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2021-01-10,0.842838457564782
AFG,Afghanistan,2021-01-11,0.8385363911898173
AFG,Afghanistan,2021-01-12,0.8348492766983803
AFG,Afghanistan,2021-01-13,0.8318300882841438
AFG,Afghanistan,2021-01-14,0.829517740467346
AFG,Afghanistan,2021-01-15,0.8274875801000336
AFG,Afghanistan,2021-01-16,0.825994533668906
AFG,Afghanistan,2021-01-17,0.8247836889285841
AFG,Afghanistan,2021-01-18,0.824014035216843
AFG,Afghanistan,2021-01-19,0.8238488611434572
AFG,Afghanistan,2021-01-20,0.8242070881681832
AFG,Afghanistan,2021-01-21,0.8245906045109267
AFG,Afghanistan,2021-01-22,0.8247429922725196
AFG,Afghanistan,2021-01-23,0.8246928989340684
AFG,Afghanistan,2021-01-24,0.8243769498968856
AFG,Afghanistan,2021-01-25,0.823901175729796
AFG,Afghanistan,2021-01-26,0.8230309597049068
AFG,Afghanistan,2021-01-27,0.8214837313473451
AFG,Afghanistan,2021-01-28,0.8191536595907617
AFG,Afghanistan,2021-01-29,0.8162279895027721
AFG,Afghanistan,2021-01-30,0.8126684887774455
AFG,Afghanistan,2021-01-31,0.8085868370810977
AFG,Afghanistan,2021-02-01,0.8040468434227025
AFG,Afghanistan,2021-02-02,0.799193316177824
AFG,Afghanistan,2021-02-03,0.7939861767017168
AFG,Afghanistan,2021-02-04,0.7887283695655316
AFG,Afghanistan,2021-02-05,0.7835506980422594
AFG,Afghanistan,2021-02-06,0.7786047346111008
AFG,Afghanistan,2021-02-07,0.773611948065408
AFG,Afghanistan,2021-02-08,0.7687434638539516
AFG,Afghanistan,2021-02-09,0.7641638096010871
AFG,Afghanistan,2021-02-10,0.7600834325459258
AFG,Afghanistan,2021-02-11,0.7568716835424347
AFG,Afghanistan,2021-02-12,0.754412936937924
AFG,Afghanistan,2021-02-13,0.7527558557050648
AFG,Afghanistan,2021-02-14,0.7518536651586291
AFG,Afghanistan,2021-02-15,0.7515681940703957
AFG,Afghanistan,2021-02-16,0.7518673577523451
AFG,Afghanistan,2021-02-17,0.7531550007376716
AFG,Afghanistan,2021-02-18,0.7554357375222305
AFG,Afghanistan,2021-02-19,0.7588653433931201
AFG,Afghanistan,2021-02-20,0.7634576690267804
AFG,Afghanistan,2021-02-21,0.7696219778959087
AFG,Afghanistan,2021-02-22,0.7769098800181687
AFG,Afghanistan,2021-02-23,0.7853342249599039
AFG,Afghanistan,2021-02-24,0.7945071709641979
AFG,Afghanistan,2021-02-25,0.8042288790343307
AFG,Afghanistan,2021-02-26,0.8145299298074707
AFG,Afghanistan,2021-02-27,0.8254219372642116
AFG,Afghanistan,2021-02-28,0.8370494064863315
AFG,Afghanistan,2021-03-01,0.8495539109502861
AFG,Afghanistan,2021-03-02,0.8628320511069187
AFG,Afghanistan,2021-03-03,0.8762946937712115
AFG,Afghanistan,2021-03-04,0.8901621664316355
AFG,Afghanistan,2021-03-05,0.9046858486486097
AFG,Afghanistan,2021-03-06,0.9188188818959221
AFG,Afghanistan,2021-03-07,0.9323881824871139
AFG,Afghanistan,2021-03-08,0.945842821731639
AFG,Afghanistan,2021-03-09,0.958785402899999
AFG,Afghanistan,2021-03-10,0.9720114554488839
AFG,Afghanistan,2021-03-11,0.985521428398853
AFG,Afghanistan,2021-03-12,0.99907095417435
AFG,Afghanistan,2021-03-13,1.0120322251711908
AFG,Afghanistan,2021-03-14,1.024759908184181
AFG,Afghanistan,2021-03-15,1.0368117425748138
AFG,Afghanistan,2021-03-16,1.0488527684198705
AFG,Afghanistan,2021-03-17,1.0614277107234698
AFG,Afghanistan,2021-03-18,1.0742010271961673
AFG,Afghanistan,2021-03-19,1.086631761511538
AFG,Afghanistan,2021-03-20,1.0996492462744183
AFG,Afghanistan,2021-03-21,1.113149387647318
AFG,Afghanistan,2021-03-22,1.1270877655056417
AFG,Afghanistan,2021-03-23,1.140988513235572
AFG,Afghanistan,2021-03-24,1.1544808988476238
AFG,Afghanistan,2021-03-25,1.16784996371289
AFG,Afghanistan,2021-03-26,1.1812016245138832
AFG,Afghanistan,2021-03-27,1.1950545232249836
AFG,Afghanistan,2021-03-28,1.2089007351602168
AFG,Afghanistan,2021-03-29,1.223433891928162
AFG,Afghanistan,2021-03-30,1.2380638246935018
AFG,Afghanistan,2021-03-31,1.2519311866557588
AFG,Afghanistan,2021-04-01,1.2646995684196605
AFG,Afghanistan,2021-04-02,1.2764181342214602
AFG,Afghanistan,2021-04-03,1.287074772975102
AFG,Afghanistan,2021-04-04,1.2971305420781205
AFG,Afghanistan,2021-04-05,1.3058828066871147
AFG,Afghanistan,2021-04-06,1.3142249999374604
AFG,Afghanistan,2021-04-07,1.3220864217987878
AFG,Afghanistan,2021-04-08,1.3288963403653133
AFG,Afghanistan,2021-04-09,1.3347483300492597
AFG,Afghanistan,2021-04-10,1.3396105468975763
AFG,Afghanistan,2021-04-11,1.3432232185018573
AFG,Afghanistan,2021-04-12,1.3455182894563757
AFG,Afghanistan,2021-04-13,1.3464846492405222
AFG,Afghanistan,2021-04-14,1.3464922994271957
AFG,Afghanistan,2021-04-15,1.3458453121981149
AFG,Afghanistan,2021-04-16,1.3451474012402167
AFG,Afghanistan,2021-04-17,1.3445712292513325
AFG,Afghanistan,2021-04-18,1.3437267965910367
AFG,Afghanistan,2021-04-19,1.343189835251971
AFG,Afghanistan,2021-04-20,1.3427631816750571
AFG,Afghanistan,2021-04-21,1.3422923229448407
AFG,Afghanistan,2021-04-22,1.341800884349756
AFG,Afghanistan,2021-04-23,1.3414386731443284
AFG,Afghanistan,2021-04-24,1.3407917113458967
AFG,Afghanistan,2021-04-25,1.3401011398720155
AFG,Afghanistan,2021-04-26,1.3390615233370966
AFG,Afghanistan,2021-04-27,1.337601284693157
AFG,Afghanistan,2021-04-28,1.3359728128551003
AFG,Afghanistan,2021-04-29,1.3345152060694176
AFG,Afghanistan,2021-04-30,1.3328178214269548
AFG,Afghanistan,2021-05-01,1.330852006357612
AFG,Afghanistan,2021-05-02,1.3286136777756312
AFG,Afghanistan,2021-05-03,1.325960403884555
AFG,Afghanistan,2021-05-04,1.3230077573847459
AFG,Afghanistan,2021-05-05,1.3197935529531757
AFG,Afghanistan,2021-05-06,1.3166226841948345
AFG,Afghanistan,2021-05-07,1.3129632279445052
AFG,Afghanistan,2021-05-08,1.3092707376079349
AFG,Afghanistan,2021-05-09,1.3056106933578324
AFG,Afghanistan,2021-05-10,1.3022235416099543
AFG,Afghanistan,2021-05-11,1.2992658498629528
AFG,Afghanistan,2021-05-12,1.296690291024462
AFG,Afghanistan,2021-05-13,1.2942191479960534
AFG,Afghanistan,2021-05-14,1.2918708250167175
AFG,Afghanistan,2021-05-15,1.2896149725189852
AFG,Afghanistan,2021-05-16,1.288002412917815
AFG,Afghanistan,2021-05-17,1.2873845617741686
AFG,Afghanistan,2021-05-18,1.288066784837298
AFG,Afghanistan,2021-05-19,1.2902173092440854
AFG,Afghanistan,2021-05-20,1.2937230299627538
AFG,Afghanistan,2021-05-21,1.298668031471031
AFG,Afghanistan,2021-05-22,1.3047057101118043
AFG,Afghanistan,2021-05-23,1.31175960119659
AFG,Afghanistan,2021-05-24,1.3197397298930742
AFG,Afghanistan,2021-05-25,1.328260836827754
AFG,Afghanistan,2021-05-26,1.3372226853678408
AFG,Afghanistan,2021-05-27,1.3463016372274805
AFG,Afghanistan,2021-05-28,1.3555393506950406
AFG,Afghanistan,2021-05-29,1.3647203645959227
AFG,Afghanistan,2021-05-30,1.3730534075728726
AFG,Afghanistan,2021-05-31,1.380262400175818
AFG,Afghanistan,2021-06-01,1.3857513839874762
AFG,Afghanistan,2021-06-02,1.3892706767454366
AFG,Afghanistan,2021-06-03,1.3908393673693116
AFG,Afghanistan,2021-06-04,1.3907758873458627
AFG,Afghanistan,2021-06-05,1.3891944902660083
AFG,Afghanistan,2021-06-06,1.3861324333247167
AFG,Afghanistan,2021-06-07,1.381243550747461
AFG,Afghanistan,2021-06-08,1.3747254865609022
AFG,Afghanistan,2021-06-09,1.366741306841627
AFG,Afghanistan,2021-06-10,1.3575441239309725
AFG,Afghanistan,2021-06-11,1.347080879399407
AFG,Afghanistan,2021-06-12,1.3354293168840659
AFG,Afghanistan,2021-06-13,1.3230801840331536
AFG,Afghanistan,2021-06-14,1.3101348543438323
AFG,Afghanistan,2021-06-15,1.2967515588312681
AFG,Afghanistan,2021-06-16,1.28306671720855
AFG,Afghanistan,2021-06-17,1.2696546351768732
AFG,Afghanistan,2021-06-18,1.2558242816084686
AFG,Afghanistan,2021-06-19,1.2416743549517262
AFG,Afghanistan,2021-06-20,1.2272738632093692
AFG,Afghanistan,2021-06-21,1.2127613888964472
AFG,Afghanistan,2021-06-22,1.1981906254261
AFG,Afghanistan,2021-06-23,1.1835533469742021
AFG,Afghanistan,2021-06-24,1.16884257075441
AFG,Afghanistan,2021-06-25,1.1542193240521281
AFG,Afghanistan,2021-06-26,1.1396668107357935
AFG,Afghanistan,2021-06-27,1.1250389951928754
AFG,Afghanistan,2021-06-28,1.1102552736684193
AFG,Afghanistan,2021-06-29,1.0954897454170736
AFG,Afghanistan,2021-06-30,1.0808603473316225
AFG,Afghanistan,2021-07-01,1.0657883210801065
AFG,Afghanistan,2021-07-02,1.0509949255870306
AFG,Afghanistan,2021-07-03,1.0364119835111394
AFG,Afghanistan,2021-07-04,1.0221108716126148
AFG,Afghanistan,2021-07-05,1.008078835673245
AFG,Afghanistan,2021-07-06,0.9944142038819107
AFG,Afghanistan,2021-07-07,0.9810841384150243
AFG,Afghanistan,2021-07-08,0.9681279665211734
AFG,Afghanistan,2021-07-09,0.9555810155610297
AFG,Afghanistan,2021-07-10,0.9434295779505949
AFG,Afghanistan,2021-07-11,0.9315777863784875
AFG,Afghanistan,2021-07-12,0.9200390573310683
AFG,Afghanistan,2021-07-13,0.9086924341683266
AFG,Afghanistan,2021-07-14,0.8973841773404742
AFG,Afghanistan,2021-07-15,0.8862818928423364
AFG,Afghanistan,2021-07-16,0.8752436082892127
AFG,Afghanistan,2021-07-17,0.8643276324206864
AFG,Afghanistan,2021-07-18,0.8533453272799949
AFG,Afghanistan,2021-07-19,0.8424683401805108
AFG,Afghanistan,2021-07-20,0.831618590067929
AFG,Afghanistan,2021-07-21,0.8208250105028769
AFG,Afghanistan,2021-07-22,0.8103929861045536
AFG,Afghanistan,2021-07-23,0.8002976175964125
AFG,Afghanistan,2021-07-24,0.7907867670525759
AFG,Afghanistan,2021-07-25,0.7820807538287384
AFG,Afghanistan,2021-07-26,0.774262368818221
AFG,Afghanistan,2021-07-27,0.7674136779586157
AFG,Afghanistan,2021-07-28,0.7613677722948073
AFG,Afghanistan,2021-07-29,0.7559395342975277
AFG,Afghanistan,2021-07-30,0.7512094671635724
AFG,Afghanistan,2021-07-31,0.7472180339902411
AFG,Afghanistan,2021-08-01,0.743815572387278
AFG,Afghanistan,2021-08-02,0.7408153057554963
AFG,Afghanistan,2021-08-03,0.7382062985242863
AFG,Afghanistan,2021-08-04,0.7358783967132491
AFG,Afghanistan,2021-08-05,0.7336665475799334
AFG,Afghanistan,2021-08-06,0.7313790742382082
AFG,Afghanistan,2021-08-07,0.7287113765142531
AFG,Afghanistan,2021-08-08,0.7253468530910584
AFG,Afghanistan,2021-08-09,0.7211459287720131
AFG,Afghanistan,2021-08-10,0.7160581550500708
AFG,Afghanistan,2021-08-11,0.7104548881094666
AFG,Afghanistan,2021-08-12,0.7043130837504735
AFG,Afghanistan,2021-08-13,0.6976461806571844
AFG,Afghanistan,2021-08-14,0.6905708094069668
AFG,Afghanistan,2021-08-15,0.6834017664194958
AFG,Afghanistan,2021-08-16,0.6761865569482014
AFG,Afghanistan,2021-08-17,0.6691110414215007
AFG,Afghanistan,2021-08-18,0.6624587929788601
AFG,Afghanistan,2021-08-19,0.6562791059674086
AFG,Afghanistan,2021-08-20,0.6508083310518948
AFG,Afghanistan,2021-08-21,0.6463892831830125
AFG,Afghanistan,2021-08-22,0.6432399764425594
AFG,Afghanistan,2021-08-23,0.6414848893083729
AFG,Afghanistan,2021-08-24,0.6412283108407397
AFG,Afghanistan,2021-08-25,0.6424084946863997
AFG,Afghanistan,2021-08-26,0.6452142879776053
AFG,Afghanistan,2021-08-27,0.64954617106821
AFG,Afghanistan,2021-08-28,0.6551308214840011
AFG,Afghanistan,2021-08-29,0.6618680614858118
AFG,Afghanistan,2021-08-30,0.6698659536602359
AFG,Afghanistan,2021-08-31,0.678860489836063
AFG,Afghanistan,2021-09-01,0.6886867032631959
AFG,Afghanistan,2021-09-02,0.6994713244836601
AFG,Afghanistan,2021-09-03,0.7111514917258015
AFG,Afghanistan,2021-09-04,0.7235322217485249
