iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-05-11,1.4790487365587648
AFG,Afghanistan,2020-05-12,1.4713478401986146
AFG,Afghanistan,2020-05-13,1.463344508930574
AFG,Afghanistan,2020-05-14,1.4549586905810024
AFG,Afghanistan,2020-05-15,1.4464295743908533
AFG,Afghanistan,2020-05-16,1.4374607497528065
AFG,Afghanistan,2020-05-17,1.428279098095405
AFG,Afghanistan,2020-05-18,1.4202024431442515
AFG,Afghanistan,2020-05-19,1.4129640446065177
AFG,Afghanistan,2020-05-20,1.4069796384405338
AFG,Afghanistan,2020-05-21,1.4014702698132133
AFG,Afghanistan,2020-05-22,1.39558534032819
AFG,Afghanistan,2020-05-23,1.3891008069144546
AFG,Afghanistan,2020-05-24,1.381119271677483
AFG,Afghanistan,2020-05-25,1.3725787410509203
AFG,Afghanistan,2020-05-26,1.3633719287753336
AFG,Afghanistan,2020-05-27,1.3531810470046721
AFG,Afghanistan,2020-05-28,1.3416415964364556
AFG,Afghanistan,2020-05-29,1.329495936391535
AFG,Afghanistan,2020-05-30,1.3171315456199613
AFG,Afghanistan,2020-05-31,1.3037781602209695
AFG,Afghanistan,2020-06-01,1.2888326091151252
AFG,Afghanistan,2020-06-02,1.272733485914587
AFG,Afghanistan,2020-06-03,1.256100375791325
AFG,Afghanistan,2020-06-04,1.2389064807459167
AFG,Afghanistan,2020-06-05,1.221078372823481
AFG,Afghanistan,2020-06-06,1.202196470002464
AFG,Afghanistan,2020-06-07,1.1836511861479972
AFG,Afghanistan,2020-06-08,1.1649629622650897
AFG,Afghanistan,2020-06-09,1.1464111591926254
AFG,Afghanistan,2020-06-10,1.1283772367211886
AFG,Afghanistan,2020-06-11,1.1107296622977638
AFG,Afghanistan,2020-06-12,1.093059956465293
AFG,Afghanistan,2020-06-13,1.0752607839658128
AFG,Afghanistan,2020-06-14,1.0580761924956814
AFG,Afghanistan,2020-06-15,1.0412407244546034
AFG,Afghanistan,2020-06-16,1.0240064257235661
AFG,Afghanistan,2020-06-17,1.0061330578623005
AFG,Afghanistan,2020-06-18,0.9878532069445175
AFG,Afghanistan,2020-06-19,0.9691645225488701
AFG,Afghanistan,2020-06-20,0.9509712417415956
AFG,Afghanistan,2020-06-21,0.9327112944657614
AFG,Afghanistan,2020-06-22,0.9148300216484042
AFG,Afghanistan,2020-06-23,0.8972951702102743
AFG,Afghanistan,2020-06-24,0.8799753962636093
AFG,Afghanistan,2020-06-25,0.8634162496007677
AFG,Afghanistan,2020-06-26,0.8474653465023841
AFG,Afghanistan,2020-06-27,0.8323460569008321
AFG,Afghanistan,2020-06-28,0.8184110221927128
AFG,Afghanistan,2020-06-29,0.805563234800716
AFG,Afghanistan,2020-06-30,0.7943040886445832
AFG,Afghanistan,2020-07-01,0.7850314622645781
AFG,Afghanistan,2020-07-02,0.7773910774044201
AFG,Afghanistan,2020-07-03,0.7719184737783424
AFG,Afghanistan,2020-07-04,0.7679260472104147
AFG,Afghanistan,2020-07-05,0.7650816530604818
AFG,Afghanistan,2020-07-06,0.7630349313880233
AFG,Afghanistan,2020-07-07,0.7615242305354811
AFG,Afghanistan,2020-07-08,0.7604996321450505
AFG,Afghanistan,2020-07-09,0.7595987104090579
AFG,Afghanistan,2020-07-10,0.7585933083807956
AFG,Afghanistan,2020-07-11,0.7568464539786459
AFG,Afghanistan,2020-07-12,0.7540556348436512
AFG,Afghanistan,2020-07-13,0.75099301351785
AFG,Afghanistan,2020-07-14,0.7475871660935016
AFG,Afghanistan,2020-07-15,0.7440422213501148
AFG,Afghanistan,2020-07-16,0.7398927535896139
AFG,Afghanistan,2020-07-17,0.735280839344227
AFG,Afghanistan,2020-07-18,0.7302786296631724
AFG,Afghanistan,2020-07-19,0.7258856121552043
AFG,Afghanistan,2020-07-20,0.7218196650031017
AFG,Afghanistan,2020-07-21,0.7187479516733078
AFG,Afghanistan,2020-07-22,0.7164628608450753
AFG,Afghanistan,2020-07-23,0.7148740710075051
AFG,Afghanistan,2020-07-24,0.7134370841223986
AFG,Afghanistan,2020-07-25,0.7130862517632774
AFG,Afghanistan,2020-07-26,0.7140967008809023
AFG,Afghanistan,2020-07-27,0.7156322532868747
AFG,Afghanistan,2020-07-28,0.7174721739558177
AFG,Afghanistan,2020-07-29,0.719120235476489
AFG,Afghanistan,2020-07-30,0.7210808641166419
AFG,Afghanistan,2020-07-31,0.7230592209112416
AFG,Afghanistan,2020-08-01,0.7244616556866187
AFG,Afghanistan,2020-08-02,0.7253098829641754
AFG,Afghanistan,2020-08-03,0.7271613896891953
AFG,Afghanistan,2020-08-04,0.7297098662270114
AFG,Afghanistan,2020-08-05,0.7333831877654006
AFG,Afghanistan,2020-08-06,0.7384273712164887
AFG,Afghanistan,2020-08-07,0.744847150444664
AFG,Afghanistan,2020-08-08,0.7517687409675122
AFG,Afghanistan,2020-08-09,0.7590870240314637
AFG,Afghanistan,2020-08-10,0.7676151523898034
AFG,Afghanistan,2020-08-11,0.7771827240346472
AFG,Afghanistan,2020-08-12,0.7870108020956443
AFG,Afghanistan,2020-08-13,0.7970322775665611
AFG,Afghanistan,2020-08-14,0.8065768542847936
AFG,Afghanistan,2020-08-15,0.8161452983131704
AFG,Afghanistan,2020-08-16,0.8255505710323902
AFG,Afghanistan,2020-08-17,0.8339821687118804
AFG,Afghanistan,2020-08-18,0.8405224444770046
AFG,Afghanistan,2020-08-19,0.8451370271258508
AFG,Afghanistan,2020-08-20,0.8478580962043927
AFG,Afghanistan,2020-08-21,0.8485496942026688
AFG,Afghanistan,2020-08-22,0.8480666487477262
AFG,Afghanistan,2020-08-23,0.8457396963611403
AFG,Afghanistan,2020-08-24,0.8410816880405136
AFG,Afghanistan,2020-08-25,0.8341901467672634
AFG,Afghanistan,2020-08-26,0.8268961541158583
AFG,Afghanistan,2020-08-27,0.819330747271965
AFG,Afghanistan,2020-08-28,0.8126613921349825
AFG,Afghanistan,2020-08-29,0.8078509946244473
AFG,Afghanistan,2020-08-30,0.8054899945903645
AFG,Afghanistan,2020-08-31,0.8055135356133691
AFG,Afghanistan,2020-09-01,0.8094947228754494
AFG,Afghanistan,2020-09-02,0.8167127172781328
AFG,Afghanistan,2020-09-03,0.8257690665517494
AFG,Afghanistan,2020-09-04,0.8373121638731407
AFG,Afghanistan,2020-09-05,0.8516411306830257
AFG,Afghanistan,2020-09-06,0.8696641277321939
AFG,Afghanistan,2020-09-07,0.8892374704654907
AFG,Afghanistan,2020-09-08,0.9083437170214851
AFG,Afghanistan,2020-09-09,0.9268517370039075
AFG,Afghanistan,2020-09-10,0.945579730724613
AFG,Afghanistan,2020-09-11,0.9643295415878456
AFG,Afghanistan,2020-09-12,0.9826551541584008
AFG,Afghanistan,2020-09-13,0.9997074640542797
AFG,Afghanistan,2020-09-14,1.0137904183485402
AFG,Afghanistan,2020-09-15,1.0233892829716027
AFG,Afghanistan,2020-09-16,1.028991882847891
AFG,Afghanistan,2020-09-17,1.031872445939112
AFG,Afghanistan,2020-09-18,1.0335714300650576
AFG,Afghanistan,2020-09-19,1.0338176346451566
AFG,Afghanistan,2020-09-20,1.0326279884809593
AFG,Afghanistan,2020-09-21,1.0283396276848182
AFG,Afghanistan,2020-09-22,1.0236897947704535
AFG,Afghanistan,2020-09-23,1.0187380295634334
AFG,Afghanistan,2020-09-24,1.0124850996005257
AFG,Afghanistan,2020-09-25,1.0049531181561342
AFG,Afghanistan,2020-09-26,0.996598818179004
AFG,Afghanistan,2020-09-27,0.9884017206954515
AFG,Afghanistan,2020-09-28,0.9815126824399576
AFG,Afghanistan,2020-09-29,0.9772279260920225
AFG,Afghanistan,2020-09-30,0.9760932294309558
AFG,Afghanistan,2020-10-01,0.9786696728828403
AFG,Afghanistan,2020-10-02,0.984460965928647
AFG,Afghanistan,2020-10-03,0.9942894022883044
AFG,Afghanistan,2020-10-04,1.008797157596809
AFG,Afghanistan,2020-10-05,1.0302498960526763
AFG,Afghanistan,2020-10-06,1.0548809499489726
AFG,Afghanistan,2020-10-07,1.0809228878240547
AFG,Afghanistan,2020-10-08,1.108204714552739
AFG,Afghanistan,2020-10-09,1.1356690971453787
AFG,Afghanistan,2020-10-10,1.1619604750708272
AFG,Afghanistan,2020-10-11,1.18755004794474
AFG,Afghanistan,2020-10-12,1.2113997218620376
AFG,Afghanistan,2020-10-13,1.2325258759627549
AFG,Afghanistan,2020-10-14,1.2504698872330509
AFG,Afghanistan,2020-10-15,1.2646123410356842
AFG,Afghanistan,2020-10-16,1.2755368733009287
AFG,Afghanistan,2020-10-17,1.281948067642759
AFG,Afghanistan,2020-10-18,1.2829431397606144
AFG,Afghanistan,2020-10-19,1.2802854684010185
AFG,Afghanistan,2020-10-20,1.2767285582320869
AFG,Afghanistan,2020-10-21,1.273169868687446
AFG,Afghanistan,2020-10-22,1.268593683745578
AFG,Afghanistan,2020-10-23,1.2630318586864255
AFG,Afghanistan,2020-10-24,1.257815475160578
AFG,Afghanistan,2020-10-25,1.2516095362389925
AFG,Afghanistan,2020-10-26,1.2463335173906116
AFG,Afghanistan,2020-10-27,1.2418628046264584
AFG,Afghanistan,2020-10-28,1.2379611440064564
AFG,Afghanistan,2020-10-29,1.2343038910787676
AFG,Afghanistan,2020-10-30,1.229453977638984
AFG,Afghanistan,2020-10-31,1.2240012753258955
AFG,Afghanistan,2020-11-01,1.2177438524519302
AFG,Afghanistan,2020-11-02,1.2107826277406664
AFG,Afghanistan,2020-11-03,1.2031248351099673
AFG,Afghanistan,2020-11-04,1.1951076978198398
AFG,Afghanistan,2020-11-05,1.1886327164259283
AFG,Afghanistan,2020-11-06,1.1839792551482264
AFG,Afghanistan,2020-11-07,1.1815115171704582
AFG,Afghanistan,2020-11-08,1.1817400369324726
AFG,Afghanistan,2020-11-09,1.1835915412070623
AFG,Afghanistan,2020-11-10,1.1868864105576835
AFG,Afghanistan,2020-11-11,1.1909765690663772
AFG,Afghanistan,2020-11-12,1.195953940231729
AFG,Afghanistan,2020-11-13,1.2016383163019906
AFG,Afghanistan,2020-11-14,1.207164381891053
AFG,Afghanistan,2020-11-15,1.2134519204654313
AFG,Afghanistan,2020-11-16,1.2195617251318462
AFG,Afghanistan,2020-11-17,1.2252997120946671
AFG,Afghanistan,2020-11-18,1.2302009539133179
AFG,Afghanistan,2020-11-19,1.2334426769995301
AFG,Afghanistan,2020-11-20,1.2347128032772585
AFG,Afghanistan,2020-11-21,1.2332665224888775
AFG,Afghanistan,2020-11-22,1.2288979129424287
AFG,Afghanistan,2020-11-23,1.2221090367842755
AFG,Afghanistan,2020-11-24,1.2127215344702937
AFG,Afghanistan,2020-11-25,1.2016141993173115
AFG,Afghanistan,2020-11-26,1.188942788515185
AFG,Afghanistan,2020-11-27,1.1751385375246082
AFG,Afghanistan,2020-11-28,1.1611022396362307
AFG,Afghanistan,2020-11-29,1.1463237070203447
AFG,Afghanistan,2020-11-30,1.1306096022989442
AFG,Afghanistan,2020-12-01,1.1149941358429123
AFG,Afghanistan,2020-12-02,1.099304562171358
AFG,Afghanistan,2020-12-03,1.0838895535386948
AFG,Afghanistan,2020-12-04,1.0699287080987578
AFG,Afghanistan,2020-12-05,1.0585468244479321
AFG,Afghanistan,2020-12-06,1.0483836273512208
AFG,Afghanistan,2020-12-07,1.0389615516512756
AFG,Afghanistan,2020-12-08,1.0305140817847367
AFG,Afghanistan,2020-12-09,1.022677133254571
AFG,Afghanistan,2020-12-10,1.0158913345648501
AFG,Afghanistan,2020-12-11,1.0100350221997898
AFG,Afghanistan,2020-12-12,1.0054414670663634
AFG,Afghanistan,2020-12-13,1.002004025679974
AFG,Afghanistan,2020-12-14,0.9991247090683998
AFG,Afghanistan,2020-12-15,0.9963227800537837
AFG,Afghanistan,2020-12-16,0.9936047828067257
AFG,Afghanistan,2020-12-17,0.990798287742357
AFG,Afghanistan,2020-12-18,0.987066594238092
AFG,Afghanistan,2020-12-19,0.9804933264436826
AFG,Afghanistan,2020-12-20,0.9727801767546237
AFG,Afghanistan,2020-12-21,0.9646438091078301
AFG,Afghanistan,2020-12-22,0.9561512580821525
AFG,Afghanistan,2020-12-23,0.947340766153131
AFG,Afghanistan,2020-12-24,0.9368740725888623
AFG,Afghanistan,2020-12-25,0.9245294226491115
AFG,Afghanistan,2020-12-26,0.9093193371079078
AFG,Afghanistan,2020-12-27,0.8912954982223594
AFG,Afghanistan,2020-12-28,0.8716065163468152
AFG,Afghanistan,2020-12-29,0.8492444042863125
AFG,Afghanistan,2020-12-30,0.8250878578870869
AFG,Afghanistan,2020-12-31,0.799826758578775
AFG,Afghanistan,2021-01-01,0.7732084922853846
AFG,Afghanistan,2021-01-02,0.7466070313320481
AFG,Afghanistan,2021-01-03,0.7198108880671504
AFG,Afghanistan,2021-01-04,0.6933359825193081
AFG,Afghanistan,2021-01-05,0.6675105330210988
AFG,Afghanistan,2021-01-06,0.6426545157974634
AFG,Afghanistan,2021-01-07,0.6203257111958941
AFG,Afghanistan,2021-01-08,0.6010422421807906
AFG,Afghanistan,2021-01-09,0.584650824037934
AFG,Afghanistan,2021-01-10,0.5708551973560116
AFG,Afghanistan,2021-01-11,0.5599358171394956
AFG,Afghanistan,2021-01-12,0.5534428496540188
AFG,Afghanistan,2021-01-13,0.5512277778506282
AFG,Afghanistan,2021-01-14,0.5538237048136743
AFG,Afghanistan,2021-01-15,0.5600957183686662
AFG,Afghanistan,2021-01-16,0.5694404188926236
AFG,Afghanistan,2021-01-17,0.580670623574553
AFG,Afghanistan,2021-01-18,0.5935306414592562
AFG,Afghanistan,2021-01-19,0.6079315159623372
AFG,Afghanistan,2021-01-20,0.6236509290196739
AFG,Afghanistan,2021-01-21,0.6389985883441659
AFG,Afghanistan,2021-01-22,0.6531918277582655
AFG,Afghanistan,2021-01-23,0.6664177154974958
AFG,Afghanistan,2021-01-24,0.6783605219236876
AFG,Afghanistan,2021-01-25,0.6895384629784368
AFG,Afghanistan,2021-01-26,0.6993982630681821
AFG,Afghanistan,2021-01-27,0.7074306021197171
AFG,Afghanistan,2021-01-28,0.7118583091224828
AFG,Afghanistan,2021-01-29,0.7146933795628022
AFG,Afghanistan,2021-01-30,0.715865389328988
AFG,Afghanistan,2021-01-31,0.7155465043230951
AFG,Afghanistan,2021-02-01,0.7138939377153429
AFG,Afghanistan,2021-02-02,0.7112149427297373
AFG,Afghanistan,2021-02-03,0.7070383905158337
AFG,Afghanistan,2021-02-04,0.7021699954948292
AFG,Afghanistan,2021-02-05,0.6969040268125734
AFG,Afghanistan,2021-02-06,0.6912989222706054
AFG,Afghanistan,2021-02-07,0.6846793601648968
AFG,Afghanistan,2021-02-08,0.6772729546545867
AFG,Afghanistan,2021-02-09,0.6694657343387481
AFG,Afghanistan,2021-02-10,0.6615644712973696
AFG,Afghanistan,2021-02-11,0.6546446043356019
AFG,Afghanistan,2021-02-12,0.6484636736970686
AFG,Afghanistan,2021-02-13,0.6426742298401708
AFG,Afghanistan,2021-02-14,0.6372973576148947
AFG,Afghanistan,2021-02-15,0.6317645059990735
AFG,Afghanistan,2021-02-16,0.6256625927955529
AFG,Afghanistan,2021-02-17,0.6201699706758671
AFG,Afghanistan,2021-02-18,0.6161104490129049
AFG,Afghanistan,2021-02-19,0.6124132173153997
AGO,Angola,2020-06-17,1.0695277607165627
AGO,Angola,2020-06-18,1.0717732609835293
AGO,Angola,2020-06-19,1.0741506859294176
AGO,Angola,2020-06-20,1.0767394159579822
AGO,Angola,2020-06-21,1.0795729677392636
AGO,Angola,2020-06-22,1.082621832547753
AGO,Angola,2020-06-23,1.0859428922352568
AGO,Angola,2020-06-24,1.089578462666083
AGO,Angola,2020-06-25,1.095610878059851
AGO,Angola,2020-06-26,1.102224870221882
AGO,Angola,2020-06-27,1.109527518748801
AGO,Angola,2020-06-28,1.1167325287932621
AGO,Angola,2020-06-29,1.1238469071832715
AGO,Angola,2020-06-30,1.1307920087358903
AGO,Angola,2020-07-01,1.1375927846888536
AGO,Angola,2020-07-02,1.1443105016979156
AGO,Angola,2020-07-03,1.1508258111081855
AGO,Angola,2020-07-04,1.1571019722779412
AGO,Angola,2020-07-05,1.1629973946656504
AGO,Angola,2020-07-06,1.168663173767628
AGO,Angola,2020-07-07,1.1741713203719464
AGO,Angola,2020-07-08,1.179052757396606
AGO,Angola,2020-07-09,1.183482328085389
AGO,Angola,2020-07-10,1.1876428247058972
AGO,Angola,2020-07-11,1.1908842926221281
AGO,Angola,2020-07-12,1.1940711734280494
AGO,Angola,2020-07-13,1.196949387466292
AGO,Angola,2020-07-14,1.1995008162577037
AGO,Angola,2020-07-15,1.2016966981475379
AGO,Angola,2020-07-16,1.2033957887135454
AGO,Angola,2020-07-17,1.204730689811017
AGO,Angola,2020-07-18,1.205664403506934
AGO,Angola,2020-07-19,1.2061371998793327
AGO,Angola,2020-07-20,1.2060816666915504
AGO,Angola,2020-07-21,1.2052510120621245
AGO,Angola,2020-07-22,1.2040531721063634
AGO,Angola,2020-07-23,1.2023692394216074
AGO,Angola,2020-07-24,1.2001168373976854
AGO,Angola,2020-07-25,1.1978277828347361
AGO,Angola,2020-07-26,1.1953813098682906
AGO,Angola,2020-07-27,1.19304704620609
AGO,Angola,2020-07-28,1.1908651687435559
AGO,Angola,2020-07-29,1.1886695303218906
AGO,Angola,2020-07-30,1.1863745955613632
AGO,Angola,2020-07-31,1.1840567772208341
AGO,Angola,2020-08-01,1.1817266489814213
AGO,Angola,2020-08-02,1.179584141815343
AGO,Angola,2020-08-03,1.1775669505806623
AGO,Angola,2020-08-04,1.1755755810454234
AGO,Angola,2020-08-05,1.1735450454318241
AGO,Angola,2020-08-06,1.1714614162655348
AGO,Angola,2020-08-07,1.1692208264241568
AGO,Angola,2020-08-08,1.1668073800676972
AGO,Angola,2020-08-09,1.164247055442463
AGO,Angola,2020-08-10,1.1613724601653312
AGO,Angola,2020-08-11,1.158220656994032
AGO,Angola,2020-08-12,1.1549008401152558
AGO,Angola,2020-08-13,1.1516054071745074
AGO,Angola,2020-08-14,1.1483126485792023
AGO,Angola,2020-08-15,1.1450392273719505
AGO,Angola,2020-08-16,1.1417659162678582
AGO,Angola,2020-08-17,1.1385334541377417
AGO,Angola,2020-08-18,1.1355733682052123
AGO,Angola,2020-08-19,1.1329294442870128
AGO,Angola,2020-08-20,1.130570095263964
AGO,Angola,2020-08-21,1.1286590134344723
AGO,Angola,2020-08-22,1.127242906646926
AGO,Angola,2020-08-23,1.126190736199033
AGO,Angola,2020-08-24,1.1256029123208033
AGO,Angola,2020-08-25,1.1253642268282165
AGO,Angola,2020-08-26,1.1254178609899341
AGO,Angola,2020-08-27,1.1257174671859334
AGO,Angola,2020-08-28,1.1261420411770202
AGO,Angola,2020-08-29,1.126659377530936
AGO,Angola,2020-08-30,1.1271710418557022
AGO,Angola,2020-08-31,1.1275555088639964
AGO,Angola,2020-09-01,1.1278512437573522
AGO,Angola,2020-09-02,1.1280099871813651
AGO,Angola,2020-09-03,1.1280798008051514
AGO,Angola,2020-09-04,1.1280967557181651
AGO,Angola,2020-09-05,1.1279558331916542
AGO,Angola,2020-09-06,1.1277478091390394
AGO,Angola,2020-09-07,1.1275349521668534
AGO,Angola,2020-09-08,1.1274326471257934
AGO,Angola,2020-09-09,1.1275100144733423
AGO,Angola,2020-09-10,1.127713815335468
AGO,Angola,2020-09-11,1.1279745339655056
AGO,Angola,2020-09-12,1.1283077830647186
AGO,Angola,2020-09-13,1.12877424903581
AGO,Angola,2020-09-14,1.1294544229730654
AGO,Angola,2020-09-15,1.1302934710550356
AGO,Angola,2020-09-16,1.1311769698536387
AGO,Angola,2020-09-17,1.13202985375081
AGO,Angola,2020-09-18,1.1327203141570341
AGO,Angola,2020-09-19,1.1333469563187542
AGO,Angola,2020-09-20,1.1339704503022032
AGO,Angola,2020-09-21,1.1344884347601003
AGO,Angola,2020-09-22,1.1347296402244438
AGO,Angola,2020-09-23,1.134646109725272
AGO,Angola,2020-09-24,1.1342373554165226
AGO,Angola,2020-09-25,1.1336713460091519
AGO,Angola,2020-09-26,1.132924826575167
AGO,Angola,2020-09-27,1.1320146627644294
AGO,Angola,2020-09-28,1.130976274865281
AGO,Angola,2020-09-29,1.1297992679253421
AGO,Angola,2020-09-30,1.1286422052364107
AGO,Angola,2020-10-01,1.1276041157867063
AGO,Angola,2020-10-02,1.1266544696994247
AGO,Angola,2020-10-03,1.125789840742015
AGO,Angola,2020-10-04,1.1248591750863164
AGO,Angola,2020-10-05,1.1239797468493484
AGO,Angola,2020-10-06,1.1231828934918606
AGO,Angola,2020-10-07,1.122405610262491
AGO,Angola,2020-10-08,1.1218734398840724
AGO,Angola,2020-10-09,1.121383189181543
AGO,Angola,2020-10-10,1.1210312400052338
AGO,Angola,2020-10-11,1.120667424898602
AGO,Angola,2020-10-12,1.1202352813582817
AGO,Angola,2020-10-13,1.1197452087079816
AGO,Angola,2020-10-14,1.1191097794608782
AGO,Angola,2020-10-15,1.1182769749833668
AGO,Angola,2020-10-16,1.1172372866573588
AGO,Angola,2020-10-17,1.1159739591562627
AGO,Angola,2020-10-18,1.1145501242734508
AGO,Angola,2020-10-19,1.1128526968339094
AGO,Angola,2020-10-20,1.1109050269488048
AGO,Angola,2020-10-21,1.1087929442965128
AGO,Angola,2020-10-22,1.1062838445621614
AGO,Angola,2020-10-23,1.103529320130917
AGO,Angola,2020-10-24,1.10040765006322
AGO,Angola,2020-10-25,1.0970719696626237
AGO,Angola,2020-10-26,1.0934290908520328
AGO,Angola,2020-10-27,1.0894094243376675
AGO,Angola,2020-10-28,1.0850981331247072
AGO,Angola,2020-10-29,1.080521124310096
AGO,Angola,2020-10-30,1.0758372662310545
AGO,Angola,2020-10-31,1.0709470586896024
AGO,Angola,2020-11-01,1.0658853962535584
AGO,Angola,2020-11-02,1.060693090026948
AGO,Angola,2020-11-03,1.0553908493321285
AGO,Angola,2020-11-04,1.049883970179772
AGO,Angola,2020-11-05,1.0442607740017706
AGO,Angola,2020-11-06,1.0385380644700442
AGO,Angola,2020-11-07,1.0327860313847192
AGO,Angola,2020-11-08,1.027025955236799
AGO,Angola,2020-11-09,1.0213835043072166
AGO,Angola,2020-11-10,1.0158622842321026
AGO,Angola,2020-11-11,1.0105110042614596
AGO,Angola,2020-11-12,1.0052731184707298
AGO,Angola,2020-11-13,1.0001867351710092
AGO,Angola,2020-11-14,0.9952897350689133
AGO,Angola,2020-11-15,0.9905920551045856
AGO,Angola,2020-11-16,0.9861248995856241
AGO,Angola,2020-11-17,0.9818342943450079
AGO,Angola,2020-11-18,0.9778166032254644
AGO,Angola,2020-11-19,0.9740594453026975
AGO,Angola,2020-11-20,0.9705176591823944
AGO,Angola,2020-11-21,0.9671651612530535
AGO,Angola,2020-11-22,0.9639655348241838
AGO,Angola,2020-11-23,0.960892626277421
AGO,Angola,2020-11-24,0.9579556814198987
AGO,Angola,2020-11-25,0.9551203531183041
AGO,Angola,2020-11-26,0.9524572705779581
AGO,Angola,2020-11-27,0.9498909277158124
AGO,Angola,2020-11-28,0.9474376141999615
AGO,Angola,2020-11-29,0.9451305081744755
AGO,Angola,2020-11-30,0.9429934782916859
AGO,Angola,2020-12-01,0.9411427769951632
AGO,Angola,2020-12-02,0.9395478425535824
AGO,Angola,2020-12-03,0.9382412477566111
AGO,Angola,2020-12-04,0.9373080021229073
AGO,Angola,2020-12-05,0.9366738830909876
AGO,Angola,2020-12-06,0.9363454548883848
AGO,Angola,2020-12-07,0.9363146187546229
AGO,Angola,2020-12-08,0.9366587324952472
AGO,Angola,2020-12-09,0.9373027311875958
AGO,Angola,2020-12-10,0.9382147455837134
AGO,Angola,2020-12-11,0.9392818673134729
AGO,Angola,2020-12-12,0.940427170813343
AGO,Angola,2020-12-13,0.9415949510757713
AGO,Angola,2020-12-14,0.9427614893246516
AGO,Angola,2020-12-15,0.9438548069942
AGO,Angola,2020-12-16,0.9448734821567425
AGO,Angola,2020-12-17,0.9458005183994713
AGO,Angola,2020-12-18,0.9466606215584881
AGO,Angola,2020-12-19,0.9474826460170105
AGO,Angola,2020-12-20,0.9482660461582846
AGO,Angola,2020-12-21,0.9490702239408771
AGO,Angola,2020-12-22,0.9498545060441954
AGO,Angola,2020-12-23,0.9505829547058114
AGO,Angola,2020-12-24,0.951125828952085
AGO,Angola,2020-12-25,0.9515650056202442
AGO,Angola,2020-12-26,0.9519993953213254
AGO,Angola,2020-12-27,0.9524700677096262
AGO,Angola,2020-12-28,0.9528609331845969
AGO,Angola,2020-12-29,0.9532197166078555
AGO,Angola,2020-12-30,0.953598558997825
AGO,Angola,2020-12-31,0.9539487521032725
AGO,Angola,2021-01-01,0.9541251011704538
AGO,Angola,2021-01-02,0.9542845057692393
AGO,Angola,2021-01-03,0.9544702524375285
AGO,Angola,2021-01-04,0.9546085069886212
AGO,Angola,2021-01-05,0.9547221879594069
AGO,Angola,2021-01-06,0.9548967045926975
AGO,Angola,2021-01-07,0.9551478876179094
AGO,Angola,2021-01-08,0.9554000087775715
AGO,Angola,2021-01-09,0.9556064006488423
AGO,Angola,2021-01-10,0.9556921052362558
AGO,Angola,2021-01-11,0.9557680785861588
AGO,Angola,2021-01-12,0.9557985033789383
AGO,Angola,2021-01-13,0.9557386638645423
AGO,Angola,2021-01-14,0.955570557542971
AGO,Angola,2021-01-15,0.9552157721741507
AGO,Angola,2021-01-16,0.9545737660771748
AGO,Angola,2021-01-17,0.9535559884172756
AGO,Angola,2021-01-18,0.9521320799582863
AGO,Angola,2021-01-19,0.9502908984159664
AGO,Angola,2021-01-20,0.9480348793494077
AGO,Angola,2021-01-21,0.9454689995655438
AGO,Angola,2021-01-22,0.9426571954801098
AGO,Angola,2021-01-23,0.9396142908322036
AGO,Angola,2021-01-24,0.9363585792308066
