iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-07-26,0.7092274568651211
AFG,Afghanistan,2020-07-27,0.7109477976218697
AFG,Afghanistan,2020-07-28,0.7128165753071267
AFG,Afghanistan,2020-07-29,0.7145439354406785
AFG,Afghanistan,2020-07-30,0.7165115354031891
AFG,Afghanistan,2020-07-31,0.7184656647576498
AFG,Afghanistan,2020-08-01,0.7198072021960652
AFG,Afghanistan,2020-08-02,0.7205266898356177
AFG,Afghanistan,2020-08-03,0.7221521626609919
AFG,Afghanistan,2020-08-04,0.7246571952029078
AFG,Afghanistan,2020-08-05,0.728482206442764
AFG,Afghanistan,2020-08-06,0.7338414204884659
AFG,Afghanistan,2020-08-07,0.7406719271153007
AFG,Afghanistan,2020-08-08,0.7479154524459123
AFG,Afghanistan,2020-08-09,0.7555344565503477
AFG,Afghanistan,2020-08-10,0.7643938360670893
AFG,Afghanistan,2020-08-11,0.7745677379042976
AFG,Afghanistan,2020-08-12,0.7850768686462434
AFG,Afghanistan,2020-08-13,0.795813249194328
AFG,Afghanistan,2020-08-14,0.8061568679759051
AFG,Afghanistan,2020-08-15,0.8163705273265988
AFG,Afghanistan,2020-08-16,0.8262682943350599
AFG,Afghanistan,2020-08-17,0.8350341518121961
AFG,Afghanistan,2020-08-18,0.841910326974184
AFG,Afghanistan,2020-08-19,0.8465887778303458
AFG,Afghanistan,2020-08-20,0.8492924801110331
AFG,Afghanistan,2020-08-21,0.8498467501537533
AFG,Afghanistan,2020-08-22,0.848860626290907
AFG,Afghanistan,2020-08-23,0.845544692537174
AFG,Afghanistan,2020-08-24,0.8397260829361208
AFG,Afghanistan,2020-08-25,0.8316214583035312
AFG,Afghanistan,2020-08-26,0.8230040212313094
AFG,Afghanistan,2020-08-27,0.8143373996142598
AFG,Afghanistan,2020-08-28,0.8066108420151183
AFG,Afghanistan,2020-08-29,0.8006593901803167
AFG,Afghanistan,2020-08-30,0.7970481799022423
AFG,Afghanistan,2020-08-31,0.7963660254494086
AFG,Afghanistan,2020-09-01,0.8002158966986112
AFG,Afghanistan,2020-09-02,0.8077630157936204
AFG,Afghanistan,2020-09-03,0.8175197133105161
AFG,Afghanistan,2020-09-04,0.8300418064875018
AFG,Afghanistan,2020-09-05,0.8455388334463689
AFG,Afghanistan,2020-09-06,0.8646082695311951
AFG,Afghanistan,2020-09-07,0.8855556353326967
AFG,Afghanistan,2020-09-08,0.9061333129494128
AFG,Afghanistan,2020-09-09,0.9261404189463404
AFG,Afghanistan,2020-09-10,0.9465570454351094
AFG,Afghanistan,2020-09-11,0.9669169726927501
AFG,Afghanistan,2020-09-12,0.9867018445126926
AFG,Afghanistan,2020-09-13,1.0046277888188335
AFG,Afghanistan,2020-09-14,1.0193445591279897
AFG,Afghanistan,2020-09-15,1.0292459833091838
AFG,Afghanistan,2020-09-16,1.0348085455370681
AFG,Afghanistan,2020-09-17,1.0374711079315797
AFG,Afghanistan,2020-09-18,1.0386058093656654
AFG,Afghanistan,2020-09-19,1.0380478998204705
AFG,Afghanistan,2020-09-20,1.0356775703922436
AFG,Afghanistan,2020-09-21,1.0301107861426695
AFG,Afghanistan,2020-09-22,1.0241726483403768
AFG,Afghanistan,2020-09-23,1.0180709332346296
AFG,Afghanistan,2020-09-24,1.010552985690744
AFG,Afghanistan,2020-09-25,1.0016010369179356
AFG,Afghanistan,2020-09-26,0.9917662728514196
AFG,Afghanistan,2020-09-27,0.9820719491901624
AFG,Afghanistan,2020-09-28,0.9737215045719877
AFG,Afghanistan,2020-09-29,0.9681858368310108
AFG,Afghanistan,2020-09-30,0.9661839897622447
AFG,Afghanistan,2020-10-01,0.9682427140961184
AFG,Afghanistan,2020-10-02,0.9740858861547137
AFG,Afghanistan,2020-10-03,0.9845797730668749
AFG,Afghanistan,2020-10-04,1.00028070836081
AFG,Afghanistan,2020-10-05,1.0231648854443505
AFG,Afghanistan,2020-10-06,1.0496587691190438
AFG,Afghanistan,2020-10-07,1.0777953254757633
AFG,Afghanistan,2020-10-08,1.1072776522936891
AFG,Afghanistan,2020-10-09,1.1370750216737209
AFG,Afghanistan,2020-10-10,1.1656957984700544
AFG,Afghanistan,2020-10-11,1.193595629568814
AFG,Afghanistan,2020-10-12,1.2193410193677958
AFG,Afghanistan,2020-10-13,1.2420194182685982
AFG,Afghanistan,2020-10-14,1.2612494247490897
AFG,Afghanistan,2020-10-15,1.2764132504817833
AFG,Afghanistan,2020-10-16,1.2879493699056954
AFG,Afghanistan,2020-10-17,1.2944551877344919
AFG,Afghanistan,2020-10-18,1.295285611896683
AFG,Afghanistan,2020-10-19,1.291921768242082
AFG,Afghanistan,2020-10-20,1.287391195711544
AFG,Afghanistan,2020-10-21,1.2826992343891241
AFG,Afghanistan,2020-10-22,1.2769492988121216
AFG,Afghanistan,2020-10-23,1.2703150954126905
AFG,Afghanistan,2020-10-24,1.264080818068615
AFG,Afghanistan,2020-10-25,1.2571934437520143
AFG,Afghanistan,2020-10-26,1.2511974037470315
AFG,Afghanistan,2020-10-27,1.2459717533944565
AFG,Afghanistan,2020-10-28,1.2413646913744618
AFG,Afghanistan,2020-10-29,1.2369549318895117
AFG,Afghanistan,2020-10-30,1.2314337414869203
AFG,Afghanistan,2020-10-31,1.2252684890834031
AFG,Afghanistan,2020-11-01,1.218443495935007
AFG,Afghanistan,2020-11-02,1.2108506753626909
AFG,Afghanistan,2020-11-03,1.202370577969622
AFG,Afghanistan,2020-11-04,1.1936831473489191
AFG,Afghanistan,2020-11-05,1.186622538560916
AFG,Afghanistan,2020-11-06,1.1815772950986048
AFG,Afghanistan,2020-11-07,1.1789781481360448
AFG,Afghanistan,2020-11-08,1.1793695810370042
AFG,Afghanistan,2020-11-09,1.1816338363808974
AFG,Afghanistan,2020-11-10,1.1854958924296775
AFG,Afghanistan,2020-11-11,1.1903481123843958
AFG,Afghanistan,2020-11-12,1.1961554731312578
AFG,Afghanistan,2020-11-13,1.202829473752519
AFG,Afghanistan,2020-11-14,1.2094734203208142
AFG,Afghanistan,2020-11-15,1.2169143624519347
AFG,Afghanistan,2020-11-16,1.2242332013976385
AFG,Afghanistan,2020-11-17,1.2311269119967456
AFG,Afghanistan,2020-11-18,1.2369629920449057
AFG,Afghanistan,2020-11-19,1.2409473648736975
AFG,Afghanistan,2020-11-20,1.2428380451294863
AFG,Afghanistan,2020-11-21,1.2417856493134514
AFG,Afghanistan,2020-11-22,1.2375219669863775
AFG,Afghanistan,2020-11-23,1.2306169316659605
AFG,Afghanistan,2020-11-24,1.2207459680411359
AFG,Afghanistan,2020-11-25,1.2089113797352762
AFG,Afghanistan,2020-11-26,1.1953607562345312
AFG,Afghanistan,2020-11-27,1.180569345211622
AFG,Afghanistan,2020-11-28,1.1653876554065952
AFG,Afghanistan,2020-11-29,1.1494742727314617
AFG,Afghanistan,2020-11-30,1.132707567450257
AFG,Afghanistan,2020-12-01,1.1160626652955739
AFG,Afghanistan,2020-12-02,1.0994614074164422
AFG,Afghanistan,2020-12-03,1.0832488611045816
AFG,Afghanistan,2020-12-04,1.0685916734559473
AFG,Afghanistan,2020-12-05,1.0567062906516183
AFG,Afghanistan,2020-12-06,1.0463540228163202
AFG,Afghanistan,2020-12-07,1.0369813858155952
AFG,Afghanistan,2020-12-08,1.028773595335741
AFG,Afghanistan,2020-12-09,1.021292450705515
AFG,Afghanistan,2020-12-10,1.0148888848536068
AFG,Afghanistan,2020-12-11,1.0095304034163182
AFG,Afghanistan,2020-12-12,1.0056969336007036
AFG,Afghanistan,2020-12-13,1.003205244303079
AFG,Afghanistan,2020-12-14,1.0013335375401569
AFG,Afghanistan,2020-12-15,0.9994947201483865
AFG,Afghanistan,2020-12-16,0.9977146976941862
AFG,Afghanistan,2020-12-17,0.9957081749776372
AFG,Afghanistan,2020-12-18,0.9926272616070768
AFG,Afghanistan,2020-12-19,0.9866760367254636
AFG,Afghanistan,2020-12-20,0.9795170372832891
AFG,Afghanistan,2020-12-21,0.9718677943059529
AFG,Afghanistan,2020-12-22,0.9638365895201696
AFG,Afghanistan,2020-12-23,0.955183947453451
AFG,Afghanistan,2020-12-24,0.9447237132954334
AFG,Afghanistan,2020-12-25,0.9321386144729255
AFG,Afghanistan,2020-12-26,0.9165656453931337
AFG,Afghanistan,2020-12-27,0.898215651039535
AFG,Afghanistan,2020-12-28,0.877950365972704
AFG,Afghanistan,2020-12-29,0.8549282762749997
AFG,Afghanistan,2020-12-30,0.8298327535953793
AFG,Afghanistan,2020-12-31,0.8033638811442249
AFG,Afghanistan,2021-01-01,0.775541496131235
AFG,Afghanistan,2021-01-02,0.7478214718920443
AFG,Afghanistan,2021-01-03,0.7203058017262048
AFG,Afghanistan,2021-01-04,0.6932081067053396
AFG,Afghanistan,2021-01-05,0.6665077572176595
AFG,Afghanistan,2021-01-06,0.6407769983020861
AFG,Afghanistan,2021-01-07,0.6174171409361492
AFG,Afghanistan,2021-01-08,0.5972324111014589
AFG,Afghanistan,2021-01-09,0.5801322927436797
AFG,Afghanistan,2021-01-10,0.5659694477857944
AFG,Afghanistan,2021-01-11,0.5548926820099174
AFG,Afghanistan,2021-01-12,0.548331250093406
AFG,Afghanistan,2021-01-13,0.546322559967217
AFG,Afghanistan,2021-01-14,0.5494030809314424
AFG,Afghanistan,2021-01-15,0.55628462868774
AFG,Afghanistan,2021-01-16,0.5663720047654547
AFG,Afghanistan,2021-01-17,0.5786377616616029
AFG,Afghanistan,2021-01-18,0.5925491376274723
AFG,Afghanistan,2021-01-19,0.6081959197947088
AFG,Afghanistan,2021-01-20,0.6251982394366633
AFG,Afghanistan,2021-01-21,0.6419787275908294
AFG,Afghanistan,2021-01-22,0.6575093592605002
AFG,Afghanistan,2021-01-23,0.6719659306653022
AFG,Afghanistan,2021-01-24,0.6853445057917398
AFG,Afghanistan,2021-01-25,0.6979327959768469
AFG,Afghanistan,2021-01-26,0.7089632686839877
AFG,Afghanistan,2021-01-27,0.7178460584315882
AFG,Afghanistan,2021-01-28,0.7229934513479994
AFG,Afghanistan,2021-01-29,0.7263746825532053
AFG,Afghanistan,2021-01-30,0.7279808972017828
AFG,Afghanistan,2021-01-31,0.7280456681695401
AFG,Afghanistan,2021-02-01,0.7267358939177748
AFG,Afghanistan,2021-02-02,0.7242848256724221
AFG,Afghanistan,2021-02-03,0.7203574291653274
AFG,Afghanistan,2021-02-04,0.7157530671293089
AFG,Afghanistan,2021-02-05,0.7106760179623854
AFG,Afghanistan,2021-02-06,0.7055432901227838
AFG,Afghanistan,2021-02-07,0.6995862734485095
AFG,Afghanistan,2021-02-08,0.6930252478841321
AFG,Afghanistan,2021-02-09,0.6862979867041636
AFG,Afghanistan,2021-02-10,0.6798214729378813
AFG,Afghanistan,2021-02-11,0.6747632493457745
AFG,Afghanistan,2021-02-12,0.670714744233283
AFG,Afghanistan,2021-02-13,0.6678068888987189
AFG,Afghanistan,2021-02-14,0.6659040153453273
AFG,Afghanistan,2021-02-15,0.6644429263428396
AFG,Afghanistan,2021-02-16,0.6630979715126741
AFG,Afghanistan,2021-02-17,0.6632430249811218
AFG,Afghanistan,2021-02-18,0.6649335857063533
AFG,Afghanistan,2021-02-19,0.6684850897434836
AFG,Afghanistan,2021-02-20,0.6741103056738009
AFG,Afghanistan,2021-02-21,0.6830836590411771
AFG,Afghanistan,2021-02-22,0.6940567985422305
AFG,Afghanistan,2021-02-23,0.7069911944971542
AFG,Afghanistan,2021-02-24,0.7208225287131261
AFG,Afghanistan,2021-02-25,0.7350519850563566
AFG,Afghanistan,2021-02-26,0.7494031752507847
AFG,Afghanistan,2021-02-27,0.7644929821479101
AFG,Afghanistan,2021-02-28,0.7808431391532457
AFG,Afghanistan,2021-03-01,0.7990249757739469
AFG,Afghanistan,2021-03-02,0.8188086628420381
AFG,Afghanistan,2021-03-03,0.8383661570427776
AFG,Afghanistan,2021-03-04,0.8584677251322245
AFG,Afghanistan,2021-03-05,0.8800459292926395
AFG,Afghanistan,2021-03-06,0.8999015092618882
AFG,Afghanistan,2021-03-07,0.9174544722575408
AFG,Afghanistan,2021-03-08,0.9342298561203464
AFG,Afghanistan,2021-03-09,0.9492564279972936
AFG,Afghanistan,2021-03-10,0.9649208145480473
AFG,Afghanistan,2021-03-11,0.9812850950973724
AFG,Afghanistan,2021-03-12,0.9977765647808836
AFG,Afghanistan,2021-03-13,1.0124256503633198
AFG,Afghanistan,2021-03-14,1.026116497954017
AFG,Afghanistan,2021-03-15,1.0374600965786374
AFG,Afghanistan,2021-03-16,1.0486224378521618
AFG,Afghanistan,2021-03-17,1.0613028705772114
AFG,Afghanistan,2021-03-18,1.0746154020480154
AFG,Afghanistan,2021-03-19,1.0868004056670661
AFG,Afghanistan,2021-03-20,1.100970765209657
AFG,Afghanistan,2021-03-21,1.1167241031558615
AFG,Afghanistan,2021-03-22,1.1338600853044754
AFG,Afghanistan,2021-03-23,1.1510184533409185
AFG,Afghanistan,2021-03-24,1.1670415090082276
AFG,Afghanistan,2021-03-25,1.1830246882772852
AFG,Afghanistan,2021-03-26,1.199228727951759
AFG,Afghanistan,2021-03-27,1.2173933531371028
AFG,Afghanistan,2021-03-28,1.2360441946137737
AFG,Afghanistan,2021-03-29,1.2573774469756636
AFG,Afghanistan,2021-03-30,1.279786792475046
AFG,Afghanistan,2021-03-31,1.3007206878130844
AFG,Afghanistan,2021-04-01,1.3190840377039064
AFG,Afghanistan,2021-04-02,1.3351554491077433
AFG,Afghanistan,2021-04-03,1.3488356360888087
AFG,Afghanistan,2021-04-04,1.3617087980001796
AFG,Afghanistan,2021-04-05,1.3717441907765893
AFG,Afghanistan,2021-04-06,1.381630027218921
AFG,Afghanistan,2021-04-07,1.3913820610037353
AFG,Afghanistan,2021-04-08,1.3992413691356504
AFG,Afghanistan,2021-04-09,1.4055333463478146
AFG,Afghanistan,2021-04-10,1.4099631297280204
AFG,Afghanistan,2021-04-11,1.4117767314364744
AFG,Afghanistan,2021-04-12,1.4108036495934524
AFG,Afghanistan,2021-04-13,1.4066478246467766
AFG,Afghanistan,2021-04-14,1.400560682742022
AFG,Afghanistan,2021-04-15,1.3935907801906917
AFG,Afghanistan,2021-04-16,1.3874273311449095
AFG,Afghanistan,2021-04-17,1.3825162891574476
AFG,Afghanistan,2021-04-18,1.3775475433040796
AFG,Afghanistan,2021-04-19,1.3740761214518713
AFG,Afghanistan,2021-04-20,1.3714065713551988
AFG,Afghanistan,2021-04-21,1.3691154061302377
AFG,Afghanistan,2021-04-22,1.3672229916999352
AFG,Afghanistan,2021-04-23,1.3662396950763276
AFG,Afghanistan,2021-04-24,1.3646467868681107
AFG,Afghanistan,2021-04-25,1.3632878993640054
AFG,Afghanistan,2021-04-26,1.3611697717717566
AFG,Afghanistan,2021-04-27,1.3582989854404006
AFG,Afghanistan,2021-04-28,1.355232132305434
AFG,Afghanistan,2021-04-29,1.352927461948879
AFG,Afghanistan,2021-04-30,1.3501502186222478
AFG,Afghanistan,2021-05-01,1.3466886953181605
AFG,Afghanistan,2021-05-02,1.3426427331860395
AFG,Afghanistan,2021-05-03,1.3375506913513993
AFG,Afghanistan,2021-05-04,1.3317277828715528
AFG,Afghanistan,2021-05-05,1.3252774539484093
AFG,Afghanistan,2021-05-06,1.3188684797109418
AFG,Afghanistan,2021-05-07,1.3110912680007145
AFG,Afghanistan,2021-05-08,1.3031112232270783
AFG,Afghanistan,2021-05-09,1.2949486020793959
AFG,Afghanistan,2021-05-10,1.2872146278996155
AFG,Afghanistan,2021-05-11,1.2803773509048693
AFG,Afghanistan,2021-05-12,1.2741317880215575
AFG,Afghanistan,2021-05-13,1.267656254190065
AFG,Afghanistan,2021-05-14,1.261114532685864
AFG,Afghanistan,2021-05-15,1.254200402001772
AFG,Afghanistan,2021-05-16,1.2482667848138942
AFG,Afghanistan,2021-05-17,1.24448273780901
AFG,Afghanistan,2021-05-18,1.24382261776125
AFG,Afghanistan,2021-05-19,1.2469171175129363
AFG,Afghanistan,2021-05-20,1.25352430478635
AFG,Afghanistan,2021-05-21,1.263589710466865
AFG,Afghanistan,2021-05-22,1.2763553684651316
AFG,Afghanistan,2021-05-23,1.2917771979463784
AFG,Afghanistan,2021-05-24,1.3093971328801763
AFG,Afghanistan,2021-05-25,1.3287090464636082
AFG,Afghanistan,2021-05-26,1.349539132234884
AFG,Afghanistan,2021-05-27,1.3709036028632549
AFG,Afghanistan,2021-05-28,1.393174710651634
AFG,Afghanistan,2021-05-29,1.4161358433272595
AFG,Afghanistan,2021-05-30,1.4373627837168395
AFG,Afghanistan,2021-05-31,1.4560014036129891
AFG,Afghanistan,2021-06-01,1.4709150984341968
AFG,Afghanistan,2021-06-02,1.4812304379191927
AFG,Afghanistan,2021-06-03,1.4871718933743057
AFG,Afghanistan,2021-06-04,1.4900567102370739
AFG,Afghanistan,2021-06-05,1.4902736631713391
AFG,Afghanistan,2021-06-06,1.4875047772434644
AFG,Afghanistan,2021-06-07,1.4808496700816007
AFG,Afghanistan,2021-06-08,1.4711266738356585
AFG,Afghanistan,2021-06-09,1.458875446181002
AFG,Afghanistan,2021-06-10,1.444883891080965
AFG,Afghanistan,2021-06-11,1.4288244871186802
AFG,Afghanistan,2021-06-12,1.410812786993979
AFG,Afghanistan,2021-06-13,1.3919173724110632
AFG,Afghanistan,2021-06-14,1.3720035981058445
AFG,Afghanistan,2021-06-15,1.3524582831998655
AFG,Afghanistan,2021-06-16,1.333335172736206
AFG,Afghanistan,2021-06-17,1.3161372423985742
AFG,Afghanistan,2021-06-18,1.2987853669363876
AFG,Afghanistan,2021-06-19,1.2814677617735384
AFG,Afghanistan,2021-06-20,1.2657401234880281
AFG,Afghanistan,2021-06-21,1.252939387227705
AFG,Afghanistan,2021-06-22,1.2393001545971603
AFG,Afghanistan,2021-06-23,1.2246470907394353
AFG,Afghanistan,2021-06-24,1.2088315907244576
AFG,Afghanistan,2021-06-25,1.1926934873475812
AFG,Afghanistan,2021-06-26,1.176109259484788
AFG,Afghanistan,2021-06-27,1.1598012750674336
AFG,Afghanistan,2021-06-28,1.1443297163690995
AFG,Afghanistan,2021-06-29,1.1272617903278024
AFG,Afghanistan,2021-06-30,1.1084970488673653
AFG,Afghanistan,2021-07-01,1.086374057120013
AFG,Afghanistan,2021-07-02,1.0630680980737333
AFG,Afghanistan,2021-07-03,1.0402966566696197
AFG,Afghanistan,2021-07-04,1.0176080643726209
AFG,Afghanistan,2021-07-05,1.0029196698539145
AFG,Afghanistan,2021-07-06,0.988717297131703
AGO,Angola,2020-06-17,0.9324465783253267
AGO,Angola,2020-06-18,0.9387375855041554
AGO,Angola,2020-06-19,0.9454819779531091
AGO,Angola,2020-06-20,0.9527439655474457
AGO,Angola,2020-06-21,0.9612105147278434
AGO,Angola,2020-06-22,0.9704290522784911
AGO,Angola,2020-06-23,0.9803449981172422
AGO,Angola,2020-06-24,0.9911869866296618
AGO,Angola,2020-06-25,1.0089955648691968
AGO,Angola,2020-06-26,1.0286764093472107
AGO,Angola,2020-06-27,1.0506927405241302
AGO,Angola,2020-06-28,1.0721901372148175
AGO,Angola,2020-06-29,1.093000864715323
AGO,Angola,2020-06-30,1.1130725787137843
AGO,Angola,2020-07-01,1.1325308973853738
AGO,Angola,2020-07-02,1.151522177477785
AGO,Angola,2020-07-03,1.1696262722046868
AGO,Angola,2020-07-04,1.1868923737169939
AGO,Angola,2020-07-05,1.2028735894270686
AGO,Angola,2020-07-06,1.2181417036494733
AGO,Angola,2020-07-07,1.2329940262150676
AGO,Angola,2020-07-08,1.245879058215575
AGO,Angola,2020-07-09,1.2573878847088658
AGO,Angola,2020-07-10,1.2681333383035138
AGO,Angola,2020-07-11,1.2757737364151929
AGO,Angola,2020-07-12,1.2834090123446915
AGO,Angola,2020-07-13,1.290252745609611
AGO,Angola,2020-07-14,1.2962254781151106
AGO,Angola,2020-07-15,1.3014088236010888
AGO,Angola,2020-07-16,1.30524993676778
AGO,Angola,2020-07-17,1.308237387831839
AGO,Angola,2020-07-18,1.3103163326583471
AGO,Angola,2020-07-19,1.3110022761335283
AGO,Angola,2020-07-20,1.3100106449948792
AGO,Angola,2020-07-21,1.306560007066207
AGO,Angola,2020-07-22,1.302048845899698
AGO,Angola,2020-07-23,1.2960198875664939
AGO,Angola,2020-07-24,1.2882066991286492
AGO,Angola,2020-07-25,1.2806904294350416
AGO,Angola,2020-07-26,1.2727964758178154
AGO,Angola,2020-07-27,1.2655288273912235
AGO,Angola,2020-07-28,1.2591480817333995
AGO,Angola,2020-07-29,1.2529528414418878
AGO,Angola,2020-07-30,1.2466000990356692
AGO,Angola,2020-07-31,1.2403440160659864
AGO,Angola,2020-08-01,1.2341743698421404
AGO,Angola,2020-08-02,1.2287717289100273
AGO,Angola,2020-08-03,1.2239992125347394
AGO,Angola,2020-08-04,1.2195550177450962
AGO,Angola,2020-08-05,1.2150409038310526
AGO,Angola,2020-08-06,1.2104054073917037
AGO,Angola,2020-08-07,1.2053461054850536
AGO,Angola,2020-08-08,1.1996730838532035
AGO,Angola,2020-08-09,1.193575341843205
AGO,Angola,2020-08-10,1.1863019301295759
AGO,Angola,2020-08-11,1.1779876840841772
AGO,Angola,2020-08-12,1.168962727054894
AGO,Angola,2020-08-13,1.1601398631380173
AGO,Angola,2020-08-14,1.1513366619783143
AGO,Angola,2020-08-15,1.1426065939274235
AGO,Angola,2020-08-16,1.1337697434401919
AGO,Angola,2020-08-17,1.1249703003502491
AGO,Angola,2020-08-18,1.1169531290982126
AGO,Angola,2020-08-19,1.110092327115106
AGO,Angola,2020-08-20,1.104260589116118
AGO,Angola,2020-08-21,1.100065835632303
AGO,Angola,2020-08-22,1.0976397781654703
AGO,Angola,2020-08-23,1.096453971005605
