iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-08-14,0.805550609492396
AFG,Afghanistan,2020-08-15,0.8149979512225318
AFG,Afghanistan,2020-08-16,0.8243075571553024
AFG,Afghanistan,2020-08-17,0.832605682805597
AFG,Afghanistan,2020-08-18,0.8390244726656151
AFG,Afghanistan,2020-08-19,0.8435270096577634
AFG,Afghanistan,2020-08-20,0.84620864409996
AFG,Afghanistan,2020-08-21,0.8468991871045531
AFG,Afghanistan,2020-08-22,0.8464088304656003
AFG,Afghanistan,2020-08-23,0.8441183609909755
AFG,Afghanistan,2020-08-24,0.839601530643915
AFG,Afghanistan,2020-08-25,0.8328777766605383
AFG,Afghanistan,2020-08-26,0.8257895694095314
AFG,Afghanistan,2020-08-27,0.8184633961480222
AFG,Afghanistan,2020-08-28,0.8119733904635046
AFG,Afghanistan,2020-08-29,0.8073082735108296
AFG,Afghanistan,2020-08-30,0.8050833761037334
AFG,Afghanistan,2020-08-31,0.8052984573337658
AFG,Afghanistan,2020-09-01,0.8094974699703906
AFG,Afghanistan,2020-09-02,0.8168661795570833
AFG,Afghanistan,2020-09-03,0.8260690023445444
AFG,Afghanistan,2020-09-04,0.8377390240739482
AFG,Afghanistan,2020-09-05,0.8522154330734933
AFG,Afghanistan,2020-09-06,0.8702729114658595
AFG,Afghanistan,2020-09-07,0.8898695828395417
AFG,Afghanistan,2020-09-08,0.9088820593330096
AFG,Afghanistan,2020-09-09,0.9273159046934333
AFG,Afghanistan,2020-09-10,0.9459539217691493
AFG,Afghanistan,2020-09-11,0.9647040292198727
AFG,Afghanistan,2020-09-12,0.9830131236170653
AFG,Afghanistan,2020-09-13,0.999993673219677
AFG,Afghanistan,2020-09-14,1.0139538551088925
AFG,Afghanistan,2020-09-15,1.0234508813383125
AFG,Afghanistan,2020-09-16,1.0289719385423781
AFG,Afghanistan,2020-09-17,1.0318057978329827
AFG,Afghanistan,2020-09-18,1.033433949114266
AFG,Afghanistan,2020-09-19,1.0335799189849002
AFG,Afghanistan,2020-09-20,1.032267664754726
AFG,Afghanistan,2020-09-21,1.027796153182302
AFG,Afghanistan,2020-09-22,1.0231432901166226
AFG,Afghanistan,2020-09-23,1.0182512155820418
AFG,Afghanistan,2020-09-24,1.0121064073626578
AFG,Afghanistan,2020-09-25,1.004661872620789
AFG,Afghanistan,2020-09-26,0.9964241472392601
AFG,Afghanistan,2020-09-27,0.9883872425398949
AFG,Afghanistan,2020-09-28,0.9817279854074125
AFG,Afghanistan,2020-09-29,0.9776452228568987
AFG,Afghanistan,2020-09-30,0.9766950690633663
AFG,Afghanistan,2020-10-01,0.9792742933003409
AFG,Afghanistan,2020-10-02,0.9851376508985771
AFG,Afghanistan,2020-10-03,0.9950332888858252
AFG,Afghanistan,2020-10-04,1.009585665153445
AFG,Afghanistan,2020-10-05,1.0310659165745568
AFG,Afghanistan,2020-10-06,1.055636468159465
AFG,Afghanistan,2020-10-07,1.0815608188028054
AFG,Afghanistan,2020-10-08,1.1086698707182403
AFG,Afghanistan,2020-10-09,1.1359458482371394
AFG,Afghanistan,2020-10-10,1.1620425153303782
AFG,Afghanistan,2020-10-11,1.1874469151729117
AFG,Afghanistan,2020-10-12,1.2110926764349423
AFG,Afghanistan,2020-10-13,1.2319692804091138
AFG,Afghanistan,2020-10-14,1.249773623272537
AFG,Afghanistan,2020-10-15,1.2639520530923085
AFG,Afghanistan,2020-10-16,1.2748792742449313
AFG,Afghanistan,2020-10-17,1.2812893435897603
AFG,Afghanistan,2020-10-18,1.2823262648812848
AFG,Afghanistan,2020-10-19,1.2797293956440379
AFG,Afghanistan,2020-10-20,1.2761861311909584
AFG,Afghanistan,2020-10-21,1.2725767661145315
AFG,Afghanistan,2020-10-22,1.267959248583541
AFG,Afghanistan,2020-10-23,1.2623466294239074
AFG,Afghanistan,2020-10-24,1.2570985889576287
AFG,Afghanistan,2020-10-25,1.2508692198568612
AFG,Afghanistan,2020-10-26,1.2455813762514556
AFG,Afghanistan,2020-10-27,1.2410796687464116
AFG,Afghanistan,2020-10-28,1.2371644819873289
AFG,Afghanistan,2020-10-29,1.2333931817683532
AFG,Afghanistan,2020-10-30,1.2283927095120997
AFG,Afghanistan,2020-10-31,1.2228600595867185
AFG,Afghanistan,2020-11-01,1.2165314228603978
AFG,Afghanistan,2020-11-02,1.2096132570919598
AFG,Afghanistan,2020-11-03,1.2020085256605733
AFG,Afghanistan,2020-11-04,1.1941301803340738
AFG,Afghanistan,2020-11-05,1.1877349889091386
AFG,Afghanistan,2020-11-06,1.1831116002446453
AFG,Afghanistan,2020-11-07,1.1806179498989027
AFG,Afghanistan,2020-11-08,1.1807326522939476
AFG,Afghanistan,2020-11-09,1.182492798602406
AFG,Afghanistan,2020-11-10,1.185769441440462
AFG,Afghanistan,2020-11-11,1.18982604114248
AFG,Afghanistan,2020-11-12,1.1948185205640434
AFG,Afghanistan,2020-11-13,1.2006314240479194
AFG,Afghanistan,2020-11-14,1.2063113003123753
AFG,Afghanistan,2020-11-15,1.212756514013281
AFG,Afghanistan,2020-11-16,1.2188550841265724
AFG,Afghanistan,2020-11-17,1.2246179486065008
AFG,Afghanistan,2020-11-18,1.2294284360250405
AFG,Afghanistan,2020-11-19,1.232614503643568
AFG,Afghanistan,2020-11-20,1.2339282749611524
AFG,Afghanistan,2020-11-21,1.232549890060289
AFG,Afghanistan,2020-11-22,1.2283113186245231
AFG,Afghanistan,2020-11-23,1.2216824124989354
AFG,Afghanistan,2020-11-24,1.212428575881839
AFG,Afghanistan,2020-11-25,1.2013718744830306
AFG,Afghanistan,2020-11-26,1.1886687362905388
AFG,Afghanistan,2020-11-27,1.1748042670224623
AFG,Afghanistan,2020-11-28,1.1606386133741324
AFG,Afghanistan,2020-11-29,1.1457832696046268
AFG,Afghanistan,2020-11-30,1.1301036613111077
AFG,Afghanistan,2020-12-01,1.1145194858445235
AFG,Afghanistan,2020-12-02,1.0988631880078852
AFG,Afghanistan,2020-12-03,1.0835482912645982
AFG,Afghanistan,2020-12-04,1.0695905015270388
AFG,Afghanistan,2020-12-05,1.0581933284030622
AFG,Afghanistan,2020-12-06,1.048102704120565
AFG,Afghanistan,2020-12-07,1.0385734226243062
AFG,Afghanistan,2020-12-08,1.0300734717069873
AFG,Afghanistan,2020-12-09,1.0222951681478618
AFG,Afghanistan,2020-12-10,1.0156577736352321
AFG,Afghanistan,2020-12-11,1.0099343662011429
AFG,Afghanistan,2020-12-12,1.0054296519004988
AFG,Afghanistan,2020-12-13,1.0020285466327423
AFG,Afghanistan,2020-12-14,0.999060244202408
AFG,Afghanistan,2020-12-15,0.9961453998926636
AFG,Afghanistan,2020-12-16,0.9933775767952525
AFG,Afghanistan,2020-12-17,0.9905228616831018
AFG,Afghanistan,2020-12-18,0.9867991358658553
AFG,Afghanistan,2020-12-19,0.9802606857370076
AFG,Afghanistan,2020-12-20,0.9724976393600829
AFG,Afghanistan,2020-12-21,0.9644515759446388
AFG,Afghanistan,2020-12-22,0.9559972349211794
AFG,Afghanistan,2020-12-23,0.9470446434134215
AFG,Afghanistan,2020-12-24,0.9364816853556368
AFG,Afghanistan,2020-12-25,0.9241087448842297
AFG,Afghanistan,2020-12-26,0.9089726850259725
AFG,Afghanistan,2020-12-27,0.8910220695181273
AFG,Afghanistan,2020-12-28,0.871428408939552
AFG,Afghanistan,2020-12-29,0.8492114600989401
AFG,Afghanistan,2020-12-30,0.8252836944050015
AFG,Afghanistan,2020-12-31,0.8002060353719269
AFG,Afghanistan,2021-01-01,0.7738525278389744
AFG,Afghanistan,2021-01-02,0.7474823184623569
AFG,Afghanistan,2021-01-03,0.7209645420385765
AFG,Afghanistan,2021-01-04,0.6946548012155267
AFG,Afghanistan,2021-01-05,0.6690373758129872
AFG,Afghanistan,2021-01-06,0.6444903543707972
AFG,Afghanistan,2021-01-07,0.6223936565973681
AFG,Afghanistan,2021-01-08,0.6032601230654525
AFG,Afghanistan,2021-01-09,0.5869790601197934
AFG,Afghanistan,2021-01-10,0.5733322751389152
AFG,Afghanistan,2021-01-11,0.5625883031696927
AFG,Afghanistan,2021-01-12,0.556211291620353
AFG,Afghanistan,2021-01-13,0.554065249393416
AFG,Afghanistan,2021-01-14,0.5566492449398432
AFG,Afghanistan,2021-01-15,0.5627620050429691
AFG,Afghanistan,2021-01-16,0.5719402846224472
AFG,Afghanistan,2021-01-17,0.5830150629878753
AFG,Afghanistan,2021-01-18,0.5957839290480264
AFG,Afghanistan,2021-01-19,0.6100964770688588
AFG,Afghanistan,2021-01-20,0.625625617039934
AFG,Afghanistan,2021-01-21,0.640795369675884
AFG,Afghanistan,2021-01-22,0.6548387525208951
AFG,Afghanistan,2021-01-23,0.6679366182218779
AFG,Afghanistan,2021-01-24,0.6797574417989996
AFG,Afghanistan,2021-01-25,0.6908261879376719
AFG,Afghanistan,2021-01-26,0.7005415088560819
AFG,Afghanistan,2021-01-27,0.7083953255843658
AFG,Afghanistan,2021-01-28,0.7128024197384314
AFG,Afghanistan,2021-01-29,0.7157550754111528
AFG,Afghanistan,2021-01-30,0.7170642404596563
AFG,Afghanistan,2021-01-31,0.7168001231114464
AFG,Afghanistan,2021-02-01,0.7152367986176326
AFG,Afghanistan,2021-02-02,0.712630953648273
AFG,Afghanistan,2021-02-03,0.7086641713856611
AFG,Afghanistan,2021-02-04,0.7040365976911627
AFG,Afghanistan,2021-02-05,0.6990720298598424
AFG,Afghanistan,2021-02-06,0.6938529799305496
AFG,Afghanistan,2021-02-07,0.6876751364487236
AFG,Afghanistan,2021-02-08,0.6808438449793703
AFG,Afghanistan,2021-02-09,0.6737397694219707
AFG,Afghanistan,2021-02-10,0.66664467318628
AFG,Afghanistan,2021-02-11,0.6605472719025218
AFG,Afghanistan,2021-02-12,0.6552451883792448
AFG,Afghanistan,2021-02-13,0.650498765755561
AFG,Afghanistan,2021-02-14,0.646409141977517
AFG,Afghanistan,2021-02-15,0.6436617594889961
AFG,Afghanistan,2021-02-16,0.640165838334529
AFG,Afghanistan,2021-02-17,0.6362955109995013
AGO,Angola,2020-06-17,1.0870276399853558
AGO,Angola,2020-06-18,1.088584462960031
AGO,Angola,2020-06-19,1.0902545335024172
AGO,Angola,2020-06-20,1.0920629367724948
AGO,Angola,2020-06-21,1.0940241755745466
AGO,Angola,2020-06-22,1.0961177096579438
AGO,Angola,2020-06-23,1.0984050492337294
AGO,Angola,2020-06-24,1.1009117338016383
AGO,Angola,2020-06-25,1.1050974430299185
AGO,Angola,2020-06-26,1.1097117162055983
AGO,Angola,2020-06-27,1.114831583771368
AGO,Angola,2020-06-28,1.1199465838209142
AGO,Angola,2020-06-29,1.1249967805096337
AGO,Angola,2020-06-30,1.1299745037677646
AGO,Angola,2020-07-01,1.1348729110020692
AGO,Angola,2020-07-02,1.139732081904492
AGO,Angola,2020-07-03,1.1444560917956181
AGO,Angola,2020-07-04,1.149009328362753
AGO,Angola,2020-07-05,1.1533255991350708
AGO,Angola,2020-07-06,1.1574890804416342
AGO,Angola,2020-07-07,1.1615157680306176
AGO,Angola,2020-07-08,1.1650943760106578
AGO,Angola,2020-07-09,1.1683336688037154
AGO,Angola,2020-07-10,1.1713491164453533
AGO,Angola,2020-07-11,1.1737134432066971
AGO,Angola,2020-07-12,1.1759778882879812
AGO,Angola,2020-07-13,1.1780047940584948
AGO,Angola,2020-07-14,1.1797797609728282
AGO,Angola,2020-07-15,1.181319045369054
AGO,Angola,2020-07-16,1.1825097592223575
AGO,Angola,2020-07-17,1.1834433872526573
AGO,Angola,2020-07-18,1.1840967889717284
AGO,Angola,2020-07-19,1.1844194077328303
AGO,Angola,2020-07-20,1.1843786544028343
AGO,Angola,2020-07-21,1.1838253551683966
AGO,Angola,2020-07-22,1.1830293633157631
AGO,Angola,2020-07-23,1.1818903686208466
AGO,Angola,2020-07-24,1.1803533236881596
AGO,Angola,2020-07-25,1.1788108282200873
AGO,Angola,2020-07-26,1.1771372540496028
AGO,Angola,2020-07-27,1.175536976461615
AGO,Angola,2020-07-28,1.1740228643585475
AGO,Angola,2020-07-29,1.172481460551993
AGO,Angola,2020-07-30,1.1708527345781656
AGO,Angola,2020-07-31,1.1691922749738282
AGO,Angola,2020-08-01,1.167518582609975
AGO,Angola,2020-08-02,1.1659901866830786
AGO,Angola,2020-08-03,1.1645528874036248
AGO,Angola,2020-08-04,1.1631499583316178
AGO,Angola,2020-08-05,1.161726595481958
AGO,Angola,2020-08-06,1.160282142540034
AGO,Angola,2020-08-07,1.1587431344061954
AGO,Angola,2020-08-08,1.157095875990392
AGO,Angola,2020-08-09,1.155436885104655
AGO,Angola,2020-08-10,1.1535489621338442
AGO,Angola,2020-08-11,1.1514605373762978
AGO,Angola,2020-08-12,1.149248508461619
AGO,Angola,2020-08-13,1.1470907232569354
AGO,Angola,2020-08-14,1.144920624881065
AGO,Angola,2020-08-15,1.1427655439265905
AGO,Angola,2020-08-16,1.140584082439063
AGO,Angola,2020-08-17,1.138404208538898
AGO,Angola,2020-08-18,1.1363776351913677
AGO,Angola,2020-08-19,1.1345528914469283
AGO,Angola,2020-08-20,1.132892444969324
AGO,Angola,2020-08-21,1.1315315444955623
AGO,Angola,2020-08-22,1.130467607150315
AGO,Angola,2020-08-23,1.1295760236381773
AGO,Angola,2020-08-24,1.1290154847316043
AGO,Angola,2020-08-25,1.1287069725956504
AGO,Angola,2020-08-26,1.1286048818333356
AGO,Angola,2020-08-27,1.1286391955787551
AGO,Angola,2020-08-28,1.1287875844220905
AGO,Angola,2020-08-29,1.1289974047521094
AGO,Angola,2020-08-30,1.1291945250719053
AGO,Angola,2020-08-31,1.1293416737439055
AGO,Angola,2020-09-01,1.129438774286061
AGO,Angola,2020-09-02,1.1294470558752587
AGO,Angola,2020-09-03,1.1294215027551593
AGO,Angola,2020-09-04,1.1293453750640992
AGO,Angola,2020-09-05,1.1291666115928731
AGO,Angola,2020-09-06,1.128908907311961
AGO,Angola,2020-09-07,1.1286150768550451
AGO,Angola,2020-09-08,1.1283776125777094
AGO,Angola,2020-09-09,1.1282269103677114
AGO,Angola,2020-09-10,1.128170086015407
AGO,Angola,2020-09-11,1.1281360073749513
AGO,Angola,2020-09-12,1.1281347916667837
AGO,Angola,2020-09-13,1.1282261036953256
AGO,Angola,2020-09-14,1.1284288953390378
AGO,Angola,2020-09-15,1.1287158687704981
AGO,Angola,2020-09-16,1.129016672917541
AGO,Angola,2020-09-17,1.1292856881740767
AGO,Angola,2020-09-18,1.1294637364111337
AGO,Angola,2020-09-19,1.1295995554842184
AGO,Angola,2020-09-20,1.1297676808825108
AGO,Angola,2020-09-21,1.1298673534590553
AGO,Angola,2020-09-22,1.1297877686174247
AGO,Angola,2020-09-23,1.1295067916816948
AGO,Angola,2020-09-24,1.1289872036670296
AGO,Angola,2020-09-25,1.128346525856707
AGO,Angola,2020-09-26,1.1275943283682368
AGO,Angola,2020-09-27,1.126717408925128
AGO,Angola,2020-09-28,1.1257412921560588
AGO,Angola,2020-09-29,1.1246703161059177
AGO,Angola,2020-09-30,1.1235740590299206
AGO,Angola,2020-10-01,1.1225177853904453
AGO,Angola,2020-10-02,1.1214893911412176
AGO,Angola,2020-10-03,1.1204638691619773
AGO,Angola,2020-10-04,1.1193513899049543
AGO,Angola,2020-10-05,1.1182562749863298
AGO,Angola,2020-10-06,1.11717666966583
AGO,Angola,2020-10-07,1.1160749364233566
AGO,Angola,2020-10-08,1.115106555760838
AGO,Angola,2020-10-09,1.114140533677848
AGO,Angola,2020-10-10,1.113222418820196
AGO,Angola,2020-10-11,1.112311768783153
AGO,Angola,2020-10-12,1.1113526629486077
AGO,Angola,2020-10-13,1.1103350994284487
AGO,Angola,2020-10-14,1.10923404931389
AGO,Angola,2020-10-15,1.1080260107173105
AGO,Angola,2020-10-16,1.1066773306148032
AGO,Angola,2020-10-17,1.1051832682787988
AGO,Angola,2020-10-18,1.1035881284333084
AGO,Angola,2020-10-19,1.1018299849711493
AGO,Angola,2020-10-20,1.0999287192714553
AGO,Angola,2020-10-21,1.0979273183951554
AGO,Angola,2020-10-22,1.095640681346992
AGO,Angola,2020-10-23,1.0932227249770636
AGO,Angola,2020-10-24,1.09061686621704
AGO,Angola,2020-10-25,1.0878417639921305
AGO,Angola,2020-10-26,1.0848577405810271
AGO,Angola,2020-10-27,1.081644368898088
AGO,Angola,2020-10-28,1.0782611771616284
AGO,Angola,2020-10-29,1.0747084653610997
AGO,Angola,2020-10-30,1.0710686052004654
AGO,Angola,2020-10-31,1.0673209166283453
AGO,Angola,2020-11-01,1.0634444305588815
AGO,Angola,2020-11-02,1.0594549660803383
AGO,Angola,2020-11-03,1.0553560961309363
AGO,Angola,2020-11-04,1.0511505619671127
AGO,Angola,2020-11-05,1.046891601124693
AGO,Angola,2020-11-06,1.0425345523299971
AGO,Angola,2020-11-07,1.038141414926448
AGO,Angola,2020-11-08,1.033769029854793
AGO,Angola,2020-11-09,1.0295065225744762
AGO,Angola,2020-11-10,1.0253391658140993
AGO,Angola,2020-11-11,1.0212886038800302
AGO,Angola,2020-11-12,1.0173290299097353
AGO,Angola,2020-11-13,1.0134915463590901
AGO,Angola,2020-11-14,1.0097981533493876
AGO,Angola,2020-11-15,1.006287259592417
AGO,Angola,2020-11-16,1.002955660571869
AGO,Angola,2020-11-17,0.9997970209452642
AGO,Angola,2020-11-18,0.9967722812125616
AGO,Angola,2020-11-19,0.9939539973281012
AGO,Angola,2020-11-20,0.9913039070337433
AGO,Angola,2020-11-21,0.9887735164747171
AGO,Angola,2020-11-22,0.9863177435830195
AGO,Angola,2020-11-23,0.9839365099288685
AGO,Angola,2020-11-24,0.9816387293138956
AGO,Angola,2020-11-25,0.9793965245293331
AGO,Angola,2020-11-26,0.9772464991628304
AGO,Angola,2020-11-27,0.9751548033664991
AGO,Angola,2020-11-28,0.9731436971429978
AGO,Angola,2020-11-29,0.9712103926789083
AGO,Angola,2020-11-30,0.9693811376166198
AGO,Angola,2020-12-01,0.967744744216618
AGO,Angola,2020-12-02,0.9663318236986393
AGO,Angola,2020-12-03,0.9650898160726193
AGO,Angola,2020-12-04,0.9641158558957922
AGO,Angola,2020-12-05,0.9633467037358435
AGO,Angola,2020-12-06,0.9628284009234286
AGO,Angola,2020-12-07,0.9625305678177254
AGO,Angola,2020-12-08,0.9624835644885128
AGO,Angola,2020-12-09,0.9626683451962033
AGO,Angola,2020-12-10,0.963070415613239
AGO,Angola,2020-12-11,0.9636227470167851
AGO,Angola,2020-12-12,0.9642463072118002
AGO,Angola,2020-12-13,0.9649315413443356
AGO,Angola,2020-12-14,0.9656508045912836
AGO,Angola,2020-12-15,0.9663111290307327
AGO,Angola,2020-12-16,0.966942301088738
AGO,Angola,2020-12-17,0.9675588074950411
AGO,Angola,2020-12-18,0.9681324448313278
AGO,Angola,2020-12-19,0.9686933110403223
AGO,Angola,2020-12-20,0.9692064186559592
AGO,Angola,2020-12-21,0.9697597834384749
AGO,Angola,2020-12-22,0.9703582487765632
AGO,Angola,2020-12-23,0.9709431886840563
AGO,Angola,2020-12-24,0.9714055232694713
AGO,Angola,2020-12-25,0.9717875855011908
AGO,Angola,2020-12-26,0.9721553664952004
AGO,Angola,2020-12-27,0.9725356963653615
AGO,Angola,2020-12-28,0.9728908323011033
AGO,Angola,2020-12-29,0.9732543920458449
AGO,Angola,2020-12-30,0.97361692968573
AGO,Angola,2020-12-31,0.9739941099641413
AGO,Angola,2021-01-01,0.9742713136019422
AGO,Angola,2021-01-02,0.9745625657482817
AGO,Angola,2021-01-03,0.9748787167960017
AGO,Angola,2021-01-04,0.9751675984535225
AGO,Angola,2021-01-05,0.97542755529945
AGO,Angola,2021-01-06,0.97569703844916
AGO,Angola,2021-01-07,0.9760091122881442
AGO,Angola,2021-01-08,0.9763202350976131
AGO,Angola,2021-01-09,0.9766100447983979
AGO,Angola,2021-01-10,0.9768203284561146
AGO,Angola,2021-01-11,0.9770078966496017
AGO,Angola,2021-01-12,0.9771463425434305
AGO,Angola,2021-01-13,0.9772202402456633
AGO,Angola,2021-01-14,0.9771783247509118
AGO,Angola,2021-01-15,0.9769918619601501
AGO,Angola,2021-01-16,0.9765857612091622
AGO,Angola,2021-01-17,0.9759395706267
AGO,Angola,2021-01-18,0.9749826094940589
AGO,Angola,2021-01-19,0.9737317922131858
AGO,Angola,2021-01-20,0.9722016606670651
AGO,Angola,2021-01-21,0.9704594889305299
AGO,Angola,2021-01-22,0.9685741999423177
AGO,Angola,2021-01-23,0.9665412341261851
AGO,Angola,2021-01-24,0.9643714525933152
AGO,Angola,2021-01-25,0.9620842568680922
AGO,Angola,2021-01-26,0.9597034884751867
AGO,Angola,2021-01-27,0.9572199629277655
