iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-05-16,1.3775959342291366
AFG,Afghanistan,2020-05-17,1.3708625084277324
AFG,Afghanistan,2020-05-18,1.3641699201591642
AFG,Afghanistan,2020-05-19,1.3575179798032566
AFG,Afghanistan,2020-05-20,1.3509425295736561
AFG,Afghanistan,2020-05-21,1.3443143846263514
AFG,Afghanistan,2020-05-22,1.337360626119753
AFG,Afghanistan,2020-05-23,1.3300122819736235
AFG,Afghanistan,2020-05-24,1.3219963917461308
AFG,Afghanistan,2020-05-25,1.3135815016156112
AFG,Afghanistan,2020-05-26,1.30471523647577
AFG,Afghanistan,2020-05-27,1.295335543603047
AFG,Afghanistan,2020-05-28,1.2854017135768927
AFG,Afghanistan,2020-05-29,1.2750763270096765
AFG,Afghanistan,2020-05-30,1.2644918771670952
AFG,Afghanistan,2020-05-31,1.2534146481777373
AFG,Afghanistan,2020-06-01,1.2417484852361171
AFG,Afghanistan,2020-06-02,1.2295973891805347
AFG,Afghanistan,2020-06-03,1.2171280402605948
AFG,Afghanistan,2020-06-04,1.204316512100807
AFG,Afghanistan,2020-06-05,1.1912246609855086
AFG,Afghanistan,2020-06-06,1.1777447328297224
AFG,Afghanistan,2020-06-07,1.164213490826128
AFG,Afghanistan,2020-06-08,1.1506226053101707
AFG,Afghanistan,2020-06-09,1.1370531332107185
AFG,Afghanistan,2020-06-10,1.123583439924922
AFG,Afghanistan,2020-06-11,1.1101320481736379
AFG,Afghanistan,2020-06-12,1.0967044055963764
AFG,Afghanistan,2020-06-13,1.0832484864015688
AFG,Afghanistan,2020-06-14,1.0699611726877578
AFG,Afghanistan,2020-06-15,1.0567716919553722
AFG,Afghanistan,2020-06-16,1.0435245308915067
AFG,Afghanistan,2020-06-17,1.0302468774024736
AFG,Afghanistan,2020-06-18,1.01695199204606
AFG,Afghanistan,2020-06-19,1.0036948661289273
AFG,Afghanistan,2020-06-20,0.9906915215819031
AFG,Afghanistan,2020-06-21,0.9778560193080238
AFG,Afghanistan,2020-06-22,0.9652269802616501
AFG,Afghanistan,2020-06-23,0.9528597171027056
AFG,Afghanistan,2020-06-24,0.9407475440777598
AFG,Afghanistan,2020-06-25,0.9291334686640867
AFG,Afghanistan,2020-06-26,0.9178615626381162
AFG,Afghanistan,2020-06-27,0.907038329346961
AFG,Afghanistan,2020-06-28,0.8967962548440511
AFG,Afghanistan,2020-06-29,0.8871595269166423
AFG,Afghanistan,2020-06-30,0.8782044775432872
AFG,Afghanistan,2020-07-01,0.8699919097710614
AFG,Afghanistan,2020-07-02,0.862485713656595
AFG,Afghanistan,2020-07-03,0.8558746665167681
AFG,Afghanistan,2020-07-04,0.8499156327102225
AFG,Afghanistan,2020-07-05,0.8445322402404402
AFG,Afghanistan,2020-07-06,0.8396409657727534
AFG,Afghanistan,2020-07-07,0.8351567821699544
AFG,Afghanistan,2020-07-08,0.831050318322
AFG,Afghanistan,2020-07-09,0.8271386795575978
AFG,Afghanistan,2020-07-10,0.8234451363263336
AFG,Afghanistan,2020-07-11,0.8197240221393031
AFG,Afghanistan,2020-07-12,0.815952960828292
AFG,Afghanistan,2020-07-13,0.812314720583308
AFG,Afghanistan,2020-07-14,0.8089637748540833
AFG,Afghanistan,2020-07-15,0.8058058085938915
AFG,Afghanistan,2020-07-16,0.8026611602855945
AFG,Afghanistan,2020-07-17,0.7994752314724412
AFG,Afghanistan,2020-07-18,0.7963339660688223
AFG,Afghanistan,2020-07-19,0.7934914858193264
AFG,Afghanistan,2020-07-20,0.7909042291981588
AFG,Afghanistan,2020-07-21,0.7887177914017071
AFG,Afghanistan,2020-07-22,0.7869001787960354
AFG,Afghanistan,2020-07-23,0.7854903075945897
AFG,Afghanistan,2020-07-24,0.7843627665208702
AFG,Afghanistan,2020-07-25,0.7837889794514045
AFG,Afghanistan,2020-07-26,0.7837433769802369
AFG,Afghanistan,2020-07-27,0.7840203651604886
AFG,Afghanistan,2020-07-28,0.7844204541962918
AFG,Afghanistan,2020-07-29,0.7849947928758626
AFG,Afghanistan,2020-07-30,0.7859080916486485
AFG,Afghanistan,2020-07-31,0.7871087700375693
AFG,Afghanistan,2020-08-01,0.7884230754407321
AFG,Afghanistan,2020-08-02,0.7898898686391017
AFG,Afghanistan,2020-08-03,0.7918448725965842
AFG,Afghanistan,2020-08-04,0.794273579729866
AFG,Afghanistan,2020-08-05,0.7972875986121897
AFG,Afghanistan,2020-08-06,0.8008834560423657
AFG,Afghanistan,2020-08-07,0.8052316603808608
AFG,Afghanistan,2020-08-08,0.8098895793048221
AFG,Afghanistan,2020-08-09,0.8148535561335837
AFG,Afghanistan,2020-08-10,0.8204863061104949
AFG,Afghanistan,2020-08-11,0.8265023963400193
AFG,Afghanistan,2020-08-12,0.8326439900501651
AFG,Afghanistan,2020-08-13,0.8389126742901958
AFG,Afghanistan,2020-08-14,0.8451741181319458
AFG,Afghanistan,2020-08-15,0.8518989254205993
AFG,Afghanistan,2020-08-16,0.8585160368580371
AFG,Afghanistan,2020-08-17,0.86489167662996
AFG,Afghanistan,2020-08-18,0.8711883141451943
AFG,Afghanistan,2020-08-19,0.8776007750747281
AFG,Afghanistan,2020-08-20,0.8844164336008754
AFG,Afghanistan,2020-08-21,0.8898175860011113
AFG,Afghanistan,2020-08-22,0.8943128030970484
AFG,Afghanistan,2020-08-23,0.8978361913999293
AFG,Afghanistan,2020-08-24,0.9001511923988957
AFG,Afghanistan,2020-08-25,0.9015290436066552
AFG,Afghanistan,2020-08-26,0.9025293581141114
AFG,Afghanistan,2020-08-27,0.903221450101797
AFG,Afghanistan,2020-08-28,0.9038502204508063
AFG,Afghanistan,2020-08-29,0.9043608573443135
AFG,Afghanistan,2020-08-30,0.9054402912003179
AFG,Afghanistan,2020-08-31,0.9071327522231825
AFG,Afghanistan,2020-09-01,0.9093766509900155
AFG,Afghanistan,2020-09-02,0.911817382876311
AFG,Afghanistan,2020-09-03,0.913923773078132
AFG,Afghanistan,2020-09-04,0.9174055250477899
AFG,Afghanistan,2020-09-05,0.9222399767882473
AFG,Afghanistan,2020-09-06,0.9285456165525792
AFG,Afghanistan,2020-09-07,0.9356825398536747
AFG,Afghanistan,2020-09-08,0.9430882488216987
AFG,Afghanistan,2020-09-09,0.9506939861503633
AFG,Afghanistan,2020-09-10,0.9585859049661429
AFG,Afghanistan,2020-09-11,0.9666946268809877
AFG,Afghanistan,2020-09-12,0.9748479169672538
AFG,Afghanistan,2020-09-13,0.9827487247999055
AFG,Afghanistan,2020-09-14,0.989875832416662
AFG,Afghanistan,2020-09-15,0.9958437850632624
AFG,Afghanistan,2020-09-16,1.00069539415235
AFG,Afghanistan,2020-09-17,1.004684357070679
AFG,Afghanistan,2020-09-18,1.0081382928957938
AFG,Afghanistan,2020-09-19,1.0112406577542674
AFG,Afghanistan,2020-09-20,1.0138325788457858
AFG,Afghanistan,2020-09-21,1.0155356360499628
AFG,Afghanistan,2020-09-22,1.0170387944085995
AFG,Afghanistan,2020-09-23,1.018401082148982
AFG,Afghanistan,2020-09-24,1.0194174422568365
AFG,Afghanistan,2020-09-25,1.0201449615050229
AFG,Afghanistan,2020-09-26,1.0207665732701876
AFG,Afghanistan,2020-09-27,1.0215227761712533
AFG,Afghanistan,2020-09-28,1.0227596823655698
AFG,Afghanistan,2020-09-29,1.0249391888735893
AFG,Afghanistan,2020-09-30,1.0281214889183394
AFG,Afghanistan,2020-10-01,1.0324496035465984
AFG,Afghanistan,2020-10-02,1.0379123199416307
AFG,Afghanistan,2020-10-03,1.0445125383510463
AFG,Afghanistan,2020-10-04,1.0525565943716002
AFG,Afghanistan,2020-10-05,1.0626136983794392
AFG,Afghanistan,2020-10-06,1.073705091239231
AFG,Afghanistan,2020-10-07,1.0852645122705373
AFG,Afghanistan,2020-10-08,1.0972650366768129
AFG,Afghanistan,2020-10-09,1.1093001909000944
AFG,Afghanistan,2020-10-10,1.1209185280353708
AFG,Afghanistan,2020-10-11,1.1322314385714323
AFG,Afghanistan,2020-10-12,1.1428849422588125
AFG,Afghanistan,2020-10-13,1.1524713814083984
AFG,Afghanistan,2020-10-14,1.1609550446147547
AFG,Afghanistan,2020-10-15,1.1680816589379084
AFG,Afghanistan,2020-10-16,1.173965302609189
AFG,Afghanistan,2020-10-17,1.1783600734426858
AFG,Afghanistan,2020-10-18,1.1809120251829877
AFG,Afghanistan,2020-10-19,1.1820524942941106
AFG,Afghanistan,2020-10-20,1.1824693748392316
AFG,Afghanistan,2020-10-21,1.1825452793566344
AFG,Afghanistan,2020-10-22,1.1819212749430807
AFG,Afghanistan,2020-10-23,1.180647514382446
AFG,Afghanistan,2020-10-24,1.1791314141874092
AFG,Afghanistan,2020-10-25,1.1770316114793893
AFG,Afghanistan,2020-10-26,1.1747794320530163
AFG,Afghanistan,2020-10-27,1.1724061481130594
AFG,Afghanistan,2020-10-28,1.1698632545698051
AFG,Afghanistan,2020-10-29,1.1671133472862725
AFG,Afghanistan,2020-10-30,1.1637857767686612
AFG,Afghanistan,2020-10-31,1.1599489701014163
AFG,Afghanistan,2020-11-01,1.1556926760977695
AFG,Afghanistan,2020-11-02,1.1509806646662555
AFG,Afghanistan,2020-11-03,1.1459017190876222
AFG,Afghanistan,2020-11-04,1.1403824891647265
AFG,Afghanistan,2020-11-05,1.1349826370555158
AFG,Afghanistan,2020-11-06,1.1297642159989993
AFG,Afghanistan,2020-11-07,1.1247924775973757
AFG,Afghanistan,2020-11-08,1.1222377433016277
AFG,Afghanistan,2020-11-09,1.1196068417618183
AFG,Afghanistan,2020-11-10,1.1169370561294272
AFG,Afghanistan,2020-11-11,1.114208492666659
AFG,Afghanistan,2020-11-12,1.1115435396303643
AFG,Afghanistan,2020-11-13,1.1091634589160075
AGO,Angola,2020-06-17,1.1393943010488488
AGO,Angola,2020-06-18,1.1400858807261125
AGO,Angola,2020-06-19,1.1408363510838488
AGO,Angola,2020-06-20,1.1416578135952449
AGO,Angola,2020-06-21,1.142531728837148
AGO,Angola,2020-06-22,1.1434562950192106
AGO,Angola,2020-06-23,1.1444715384706436
AGO,Angola,2020-06-24,1.1455957561553363
AGO,Angola,2020-06-25,1.1474965314659313
AGO,Angola,2020-06-26,1.1495886295932642
AGO,Angola,2020-06-27,1.1519258105775845
AGO,Angola,2020-06-28,1.1542057458340942
AGO,Angola,2020-06-29,1.15646835043987
AGO,Angola,2020-06-30,1.1586857892575722
AGO,Angola,2020-07-01,1.1608524922218013
AGO,Angola,2020-07-02,1.1630019403418108
AGO,Angola,2020-07-03,1.1650639692260658
AGO,Angola,2020-07-04,1.167055842074933
AGO,Angola,2020-07-05,1.168963092881133
AGO,Angola,2020-07-06,1.170832795758314
AGO,Angola,2020-07-07,1.17267878418502
AGO,Angola,2020-07-08,1.174315211080777
AGO,Angola,2020-07-09,1.1757801961535819
AGO,Angola,2020-07-10,1.1771636437093391
AGO,Angola,2020-07-11,1.1782327287900978
AGO,Angola,2020-07-12,1.17930544812472
AGO,Angola,2020-07-13,1.1802795813847535
AGO,Angola,2020-07-14,1.1811821172277297
AGO,Angola,2020-07-15,1.1819876864118104
AGO,Angola,2020-07-16,1.1826307525438378
AGO,Angola,2020-07-17,1.1832014621465206
AGO,Angola,2020-07-18,1.1836341507397756
AGO,Angola,2020-07-19,1.1839215204752092
AGO,Angola,2020-07-20,1.1840366352785934
AGO,Angola,2020-07-21,1.1839030760682276
AGO,Angola,2020-07-22,1.1836652839117463
AGO,Angola,2020-07-23,1.1832663880028993
AGO,Angola,2020-07-24,1.1826819762859084
AGO,Angola,2020-07-25,1.1821068998413773
AGO,Angola,2020-07-26,1.1814963843086521
AGO,Angola,2020-07-27,1.18092155331088
AGO,Angola,2020-07-28,1.180386169173818
AGO,Angola,2020-07-29,1.1798583821526643
AGO,Angola,2020-07-30,1.1792953902906516
AGO,Angola,2020-07-31,1.1787020608694097
AGO,Angola,2020-08-01,1.1781124500185156
AGO,Angola,2020-08-02,1.1775919235534291
AGO,Angola,2020-08-03,1.1771061775507892
AGO,Angola,2020-08-04,1.1766171471215543
AGO,Angola,2020-08-05,1.1761114168206404
AGO,Angola,2020-08-06,1.1755784098416235
AGO,Angola,2020-08-07,1.1749951873499995
AGO,Angola,2020-08-08,1.174353362306633
AGO,Angola,2020-08-09,1.1736651333031127
AGO,Angola,2020-08-10,1.1728861586647799
AGO,Angola,2020-08-11,1.1719957711571822
AGO,Angola,2020-08-12,1.1710138422101257
AGO,Angola,2020-08-13,1.1700475814163749
AGO,Angola,2020-08-14,1.1690871154142144
AGO,Angola,2020-08-15,1.1681169383849728
AGO,Angola,2020-08-16,1.16711858415295
AGO,Angola,2020-08-17,1.1661240145731757
AGO,Angola,2020-08-18,1.1652076803661249
AGO,Angola,2020-08-19,1.1643954340572298
AGO,Angola,2020-08-20,1.1636880612725093
AGO,Angola,2020-08-21,1.1631303205821502
AGO,Angola,2020-08-22,1.1627300130966394
AGO,Angola,2020-08-23,1.1624363979185193
AGO,Angola,2020-08-24,1.1622944398909687
AGO,Angola,2020-08-25,1.1622830444803858
AGO,Angola,2020-08-26,1.1623782354761065
AGO,Angola,2020-08-27,1.16256032801681
AGO,Angola,2020-08-28,1.1627892343277435
AGO,Angola,2020-08-29,1.1630732368641308
AGO,Angola,2020-08-30,1.1633617262760851
AGO,Angola,2020-08-31,1.1636242988876844
AGO,Angola,2020-09-01,1.1638534047161866
AGO,Angola,2020-09-02,1.1640485000246923
AGO,Angola,2020-09-03,1.1642131476832798
AGO,Angola,2020-09-04,1.1643495783339648
AGO,Angola,2020-09-05,1.1644306504891184
AGO,Angola,2020-09-06,1.164500445522901
AGO,Angola,2020-09-07,1.164577037640107
AGO,Angola,2020-09-08,1.1646898145835478
AGO,Angola,2020-09-09,1.164871991380775
AGO,Angola,2020-09-10,1.1651143016396335
AGO,Angola,2020-09-11,1.1653871024800515
AGO,Angola,2020-09-12,1.1656951865212313
AGO,Angola,2020-09-13,1.1660706375854422
AGO,Angola,2020-09-14,1.1665149197598157
AGO,Angola,2020-09-15,1.1670347224205355
AGO,Angola,2020-09-16,1.1675614169294573
AGO,Angola,2020-09-17,1.168071929365413
AGO,Angola,2020-09-18,1.1685445800681458
AGO,Angola,2020-09-19,1.1689922614394592
AGO,Angola,2020-09-20,1.1694549671505494
AGO,Angola,2020-09-21,1.169896454047657
AGO,Angola,2020-09-22,1.1702445562523178
AGO,Angola,2020-09-23,1.1704877299712757
AGO,Angola,2020-09-24,1.1706098166190195
AGO,Angola,2020-09-25,1.1706741532422935
AGO,Angola,2020-09-26,1.1706676601725385
AGO,Angola,2020-09-27,1.170601816885738
AGO,Angola,2020-09-28,1.1705046715205156
AGO,Angola,2020-09-29,1.1703784013976695
AGO,Angola,2020-09-30,1.170270666222048
AGO,Angola,2020-10-01,1.1702311172279352
AGO,Angola,2020-10-02,1.1702446428612572
AGO,Angola,2020-10-03,1.1703016384224099
AGO,Angola,2020-10-04,1.1703497818890585
AGO,Angola,2020-10-05,1.1704228764517135
AGO,Angola,2020-10-06,1.1705550526717947
AGO,Angola,2020-10-07,1.1707088323656794
AGO,Angola,2020-10-08,1.1709475051049447
AGO,Angola,2020-10-09,1.1712163147649342
AGO,Angola,2020-10-10,1.1715391624364349
AGO,Angola,2020-10-11,1.1718463150618863
AGO,Angola,2020-10-12,1.17214664930127
AGO,Angola,2020-10-13,1.1724301661871988
AGO,Angola,2020-10-14,1.172705894874044
AGO,Angola,2020-10-15,1.17293746790437
AGO,Angola,2020-10-16,1.1730972968850593
AGO,Angola,2020-10-17,1.1732091458431573
AGO,Angola,2020-10-18,1.1732898708204778
AGO,Angola,2020-10-19,1.173294457340565
AGO,Angola,2020-10-20,1.173224008438497
AGO,Angola,2020-10-21,1.1731296768187829
AGO,Angola,2020-10-22,1.1729269510371199
AGO,Angola,2020-10-23,1.1726715031918613
AGO,Angola,2020-10-24,1.1723335942388577
AGO,Angola,2020-10-25,1.171973643441283
AGO,Angola,2020-10-26,1.1715252990247151
AGO,Angola,2020-10-27,1.1709780866577522
AGO,Angola,2020-10-28,1.1703389925679464
AGO,Angola,2020-10-29,1.1696363964448777
AGO,Angola,2020-10-30,1.1689181090261056
AGO,Angola,2020-10-31,1.168143667295862
AGO,Angola,2020-11-01,1.1673550188990194
AGO,Angola,2020-11-02,1.1665361490515291
AGO,Angola,2020-11-03,1.1656921977559755
AGO,Angola,2020-11-04,1.164805660987012
AGO,Angola,2020-11-05,1.1639120710939264
AGO,Angola,2020-11-06,1.163012336818325
AGO,Angola,2020-11-07,1.1621592427549763
AGO,Angola,2020-11-08,1.1616818440960601
AGO,Angola,2020-11-09,1.1612258859535693
AGO,Angola,2020-11-10,1.1607938242763136
AGO,Angola,2020-11-11,1.160388261782674
AGO,Angola,2020-11-12,1.15999089521748
AGO,Angola,2020-11-13,1.1595956136803762
ALB,Albania,2020-03-30,1.1056036132919114
ALB,Albania,2020-03-31,1.1017806484113988
ALB,Albania,2020-04-01,1.1011957859896377
ALB,Albania,2020-04-02,1.104415822758602
ALB,Albania,2020-04-03,1.1109486492093181
ALB,Albania,2020-04-04,1.1151171007651934
ALB,Albania,2020-04-05,1.1132806269929516
ALB,Albania,2020-04-06,1.1036857111329876
ALB,Albania,2020-04-07,1.0804710065135883
ALB,Albania,2020-04-08,1.0567245002039505
ALB,Albania,2020-04-09,1.033631153645297
ALB,Albania,2020-04-10,1.0186119095788893
ALB,Albania,2020-04-11,1.0116652209065444
ALB,Albania,2020-04-12,1.00734711782321
ALB,Albania,2020-04-13,1.0060044821327137
ALB,Albania,2020-04-14,1.0009316569287272
ALB,Albania,2020-04-15,0.9989307966210149
ALB,Albania,2020-04-16,0.9970060035356479
ALB,Albania,2020-04-17,0.9907393310794307
ALB,Albania,2020-04-18,0.9827631895993049
ALB,Albania,2020-04-19,0.9820498528899787
ALB,Albania,2020-04-20,0.9937410856900507
ALB,Albania,2020-04-21,1.0139399262989766
ALB,Albania,2020-04-22,1.0346169932148648
ALB,Albania,2020-04-23,1.0553261996633803
ALB,Albania,2020-04-24,1.0698902388012157
ALB,Albania,2020-04-25,1.0780266669901635
ALB,Albania,2020-04-26,1.0752714946807187
ALB,Albania,2020-04-27,1.0632516563034735
ALB,Albania,2020-04-28,1.0485550038600295
ALB,Albania,2020-04-29,1.0268389826352722
ALB,Albania,2020-04-30,0.9984722864303529
ALB,Albania,2020-05-01,0.9701865107505194
ALB,Albania,2020-05-02,0.9443287856747534
ALB,Albania,2020-05-03,0.9175183339817331
ALB,Albania,2020-05-04,0.8901352989883166
ALB,Albania,2020-05-05,0.8654194794640419
ALB,Albania,2020-05-06,0.8407175151654389
ALB,Albania,2020-05-07,0.8166122192626266
ALB,Albania,2020-05-08,0.7966435048013748
ALB,Albania,2020-05-09,0.7785805905415312
ALB,Albania,2020-05-10,0.7712673753954823
ALB,Albania,2020-05-11,0.7689575826856087
ALB,Albania,2020-05-12,0.772612912371815
ALB,Albania,2020-05-13,0.7857341563334465
ALB,Albania,2020-05-14,0.8146870478069407
ALB,Albania,2020-05-15,0.8477274082311004
ALB,Albania,2020-05-16,0.8782409253034464
ALB,Albania,2020-05-17,0.9008241201117675
ALB,Albania,2020-05-18,0.9123157257753289
ALB,Albania,2020-05-19,0.9182166708647629
ALB,Albania,2020-05-20,0.931147861336114
ALB,Albania,2020-05-21,0.9457221731153679
ALB,Albania,2020-05-22,0.966434501822113
ALB,Albania,2020-05-23,0.9898541562441087
ALB,Albania,2020-05-24,1.0161163530584851
ALB,Albania,2020-05-25,1.0504671102570182
ALB,Albania,2020-05-26,1.0953953692889578
ALB,Albania,2020-05-27,1.1351237686184787
ALB,Albania,2020-05-28,1.1622699653023474
ALB,Albania,2020-05-29,1.1811888558839831
ALB,Albania,2020-05-30,1.1965280897980375
ALB,Albania,2020-05-31,1.2108146941994704
ALB,Albania,2020-06-01,1.22764379095144
ALB,Albania,2020-06-02,1.247424415651238
ALB,Albania,2020-06-03,1.2605333399869372
ALB,Albania,2020-06-04,1.2721408545293644
ALB,Albania,2020-06-05,1.2809183026297144
ALB,Albania,2020-06-06,1.2910114243234865
ALB,Albania,2020-06-07,1.2995729593378815
ALB,Albania,2020-06-08,1.3084514149363642
ALB,Albania,2020-06-09,1.3146868744514593
ALB,Albania,2020-06-10,1.324386981102354
ALB,Albania,2020-06-11,1.3352575070863215
ALB,Albania,2020-06-12,1.3494314448553602
ALB,Albania,2020-06-13,1.3723540095355935
ALB,Albania,2020-06-14,1.4040569620899437
ALB,Albania,2020-06-15,1.439666700041569
ALB,Albania,2020-06-16,1.4687862447712206
ALB,Albania,2020-06-17,1.489101888408234
ALB,Albania,2020-06-18,1.5053455530548787
ALB,Albania,2020-06-19,1.513739667691808
ALB,Albania,2020-06-20,1.5148252088270642
ALB,Albania,2020-06-21,1.5105238920707476
ALB,Albania,2020-06-22,1.4946125592021222
ALB,Albania,2020-06-23,1.4685021806538592
ALB,Albania,2020-06-24,1.439172604051098
ALB,Albania,2020-06-25,1.4103863785604307
ALB,Albania,2020-06-26,1.3823306390354262
ALB,Albania,2020-06-27,1.349359075762731
ALB,Albania,2020-06-28,1.3139611488382439
ALB,Albania,2020-06-29,1.2776890696765493
ALB,Albania,2020-06-30,1.2446125076569043
ALB,Albania,2020-07-01,1.2194404164434614
ALB,Albania,2020-07-02,1.2021117408556417
ALB,Albania,2020-07-03,1.19119243701043
ALB,Albania,2020-07-04,1.1817145361365626
ALB,Albania,2020-07-05,1.1733690786101492
ALB,Albania,2020-07-06,1.1685592822005613
ALB,Albania,2020-07-07,1.1629491459814953
ALB,Albania,2020-07-08,1.1555907965611734
ALB,Albania,2020-07-09,1.148791402083318
ALB,Albania,2020-07-10,1.144599517625404
ALB,Albania,2020-07-11,1.1434810921902208
ALB,Albania,2020-07-12,1.1433090330366509
ALB,Albania,2020-07-13,1.1454232311314558
ALB,Albania,2020-07-14,1.1460508830195908
ALB,Albania,2020-07-15,1.1451899368618614
ALB,Albania,2020-07-16,1.1402448082278036
ALB,Albania,2020-07-17,1.1322965403827034
ALB,Albania,2020-07-18,1.1276784374020636
ALB,Albania,2020-07-19,1.1232809204905592
ALB,Albania,2020-07-20,1.1200326076468665
ALB,Albania,2020-07-21,1.1183705630577487
ALB,Albania,2020-07-22,1.1149483910859794
ALB,Albania,2020-07-23,1.111579685487415
ALB,Albania,2020-07-24,1.1069554805114088
ALB,Albania,2020-07-25,1.1013637485813292
ALB,Albania,2020-07-26,1.0989246821534093
ALB,Albania,2020-07-27,1.0960990941456858
ALB,Albania,2020-07-28,1.09476177534305
ALB,Albania,2020-07-29,1.0941333295554467
ALB,Albania,2020-07-30,1.0934564090424217
ALB,Albania,2020-07-31,1.0951355099482272
ALB,Albania,2020-08-01,1.0977483456485806
ALB,Albania,2020-08-02,1.1019075386811292
ALB,Albania,2020-08-03,1.1055321756032979
ALB,Albania,2020-08-04,1.1090340006449029
ALB,Albania,2020-08-05,1.1145058207124727
ALB,Albania,2020-08-06,1.1177535572739452
ALB,Albania,2020-08-07,1.1204479520737907
ALB,Albania,2020-08-08,1.1227498054584544
ALB,Albania,2020-08-09,1.1219665555796465
ALB,Albania,2020-08-10,1.1204687894115435
ALB,Albania,2020-08-11,1.1201741890446038
ALB,Albania,2020-08-12,1.121520104554087
ALB,Albania,2020-08-13,1.1242063122182777
ALB,Albania,2020-08-14,1.1258296543851758
ALB,Albania,2020-08-15,1.1237676021355198
ALB,Albania,2020-08-16,1.1192176866505135
ALB,Albania,2020-08-17,1.1146304598801358
ALB,Albania,2020-08-18,1.1100553438314393
ALB,Albania,2020-08-19,1.1054869416561723
ALB,Albania,2020-08-20,1.1013043409515744
ALB,Albania,2020-08-21,1.0971282776354994
ALB,Albania,2020-08-22,1.0934609237168615
ALB,Albania,2020-08-23,1.0893824096307907
ALB,Albania,2020-08-24,1.0854041644010763
ALB,Albania,2020-08-25,1.0792082591314613
ALB,Albania,2020-08-26,1.071131613856282
ALB,Albania,2020-08-27,1.0603105900193317
ALB,Albania,2020-08-28,1.0469584433855348
ALB,Albania,2020-08-29,1.032760652914197
ALB,Albania,2020-08-30,1.0203407463675587
ALB,Albania,2020-08-31,1.0093989093565976
ALB,Albania,2020-09-01,0.9972758749611563
ALB,Albania,2020-09-02,0.9868020219919789
ALB,Albania,2020-09-03,0.9784439529048957
ALB,Albania,2020-09-04,0.9729638342995022
ALB,Albania,2020-09-05,0.9703754114304779
ALB,Albania,2020-09-06,0.970683752083933
ALB,Albania,2020-09-07,0.9723159049687745
ALB,Albania,2020-09-08,0.9761929405519988
ALB,Albania,2020-09-09,0.9823377944885381
ALB,Albania,2020-09-10,0.9917136500143363
ALB,Albania,2020-09-11,1.0047516686828926
ALB,Albania,2020-09-12,1.019401612296471
ALB,Albania,2020-09-13,1.0327904693083174
ALB,Albania,2020-09-14,1.0431563738899432
ALB,Albania,2020-09-15,1.0510878503622292
ALB,Albania,2020-09-16,1.0551191635092292
ALB,Albania,2020-09-17,1.055923862121803
ALB,Albania,2020-09-18,1.0537970523784654
ALB,Albania,2020-09-19,1.0499397614820747
ALB,Albania,2020-09-20,1.0438282506786623
ALB,Albania,2020-09-21,1.0358408523113058
ALB,Albania,2020-09-22,1.02605672924148
ALB,Albania,2020-09-23,1.0149860407754399
ALB,Albania,2020-09-24,1.0036197375320437
ALB,Albania,2020-09-25,0.9919188259641238
ALB,Albania,2020-09-26,0.9806917477996796
