iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-05-18,1.3671799176464483
AFG,Afghanistan,2020-05-19,1.3603811186507158
AFG,Afghanistan,2020-05-20,1.3537426013475842
AFG,Afghanistan,2020-05-21,1.3469766947050454
AFG,Afghanistan,2020-05-22,1.3398827067218373
AFG,Afghanistan,2020-05-23,1.3324164707358528
AFG,Afghanistan,2020-05-24,1.324276422753486
AFG,Afghanistan,2020-05-25,1.3157414543433352
AFG,Afghanistan,2020-05-26,1.3067862156535424
AFG,Afghanistan,2020-05-27,1.2973305205837438
AFG,Afghanistan,2020-05-28,1.2872663376512556
AFG,Afghanistan,2020-05-29,1.2768749602898557
AFG,Afghanistan,2020-05-30,1.266210477986125
AFG,Afghanistan,2020-05-31,1.2550335867247508
AFG,Afghanistan,2020-06-01,1.2432397837571507
AFG,Afghanistan,2020-06-02,1.2309884415191708
AFG,Afghanistan,2020-06-03,1.2183753570979656
AFG,Afghanistan,2020-06-04,1.2054645032744697
AFG,Afghanistan,2020-06-05,1.19227020526388
AFG,Afghanistan,2020-06-06,1.1786367267886864
AFG,Afghanistan,2020-06-07,1.1649437696387561
AFG,Afghanistan,2020-06-08,1.1511685675571102
AFG,Afghanistan,2020-06-09,1.1373674571000771
AFG,Afghanistan,2020-06-10,1.1236939747829306
AFG,Afghanistan,2020-06-11,1.1101306014359922
AFG,Afghanistan,2020-06-12,1.0965013304983986
AFG,Afghanistan,2020-06-13,1.082821576133177
AFG,Afghanistan,2020-06-14,1.069368932478532
AFG,Afghanistan,2020-06-15,1.0560819631436993
AFG,Afghanistan,2020-06-16,1.042689837537919
AFG,Afghanistan,2020-06-17,1.029168511609117
AFG,Afghanistan,2020-06-18,1.015639318838799
AFG,Afghanistan,2020-06-19,1.0020907937304369
AFG,Afghanistan,2020-06-20,0.988809852334254
AFG,Afghanistan,2020-06-21,0.9757097050103456
AFG,Afghanistan,2020-06-22,0.962820157879036
AFG,Afghanistan,2020-06-23,0.9501930997800535
AFG,Afghanistan,2020-06-24,0.937827310037222
AFG,Afghanistan,2020-06-25,0.9258788610397165
AFG,Afghanistan,2020-06-26,0.9143168077345799
AFG,Afghanistan,2020-06-27,0.9032784157461275
AFG,Afghanistan,2020-06-28,0.8928219875152157
AFG,Afghanistan,2020-06-29,0.8829219794473222
AFG,Afghanistan,2020-06-30,0.8737461985204024
AFG,Afghanistan,2020-07-01,0.86542869564631
AFG,Afghanistan,2020-07-02,0.8578323247588443
AFG,Afghanistan,2020-07-03,0.8510777549316346
AFG,Afghanistan,2020-07-04,0.8450002220373041
AFG,Afghanistan,2020-07-05,0.8395217610776378
AFG,Afghanistan,2020-07-06,0.8345922811967187
AFG,Afghanistan,2020-07-07,0.8300236001726474
AFG,Afghanistan,2020-07-08,0.8257808335505975
AFG,Afghanistan,2020-07-09,0.8218224000382742
AFG,Afghanistan,2020-07-10,0.8180722964835462
AFG,Afghanistan,2020-07-11,0.81433921054395
AFG,Afghanistan,2020-07-12,0.8105098908765745
AFG,Afghanistan,2020-07-13,0.8067957811867086
AFG,Afghanistan,2020-07-14,0.8034263155711429
AFG,Afghanistan,2020-07-15,0.8001805688504298
AFG,Afghanistan,2020-07-16,0.7969607091531385
AFG,Afghanistan,2020-07-17,0.7937931157702839
AFG,Afghanistan,2020-07-18,0.7906996307629636
AFG,Afghanistan,2020-07-19,0.7878910219805871
AFG,Afghanistan,2020-07-20,0.7853381629281937
AFG,Afghanistan,2020-07-21,0.7832660575112637
AFG,Afghanistan,2020-07-22,0.7816816944349723
AFG,Afghanistan,2020-07-23,0.7804195045435937
AFG,Afghanistan,2020-07-24,0.7794276847685931
AFG,Afghanistan,2020-07-25,0.7789419620892868
AFG,Afghanistan,2020-07-26,0.7790381049001309
AFG,Afghanistan,2020-07-27,0.7794688996122995
AFG,Afghanistan,2020-07-28,0.7799312444181556
AFG,Afghanistan,2020-07-29,0.780602624459028
AFG,Afghanistan,2020-07-30,0.7816272658292233
AFG,Afghanistan,2020-07-31,0.782888682423062
AFG,Afghanistan,2020-08-01,0.7842545614269295
AFG,Afghanistan,2020-08-02,0.7857289555080609
AFG,Afghanistan,2020-08-03,0.7877229327335046
AFG,Afghanistan,2020-08-04,0.7901741424012991
AFG,Afghanistan,2020-08-05,0.793180630442883
AFG,Afghanistan,2020-08-06,0.7968240055950889
AFG,Afghanistan,2020-08-07,0.8013529500094846
AFG,Afghanistan,2020-08-08,0.8061770280252498
AFG,Afghanistan,2020-08-09,0.8112904433520853
AFG,Afghanistan,2020-08-10,0.8171945457838475
AFG,Afghanistan,2020-08-11,0.8234480276462384
AFG,Afghanistan,2020-08-12,0.8298855784924377
AFG,Afghanistan,2020-08-13,0.8363941244831737
AFG,Afghanistan,2020-08-14,0.8429165279232979
AFG,Afghanistan,2020-08-15,0.8498547824910458
AFG,Afghanistan,2020-08-16,0.8566860464436049
AFG,Afghanistan,2020-08-17,0.8632080567861361
AFG,Afghanistan,2020-08-18,0.8696258565375449
AFG,Afghanistan,2020-08-19,0.8761483604966372
AFG,Afghanistan,2020-08-20,0.8830995750640961
AFG,Afghanistan,2020-08-21,0.8885022741892091
AFG,Afghanistan,2020-08-22,0.8929364604100537
AFG,Afghanistan,2020-08-23,0.8963066609692607
AFG,Afghanistan,2020-08-24,0.8983086011899438
AFG,Afghanistan,2020-08-25,0.899392057538482
AFG,Afghanistan,2020-08-26,0.8999811970254626
AFG,Afghanistan,2020-08-27,0.9002057845464358
AFG,Afghanistan,2020-08-28,0.9003712569190913
AFG,Afghanistan,2020-08-29,0.9004616839614596
AFG,Afghanistan,2020-08-30,0.9011533643543276
AFG,Afghanistan,2020-08-31,0.9025208876739118
AFG,Afghanistan,2020-09-01,0.9045201548435108
AFG,Afghanistan,2020-09-02,0.9067575060530365
AFG,Afghanistan,2020-09-03,0.9086205968310198
AFG,Afghanistan,2020-09-04,0.9119143856493842
AFG,Afghanistan,2020-09-05,0.9166679671289693
AFG,Afghanistan,2020-09-06,0.9229998093846763
AFG,Afghanistan,2020-09-07,0.9302546064307711
AFG,Afghanistan,2020-09-08,0.9377500433069822
AFG,Afghanistan,2020-09-09,0.9454759176776664
AFG,Afghanistan,2020-09-10,0.9535382921336403
AFG,Afghanistan,2020-09-11,0.9618051821569266
AFG,Afghanistan,2020-09-12,0.9700474079948871
AFG,Afghanistan,2020-09-13,0.9780956631031358
AFG,Afghanistan,2020-09-14,0.9852682081983658
AFG,Afghanistan,2020-09-15,0.9911687465810628
AFG,Afghanistan,2020-09-16,0.9957909876463661
AFG,Afghanistan,2020-09-17,0.9994809752825672
AFG,Afghanistan,2020-09-18,1.0026814315961752
AFG,Afghanistan,2020-09-19,1.0054457482282744
AFG,Afghanistan,2020-09-20,1.007646657592781
AFG,Afghanistan,2020-09-21,1.0088102696160575
AFG,Afghanistan,2020-09-22,1.0097952266575596
AFG,Afghanistan,2020-09-23,1.0105928289588686
AFG,Afghanistan,2020-09-24,1.0110204952538129
AFG,Afghanistan,2020-09-25,1.0111244399392556
AFG,Afghanistan,2020-09-26,1.0110741835666028
AFG,Afghanistan,2020-09-27,1.0111255458363093
AFG,Afghanistan,2020-09-28,1.0117034019826443
AFG,Afghanistan,2020-09-29,1.0132674258371428
AFG,Afghanistan,2020-09-30,1.015946206710265
AFG,Afghanistan,2020-10-01,1.0198871554456228
AFG,Afghanistan,2020-10-02,1.0249842886780212
AFG,Afghanistan,2020-10-03,1.0312631114148092
AFG,Afghanistan,2020-10-04,1.0390303890307429
AFG,Afghanistan,2020-10-05,1.048888454443995
AFG,Afghanistan,2020-10-06,1.0597781291805322
AFG,Afghanistan,2020-10-07,1.0712183512310787
AFG,Afghanistan,2020-10-08,1.0829890031727851
AFG,Afghanistan,2020-10-09,1.0946941638345722
AFG,Afghanistan,2020-10-10,1.1059576045399242
AFG,Afghanistan,2020-10-11,1.11681756760281
AFG,Afghanistan,2020-10-12,1.126927089794032
AFG,Afghanistan,2020-10-13,1.1358625575076127
AFG,Afghanistan,2020-10-14,1.1434948535793943
AFG,Afghanistan,2020-10-15,1.149617565462503
AFG,Afghanistan,2020-10-16,1.1542651585356702
AFG,Afghanistan,2020-10-17,1.1580785076003708
AFG,Afghanistan,2020-10-18,1.1602363668665945
AFG,Afghanistan,2020-10-19,1.1608128023993929
AFG,Afghanistan,2020-10-20,1.160580855789218
AFG,Afghanistan,2020-10-21,1.1597026556992842
AFG,Afghanistan,2020-10-22,1.15840062528462
AFG,Afghanistan,2020-10-23,1.1569596356201544
AGO,Angola,2020-06-17,1.1580479754929
AGO,Angola,2020-06-18,1.15880065268761
AGO,Angola,2020-06-19,1.1595993669655578
AGO,Angola,2020-06-20,1.1604422894323652
AGO,Angola,2020-06-21,1.1613931569091447
AGO,Angola,2020-06-22,1.1623967998570393
AGO,Angola,2020-06-23,1.1634803292225915
AGO,Angola,2020-06-24,1.164664255040785
AGO,Angola,2020-06-25,1.1666408910158785
AGO,Angola,2020-06-26,1.1688152002593992
AGO,Angola,2020-06-27,1.1712143463629836
AGO,Angola,2020-06-28,1.1735869557947496
AGO,Angola,2020-06-29,1.1759163708026779
AGO,Angola,2020-06-30,1.1781927057958825
AGO,Angola,2020-07-01,1.1804340043616979
AGO,Angola,2020-07-02,1.182636222875278
AGO,Angola,2020-07-03,1.1847431127325259
AGO,Angola,2020-07-04,1.1867670903175516
AGO,Angola,2020-07-05,1.188640836904075
AGO,Angola,2020-07-06,1.190436685170313
AGO,Angola,2020-07-07,1.1921835859369807
AGO,Angola,2020-07-08,1.1937284792072052
AGO,Angola,2020-07-09,1.19514218046045
AGO,Angola,2020-07-10,1.1964851892776398
AGO,Angola,2020-07-11,1.1975201967680973
AGO,Angola,2020-07-12,1.198534803732
AGO,Angola,2020-07-13,1.1994295721567105
AGO,Angola,2020-07-14,1.2002317539173943
AGO,Angola,2020-07-15,1.200906978314564
AGO,Angola,2020-07-16,1.201412293698944
AGO,Angola,2020-07-17,1.201818423261727
AGO,Angola,2020-07-18,1.2021047358290429
AGO,Angola,2020-07-19,1.2022521464936884
AGO,Angola,2020-07-20,1.2022455400186043
AGO,Angola,2020-07-21,1.2019909846593373
AGO,Angola,2020-07-22,1.2016024439345698
AGO,Angola,2020-07-23,1.2010518643249355
AGO,Angola,2020-07-24,1.2003066280478214
AGO,Angola,2020-07-25,1.199551415549259
AGO,Angola,2020-07-26,1.1987432972792742
AGO,Angola,2020-07-27,1.1980069379681044
AGO,Angola,2020-07-28,1.1973352032193663
AGO,Angola,2020-07-29,1.196672420024067
AGO,Angola,2020-07-30,1.1959936612389306
AGO,Angola,2020-07-31,1.195324469034016
AGO,Angola,2020-08-01,1.1946816956082
AGO,Angola,2020-08-02,1.1941017116715
AGO,Angola,2020-08-03,1.1935719724167357
AGO,Angola,2020-08-04,1.1930688836186523
AGO,Angola,2020-08-05,1.1925718561265342
AGO,Angola,2020-08-06,1.1920327725433129
AGO,Angola,2020-08-07,1.1914514664468787
AGO,Angola,2020-08-08,1.1908236424627596
AGO,Angola,2020-08-09,1.190164851886685
AGO,Angola,2020-08-10,1.1894084906969158
AGO,Angola,2020-08-11,1.1885701095405388
AGO,Angola,2020-08-12,1.187679416869546
AGO,Angola,2020-08-13,1.1868125063233472
AGO,Angola,2020-08-14,1.185939072780283
AGO,Angola,2020-08-15,1.1850594116197686
AGO,Angola,2020-08-16,1.18419228788817
AGO,Angola,2020-08-17,1.1833450003055408
AGO,Angola,2020-08-18,1.182576918520476
AGO,Angola,2020-08-19,1.1819114543608236
AGO,Angola,2020-08-20,1.1813540236774016
AGO,Angola,2020-08-21,1.1809333401700055
AGO,Angola,2020-08-22,1.1806662249839643
AGO,Angola,2020-08-23,1.1805423070520238
AGO,Angola,2020-08-24,1.180557728119594
AGO,Angola,2020-08-25,1.1806632328981408
AGO,Angola,2020-08-26,1.180862513821688
AGO,Angola,2020-08-27,1.1811336964388008
AGO,Angola,2020-08-28,1.1814540055348477
AGO,Angola,2020-08-29,1.1818191331670744
AGO,Angola,2020-08-30,1.18218548805867
AGO,Angola,2020-08-31,1.1825106119652184
AGO,Angola,2020-09-01,1.1828234398015929
AGO,Angola,2020-09-02,1.183112099201453
AGO,Angola,2020-09-03,1.1833789057963493
AGO,Angola,2020-09-04,1.1836370433555092
AGO,Angola,2020-09-05,1.1838807796601507
AGO,Angola,2020-09-06,1.1840849369133064
AGO,Angola,2020-09-07,1.1843282809988285
AGO,Angola,2020-09-08,1.1846485073821056
AGO,Angola,2020-09-09,1.1850308147992392
AGO,Angola,2020-09-10,1.1854907056381694
AGO,Angola,2020-09-11,1.1859858723452716
AGO,Angola,2020-09-12,1.1865050310533964
AGO,Angola,2020-09-13,1.1870870460766771
AGO,Angola,2020-09-14,1.1877421910978951
AGO,Angola,2020-09-15,1.188457814171208
AGO,Angola,2020-09-16,1.1891893807790086
AGO,Angola,2020-09-17,1.1899015832359479
AGO,Angola,2020-09-18,1.1905766782991756
AGO,Angola,2020-09-19,1.191220164783098
AGO,Angola,2020-09-20,1.191878163383244
AGO,Angola,2020-09-21,1.1925112326258884
AGO,Angola,2020-09-22,1.1930205952897182
AGO,Angola,2020-09-23,1.193439020328544
AGO,Angola,2020-09-24,1.193738144208181
AGO,Angola,2020-09-25,1.1939596189145836
AGO,Angola,2020-09-26,1.1941040128347937
AGO,Angola,2020-09-27,1.1941949793593885
AGO,Angola,2020-09-28,1.1942489167075816
AGO,Angola,2020-09-29,1.1942516028797672
AGO,Angola,2020-09-30,1.1942616627501237
AGO,Angola,2020-10-01,1.1943128617875622
AGO,Angola,2020-10-02,1.1943877377824708
AGO,Angola,2020-10-03,1.1944966395477634
AGO,Angola,2020-10-04,1.194583789017081
AGO,Angola,2020-10-05,1.194684106133533
AGO,Angola,2020-10-06,1.1948579031444457
AGO,Angola,2020-10-07,1.1950444679043122
AGO,Angola,2020-10-08,1.1953084930948823
AGO,Angola,2020-10-09,1.1956297835723237
AGO,Angola,2020-10-10,1.1960366521189996
AGO,Angola,2020-10-11,1.1964349872233018
AGO,Angola,2020-10-12,1.1968357026212337
AGO,Angola,2020-10-13,1.197236700820863
AGO,Angola,2020-10-14,1.197609268220838
AGO,Angola,2020-10-15,1.1979542293901115
AGO,Angola,2020-10-16,1.1982634050818572
AGO,Angola,2020-10-17,1.1984694143739831
AGO,Angola,2020-10-18,1.1986944115835458
AGO,Angola,2020-10-19,1.1988864099677192
AGO,Angola,2020-10-20,1.199028737764791
AGO,Angola,2020-10-21,1.1991948369874355
AGO,Angola,2020-10-22,1.1992873650670126
AGO,Angola,2020-10-23,1.1993869934457615
ALB,Albania,2020-03-30,1.1051844694144042
ALB,Albania,2020-03-31,1.1015429962496
ALB,Albania,2020-04-01,1.10065235112184
ALB,Albania,2020-04-02,1.1029214609664588
ALB,Albania,2020-04-03,1.1078707900620108
ALB,Albania,2020-04-04,1.110842510687905
ALB,Albania,2020-04-05,1.1086902879996345
ALB,Albania,2020-04-06,1.0998955383228235
ALB,Albania,2020-04-07,1.0790014645615205
ALB,Albania,2020-04-08,1.0575448856322252
ALB,Albania,2020-04-09,1.0365752838287887
ALB,Albania,2020-04-10,1.0225278295660793
ALB,Albania,2020-04-11,1.0154855346121372
ALB,Albania,2020-04-12,1.0108464110848883
ALB,Albania,2020-04-13,1.0087986980385697
ALB,Albania,2020-04-14,1.0038128749929733
ALB,Albania,2020-04-15,1.001508561324436
ALB,Albania,2020-04-16,0.999483645433266
ALB,Albania,2020-04-17,0.9940722316845082
ALB,Albania,2020-04-18,0.9873844161941354
ALB,Albania,2020-04-19,0.9869745019713839
ALB,Albania,2020-04-20,0.9970614691534389
ALB,Albania,2020-04-21,1.014396439734497
ALB,Albania,2020-04-22,1.0322650142945258
ALB,Albania,2020-04-23,1.0500669902560016
ALB,Albania,2020-04-24,1.0624699242661988
ALB,Albania,2020-04-25,1.068967091922595
ALB,Albania,2020-04-26,1.0660282644241719
ALB,Albania,2020-04-27,1.0548412107884564
ALB,Albania,2020-04-28,1.0408438906927497
ALB,Albania,2020-04-29,1.0205750024602271
ALB,Albania,2020-04-30,0.9944477139159414
ALB,Albania,2020-05-01,0.9681120391710101
ALB,Albania,2020-05-02,0.9436816992936387
ALB,Albania,2020-05-03,0.9184579671941426
ALB,Albania,2020-05-04,0.8928977209502031
ALB,Albania,2020-05-05,0.8696435057143815
ALB,Albania,2020-05-06,0.846580545218264
ALB,Albania,2020-05-07,0.8244532748030603
ALB,Albania,2020-05-08,0.8061420122502382
ALB,Albania,2020-05-09,0.7899371133180806
ALB,Albania,2020-05-10,0.783097822970644
ALB,Albania,2020-05-11,0.7810456429003896
ALB,Albania,2020-05-12,0.7845929023935183
ALB,Albania,2020-05-13,0.7967732230092597
ALB,Albania,2020-05-14,0.8227049541068941
ALB,Albania,2020-05-15,0.8524767739275217
ALB,Albania,2020-05-16,0.8803612855068541
ALB,Albania,2020-05-17,0.9017171774432279
ALB,Albania,2020-05-18,0.9139267053559877
ALB,Albania,2020-05-19,0.9215959745982651
ALB,Albania,2020-05-20,0.9351667876875619
ALB,Albania,2020-05-21,0.9503058913861292
ALB,Albania,2020-05-22,0.9707997265806005
ALB,Albania,2020-05-23,0.993803670230946
ALB,Albania,2020-05-24,1.0195201996840761
ALB,Albania,2020-05-25,1.0522481918325448
ALB,Albania,2020-05-26,1.0939294654480574
ALB,Albania,2020-05-27,1.1311170778229267
ALB,Albania,2020-05-28,1.1574874331638145
ALB,Albania,2020-05-29,1.176717013663296
ALB,Albania,2020-05-30,1.1926961198486903
ALB,Albania,2020-05-31,1.207609266307227
ALB,Albania,2020-06-01,1.2244003183450094
ALB,Albania,2020-06-02,1.2435241322499326
ALB,Albania,2020-06-03,1.2569538164541194
ALB,Albania,2020-06-04,1.2689339014458265
ALB,Albania,2020-06-05,1.2783753820603536
ALB,Albania,2020-06-06,1.2888910014167523
ALB,Albania,2020-06-07,1.29795085903533
ALB,Albania,2020-06-08,1.3072499713400176
ALB,Albania,2020-06-09,1.3143113614554272
ALB,Albania,2020-06-10,1.3242574202093365
ALB,Albania,2020-06-11,1.3354052989547092
ALB,Albania,2020-06-12,1.3495211220826957
ALB,Albania,2020-06-13,1.3710700754854472
ALB,Albania,2020-06-14,1.399989548914397
ALB,Albania,2020-06-15,1.4320387799941876
ALB,Albania,2020-06-16,1.45840992169599
ALB,Albania,2020-06-17,1.47709194504143
ALB,Albania,2020-06-18,1.4918539879819945
ALB,Albania,2020-06-19,1.4995043507066952
ALB,Albania,2020-06-20,1.5003597899660772
ALB,Albania,2020-06-21,1.4960466682931837
ALB,Albania,2020-06-22,1.4813327388602224
ALB,Albania,2020-06-23,1.4576020253230433
ALB,Albania,2020-06-24,1.4307666202976086
ALB,Albania,2020-06-25,1.4038998984647726
ALB,Albania,2020-06-26,1.3773505467859426
ALB,Albania,2020-06-27,1.346501924873362
ALB,Albania,2020-06-28,1.3135552015903735
ALB,Albania,2020-06-29,1.2799087226099035
ALB,Albania,2020-06-30,1.2490996289268494
ALB,Albania,2020-07-01,1.2250531319624371
ALB,Albania,2020-07-02,1.2078223875577214
ALB,Albania,2020-07-03,1.196232074390008
ALB,Albania,2020-07-04,1.1861560527356605
ALB,Albania,2020-07-05,1.1773978724503213
ALB,Albania,2020-07-06,1.1718406735892335
ALB,Albania,2020-07-07,1.1656906230794564
ALB,Albania,2020-07-08,1.1583102820030573
ALB,Albania,2020-07-09,1.1516487901137145
ALB,Albania,2020-07-10,1.1471900902081043
ALB,Albania,2020-07-11,1.1454813820679706
ALB,Albania,2020-07-12,1.1445778160421507
ALB,Albania,2020-07-13,1.1457339868743315
ALB,Albania,2020-07-14,1.1456184357734542
ALB,Albania,2020-07-15,1.1442738705817117
ALB,Albania,2020-07-16,1.1395176695569724
ALB,Albania,2020-07-17,1.132318679777335
ALB,Albania,2020-07-18,1.1278495629077578
ALB,Albania,2020-07-19,1.123658651150513
ALB,Albania,2020-07-20,1.1203487896270479
ALB,Albania,2020-07-21,1.1184611368219
ALB,Albania,2020-07-22,1.1150768807737788
ALB,Albania,2020-07-23,1.1116129307808
ALB,Albania,2020-07-24,1.1072212808047277
ALB,Albania,2020-07-25,1.1020404831781692
ALB,Albania,2020-07-26,1.0996735208744985
ALB,Albania,2020-07-27,1.0969688597108593
ALB,Albania,2020-07-28,1.095647497637023
ALB,Albania,2020-07-29,1.0950749954051038
ALB,Albania,2020-07-30,1.0946015278507646
ALB,Albania,2020-07-31,1.096090437374024
ALB,Albania,2020-08-01,1.0985192493675044
ALB,Albania,2020-08-02,1.1022400836188677
ALB,Albania,2020-08-03,1.1056416263351772
ALB,Albania,2020-08-04,1.1089800512180907
ALB,Albania,2020-08-05,1.1140477983205466
ALB,Albania,2020-08-06,1.1172701845299502
ALB,Albania,2020-08-07,1.119861694585355
ALB,Albania,2020-08-08,1.1221572292743909
ALB,Albania,2020-08-09,1.1216651839709864
ALB,Albania,2020-08-10,1.1206372016172614
ALB,Albania,2020-08-11,1.120508586869447
ALB,Albania,2020-08-12,1.121668631314911
ALB,Albania,2020-08-13,1.1238794851737028
ALB,Albania,2020-08-14,1.1251166793171288
ALB,Albania,2020-08-15,1.123101980639485
ALB,Albania,2020-08-16,1.1188858686520853
ALB,Albania,2020-08-17,1.1145296822707915
ALB,Albania,2020-08-18,1.1100918029596893
ALB,Albania,2020-08-19,1.105556722243535
ALB,Albania,2020-08-20,1.1013194331519536
ALB,Albania,2020-08-21,1.0971259056200358
ALB,Albania,2020-08-22,1.093143548604493
ALB,Albania,2020-08-23,1.0888246926952636
ALB,Albania,2020-08-24,1.0844522691015055
ALB,Albania,2020-08-25,1.0781149498522613
ALB,Albania,2020-08-26,1.0701730758143742
ALB,Albania,2020-08-27,1.0598374570324032
ALB,Albania,2020-08-28,1.0472615447015166
ALB,Albania,2020-08-29,1.0340207435001774
ALB,Albania,2020-08-30,1.0222389095943867
ALB,Albania,2020-08-31,1.0117994806011887
ALB,Albania,2020-09-01,1.000480203525631
ALB,Albania,2020-09-02,0.990575511009529
ALB,Albania,2020-09-03,0.9826638265172373
ALB,Albania,2020-09-04,0.9773622911236479
ALB,Albania,2020-09-05,0.9748538012621957
ALB,Albania,2020-09-06,0.9749198847972657
ALB,Albania,2020-09-07,0.9763518679975641
ALB,Albania,2020-09-08,0.9799218160419244
ALB,Albania,2020-09-09,0.9856060797825358
ALB,Albania,2020-09-10,0.9940600983395618
ALB,Albania,2020-09-11,1.0057871216622254
ALB,Albania,2020-09-12,1.0189996571571298
ALB,Albania,2020-09-13,1.0311573568607195
ALB,Albania,2020-09-14,1.0406242976761628
ALB,Albania,2020-09-15,1.0479034424802818
ALB,Albania,2020-09-16,1.0516749054551617
ALB,Albania,2020-09-17,1.052541064359421
ALB,Albania,2020-09-18,1.050805265081899
ALB,Albania,2020-09-19,1.0472544837913178
ALB,Albania,2020-09-20,1.0417799539805326
ALB,Albania,2020-09-21,1.0345626079920922
ALB,Albania,2020-09-22,1.025740950095346
ALB,Albania,2020-09-23,1.0156725229650398
ALB,Albania,2020-09-24,1.005443645091343
ALB,Albania,2020-09-25,0.9949739801996527
ALB,Albania,2020-09-26,0.9849313913140715
ALB,Albania,2020-09-27,0.9766632759248646
ALB,Albania,2020-09-28,0.9717882395519409
ALB,Albania,2020-09-29,0.9704935038587544
ALB,Albania,2020-09-30,0.9727451943242131
ALB,Albania,2020-10-01,0.9782748255271055
ALB,Albania,2020-10-02,0.985394570618182
ALB,Albania,2020-10-03,0.9923597214488341
ALB,Albania,2020-10-04,0.9995790271341859
ALB,Albania,2020-10-05,1.0079882661133113
ALB,Albania,2020-10-06,1.0186543127923782
ALB,Albania,2020-10-07,1.031048763591262
ALB,Albania,2020-10-08,1.044285806879184
ALB,Albania,2020-10-09,1.058377394330487
ALB,Albania,2020-10-10,1.0731376984703704
ALB,Albania,2020-10-11,1.088063464139167
ALB,Albania,2020-10-12,1.1026620092552757
ALB,Albania,2020-10-13,1.1178181536027052
ALB,Albania,2020-10-14,1.1339704080596538
ALB,Albania,2020-10-15,1.1512034471534442
ALB,Albania,2020-10-16,1.1690380004922658
ALB,Albania,2020-10-17,1.1755496717463825
ALB,Albania,2020-10-18,1.1828796756463884
ALB,Albania,2020-10-19,1.1911383504211002
ALB,Albania,2020-10-20,1.199694449632163
ALB,Albania,2020-10-21,1.2088148787016735
ALB,Albania,2020-10-22,1.2187822952553127
ALB,Albania,2020-10-23,1.230425531832983
AND,Andorra,2020-03-29,0.9701787281960333
AND,Andorra,2020-03-30,0.9647211644338846
AND,Andorra,2020-03-31,0.9586786187520517
AND,Andorra,2020-04-01,0.9525996240611356
AND,Andorra,2020-04-02,0.9465715555679443
AND,Andorra,2020-04-03,0.9404767056608273
AND,Andorra,2020-04-04,0.9344808487976218
AND,Andorra,2020-04-05,0.9283716316403475
AND,Andorra,2020-04-06,0.9172744468394345
AND,Andorra,2020-04-07,0.9053138547465999
AND,Andorra,2020-04-08,0.8926256673683134
AND,Andorra,2020-04-09,0.879341692994969
AND,Andorra,2020-04-10,0.8655840282880608
AND,Andorra,2020-04-11,0.8516681327777704
AND,Andorra,2020-04-12,0.8378784419206495
AND,Andorra,2020-04-13,0.8239527338267862
AND,Andorra,2020-04-14,0.8101375572792395
AND,Andorra,2020-04-15,0.7962310581778044
AND,Andorra,2020-04-16,0.7821512067552093
