iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-06-24,0.8711490342230434
AFG,Afghanistan,2020-06-25,0.8536551576092919
AFG,Afghanistan,2020-06-26,0.8367942298094879
AFG,Afghanistan,2020-06-27,0.8208807138858404
AFG,Afghanistan,2020-06-28,0.8063210251957844
AFG,Afghanistan,2020-06-29,0.7929471683945121
AFG,Afghanistan,2020-06-30,0.7812850854999447
AFG,Afghanistan,2020-07-01,0.7718432846481823
AFG,Afghanistan,2020-07-02,0.7644650174474112
AFG,Afghanistan,2020-07-03,0.7596611188551506
AFG,Afghanistan,2020-07-04,0.7567382061916372
AFG,Afghanistan,2020-07-05,0.7550818539040993
AFG,Afghanistan,2020-07-06,0.7543242424950208
AFG,Afghanistan,2020-07-07,0.7541104954491723
AFG,Afghanistan,2020-07-08,0.754256077610619
AFG,Afghanistan,2020-07-09,0.7544127059476217
AFG,Afghanistan,2020-07-10,0.7544613373173116
AFG,Afghanistan,2020-07-11,0.7535708859873186
AFG,Afghanistan,2020-07-12,0.7510838108516038
AFG,Afghanistan,2020-07-13,0.7480203308583218
AFG,Afghanistan,2020-07-14,0.7446116610101224
AFG,Afghanistan,2020-07-15,0.740891481907373
AFG,Afghanistan,2020-07-16,0.7362468224614315
AFG,Afghanistan,2020-07-17,0.7309863624543239
AFG,Afghanistan,2020-07-18,0.7252060269727464
AFG,Afghanistan,2020-07-19,0.7200869537773712
AFG,Afghanistan,2020-07-20,0.7152813762326565
AFG,Afghanistan,2020-07-21,0.7115965485092672
AFG,Afghanistan,2020-07-22,0.7088710953249894
AFG,Afghanistan,2020-07-23,0.7068633095856046
AFG,Afghanistan,2020-07-24,0.7050699914203374
AFG,Afghanistan,2020-07-25,0.7045707887291106
AFG,Afghanistan,2020-07-26,0.7058113246554425
AFG,Afghanistan,2020-07-27,0.707604825003332
AFG,Afghanistan,2020-07-28,0.7094622038219426
AFG,Afghanistan,2020-07-29,0.7111231436994909
AFG,Afghanistan,2020-07-30,0.7131144375350383
AFG,Afghanistan,2020-07-31,0.7150751025277727
AFG,Afghanistan,2020-08-01,0.7163360604499968
AFG,Afghanistan,2020-08-02,0.716772252417705
AFG,Afghanistan,2020-08-03,0.7181820246452035
AFG,Afghanistan,2020-08-04,0.7204650860765948
AFG,Afghanistan,2020-08-05,0.7242784881508818
AFG,Afghanistan,2020-08-06,0.7297937363940689
AFG,Afghanistan,2020-08-07,0.7369819729143339
AFG,Afghanistan,2020-08-08,0.7448230584362586
AFG,Afghanistan,2020-08-09,0.7530120479274968
AFG,Afghanistan,2020-08-10,0.7625358428814183
AFG,Afghanistan,2020-08-11,0.7736024422576789
AFG,Afghanistan,2020-08-12,0.7850830239391128
AFG,Afghanistan,2020-08-13,0.7966914704251126
AFG,Afghanistan,2020-08-14,0.8078369557480224
AFG,Afghanistan,2020-08-15,0.8188520473710446
AFG,Afghanistan,2020-08-16,0.8295766910952658
AFG,Afghanistan,2020-08-17,0.8390489134456908
AFG,Afghanistan,2020-08-18,0.8463983634866328
AFG,Afghanistan,2020-08-19,0.8513379301441723
AFG,Afghanistan,2020-08-20,0.8540429732968725
AFG,Afghanistan,2020-08-21,0.8543633879031891
AFG,Afghanistan,2020-08-22,0.8528505754009376
AFG,Afghanistan,2020-08-23,0.8487413439811394
AFG,Afghanistan,2020-08-24,0.8418382586835168
AFG,Afghanistan,2020-08-25,0.8323363962034861
AFG,Afghanistan,2020-08-26,0.8222692463490545
AFG,Afghanistan,2020-08-27,0.812058540451552
AFG,Afghanistan,2020-08-28,0.8029212714591097
AFG,Afghanistan,2020-08-29,0.7957146168686833
AFG,Afghanistan,2020-08-30,0.7910308698554104
AFG,Afghanistan,2020-08-31,0.7895962464306715
AFG,Afghanistan,2020-09-01,0.7933077116358901
AFG,Afghanistan,2020-09-02,0.8010511584616034
AFG,Afghanistan,2020-09-03,0.8113478877487937
AFG,Afghanistan,2020-09-04,0.8246588144461136
AFG,Afghanistan,2020-09-05,0.8412312459451342
AFG,Afghanistan,2020-09-06,0.8617765482396901
AFG,Afghanistan,2020-09-07,0.8844040779297758
AFG,Afghanistan,2020-09-08,0.906533171050784
AFG,Afghanistan,2020-09-09,0.9280190074501802
AFG,Afghanistan,2020-09-10,0.9499696379155073
AFG,Afghanistan,2020-09-11,0.9719162209770628
AFG,Afghanistan,2020-09-12,0.993171811359413
AFG,Afghanistan,2020-09-13,1.0123587030013195
AFG,Afghanistan,2020-09-14,1.028010485607465
AFG,Afghanistan,2020-09-15,1.0382131781608115
AFG,Afghanistan,2020-09-16,1.043647517025782
AFG,Afghanistan,2020-09-17,1.0457902396409775
AFG,Afghanistan,2020-09-18,1.0463150461939585
AFG,Afghanistan,2020-09-19,1.0450945783624865
AFG,Afghanistan,2020-09-20,1.0417442710464635
AFG,Afghanistan,2020-09-21,1.0347666653836167
AFG,Afghanistan,2020-09-22,1.02751133347865
AFG,Afghanistan,2020-09-23,1.0201066787088666
AFG,Afghanistan,2020-09-24,1.0111492126614274
AFG,Afghanistan,2020-09-25,1.0004668677455544
AFG,Afghanistan,2020-09-26,0.9887897842409903
AFG,Afghanistan,2020-09-27,0.9770731092158211
AFG,Afghanistan,2020-09-28,0.9668212917160608
AFG,Afghanistan,2020-09-29,0.9596365811008202
AFG,Afghanistan,2020-09-30,0.9562815849504892
AFG,Afghanistan,2020-10-01,0.9575198637405951
AFG,Afghanistan,2020-10-02,0.9629106832210131
AFG,Afghanistan,2020-10-03,0.9734169465971384
AFG,Afghanistan,2020-10-04,0.9898616309301839
AFG,Afghanistan,2020-10-05,1.0144976550970446
AFG,Afghanistan,2020-10-06,1.0430688316590742
AFG,Afghanistan,2020-10-07,1.0733350302679232
AFG,Afghanistan,2020-10-08,1.1051332388015513
AFG,Afghanistan,2020-10-09,1.137163082966874
AFG,Afghanistan,2020-10-10,1.1678590339500516
AFG,Afghanistan,2020-10-11,1.197941130063797
AFG,Afghanistan,2020-10-12,1.2256025199273357
AFG,Afghanistan,2020-10-13,1.2497962610895237
AFG,Afghanistan,2020-10-14,1.270089954875082
AFG,Afghanistan,2020-10-15,1.2858981360458053
AFG,Afghanistan,2020-10-16,1.2977124560989783
AFG,Afghanistan,2020-10-17,1.304063030059792
AFG,Afghanistan,2020-10-18,1.304133872914844
AFG,Afghanistan,2020-10-19,1.2995312595293664
AFG,Afghanistan,2020-10-20,1.2937116167537381
AFG,Afghanistan,2020-10-21,1.2879804468397469
AFG,Afghanistan,2020-10-22,1.2812290786244493
AFG,Afghanistan,2020-10-23,1.273738648006818
AFG,Afghanistan,2020-10-24,1.2668813286347564
AFG,Afghanistan,2020-10-25,1.2593274757597317
AFG,Afghanistan,2020-10-26,1.2527336708587014
AFG,Afghanistan,2020-10-27,1.2471804844316032
AFG,Afghanistan,2020-10-28,1.24244290551405
AFG,Afghanistan,2020-10-29,1.2378867388732477
AFG,Afghanistan,2020-10-30,1.232124505147127
AFG,Afghanistan,2020-10-31,1.2255046944333958
AFG,Afghanistan,2020-11-01,1.2180272626139137
AFG,Afghanistan,2020-11-02,1.2096443020447867
AFG,Afghanistan,2020-11-03,1.2002664629508828
AFG,Afghanistan,2020-11-04,1.1904719085693005
AFG,Afghanistan,2020-11-05,1.1824756643522742
AFG,Afghanistan,2020-11-06,1.1767257629262329
AFG,Afghanistan,2020-11-07,1.173774443669904
AFG,Afghanistan,2020-11-08,1.1742293392356398
AFG,Afghanistan,2020-11-09,1.1768982894908955
AFG,Afghanistan,2020-11-10,1.1814123151299458
AFG,Afghanistan,2020-11-11,1.1870473509299029
AFG,Afghanistan,2020-11-12,1.1937454220400217
AFG,Afghanistan,2020-11-13,1.2013824436774068
AFG,Afghanistan,2020-11-14,1.209008217479288
AFG,Afghanistan,2020-11-15,1.2176517794182877
AFG,Afghanistan,2020-11-16,1.2262121496229734
AFG,Afghanistan,2020-11-17,1.2343640311738397
AFG,Afghanistan,2020-11-18,1.2414993608155291
AFG,Afghanistan,2020-11-19,1.2465820968918384
AFG,Afghanistan,2020-11-20,1.2493493108276756
AFG,Afghanistan,2020-11-21,1.2487320630910215
AFG,Afghanistan,2020-11-22,1.2445056856084549
AFG,Afghanistan,2020-11-23,1.2374609635441176
AFG,Afghanistan,2020-11-24,1.2270960367838628
AFG,Afghanistan,2020-11-25,1.2145339629547336
AFG,Afghanistan,2020-11-26,1.2000903413203812
AFG,Afghanistan,2020-11-27,1.18439095579407
AFG,Afghanistan,2020-11-28,1.1683903428296785
AFG,Afghanistan,2020-11-29,1.1516432257010654
AFG,Afghanistan,2020-11-30,1.134012539153409
AFG,Afghanistan,2020-12-01,1.116504215148472
AFG,Afghanistan,2020-12-02,1.099052153093607
AFG,Afghanistan,2020-12-03,1.082016369020621
AFG,Afghanistan,2020-12-04,1.0667694320680514
AFG,Afghanistan,2020-12-05,1.0546987981123013
AFG,Afghanistan,2020-12-06,1.0444661152971624
AFG,Afghanistan,2020-12-07,1.0351831264380933
AFG,Afghanistan,2020-12-08,1.0271687810923844
AFG,Afghanistan,2020-12-09,1.019995152230545
AFG,Afghanistan,2020-12-10,1.0140954394468842
AFG,Afghanistan,2020-12-11,1.0092579769668009
AFG,Afghanistan,2020-12-12,1.0060416177399636
AFG,Afghanistan,2020-12-13,1.0043282600718635
AFG,Afghanistan,2020-12-14,1.0032989737848101
AFG,Afghanistan,2020-12-15,1.0024234397273386
AFG,Afghanistan,2020-12-16,1.0015424571923304
AFG,Afghanistan,2020-12-17,1.000546629155924
AFG,Afghanistan,2020-12-18,0.9982517489491322
AFG,Afghanistan,2020-12-19,0.9927294545241677
AFG,Afghanistan,2020-12-20,0.9859065509334287
AFG,Afghanistan,2020-12-21,0.978703122031572
AFG,Afghanistan,2020-12-22,0.9710971360637519
AFG,Afghanistan,2020-12-23,0.9629643328217431
AFG,Afghanistan,2020-12-24,0.9528085628123032
AFG,Afghanistan,2020-12-25,0.9403654817648154
AFG,Afghanistan,2020-12-26,0.9247816292487762
AFG,Afghanistan,2020-12-27,0.9060223668286753
AFG,Afghanistan,2020-12-28,0.885111202815019
AFG,Afghanistan,2020-12-29,0.861017044331813
AFG,Afghanistan,2020-12-30,0.8347262031292496
AFG,Afghanistan,2020-12-31,0.806791294008845
AFG,Afghanistan,2021-01-01,0.7774497561938499
AFG,Afghanistan,2021-01-02,0.748200562384416
AFG,Afghanistan,2021-01-03,0.7190100309888814
AFG,Afghanistan,2021-01-04,0.690140455255368
AFG,Afghanistan,2021-01-05,0.6617050111274241
AFG,Afghanistan,2021-01-06,0.6341508672292305
AFG,Afghanistan,2021-01-07,0.6091600826517377
AFG,Afghanistan,2021-01-08,0.5876578263962685
AFG,Afghanistan,2021-01-09,0.5693949169014768
AFG,Afghanistan,2021-01-10,0.5543910530231672
AFG,Afghanistan,2021-01-11,0.5426876623555764
AFG,Afghanistan,2021-01-12,0.535872036945149
AFG,Afghanistan,2021-01-13,0.5340371989676863
AFG,Afghanistan,2021-01-14,0.5377292672043362
AFG,Afghanistan,2021-01-15,0.5455730146380063
AFG,Afghanistan,2021-01-16,0.5569111827776548
AFG,Afghanistan,2021-01-17,0.5707194818888967
AFG,Afghanistan,2021-01-18,0.5863080475820948
AFG,Afghanistan,2021-01-19,0.603750912831228
AFG,Afghanistan,2021-01-20,0.6226028567336533
AFG,Afghanistan,2021-01-21,0.6410389550807508
AFG,Afghanistan,2021-01-22,0.6579364547710859
AFG,Afghanistan,2021-01-23,0.6735322680562926
AFG,Afghanistan,2021-01-24,0.6878809902222633
AFG,Afghanistan,2021-01-25,0.7013855039114036
AFG,Afghanistan,2021-01-26,0.713234094831532
AFG,Afghanistan,2021-01-27,0.7225377762030403
AFG,Afghanistan,2021-01-28,0.7277629244838296
AFG,Afghanistan,2021-01-29,0.7309681465697665
AFG,Afghanistan,2021-01-30,0.7322891741630201
AFG,Afghanistan,2021-01-31,0.7319671203666918
AFG,Afghanistan,2021-02-01,0.7301018434418857
AFG,Afghanistan,2021-02-02,0.7269967755145919
AFG,Afghanistan,2021-02-03,0.722364547954996
AFG,Afghanistan,2021-02-04,0.7170297805339924
AFG,Afghanistan,2021-02-05,0.7113177989877773
AFG,Afghanistan,2021-02-06,0.7056204692896401
AFG,Afghanistan,2021-02-07,0.6989877606750274
AFG,Afghanistan,2021-02-08,0.6916468869925938
AFG,Afghanistan,2021-02-09,0.6840759451588412
AFG,Afghanistan,2021-02-10,0.676868790415979
AFG,Afghanistan,2021-02-11,0.6711743496031541
AFG,Afghanistan,2021-02-12,0.6666358239714619
AFG,Afghanistan,2021-02-13,0.6632933978811163
AFG,Afghanistan,2021-02-14,0.660940792505471
AFG,Afghanistan,2021-02-15,0.6589801739597844
AFG,Afghanistan,2021-02-16,0.6570592574269231
AFG,Afghanistan,2021-02-17,0.6566246779200388
AFG,Afghanistan,2021-02-18,0.6578924061782626
AFG,Afghanistan,2021-02-19,0.6611208938801862
AFG,Afghanistan,2021-02-20,0.6665896448764547
AFG,Afghanistan,2021-02-21,0.6757936307007283
AFG,Afghanistan,2021-02-22,0.6872218136230961
AFG,Afghanistan,2021-02-23,0.7008014686613866
AFG,Afghanistan,2021-02-24,0.7152536099104417
AFG,Afghanistan,2021-02-25,0.7300276631180933
AFG,Afghanistan,2021-02-26,0.7447777422239239
AFG,Afghanistan,2021-02-27,0.760335164830817
AFG,Afghanistan,2021-02-28,0.7771059598388165
AFG,Afghanistan,2021-03-01,0.7959484393057675
AFG,Afghanistan,2021-03-02,0.8165695708647327
AFG,Afghanistan,2021-03-03,0.836899431998092
AFG,Afghanistan,2021-03-04,0.8577872199196767
AFG,Afghanistan,2021-03-05,0.880209102147159
AFG,Afghanistan,2021-03-06,0.9006908494685385
AFG,Afghanistan,2021-03-07,0.9184654762281413
AFG,Afghanistan,2021-03-08,0.9353055937887811
AFG,Afghanistan,2021-03-09,0.9501400513637847
AFG,Afghanistan,2021-03-10,0.965710839254632
AFG,Afghanistan,2021-03-11,0.9821182528807727
AFG,Afghanistan,2021-03-12,0.9986977521195374
AFG,Afghanistan,2021-03-13,1.0131208982234228
AFG,Afghanistan,2021-03-14,1.0266118687515982
AFG,Afghanistan,2021-03-15,1.0374510104679082
AFG,Afghanistan,2021-03-16,1.048109064373441
AFG,Afghanistan,2021-03-17,1.0605112268043326
AFG,Afghanistan,2021-03-18,1.073574372799587
AFG,Afghanistan,2021-03-19,1.0854789543159347
AFG,Afghanistan,2021-03-20,1.0996168644818884
AFG,Afghanistan,2021-03-21,1.115576654557486
AFG,Afghanistan,2021-03-22,1.1330600820051238
AFG,Afghanistan,2021-03-23,1.1504456825729192
AFG,Afghanistan,2021-03-24,1.1664120168219905
AFG,Afghanistan,2021-03-25,1.1822818747965107
AFG,Afghanistan,2021-03-26,1.1984733036186055
AFG,Afghanistan,2021-03-27,1.2169641910326103
AFG,Afghanistan,2021-03-28,1.2360041098934615
AFG,Afghanistan,2021-03-29,1.2582078506579752
AFG,Afghanistan,2021-03-30,1.2817187340888256
AFG,Afghanistan,2021-03-31,1.303624593435075
AFG,Afghanistan,2021-04-01,1.3226721313581653
AFG,Afghanistan,2021-04-02,1.3391047341051763
AFG,Afghanistan,2021-04-03,1.3528967856788277
AFG,Afghanistan,2021-04-04,1.3660206808000692
AFG,Afghanistan,2021-04-05,1.3760477779735216
AFG,Afghanistan,2021-04-06,1.3861110005125405
AFG,Afghanistan,2021-04-07,1.3962262512346544
AFG,Afghanistan,2021-04-08,1.4043970798563585
AFG,Afghanistan,2021-04-09,1.4109617164843282
AFG,Afghanistan,2021-04-10,1.415454252065251
AFG,Afghanistan,2021-04-11,1.4170843159712518
AFG,Afghanistan,2021-04-12,1.4156904234909702
AFG,Afghanistan,2021-04-13,1.4106659478999588
AFG,Afghanistan,2021-04-14,1.4035162315834957
AFG,Afghanistan,2021-04-15,1.3955131748248035
AFG,Afghanistan,2021-04-16,1.3885416476028116
AFG,Afghanistan,2021-04-17,1.3831222630225333
AFG,Afghanistan,2021-04-18,1.37766258366208
AFG,Afghanistan,2021-04-19,1.3740752189582561
AFG,Afghanistan,2021-04-20,1.3714643618367053
AFG,Afghanistan,2021-04-21,1.3693021342698362
AFG,Afghanistan,2021-04-22,1.3675038286275287
AFG,Afghanistan,2021-04-23,1.366686669493151
AFG,Afghanistan,2021-04-24,1.3653024146232802
AFG,Afghanistan,2021-04-25,1.364351533057708
AFG,Afghanistan,2021-04-26,1.3624965133443816
AFG,Afghanistan,2021-04-27,1.3598240300937774
AFG,Afghanistan,2021-04-28,1.3568841516885668
AFG,Afghanistan,2021-04-29,1.3547862905330528
AFG,Afghanistan,2021-04-30,1.3521017013897023
AFG,Afghanistan,2021-05-01,1.3486566399060878
AFG,Afghanistan,2021-05-02,1.344637872281101
AFG,Afghanistan,2021-05-03,1.339507967890358
AFG,Afghanistan,2021-05-04,1.3336332814294514
AFG,Afghanistan,2021-05-05,1.3269736456180337
AFG,Afghanistan,2021-05-06,1.3203773956306244
AFG,Afghanistan,2021-05-07,1.312140300894186
AFG,Afghanistan,2021-05-08,1.3036363022148245
AFG,Afghanistan,2021-05-09,1.2948853699887426
AFG,Afghanistan,2021-05-10,1.2866826707278471
AFG,Afghanistan,2021-05-11,1.2793805585305564
AFG,Afghanistan,2021-05-12,1.2727449628659995
AFG,Afghanistan,2021-05-13,1.2657580883205293
AFG,Afghanistan,2021-05-14,1.2585990212870897
AFG,Afghanistan,2021-05-15,1.2508572832976148
AFG,Afghanistan,2021-05-16,1.2441189459596522
AFG,Afghanistan,2021-05-17,1.2397520804634297
AFG,Afghanistan,2021-05-18,1.2388172428813378
AFG,Afghanistan,2021-05-19,1.2421095593632607
AFG,Afghanistan,2021-05-20,1.2494021184442536
AFG,Afghanistan,2021-05-21,1.2605650583815486
AFG,Afghanistan,2021-05-22,1.274687456082869
AFG,Afghanistan,2021-05-23,1.292046595829606
AFG,Afghanistan,2021-05-24,1.3121498388900164
AFG,Afghanistan,2021-05-25,1.3341586570505906
AFG,Afghanistan,2021-05-26,1.3578100972540323
AFG,Afghanistan,2021-05-27,1.3823158646596703
AFG,Afghanistan,2021-05-28,1.407914981888642
AFG,Afghanistan,2021-05-29,1.4346848743789482
AFG,Afghanistan,2021-05-30,1.4600967115723957
AFG,Afghanistan,2021-05-31,1.4832185841788577
AFG,Afghanistan,2021-06-01,1.5023577629630565
AFG,Afghanistan,2021-06-02,1.5166657061255222
AFG,Afghanistan,2021-06-03,1.5267099279194836
AFG,Afghanistan,2021-06-04,1.5339354311016182
AFG,Afghanistan,2021-06-05,1.5390375001717878
AFG,Afghanistan,2021-06-06,1.5420863037660841
AFG,Afghanistan,2021-06-07,1.5422097275176136
AFG,Afghanistan,2021-06-08,1.5400730690810018
AFG,Afghanistan,2021-06-09,1.5366326075960066
AFG,Afghanistan,2021-06-10,1.5356971926166736
AFG,Afghanistan,2021-06-11,1.5341123889747605
AGO,Angola,2020-06-17,0.9484359420840603
AGO,Angola,2020-06-18,0.9542395021818845
AGO,Angola,2020-06-19,0.960491668669617
AGO,Angola,2020-06-20,0.9672255163888247
AGO,Angola,2020-06-21,0.9751024905586491
AGO,Angola,2020-06-22,0.9836776018350983
AGO,Angola,2020-06-23,0.9929279001657332
AGO,Angola,2020-06-24,1.0030182463156951
AGO,Angola,2020-06-25,1.0196711676332628
AGO,Angola,2020-06-26,1.0379683688304342
AGO,Angola,2020-06-27,1.0583624657756083
AGO,Angola,2020-06-28,1.0783426000160954
AGO,Angola,2020-06-29,1.0977142400632578
AGO,Angola,2020-06-30,1.1163864497052232
AGO,Angola,2020-07-01,1.134511371607951
AGO,Angola,2020-07-02,1.1522268255851889
AGO,Angola,2020-07-03,1.1691604693369322
AGO,Angola,2020-07-04,1.1853222667266905
AGO,Angola,2020-07-05,1.2002955900524346
AGO,Angola,2020-07-06,1.214655640000584
AGO,Angola,2020-07-07,1.2285442462333673
AGO,Angola,2020-07-08,1.240612407138139
AGO,Angola,2020-07-09,1.2513366950377471
AGO,Angola,2020-07-10,1.261347167590838
AGO,Angola,2020-07-11,1.2686371276663784
AGO,Angola,2020-07-12,1.2758465494555826
AGO,Angola,2020-07-13,1.2823130537630514
AGO,Angola,2020-07-14,1.2879587668420434
AGO,Angola,2020-07-15,1.2928339971099134
AGO,Angola,2020-07-16,1.2965770586686625
AGO,Angola,2020-07-17,1.2994295590891098
AGO,Angola,2020-07-18,1.3014281981000213
AGO,Angola,2020-07-19,1.302081147575952
AGO,Angola,2020-07-20,1.3011343616403601
AGO,Angola,2020-07-21,1.2980137531205564
AGO,Angola,2020-07-22,1.2938695662741542
AGO,Angola,2020-07-23,1.288384232164901
AGO,Angola,2020-07-24,1.281301749180402
AGO,Angola,2020-07-25,1.274422520553559
AGO,Angola,2020-07-26,1.267170938110976
AGO,Angola,2020-07-27,1.260500266844902
AGO,Angola,2020-07-28,1.254587138815706
AGO,Angola,2020-07-29,1.248840209854702
AGO,Angola,2020-07-30,1.242911749813795
AGO,Angola,2020-07-31,1.2371162826238282
AGO,Angola,2020-08-01,1.2314249429731026
AGO,Angola,2020-08-02,1.226455701303843
AGO,Angola,2020-08-03,1.2219998560024832
AGO,Angola,2020-08-04,1.2177465139790467
AGO,Angola,2020-08-05,1.2134835892020912
AGO,Angola,2020-08-06,1.2090779644934158
AGO,Angola,2020-08-07,1.2042761987695199
AGO,Angola,2020-08-08,1.1988922271150582
AGO,Angola,2020-08-09,1.1930872618614738
AGO,Angola,2020-08-10,1.1862052260217648
AGO,Angola,2020-08-11,1.178435136500818
AGO,Angola,2020-08-12,1.170019880329376
AGO,Angola,2020-08-13,1.1617576501302254
AGO,Angola,2020-08-14,1.1535085536606888
AGO,Angola,2020-08-15,1.145247404745005
AGO,Angola,2020-08-16,1.1368526931595677
AGO,Angola,2020-08-17,1.1285286730132398
AGO,Angola,2020-08-18,1.120961285626146
AGO,Angola,2020-08-19,1.1143945570318448
AGO,Angola,2020-08-20,1.1088112720492092
AGO,Angola,2020-08-21,1.104678053608756
AGO,Angola,2020-08-22,1.102113029869788
AGO,Angola,2020-08-23,1.1007538987638
AGO,Angola,2020-08-24,1.1009498343410982
AGO,Angola,2020-08-25,1.1021721582168078
AGO,Angola,2020-08-26,1.1043482494842969
AGO,Angola,2020-08-27,1.1072682712761523
AGO,Angola,2020-08-28,1.110616857957631
AGO,Angola,2020-08-29,1.1142029752841025
AGO,Angola,2020-08-30,1.11770624714979
AGO,Angola,2020-08-31,1.1207343809985735
AGO,Angola,2020-09-01,1.1233377318635682
AGO,Angola,2020-09-02,1.1253990815223254
AGO,Angola,2020-09-03,1.127023013667483
AGO,Angola,2020-09-04,1.1284215781357094
AGO,Angola,2020-09-05,1.129263583674527
AGO,Angola,2020-09-06,1.1297957207220917
AGO,Angola,2020-09-07,1.1302410033230699
AGO,Angola,2020-09-08,1.1310485170057678
AGO,Angola,2020-09-09,1.132381997437315
AGO,Angola,2020-09-10,1.1341672902972486
AGO,Angola,2020-09-11,1.136098992959153
AGO,Angola,2020-09-12,1.1382799091869453
AGO,Angola,2020-09-13,1.1408992191819032
AGO,Angola,2020-09-14,1.1442580397645017
AGO,Angola,2020-09-15,1.1482271126160415
AGO,Angola,2020-09-16,1.1524037471026427
AGO,Angola,2020-09-17,1.1565381781071038
AGO,Angola,2020-09-18,1.1602333395572235
AGO,Angola,2020-09-19,1.1637528686978797
AGO,Angola,2020-09-20,1.1672322281662377
