iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-06-06,1.202686798480254
AFG,Afghanistan,2020-06-07,1.1840189192267856
AFG,Afghanistan,2020-06-08,1.1654029868234612
AFG,Afghanistan,2020-06-09,1.1469049708307553
AFG,Afghanistan,2020-06-10,1.128789430021763
AFG,Afghanistan,2020-06-11,1.1110486573342662
AFG,Afghanistan,2020-06-12,1.0933452454496326
AFG,Afghanistan,2020-06-13,1.0755732592119978
AFG,Afghanistan,2020-06-14,1.058171470294581
AFG,Afghanistan,2020-06-15,1.0411138030763238
AFG,Afghanistan,2020-06-16,1.023735484837559
AFG,Afghanistan,2020-06-17,1.0057696270270682
AFG,Afghanistan,2020-06-18,0.9873693774043676
AFG,Afghanistan,2020-06-19,0.9686424800061838
AFG,Afghanistan,2020-06-20,0.9503684048054166
AFG,Afghanistan,2020-06-21,0.9320694019318301
AFG,Afghanistan,2020-06-22,0.9140273013666487
AFG,Afghanistan,2020-06-23,0.8963733242431903
AFG,Afghanistan,2020-06-24,0.8790267040374484
AFG,Afghanistan,2020-06-25,0.8624044428571462
AFG,Afghanistan,2020-06-26,0.8464577964008839
AFG,Afghanistan,2020-06-27,0.8313621202461823
AFG,Afghanistan,2020-06-28,0.8174557456338468
AFG,Afghanistan,2020-06-29,0.8046581551340368
AFG,Afghanistan,2020-06-30,0.7933446780118251
AFG,Afghanistan,2020-07-01,0.7838733262929171
AFG,Afghanistan,2020-07-02,0.7760749144244065
AFG,Afghanistan,2020-07-03,0.7704403761878484
AFG,Afghanistan,2020-07-04,0.7663049294966074
AFG,Afghanistan,2020-07-05,0.7632953542571432
AFG,Afghanistan,2020-07-06,0.7611198815511958
AFG,Afghanistan,2020-07-07,0.7595100001645518
AFG,Afghanistan,2020-07-08,0.758304880351159
AFG,Afghanistan,2020-07-09,0.7572096852885296
AFG,Afghanistan,2020-07-10,0.7559995755780621
AFG,Afghanistan,2020-07-11,0.7541892505268223
AFG,Afghanistan,2020-07-12,0.7513712378079955
AFG,Afghanistan,2020-07-13,0.748197319918871
AFG,Afghanistan,2020-07-14,0.7447634786057735
AFG,Afghanistan,2020-07-15,0.7412193951115909
AFG,Afghanistan,2020-07-16,0.7371476866675769
AFG,Afghanistan,2020-07-17,0.7326811060799212
AFG,Afghanistan,2020-07-18,0.7279227327467972
AFG,Afghanistan,2020-07-19,0.7236813694684628
AFG,Afghanistan,2020-07-20,0.7197793518871478
AFG,Afghanistan,2020-07-21,0.7167460890393066
AFG,Afghanistan,2020-07-22,0.714487490059076
AFG,Afghanistan,2020-07-23,0.7129050670271562
AFG,Afghanistan,2020-07-24,0.711705885332945
AFG,Afghanistan,2020-07-25,0.7115722645108737
AFG,Afghanistan,2020-07-26,0.7126878107241931
AFG,Afghanistan,2020-07-27,0.7142546736861713
AFG,Afghanistan,2020-07-28,0.7160410506981353
AFG,Afghanistan,2020-07-29,0.7177037203355957
AFG,Afghanistan,2020-07-30,0.7197085581244304
AFG,Afghanistan,2020-07-31,0.7217808524364527
AFG,Afghanistan,2020-08-01,0.7233393899686474
AFG,Afghanistan,2020-08-02,0.7244362624675428
AFG,Afghanistan,2020-08-03,0.7263145216675012
AFG,Afghanistan,2020-08-04,0.7289350698783987
AFG,Afghanistan,2020-08-05,0.732740250637766
AFG,Afghanistan,2020-08-06,0.7378637995081034
AFG,Afghanistan,2020-08-07,0.7442616192385547
AFG,Afghanistan,2020-08-08,0.7512360182734483
AFG,Afghanistan,2020-08-09,0.7586127853067486
AFG,Afghanistan,2020-08-10,0.7670710295345265
AFG,Afghanistan,2020-08-11,0.7766581838918619
AFG,Afghanistan,2020-08-12,0.786588422546472
AFG,Afghanistan,2020-08-13,0.7965474518273794
AFG,Afghanistan,2020-08-14,0.8060972122181562
AFG,Afghanistan,2020-08-15,0.815578359288005
AFG,Afghanistan,2020-08-16,0.8246850424233528
AFG,Afghanistan,2020-08-17,0.8327744976098177
AFG,Afghanistan,2020-08-18,0.8391374207655354
AFG,Afghanistan,2020-08-19,0.8436268586784984
AFG,Afghanistan,2020-08-20,0.8463568484398333
AFG,Afghanistan,2020-08-21,0.8471651813303291
AFG,Afghanistan,2020-08-22,0.8464662929497664
AFG,Afghanistan,2020-08-23,0.8437288200831415
AFG,Afghanistan,2020-08-24,0.8388331369341656
AFG,Afghanistan,2020-08-25,0.8320135660286773
AFG,Afghanistan,2020-08-26,0.8247434721562968
AFG,Afghanistan,2020-08-27,0.8175054459183853
AFG,Afghanistan,2020-08-28,0.811161505277781
AFG,Afghanistan,2020-08-29,0.8063697854350104
AFG,Afghanistan,2020-08-30,0.8037227898689097
AFG,Afghanistan,2020-08-31,0.8036856771248436
AFG,Afghanistan,2020-09-01,0.8077152950080139
AFG,Afghanistan,2020-09-02,0.8149625531951602
AFG,Afghanistan,2020-09-03,0.8243114924231977
AFG,Afghanistan,2020-09-04,0.8361503995408407
AFG,Afghanistan,2020-09-05,0.8506485599432644
AFG,Afghanistan,2020-09-06,0.8682327755522797
AFG,Afghanistan,2020-09-07,0.8874776484945545
AFG,Afghanistan,2020-09-08,0.9064247396023752
AFG,Afghanistan,2020-09-09,0.9249864758133148
AFG,Afghanistan,2020-09-10,0.9438321138937563
AFG,Afghanistan,2020-09-11,0.9626240447846606
AFG,Afghanistan,2020-09-12,0.9808449928423972
AFG,Afghanistan,2020-09-13,0.9973297368277778
AFG,Afghanistan,2020-09-14,1.0109828737083755
AFG,Afghanistan,2020-09-15,1.0204649793192553
AFG,Afghanistan,2020-09-16,1.0261650131394708
AFG,Afghanistan,2020-09-17,1.0292574197373043
AFG,Afghanistan,2020-09-18,1.0309393418014108
AFG,Afghanistan,2020-09-19,1.0311203829312492
AFG,Afghanistan,2020-09-20,1.0296126578782507
AFG,Afghanistan,2020-09-21,1.0253209133232986
AFG,Afghanistan,2020-09-22,1.0207422766863294
AFG,Afghanistan,2020-09-23,1.0158810763344435
AFG,Afghanistan,2020-09-24,1.009914337663795
AFG,Afghanistan,2020-09-25,1.0027682930843893
AFG,Afghanistan,2020-09-26,0.9949460604741179
AFG,Afghanistan,2020-09-27,0.9872510599431701
AFG,Afghanistan,2020-09-28,0.9808350348705233
AFG,Afghanistan,2020-09-29,0.9769161772747598
AFG,Afghanistan,2020-09-30,0.9761176780634734
AFG,Afghanistan,2020-10-01,0.9790120022778682
AFG,Afghanistan,2020-10-02,0.9852756951970685
AFG,Afghanistan,2020-10-03,0.995593850870253
AFG,Afghanistan,2020-10-04,1.0105532061597475
AFG,Afghanistan,2020-10-05,1.0318548216604957
AFG,Afghanistan,2020-10-06,1.0562565037433342
AFG,Afghanistan,2020-10-07,1.082196897172047
AFG,Afghanistan,2020-10-08,1.1093233562446065
AFG,Afghanistan,2020-10-09,1.136618615981462
AFG,Afghanistan,2020-10-10,1.1629191008292792
AFG,Afghanistan,2020-10-11,1.1886669462775885
AFG,Afghanistan,2020-10-12,1.2123798243885762
AFG,Afghanistan,2020-10-13,1.233353187391176
AFG,Afghanistan,2020-10-14,1.251211671803525
AFG,Afghanistan,2020-10-15,1.2653605508292196
AFG,Afghanistan,2020-10-16,1.2762727505527323
AFG,Afghanistan,2020-10-17,1.2827653280456262
AFG,Afghanistan,2020-10-18,1.2843257883357204
AFG,Afghanistan,2020-10-19,1.2820223457142519
AFG,Afghanistan,2020-10-20,1.2785518649735275
AFG,Afghanistan,2020-10-21,1.2748268209019924
AFG,Afghanistan,2020-10-22,1.270075837228934
AFG,Afghanistan,2020-10-23,1.2645062909145977
AFG,Afghanistan,2020-10-24,1.2591274909795804
AFG,Afghanistan,2020-10-25,1.2531157910785475
AFG,Afghanistan,2020-10-26,1.2478313083021917
AFG,Afghanistan,2020-10-27,1.2431442602995462
AFG,Afghanistan,2020-10-28,1.2389639838327469
AFG,Afghanistan,2020-10-29,1.2348931016740319
AFG,Afghanistan,2020-10-30,1.2298111286079787
AFG,Afghanistan,2020-10-31,1.2241209369854613
AFG,Afghanistan,2020-11-01,1.2177875654508912
AFG,Afghanistan,2020-11-02,1.2109144708868693
AFG,Afghanistan,2020-11-03,1.2033901268902765
AFG,Afghanistan,2020-11-04,1.1956517886131597
AFG,Afghanistan,2020-11-05,1.1892770827275403
AFG,Afghanistan,2020-11-06,1.184682768100945
AFG,Afghanistan,2020-11-07,1.1823194896557523
AFG,Afghanistan,2020-11-08,1.1824998997370872
AFG,Afghanistan,2020-11-09,1.1844072022151366
AFG,Afghanistan,2020-11-10,1.1876978624432755
AFG,Afghanistan,2020-11-11,1.1918753131617472
AFG,Afghanistan,2020-11-12,1.1968829266674017
AFG,Afghanistan,2020-11-13,1.202622519511379
AFG,Afghanistan,2020-11-14,1.2083901891607949
AFG,Afghanistan,2020-11-15,1.2148578354732495
AFG,Afghanistan,2020-11-16,1.221037827808448
AFG,Afghanistan,2020-11-17,1.2267526986994202
AFG,Afghanistan,2020-11-18,1.2315660642802209
AFG,Afghanistan,2020-11-19,1.2346924376663313
AFG,Afghanistan,2020-11-20,1.2359527399727466
AFG,Afghanistan,2020-11-21,1.2345020091790029
AFG,Afghanistan,2020-11-22,1.2302504227033262
AFG,Afghanistan,2020-11-23,1.2235813782224916
AFG,Afghanistan,2020-11-24,1.214258076793152
AFG,Afghanistan,2020-11-25,1.2031056696094364
AFG,Afghanistan,2020-11-26,1.1903782357416992
AFG,Afghanistan,2020-11-27,1.1765317942351694
AFG,Afghanistan,2020-11-28,1.1622365421492777
AFG,Afghanistan,2020-11-29,1.1472275096209728
AFG,Afghanistan,2020-11-30,1.131574163287931
AFG,Afghanistan,2020-12-01,1.1159618267553368
AFG,Afghanistan,2020-12-02,1.1003420456707844
AFG,Afghanistan,2020-12-03,1.0850811834575562
AFG,Afghanistan,2020-12-04,1.071127831824021
AFG,Afghanistan,2020-12-05,1.0595192398006692
AFG,Afghanistan,2020-12-06,1.0492144123483762
AFG,Afghanistan,2020-12-07,1.0397564351652393
AFG,Afghanistan,2020-12-08,1.0313433485903754
AFG,Afghanistan,2020-12-09,1.0236586169608475
AFG,Afghanistan,2020-12-10,1.0170189411229604
AFG,Afghanistan,2020-12-11,1.0113311200999489
AFG,Afghanistan,2020-12-12,1.006925323422127
AFG,Afghanistan,2020-12-13,1.0036463562760767
AFG,Afghanistan,2020-12-14,1.0008936297244702
AFG,Afghanistan,2020-12-15,0.9982267058305444
AFG,Afghanistan,2020-12-16,0.9955489854533071
AFG,Afghanistan,2020-12-17,0.9926489840456332
AFG,Afghanistan,2020-12-18,0.9888386120450078
AFG,Afghanistan,2020-12-19,0.9825747318794331
AFG,Afghanistan,2020-12-20,0.9752602263298717
AFG,Afghanistan,2020-12-21,0.9674212386948836
AFG,Afghanistan,2020-12-22,0.9591623296228236
AFG,Afghanistan,2020-12-23,0.9502902903576167
AFG,Afghanistan,2020-12-24,0.9397538826148262
AFG,Afghanistan,2020-12-25,0.9272021292015015
AFG,Afghanistan,2020-12-26,0.9120244381484615
AFG,Afghanistan,2020-12-27,0.8944067077629752
AFG,Afghanistan,2020-12-28,0.8750180822574768
AFG,Afghanistan,2020-12-29,0.8531336454767802
AFG,Afghanistan,2020-12-30,0.8294339361356409
AFG,Afghanistan,2020-12-31,0.8045316930346358
AFG,Afghanistan,2021-01-01,0.7784419972443969
AFG,Afghanistan,2021-01-02,0.7524737352728694
AFG,Afghanistan,2021-01-03,0.7267125668795046
AFG,Afghanistan,2021-01-04,0.7014170943220621
AFG,Afghanistan,2021-01-05,0.676560028843148
AFG,Afghanistan,2021-01-06,0.6526061712043679
AFG,Afghanistan,2021-01-07,0.6307292887802414
AFG,Afghanistan,2021-01-08,0.611808068349687
AFG,Afghanistan,2021-01-09,0.5956975281200777
AFG,Afghanistan,2021-01-10,0.5822802951682304
AFG,Afghanistan,2021-01-11,0.5716498315646132
AFG,Afghanistan,2021-01-12,0.5651421275013718
AFG,Afghanistan,2021-01-13,0.5627735975725408
AFG,Afghanistan,2021-01-14,0.5649137102103439
AFG,Afghanistan,2021-01-15,0.5705332896953926
AFG,Afghanistan,2021-01-16,0.5790664833103346
AFG,Afghanistan,2021-01-17,0.5895906147369864
AFG,Afghanistan,2021-01-18,0.6016356966693693
AFG,Afghanistan,2021-01-19,0.6153372754277707
AFG,Afghanistan,2021-01-20,0.6302640713754215
AFG,Afghanistan,2021-01-21,0.6450472663226939
AFG,Afghanistan,2021-01-22,0.658812408788682
AFG,Afghanistan,2021-01-23,0.6717396705382306
AFG,Afghanistan,2021-01-24,0.6838174137059871
AFG,Afghanistan,2021-01-25,0.6952192223140938
AFG,Afghanistan,2021-01-26,0.7051922724302855
AFG,Afghanistan,2021-01-27,0.713204626893399
AFG,Afghanistan,2021-01-28,0.7180385965882206
AFG,Afghanistan,2021-01-29,0.7211935502868504
AFG,Afghanistan,2021-01-30,0.7227983549639312
AFG,Afghanistan,2021-01-31,0.7230368298516322
AFG,Afghanistan,2021-02-01,0.7220774831439902
AFG,Afghanistan,2021-02-02,0.7200476022308492
AFG,Afghanistan,2021-02-03,0.7166856164758667
AFG,Afghanistan,2021-02-04,0.7127829404423877
AFG,Afghanistan,2021-02-05,0.7084403410928362
AFG,Afghanistan,2021-02-06,0.7040081928682477
AFG,Afghanistan,2021-02-07,0.6988545615014282
AFG,Afghanistan,2021-02-08,0.6932436442090767
AFG,Afghanistan,2021-02-09,0.6875262272790555
AFG,Afghanistan,2021-02-10,0.6820691856458794
AFG,Afghanistan,2021-02-11,0.6778494425764092
AFG,Afghanistan,2021-02-12,0.6745804471919222
AFG,Afghanistan,2021-02-13,0.6723523661399377
AFG,Afghanistan,2021-02-14,0.6710913291153281
AFG,Afghanistan,2021-02-15,0.6703197688965935
AFG,Afghanistan,2021-02-16,0.6697618352737588
AFG,Afghanistan,2021-02-17,0.6705945050523582
AFG,Afghanistan,2021-02-18,0.6727994859466555
AFG,Afghanistan,2021-02-19,0.6766817959641099
AFG,Afghanistan,2021-02-20,0.6824148580514614
AFG,Afghanistan,2021-02-21,0.691087366211482
AFG,Afghanistan,2021-02-22,0.7015860536260795
AFG,Afghanistan,2021-02-23,0.7139526461616797
AFG,Afghanistan,2021-02-24,0.7272511638840146
AFG,Afghanistan,2021-02-25,0.7409042625665914
AFG,Afghanistan,2021-02-26,0.7548036092016321
AFG,Afghanistan,2021-02-27,0.7694392057162789
AFG,Afghanistan,2021-02-28,0.7851518663211684
AFG,Afghanistan,2021-03-01,0.8024405406387591
AFG,Afghanistan,2021-03-02,0.8211614325002168
AFG,Afghanistan,2021-03-03,0.8398028195072366
AFG,Afghanistan,2021-03-04,0.858946766085494
AFG,Afghanistan,2021-03-05,0.8793469847681931
AFG,Afghanistan,2021-03-06,0.8984124841240063
AFG,Afghanistan,2021-03-07,0.9155485275324444
AFG,Afghanistan,2021-03-08,0.9320192780115573
AFG,Afghanistan,2021-03-09,0.9469732606902632
AFG,Afghanistan,2021-03-10,0.962474412631498
AFG,Afghanistan,2021-03-11,0.9786195623090775
AFG,Afghanistan,2021-03-12,0.9948426493979248
AFG,Afghanistan,2021-03-13,1.0094861585533048
AFG,Afghanistan,2021-03-14,1.0233522561203954
AFG,Afghanistan,2021-03-15,1.035246548065145
AFG,Afghanistan,2021-03-16,1.0469916773146684
AFG,Afghanistan,2021-03-17,1.0599712716252045
AFG,Afghanistan,2021-03-18,1.073551031675563
AFG,Afghanistan,2021-03-19,1.0862960125530685
AFG,Afghanistan,2021-03-20,1.1006481585428602
AFG,Afghanistan,2021-03-21,1.1162963053059618
AFG,Afghanistan,2021-03-22,1.133165584532582
AFG,Afghanistan,2021-03-23,1.1499868006565819
AFG,Afghanistan,2021-03-24,1.1658657861512691
AFG,Afghanistan,2021-03-25,1.1816767998454203
AFG,Afghanistan,2021-03-26,1.1976995041336476
AFG,Afghanistan,2021-03-27,1.2153593279955526
AFG,Afghanistan,2021-03-28,1.2334083293642295
AFG,Afghanistan,2021-03-29,1.253753480208308
AFG,Afghanistan,2021-03-30,1.274913851277247
AFG,Afghanistan,2021-03-31,1.2948651047733115
AFG,Afghanistan,2021-04-01,1.3125068287299424
AFG,Afghanistan,2021-04-02,1.3279972103864481
AFG,Afghanistan,2021-04-03,1.341350630110514
AFG,Afghanistan,2021-04-04,1.3539444530586182
AFG,Afghanistan,2021-04-05,1.363951597791735
AFG,Afghanistan,2021-04-06,1.3737521815416593
AFG,Afghanistan,2021-04-07,1.3831932682264036
AFG,Afghanistan,2021-04-08,1.3909378850440501
AFG,Afghanistan,2021-04-09,1.3971797391159115
AFG,Afghanistan,2021-04-10,1.4016290645960905
AFG,Afghanistan,2021-04-11,1.4036686882024825
AFG,Afghanistan,2021-04-12,1.4031461545096995
AFG,Afghanistan,2021-04-13,1.3998416117852603
AFG,Afghanistan,2021-04-14,1.3947001805744197
AFG,Afghanistan,2021-04-15,1.3887979597255569
AFG,Afghanistan,2021-04-16,1.383517691466422
AFG,Afghanistan,2021-04-17,1.3791862685564975
AFG,Afghanistan,2021-04-18,1.3747766942868218
AFG,Afghanistan,2021-04-19,1.371589058600538
AFG,Afghanistan,2021-04-20,1.3689983111918373
AFG,Afghanistan,2021-04-21,1.366745504845506
AFG,Afghanistan,2021-04-22,1.3648331737165382
AFG,Afghanistan,2021-04-23,1.3636134405710914
AFG,Afghanistan,2021-04-24,1.3619223149297273
AFG,Afghanistan,2021-04-25,1.360443997694612
AFG,Afghanistan,2021-04-26,1.3582931611712286
AFG,Afghanistan,2021-04-27,1.3554665903416103
AFG,Afghanistan,2021-04-28,1.3524638704448713
AFG,Afghanistan,2021-04-29,1.3500401390460868
AFG,Afghanistan,2021-04-30,1.34719591073198
AFG,Afghanistan,2021-05-01,1.3438517768975344
AFG,Afghanistan,2021-05-02,1.3399656246547862
AFG,Afghanistan,2021-05-03,1.335222937121662
AFG,Afghanistan,2021-05-04,1.3299216975368642
AFG,Afghanistan,2021-05-05,1.3240712502479535
AFG,Afghanistan,2021-05-06,1.3181553123124563
AFG,Afghanistan,2021-05-07,1.3111513718958645
AFG,Afghanistan,2021-05-08,1.3039931956395994
AFG,Afghanistan,2021-05-09,1.2966860065711028
AFG,Afghanistan,2021-05-10,1.2897283488784663
AFG,Afghanistan,2021-05-11,1.2835300705723822
AFG,Afghanistan,2021-05-12,1.2779083170316774
AFG,Afghanistan,2021-05-13,1.2721564252010074
AFG,Afghanistan,2021-05-14,1.2664514182235707
AFG,Afghanistan,2021-05-15,1.2604919940572634
AFG,Afghanistan,2021-05-16,1.255411875630622
AFG,Afghanistan,2021-05-17,1.2522006451342178
AFG,Afghanistan,2021-05-18,1.2518198485347953
AFG,Afghanistan,2021-05-19,1.2548315109676353
AFG,Afghanistan,2021-05-20,1.2611003133179746
AFG,Afghanistan,2021-05-21,1.2704589212082842
AFG,Afghanistan,2021-05-22,1.2822121209568922
AFG,Afghanistan,2021-05-23,1.2963464984694681
AFG,Afghanistan,2021-05-24,1.3124548733924042
AFG,Afghanistan,2021-05-25,1.3301279092236127
AFG,Afghanistan,2021-05-26,1.349123323207543
AFG,Afghanistan,2021-05-27,1.3686663022742387
AFG,Afghanistan,2021-05-28,1.3889543843313745
AFG,Afghanistan,2021-05-29,1.409719471040996
AFG,Afghanistan,2021-05-30,1.4289334099271065
AFG,Afghanistan,2021-05-31,1.44581472427096
AFG,Afghanistan,2021-06-01,1.4593356643268283
AFG,Afghanistan,2021-06-02,1.4688393959267867
AFG,Afghanistan,2021-06-03,1.47453993091208
AFG,Afghanistan,2021-06-04,1.4773968375007092
AFG,Afghanistan,2021-06-05,1.4777065840250767
AFG,Afghanistan,2021-06-06,1.4752675966518696
AFG,Afghanistan,2021-06-07,1.4693580090987748
AFG,Afghanistan,2021-06-08,1.4607500059804648
AFG,Afghanistan,2021-06-09,1.4498892201178346
AFG,Afghanistan,2021-06-10,1.4373907935842036
AFG,Afghanistan,2021-06-11,1.423039117129276
AFG,Afghanistan,2021-06-12,1.4069360660938968
AFG,Afghanistan,2021-06-13,1.3899902192651847
AFG,Afghanistan,2021-06-14,1.3720752386515174
AFG,Afghanistan,2021-06-15,1.3545766150173395
AFG,Afghanistan,2021-06-16,1.337506732232713
AFG,Afghanistan,2021-06-17,1.3220889730647996
AFG,Afghanistan,2021-06-18,1.3066898451078106
AFG,Afghanistan,2021-06-19,1.2914964817010237
AFG,Afghanistan,2021-06-20,1.2777289981945212
AFG,Afghanistan,2021-06-21,1.2664436932549035
AFG,Afghanistan,2021-06-22,1.2548541811114173
AFG,Afghanistan,2021-06-23,1.2427711473947258
AFG,Afghanistan,2021-06-24,1.230185691512375
AFG,Afghanistan,2021-06-25,1.2177031396495497
AFG,Afghanistan,2021-06-26,1.2053864342767238
AFG,Afghanistan,2021-06-27,1.1936939664692467
AFG,Afghanistan,2021-06-28,1.183114079450868
AFG,Afghanistan,2021-06-29,1.172166796128559
AFG,Afghanistan,2021-06-30,1.1606217726444987
AFG,Afghanistan,2021-07-01,1.1473935688775985
AFG,Afghanistan,2021-07-02,1.1343695140705181
AFG,Afghanistan,2021-07-03,1.1231921232263493
AFG,Afghanistan,2021-07-04,1.1135500663498754
AFG,Afghanistan,2021-07-05,1.1050376721315196
AFG,Afghanistan,2021-07-06,1.0968561951974378
AFG,Afghanistan,2021-07-07,1.0885047976336855
AFG,Afghanistan,2021-07-08,1.0805238608236065
AFG,Afghanistan,2021-07-09,1.0728808245037664
AFG,Afghanistan,2021-07-10,1.0655996626109865
AFG,Afghanistan,2021-07-11,1.0585310437780282
AFG,Afghanistan,2021-07-12,1.051527172344773
AFG,Afghanistan,2021-07-13,1.0452921083940823
AFG,Afghanistan,2021-07-14,1.0407031200090577
AFG,Afghanistan,2021-07-15,1.0395998459468414
AFG,Afghanistan,2021-07-16,1.0386655006229382
AGO,Angola,2020-06-17,0.931724727553455
AGO,Angola,2020-06-18,0.9380319348181804
AGO,Angola,2020-06-19,0.9447820687619417
AGO,Angola,2020-06-20,0.9520909396898556
AGO,Angola,2020-06-21,0.9605321658769221
AGO,Angola,2020-06-22,0.9697345040421594
AGO,Angola,2020-06-23,0.9796340696799505
AGO,Angola,2020-06-24,0.9905151822097451
AGO,Angola,2020-06-25,1.008457663462579
AGO,Angola,2020-06-26,1.0282454729864867
AGO,Angola,2020-06-27,1.0503499857396623
AGO,Angola,2020-06-28,1.0718826465202176
AGO,Angola,2020-06-29,1.0927001967310035
AGO,Angola,2020-06-30,1.1126942865943568
AGO,Angola,2020-07-01,1.1321015639306768
AGO,Angola,2020-07-02,1.151061271883021
AGO,Angola,2020-07-03,1.1691706014005636
AGO,Angola,2020-07-04,1.1864106505338126
AGO,Angola,2020-07-05,1.2024386811340633
AGO,Angola,2020-07-06,1.2177554619793434
AGO,Angola,2020-07-07,1.2326393028654388
AGO,Angola,2020-07-08,1.2454362557231353
AGO,Angola,2020-07-09,1.256792454148356
AGO,Angola,2020-07-10,1.2673829273793762
AGO,Angola,2020-07-11,1.2749151642226033
AGO,Angola,2020-07-12,1.2824351913794878
AGO,Angola,2020-07-13,1.289155682528874
AGO,Angola,2020-07-14,1.295072900870423
AGO,Angola,2020-07-15,1.300198338594649
AGO,Angola,2020-07-16,1.3040288449793176
AGO,Angola,2020-07-17,1.306961287362697
AGO,Angola,2020-07-18,1.3089813455433148
AGO,Angola,2020-07-19,1.3095860833646875
AGO,Angola,2020-07-20,1.3085453167136532
AGO,Angola,2020-07-21,1.3050955167145784
AGO,Angola,2020-07-22,1.3006456764763992
AGO,Angola,2020-07-23,1.2947147853932288
AGO,Angola,2020-07-24,1.2870004777267352
AGO,Angola,2020-07-25,1.2795296061608101
AGO,Angola,2020-07-26,1.2717426817626936
AGO,Angola,2020-07-27,1.2645853547602424
AGO,Angola,2020-07-28,1.2582823465367208
AGO,Angola,2020-07-29,1.2521760681995435
AGO,Angola,2020-07-30,1.245930779076222
AGO,Angola,2020-07-31,1.2397948362802644
AGO,Angola,2020-08-01,1.2337587967831978
AGO,Angola,2020-08-02,1.2285100851937851
AGO,Angola,2020-08-03,1.2238163738932786
AGO,Angola,2020-08-04,1.2193627597979766
AGO,Angola,2020-08-05,1.2148508005024057
AGO,Angola,2020-08-06,1.2102575037607513
AGO,Angola,2020-08-07,1.205244112449996
AGO,Angola,2020-08-08,1.1996387561019937
AGO,Angola,2020-08-09,1.193542050242632
AGO,Angola,2020-08-10,1.1862644385580343
AGO,Angola,2020-08-11,1.1779990586490015
