iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-05-11,1.4888116428364735
AFG,Afghanistan,2020-05-12,1.480266949633426
AFG,Afghanistan,2020-05-13,1.4714255248023285
AFG,Afghanistan,2020-05-14,1.4622703481548232
AFG,Afghanistan,2020-05-15,1.45301426412828
AFG,Afghanistan,2020-05-16,1.4432526251051816
AFG,Afghanistan,2020-05-17,1.4334858948345437
AFG,Afghanistan,2020-05-18,1.4253440983185435
AFG,Afghanistan,2020-05-19,1.4182887929969101
AFG,Afghanistan,2020-05-20,1.4127987345012
AFG,Afghanistan,2020-05-21,1.4080043989140418
AFG,Afghanistan,2020-05-22,1.4029351241592705
AFG,Afghanistan,2020-05-23,1.397088433541406
AFG,Afghanistan,2020-05-24,1.3896283486854952
AFG,Afghanistan,2020-05-25,1.3813552331074013
AFG,Afghanistan,2020-05-26,1.3723493272791103
AFG,Afghanistan,2020-05-27,1.362108739253589
AFG,Afghanistan,2020-05-28,1.3504125360195605
AFG,Afghanistan,2020-05-29,1.33812511166119
AFG,Afghanistan,2020-05-30,1.3257137535960595
AFG,Afghanistan,2020-05-31,1.3122674727307893
AFG,Afghanistan,2020-06-01,1.2969702894836683
AFG,Afghanistan,2020-06-02,1.2804488120140245
AFG,Afghanistan,2020-06-03,1.263234757017712
AFG,Afghanistan,2020-06-04,1.2453385426004075
AFG,Afghanistan,2020-06-05,1.226694761262473
AFG,Afghanistan,2020-06-06,1.2069780309610234
AFG,Afghanistan,2020-06-07,1.1874539878151846
AFG,Afghanistan,2020-06-08,1.168020408307397
AFG,Afghanistan,2020-06-09,1.148880910656603
AFG,Afghanistan,2020-06-10,1.1303237153722112
AFG,Afghanistan,2020-06-11,1.1121530329360112
AFG,Afghanistan,2020-06-12,1.0939909186198569
AFG,Afghanistan,2020-06-13,1.0756772045447207
AFG,Afghanistan,2020-06-14,1.057919135382994
AFG,Afghanistan,2020-06-15,1.0406124330869488
AFG,Afghanistan,2020-06-16,1.0228341145853832
AFG,Afghanistan,2020-06-17,1.0041771682535903
AFG,Afghanistan,2020-06-18,0.9849174220746753
AFG,Afghanistan,2020-06-19,0.9651783556548598
AFG,Afghanistan,2020-06-20,0.9459975404845327
AFG,Afghanistan,2020-06-21,0.9267213387362366
AFG,Afghanistan,2020-06-22,0.9077375997944576
AFG,Afghanistan,2020-06-23,0.8891114887723591
AFG,Afghanistan,2020-06-24,0.8707150611977644
AFG,Afghanistan,2020-06-25,0.8531844481389408
AFG,Afghanistan,2020-06-26,0.8363357919054019
AFG,Afghanistan,2020-06-27,0.820414131531069
AFG,Afghanistan,2020-06-28,0.8058681731408065
AFG,Afghanistan,2020-06-29,0.7925076025195276
AFG,Afghanistan,2020-06-30,0.7809068371967981
AFG,Afghanistan,2020-07-01,0.771486869397131
AFG,Afghanistan,2020-07-02,0.7640913848455438
AFG,Afghanistan,2020-07-03,0.7592485295135777
AFG,Afghanistan,2020-07-04,0.7561495658893362
AFG,Afghanistan,2020-07-05,0.7543191520391129
AFG,Afghanistan,2020-07-06,0.7534161502418996
AFG,Afghanistan,2020-07-07,0.7530934269490039
AFG,Afghanistan,2020-07-08,0.7530935299358046
AFG,Afghanistan,2020-07-09,0.7531521216483185
AFG,Afghanistan,2020-07-10,0.7529975553318138
AFG,Afghanistan,2020-07-11,0.7519798531387781
AFG,Afghanistan,2020-07-12,0.7494899034270913
AFG,Afghanistan,2020-07-13,0.746572203379383
AFG,Afghanistan,2020-07-14,0.7432404936262911
AFG,Afghanistan,2020-07-15,0.7396252632796914
AFG,Afghanistan,2020-07-16,0.7351684441980844
AFG,Afghanistan,2020-07-17,0.7301340738661126
AFG,Afghanistan,2020-07-18,0.7246694050798542
AFG,Afghanistan,2020-07-19,0.7198295467309281
AFG,Afghanistan,2020-07-20,0.7152570470348787
AFG,Afghanistan,2020-07-21,0.7117103529787122
AFG,Afghanistan,2020-07-22,0.709123900185703
AFG,Afghanistan,2020-07-23,0.7072850436337479
AFG,Afghanistan,2020-07-24,0.70569184939914
AFG,Afghanistan,2020-07-25,0.705455468548233
AFG,Afghanistan,2020-07-26,0.7067573044543785
AFG,Afghanistan,2020-07-27,0.7085229087497433
AFG,Afghanistan,2020-07-28,0.7104225217722763
AFG,Afghanistan,2020-07-29,0.7121208622974002
AFG,Afghanistan,2020-07-30,0.7140874975262704
AFG,Afghanistan,2020-07-31,0.716062369549263
AFG,Afghanistan,2020-08-01,0.7173191326618005
AFG,Afghanistan,2020-08-02,0.7177981679687068
AFG,Afghanistan,2020-08-03,0.7191836050467514
AFG,Afghanistan,2020-08-04,0.7214644750849012
AFG,Afghanistan,2020-08-05,0.7252269563526432
AFG,Afghanistan,2020-08-06,0.7306559002736446
AFG,Afghanistan,2020-08-07,0.7377653722796708
AFG,Afghanistan,2020-08-08,0.7454085805327819
AFG,Afghanistan,2020-08-09,0.7534941273209735
AFG,Afghanistan,2020-08-10,0.7628691731504185
AFG,Afghanistan,2020-08-11,0.773706269102191
AFG,Afghanistan,2020-08-12,0.7849532771145123
AFG,Afghanistan,2020-08-13,0.7964550025549654
AFG,Afghanistan,2020-08-14,0.8075045966450387
AFG,Afghanistan,2020-08-15,0.818465987463207
AFG,Afghanistan,2020-08-16,0.8290526019567427
AFG,Afghanistan,2020-08-17,0.8384811885185443
AFG,Afghanistan,2020-08-18,0.845875670008691
AFG,Afghanistan,2020-08-19,0.8508798333033061
AFG,Afghanistan,2020-08-20,0.8536569111748388
AFG,Afghanistan,2020-08-21,0.8540386768082505
AFG,Afghanistan,2020-08-22,0.8526507767719471
AFG,Afghanistan,2020-08-23,0.8487361758774473
AFG,Afghanistan,2020-08-24,0.8420826501515232
AFG,Afghanistan,2020-08-25,0.8329384855875245
AFG,Afghanistan,2020-08-26,0.8232200724631261
AFG,Afghanistan,2020-08-27,0.8133330119126044
AFG,Afghanistan,2020-08-28,0.8043934218910832
AFG,Afghanistan,2020-08-29,0.7972887296593382
AFG,Afghanistan,2020-08-30,0.7927261036221085
AFG,Afghanistan,2020-08-31,0.7913662107421292
AFG,Afghanistan,2020-09-01,0.7949856215805712
AFG,Afghanistan,2020-09-02,0.8025978677949567
AFG,Afghanistan,2020-09-03,0.8126338366180438
AFG,Afghanistan,2020-09-04,0.8256387653783055
AFG,Afghanistan,2020-09-05,0.8418755826674987
AFG,Afghanistan,2020-09-06,0.86201229474631
AFG,Afghanistan,2020-09-07,0.8841983710157605
AFG,Afghanistan,2020-09-08,0.9059248143552445
AFG,Afghanistan,2020-09-09,0.9270347364039538
AFG,Afghanistan,2020-09-10,0.9485884474320763
AFG,Afghanistan,2020-09-11,0.9701768801987372
AFG,Afghanistan,2020-09-12,0.9911765930732995
AFG,Afghanistan,2020-09-13,1.0101478599660536
AFG,Afghanistan,2020-09-14,1.0256354158595304
AFG,Afghanistan,2020-09-15,1.0358365753647611
AFG,Afghanistan,2020-09-16,1.0412979790324783
AFG,Afghanistan,2020-09-17,1.0436708476225296
AFG,Afghanistan,2020-09-18,1.0444867190607623
AFG,Afghanistan,2020-09-19,1.0435393408137454
AFG,Afghanistan,2020-09-20,1.0405071881215415
AFG,Afghanistan,2020-09-21,1.0339305238363115
AFG,Afghanistan,2020-09-22,1.0269841801245936
AFG,Afghanistan,2020-09-23,1.0198098228581176
AFG,Afghanistan,2020-09-24,1.0111441414638873
AFG,Afghanistan,2020-09-25,1.0008660956118145
AFG,Afghanistan,2020-09-26,0.9895708671078178
AFG,Afghanistan,2020-09-27,0.978304623139471
AFG,Afghanistan,2020-09-28,0.9685122695916029
AFG,Afghanistan,2020-09-29,0.9617579640619125
AFG,Afghanistan,2020-09-30,0.9588433732092821
AFG,Afghanistan,2020-10-01,0.9602895225045625
AFG,Afghanistan,2020-10-02,0.9658038345374482
AFG,Afghanistan,2020-10-03,0.976303906114924
AFG,Afghanistan,2020-10-04,0.9926117119044349
AFG,Afghanistan,2020-10-05,1.016966745761133
AFG,Afghanistan,2020-10-06,1.0451778062432158
AFG,Afghanistan,2020-10-07,1.075140754614052
AFG,Afghanistan,2020-10-08,1.1065747375868575
AFG,Afghanistan,2020-10-09,1.138259225109917
AFG,Afghanistan,2020-10-10,1.1686740706321423
AFG,Afghanistan,2020-10-11,1.1984072954619889
AFG,Afghanistan,2020-10-12,1.2256992155215396
AFG,Afghanistan,2020-10-13,1.249552579277453
AFG,Afghanistan,2020-10-14,1.2695589366472781
AFG,Afghanistan,2020-10-15,1.28516390938786
AFG,Afghanistan,2020-10-16,1.296856592715255
AFG,Afghanistan,2020-10-17,1.3032117292513932
AFG,Afghanistan,2020-10-18,1.3033801626203074
AFG,Afghanistan,2020-10-19,1.2989495884190612
AFG,Afghanistan,2020-10-20,1.2934077982313563
AFG,Afghanistan,2020-10-21,1.2878596711060426
AFG,Afghanistan,2020-10-22,1.2812401952360983
AFG,Afghanistan,2020-10-23,1.2737914081764214
AFG,Afghanistan,2020-10-24,1.2668785618313703
AFG,Afghanistan,2020-10-25,1.259304679011516
AFG,Afghanistan,2020-10-26,1.252808810368817
AFG,Afghanistan,2020-10-27,1.247288214602505
AFG,Afghanistan,2020-10-28,1.242467766558834
AFG,Afghanistan,2020-10-29,1.2379225647598342
AFG,Afghanistan,2020-10-30,1.2321829065682588
AFG,Afghanistan,2020-10-31,1.2256353128124287
AFG,Afghanistan,2020-11-01,1.2183434327686524
AFG,Afghanistan,2020-11-02,1.2101714919170194
AFG,Afghanistan,2020-11-03,1.2009966166816888
AFG,Afghanistan,2020-11-04,1.1915090055005744
AFG,Afghanistan,2020-11-05,1.183772371723602
AFG,Afghanistan,2020-11-06,1.1782843857248955
AFG,Afghanistan,2020-11-07,1.1754741198154535
AFG,Afghanistan,2020-11-08,1.1760281024748538
AFG,Afghanistan,2020-11-09,1.178702045549144
AFG,Afghanistan,2020-11-10,1.1830910543079411
AFG,Afghanistan,2020-11-11,1.1886171014424218
AFG,Afghanistan,2020-11-12,1.1951817499093198
AFG,Afghanistan,2020-11-13,1.2026283201664234
AFG,Afghanistan,2020-11-14,1.2100798996069435
AFG,Afghanistan,2020-11-15,1.2185063484479666
AFG,Afghanistan,2020-11-16,1.2267757932460719
AFG,Afghanistan,2020-11-17,1.2346421543300756
AFG,Afghanistan,2020-11-18,1.2415185510382283
AFG,Afghanistan,2020-11-19,1.246363048702253
AFG,Afghanistan,2020-11-20,1.2488960145720467
AFG,Afghanistan,2020-11-21,1.2482088691661577
AFG,Afghanistan,2020-11-22,1.243994837794187
AFG,Afghanistan,2020-11-23,1.2368911294545424
AFG,Afghanistan,2020-11-24,1.226632819450764
AFG,Afghanistan,2020-11-25,1.2142880769306115
AFG,Afghanistan,2020-11-26,1.2000456345452388
AFG,Afghanistan,2020-11-27,1.184564651775405
AFG,Afghanistan,2020-11-28,1.1687626626438963
AFG,Afghanistan,2020-11-29,1.1521505488352977
AFG,Afghanistan,2020-11-30,1.1346777915591844
AFG,Afghanistan,2020-12-01,1.11720763013862
AFG,Afghanistan,2020-12-02,1.0996931045966514
AFG,Afghanistan,2020-12-03,1.0826422258551047
AFG,Afghanistan,2020-12-04,1.0673491191759787
AFG,Afghanistan,2020-12-05,1.05516047681551
AFG,Afghanistan,2020-12-06,1.0446853442045496
AFG,Afghanistan,2020-12-07,1.0351799130007522
AFG,Afghanistan,2020-12-08,1.026909929669994
AFG,Afghanistan,2020-12-09,1.0194321884011834
AFG,Afghanistan,2020-12-10,1.0131343538215554
AFG,Afghanistan,2020-12-11,1.0079863739370292
AFG,Afghanistan,2020-12-12,1.0044857725259055
AFG,Afghanistan,2020-12-13,1.0024307322742536
AFG,Afghanistan,2020-12-14,1.001092666174675
AFG,Afghanistan,2020-12-15,0.9999043806207955
AFG,Afghanistan,2020-12-16,0.9987900698383468
AFG,Afghanistan,2020-12-17,0.9975213474743579
AFG,Afghanistan,2020-12-18,0.9951132317528936
AFG,Afghanistan,2020-12-19,0.9895369120153154
AFG,Afghanistan,2020-12-20,0.9826754077930929
AFG,Afghanistan,2020-12-21,0.975447998766751
AFG,Afghanistan,2020-12-22,0.9678646921138212
AFG,Afghanistan,2020-12-23,0.9597566794281738
AFG,Afghanistan,2020-12-24,0.9496922526770615
AFG,Afghanistan,2020-12-25,0.9373115505397962
AFG,Afghanistan,2020-12-26,0.9217485171935478
AFG,Afghanistan,2020-12-27,0.9031403152831158
AFG,Afghanistan,2020-12-28,0.8823847815782033
AFG,Afghanistan,2020-12-29,0.8586250996558753
AFG,Afghanistan,2020-12-30,0.8326669941213245
AFG,Afghanistan,2020-12-31,0.8051729291309451
AFG,Afghanistan,2021-01-01,0.7761442140457788
AFG,Afghanistan,2021-01-02,0.7472729937506791
AFG,Afghanistan,2021-01-03,0.7185222044980831
AFG,Afghanistan,2021-01-04,0.6900952238721045
AFG,Afghanistan,2021-01-05,0.6620563312745104
AFG,Afghanistan,2021-01-06,0.6348719841834704
AFG,Afghanistan,2021-01-07,0.6102360541724838
AFG,Afghanistan,2021-01-08,0.5890790919785935
AFG,Afghanistan,2021-01-09,0.571065593361837
AFG,Afghanistan,2021-01-10,0.5561898097821091
AFG,Afghanistan,2021-01-11,0.5445783176774439
AFG,Afghanistan,2021-01-12,0.5378414386277169
AFG,Afghanistan,2021-01-13,0.5359286526842332
AFG,Afghanistan,2021-01-14,0.5394336215615295
AFG,Afghanistan,2021-01-15,0.5470760943552404
AFG,Afghanistan,2021-01-16,0.558088857507932
AFG,Afghanistan,2021-01-17,0.571458303668577
AFG,Afghanistan,2021-01-18,0.5865231162072982
AFG,Afghanistan,2021-01-19,0.603441807904353
AFG,Afghanistan,2021-01-20,0.6217761565758594
AFG,Afghanistan,2021-01-21,0.6397821646078027
AFG,Afghanistan,2021-01-22,0.6562844132332212
AFG,Afghanistan,2021-01-23,0.671704813533822
AFG,Afghanistan,2021-01-24,0.6858745172609113
AFG,Afghanistan,2021-01-25,0.6992283543518908
AFG,Afghanistan,2021-01-26,0.7108761344286636
AFG,Afghanistan,2021-01-27,0.720169624580374
AFG,Afghanistan,2021-01-28,0.725394375275046
AFG,Afghanistan,2021-01-29,0.7286182083909197
AFG,Afghanistan,2021-01-30,0.7299927711889393
AFG,Afghanistan,2021-01-31,0.7297627981889788
AFG,Afghanistan,2021-02-01,0.7281498390160436
AFG,Afghanistan,2021-02-02,0.7253124050455437
AFG,Afghanistan,2021-02-03,0.7209501319443231
AFG,Afghanistan,2021-02-04,0.715914226446284
AFG,Afghanistan,2021-02-05,0.7103981010360787
AFG,Afghanistan,2021-02-06,0.7047847656284635
AFG,Afghanistan,2021-02-07,0.698336441355775
AFG,Afghanistan,2021-02-08,0.6911855156608508
AFG,Afghanistan,2021-02-09,0.6838573200585201
AFG,Afghanistan,2021-02-10,0.6768119318805071
AFG,Afghanistan,2021-02-11,0.6712869816721418
AFG,Afghanistan,2021-02-12,0.6668776021770235
AFG,Afghanistan,2021-02-13,0.6636847078381101
AFG,Afghanistan,2021-02-14,0.6615284380141658
AFG,Afghanistan,2021-02-15,0.6597666991492775
AFG,Afghanistan,2021-02-16,0.6579741439976704
AFG,Afghanistan,2021-02-17,0.6576679874553618
AFG,Afghanistan,2021-02-18,0.658915369338854
AFG,Afghanistan,2021-02-19,0.6621486802372315
AFG,Afghanistan,2021-02-20,0.6676495363319856
AFG,Afghanistan,2021-02-21,0.6767696569151702
AFG,Afghanistan,2021-02-22,0.6880576523127706
AFG,Afghanistan,2021-02-23,0.7015130008914288
AFG,Afghanistan,2021-02-24,0.7157653229967258
AFG,Afghanistan,2021-02-25,0.7303963962620506
AFG,Afghanistan,2021-02-26,0.7450362918651455
AFG,Afghanistan,2021-02-27,0.7604768322941747
AFG,Afghanistan,2021-02-28,0.7771126402564895
AFG,Afghanistan,2021-03-01,0.7956524558744213
AFG,Afghanistan,2021-03-02,0.8160246799863327
AFG,Afghanistan,2021-03-03,0.8361207183649046
AFG,Afghanistan,2021-03-04,0.8568257814832921
AFG,Afghanistan,2021-03-05,0.8791023910674074
AFG,Afghanistan,2021-03-06,0.8994295129493287
AFG,Afghanistan,2021-03-07,0.9171326361082752
AFG,Afghanistan,2021-03-08,0.9339526844140345
AFG,Afghanistan,2021-03-09,0.9486853390204943
AFG,Afghanistan,2021-03-10,0.9642240606582081
AFG,Afghanistan,2021-03-11,0.9804810201031381
AFG,Afghanistan,2021-03-12,0.9969231740717267
AFG,Afghanistan,2021-03-13,1.01127757345274
AFG,Afghanistan,2021-03-14,1.0246927423922545
AFG,Afghanistan,2021-03-15,1.0356103883517684
AFG,Afghanistan,2021-03-16,1.046380484623621
AFG,Afghanistan,2021-03-17,1.058827975137819
AFG,Afghanistan,2021-03-18,1.0718729585984816
AFG,Afghanistan,2021-03-19,1.0837437111385564
AFG,Afghanistan,2021-03-20,1.0978709635184607
AFG,Afghanistan,2021-03-21,1.1136885601233164
AFG,Afghanistan,2021-03-22,1.1311668973110354
AFG,Afghanistan,2021-03-23,1.1486203612493073
AFG,Afghanistan,2021-03-24,1.1647404953717373
AFG,Afghanistan,2021-03-25,1.1806777072009562
AFG,Afghanistan,2021-03-26,1.1969790300388188
AFG,Afghanistan,2021-03-27,1.215558948638753
AFG,Afghanistan,2021-03-28,1.2345177600585306
AFG,Afghanistan,2021-03-29,1.2565731999680891
AFG,Afghanistan,2021-03-30,1.2799269733529202
AFG,Afghanistan,2021-03-31,1.3017094435829917
AFG,Afghanistan,2021-04-01,1.3205653006033642
AFG,Afghanistan,2021-04-02,1.3368442455733263
AFG,Afghanistan,2021-04-03,1.350627146484484
AFG,Afghanistan,2021-04-04,1.3634557579462105
AFG,Afghanistan,2021-04-05,1.3731898763012904
AFG,Afghanistan,2021-04-06,1.3830614072517735
AFG,Afghanistan,2021-04-07,1.3916004576110514
AFG,Afghanistan,2021-04-08,1.4001282746124024
AFG,Afghanistan,2021-04-09,1.4085985965512433
AGO,Angola,2020-06-17,0.9493124285874199
AGO,Angola,2020-06-18,0.9549967198576782
AGO,Angola,2020-06-19,0.961131655743109
AGO,Angola,2020-06-20,0.9678143099823597
AGO,Angola,2020-06-21,0.9756340927809632
AGO,Angola,2020-06-22,0.9842177370172177
AGO,Angola,2020-06-23,0.9935009372742496
AGO,Angola,2020-06-24,1.0037333934055088
AGO,Angola,2020-06-25,1.0204231406602777
AGO,Angola,2020-06-26,1.0389491700915665
AGO,Angola,2020-06-27,1.0596810628865054
AGO,Angola,2020-06-28,1.0799164228587637
AGO,Angola,2020-06-29,1.0995012915327649
AGO,Angola,2020-06-30,1.118358855879063
AGO,Angola,2020-07-01,1.1366358946474586
AGO,Angola,2020-07-02,1.1545618022899082
AGO,Angola,2020-07-03,1.1717046731344698
AGO,Angola,2020-07-04,1.188013730405596
AGO,Angola,2020-07-05,1.2031333354028515
AGO,Angola,2020-07-06,1.2175591237025405
AGO,Angola,2020-07-07,1.2315772723426186
AGO,Angola,2020-07-08,1.2436370749877699
AGO,Angola,2020-07-09,1.2543751712473927
AGO,Angola,2020-07-10,1.2643759938438541
AGO,Angola,2020-07-11,1.2715051571492642
AGO,Angola,2020-07-12,1.2786401463873098
AGO,Angola,2020-07-13,1.2850372548737439
AGO,Angola,2020-07-14,1.290658223677071
AGO,Angola,2020-07-15,1.29554221154587
AGO,Angola,2020-07-16,1.2991687280095632
AGO,Angola,2020-07-17,1.3019249136436664
AGO,Angola,2020-07-18,1.3038776735715785
AGO,Angola,2020-07-19,1.304514541345834
AGO,Angola,2020-07-20,1.3035876272228424
AGO,Angola,2020-07-21,1.3003772237000213
AGO,Angola,2020-07-22,1.2962271738379842
AGO,Angola,2020-07-23,1.2906116392426203
AGO,Angola,2020-07-24,1.2833106181308893
AGO,Angola,2020-07-25,1.2762104328632908
AGO,Angola,2020-07-26,1.2687872110344596
AGO,Angola,2020-07-27,1.261994947641847
AGO,Angola,2020-07-28,1.256024018796118
AGO,Angola,2020-07-29,1.2502389790189479
AGO,Angola,2020-07-30,1.2443496999956578
AGO,Angola,2020-07-31,1.2385644699437077
AGO,Angola,2020-08-01,1.232878989313742
AGO,Angola,2020-08-02,1.2279321322514103
AGO,Angola,2020-08-03,1.2235565780402025
AGO,Angola,2020-08-04,1.2193833113031247
AGO,Angola,2020-08-05,1.2151521848788966
AGO,Angola,2020-08-06,1.2108521987123393
AGO,Angola,2020-08-07,1.2061039416854855
AGO,Angola,2020-08-08,1.2008338161932417
AGO,Angola,2020-08-09,1.1951218600554743
AGO,Angola,2020-08-10,1.1882263325648754
AGO,Angola,2020-08-11,1.1803202804043658
AGO,Angola,2020-08-12,1.171755849480018
AGO,Angola,2020-08-13,1.1633428375830739
AGO,Angola,2020-08-14,1.1549290641368055
AGO,Angola,2020-08-15,1.146528663803542
AGO,Angola,2020-08-16,1.1379923183881364
AGO,Angola,2020-08-17,1.1294836862020883
AGO,Angola,2020-08-18,1.1217414900079359
AGO,Angola,2020-08-19,1.1150461369467426
AGO,Angola,2020-08-20,1.1093159606348766
AGO,Angola,2020-08-21,1.1051715012512753
AGO,Angola,2020-08-22,1.1026885625068508
AGO,Angola,2020-08-23,1.1013775848181788
AGO,Angola,2020-08-24,1.101719795821587
AGO,Angola,2020-08-25,1.103136425503314
AGO,Angola,2020-08-26,1.1054886560024573
AGO,Angola,2020-08-27,1.1085425365689245
AGO,Angola,2020-08-28,1.112022047976668
AGO,Angola,2020-08-29,1.115713957704171
AGO,Angola,2020-08-30,1.1192633079472247
AGO,Angola,2020-08-31,1.1222962653737094
AGO,Angola,2020-09-01,1.1249409109412751
AGO,Angola,2020-09-02,1.126924502442805
AGO,Angola,2020-09-03,1.1284764920478834
AGO,Angola,2020-09-04,1.1297363061579324
AGO,Angola,2020-09-05,1.130414318692281
AGO,Angola,2020-09-06,1.1307802064438122
AGO,Angola,2020-09-07,1.131043477325428
AGO,Angola,2020-09-08,1.1316906307487158
AGO,Angola,2020-09-09,1.132916456992642
AGO,Angola,2020-09-10,1.134617208472395
AGO,Angola,2020-09-11,1.1365507227259
AGO,Angola,2020-09-12,1.138715788444371
AGO,Angola,2020-09-13,1.1414005636619877
AGO,Angola,2020-09-14,1.1448305575048692
AGO,Angola,2020-09-15,1.1488799668654177
AGO,Angola,2020-09-16,1.1532826840092356
AGO,Angola,2020-09-17,1.1576187104635636
AGO,Angola,2020-09-18,1.1614480121396669
AGO,Angola,2020-09-19,1.1650226189600303
AGO,Angola,2020-09-20,1.1686256896599179
AGO,Angola,2020-09-21,1.1719554513961357
AGO,Angola,2020-09-22,1.1743886384521847
AGO,Angola,2020-09-23,1.1758173271202332
AGO,Angola,2020-09-24,1.1761323083662292
AGO,Angola,2020-09-25,1.1759586360894136
AGO,Angola,2020-09-26,1.1752141463047623
AGO,Angola,2020-09-27,1.1739428767391566
AGO,Angola,2020-09-28,1.1722798807915316
AGO,Angola,2020-09-29,1.1702860039212268
AGO,Angola,2020-09-30,1.168437010525595
AGO,Angola,2020-10-01,1.1670955258543896
AGO,Angola,2020-10-02,1.166260485232278
AGO,Angola,2020-10-03,1.1657569498763165
AGO,Angola,2020-10-04,1.1651432479722656
AGO,Angola,2020-10-05,1.164778090943744
AGO,Angola,2020-10-06,1.1649120369847807
AGO,Angola,2020-10-07,1.165249269659764
AGO,Angola,2020-10-08,1.16639430644061
AGO,Angola,2020-10-09,1.1678888626841395
AGO,Angola,2020-10-10,1.16994835840716
AGO,Angola,2020-10-11,1.172152751122481
AGO,Angola,2020-10-12,1.1742741519468398
AGO,Angola,2020-10-13,1.176229759239508
AGO,Angola,2020-10-14,1.1778877159233379
AGO,Angola,2020-10-15,1.179071553330943
AGO,Angola,2020-10-16,1.1796985817759522
AGO,Angola,2020-10-17,1.1798898960117854
AGO,Angola,2020-10-18,1.179671343635833
AGO,Angola,2020-10-19,1.17870744685344
AGO,Angola,2020-10-20,1.1770331819585125
AGO,Angola,2020-10-21,1.1749559093945512
AGO,Angola,2020-10-22,1.171836973418797
AGO,Angola,2020-10-23,1.1680360743022307
AGO,Angola,2020-10-24,1.163331789646349
AGO,Angola,2020-10-25,1.1581438408228169
AGO,Angola,2020-10-26,1.1520969273938706
AGO,Angola,2020-10-27,1.1450830717107081
AGO,Angola,2020-10-28,1.1372172044724298
AGO,Angola,2020-10-29,1.1286811223423592
AGO,Angola,2020-10-30,1.1197697727059972
AGO,Angola,2020-10-31,1.1102249549962075
AGO,Angola,2020-11-01,1.1001850521586205
AGO,Angola,2020-11-02,1.089621471556131
AGO,Angola,2020-11-03,1.0786930987867742
AGO,Angola,2020-11-04,1.0671646127322485
AGO,Angola,2020-11-05,1.0552767217583745
AGO,Angola,2020-11-06,1.0429600518010247
AGO,Angola,2020-11-07,1.0305676157408261
AGO,Angola,2020-11-08,1.0180937271928208
AGO,Angola,2020-11-09,1.0060909238578986
AGO,Angola,2020-11-10,0.9944825504591306
AGO,Angola,2020-11-11,0.983358897198814
AGO,Angola,2020-11-12,0.9726448817898724
AGO,Angola,2020-11-13,0.9623937985084124
AGO,Angola,2020-11-14,0.9527564464541752
AGO,Angola,2020-11-15,0.9437239656480976
AGO,Angola,2020-11-16,0.935484670885318
AGO,Angola,2020-11-17,0.9278706159861067
AGO,Angola,2020-11-18,0.9209603624876889
AGO,Angola,2020-11-19,0.9148600259955314
AGO,Angola,2020-11-20,0.9094061543221913
AGO,Angola,2020-11-21,0.9044256718406857
AGO,Angola,2020-11-22,0.8996849779042472
AGO,Angola,2020-11-23,0.895072431547745
AGO,Angola,2020-11-24,0.8906425569945469
AGO,Angola,2020-11-25,0.8863461147120475
AGO,Angola,2020-11-26,0.8822720398119367
AGO,Angola,2020-11-27,0.8783409977057891
AGO,Angola,2020-11-28,0.8746737142715756
AGO,Angola,2020-11-29,0.8713368690145696
AGO,Angola,2020-11-30,0.8683798403239844
