iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-05-18,1.4188335693028566
AFG,Afghanistan,2020-05-19,1.4117151549191511
AFG,Afghanistan,2020-05-20,1.405762124874122
AFG,Afghanistan,2020-05-21,1.4001345392303945
AFG,Afghanistan,2020-05-22,1.3942081338844792
AFG,Afghanistan,2020-05-23,1.3876577727595918
AFG,Afghanistan,2020-05-24,1.3796957711441475
AFG,Afghanistan,2020-05-25,1.3711041612461727
AFG,Afghanistan,2020-05-26,1.3618698804264129
AFG,Afghanistan,2020-05-27,1.3516812988910907
AFG,Afghanistan,2020-05-28,1.3402447996262852
AFG,Afghanistan,2020-05-29,1.3282023437833774
AFG,Afghanistan,2020-05-30,1.3159767790644197
AFG,Afghanistan,2020-05-31,1.30277333623005
AFG,Afghanistan,2020-06-01,1.2879907468731118
AFG,Afghanistan,2020-06-02,1.2720828232126635
AFG,Afghanistan,2020-06-03,1.25564971664071
AFG,Afghanistan,2020-06-04,1.2386852436856925
AFG,Afghanistan,2020-06-05,1.2210802457742995
AFG,Afghanistan,2020-06-06,1.2024927031908348
AFG,Afghanistan,2020-06-07,1.1841114363549898
AFG,Afghanistan,2020-06-08,1.1656345880070214
AFG,Afghanistan,2020-06-09,1.1473221771251272
AFG,Afghanistan,2020-06-10,1.1294873694915726
AFG,Afghanistan,2020-06-11,1.1119891460082119
AFG,Afghanistan,2020-06-12,1.0943426575357138
AFG,Afghanistan,2020-06-13,1.0765628649383958
AFG,Afghanistan,2020-06-14,1.0593655438228349
AFG,Afghanistan,2020-06-15,1.0425849814868742
AFG,Afghanistan,2020-06-16,1.025428550163536
AFG,Afghanistan,2020-06-17,1.0076692286171205
AFG,Afghanistan,2020-06-18,0.9895127987751479
AFG,Afghanistan,2020-06-19,0.9709185127743531
AFG,Afghanistan,2020-06-20,0.9528043321971789
AFG,Afghanistan,2020-06-21,0.9346905285236345
AFG,Afghanistan,2020-06-22,0.9169154701300117
AFG,Afghanistan,2020-06-23,0.8994799736272915
AFG,Afghanistan,2020-06-24,0.8823638701026658
AFG,Afghanistan,2020-06-25,0.8659792726524448
AFG,Afghanistan,2020-06-26,0.8502463818429894
AFG,Afghanistan,2020-06-27,0.8353366428935486
AFG,Afghanistan,2020-06-28,0.8215673536210313
AFG,Afghanistan,2020-06-29,0.8088145466014739
AFG,Afghanistan,2020-06-30,0.7975679193072102
AFG,Afghanistan,2020-07-01,0.7882054574009026
AFG,Afghanistan,2020-07-02,0.7805004919616999
AFG,Afghanistan,2020-07-03,0.7749091600919534
AFG,Afghanistan,2020-07-04,0.7707125033680258
AFG,Afghanistan,2020-07-05,0.7676323003165629
AFG,Afghanistan,2020-07-06,0.7653848092160128
AFG,Afghanistan,2020-07-07,0.7636425674331325
AFG,Afghanistan,2020-07-08,0.7623368272261116
AFG,Afghanistan,2020-07-09,0.7611304932856857
AFG,Afghanistan,2020-07-10,0.7598442666388623
AFG,Afghanistan,2020-07-11,0.7578715457593838
AFG,Afghanistan,2020-07-12,0.7548550990376705
AFG,Afghanistan,2020-07-13,0.7515927661335692
AFG,Afghanistan,2020-07-14,0.7480330527845795
AFG,Afghanistan,2020-07-15,0.744392316700481
AFG,Afghanistan,2020-07-16,0.7401113912990738
AFG,Afghanistan,2020-07-17,0.7354185327417673
AFG,Afghanistan,2020-07-18,0.7303737643664147
AFG,Afghanistan,2020-07-19,0.7259585829219777
AFG,Afghanistan,2020-07-20,0.7219221611799549
AFG,Afghanistan,2020-07-21,0.7188416652546451
AFG,Afghanistan,2020-07-22,0.7165624684692754
AFG,Afghanistan,2020-07-23,0.7149521040390623
AFG,Afghanistan,2020-07-24,0.7135444013512883
AFG,Afghanistan,2020-07-25,0.7131937128286084
AFG,Afghanistan,2020-07-26,0.7142717452594868
AFG,Afghanistan,2020-07-27,0.7158340038681409
AFG,Afghanistan,2020-07-28,0.7176307837015506
AFG,Afghanistan,2020-07-29,0.719272664583844
AFG,Afghanistan,2020-07-30,0.7212730188510289
AFG,Afghanistan,2020-07-31,0.7233358143553321
AFG,Afghanistan,2020-08-01,0.724879209143478
AFG,Afghanistan,2020-08-02,0.7258996216200008
AFG,Afghanistan,2020-08-03,0.7277945093701127
AFG,Afghanistan,2020-08-04,0.7303256341677591
AFG,Afghanistan,2020-08-05,0.7339927426080053
AFG,Afghanistan,2020-08-06,0.7390364659846507
AFG,Afghanistan,2020-08-07,0.7453450083387289
AFG,Afghanistan,2020-08-08,0.752139087251189
AFG,Afghanistan,2020-08-09,0.7593194566822637
AFG,Afghanistan,2020-08-10,0.7676904937259936
AFG,Afghanistan,2020-08-11,0.7771719225979706
AFG,Afghanistan,2020-08-12,0.7869121852033951
AFG,Afghanistan,2020-08-13,0.7968040986553084
AFG,Afghanistan,2020-08-14,0.8061318561049372
AFG,Afghanistan,2020-08-15,0.8155333425236482
AFG,Afghanistan,2020-08-16,0.8247876931185362
AFG,Afghanistan,2020-08-17,0.8330867890025981
AFG,Afghanistan,2020-08-18,0.8395887606537601
AFG,Afghanistan,2020-08-19,0.8441267849464935
AFG,Afghanistan,2020-08-20,0.8468685883646101
AFG,Afghanistan,2020-08-21,0.8477492495203257
AFG,Afghanistan,2020-08-22,0.8473841692752957
AFG,Afghanistan,2020-08-23,0.8451917844450031
AFG,Afghanistan,2020-08-24,0.8408416577165136
AFG,Afghanistan,2020-08-25,0.834342729109585
AFG,Afghanistan,2020-08-26,0.8273430679509309
AFG,Afghanistan,2020-08-27,0.8201941672745479
AFG,Afghanistan,2020-08-28,0.8139054135530728
AFG,Afghanistan,2020-08-29,0.8093646144235193
AFG,Afghanistan,2020-08-30,0.8072261741756949
AFG,Afghanistan,2020-08-31,0.8074137316412366
AFG,Afghanistan,2020-09-01,0.8115196090399508
AFG,Afghanistan,2020-09-02,0.8188187239583948
AFG,Afghanistan,2020-09-03,0.8278776645704429
AFG,Afghanistan,2020-09-04,0.8393011051422606
AFG,Afghanistan,2020-09-05,0.8535472415912347
AFG,Afghanistan,2020-09-06,0.8713529854378913
AFG,Afghanistan,2020-09-07,0.8905720314977353
AFG,Afghanistan,2020-09-08,0.9092742895662552
AFG,Afghanistan,2020-09-09,0.9274886022746525
AFG,Afghanistan,2020-09-10,0.9458436021792214
AFG,Afghanistan,2020-09-11,0.9642607874463357
AFG,Afghanistan,2020-09-12,0.98222747908523
AFG,Afghanistan,2020-09-13,0.9988811289847345
AFG,Afghanistan,2020-09-14,1.012653932101547
AFG,Afghanistan,2020-09-15,1.0220338945445457
AFG,Afghanistan,2020-09-16,1.0275298723476582
AFG,Afghanistan,2020-09-17,1.0303776260835347
AFG,Afghanistan,2020-09-18,1.0319891051500147
AFG,Afghanistan,2020-09-19,1.0320880963981396
AFG,Afghanistan,2020-09-20,1.030818690470228
AFG,Afghanistan,2020-09-21,1.0265111732175773
AFG,Afghanistan,2020-09-22,1.0219412588014232
AFG,Afghanistan,2020-09-23,1.017116341027326
AFG,Afghanistan,2020-09-24,1.0110741126831273
AFG,Afghanistan,2020-09-25,1.0038612709724604
AFG,Afghanistan,2020-09-26,0.9959305019223065
AFG,Afghanistan,2020-09-27,0.9881844227054453
AFG,Afghanistan,2020-09-28,0.9817953145743411
AFG,Afghanistan,2020-09-29,0.9779443205340579
AFG,Afghanistan,2020-09-30,0.9771474331441529
AFG,Afghanistan,2020-10-01,0.9799438484748212
AFG,Afghanistan,2020-10-02,0.985978969828155
AFG,Afghanistan,2020-10-03,0.9959762696879331
AFG,Afghanistan,2020-10-04,1.0104136523285236
AFG,Afghanistan,2020-10-05,1.0316267012437483
AFG,Afghanistan,2020-10-06,1.0559062052748973
AFG,Afghanistan,2020-10-07,1.0815643998784679
AFG,Afghanistan,2020-10-08,1.1083811478149412
AFG,Afghanistan,2020-10-09,1.1353059481685728
AFG,Afghanistan,2020-10-10,1.161030977812461
AFG,Afghanistan,2020-10-11,1.1860932284453305
AFG,Afghanistan,2020-10-12,1.2094735811642672
AFG,Afghanistan,2020-10-13,1.2301882708508642
AFG,Afghanistan,2020-10-14,1.247885378099817
AFG,Afghanistan,2020-10-15,1.261922236434544
AFG,Afghanistan,2020-10-16,1.2727483934325716
AFG,Afghanistan,2020-10-17,1.279201529457857
AFG,Afghanistan,2020-10-18,1.2804045782913183
AFG,Afghanistan,2020-10-19,1.2779719663022353
AFG,Afghanistan,2020-10-20,1.274569005502166
AFG,Afghanistan,2020-10-21,1.2710530760521732
AFG,Afghanistan,2020-10-22,1.266532810648059
AFG,Afghanistan,2020-10-23,1.261142686174832
AFG,Afghanistan,2020-10-24,1.2561432376300699
AFG,Afghanistan,2020-10-25,1.250168143268429
AFG,Afghanistan,2020-10-26,1.2450234307009076
AFG,Afghanistan,2020-10-27,1.240667330627382
AFG,Afghanistan,2020-10-28,1.2367505818673032
AFG,Afghanistan,2020-10-29,1.2330233898806693
AFG,Afghanistan,2020-10-30,1.2281416314172728
AFG,Afghanistan,2020-10-31,1.2226477050165765
AFG,Afghanistan,2020-11-01,1.2163633576839394
AFG,Afghanistan,2020-11-02,1.209556903978299
AFG,Afghanistan,2020-11-03,1.202060143425441
AFG,Afghanistan,2020-11-04,1.1942546399966905
AFG,Afghanistan,2020-11-05,1.1879501036013642
AFG,Afghanistan,2020-11-06,1.1833008231807036
AFG,Afghanistan,2020-11-07,1.1807424205153754
AFG,Afghanistan,2020-11-08,1.1807953113395921
AFG,Afghanistan,2020-11-09,1.1825234712139703
AFG,Afghanistan,2020-11-10,1.1856788869491204
AFG,Afghanistan,2020-11-11,1.1896551302256253
AFG,Afghanistan,2020-11-12,1.1945448353828314
AFG,Afghanistan,2020-11-13,1.200115244226733
AFG,Afghanistan,2020-11-14,1.2055837319697404
AFG,Afghanistan,2020-11-15,1.2118766515749737
AFG,Afghanistan,2020-11-16,1.2178377022234899
AFG,Afghanistan,2020-11-17,1.2234170830638607
AFG,Afghanistan,2020-11-18,1.228216518472126
AFG,Afghanistan,2020-11-19,1.2313433625352297
AFG,Afghanistan,2020-11-20,1.2326441781277109
AFG,Afghanistan,2020-11-21,1.231222824908445
AFG,Afghanistan,2020-11-22,1.2269635332702271
AFG,Afghanistan,2020-11-23,1.2202408761835861
AFG,Afghanistan,2020-11-24,1.210803829647795
AFG,Afghanistan,2020-11-25,1.1996578466013008
AFG,Afghanistan,2020-11-26,1.1869168258349954
AFG,Afghanistan,2020-11-27,1.173153824085478
AFG,Afghanistan,2020-11-28,1.1591697387694742
AFG,Afghanistan,2020-11-29,1.1444301308063065
AFG,Afghanistan,2020-11-30,1.1288856931898672
AFG,Afghanistan,2020-12-01,1.1134501469338047
AFG,Afghanistan,2020-12-02,1.0979117708211927
AFG,Afghanistan,2020-12-03,1.0827132443134573
AFG,Afghanistan,2020-12-04,1.0688356810475175
AFG,Afghanistan,2020-12-05,1.0574898368657462
AFG,Afghanistan,2020-12-06,1.047324589615091
AFG,Afghanistan,2020-12-07,1.037864010703721
AFG,Afghanistan,2020-12-08,1.0295589446090683
AFG,Afghanistan,2020-12-09,1.0218867610428808
AFG,Afghanistan,2020-12-10,1.0152494668559675
AFG,Afghanistan,2020-12-11,1.0095148431804166
AFG,Afghanistan,2020-12-12,1.004937106199267
AFG,Afghanistan,2020-12-13,1.0014329692941941
AFG,Afghanistan,2020-12-14,0.998377121564816
AFG,Afghanistan,2020-12-15,0.9954370882469451
AFG,Afghanistan,2020-12-16,0.9925903231913237
AFG,Afghanistan,2020-12-17,0.98968065975151
AFG,Afghanistan,2020-12-18,0.9858539777854425
AFG,Afghanistan,2020-12-19,0.9792530556843045
AFG,Afghanistan,2020-12-20,0.9715210845038291
AFG,Afghanistan,2020-12-21,0.9634177484655682
AFG,Afghanistan,2020-12-22,0.9548291154608309
AFG,Afghanistan,2020-12-23,0.9458419325334511
AFG,Afghanistan,2020-12-24,0.9353325553591993
AFG,Afghanistan,2020-12-25,0.9229989043074877
AFG,Afghanistan,2020-12-26,0.9078868594956914
AFG,Afghanistan,2020-12-27,0.8900456860982269
AFG,Afghanistan,2020-12-28,0.8705893675587372
AFG,Afghanistan,2020-12-29,0.8485642618956781
AFG,Afghanistan,2020-12-30,0.8247931834140431
AFG,Afghanistan,2020-12-31,0.7998829760102548
AFG,Afghanistan,2021-01-01,0.7737632799820826
AFG,Afghanistan,2021-01-02,0.7476377822418099
AFG,Afghanistan,2021-01-03,0.7213052002305684
AFG,Afghanistan,2021-01-04,0.695248664611234
AFG,Afghanistan,2021-01-05,0.6698085141513943
AFG,Afghanistan,2021-01-06,0.6453379820066429
AFG,Afghanistan,2021-01-07,0.6232856463375993
AFG,Afghanistan,2021-01-08,0.6041676202307593
AFG,Afghanistan,2021-01-09,0.5879244713542463
AFG,Afghanistan,2021-01-10,0.5743302314193995
AFG,Afghanistan,2021-01-11,0.5635938054461616
AFG,Afghanistan,2021-01-12,0.55707750687436
AFG,Afghanistan,2021-01-13,0.5547476986075692
AFG,Afghanistan,2021-01-14,0.5570938386510713
AFG,Afghanistan,2021-01-15,0.5629177208462012
AFG,Afghanistan,2021-01-16,0.5717284151253869
AFG,Afghanistan,2021-01-17,0.5825263848592369
AFG,Afghanistan,2021-01-18,0.5949519873987111
AFG,Afghanistan,2021-01-19,0.6089848033974753
AFG,Afghanistan,2021-01-20,0.6243596643035147
AFG,Afghanistan,2021-01-21,0.6393613361307654
AFG,Afghanistan,2021-01-22,0.6532888154897217
AFG,Afghanistan,2021-01-23,0.6662145865316934
AFG,Afghanistan,2021-01-24,0.6778620995553133
AFG,Afghanistan,2021-01-25,0.6887950155957817
AFG,Afghanistan,2021-01-26,0.6984589608233274
AFG,Afghanistan,2021-01-27,0.7062313048651022
AFG,Afghanistan,2021-01-28,0.7105291204900748
AFG,Afghanistan,2021-01-29,0.7133250902616008
AFG,Afghanistan,2021-01-30,0.7145940528849299
AFG,Afghanistan,2021-01-31,0.7142223153586669
AFG,Afghanistan,2021-02-01,0.7125510753899122
AFG,Afghanistan,2021-02-02,0.709843574604797
AFG,Afghanistan,2021-02-03,0.7056772422472868
AFG,Afghanistan,2021-02-04,0.7008355261383766
AFG,Afghanistan,2021-02-05,0.6955787760020425
AFG,Afghanistan,2021-02-06,0.6901081483838719
AFG,Afghanistan,2021-02-07,0.6836524967972503
AFG,Afghanistan,2021-02-08,0.6763911139096741
AFG,Afghanistan,2021-02-09,0.6687935937362781
AFG,Afghanistan,2021-02-10,0.6612069423882524
AFG,Afghanistan,2021-02-11,0.6546051794991364
AFG,Afghanistan,2021-02-12,0.6487355201025544
AFG,Afghanistan,2021-02-13,0.6432711999353635
AFG,Afghanistan,2021-02-14,0.6383394212818304
AFG,Afghanistan,2021-02-15,0.6332394614272807
AFG,Afghanistan,2021-02-16,0.6276870029506998
AFG,Afghanistan,2021-02-17,0.6227996585719622
AFG,Afghanistan,2021-02-18,0.6184537374470328
AFG,Afghanistan,2021-02-19,0.6152823125926291
AFG,Afghanistan,2021-02-20,0.6123655056745093
AGO,Angola,2020-06-17,1.0734011706749285
AGO,Angola,2020-06-18,1.075280610236511
AGO,Angola,2020-06-19,1.077287535196852
AGO,Angola,2020-06-20,1.079448960061537
AGO,Angola,2020-06-21,1.0818267810746742
AGO,Angola,2020-06-22,1.084375501159401
AGO,Angola,2020-06-23,1.0871426002682396
AGO,Angola,2020-06-24,1.0901459129841449
AGO,Angola,2020-06-25,1.0951644268276777
AGO,Angola,2020-06-26,1.1006535703793274
AGO,Angola,2020-06-27,1.1067227192600508
AGO,Angola,2020-06-28,1.1127098676406255
AGO,Angola,2020-06-29,1.1185871969498389
AGO,Angola,2020-06-30,1.1243559882054883
AGO,Angola,2020-07-01,1.1300195894125473
AGO,Angola,2020-07-02,1.135603016656773
AGO,Angola,2020-07-03,1.1409933668556007
AGO,Angola,2020-07-04,1.1461854997638468
AGO,Angola,2020-07-05,1.1510733730239397
AGO,Angola,2020-07-06,1.1557790948303184
AGO,Angola,2020-07-07,1.160352201881359
AGO,Angola,2020-07-08,1.1644255157676748
AGO,Angola,2020-07-09,1.1681594148307368
AGO,Angola,2020-07-10,1.1716803283989325
AGO,Angola,2020-07-11,1.1744010071358917
AGO,Angola,2020-07-12,1.1770518154830438
AGO,Angola,2020-07-13,1.1794526804740504
AGO,Angola,2020-07-14,1.1815937928756237
AGO,Angola,2020-07-15,1.1834354030527134
AGO,Angola,2020-07-16,1.1848668598963634
AGO,Angola,2020-07-17,1.1860290899273278
AGO,Angola,2020-07-18,1.1868626337178303
AGO,Angola,2020-07-19,1.1873012502580418
AGO,Angola,2020-07-20,1.1872938239864703
AGO,Angola,2020-07-21,1.186650457559041
AGO,Angola,2020-07-22,1.185713806557878
AGO,Angola,2020-07-23,1.1843384588692385
AGO,Angola,2020-07-24,1.182456043693281
AGO,Angola,2020-07-25,1.1805826278524165
AGO,Angola,2020-07-26,1.1785892143849668
AGO,Angola,2020-07-27,1.1766838682961882
AGO,Angola,2020-07-28,1.1748767633206432
AGO,Angola,2020-07-29,1.173083167467551
AGO,Angola,2020-07-30,1.1712277824439243
AGO,Angola,2020-07-31,1.169325035217915
AGO,Angola,2020-08-01,1.1674218668237433
AGO,Angola,2020-08-02,1.165673581391412
AGO,Angola,2020-08-03,1.1640282344268795
AGO,Angola,2020-08-04,1.1624204125954984
AGO,Angola,2020-08-05,1.16074284178558
AGO,Angola,2020-08-06,1.1590107844629556
AGO,Angola,2020-08-07,1.1571744635237144
AGO,Angola,2020-08-08,1.1551628932531712
AGO,Angola,2020-08-09,1.1530469154200762
AGO,Angola,2020-08-10,1.1506551833899152
AGO,Angola,2020-08-11,1.148012898885753
AGO,Angola,2020-08-12,1.145228613777348
AGO,Angola,2020-08-13,1.142468532609213
AGO,Angola,2020-08-14,1.139701919324957
AGO,Angola,2020-08-15,1.1369369662794646
AGO,Angola,2020-08-16,1.1341481724610956
AGO,Angola,2020-08-17,1.131376086040854
AGO,Angola,2020-08-18,1.1288125859206921
AGO,Angola,2020-08-19,1.1265175284146802
AGO,Angola,2020-08-20,1.124470247339349
AGO,Angola,2020-08-21,1.1227828118817644
AGO,Angola,2020-08-22,1.1215161363519377
AGO,Angola,2020-08-23,1.1205370928970537
AGO,Angola,2020-08-24,1.119975932988453
AGO,Angola,2020-08-25,1.1197014437837707
AGO,Angola,2020-08-26,1.1196528273441664
AGO,Angola,2020-08-27,1.1197802676554818
AGO,Angola,2020-08-28,1.1200334929545526
AGO,Angola,2020-08-29,1.1203698314311805
AGO,Angola,2020-08-30,1.1207134605792448
AGO,Angola,2020-08-31,1.1209639638989344
AGO,Angola,2020-09-01,1.1211246313807204
AGO,Angola,2020-09-02,1.121189545243563
AGO,Angola,2020-09-03,1.1211614925951106
AGO,Angola,2020-09-04,1.1210921128285811
AGO,Angola,2020-09-05,1.1208913127532585
AGO,Angola,2020-09-06,1.1206544231252706
AGO,Angola,2020-09-07,1.1203799927806437
AGO,Angola,2020-09-08,1.1202119930244232
AGO,Angola,2020-09-09,1.12016244952597
AGO,Angola,2020-09-10,1.1202257484120433
AGO,Angola,2020-09-11,1.1203205532471168
AGO,Angola,2020-09-12,1.1204463182784175
AGO,Angola,2020-09-13,1.1206942778397473
AGO,Angola,2020-09-14,1.121103588624404
AGO,Angola,2020-09-15,1.1216445454841302
AGO,Angola,2020-09-16,1.1222035005252362
AGO,Angola,2020-09-17,1.1227641104774269
AGO,Angola,2020-09-18,1.1231730252840537
AGO,Angola,2020-09-19,1.1235309932850492
AGO,Angola,2020-09-20,1.1238790768459046
AGO,Angola,2020-09-21,1.1241570904063494
AGO,Angola,2020-09-22,1.1242199275828142
AGO,Angola,2020-09-23,1.1240391893047283
AGO,Angola,2020-09-24,1.123589492621531
AGO,Angola,2020-09-25,1.1230033195986766
AGO,Angola,2020-09-26,1.1222843118075982
AGO,Angola,2020-09-27,1.1214022161579615
AGO,Angola,2020-09-28,1.1204540920425938
AGO,Angola,2020-09-29,1.1194079547736089
AGO,Angola,2020-09-30,1.1184059833108722
AGO,Angola,2020-10-01,1.1174866756674435
AGO,Angola,2020-10-02,1.116670807790426
AGO,Angola,2020-10-03,1.1159138417952514
AGO,Angola,2020-10-04,1.1150959937048701
AGO,Angola,2020-10-05,1.1143251911558314
AGO,Angola,2020-10-06,1.1136146705504963
AGO,Angola,2020-10-07,1.112904581634394
AGO,Angola,2020-10-08,1.1123916856488036
AGO,Angola,2020-10-09,1.111913605557637
AGO,Angola,2020-10-10,1.1115328446188026
AGO,Angola,2020-10-11,1.1111416870168733
AGO,Angola,2020-10-12,1.1106649023238035
AGO,Angola,2020-10-13,1.110116732357047
AGO,Angola,2020-10-14,1.1094351476067401
AGO,Angola,2020-10-15,1.1085843365953465
AGO,Angola,2020-10-16,1.1075343454907323
AGO,Angola,2020-10-17,1.1062976958568693
AGO,Angola,2020-10-18,1.1048943474642468
AGO,Angola,2020-10-19,1.1032715798107617
AGO,Angola,2020-10-20,1.1014461318090174
AGO,Angola,2020-10-21,1.0994924087243592
AGO,Angola,2020-10-22,1.0971912272772406
AGO,Angola,2020-10-23,1.0947005798249243
AGO,Angola,2020-10-24,1.0919626644333076
AGO,Angola,2020-10-25,1.0890274550580867
AGO,Angola,2020-10-26,1.085814764957166
AGO,Angola,2020-10-27,1.082309715349272
AGO,Angola,2020-10-28,1.0785605900256159
AGO,Angola,2020-10-29,1.0745964209302472
AGO,Angola,2020-10-30,1.070522340568828
AGO,Angola,2020-10-31,1.0662913193176007
AGO,Angola,2020-11-01,1.0619531497858905
AGO,Angola,2020-11-02,1.0574536799605083
AGO,Angola,2020-11-03,1.0528156411337395
AGO,Angola,2020-11-04,1.0480129350449754
AGO,Angola,2020-11-05,1.0431372097838294
AGO,Angola,2020-11-06,1.0381580581754233
AGO,Angola,2020-11-07,1.0330993175321688
AGO,Angola,2020-11-08,1.028069842543199
AGO,Angola,2020-11-09,1.0231881475868279
AGO,Angola,2020-11-10,1.0183935224882887
AGO,Angola,2020-11-11,1.0137316180274574
AGO,Angola,2020-11-12,1.00922673737542
AGO,Angola,2020-11-13,1.0048919167691333
AGO,Angola,2020-11-14,1.0007128630015854
AGO,Angola,2020-11-15,0.9966741532407496
AGO,Angola,2020-11-16,0.9928259469281847
AGO,Angola,2020-11-17,0.9891667200369163
AGO,Angola,2020-11-18,0.9857137727611098
AGO,Angola,2020-11-19,0.9824785733868575
AGO,Angola,2020-11-20,0.9794445699162407
AGO,Angola,2020-11-21,0.9765889226417256
AGO,Angola,2020-11-22,0.9738560213036921
AGO,Angola,2020-11-23,0.9711952485238884
AGO,Angola,2020-11-24,0.9686475985497743
AGO,Angola,2020-11-25,0.966190362442475
AGO,Angola,2020-11-26,0.9638371153744281
AGO,Angola,2020-11-27,0.9615460387816045
AGO,Angola,2020-11-28,0.9593700329055098
AGO,Angola,2020-11-29,0.9573287073122938
AGO,Angola,2020-11-30,0.9554713764271539
AGO,Angola,2020-12-01,0.9538582818133996
AGO,Angola,2020-12-02,0.9524688799132072
AGO,Angola,2020-12-03,0.9512855317348838
AGO,Angola,2020-12-04,0.9504222133555364
AGO,Angola,2020-12-05,0.9497944497432708
AGO,Angola,2020-12-06,0.9494223487735541
AGO,Angola,2020-12-07,0.9493129787588667
AGO,Angola,2020-12-08,0.9495160338117989
AGO,Angola,2020-12-09,0.9499830602025742
AGO,Angola,2020-12-10,0.95065470198655
AGO,Angola,2020-12-11,0.9514787451247902
AGO,Angola,2020-12-12,0.9523615078197497
AGO,Angola,2020-12-13,0.953256470975872
AGO,Angola,2020-12-14,0.9541578430709434
AGO,Angola,2020-12-15,0.9549723711589138
AGO,Angola,2020-12-16,0.9557430627902913
AGO,Angola,2020-12-17,0.9564975666154268
AGO,Angola,2020-12-18,0.957155026895592
AGO,Angola,2020-12-19,0.9577987143761525
AGO,Angola,2020-12-20,0.9584024642507476
AGO,Angola,2020-12-21,0.9590345404061775
AGO,Angola,2020-12-22,0.9596713226763188
AGO,Angola,2020-12-23,0.960236963798577
AGO,Angola,2020-12-24,0.9606681937431539
AGO,Angola,2020-12-25,0.9609716755044367
AGO,Angola,2020-12-26,0.961245734535714
AGO,Angola,2020-12-27,0.9615793904483788
AGO,Angola,2020-12-28,0.9618608055287601
AGO,Angola,2020-12-29,0.9621381661305678
AGO,Angola,2020-12-30,0.962415524899552
AGO,Angola,2020-12-31,0.9626284412466392
AGO,Angola,2021-01-01,0.9627426690640419
AGO,Angola,2021-01-02,0.9628474012044971
AGO,Angola,2021-01-03,0.9629758558133382
AGO,Angola,2021-01-04,0.9630883681728467
AGO,Angola,2021-01-05,0.9631736662143241
AGO,Angola,2021-01-06,0.9633360236555156
AGO,Angola,2021-01-07,0.9635642654692126
AGO,Angola,2021-01-08,0.9638229619468276
AGO,Angola,2021-01-09,0.9640451028472926
AGO,Angola,2021-01-10,0.964159777632987
AGO,Angola,2021-01-11,0.9642702242980163
AGO,Angola,2021-01-12,0.964370972715011
AGO,Angola,2021-01-13,0.9644183500650921
AGO,Angola,2021-01-14,0.9643959346605085
AGO,Angola,2021-01-15,0.9642122868436821
AGO,Angola,2021-01-16,0.9638025185340855
AGO,Angola,2021-01-17,0.9631042445741018
AGO,Angola,2021-01-18,0.9620580717287598
AGO,Angola,2021-01-19,0.9606766522926964
AGO,Angola,2021-01-20,0.9589514229064946
AGO,Angola,2021-01-21,0.9569928756094692
AGO,Angola,2021-01-22,0.9548713053549925
AGO,Angola,2021-01-23,0.9525737044756363
