iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-08-23,0.8986372105209328
AFG,Afghanistan,2020-08-24,0.9010415126406085
AFG,Afghanistan,2020-08-25,0.9025481824013879
AFG,Afghanistan,2020-08-26,0.9036095523805754
AFG,Afghanistan,2020-08-27,0.9043622883522514
AFG,Afghanistan,2020-08-28,0.9050943833646095
AFG,Afghanistan,2020-08-29,0.905760856768339
AFG,Afghanistan,2020-08-30,0.9070036504112263
AFG,Afghanistan,2020-08-31,0.9088344714859256
AFG,Afghanistan,2020-09-01,0.9112373535331101
AFG,Afghanistan,2020-09-02,0.9137801025181134
AFG,Afghanistan,2020-09-03,0.916021005540164
AFG,Afghanistan,2020-09-04,0.9195402414799042
AFG,Afghanistan,2020-09-05,0.9243903213282482
AFG,Afghanistan,2020-09-06,0.9306918966927649
AFG,Afghanistan,2020-09-07,0.9378811910288397
AFG,Afghanistan,2020-09-08,0.9453104595237082
AFG,Afghanistan,2020-09-09,0.9529881860375561
AFG,Afghanistan,2020-09-10,0.9609916639405844
AFG,Afghanistan,2020-09-11,0.9691946145173606
AFG,Afghanistan,2020-09-12,0.9774272894962375
AFG,Afghanistan,2020-09-13,0.9853676338794414
AFG,Afghanistan,2020-09-14,0.992553901655702
AFG,Afghanistan,2020-09-15,0.9985788188169684
AFG,Afghanistan,2020-09-16,1.0035571125573453
AFG,Afghanistan,2020-09-17,1.0076963184968961
AFG,Afghanistan,2020-09-18,1.0114110285680373
AFG,Afghanistan,2020-09-19,1.0148066462057415
AFG,Afghanistan,2020-09-20,1.0177407482290244
AFG,Afghanistan,2020-09-21,1.0197555681919652
AFG,Afghanistan,2020-09-22,1.0216217969917731
AFG,Afghanistan,2020-09-23,1.0233595991754514
AFG,Afghanistan,2020-09-24,1.0247716064381758
AFG,Afghanistan,2020-09-25,1.0259356537072493
AFG,Afghanistan,2020-09-26,1.0269677015235272
AFG,Afghanistan,2020-09-27,1.0282161407803851
AFG,Afghanistan,2020-09-28,1.030047952031638
AFG,Afghanistan,2020-09-29,1.0328552632615164
AFG,Afghanistan,2020-09-30,1.036733704212325
AFG,Afghanistan,2020-10-01,1.0418495764246758
AFG,Afghanistan,2020-10-02,1.0481057472641406
AFG,Afghanistan,2020-10-03,1.0555031885537152
AFG,Afghanistan,2020-10-04,1.0643719958599636
AFG,Afghanistan,2020-10-05,1.0752496825474185
AFG,Afghanistan,2020-10-06,1.0872270510361493
AFG,Afghanistan,2020-10-07,1.099767718598471
AFG,Afghanistan,2020-10-08,1.1127368724414592
AFG,Afghanistan,2020-10-09,1.1257467411219513
AFG,Afghanistan,2020-10-10,1.1384686714595371
AFG,Afghanistan,2020-10-11,1.1508909539791186
AFG,Afghanistan,2020-10-12,1.162718967441947
AFG,Afghanistan,2020-10-13,1.1735911599071904
AFG,Afghanistan,2020-10-14,1.1834026840847311
AFG,Afghanistan,2020-10-15,1.1919444979761178
AFG,Afghanistan,2020-10-16,1.19932052371721
AFG,Afghanistan,2020-10-17,1.2053504664116121
AFG,Afghanistan,2020-10-18,1.2096830234278602
AFG,Afghanistan,2020-10-19,1.212754063058738
AFG,Afghanistan,2020-10-20,1.2152331744319687
AFG,Afghanistan,2020-10-21,1.2174579506439893
AFG,Afghanistan,2020-10-22,1.2190948431437092
AFG,Afghanistan,2020-10-23,1.2202734599173612
AFG,Afghanistan,2020-10-24,1.2213037569675715
AFG,Afghanistan,2020-10-25,1.2219167694138597
AFG,Afghanistan,2020-10-26,1.2225540631042147
AFG,Afghanistan,2020-10-27,1.2232413846694892
AFG,Afghanistan,2020-10-28,1.2239390086810613
AFG,Afghanistan,2020-10-29,1.2246228259033278
AFG,Afghanistan,2020-10-30,1.2249727795199714
AFG,Afghanistan,2020-10-31,1.2250590396393959
AFG,Afghanistan,2020-11-01,1.2249608648351373
AFG,Afghanistan,2020-11-02,1.2247469449164405
AFG,Afghanistan,2020-11-03,1.2244739565892322
AFG,Afghanistan,2020-11-04,1.2241837293799307
AFG,Afghanistan,2020-11-05,1.2244497011333537
AFG,Afghanistan,2020-11-06,1.2253673964451224
AFG,Afghanistan,2020-11-07,1.227062156912275
AFG,Afghanistan,2020-11-08,1.229686470810062
AFG,Afghanistan,2020-11-09,1.2333038135030598
AFG,Afghanistan,2020-11-10,1.2375067749365083
AFG,Afghanistan,2020-11-11,1.2421344082454764
AFG,Afghanistan,2020-11-12,1.2472142227391678
AFG,Afghanistan,2020-11-13,1.252700028063835
AFG,Afghanistan,2020-11-14,1.2583541708024348
AFG,Afghanistan,2020-11-15,1.2644030166159457
AFG,Afghanistan,2020-11-16,1.2706214108640685
AFG,Afghanistan,2020-11-17,1.27711407150293
AFG,Afghanistan,2020-11-18,1.2836952223251041
AFG,Afghanistan,2020-11-19,1.2902474373075978
AFG,Afghanistan,2020-11-20,1.2964017592769022
AFG,Afghanistan,2020-11-21,1.3001360029891431
AFG,Afghanistan,2020-11-22,1.3035519654669543
AFG,Afghanistan,2020-11-23,1.3063042495743111
AFG,Afghanistan,2020-11-24,1.308808901711884
AFG,Afghanistan,2020-11-25,1.3112395552697613
AGO,Angola,2020-06-17,1.1174805406844115
AGO,Angola,2020-06-18,1.1182456550414226
AGO,Angola,2020-06-19,1.1190683222163988
AGO,Angola,2020-06-20,1.119951065610844
AGO,Angola,2020-06-21,1.1208999238066808
AGO,Angola,2020-06-22,1.1219098790533681
AGO,Angola,2020-06-23,1.1230074239773147
AGO,Angola,2020-06-24,1.124206718169752
AGO,Angola,2020-06-25,1.12622863493259
AGO,Angola,2020-06-26,1.128414000606145
AGO,Angola,2020-06-27,1.1308332734163635
AGO,Angola,2020-06-28,1.1332142075010798
AGO,Angola,2020-06-29,1.1355380149970284
AGO,Angola,2020-06-30,1.1377768428320099
AGO,Angola,2020-07-01,1.1399866146173707
AGO,Angola,2020-07-02,1.1421507130786515
AGO,Angola,2020-07-03,1.1442321117289178
AGO,Angola,2020-07-04,1.146214615226233
AGO,Angola,2020-07-05,1.1480816585368079
AGO,Angola,2020-07-06,1.1498746117234506
AGO,Angola,2020-07-07,1.1516041719204613
AGO,Angola,2020-07-08,1.1531222601213529
AGO,Angola,2020-07-09,1.154504050996262
AGO,Angola,2020-07-10,1.1557918598222285
AGO,Angola,2020-07-11,1.1567404011742164
AGO,Angola,2020-07-12,1.1576486188388893
AGO,Angola,2020-07-13,1.1584796192316584
AGO,Angola,2020-07-14,1.159229359487415
AGO,Angola,2020-07-15,1.159870182128983
AGO,Angola,2020-07-16,1.1603607141860628
AGO,Angola,2020-07-17,1.1607404171787599
AGO,Angola,2020-07-18,1.160997978702028
AGO,Angola,2020-07-19,1.161110941493805
AGO,Angola,2020-07-20,1.1610589822648694
AGO,Angola,2020-07-21,1.1607666329082664
AGO,Angola,2020-07-22,1.1603649870067172
AGO,Angola,2020-07-23,1.159798984864535
AGO,Angola,2020-07-24,1.159037437588712
AGO,Angola,2020-07-25,1.1582922794732349
AGO,Angola,2020-07-26,1.157504363588102
AGO,Angola,2020-07-27,1.156760206255853
AGO,Angola,2020-07-28,1.156058033145188
AGO,Angola,2020-07-29,1.1553507971261159
AGO,Angola,2020-07-30,1.154591998647288
AGO,Angola,2020-07-31,1.1538286946883485
AGO,Angola,2020-08-01,1.1530654054296614
AGO,Angola,2020-08-02,1.1523493342308648
AGO,Angola,2020-08-03,1.1516805841289308
AGO,Angola,2020-08-04,1.1510113960465307
AGO,Angola,2020-08-05,1.150312310750198
AGO,Angola,2020-08-06,1.1495980914751662
AGO,Angola,2020-08-07,1.1488567069411086
AGO,Angola,2020-08-08,1.148043495778812
AGO,Angola,2020-08-09,1.1472294131322738
AGO,Angola,2020-08-10,1.1462932515919757
AGO,Angola,2020-08-11,1.1452656672144008
AGO,Angola,2020-08-12,1.1441661278175672
AGO,Angola,2020-08-13,1.1430975766579958
AGO,Angola,2020-08-14,1.1420086288428715
AGO,Angola,2020-08-15,1.1409436470182537
AGO,Angola,2020-08-16,1.1398742949668172
AGO,Angola,2020-08-17,1.1388061200529986
AGO,Angola,2020-08-18,1.1378351235987336
AGO,Angola,2020-08-19,1.136982738410015
AGO,Angola,2020-08-20,1.136225697364438
AGO,Angola,2020-08-21,1.1356001272868521
AGO,Angola,2020-08-22,1.1351525613530444
AGO,Angola,2020-08-23,1.13479833285388
AGO,Angola,2020-08-24,1.1346124044397858
AGO,Angola,2020-08-25,1.13454100286207
AGO,Angola,2020-08-26,1.1345676564696336
AGO,Angola,2020-08-27,1.134685558536675
AGO,Angola,2020-08-28,1.1348599627900342
AGO,Angola,2020-08-29,1.1350591499246587
AGO,Angola,2020-08-30,1.1352381107473157
AGO,Angola,2020-08-31,1.1353869421874292
AGO,Angola,2020-09-01,1.1354994023238958
AGO,Angola,2020-09-02,1.1355602612111322
AGO,Angola,2020-09-03,1.1356036553964206
AGO,Angola,2020-09-04,1.135644529856135
AGO,Angola,2020-09-05,1.1356220263382688
AGO,Angola,2020-09-06,1.1355721066926903
AGO,Angola,2020-09-07,1.1355535455105616
AGO,Angola,2020-09-08,1.1355908309089988
AGO,Angola,2020-09-09,1.1356667352376337
AGO,Angola,2020-09-10,1.1357957463484758
AGO,Angola,2020-09-11,1.1359514182586132
AGO,Angola,2020-09-12,1.136132053869675
AGO,Angola,2020-09-13,1.1363767034970051
AGO,Angola,2020-09-14,1.1366873823677353
AGO,Angola,2020-09-15,1.1370583043802873
AGO,Angola,2020-09-16,1.137463082176183
AGO,Angola,2020-09-17,1.1378621172534016
AGO,Angola,2020-09-18,1.1382249934479758
AGO,Angola,2020-09-19,1.1385845035124351
AGO,Angola,2020-09-20,1.1389476900526845
AGO,Angola,2020-09-21,1.1392370100084153
AGO,Angola,2020-09-22,1.1394193517949152
AGO,Angola,2020-09-23,1.139510093580373
AGO,Angola,2020-09-24,1.1394581234509187
AGO,Angola,2020-09-25,1.1393536107490052
AGO,Angola,2020-09-26,1.1391826920859491
AGO,Angola,2020-09-27,1.1389744056007136
AGO,Angola,2020-09-28,1.1387226138720694
AGO,Angola,2020-09-29,1.1384366606600822
AGO,Angola,2020-09-30,1.1381402820898863
AGO,Angola,2020-10-01,1.1378807934875685
AGO,Angola,2020-10-02,1.1376452752727644
AGO,Angola,2020-10-03,1.137433196783955
AGO,Angola,2020-10-04,1.1371909628576016
AGO,Angola,2020-10-05,1.1369988073802717
AGO,Angola,2020-10-06,1.136839917287716
AGO,Angola,2020-10-07,1.1366982842388316
AGO,Angola,2020-10-08,1.1366391788351782
AGO,Angola,2020-10-09,1.1365913027495145
AGO,Angola,2020-10-10,1.1366094751887952
AGO,Angola,2020-10-11,1.1366330436913836
AGO,Angola,2020-10-12,1.1366443092124
AGO,Angola,2020-10-13,1.1366425659343593
AGO,Angola,2020-10-14,1.1366125641103937
AGO,Angola,2020-10-15,1.1365145359786972
AGO,Angola,2020-10-16,1.1363413853487443
AGO,Angola,2020-10-17,1.13610179362088
AGO,Angola,2020-10-18,1.135810918623353
AGO,Angola,2020-10-19,1.1354509243906021
AGO,Angola,2020-10-20,1.1350160936832978
AGO,Angola,2020-10-21,1.1345445601529334
AGO,Angola,2020-10-22,1.1339524486068684
AGO,Angola,2020-10-23,1.1332977459630658
AGO,Angola,2020-10-24,1.1325348057715794
AGO,Angola,2020-10-25,1.1317065245537685
AGO,Angola,2020-10-26,1.1307722870838721
AGO,Angola,2020-10-27,1.1297225413104859
AGO,Angola,2020-10-28,1.128601986308995
AGO,Angola,2020-10-29,1.1274076257682775
AGO,Angola,2020-10-30,1.1261929519007565
AGO,Angola,2020-10-31,1.1249233850790559
AGO,Angola,2020-11-01,1.1236213353977265
AGO,Angola,2020-11-02,1.1222570531034701
AGO,Angola,2020-11-03,1.1208645916905464
AGO,Angola,2020-11-04,1.1194242945189712
AGO,Angola,2020-11-05,1.1179680046955327
AGO,Angola,2020-11-06,1.1164925959661522
AGO,Angola,2020-11-07,1.1150153891995698
AGO,Angola,2020-11-08,1.1135528141541544
AGO,Angola,2020-11-09,1.112158929263158
AGO,Angola,2020-11-10,1.1108164483435643
AGO,Angola,2020-11-11,1.1095313777311229
AGO,Angola,2020-11-12,1.1083207637257622
AGO,Angola,2020-11-13,1.1071726043126113
AGO,Angola,2020-11-14,1.1061003851311857
AGO,Angola,2020-11-15,1.1051077348206115
AGO,Angola,2020-11-16,1.1042277427162457
AGO,Angola,2020-11-17,1.103454238694772
AGO,Angola,2020-11-18,1.102767912146708
AGO,Angola,2020-11-19,1.1022037606579043
AGO,Angola,2020-11-20,1.1017435871138337
AGO,Angola,2020-11-21,1.1014563334167025
AGO,Angola,2020-11-22,1.1012122634887351
AGO,Angola,2020-11-23,1.1009998859561827
AGO,Angola,2020-11-24,1.1008413988676788
AGO,Angola,2020-11-25,1.1007151123505265
ALB,Albania,2020-03-30,1.10703292837364
ALB,Albania,2020-03-31,1.1035357326014088
ALB,Albania,2020-04-01,1.1030187866369323
ALB,Albania,2020-04-02,1.106023464731555
ALB,Albania,2020-04-03,1.1122639603641282
ALB,Albania,2020-04-04,1.1161978884197317
ALB,Albania,2020-04-05,1.1141993753346793
ALB,Albania,2020-04-06,1.1045237849106937
ALB,Albania,2020-04-07,1.0815299598243897
ALB,Albania,2020-04-08,1.0579230064465057
ALB,Albania,2020-04-09,1.034952342033812
ALB,Albania,2020-04-10,1.0198991855158164
ALB,Albania,2020-04-11,1.0126851233124845
ALB,Albania,2020-04-12,1.0080371976304854
ALB,Albania,2020-04-13,1.0063429914947783
ALB,Albania,2020-04-14,1.0009229147069683
ALB,Albania,2020-04-15,0.9986911517487604
ALB,Albania,2020-04-16,0.9966957629312424
ALB,Albania,2020-04-17,0.9905119640051098
ALB,Albania,2020-04-18,0.982688958101391
ALB,Albania,2020-04-19,0.982006312789383
ALB,Albania,2020-04-20,0.9934658568232171
ALB,Albania,2020-04-21,1.0132243363025049
ALB,Albania,2020-04-22,1.0336048900115897
ALB,Albania,2020-04-23,1.0538933370996106
ALB,Albania,2020-04-24,1.0681333820548375
ALB,Albania,2020-04-25,1.0760341106597269
ALB,Albania,2020-04-26,1.0732938566639543
ALB,Albania,2020-04-27,1.0613199005586267
ALB,Albania,2020-04-28,1.0466968402526509
ALB,Albania,2020-04-29,1.0250269213410281
ALB,Albania,2020-04-30,0.9968473173942026
ALB,Albania,2020-05-01,0.9686086313862484
ALB,Albania,2020-05-02,0.9428137373071538
ALB,Albania,2020-05-03,0.9161764242862215
ALB,Albania,2020-05-04,0.888951171220583
ALB,Albania,2020-05-05,0.8642816729984567
ALB,Albania,2020-05-06,0.8396065013574153
ALB,Albania,2020-05-07,0.8157485524266906
ALB,Albania,2020-05-08,0.7960678960106191
ALB,Albania,2020-05-09,0.7782616795458107
ALB,Albania,2020-05-10,0.7707896455153136
ALB,Albania,2020-05-11,0.7684268566916319
ALB,Albania,2020-05-12,0.771918417804397
ALB,Albania,2020-05-13,0.7848701925549904
ALB,Albania,2020-05-14,0.8134150278115586
ALB,Albania,2020-05-15,0.8460152075632935
ALB,Albania,2020-05-16,0.8761484084032249
ALB,Albania,2020-05-17,0.8985580191330828
ALB,Albania,2020-05-18,0.9102070866529497
ALB,Albania,2020-05-19,0.9165272313382294
ALB,Albania,2020-05-20,0.9297838148627399
ALB,Albania,2020-05-21,0.9446125137053009
ALB,Albania,2020-05-22,0.965406915511221
ALB,Albania,2020-05-23,0.9890129101964508
ALB,Albania,2020-05-24,1.015564430396343
ALB,Albania,2020-05-25,1.0500140006742609
ALB,Albania,2020-05-26,1.0949028054577965
ALB,Albania,2020-05-27,1.1345974821568519
ALB,Albania,2020-05-28,1.1617976521918159
ALB,Albania,2020-05-29,1.1809026517986523
ALB,Albania,2020-05-30,1.1964512836011323
ALB,Albania,2020-05-31,1.2109056620158545
ALB,Albania,2020-06-01,1.2278344617836106
ALB,Albania,2020-06-02,1.2475792355530249
ALB,Albania,2020-06-03,1.2606827323423233
ALB,Albania,2020-06-04,1.27235673673813
ALB,Albania,2020-06-05,1.281215989724075
ALB,Albania,2020-06-06,1.291380334089202
ALB,Albania,2020-06-07,1.3000078607833163
ALB,Albania,2020-06-08,1.3089276607274516
ALB,Albania,2020-06-09,1.3152074448803521
ALB,Albania,2020-06-10,1.3248886463357459
ALB,Albania,2020-06-11,1.3358624412591773
ALB,Albania,2020-06-12,1.3502028854884893
ALB,Albania,2020-06-13,1.3730861514732156
ALB,Albania,2020-06-14,1.4045418616464735
ALB,Albania,2020-06-15,1.439867509311277
ALB,Albania,2020-06-16,1.4687855224383295
ALB,Albania,2020-06-17,1.4890824004643186
ALB,Albania,2020-06-18,1.5053284546653836
ALB,Albania,2020-06-19,1.5137517659400956
ALB,Albania,2020-06-20,1.5149003893080586
ALB,Albania,2020-06-21,1.5106369344719557
ALB,Albania,2020-06-22,1.4948804874201023
ALB,Albania,2020-06-23,1.4691403955485376
ALB,Albania,2020-06-24,1.440157235851
ALB,Albania,2020-06-25,1.4115102653856126
ALB,Albania,2020-06-26,1.3834546341076257
ALB,Albania,2020-06-27,1.3505039353144814
ALB,Albania,2020-06-28,1.3151892602251565
ALB,Albania,2020-06-29,1.2789918882526063
ALB,Albania,2020-06-30,1.2459448102420214
ALB,Albania,2020-07-01,1.220545027804805
ALB,Albania,2020-07-02,1.2028082083778293
ALB,Albania,2020-07-03,1.191504048064877
ALB,Albania,2020-07-04,1.181670709246799
ALB,Albania,2020-07-05,1.1730024385236142
ALB,Albania,2020-07-06,1.1678627815567626
ALB,Albania,2020-07-07,1.1619384557522405
ALB,Albania,2020-07-08,1.1544167775834313
ALB,Albania,2020-07-09,1.1475522186202693
ALB,Albania,2020-07-10,1.1433413684045228
ALB,Albania,2020-07-11,1.1422583791251573
ALB,Albania,2020-07-12,1.1421089241691935
ALB,Albania,2020-07-13,1.144238774842927
ALB,Albania,2020-07-14,1.144937751013195
ALB,Albania,2020-07-15,1.1442549195939733
ALB,Albania,2020-07-16,1.1395827890425936
ALB,Albania,2020-07-17,1.1319485643785814
ALB,Albania,2020-07-18,1.1275437424024122
ALB,Albania,2020-07-19,1.1235670378519607
ALB,Albania,2020-07-20,1.1206012933582556
ALB,Albania,2020-07-21,1.1190994404369743
ALB,Albania,2020-07-22,1.1157959573559457
ALB,Albania,2020-07-23,1.1125072898932884
ALB,Albania,2020-07-24,1.10798079303809
ALB,Albania,2020-07-25,1.1024189873082115
ALB,Albania,2020-07-26,1.099981610007047
ALB,Albania,2020-07-27,1.0970473171740764
ALB,Albania,2020-07-28,1.0956538374540992
ALB,Albania,2020-07-29,1.095102774130748
ALB,Albania,2020-07-30,1.0944596369305544
ALB,Albania,2020-07-31,1.095984497448373
ALB,Albania,2020-08-01,1.0985025662633692
ALB,Albania,2020-08-02,1.102386625648683
ALB,Albania,2020-08-03,1.105829974250982
ALB,Albania,2020-08-04,1.1092398555602945
ALB,Albania,2020-08-05,1.114706729555843
ALB,Albania,2020-08-06,1.1179275945402152
ALB,Albania,2020-08-07,1.1205969070808859
ALB,Albania,2020-08-08,1.122969684796418
ALB,Albania,2020-08-09,1.1223326853327553
ALB,Albania,2020-08-10,1.121128029621481
ALB,Albania,2020-08-11,1.120961954505408
ALB,Albania,2020-08-12,1.1222921483185824
ALB,Albania,2020-08-13,1.1250176673140129
ALB,Albania,2020-08-14,1.12677830222788
ALB,Albania,2020-08-15,1.124821530205288
ALB,Albania,2020-08-16,1.1203922290468113
ALB,Albania,2020-08-17,1.1158963525413441
ALB,Albania,2020-08-18,1.1114213716209507
ALB,Albania,2020-08-19,1.1068587594596848
ALB,Albania,2020-08-20,1.1027596502983634
ALB,Albania,2020-08-21,1.0985684510637757
ALB,Albania,2020-08-22,1.0947933871986668
ALB,Albania,2020-08-23,1.0905695503450148
ALB,Albania,2020-08-24,1.0862971052796029
ALB,Albania,2020-08-25,1.079848381164387
ALB,Albania,2020-08-26,1.0716554508996698
ALB,Albania,2020-08-27,1.0606755775410297
ALB,Albania,2020-08-28,1.0472727183851585
ALB,Albania,2020-08-29,1.0330482694700518
ALB,Albania,2020-08-30,1.0205835339787541
ALB,Albania,2020-08-31,1.0095956024925228
ALB,Albania,2020-09-01,0.9974364129555661
