iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-11-20,1.2536831819631602
AFG,Afghanistan,2020-11-21,1.2533770749726423
AFG,Afghanistan,2020-11-22,1.2493361482609753
AFG,Afghanistan,2020-11-23,1.2422219932593899
AFG,Afghanistan,2020-11-24,1.2316345799185322
AFG,Afghanistan,2020-11-25,1.2187482058663897
AFG,Afghanistan,2020-11-26,1.203845173425599
AFG,Afghanistan,2020-11-27,1.1876857427121785
AFG,Afghanistan,2020-11-28,1.171220680103802
AFG,Afghanistan,2020-11-29,1.1539498131096622
AFG,Afghanistan,2020-11-30,1.1357356407181345
AFG,Afghanistan,2020-12-01,1.1176246631653874
AFG,Afghanistan,2020-12-02,1.0993491025885782
AFG,Afghanistan,2020-12-03,1.081551584989332
AFG,Afghanistan,2020-12-04,1.0655882370518224
AFG,Afghanistan,2020-12-05,1.0531114992382187
AFG,Afghanistan,2020-12-06,1.0424780865928744
AFG,Afghanistan,2020-12-07,1.0329239984694822
AFG,Afghanistan,2020-12-08,1.0246008204207402
AFG,Afghanistan,2020-12-09,1.01718123576204
AFG,Afghanistan,2020-12-10,1.011111042044822
AFG,Afghanistan,2020-12-11,1.0062550274219568
AFG,Afghanistan,2020-12-12,1.0031855451659382
AFG,Afghanistan,2020-12-13,1.0017251697187128
AFG,Afghanistan,2020-12-14,1.0009828958767693
AFG,Afghanistan,2020-12-15,1.0004400407407232
AFG,Afghanistan,2020-12-16,1.0000096478287752
AFG,Afghanistan,2020-12-17,0.9994582651636289
AFG,Afghanistan,2020-12-18,0.9977004732617208
AFG,Afghanistan,2020-12-19,0.9924009516525694
AFG,Afghanistan,2020-12-20,0.9858058600725468
AFG,Afghanistan,2020-12-21,0.9787895396916705
AFG,Afghanistan,2020-12-22,0.9716212920344304
AFG,Afghanistan,2020-12-23,0.9639938971130899
AFG,Afghanistan,2020-12-24,0.9542777707463405
AFG,Afghanistan,2020-12-25,0.9421027824346775
AFG,Afghanistan,2020-12-26,0.926463395485149
AFG,Afghanistan,2020-12-27,0.907485214373465
AFG,Afghanistan,2020-12-28,0.8862971412506527
AFG,Afghanistan,2020-12-29,0.8617151950403851
AFG,Afghanistan,2020-12-30,0.8347753202442127
AFG,Afghanistan,2020-12-31,0.8061363283633571
AFG,Afghanistan,2021-01-01,0.7758515279582378
AFG,Afghanistan,2021-01-02,0.74568586731092
AFG,Afghanistan,2021-01-03,0.7155651693101677
AFG,Afghanistan,2021-01-04,0.6858488858560466
AFG,Afghanistan,2021-01-05,0.6563742145221723
AFG,Afghanistan,2021-01-06,0.6276740281162061
AFG,Afghanistan,2021-01-07,0.6016683497328857
AFG,Afghanistan,2021-01-08,0.5793589433509801
AFG,Afghanistan,2021-01-09,0.5605459113801234
AFG,Afghanistan,2021-01-10,0.5451252769375731
AFG,Afghanistan,2021-01-11,0.5330581934678043
AFG,Afghanistan,2021-01-12,0.5261431367677166
AFG,Afghanistan,2021-01-13,0.5244644224848741
AFG,Afghanistan,2021-01-14,0.528719633181466
AFG,Afghanistan,2021-01-15,0.5372966745481552
AFG,Afghanistan,2021-01-16,0.5496161655964492
AFG,Afghanistan,2021-01-17,0.5644771337367914
AFG,Afghanistan,2021-01-18,0.581004881351373
AFG,Afghanistan,2021-01-19,0.5995281952943369
AFG,Afghanistan,2021-01-20,0.6195442905467198
AFG,Afghanistan,2021-01-21,0.639073034505724
AFG,Afghanistan,2021-01-22,0.6568612163840475
AFG,Afghanistan,2021-01-23,0.6732694582341369
AFG,Afghanistan,2021-01-24,0.6882908063545072
AFG,Afghanistan,2021-01-25,0.702499020038265
AFG,Afghanistan,2021-01-26,0.7148352592833576
AFG,Afghanistan,2021-01-27,0.7246151589239835
AFG,Afghanistan,2021-01-28,0.7298634139151439
AFG,Afghanistan,2021-01-29,0.7330450925561662
AFG,Afghanistan,2021-01-30,0.7341186362614843
AFG,Afghanistan,2021-01-31,0.7334622067047878
AFG,Afghanistan,2021-02-01,0.7313607307653028
AFG,Afghanistan,2021-02-02,0.7279556822690728
AFG,Afghanistan,2021-02-03,0.7228905019725576
AFG,Afghanistan,2021-02-04,0.7171264231025807
AFG,Afghanistan,2021-02-05,0.7109485829747619
AFG,Afghanistan,2021-02-06,0.7047689942986083
AFG,Afghanistan,2021-02-07,0.6976240672764042
AFG,Afghanistan,2021-02-08,0.689709517062705
AFG,Afghanistan,2021-02-09,0.6816840986238536
AFG,Afghanistan,2021-02-10,0.6739149098965803
AFG,Afghanistan,2021-02-11,0.6678279093811171
AFG,Afghanistan,2021-02-12,0.6630311847106788
AFG,Afghanistan,2021-02-13,0.6596098981451505
AFG,Afghanistan,2021-02-14,0.6571844930693882
AFG,Afghanistan,2021-02-15,0.655019248030149
AFG,Afghanistan,2021-02-16,0.652826831722712
AFG,Afghanistan,2021-02-17,0.6522413810556165
AFG,Afghanistan,2021-02-18,0.6532796190154105
AFG,Afghanistan,2021-02-19,0.6562785699779525
AFG,Afghanistan,2021-02-20,0.6617065608467578
AFG,Afghanistan,2021-02-21,0.6710945389075119
AFG,Afghanistan,2021-02-22,0.6827950584677526
AFG,Afghanistan,2021-02-23,0.6966972968629463
AFG,Afghanistan,2021-02-24,0.7114840451654709
AFG,Afghanistan,2021-02-25,0.7264326877832094
AFG,Afghanistan,2021-02-26,0.7411533405094557
AFG,Afghanistan,2021-02-27,0.7566203723954134
AFG,Afghanistan,2021-02-28,0.7735277423072036
AFG,Afghanistan,2021-03-01,0.7926764135567094
AFG,Afghanistan,2021-03-02,0.8137296161202905
AFG,Afghanistan,2021-03-03,0.8344059477425189
AFG,Afghanistan,2021-03-04,0.8557320524567891
AFG,Afghanistan,2021-03-05,0.8789450068140015
AFG,Afghanistan,2021-03-06,0.8999772623407578
AFG,Afghanistan,2021-03-07,0.9180252040591906
AFG,Afghanistan,2021-03-08,0.935033374180191
AFG,Afghanistan,2021-03-09,0.9498913373115946
AFG,Afghanistan,2021-03-10,0.9656248767258057
AFG,Afghanistan,2021-03-11,0.9823554869998407
AFG,Afghanistan,2021-03-12,0.9993365444554311
AFG,Afghanistan,2021-03-13,1.0140289262390572
AFG,Afghanistan,2021-03-14,1.0276575313275107
AFG,Afghanistan,2021-03-15,1.038273434909451
AFG,Afghanistan,2021-03-16,1.048753462411874
AFG,Afghanistan,2021-03-17,1.0612440851025453
AFG,Afghanistan,2021-03-18,1.0745034106676121
AFG,Afghanistan,2021-03-19,1.086370159893832
AFG,Afghanistan,2021-03-20,1.1008090237725654
AFG,Afghanistan,2021-03-21,1.1174643805989477
AFG,Afghanistan,2021-03-22,1.1359202238932695
AFG,Afghanistan,2021-03-23,1.1543294257090158
AFG,Afghanistan,2021-03-24,1.171299948333162
AFG,Afghanistan,2021-03-25,1.1881929399338678
AFG,Afghanistan,2021-03-26,1.205542814043142
AFG,Afghanistan,2021-03-27,1.2257778175133187
AFG,Afghanistan,2021-03-28,1.2470559311398464
AFG,Afghanistan,2021-03-29,1.2721021230941072
AFG,Afghanistan,2021-03-30,1.2991504880096536
AFG,Afghanistan,2021-03-31,1.3250089373322251
AFG,Afghanistan,2021-04-01,1.3360156800673837
AFG,Afghanistan,2021-04-02,1.3468639764543076
AGO,Angola,2020-06-17,0.9941182819987997
AGO,Angola,2020-06-18,0.9985555295184231
AGO,Angola,2020-06-19,1.0033914765718814
AGO,Angola,2020-06-20,1.0085855264387025
AGO,Angola,2020-06-21,1.01467613433061
AGO,Angola,2020-06-22,1.0213161771215584
AGO,Angola,2020-06-23,1.0284929187952847
AGO,Angola,2020-06-24,1.036319205051502
AGO,Angola,2020-06-25,1.0491103174560428
AGO,Angola,2020-06-26,1.0632193935151601
AGO,Angola,2020-06-27,1.0789672883371575
AGO,Angola,2020-06-28,1.0944505779317124
AGO,Angola,2020-06-29,1.1095497360648792
AGO,Angola,2020-06-30,1.1241580375959812
AGO,Angola,2020-07-01,1.1383392972879038
AGO,Angola,2020-07-02,1.1522207496489136
AGO,Angola,2020-07-03,1.16548034598083
AGO,Angola,2020-07-04,1.1781797909259346
AGO,Angola,2020-07-05,1.1899868751016978
AGO,Angola,2020-07-06,1.2012775207288056
AGO,Angola,2020-07-07,1.2122306411894737
AGO,Angola,2020-07-08,1.221801149617552
AGO,Angola,2020-07-09,1.2303674189318208
AGO,Angola,2020-07-10,1.238396256404929
AGO,Angola,2020-07-11,1.2443368028866117
AGO,Angola,2020-07-12,1.250160815829888
AGO,Angola,2020-07-13,1.255377049347416
AGO,Angola,2020-07-14,1.259949972562419
AGO,Angola,2020-07-15,1.2639208596362526
AGO,Angola,2020-07-16,1.2669450201845114
AGO,Angola,2020-07-17,1.269274552118406
AGO,Angola,2020-07-18,1.2709281548071216
AGO,Angola,2020-07-19,1.2715100736797837
AGO,Angola,2020-07-20,1.2708967928141692
AGO,Angola,2020-07-21,1.2685411821179755
AGO,Angola,2020-07-22,1.2653790022330822
AGO,Angola,2020-07-23,1.2611097635999282
AGO,Angola,2020-07-24,1.2555581652766907
AGO,Angola,2020-07-25,1.2501156698935376
AGO,Angola,2020-07-26,1.2444496497462558
AGO,Angola,2020-07-27,1.2391597525838989
AGO,Angola,2020-07-28,1.2344249668840497
AGO,Angola,2020-07-29,1.2297816281309573
AGO,Angola,2020-07-30,1.2250564613948285
AGO,Angola,2020-07-31,1.2203938962198262
AGO,Angola,2020-08-01,1.2157977202993226
AGO,Angola,2020-08-02,1.2117072558617434
AGO,Angola,2020-08-03,1.2080040185141652
AGO,Angola,2020-08-04,1.2044575581568677
AGO,Angola,2020-08-05,1.200855241965716
AGO,Angola,2020-08-06,1.1971904247054668
AGO,Angola,2020-08-07,1.193246318959897
AGO,Angola,2020-08-08,1.1888821740304745
AGO,Angola,2020-08-09,1.1841251395378307
AGO,Angola,2020-08-10,1.17856518522951
AGO,Angola,2020-08-11,1.1722929713660186
AGO,Angola,2020-08-12,1.1655662266895284
AGO,Angola,2020-08-13,1.158938103545892
AGO,Angola,2020-08-14,1.1523067751419926
AGO,Angola,2020-08-15,1.14571383040719
AGO,Angola,2020-08-16,1.1390526522985247
AGO,Angola,2020-08-17,1.1324240894558637
AGO,Angola,2020-08-18,1.126373040785117
AGO,Angola,2020-08-19,1.1211495278350836
AGO,Angola,2020-08-20,1.1166859936497775
AGO,Angola,2020-08-21,1.1133340444184368
AGO,Angola,2020-08-22,1.111224292639206
AGO,Angola,2020-08-23,1.1100433551569462
AGO,Angola,2020-08-24,1.1100943430297645
AGO,Angola,2020-08-25,1.1109654598039669
AGO,Angola,2020-08-26,1.1125661911397764
AGO,Angola,2020-08-27,1.1146929547689035
AGO,Angola,2020-08-28,1.1171761547449581
AGO,Angola,2020-08-29,1.1198083584240133
AGO,Angola,2020-08-30,1.1223864753953914
AGO,Angola,2020-08-31,1.1246358989961522
AGO,Angola,2020-09-01,1.1266126064642752
AGO,Angola,2020-09-02,1.1281860146394203
AGO,Angola,2020-09-03,1.1294317328518826
AGO,Angola,2020-09-04,1.130499942853701
AGO,Angola,2020-09-05,1.131118167165535
AGO,Angola,2020-09-06,1.131534704002437
AGO,Angola,2020-09-07,1.131852739797099
AGO,Angola,2020-09-08,1.1324237542967786
AGO,Angola,2020-09-09,1.1334063085106652
AGO,Angola,2020-09-10,1.1347412817867857
AGO,Angola,2020-09-11,1.136224838867037
AGO,Angola,2020-09-12,1.1378778972340309
AGO,Angola,2020-09-13,1.139928418595457
AGO,Angola,2020-09-14,1.1424989699376833
AGO,Angola,2020-09-15,1.1454928097160766
AGO,Angola,2020-09-16,1.1486252842732536
AGO,Angola,2020-09-17,1.1517284543237658
AGO,Angola,2020-09-18,1.1544827005423925
AGO,Angola,2020-09-19,1.1570898017447226
AGO,Angola,2020-09-20,1.159670525077253
AGO,Angola,2020-09-21,1.1620171965544916
AGO,Angola,2020-09-22,1.1637060440311995
AGO,Angola,2020-09-23,1.1646419991626862
AGO,Angola,2020-09-24,1.1647036949297032
AGO,Angola,2020-09-25,1.164395885958195
AGO,Angola,2020-09-26,1.1636677344993545
AGO,Angola,2020-09-27,1.1625113609689819
AGO,Angola,2020-09-28,1.161075046266563
AGO,Angola,2020-09-29,1.1594104137537375
AGO,Angola,2020-09-30,1.1578631102992578
AGO,Angola,2020-10-01,1.1566282287392358
AGO,Angola,2020-10-02,1.1557495874586536
AGO,Angola,2020-10-03,1.155039375086862
AGO,Angola,2020-10-04,1.1542094568802
AGO,Angola,2020-10-05,1.15356769561457
AGO,Angola,2020-10-06,1.153245984672734
AGO,Angola,2020-10-07,1.1530856399693337
AGO,Angola,2020-10-08,1.1535640883754623
AGO,Angola,2020-10-09,1.1542699051988545
AGO,Angola,2020-10-10,1.1554047337376583
AGO,Angola,2020-10-11,1.156639952188039
AGO,Angola,2020-10-12,1.1577606472870552
AGO,Angola,2020-10-13,1.1587780824169607
AGO,Angola,2020-10-14,1.1595855738810104
AGO,Angola,2020-10-15,1.1600126058845162
AGO,Angola,2020-10-16,1.1599481072238285
AGO,Angola,2020-10-17,1.1595348627975555
AGO,Angola,2020-10-18,1.1588448441785868
AGO,Angola,2020-10-19,1.1576051205529314
AGO,Angola,2020-10-20,1.1558958262115977
AGO,Angola,2020-10-21,1.1538111046890873
AGO,Angola,2020-10-22,1.1508915644757103
AGO,Angola,2020-10-23,1.1474874679179161
AGO,Angola,2020-10-24,1.1433545697626808
AGO,Angola,2020-10-25,1.1387820038814793
AGO,Angola,2020-10-26,1.1335629911175054
AGO,Angola,2020-10-27,1.1275543388228046
AGO,Angola,2020-10-28,1.1208825380464569
AGO,Angola,2020-10-29,1.1137012562297974
AGO,Angola,2020-10-30,1.1062542538551692
AGO,Angola,2020-10-31,1.0983719403081145
AGO,Angola,2020-11-01,1.09007961617604
AGO,Angola,2020-11-02,1.081391757694514
AGO,Angola,2020-11-03,1.0723872219815027
AGO,Angola,2020-11-04,1.0629490958531052
AGO,Angola,2020-11-05,1.0532495077343178
AGO,Angola,2020-11-06,1.0432211844959205
AGO,Angola,2020-11-07,1.0330851080176058
AGO,Angola,2020-11-08,1.022944151550552
AGO,Angola,2020-11-09,1.0131300568595198
AGO,Angola,2020-11-10,1.003620523969509
AGO,Angola,2020-11-11,0.9944386328607325
AGO,Angola,2020-11-12,0.9856025589583846
AGO,Angola,2020-11-13,0.9771488738997098
AGO,Angola,2020-11-14,0.9691610619801072
AGO,Angola,2020-11-15,0.9616703520392879
AGO,Angola,2020-11-16,0.9547549909761524
AGO,Angola,2020-11-17,0.9483148124578499
AGO,Angola,2020-11-18,0.9424360246205749
AGO,Angola,2020-11-19,0.9371596791513481
AGO,Angola,2020-11-20,0.9323905433682754
AGO,Angola,2020-11-21,0.9280220194295888
AGO,Angola,2020-11-22,0.9238235384520508
AGO,Angola,2020-11-23,0.9197808752812715
AGO,Angola,2020-11-24,0.9159358103879284
AGO,Angola,2020-11-25,0.9122691264444344
AGO,Angola,2020-11-26,0.9087898385349009
AGO,Angola,2020-11-27,0.9053706789800289
AGO,Angola,2020-11-28,0.9021581943240279
AGO,Angola,2020-11-29,0.8992176132934199
AGO,Angola,2020-11-30,0.8965834986864286
AGO,Angola,2020-12-01,0.8944793303844314
AGO,Angola,2020-12-02,0.8929225640300391
AGO,Angola,2020-12-03,0.8919017610858824
AGO,Angola,2020-12-04,0.8916838089659043
AGO,Angola,2020-12-05,0.8920806955851995
AGO,Angola,2020-12-06,0.8932426349276004
AGO,Angola,2020-12-07,0.8950987283865135
AGO,Angola,2020-12-08,0.8977230514827197
