iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-09-26,1.0036902527175033
AFG,Afghanistan,2020-09-27,0.9995664462195825
AFG,Afghanistan,2020-09-28,0.9964630314472388
AFG,Afghanistan,2020-09-29,0.9952886136890849
AFG,Afghanistan,2020-09-30,0.9965057445399095
AFG,Afghanistan,2020-10-01,1.0004825689520278
AFG,Afghanistan,2020-10-02,1.006990199122998
AFG,Afghanistan,2020-10-03,1.016523431591702
AFG,Afghanistan,2020-10-04,1.0294522478045476
AFG,Afghanistan,2020-10-05,1.047188752324957
AFG,Afghanistan,2020-10-06,1.0672848308656848
AFG,Afghanistan,2020-10-07,1.0885501257637382
AFG,Afghanistan,2020-10-08,1.1107178257753334
AFG,Afghanistan,2020-10-09,1.1330032888159491
AFG,Afghanistan,2020-10-10,1.1544469373611836
AFG,Afghanistan,2020-10-11,1.175325327945575
AFG,Afghanistan,2020-10-12,1.1949031253791949
AFG,Afghanistan,2020-10-13,1.2123825654560896
AFG,Afghanistan,2020-10-14,1.2274798627997074
AFG,Afghanistan,2020-10-15,1.239747554296542
AFG,Afghanistan,2020-10-16,1.2494572876711214
AFG,Afghanistan,2020-10-17,1.255836095605938
AFG,Afghanistan,2020-10-18,1.258301816856221
AFG,Afghanistan,2020-10-19,1.2580320128834928
AFG,Afghanistan,2020-10-20,1.256761794805948
AFG,Afghanistan,2020-10-21,1.2550570619840256
AFG,Afghanistan,2020-10-22,1.2524105843081217
AFG,Afghanistan,2020-10-23,1.248876903282895
AFG,Afghanistan,2020-10-24,1.2454275575966243
AFG,Afghanistan,2020-10-25,1.2411631385811537
AFG,Afghanistan,2020-10-26,1.2373546771736543
AFG,Afghanistan,2020-10-27,1.2339750779952627
AFG,Afghanistan,2020-10-28,1.2308009577368058
AFG,Afghanistan,2020-10-29,1.227712687888436
AFG,Afghanistan,2020-10-30,1.2237518202013202
AFG,Afghanistan,2020-10-31,1.2193481448685333
AFG,Afghanistan,2020-11-01,1.2144087451402954
AFG,Afghanistan,2020-11-02,1.2089986708292202
AFG,Afghanistan,2020-11-03,1.2031635987796911
AFG,Afghanistan,2020-11-04,1.1971442837800907
AFG,Afghanistan,2020-11-05,1.192214402569137
AFG,Afghanistan,2020-11-06,1.1885511002723892
AFG,Afghanistan,2020-11-07,1.1863742146164553
AFG,Afghanistan,2020-11-08,1.1860320931739121
AFG,Afghanistan,2020-11-09,1.1868934686897425
AFG,Afghanistan,2020-11-10,1.1887917851086858
AFG,Afghanistan,2020-11-11,1.1913000886789802
AFG,Afghanistan,2020-11-12,1.194484418119544
AFG,Afghanistan,2020-11-13,1.1982115344374604
AFG,Afghanistan,2020-11-14,1.2017687743704724
AFG,Afghanistan,2020-11-15,1.2057793061877107
AFG,Afghanistan,2020-11-16,1.2095400790716404
AFG,Afghanistan,2020-11-17,1.2129069307832778
AFG,Afghanistan,2020-11-18,1.2155446401203331
AFG,Afghanistan,2020-11-19,1.216837283055249
AFG,Afghanistan,2020-11-20,1.2166887311346046
AFG,Afghanistan,2020-11-21,1.2144866095123228
AFG,Afghanistan,2020-11-22,1.2101297187556963
AFG,Afghanistan,2020-11-23,1.2039166332243607
AFG,Afghanistan,2020-11-24,1.195681245964756
AFG,Afghanistan,2020-11-25,1.1860284707437336
AFG,Afghanistan,2020-11-26,1.1750545117247984
AFG,Afghanistan,2020-11-27,1.1631475640009437
AFG,Afghanistan,2020-11-28,1.1509436268591557
AFG,Afghanistan,2020-11-29,1.1381163149576567
AFG,Afghanistan,2020-11-30,1.1246131725838877
AFG,Afghanistan,2020-12-01,1.1111014607532175
AFG,Afghanistan,2020-12-02,1.0975364059317314
AFG,Afghanistan,2020-12-03,1.0842001223755235
AFG,Afghanistan,2020-12-04,1.0717547608291367
AFG,Afghanistan,2020-12-05,1.0610617875681192
AFG,Afghanistan,2020-12-06,1.0512647936916717
AFG,Afghanistan,2020-12-07,1.0419266143596622
AFG,Afghanistan,2020-12-08,1.033402902672551
AFG,Afghanistan,2020-12-09,1.0254780928617855
AFG,Afghanistan,2020-12-10,1.0183017687747162
AFG,Afghanistan,2020-12-11,1.0118430806932122
AFG,Afghanistan,2020-12-12,1.0062163508901594
AFG,Afghanistan,2020-12-13,1.0012593582497666
AFG,Afghanistan,2020-12-14,0.9966535211405245
AFG,Afghanistan,2020-12-15,0.9920910513105866
AFG,Afghanistan,2020-12-16,0.987568856108439
AFG,Afghanistan,2020-12-17,0.982939218978245
AFG,Afghanistan,2020-12-18,0.9775530650212148
AFG,Afghanistan,2020-12-19,0.9701738437156021
AFG,Afghanistan,2020-12-20,0.9618759816694205
AFG,Afghanistan,2020-12-21,0.953220692053196
AFG,Afghanistan,2020-12-22,0.9441104583100275
AFG,Afghanistan,2020-12-23,0.9345028004905434
AFG,Afghanistan,2020-12-24,0.9236704166830335
AFG,Afghanistan,2020-12-25,0.9113174455701988
AFG,Afghanistan,2020-12-26,0.8969635407419744
AFG,Afghanistan,2020-12-27,0.8806379429186472
AFG,Afghanistan,2020-12-28,0.8630616332781916
AFG,Afghanistan,2020-12-29,0.8436199122694962
AFG,Afghanistan,2020-12-30,0.8228895866909794
AFG,Afghanistan,2020-12-31,0.8012337516877631
AFG,Afghanistan,2021-01-01,0.7787614639584725
AFG,Afghanistan,2021-01-02,0.7563212838049511
AFG,Afghanistan,2021-01-03,0.7338440483070785
AFG,Afghanistan,2021-01-04,0.7117395946897384
AFG,Afghanistan,2021-01-05,0.6901921474003593
AFG,Afghanistan,2021-01-06,0.6695482218890824
AFG,Afghanistan,2021-01-07,0.6508618507500844
AFG,Afghanistan,2021-01-08,0.6345354383454325
AFG,Afghanistan,2021-01-09,0.6204867081272613
AFG,Afghanistan,2021-01-10,0.6086603413364686
AFG,Afghanistan,2021-01-11,0.5991366933231186
AFG,Afghanistan,2021-01-12,0.5930289215315793
AFG,Afghanistan,2021-01-13,0.5902078184468004
AFG,Afghanistan,2021-01-14,0.5910581520492065
AFG,Afghanistan,2021-01-15,0.5947549151915611
AFG,Afghanistan,2021-01-16,0.6008917673928159
AFG,Afghanistan,2021-01-17,0.6086510836614201
AFG,Afghanistan,2021-01-18,0.6177820458195623
AFG,Afghanistan,2021-01-19,0.6282937292358722
AFG,Afghanistan,2021-01-20,0.6398566568069286
AFG,Afghanistan,2021-01-21,0.6513059307656429
AFG,Afghanistan,2021-01-22,0.6621573308980724
AFG,Afghanistan,2021-01-23,0.6724048944958758
AFG,Afghanistan,2021-01-24,0.6817807871549636
AFG,Afghanistan,2021-01-25,0.690697526777974
AFG,Afghanistan,2021-01-26,0.6986218274322734
AFG,Afghanistan,2021-01-27,0.7052295934435096
AFG,Afghanistan,2021-01-28,0.7094233614961445
AFG,Afghanistan,2021-01-29,0.7124585628062466
AFG,Afghanistan,2021-01-30,0.714254593524309
AFG,Afghanistan,2021-01-31,0.7148888306458001
AFG,Afghanistan,2021-02-01,0.7145990116007045
AFG,Afghanistan,2021-02-02,0.7135229646622062
AFG,Afghanistan,2021-02-03,0.7114337571833839
AFG,Afghanistan,2021-02-04,0.7088593722189663
AFG,Afghanistan,2021-02-05,0.706016478739275
AFG,Afghanistan,2021-02-06,0.7030422366641337
AFG,Afghanistan,2021-02-07,0.6995651398933213
AFG,Afghanistan,2021-02-08,0.6956815367471957
AFG,Afghanistan,2021-02-09,0.6917621838861214
AFG,Afghanistan,2021-02-10,0.6880053804089047
AFG,Afghanistan,2021-02-11,0.685178965744447
AFG,Afghanistan,2021-02-12,0.6831939993202955
AFG,Afghanistan,2021-02-13,0.6819950118896699
AFG,Afghanistan,2021-02-14,0.6816015554191516
AFG,Afghanistan,2021-02-15,0.6815399161261099
AFG,Afghanistan,2021-02-16,0.6817434107308932
AFG,Afghanistan,2021-02-17,0.6830893686387904
AFG,Afghanistan,2021-02-18,0.6854673929371954
AFG,Afghanistan,2021-02-19,0.689272052927338
AFG,Afghanistan,2021-02-20,0.6944023753872024
AFG,Afghanistan,2021-02-21,0.7017942051597218
AFG,Afghanistan,2021-02-22,0.7105327215369217
AFG,Afghanistan,2021-02-23,0.7206015408191341
AFG,Afghanistan,2021-02-24,0.7313922316724649
AFG,Afghanistan,2021-02-25,0.7425295677563224
AFG,Afghanistan,2021-02-26,0.7539084456660128
AFG,Afghanistan,2021-02-27,0.7655464640016527
AFG,Afghanistan,2021-02-28,0.7779128444433904
AFG,Afghanistan,2021-03-01,0.7913568895114077
AFG,Afghanistan,2021-03-02,0.8056168085654087
AFG,Afghanistan,2021-03-03,0.8196143268868256
AFG,Afghanistan,2021-03-04,0.8338710589338806
AFG,Afghanistan,2021-03-05,0.848835080509603
AFG,Afghanistan,2021-03-06,0.8622130122746767
AFG,Afghanistan,2021-03-07,0.8737721272153646
AFG,Afghanistan,2021-03-08,0.8844988464675423
AFG,Afghanistan,2021-03-09,0.8936366502481123
AFG,Afghanistan,2021-03-10,0.902590950615061
AFG,Afghanistan,2021-03-11,0.9113460833753227
AFG,Afghanistan,2021-03-12,0.9194260814040024
AFG,Afghanistan,2021-03-13,0.9254204708199677
AFG,Afghanistan,2021-03-14,0.9299025228937099
AFG,Afghanistan,2021-03-15,0.9320113600576923
AFG,Afghanistan,2021-03-16,0.9343980250369828
AFG,Afghanistan,2021-03-17,0.9363078707719064
AGO,Angola,2020-06-17,1.0801299395168698
AGO,Angola,2020-06-18,1.0816428605347117
AGO,Angola,2020-06-19,1.0832494400118255
AGO,Angola,2020-06-20,1.0849643109589813
AGO,Angola,2020-06-21,1.0868006126715906
AGO,Angola,2020-06-22,1.0887923021214208
AGO,Angola,2020-06-23,1.0909582450659008
AGO,Angola,2020-06-24,1.0933061914630078
AGO,Angola,2020-06-25,1.097242759555723
AGO,Angola,2020-06-26,1.1015445766604408
AGO,Angola,2020-06-27,1.1062942632513526
AGO,Angola,2020-06-28,1.1109989206904092
AGO,Angola,2020-06-29,1.1156307585873262
AGO,Angola,2020-06-30,1.1201805332094636
AGO,Angola,2020-07-01,1.1246371229593115
AGO,Angola,2020-07-02,1.1290242626313194
AGO,Angola,2020-07-03,1.1332774945536204
AGO,Angola,2020-07-04,1.1373955818470236
AGO,Angola,2020-07-05,1.1413167095118255
AGO,Angola,2020-07-06,1.1450720392923812
AGO,Angola,2020-07-07,1.1487188836433784
AGO,Angola,2020-07-08,1.1519668731241752
AGO,Angola,2020-07-09,1.1549332019109058
AGO,Angola,2020-07-10,1.1577002649007098
AGO,Angola,2020-07-11,1.1598453248054048
AGO,Angola,2020-07-12,1.161949068888281
AGO,Angola,2020-07-13,1.163861382218265
AGO,Angola,2020-07-14,1.1655202378326288
AGO,Angola,2020-07-15,1.166969210490464
AGO,Angola,2020-07-16,1.1681016629211967
AGO,Angola,2020-07-17,1.1690144825947317
AGO,Angola,2020-07-18,1.169656278315077
AGO,Angola,2020-07-19,1.1699996435251023
AGO,Angola,2020-07-20,1.169987784699174
AGO,Angola,2020-07-21,1.1694999086618338
AGO,Angola,2020-07-22,1.1687696577058622
AGO,Angola,2020-07-23,1.1677043854066225
AGO,Angola,2020-07-24,1.166296005052099
AGO,Angola,2020-07-25,1.1648845510384371
AGO,Angola,2020-07-26,1.1633586552662571
AGO,Angola,2020-07-27,1.1618535763835571
AGO,Angola,2020-07-28,1.1604338245262424
AGO,Angola,2020-07-29,1.1589812769401866
AGO,Angola,2020-07-30,1.1574501660705518
AGO,Angola,2020-07-31,1.1558703645942607
AGO,Angola,2020-08-01,1.1542586903259857
AGO,Angola,2020-08-02,1.1527460580901339
AGO,Angola,2020-08-03,1.1513132145684142
AGO,Angola,2020-08-04,1.1498672480600194
AGO,Angola,2020-08-05,1.1484036085133356
AGO,Angola,2020-08-06,1.1469214181038936
AGO,Angola,2020-08-07,1.145349153631204
AGO,Angola,2020-08-08,1.1436395029580226
AGO,Angola,2020-08-09,1.1418549323426739
AGO,Angola,2020-08-10,1.1398852926094893
AGO,Angola,2020-08-11,1.1377505949093591
AGO,Angola,2020-08-12,1.1355050224061527
AGO,Angola,2020-08-13,1.133277233334722
AGO,Angola,2020-08-14,1.1310543073249413
AGO,Angola,2020-08-15,1.1288278947029484
AGO,Angola,2020-08-16,1.1265943696895928
AGO,Angola,2020-08-17,1.1243872225987117
AGO,Angola,2020-08-18,1.1223261623282774
AGO,Angola,2020-08-19,1.1204524492215746
AGO,Angola,2020-08-20,1.1187229119347726
AGO,Angola,2020-08-21,1.1172811557952815
AGO,Angola,2020-08-22,1.1161679179888693
AGO,Angola,2020-08-23,1.1152956562056695
AGO,Angola,2020-08-24,1.1147256553938802
AGO,Angola,2020-08-25,1.1143738037855362
AGO,Angola,2020-08-26,1.1142203223969873
AGO,Angola,2020-08-27,1.1142224538509746
AGO,Angola,2020-08-28,1.1143066324442172
AGO,Angola,2020-08-29,1.1144721114867457
AGO,Angola,2020-08-30,1.114642072207133
AGO,Angola,2020-08-31,1.1147632721045742
AGO,Angola,2020-09-01,1.114867412844038
AGO,Angola,2020-09-02,1.1149018824733266
AGO,Angola,2020-09-03,1.1148975736742777
AGO,Angola,2020-09-04,1.1148237575790125
AGO,Angola,2020-09-05,1.1146619066934915
AGO,Angola,2020-09-06,1.11443770305391
AGO,Angola,2020-09-07,1.1142204063832164
AGO,Angola,2020-09-08,1.114075964695166
AGO,Angola,2020-09-09,1.1140126441143392
AGO,Angola,2020-09-10,1.1140309341793564
AGO,Angola,2020-09-11,1.1140831262119735
AGO,Angola,2020-09-12,1.1141911173876062
AGO,Angola,2020-09-13,1.1143687571025198
AGO,Angola,2020-09-14,1.114664637834769
AGO,Angola,2020-09-15,1.1150433896329213
AGO,Angola,2020-09-16,1.1154524815689228
AGO,Angola,2020-09-17,1.1158369838760325
AGO,Angola,2020-09-18,1.116143237586422
AGO,Angola,2020-09-19,1.116414527395707
AGO,Angola,2020-09-20,1.1166780198279116
AGO,Angola,2020-09-21,1.1168753404353928
AGO,Angola,2020-09-22,1.1168983731735296
AGO,Angola,2020-09-23,1.1167131645073731
AGO,Angola,2020-09-24,1.1163046983764935
AGO,Angola,2020-09-25,1.1157876498049955
AGO,Angola,2020-09-26,1.1151377242614158
AGO,Angola,2020-09-27,1.1143876502655992
AGO,Angola,2020-09-28,1.1135546064416082
AGO,Angola,2020-09-29,1.1126351210228977
AGO,Angola,2020-09-30,1.1117329040205386
AGO,Angola,2020-10-01,1.1108909159396172
AGO,Angola,2020-10-02,1.1101041026993184
AGO,Angola,2020-10-03,1.1093226599707442
AGO,Angola,2020-10-04,1.1084838175154048
AGO,Angola,2020-10-05,1.1076633256070263
AGO,Angola,2020-10-06,1.1068881924679337
AGO,Angola,2020-10-07,1.106115898870791
AGO,Angola,2020-10-08,1.1054873239685814
AGO,Angola,2020-10-09,1.1048651952485404
AGO,Angola,2020-10-10,1.1043252478122132
AGO,Angola,2020-10-11,1.1037568834177538
AGO,Angola,2020-10-12,1.1031374273902634
AGO,Angola,2020-10-13,1.1024477424904933
AGO,Angola,2020-10-14,1.101635857199027
AGO,Angola,2020-10-15,1.1006930386526608
AGO,Angola,2020-10-16,1.0995935737172466
AGO,Angola,2020-10-17,1.098363733230294
AGO,Angola,2020-10-18,1.0970462924877975
AGO,Angola,2020-10-19,1.0955600646471277
AGO,Angola,2020-10-20,1.0938983936904585
AGO,Angola,2020-10-21,1.0921227735559835
AGO,Angola,2020-10-22,1.090085038942021
AGO,Angola,2020-10-23,1.0879207544099967
AGO,Angola,2020-10-24,1.085565639831507
AGO,Angola,2020-10-25,1.0830849837815901
AGO,Angola,2020-10-26,1.0803899105245776
AGO,Angola,2020-10-27,1.0775104901415247
AGO,Angola,2020-10-28,1.0744551080630613
AGO,Angola,2020-10-29,1.0712309540319962
AGO,Angola,2020-10-30,1.067907144321398
AGO,Angola,2020-10-31,1.0644653828622388
AGO,Angola,2020-11-01,1.0609066426023752
AGO,Angola,2020-11-02,1.0572331172826739
AGO,Angola,2020-11-03,1.0534635777585641
AGO,Angola,2020-11-04,1.0496014153968307
AGO,Angola,2020-11-05,1.0456809837125307
AGO,Angola,2020-11-06,1.0416701937297108
AGO,Angola,2020-11-07,1.0376105064432457
AGO,Angola,2020-11-08,1.0335635822975706
AGO,Angola,2020-11-09,1.0296149112777953
AGO,Angola,2020-11-10,1.0257101818137564
AGO,Angola,2020-11-11,1.0219020478744212
AGO,Angola,2020-11-12,1.018208866721503
AGO,Angola,2020-11-13,1.0146438510113918
AGO,Angola,2020-11-14,1.0111935294867798
AGO,Angola,2020-11-15,1.0078704746359228
AGO,Angola,2020-11-16,1.0047190628599734
AGO,Angola,2020-11-17,1.0017216502901494
AGO,Angola,2020-11-18,0.9988789823991918
AGO,Angola,2020-11-19,0.996211409975827
AGO,Angola,2020-11-20,0.993706856221337
AGO,Angola,2020-11-21,0.9913244029082638
AGO,Angola,2020-11-22,0.9890079355510552
AGO,Angola,2020-11-23,0.9867777062590902
AGO,Angola,2020-11-24,0.9846667960479281
AGO,Angola,2020-11-25,0.9826373152543935
AGO,Angola,2020-11-26,0.9806884472077392
AGO,Angola,2020-11-27,0.9788158789474596
AGO,Angola,2020-11-28,0.9770490064309608
AGO,Angola,2020-11-29,0.9753695073057937
AGO,Angola,2020-11-30,0.9738168486565142
AGO,Angola,2020-12-01,0.9724611297601262
AGO,Angola,2020-12-02,0.9712912134762389
AGO,Angola,2020-12-03,0.9703015071306922
AGO,Angola,2020-12-04,0.9695707081407088
AGO,Angola,2020-12-05,0.9690476524215803
AGO,Angola,2020-12-06,0.9687551600053851
AGO,Angola,2020-12-07,0.968670099031708
AGO,Angola,2020-12-08,0.9688290502271135
AGO,Angola,2020-12-09,0.9691939636783174
AGO,Angola,2020-12-10,0.9697474652841972
AGO,Angola,2020-12-11,0.970434769993831
AGO,Angola,2020-12-12,0.9711506817688458
AGO,Angola,2020-12-13,0.9718954109211394
AGO,Angola,2020-12-14,0.9726506259413191
AGO,Angola,2020-12-15,0.9733586069058905
AGO,Angola,2020-12-16,0.9740157439430988
AGO,Angola,2020-12-17,0.9746628471594734
AGO,Angola,2020-12-18,0.9752540747397107
AGO,Angola,2020-12-19,0.9758387064751507
AGO,Angola,2020-12-20,0.9763942671022428
AGO,Angola,2020-12-21,0.9769887108300248
AGO,Angola,2020-12-22,0.9775923225369981
AGO,Angola,2020-12-23,0.9781813087491986
AGO,Angola,2020-12-24,0.9786817190603808
AGO,Angola,2020-12-25,0.9791093123130478
