iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-06-22,0.918082085975635
AFG,Afghanistan,2020-06-23,0.900865517829729
AFG,Afghanistan,2020-06-24,0.883897037077687
AFG,Afghanistan,2020-06-25,0.8676227048861868
AFG,Afghanistan,2020-06-26,0.8519906831905827
AFG,Afghanistan,2020-06-27,0.8372041107376583
AFG,Afghanistan,2020-06-28,0.8235672538157501
AFG,Afghanistan,2020-06-29,0.8110137702006082
AFG,Afghanistan,2020-06-30,0.7998727704879354
AFG,Afghanistan,2020-07-01,0.7904769931062818
AFG,Afghanistan,2020-07-02,0.7826387642266565
AFG,Afghanistan,2020-07-03,0.7767359021859654
AFG,Afghanistan,2020-07-04,0.7722155648796091
AFG,Afghanistan,2020-07-05,0.7688232609736348
AFG,Afghanistan,2020-07-06,0.7662190096486029
AFG,Afghanistan,2020-07-07,0.7640892766357991
AFG,Afghanistan,2020-07-08,0.7624740050583535
AFG,Afghanistan,2020-07-09,0.7610658584336264
AFG,Afghanistan,2020-07-10,0.759714010604207
AFG,Afghanistan,2020-07-11,0.7578428914523554
AFG,Afghanistan,2020-07-12,0.755019772855087
AFG,Afghanistan,2020-07-13,0.751879009576258
AFG,Afghanistan,2020-07-14,0.7484871585337368
AFG,Afghanistan,2020-07-15,0.7449453100379237
AFG,Afghanistan,2020-07-16,0.740943518581136
AFG,Afghanistan,2020-07-17,0.7365848086495995
AFG,Afghanistan,2020-07-18,0.7320186641868917
AFG,Afghanistan,2020-07-19,0.7279132993952147
AFG,Afghanistan,2020-07-20,0.7241406620124945
AFG,Afghanistan,2020-07-21,0.721226033319995
AFG,Afghanistan,2020-07-22,0.7189949540020167
AFG,Afghanistan,2020-07-23,0.7173291503281369
AFG,Afghanistan,2020-07-24,0.7159472362239274
AFG,Afghanistan,2020-07-25,0.7155624307415546
AFG,Afghanistan,2020-07-26,0.7163969879303244
AFG,Afghanistan,2020-07-27,0.7176810542324216
AFG,Afghanistan,2020-07-28,0.7192247167115322
AFG,Afghanistan,2020-07-29,0.7207373141429293
AFG,Afghanistan,2020-07-30,0.7226440650781933
AFG,Afghanistan,2020-07-31,0.7245932993470159
AFG,Afghanistan,2020-08-01,0.7261287911111685
AFG,Afghanistan,2020-08-02,0.7273043782129983
AFG,Afghanistan,2020-08-03,0.7292143549479733
AFG,Afghanistan,2020-08-04,0.7317806136519234
AFG,Afghanistan,2020-08-05,0.7354509959370021
AFG,Afghanistan,2020-08-06,0.7404179197931201
AFG,Afghanistan,2020-08-07,0.7466101746479958
AFG,Afghanistan,2020-08-08,0.7533142581845329
AFG,Afghanistan,2020-08-09,0.7603999927889007
AFG,Afghanistan,2020-08-10,0.7684178265787691
AFG,Afghanistan,2020-08-11,0.7774264865657913
AFG,Afghanistan,2020-08-12,0.7866958301591863
AFG,Afghanistan,2020-08-13,0.7960031719009345
AFG,Afghanistan,2020-08-14,0.8050793709497499
AFG,Afghanistan,2020-08-15,0.8140684773801479
AFG,Afghanistan,2020-08-16,0.8226657958499954
AFG,Afghanistan,2020-08-17,0.8303523561924576
AFG,Afghanistan,2020-08-18,0.8365476051832361
AFG,Afghanistan,2020-08-19,0.8409400456033832
AFG,Afghanistan,2020-08-20,0.8436409495321625
AFG,Afghanistan,2020-08-21,0.8446177836219292
AFG,Afghanistan,2020-08-22,0.8442393200458232
AFG,Afghanistan,2020-08-23,0.8420756616625177
AFG,Afghanistan,2020-08-24,0.8380323806372335
AFG,Afghanistan,2020-08-25,0.8322827530599255
AFG,Afghanistan,2020-08-26,0.8262007902333436
AFG,Afghanistan,2020-08-27,0.8201241100034844
AFG,Afghanistan,2020-08-28,0.8148235801249355
AFG,Afghanistan,2020-08-29,0.8110022920362278
AFG,Afghanistan,2020-08-30,0.8091569553299557
AFG,Afghanistan,2020-08-31,0.8096900983173025
AFG,Afghanistan,2020-09-01,0.813869184327752
AFG,Afghanistan,2020-09-02,0.8210794548400608
AFG,Afghanistan,2020-09-03,0.8302987342859316
AFG,Afghanistan,2020-09-04,0.8417672512935356
AFG,Afghanistan,2020-09-05,0.8557026721763792
AFG,Afghanistan,2020-09-06,0.8724488947880088
AFG,Afghanistan,2020-09-07,0.8906863326718794
AFG,Afghanistan,2020-09-08,0.9086931152908314
AFG,Afghanistan,2020-09-09,0.9263398318299282
AFG,Afghanistan,2020-09-10,0.9442902028096781
AFG,Afghanistan,2020-09-11,0.9621670894055186
AFG,Afghanistan,2020-09-12,0.9794361096978111
AFG,Afghanistan,2020-09-13,0.9951712547563145
AFG,Afghanistan,2020-09-14,1.0083520497329697
AFG,Afghanistan,2020-09-15,1.0177243380066714
AFG,Afghanistan,2020-09-16,1.023624935334133
AFG,Afghanistan,2020-09-17,1.0270486859289434
AFG,Afghanistan,2020-09-18,1.029116390860808
AFG,Afghanistan,2020-09-19,1.0297182326444685
AFG,Afghanistan,2020-09-20,1.0286959541238756
AFG,Afghanistan,2020-09-21,1.025123252945278
AFG,Afghanistan,2020-09-22,1.0211978713660503
AFG,Afghanistan,2020-09-23,1.0169753151734067
AFG,Afghanistan,2020-09-24,1.0116553049076298
AFG,Afghanistan,2020-09-25,1.0053028365000782
AFG,Afghanistan,2020-09-26,0.9984535623274686
AFG,Afghanistan,2020-09-27,0.9917292219463825
AFG,Afghanistan,2020-09-28,0.9862025361871519
AFG,Afghanistan,2020-09-29,0.9830211483627497
AFG,Afghanistan,2020-09-30,0.9827049546095818
AFG,Afghanistan,2020-10-01,0.9857958057703315
AFG,Afghanistan,2020-10-02,0.9921317280975647
AFG,Afghanistan,2020-10-03,1.0022643909062239
AFG,Afghanistan,2020-10-04,1.0166885238826315
AFG,Afghanistan,2020-10-05,1.0368631766840273
AFG,Afghanistan,2020-10-06,1.05987693925557
AFG,Afghanistan,2020-10-07,1.0843584409862157
AFG,Afghanistan,2020-10-08,1.1100292441664055
AFG,Afghanistan,2020-10-09,1.1358819426032865
AFG,Afghanistan,2020-10-10,1.1607839387648162
AFG,Afghanistan,2020-10-11,1.1851962110196512
AFG,Afghanistan,2020-10-12,1.207755675397036
AFG,Afghanistan,2020-10-13,1.2277854293477393
AFG,Afghanistan,2020-10-14,1.2449690430339955
AFG,Afghanistan,2020-10-15,1.258758776784801
AFG,Afghanistan,2020-10-16,1.2694100639524417
AFG,Afghanistan,2020-10-17,1.2760206001903724
AFG,Afghanistan,2020-10-18,1.277985370948821
AFG,Afghanistan,2020-10-19,1.2764995182582977
AFG,Afghanistan,2020-10-20,1.2739462725233353
AFG,Afghanistan,2020-10-21,1.2710031834763826
AFG,Afghanistan,2020-10-22,1.2670226955791886
AFG,Afghanistan,2020-10-23,1.2622041769656638
AFG,Afghanistan,2020-10-24,1.2574915060175198
AFG,Afghanistan,2020-10-25,1.252089316231995
AFG,Afghanistan,2020-10-26,1.2472106859065482
AFG,Afghanistan,2020-10-27,1.2428497613855491
AFG,Afghanistan,2020-10-28,1.2388455446234707
AFG,Afghanistan,2020-10-29,1.2349214388707035
AFG,Afghanistan,2020-10-30,1.2300928378293097
AFG,Afghanistan,2020-10-31,1.224670932805758
AFG,Afghanistan,2020-11-01,1.2187357582189475
AFG,Afghanistan,2020-11-02,1.2121811704761913
AFG,Afghanistan,2020-11-03,1.2049644980131797
AFG,Afghanistan,2020-11-04,1.1976188524153257
AFG,Afghanistan,2020-11-05,1.1914493559976498
AFG,Afghanistan,2020-11-06,1.1868969426471636
AFG,Afghanistan,2020-11-07,1.1843136985932767
AFG,Afghanistan,2020-11-08,1.1841067859908923
AFG,Afghanistan,2020-11-09,1.1854953518086828
AFG,Afghanistan,2020-11-10,1.188137791211661
AFG,Afghanistan,2020-11-11,1.1916144800318325
AFG,Afghanistan,2020-11-12,1.1958882669566953
AFG,Afghanistan,2020-11-13,1.2008826939427144
AFG,Afghanistan,2020-11-14,1.2058554365218608
AFG,Afghanistan,2020-11-15,1.2114044838825186
AFG,Afghanistan,2020-11-16,1.216744938405874
AFG,Afghanistan,2020-11-17,1.221683147424233
AFG,Afghanistan,2020-11-18,1.2257189898972976
AFG,Afghanistan,2020-11-19,1.228245219336138
AFG,Afghanistan,2020-11-20,1.2290211213703885
AFG,Afghanistan,2020-11-21,1.2273234068398395
AFG,Afghanistan,2020-11-22,1.223007480288406
AFG,Afghanistan,2020-11-23,1.216432944520593
AFG,Afghanistan,2020-11-24,1.2074605873359414
AFG,Afghanistan,2020-11-25,1.1968134470898946
AFG,Afghanistan,2020-11-26,1.1846599667577191
AFG,Afghanistan,2020-11-27,1.1714119367591456
AFG,Afghanistan,2020-11-28,1.1578187095878294
AFG,Afghanistan,2020-11-29,1.1435483743554662
AFG,Afghanistan,2020-11-30,1.128653224376526
AFG,Afghanistan,2020-12-01,1.113703219426242
AFG,Afghanistan,2020-12-02,1.0987688211862003
AFG,Afghanistan,2020-12-03,1.0841934938128603
AFG,Afghanistan,2020-12-04,1.0708230716106268
AFG,Afghanistan,2020-12-05,1.0595696249209081
AFG,Afghanistan,2020-12-06,1.0494973405446337
AFG,Afghanistan,2020-12-07,1.0402209978108707
AFG,Afghanistan,2020-12-08,1.0318554838969205
AFG,Afghanistan,2020-12-09,1.02417743537071
AFG,Afghanistan,2020-12-10,1.017398918187738
AFG,Afghanistan,2020-12-11,1.011434618358744
AFG,Afghanistan,2020-12-12,1.0065940282922186
AFG,Afghanistan,2020-12-13,1.002856164002346
AFG,Afghanistan,2020-12-14,0.9996055252495016
AFG,Afghanistan,2020-12-15,0.9964344114575118
AFG,Afghanistan,2020-12-16,0.9932550925891821
AFG,Afghanistan,2020-12-17,0.9898719047517215
AFG,Afghanistan,2020-12-18,0.9856013748291247
AFG,Afghanistan,2020-12-19,0.979105204865509
AFG,Afghanistan,2020-12-20,0.9715710661193444
AFG,Afghanistan,2020-12-21,0.9635538895845367
AFG,Afghanistan,2020-12-22,0.9550581509211679
AFG,Afghanistan,2020-12-23,0.945948953802833
AFG,Afghanistan,2020-12-24,0.9352908650121152
AFG,Afghanistan,2020-12-25,0.9228133334722396
AFG,Afghanistan,2020-12-26,0.907875624073374
AFG,Afghanistan,2020-12-27,0.8906254682026653
AFG,Afghanistan,2020-12-28,0.8717380607035674
AFG,Afghanistan,2020-12-29,0.8506235256599398
AFG,Afghanistan,2020-12-30,0.827887356052788
AFG,Afghanistan,2020-12-31,0.8040069893765572
AFG,Afghanistan,2021-01-01,0.7790726887797504
AFG,Afghanistan,2021-01-02,0.7542406536558851
AFG,Afghanistan,2021-01-03,0.7296123347217007
AFG,Afghanistan,2021-01-04,0.7054063644482993
AFG,Afghanistan,2021-01-05,0.681675836056941
AFG,Afghanistan,2021-01-06,0.6587861547935235
AFG,Afghanistan,2021-01-07,0.637896043626672
AFG,Afghanistan,2021-01-08,0.6197449489474766
AFG,Afghanistan,2021-01-09,0.6042595356688265
AFG,Afghanistan,2021-01-10,0.5912987038352561
AFG,Afghanistan,2021-01-11,0.5810074670681338
AFG,Afghanistan,2021-01-12,0.574551848308002
AFG,Afghanistan,2021-01-13,0.5718831216121767
AFG,Afghanistan,2021-01-14,0.5733464347816074
AFG,Afghanistan,2021-01-15,0.5780529549095713
AFG,Afghanistan,2021-01-16,0.5855382087306256
AFG,Afghanistan,2021-01-17,0.594948103294815
AFG,Afghanistan,2021-01-18,0.6058111630332907
AFG,Afghanistan,2021-01-19,0.6183119411210841
AFG,Afghanistan,2021-01-20,0.6320221019585462
AFG,Afghanistan,2021-01-21,0.6456147486627287
AFG,Afghanistan,2021-01-22,0.6583224437718896
AFG,Afghanistan,2021-01-23,0.6702686084656498
AFG,Afghanistan,2021-01-24,0.6814685734813348
AFG,Afghanistan,2021-01-25,0.6920277365890815
AFG,Afghanistan,2021-01-26,0.701316877755237
AFG,Afghanistan,2021-01-27,0.7088588385347602
AFG,Afghanistan,2021-01-28,0.713582415453873
AFG,Afghanistan,2021-01-29,0.7167862113924004
AFG,Afghanistan,2021-01-30,0.7185451682851252
AFG,Afghanistan,2021-01-31,0.7190624355192907
AFG,Afghanistan,2021-02-01,0.718449247719269
AFG,Afghanistan,2021-02-02,0.716712472336279
AFG,Afghanistan,2021-02-03,0.7137696683939715
AFG,Afghanistan,2021-02-04,0.7104006663139295
AFG,Afghanistan,2021-02-05,0.7066810623515976
AFG,Afghanistan,2021-02-06,0.7028712251638137
AFG,Afghanistan,2021-02-07,0.6984608709742762
AFG,Afghanistan,2021-02-08,0.6935697037841699
AFG,Afghanistan,2021-02-09,0.6885778054126518
AFG,Afghanistan,2021-02-10,0.6838693133298948
AFG,Afghanistan,2021-02-11,0.6802417716003111
AFG,Afghanistan,2021-02-12,0.6775265404034142
AFG,Afghanistan,2021-02-13,0.6757457432721993
AFG,Afghanistan,2021-02-14,0.6748970275800106
AFG,Afghanistan,2021-02-15,0.6745284218293993
AFG,Afghanistan,2021-02-16,0.6744509503051432
AFG,Afghanistan,2021-02-17,0.6757036257786051
AFG,Afghanistan,2021-02-18,0.6782289998196498
AFG,Afghanistan,2021-02-19,0.6823380139015717
AFG,Afghanistan,2021-02-20,0.6882532462079934
AFG,Afghanistan,2021-02-21,0.6968583221220728
AFG,Afghanistan,2021-02-22,0.7072429118496969
AFG,Afghanistan,2021-02-23,0.7193179549161034
AFG,Afghanistan,2021-02-24,0.7323064355582846
AFG,Afghanistan,2021-02-25,0.7457914114283513
AFG,Afghanistan,2021-02-26,0.7595582606705682
AFG,Afghanistan,2021-02-27,0.7740742077362659
AFG,Afghanistan,2021-02-28,0.7895540705093398
AFG,Afghanistan,2021-03-01,0.8065402811709331
AFG,Afghanistan,2021-03-02,0.8249068707079668
AFG,Afghanistan,2021-03-03,0.8432565256367331
AFG,Afghanistan,2021-03-04,0.8620917680732558
AFG,Afghanistan,2021-03-05,0.8819917943590817
AFG,Afghanistan,2021-03-06,0.9006315182954637
AFG,Afghanistan,2021-03-07,0.9175284446955443
AFG,Afghanistan,2021-03-08,0.9338422963004213
AFG,Afghanistan,2021-03-09,0.9488296454664165
AFG,Afghanistan,2021-03-10,0.9642588004976247
AFG,Afghanistan,2021-03-11,0.9801766779036389
AFG,Afghanistan,2021-03-12,0.996135050905508
AFG,Afghanistan,2021-03-13,1.0106871474299848
AFG,Afghanistan,2021-03-14,1.0245449088939418
AFG,Afghanistan,2021-03-15,1.036679079319364
AFG,Afghanistan,2021-03-16,1.0486617078886125
AFG,Afghanistan,2021-03-17,1.0616987047470186
AFG,Afghanistan,2021-03-18,1.0752195980484944
AFG,Afghanistan,2021-03-19,1.0879808613238082
AFG,Afghanistan,2021-03-20,1.1022250494524184
AFG,Afghanistan,2021-03-21,1.117675845586059
AFG,Afghanistan,2021-03-22,1.1341455986412754
AFG,Afghanistan,2021-03-23,1.1505649829217326
AFG,Afghanistan,2021-03-24,1.1660830049093265
AFG,Afghanistan,2021-03-25,1.1815976841470885
AFG,Afghanistan,2021-03-26,1.1972677563397167
AFG,Afghanistan,2021-03-27,1.2143435441393995
AFG,Afghanistan,2021-03-28,1.2317500913868091
AFG,Afghanistan,2021-03-29,1.251086295021683
AFG,Afghanistan,2021-03-30,1.2711397713339492
AFG,Afghanistan,2021-03-31,1.2900010594696025
AFG,Afghanistan,2021-04-01,1.3067680566264692
AFG,Afghanistan,2021-04-02,1.3216280769338933
AFG,Afghanistan,2021-04-03,1.334491592039209
AFG,Afghanistan,2021-04-04,1.3465935484010898
AFG,Afghanistan,2021-04-05,1.3563354219821258
AFG,Afghanistan,2021-04-06,1.3658692291098793
AFG,Afghanistan,2021-04-07,1.375086830488684
AFG,Afghanistan,2021-04-08,1.382698007289998
AFG,Afghanistan,2021-04-09,1.3888817019350903
AFG,Afghanistan,2021-04-10,1.393363220829555
AFG,Afghanistan,2021-04-11,1.3956317460944152
AFG,Afghanistan,2021-04-12,1.3956192841181772
AFG,Afghanistan,2021-04-13,1.392977144314767
AFG,Afghanistan,2021-04-14,1.3887265451316344
AFG,Afghanistan,2021-04-15,1.3837260060347993
AFG,Afghanistan,2021-04-16,1.379209943803442
AFG,Afghanistan,2021-04-17,1.3755365828606492
AFG,Afghanistan,2021-04-18,1.3716700815555591
AFG,Afghanistan,2021-04-19,1.3689146510970873
AFG,Afghanistan,2021-04-20,1.3667076891569536
AFG,Afghanistan,2021-04-21,1.3647532767645092
AFG,Afghanistan,2021-04-22,1.363026064607882
AFG,Afghanistan,2021-04-23,1.3619626020624445
AFG,Afghanistan,2021-04-24,1.3604957206687323
AFG,Afghanistan,2021-04-25,1.3592192352854247
AFG,Afghanistan,2021-04-26,1.3572366852238142
AFG,Afghanistan,2021-04-27,1.3546559102301057
AFG,Afghanistan,2021-04-28,1.3518987901202923
AFG,Afghanistan,2021-04-29,1.349636818303926
AFG,Afghanistan,2021-04-30,1.346934854320536
AFG,Afghanistan,2021-05-01,1.3436837154814634
AFG,Afghanistan,2021-05-02,1.339942772637346
AFG,Afghanistan,2021-05-03,1.3353591826894309
AFG,Afghanistan,2021-05-04,1.3302288177961024
AFG,Afghanistan,2021-05-05,1.3246478309743321
AFG,Afghanistan,2021-05-06,1.3190308278589478
AFG,Afghanistan,2021-05-07,1.312408571653926
AFG,Afghanistan,2021-05-08,1.3056247512780528
AFG,Afghanistan,2021-05-09,1.298677190461852
AFG,Afghanistan,2021-05-10,1.2921047692136443
AFG,Afghanistan,2021-05-11,1.2862659182104816
AFG,Afghanistan,2021-05-12,1.2809647583840722
AFG,Afghanistan,2021-05-13,1.2757099049690586
AFG,Afghanistan,2021-05-14,1.270565021382449
AFG,Afghanistan,2021-05-15,1.2653170163941918
AFG,Afghanistan,2021-05-16,1.2609580863730103
AFG,Afghanistan,2021-05-17,1.2583954310530736
AFG,Afghanistan,2021-05-18,1.2584346713419357
AFG,Afghanistan,2021-05-19,1.2615557792931351
AFG,Afghanistan,2021-05-20,1.267633036253484
AFG,Afghanistan,2021-05-21,1.2765342318100614
AFG,Afghanistan,2021-05-22,1.2876811307153626
AFG,Afghanistan,2021-05-23,1.3009810605034422
AFG,Afghanistan,2021-05-24,1.316141997646803
AFG,Afghanistan,2021-05-25,1.3326973779784839
AFG,Afghanistan,2021-05-26,1.3504835347910016
AFG,Afghanistan,2021-05-27,1.368663925075087
AFG,Afghanistan,2021-05-28,1.387497450809925
AFG,Afghanistan,2021-05-29,1.4067211202287264
AFG,Afghanistan,2021-05-30,1.4244820787593733
AFG,Afghanistan,2021-05-31,1.4400382529960798
AFG,Afghanistan,2021-06-01,1.452502277108392
AFG,Afghanistan,2021-06-02,1.4612434064149036
AFG,Afghanistan,2021-06-03,1.4664417660780729
AFG,Afghanistan,2021-06-04,1.4689871704304502
AFG,Afghanistan,2021-06-05,1.469131710500401
AFG,Afghanistan,2021-06-06,1.4666714264174696
AFG,Afghanistan,2021-06-07,1.4608752006437065
AFG,Afghanistan,2021-06-08,1.4524669450250163
AFG,Afghanistan,2021-06-09,1.4419769881834625
AFG,Afghanistan,2021-06-10,1.4299659602127464
AFG,Afghanistan,2021-06-11,1.416158690940707
AFG,Afghanistan,2021-06-12,1.4005969524954838
AFG,Afghanistan,2021-06-13,1.3841876117213399
AFG,Afghanistan,2021-06-14,1.3668932228205197
AFG,Afghanistan,2021-06-15,1.3498745242495265
AFG,Afghanistan,2021-06-16,1.3332910690389235
AFG,Afghanistan,2021-06-17,1.3181844242148537
AFG,Afghanistan,2021-06-18,1.3030775197498379
AFG,Afghanistan,2021-06-19,1.2880223590088222
AFG,Afghanistan,2021-06-20,1.274209271262615
AFG,Afghanistan,2021-06-21,1.2625937356593497
AFG,Afghanistan,2021-06-22,1.2507689731738236
AFG,Afghanistan,2021-06-23,1.2384073386787242
AFG,Afghanistan,2021-06-24,1.2255002442422143
AFG,Afghanistan,2021-06-25,1.212641681585545
AFG,Afghanistan,2021-06-26,1.1998387102026273
AFG,Afghanistan,2021-06-27,1.1874745606184516
AFG,Afghanistan,2021-06-28,1.175969987760918
AFG,Afghanistan,2021-06-29,1.164010254175393
AFG,Afghanistan,2021-06-30,1.1514766439922381
AFG,Afghanistan,2021-07-01,1.1373444032116176
AFG,Afghanistan,2021-07-02,1.1232460216628588
AFG,Afghanistan,2021-07-03,1.1106514756486205
AFG,Afghanistan,2021-07-04,1.0992163240579025
AFG,Afghanistan,2021-07-05,1.0886445909090823
AFG,Afghanistan,2021-07-06,1.0780543059116428
AFG,Afghanistan,2021-07-07,1.067208001987025
AFG,Afghanistan,2021-07-08,1.0564636592547116
AFG,Afghanistan,2021-07-09,1.0457025895652636
AFG,Afghanistan,2021-07-10,1.0348246622410013
AFG,Afghanistan,2021-07-11,1.023703443360147
AFG,Afghanistan,2021-07-12,1.0121276099349243
AFG,Afghanistan,2021-07-13,1.0006690715650892
AFG,Afghanistan,2021-07-14,0.9900633765796972
AFG,Afghanistan,2021-07-15,0.9792920725975416
AFG,Afghanistan,2021-07-16,0.9680724765878647
AFG,Afghanistan,2021-07-17,0.9560184600850914
AFG,Afghanistan,2021-07-18,0.943016051916083
AFG,Afghanistan,2021-07-19,0.9288870084476574
AFG,Afghanistan,2021-07-20,0.9146605509772924
AFG,Afghanistan,2021-07-21,0.9004038765315462
AFG,Afghanistan,2021-07-22,0.8869098596059741
AFG,Afghanistan,2021-07-23,0.8737841843133067
AFG,Afghanistan,2021-07-24,0.8615610838490725
AFG,Afghanistan,2021-07-25,0.8499915624816127
AFG,Afghanistan,2021-07-26,0.8391021427185219
AFG,Afghanistan,2021-07-27,0.8300323581586707
AFG,Afghanistan,2021-07-28,0.8216899969019124
AFG,Afghanistan,2021-07-29,0.8148019367553208
AFG,Afghanistan,2021-07-30,0.8094194503108516
AFG,Afghanistan,2021-07-31,0.8046051716087474
AFG,Afghanistan,2021-08-01,0.8001515209732902
AFG,Afghanistan,2021-08-02,0.7962059176338122
AFG,Afghanistan,2021-08-03,0.7937807690957256
AFG,Afghanistan,2021-08-04,0.7928043051675646
AFG,Afghanistan,2021-08-05,0.7925124340111747
AFG,Afghanistan,2021-08-06,0.7928543498749432
AFG,Afghanistan,2021-08-07,0.793244470198362
AFG,Afghanistan,2021-08-08,0.7936661883488049
AFG,Afghanistan,2021-08-09,0.7940506181228072
AFG,Afghanistan,2021-08-10,0.7929311972719704
AFG,Afghanistan,2021-08-11,0.7910124020244187
AFG,Afghanistan,2021-08-12,0.7884778542305613
AFG,Afghanistan,2021-08-13,0.785304409379699
AFG,Afghanistan,2021-08-14,0.7817857235472931
AFG,Afghanistan,2021-08-15,0.7796391712738923
AFG,Afghanistan,2021-08-16,0.7766786278206016
AFG,Afghanistan,2021-08-17,0.7734982176596404
AGO,Angola,2020-06-17,0.9518428058401742
AGO,Angola,2020-06-18,0.9574875386907067
AGO,Angola,2020-06-19,0.9636058216140696
AGO,Angola,2020-06-20,0.9701500284027327
AGO,Angola,2020-06-21,0.9777698882058516
AGO,Angola,2020-06-22,0.9860717995720876
AGO,Angola,2020-06-23,0.995022239275548
AGO,Angola,2020-06-24,1.0048097646592258
AGO,Angola,2020-06-25,1.020925092445937
AGO,Angola,2020-06-26,1.0386532745194623
AGO,Angola,2020-06-27,1.0584047096612414
AGO,Angola,2020-06-28,1.0777648044017956
AGO,Angola,2020-06-29,1.0965480707273778
AGO,Angola,2020-06-30,1.1146718400339366
AGO,Angola,2020-07-01,1.132265476927351
AGO,Angola,2020-07-02,1.1495396000408669
AGO,Angola,2020-07-03,1.166044980160796
AGO,Angola,2020-07-04,1.1818672206036358
AGO,Angola,2020-07-05,1.1965609041397542
AGO,Angola,2020-07-06,1.2106080574897962
