iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-06-23,0.9001814236381117
AFG,Afghanistan,2020-06-24,0.8830310949108487
AFG,Afghanistan,2020-06-25,0.8666163587899586
AFG,Afghanistan,2020-06-26,0.8508191464690381
AFG,Afghanistan,2020-06-27,0.8358603605152631
AFG,Afghanistan,2020-06-28,0.8220123789471591
AFG,Afghanistan,2020-06-29,0.8093043742283641
AFG,Afghanistan,2020-06-30,0.7980674041576723
AFG,Afghanistan,2020-07-01,0.7887505866584884
AFG,Afghanistan,2020-07-02,0.7810531805780626
AFG,Afghanistan,2020-07-03,0.7754423262117814
AFG,Afghanistan,2020-07-04,0.7712756003168239
AFG,Afghanistan,2020-07-05,0.7682015286623046
AFG,Afghanistan,2020-07-06,0.7659784301061977
AFG,Afghanistan,2020-07-07,0.7642997730100919
AFG,Afghanistan,2020-07-08,0.7631166494741645
AFG,Afghanistan,2020-07-09,0.7620600358796138
AFG,Afghanistan,2020-07-10,0.7608621432606808
AFG,Afghanistan,2020-07-11,0.7589882910310852
AFG,Afghanistan,2020-07-12,0.7561114732022637
AFG,Afghanistan,2020-07-13,0.7529190972668197
AFG,Afghanistan,2020-07-14,0.7495023503551131
AFG,Afghanistan,2020-07-15,0.7459977824043931
AFG,Afghanistan,2020-07-16,0.7418947170541992
AFG,Afghanistan,2020-07-17,0.7373519210341982
AFG,Afghanistan,2020-07-18,0.7324915656509424
AFG,Afghanistan,2020-07-19,0.7282228894964137
AFG,Afghanistan,2020-07-20,0.72416360523601
AFG,Afghanistan,2020-07-21,0.7210652366431164
AFG,Afghanistan,2020-07-22,0.7187312302657637
AFG,Afghanistan,2020-07-23,0.7170492243568408
AFG,Afghanistan,2020-07-24,0.7156358050413074
AFG,Afghanistan,2020-07-25,0.7152023935781686
AFG,Afghanistan,2020-07-26,0.7161924142926985
AFG,Afghanistan,2020-07-27,0.7177415883170559
AFG,Afghanistan,2020-07-28,0.7194545015620056
AFG,Afghanistan,2020-07-29,0.7209737575905969
AFG,Afghanistan,2020-07-30,0.7228510491851547
AFG,Afghanistan,2020-07-31,0.724776484605443
AFG,Afghanistan,2020-08-01,0.7261130288444024
AFG,Afghanistan,2020-08-02,0.7269680506736114
AFG,Afghanistan,2020-08-03,0.728783249412735
AFG,Afghanistan,2020-08-04,0.7312514412992301
AFG,Afghanistan,2020-08-05,0.7348277970405492
AFG,Afghanistan,2020-08-06,0.7397809296388002
AFG,Afghanistan,2020-08-07,0.7459454118689198
AFG,Afghanistan,2020-08-08,0.7526474682198973
AFG,Afghanistan,2020-08-09,0.7597485927530032
AFG,Afghanistan,2020-08-10,0.7679408901596413
AFG,Afghanistan,2020-08-11,0.7772006093275905
AFG,Afghanistan,2020-08-12,0.7866963621925617
AFG,Afghanistan,2020-08-13,0.7962935882114559
AFG,Afghanistan,2020-08-14,0.8054714871072639
AFG,Afghanistan,2020-08-15,0.8147326764584086
AFG,Afghanistan,2020-08-16,0.8238430356824898
AFG,Afghanistan,2020-08-17,0.832012701059174
AFG,Afghanistan,2020-08-18,0.8384202621943488
AFG,Afghanistan,2020-08-19,0.8429163618289908
AFG,Afghanistan,2020-08-20,0.8455814623093942
AFG,Afghanistan,2020-08-21,0.8463796978126641
AFG,Afghanistan,2020-08-22,0.8460543877579705
AFG,Afghanistan,2020-08-23,0.8439261346261127
AFG,Afghanistan,2020-08-24,0.8396355582823843
AFG,Afghanistan,2020-08-25,0.833247586880636
AFG,Afghanistan,2020-08-26,0.8264491738804034
AFG,Afghanistan,2020-08-27,0.819480781973593
AFG,Afghanistan,2020-08-28,0.8133221445842725
AFG,Afghanistan,2020-08-29,0.8089206515349424
AFG,Afghanistan,2020-08-30,0.806840179448435
AFG,Afghanistan,2020-08-31,0.8071102442389145
AFG,Afghanistan,2020-09-01,0.8112027221741415
AFG,Afghanistan,2020-09-02,0.8184355625639722
AFG,Afghanistan,2020-09-03,0.8274752217578952
AFG,Afghanistan,2020-09-04,0.83885574176936
AFG,Afghanistan,2020-09-05,0.8529465705716692
AFG,Afghanistan,2020-09-06,0.8704813528832457
AFG,Afghanistan,2020-09-07,0.8895076715608301
AFG,Afghanistan,2020-09-08,0.9080916508388468
AFG,Afghanistan,2020-09-09,0.9261372299740162
AFG,Afghanistan,2020-09-10,0.9443622082844847
AFG,Afghanistan,2020-09-11,0.9626715802514161
AFG,Afghanistan,2020-09-12,0.9805004316445097
AFG,Afghanistan,2020-09-13,0.997101275966551
AFG,Afghanistan,2020-09-14,1.010814922291075
AFG,Afghanistan,2020-09-15,1.020232810161355
AFG,Afghanistan,2020-09-16,1.0258430722327398
AFG,Afghanistan,2020-09-17,1.028856766631166
AFG,Afghanistan,2020-09-18,1.0307215472926454
AFG,Afghanistan,2020-09-19,1.0311183084350781
AFG,Afghanistan,2020-09-20,1.030165213787924
AFG,Afghanistan,2020-09-21,1.0262325632004907
AFG,Afghanistan,2020-09-22,1.0219679881412793
AFG,Afghanistan,2020-09-23,1.0174784240465482
AFG,Afghanistan,2020-09-24,1.0118027331950612
AFG,Afghanistan,2020-09-25,1.0048896020086089
AFG,Afghanistan,2020-09-26,0.9972848508751841
AFG,Afghanistan,2020-09-27,0.9898276123949661
AFG,Afghanistan,2020-09-28,0.983726083597408
AFG,Afghanistan,2020-09-29,0.9800238953071092
AFG,Afghanistan,2020-09-30,0.9793001066262571
AFG,Afghanistan,2020-10-01,0.9820416388810533
AFG,Afghanistan,2020-10-02,0.9879798761212968
AFG,Afghanistan,2020-10-03,0.9978650311930173
AFG,Afghanistan,2020-10-04,1.0122387920003846
AFG,Afghanistan,2020-10-05,1.0332275702281153
AFG,Afghanistan,2020-10-06,1.0572342034914475
AFG,Afghanistan,2020-10-07,1.0825929589708903
AFG,Afghanistan,2020-10-08,1.109083573898585
AFG,Afghanistan,2020-10-09,1.1357107159374522
AFG,Afghanistan,2020-10-10,1.161196995622486
AFG,Afghanistan,2020-10-11,1.1860506124831822
AFG,Afghanistan,2020-10-12,1.209180628574624
AFG,Afghanistan,2020-10-13,1.229719802349921
AFG,Afghanistan,2020-10-14,1.2472464693080063
AFG,Afghanistan,2020-10-15,1.2612447315754785
AFG,Afghanistan,2020-10-16,1.2720360814637515
AFG,Afghanistan,2020-10-17,1.2784318238859966
AFG,Afghanistan,2020-10-18,1.2796069314393586
AFG,Afghanistan,2020-10-19,1.2772885759383343
AFG,Afghanistan,2020-10-20,1.274002947289077
AFG,Afghanistan,2020-10-21,1.270613132648384
AFG,Afghanistan,2020-10-22,1.266172293188943
AFG,Afghanistan,2020-10-23,1.2608175452741173
AFG,Afghanistan,2020-10-24,1.2557791919533856
AFG,Afghanistan,2020-10-25,1.2497593308446224
AFG,Afghanistan,2020-10-26,1.244603185689554
AFG,Afghanistan,2020-10-27,1.2402256810050096
AFG,Afghanistan,2020-10-28,1.2363945138871648
AFG,Afghanistan,2020-10-29,1.232678744083591
AFG,Afghanistan,2020-10-30,1.2278522555218838
AFG,Afghanistan,2020-10-31,1.2224565569968093
AFG,Afghanistan,2020-11-01,1.216311198053985
AFG,Afghanistan,2020-11-02,1.209577275263985
AFG,Afghanistan,2020-11-03,1.2022103652922158
AFG,Afghanistan,2020-11-04,1.194549184937357
AFG,Afghanistan,2020-11-05,1.1883715102171746
AFG,Afghanistan,2020-11-06,1.1839026970949031
AFG,Afghanistan,2020-11-07,1.1814476074248128
AFG,Afghanistan,2020-11-08,1.1815587781096497
AFG,Afghanistan,2020-11-09,1.1832858726666438
AFG,Afghanistan,2020-11-10,1.1864487892958806
AFG,Afghanistan,2020-11-11,1.190427137817235
AFG,Afghanistan,2020-11-12,1.1952988683714714
AFG,Afghanistan,2020-11-13,1.2008851106834868
AFG,Afghanistan,2020-11-14,1.2062606314470792
AFG,Afghanistan,2020-11-15,1.2123612058907771
AFG,Afghanistan,2020-11-16,1.2182017418968187
AFG,Afghanistan,2020-11-17,1.2237210996345347
AFG,Afghanistan,2020-11-18,1.2283988267893562
AFG,Afghanistan,2020-11-19,1.2314726302778671
AFG,Afghanistan,2020-11-20,1.2327142965416973
AFG,Afghanistan,2020-11-21,1.2313413945137006
AFG,Afghanistan,2020-11-22,1.2271743649072673
AFG,Afghanistan,2020-11-23,1.2205993212714923
AFG,Afghanistan,2020-11-24,1.2114017256094372
AFG,Afghanistan,2020-11-25,1.2004501160093792
AFG,Afghanistan,2020-11-26,1.187918678342633
AFG,Afghanistan,2020-11-27,1.1742903551817498
AFG,Afghanistan,2020-11-28,1.160453451923617
AFG,Afghanistan,2020-11-29,1.1458746547465777
AFG,Afghanistan,2020-11-30,1.1304208906617028
AFG,Afghanistan,2020-12-01,1.1150182514435785
AFG,Afghanistan,2020-12-02,1.0995268314193427
AFG,Afghanistan,2020-12-03,1.0844073338742333
AFG,Afghanistan,2020-12-04,1.0705098244338773
AFG,Afghanistan,2020-12-05,1.0590708667407847
AFG,Afghanistan,2020-12-06,1.0488597517543543
AFG,Afghanistan,2020-12-07,1.0392821333281355
AFG,Afghanistan,2020-12-08,1.0307404472426969
AFG,Afghanistan,2020-12-09,1.0229207983609625
AFG,Afghanistan,2020-12-10,1.016167633191807
AFG,Afghanistan,2020-12-11,1.0102830688375757
AFG,Afghanistan,2020-12-12,1.0056335185936627
AFG,Afghanistan,2020-12-13,1.0020716490837402
AFG,Afghanistan,2020-12-14,0.9989962289039181
AFG,Afghanistan,2020-12-15,0.9959731640104189
AFG,Afghanistan,2020-12-16,0.9929679581993602
AFG,Afghanistan,2020-12-17,0.9898256485884461
AFG,Afghanistan,2020-12-18,0.9859099006286808
AFG,Afghanistan,2020-12-19,0.9793095994136234
AFG,Afghanistan,2020-12-20,0.9715467346320096
AFG,Afghanistan,2020-12-21,0.9634460636345501
AFG,Afghanistan,2020-12-22,0.9549566664377951
AFG,Afghanistan,2020-12-23,0.9459505542519363
AFG,Afghanistan,2020-12-24,0.9353803422412623
AFG,Afghanistan,2020-12-25,0.9229929562044339
AFG,Afghanistan,2020-12-26,0.9078211570346477
AFG,Afghanistan,2020-12-27,0.8900646415968186
AFG,Afghanistan,2020-12-28,0.8706682472545133
AFG,Afghanistan,2020-12-29,0.8487765106987922
AFG,Afghanistan,2020-12-30,0.8252099899347289
AFG,Afghanistan,2020-12-31,0.8006219625578405
AFG,Afghanistan,2021-01-01,0.774762616568576
AFG,Afghanistan,2021-01-02,0.7488701117924139
AFG,Afghanistan,2021-01-03,0.7227748843983285
AFG,Afghanistan,2021-01-04,0.6969600067596312
AFG,Afghanistan,2021-01-05,0.6717314516404692
AFG,Afghanistan,2021-01-06,0.6475248806018131
AFG,Afghanistan,2021-01-07,0.6257347037320775
AFG,Afghanistan,2021-01-08,0.6069112798579882
AFG,Afghanistan,2021-01-09,0.590901200132375
AFG,Afghanistan,2021-01-10,0.5773299610885242
AFG,Afghanistan,2021-01-11,0.5666274738956506
AFG,Afghanistan,2021-01-12,0.5600845084896401
AFG,Afghanistan,2021-01-13,0.5577465473633707
AFG,Afghanistan,2021-01-14,0.5599892727435113
AFG,Afghanistan,2021-01-15,0.5656817737325681
AFG,Afghanistan,2021-01-16,0.5744190817707587
AFG,Afghanistan,2021-01-17,0.5850919851222287
AFG,Afghanistan,2021-01-18,0.5973879203208439
AFG,Afghanistan,2021-01-19,0.6112331374268157
AFG,Afghanistan,2021-01-20,0.626284815828674
AFG,Afghanistan,2021-01-21,0.6409079505967898
AFG,Afghanistan,2021-01-22,0.6544305837137715
AFG,Afghanistan,2021-01-23,0.6670765326422813
AFG,Afghanistan,2021-01-24,0.6784939774988651
AFG,Afghanistan,2021-01-25,0.6891695802904564
AFG,Afghanistan,2021-01-26,0.6986451085652753
AFG,Afghanistan,2021-01-27,0.7062164237447071
AFG,Afghanistan,2021-01-28,0.7103636873578755
AFG,Afghanistan,2021-01-29,0.713034183015032
AFG,Afghanistan,2021-01-30,0.7140588273174103
AFG,Afghanistan,2021-01-31,0.7134588549651605
AFG,Afghanistan,2021-02-01,0.711534528259785
AFG,Afghanistan,2021-02-02,0.7085741983237437
AFG,Afghanistan,2021-02-03,0.7042021197724078
AFG,Afghanistan,2021-02-04,0.6991335294013657
AFG,Afghanistan,2021-02-05,0.6935956663167998
AFG,Afghanistan,2021-02-06,0.6876745115445464
AFG,Afghanistan,2021-02-07,0.6807106845937291
AFG,Afghanistan,2021-02-08,0.6729021874439242
AFG,Afghanistan,2021-02-09,0.6646126787265522
AFG,Afghanistan,2021-02-10,0.6562442066135592
AFG,Afghanistan,2021-02-11,0.6486416003194108
AFG,Afghanistan,2021-02-12,0.6416125127383089
AFG,Afghanistan,2021-02-13,0.6347738819080674
AFG,Afghanistan,2021-02-14,0.6282223614897245
AFG,Afghanistan,2021-02-15,0.6213135241313499
AFG,Afghanistan,2021-02-16,0.613628562024495
AFG,Afghanistan,2021-02-17,0.6089586734019639
AFG,Afghanistan,2021-02-18,0.6041379028070711
AGO,Angola,2020-06-17,1.0690742678605865
AGO,Angola,2020-06-18,1.0706752207983983
AGO,Angola,2020-06-19,1.0723852888833243
AGO,Angola,2020-06-20,1.074237168803369
AGO,Angola,2020-06-21,1.0762483831005023
AGO,Angola,2020-06-22,1.078417616545866
AGO,Angola,2020-06-23,1.0807424496036449
AGO,Angola,2020-06-24,1.0832734174442462
AGO,Angola,2020-06-25,1.0874986072612691
AGO,Angola,2020-06-26,1.092097630968599
AGO,Angola,2020-06-27,1.0971723291249713
AGO,Angola,2020-06-28,1.1021812300655884
AGO,Angola,2020-06-29,1.107110210515425
AGO,Angola,2020-06-30,1.1119277513325276
AGO,Angola,2020-07-01,1.1166404972114694
AGO,Angola,2020-07-02,1.1212688705506477
AGO,Angola,2020-07-03,1.1257627657038325
AGO,Angola,2020-07-04,1.1300862477176363
AGO,Angola,2020-07-05,1.1341880583800197
AGO,Angola,2020-07-06,1.1381044244472072
AGO,Angola,2020-07-07,1.1418970502215926
AGO,Angola,2020-07-08,1.145250945369704
AGO,Angola,2020-07-09,1.1482908669284162
AGO,Angola,2020-07-10,1.1511592798555088
AGO,Angola,2020-07-11,1.1533979834281207
AGO,Angola,2020-07-12,1.1555862298700201
AGO,Angola,2020-07-13,1.1575489191549602
AGO,Angola,2020-07-14,1.1592830915409913
AGO,Angola,2020-07-15,1.1608073939170602
AGO,Angola,2020-07-16,1.1620043918572491
AGO,Angola,2020-07-17,1.1629335584246259
AGO,Angola,2020-07-18,1.1635800388372797
AGO,Angola,2020-07-19,1.163872154720609
AGO,Angola,2020-07-20,1.1638123730687107
AGO,Angola,2020-07-21,1.1632501507762947
AGO,Angola,2020-07-22,1.1624577170544843
AGO,Angola,2020-07-23,1.161329078708514
AGO,Angola,2020-07-24,1.1597944544695749
AGO,Angola,2020-07-25,1.1582062988464974
AGO,Angola,2020-07-26,1.1565201139669685
AGO,Angola,2020-07-27,1.1548950115186087
AGO,Angola,2020-07-28,1.1533912194730096
AGO,Angola,2020-07-29,1.1518507059677834
AGO,Angola,2020-07-30,1.1502246763803434
AGO,Angola,2020-07-31,1.1485627862040424
AGO,Angola,2020-08-01,1.1468731638455167
AGO,Angola,2020-08-02,1.145286954910272
AGO,Angola,2020-08-03,1.1437766083407972
AGO,Angola,2020-08-04,1.142287217923619
AGO,Angola,2020-08-05,1.140751421084105
AGO,Angola,2020-08-06,1.1391826410095696
AGO,Angola,2020-08-07,1.137519813206759
AGO,Angola,2020-08-08,1.1357373043844488
AGO,Angola,2020-08-09,1.1338799971472
AGO,Angola,2020-08-10,1.1317999169370918
AGO,Angola,2020-08-11,1.1295191952455998
AGO,Angola,2020-08-12,1.1271153455467002
AGO,Angola,2020-08-13,1.124738097928946
AGO,Angola,2020-08-14,1.1223450606442578
AGO,Angola,2020-08-15,1.1199549039204104
AGO,Angola,2020-08-16,1.1175931165560753
AGO,Angola,2020-08-17,1.1152596805332509
AGO,Angola,2020-08-18,1.1131164624478773
AGO,Angola,2020-08-19,1.1112141250328584
AGO,Angola,2020-08-20,1.1094757547415213
AGO,Angola,2020-08-21,1.1080578785995576
AGO,Angola,2020-08-22,1.1069995486997253
AGO,Angola,2020-08-23,1.1061539693682287
AGO,Angola,2020-08-24,1.105665808743264
AGO,Angola,2020-08-25,1.1054023487979026
AGO,Angola,2020-08-26,1.1053474182654317
AGO,Angola,2020-08-27,1.1054765851217414
AGO,Angola,2020-08-28,1.1056970477779864
AGO,Angola,2020-08-29,1.1060194752546688
AGO,Angola,2020-08-30,1.1062965916208998
AGO,Angola,2020-08-31,1.1064706817407064
AGO,Angola,2020-09-01,1.1065543795876867
AGO,Angola,2020-09-02,1.1065058714219702
AGO,Angola,2020-09-03,1.1064152694282763
AGO,Angola,2020-09-04,1.1062600848278608
AGO,Angola,2020-09-05,1.1059903233348762
AGO,Angola,2020-09-06,1.1056798989741756
AGO,Angola,2020-09-07,1.1053327746127086
AGO,Angola,2020-09-08,1.1050706551431748
AGO,Angola,2020-09-09,1.1049066748698102
AGO,Angola,2020-09-10,1.10480652727583
AGO,Angola,2020-09-11,1.1047557289650036
AGO,Angola,2020-09-12,1.10475735749358
AGO,Angola,2020-09-13,1.1048924109454288
AGO,Angola,2020-09-14,1.1051742025962843
AGO,Angola,2020-09-15,1.1055805551379705
AGO,Angola,2020-09-16,1.1060196093223362
AGO,Angola,2020-09-17,1.1064343636947276
AGO,Angola,2020-09-18,1.106754963443207
AGO,Angola,2020-09-19,1.107048930453266
AGO,Angola,2020-09-20,1.1073503366009263
AGO,Angola,2020-09-21,1.1076051493821852
AGO,Angola,2020-09-22,1.107654598413609
AGO,Angola,2020-09-23,1.1075021293680645
AGO,Angola,2020-09-24,1.1071222160223617
AGO,Angola,2020-09-25,1.1066364144547247
AGO,Angola,2020-09-26,1.1060006063292678
AGO,Angola,2020-09-27,1.105225632728016
AGO,Angola,2020-09-28,1.1043682456599597
AGO,Angola,2020-09-29,1.1034357081376813
AGO,Angola,2020-09-30,1.1025224999587424
AGO,Angola,2020-10-01,1.101672219431136
AGO,Angola,2020-10-02,1.1008767276287013
AGO,Angola,2020-10-03,1.1001089554069483
AGO,Angola,2020-10-04,1.0992670717994968
AGO,Angola,2020-10-05,1.0984536834705978
AGO,Angola,2020-10-06,1.097714812820334
AGO,Angola,2020-10-07,1.0969773765467892
AGO,Angola,2020-10-08,1.0964006481757214
AGO,Angola,2020-10-09,1.0958358832192563
AGO,Angola,2020-10-10,1.0953697980747787
AGO,Angola,2020-10-11,1.094923838315318
AGO,Angola,2020-10-12,1.0944371629315177
AGO,Angola,2020-10-13,1.0938846923120706
AGO,Angola,2020-10-14,1.0932179804778175
AGO,Angola,2020-10-15,1.092416913207482
AGO,Angola,2020-10-16,1.0914604845086944
AGO,Angola,2020-10-17,1.0903404928660307
AGO,Angola,2020-10-18,1.0891208277911584
AGO,Angola,2020-10-19,1.0877109018070708
AGO,Angola,2020-10-20,1.0861155100858693
AGO,Angola,2020-10-21,1.0843878996367071
AGO,Angola,2020-10-22,1.0823841519235498
AGO,Angola,2020-10-23,1.0802366978899367
AGO,Angola,2020-10-24,1.077828489668512
AGO,Angola,2020-10-25,1.0752701592361373
AGO,Angola,2020-10-26,1.0724605345581035
AGO,Angola,2020-10-27,1.069407855012684
AGO,Angola,2020-10-28,1.066177548564086
AGO,Angola,2020-10-29,1.0627499665751299
AGO,Angola,2020-10-30,1.0592232070493501
AGO,Angola,2020-10-31,1.055573379236144
AGO,Angola,2020-11-01,1.0518003913674465
AGO,Angola,2020-11-02,1.0478873457290303
AGO,Angola,2020-11-03,1.0438657518352683
AGO,Angola,2020-11-04,1.0397233424349082
AGO,Angola,2020-11-05,1.0354713210658415
AGO,Angola,2020-11-06,1.031122872009535
AGO,Angola,2020-11-07,1.0267409633788884
AGO,Angola,2020-11-08,1.022334020903439
AGO,Angola,2020-11-09,1.0180617238438994
AGO,Angola,2020-11-10,1.0138591964420587
AGO,Angola,2020-11-11,1.0097291573813763
AGO,Angola,2020-11-12,1.0057217593552747
AGO,Angola,2020-11-13,1.0018479228453254
AGO,Angola,2020-11-14,0.99809089203267
AGO,Angola,2020-11-15,0.9944961691348321
AGO,Angola,2020-11-16,0.991107545820394
AGO,Angola,2020-11-17,0.9879105811382471
AGO,Angola,2020-11-18,0.9848826484293384
AGO,Angola,2020-11-19,0.982061282238441
AGO,Angola,2020-11-20,0.9794003417125116
AGO,Angola,2020-11-21,0.9768847310335154
AGO,Angola,2020-11-22,0.974466608536451
AGO,Angola,2020-11-23,0.9721119921852127
AGO,Angola,2020-11-24,0.9698494095378134
AGO,Angola,2020-11-25,0.967692132507427
AGO,Angola,2020-11-26,0.9656559363611491
AGO,Angola,2020-11-27,0.9636803875095914
AGO,Angola,2020-11-28,0.9618179952034163
AGO,Angola,2020-11-29,0.9600344388762282
AGO,Angola,2020-11-30,0.9583703639818754
AGO,Angola,2020-12-01,0.9568746342771443
AGO,Angola,2020-12-02,0.9555857980322504
AGO,Angola,2020-12-03,0.9544727603234887
AGO,Angola,2020-12-04,0.9536328388887728
AGO,Angola,2020-12-05,0.9529941683130183
AGO,Angola,2020-12-06,0.9525817251563653
AGO,Angola,2020-12-07,0.9523922333369843
AGO,Angola,2020-12-08,0.952431132924841
AGO,Angola,2020-12-09,0.9527041264865933
AGO,Angola,2020-12-10,0.9531689835752305
AGO,Angola,2020-12-11,0.9537477522596507
AGO,Angola,2020-12-12,0.9543627478444163
AGO,Angola,2020-12-13,0.955029097640282
AGO,Angola,2020-12-14,0.9557066885039839
AGO,Angola,2020-12-15,0.9563231432543339
AGO,Angola,2020-12-16,0.956907809653123
AGO,Angola,2020-12-17,0.9574795401014481
AGO,Angola,2020-12-18,0.9579818009066946
AGO,Angola,2020-12-19,0.9585100209646846
AGO,Angola,2020-12-20,0.9589985388740644
AGO,Angola,2020-12-21,0.9595044800742177
AGO,Angola,2020-12-22,0.9600605432357608
AGO,Angola,2020-12-23,0.9605326043966921
AGO,Angola,2020-12-24,0.9608605043289318
AGO,Angola,2020-12-25,0.9610954115619094
AGO,Angola,2020-12-26,0.9613031494299917
AGO,Angola,2020-12-27,0.9615185795659986
AGO,Angola,2020-12-28,0.9617027562263631
AGO,Angola,2020-12-29,0.9618689484730225
AGO,Angola,2020-12-30,0.9620263970328402
AGO,Angola,2020-12-31,0.962157616832368
AGO,Angola,2021-01-01,0.9622205764011527
AGO,Angola,2021-01-02,0.9622280895213551
AGO,Angola,2021-01-03,0.9622466431366268
AGO,Angola,2021-01-04,0.9622376940914277
AGO,Angola,2021-01-05,0.9622053946271875
AGO,Angola,2021-01-06,0.962208843392217
AGO,Angola,2021-01-07,0.9622564869880186
AGO,Angola,2021-01-08,0.9623435815468608
AGO,Angola,2021-01-09,0.9623945935289797
AGO,Angola,2021-01-10,0.9623686098522762
AGO,Angola,2021-01-11,0.9623098945874055
AGO,Angola,2021-01-12,0.9622575822077624
AGO,Angola,2021-01-13,0.9621318998566146
AGO,Angola,2021-01-14,0.9619315294588534
AGO,Angola,2021-01-15,0.9615862861915004
AGO,Angola,2021-01-16,0.9610699933053735
AGO,Angola,2021-01-17,0.9603472719844351
AGO,Angola,2021-01-18,0.9593346541630565
AGO,Angola,2021-01-19,0.9580297388571536
AGO,Angola,2021-01-20,0.9564833665990312
AGO,Angola,2021-01-21,0.9547520362518159
AGO,Angola,2021-01-22,0.9528707683262844
AGO,Angola,2021-01-23,0.9508633599443675
AGO,Angola,2021-01-24,0.948696103770983
AGO,Angola,2021-01-25,0.9463545637298844
