iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-06-26,0.9243209448139602
AFG,Afghanistan,2020-06-27,0.9136870828081126
AFG,Afghanistan,2020-06-28,0.9035574776874863
AFG,Afghanistan,2020-06-29,0.8940116859395218
AFG,Afghanistan,2020-06-30,0.885131498396758
AFG,Afghanistan,2020-07-01,0.8769996182615278
AFG,Afghanistan,2020-07-02,0.8695216621147771
AFG,Afghanistan,2020-07-03,0.8628606897907515
AFG,Afghanistan,2020-07-04,0.8567795778360593
AFG,Afghanistan,2020-07-05,0.8512750100088137
AFG,Afghanistan,2020-07-06,0.8462911814996227
AFG,Afghanistan,2020-07-07,0.8417182763333305
AFG,Afghanistan,2020-07-08,0.8375109975654534
AFG,Afghanistan,2020-07-09,0.8335148412239253
AFG,Afghanistan,2020-07-10,0.8297239463063972
AFG,Afghanistan,2020-07-11,0.8259546130951246
AFG,Afghanistan,2020-07-12,0.8221675670005568
AFG,Afghanistan,2020-07-13,0.8185010171555188
AFG,Afghanistan,2020-07-14,0.815121369673973
AFG,Afghanistan,2020-07-15,0.8118389827365428
AFG,Afghanistan,2020-07-16,0.8085797658907421
AFG,Afghanistan,2020-07-17,0.8053353776480471
AFG,Afghanistan,2020-07-18,0.8022219460022326
AFG,Afghanistan,2020-07-19,0.7993910810173902
AFG,Afghanistan,2020-07-20,0.7968327440449107
AFG,Afghanistan,2020-07-21,0.7945997423647364
AFG,Afghanistan,2020-07-22,0.7927358908996908
AFG,Afghanistan,2020-07-23,0.7912907419459313
AFG,Afghanistan,2020-07-24,0.7901055544807268
AFG,Afghanistan,2020-07-25,0.7894166256957347
AFG,Afghanistan,2020-07-26,0.7892841667387359
AFG,Afghanistan,2020-07-27,0.78946501928591
AFG,Afghanistan,2020-07-28,0.7897267812465538
AFG,Afghanistan,2020-07-29,0.7902403069668275
AFG,Afghanistan,2020-07-30,0.7910625439090114
AFG,Afghanistan,2020-07-31,0.792150023564134
AFG,Afghanistan,2020-08-01,0.793363396473182
AFG,Afghanistan,2020-08-02,0.7947353401859625
AFG,Afghanistan,2020-08-03,0.7965687406337085
AFG,Afghanistan,2020-08-04,0.7989190471140104
AFG,Afghanistan,2020-08-05,0.8017252627156568
AFG,Afghanistan,2020-08-06,0.8050136905811914
AFG,Afghanistan,2020-08-07,0.8090549933213845
AFG,Afghanistan,2020-08-08,0.8133891863933853
AFG,Afghanistan,2020-08-09,0.8179831692495994
AFG,Afghanistan,2020-08-10,0.8232259273903875
AFG,Afghanistan,2020-08-11,0.8288447366395648
AFG,Afghanistan,2020-08-12,0.8346347218814725
AFG,Afghanistan,2020-08-13,0.8405692964216548
AFG,Afghanistan,2020-08-14,0.8465079295713898
AFG,Afghanistan,2020-08-15,0.8528149805568409
AFG,Afghanistan,2020-08-16,0.8590647555871491
AFG,Afghanistan,2020-08-17,0.8650504412037793
AFG,Afghanistan,2020-08-18,0.8708916630133219
AFG,Afghanistan,2020-08-19,0.876888373565641
AFG,Afghanistan,2020-08-20,0.883235085387051
AFG,Afghanistan,2020-08-21,0.88830804037285
AFG,Afghanistan,2020-08-22,0.8925697490926564
AFG,Afghanistan,2020-08-23,0.895908871083898
AFG,Afghanistan,2020-08-24,0.8981222170852986
AFG,Afghanistan,2020-08-25,0.899524870288053
AFG,Afghanistan,2020-08-26,0.900501017063022
AFG,Afghanistan,2020-08-27,0.9011985021336327
AFG,Afghanistan,2020-08-28,0.9018534182803494
AFG,Afghanistan,2020-08-29,0.9024001922777384
AFG,Afghanistan,2020-08-30,0.903401934379404
AFG,Afghanistan,2020-08-31,0.9049273087096111
AFG,Afghanistan,2020-09-01,0.9070275554598559
AFG,Afghanistan,2020-09-02,0.9092782279076552
AFG,Afghanistan,2020-09-03,0.9112239438804153
AFG,Afghanistan,2020-09-04,0.9143396422597718
AFG,Afghanistan,2020-09-05,0.9186762988722218
AFG,Afghanistan,2020-09-06,0.9243953887238127
AFG,Afghanistan,2020-09-07,0.9308332116871825
AFG,Afghanistan,2020-09-08,0.9374364582532727
AFG,Afghanistan,2020-09-09,0.9442031075783172
AFG,Afghanistan,2020-09-10,0.9512142529980367
AFG,Afghanistan,2020-09-11,0.9583935847601859
AFG,Afghanistan,2020-09-12,0.9656363853298553
AFG,Afghanistan,2020-09-13,0.9726847651249483
AFG,Afghanistan,2020-09-14,0.9790405600176416
AFG,Afghanistan,2020-09-15,0.9842916760652829
AFG,Afghanistan,2020-09-16,0.9885591999058322
AFG,Afghanistan,2020-09-17,0.9920054484470197
AFG,Afghanistan,2020-09-18,0.9950017194582882
AFG,Afghanistan,2020-09-19,0.9976183115842383
AFG,Afghanistan,2020-09-20,0.9997011382410823
AFG,Afghanistan,2020-09-21,1.0010051684735475
AFG,Afghanistan,2020-09-22,1.00214466192385
AFG,Afghanistan,2020-09-23,1.0031320625544242
AFG,Afghanistan,2020-09-24,1.003745132614807
AFG,Afghanistan,2020-09-25,1.0040236791567323
AFG,Afghanistan,2020-09-26,1.0041210801345284
AFG,Afghanistan,2020-09-27,1.0043168820770412
AFG,Afghanistan,2020-09-28,1.004925614025042
AFG,Afghanistan,2020-09-29,1.006326541546873
AFG,Afghanistan,2020-09-30,1.0085842121181234
AFG,Afghanistan,2020-10-01,1.0118658575467299
AFG,Afghanistan,2020-10-02,1.0161141041547876
AFG,Afghanistan,2020-10-03,1.021314910170837
AFG,Afghanistan,2020-10-04,1.0277776654866813
AFG,Afghanistan,2020-10-05,1.035858127199882
AFG,Afghanistan,2020-10-06,1.0447626682365647
AFG,Afghanistan,2020-10-07,1.0540043243868449
AFG,Afghanistan,2020-10-08,1.0634865723018148
AFG,Afghanistan,2020-10-09,1.0729284004578514
AFG,Afghanistan,2020-10-10,1.081914268074818
AFG,Afghanistan,2020-10-11,1.0876561048949753
AFG,Afghanistan,2020-10-12,1.0938787856895726
AFG,Afghanistan,2020-10-13,1.1003547146566464
AFG,Afghanistan,2020-10-14,1.1070136228584688
AFG,Afghanistan,2020-10-15,1.113673501432902
AGO,Angola,2020-06-17,1.1332371656641758
AGO,Angola,2020-06-18,1.1336264425636413
AGO,Angola,2020-06-19,1.1340807920851712
AGO,Angola,2020-06-20,1.134578693663595
AGO,Angola,2020-06-21,1.13513831430494
AGO,Angola,2020-06-22,1.1357344557373443
AGO,Angola,2020-06-23,1.1363672779299956
AGO,Angola,2020-06-24,1.1370681069361122
AGO,Angola,2020-06-25,1.1382002533351072
AGO,Angola,2020-06-26,1.1394523515361756
AGO,Angola,2020-06-27,1.1408498933998528
AGO,Angola,2020-06-28,1.1422358592620199
AGO,Angola,2020-06-29,1.1436147144158606
AGO,Angola,2020-06-30,1.1449810274137808
AGO,Angola,2020-07-01,1.1463354589445236
AGO,Angola,2020-07-02,1.1476686648314065
AGO,Angola,2020-07-03,1.1489522783934105
AGO,Angola,2020-07-04,1.1501863349613883
AGO,Angola,2020-07-05,1.1513473529442813
AGO,Angola,2020-07-06,1.1524643993370547
AGO,Angola,2020-07-07,1.1535539888373185
AGO,Angola,2020-07-08,1.1545221007624542
AGO,Angola,2020-07-09,1.1553983940616381
AGO,Angola,2020-07-10,1.1562350011932392
AGO,Angola,2020-07-11,1.1569028005319058
AGO,Angola,2020-07-12,1.157566934869632
AGO,Angola,2020-07-13,1.1581683104491123
AGO,Angola,2020-07-14,1.1586919819348722
AGO,Angola,2020-07-15,1.1591295656194835
AGO,Angola,2020-07-16,1.1594740901352474
AGO,Angola,2020-07-17,1.1597598115546008
AGO,Angola,2020-07-18,1.159968114726023
AGO,Angola,2020-07-19,1.160081347236592
AGO,Angola,2020-07-20,1.1600911951731556
AGO,Angola,2020-07-21,1.1599730356512592
AGO,Angola,2020-07-22,1.1597920896662701
AGO,Angola,2020-07-23,1.1595280120585443
AGO,Angola,2020-07-24,1.15916325962713
AGO,Angola,2020-07-25,1.1587855908137972
AGO,Angola,2020-07-26,1.1583768500929523
AGO,Angola,2020-07-27,1.1579921626238936
AGO,Angola,2020-07-28,1.1576380227405942
AGO,Angola,2020-07-29,1.1572935729894136
AGO,Angola,2020-07-30,1.1569517342822928
AGO,Angola,2020-07-31,1.1566028071032228
AGO,Angola,2020-08-01,1.1562688276849857
AGO,Angola,2020-08-02,1.155969770536547
AGO,Angola,2020-08-03,1.1556857026466714
AGO,Angola,2020-08-04,1.1553944197189598
AGO,Angola,2020-08-05,1.1550885189955822
AGO,Angola,2020-08-06,1.154759982867777
AGO,Angola,2020-08-07,1.1543946274192955
AGO,Angola,2020-08-08,1.1539984020891658
AGO,Angola,2020-08-09,1.1535882962105486
AGO,Angola,2020-08-10,1.1531055714248277
AGO,Angola,2020-08-11,1.152556196346961
AGO,Angola,2020-08-12,1.1519660087376349
AGO,Angola,2020-08-13,1.151378103633777
AGO,Angola,2020-08-14,1.1507728461958542
AGO,Angola,2020-08-15,1.1501388997865356
AGO,Angola,2020-08-16,1.1495034364832522
AGO,Angola,2020-08-17,1.1488901428288862
AGO,Angola,2020-08-18,1.1483313584577306
AGO,Angola,2020-08-19,1.147810600911167
AGO,Angola,2020-08-20,1.1473440028431434
AGO,Angola,2020-08-21,1.1469517761709513
AGO,Angola,2020-08-22,1.1466656092144742
AGO,Angola,2020-08-23,1.1464489802062707
AGO,Angola,2020-08-24,1.1463179509719108
AGO,Angola,2020-08-25,1.14626990444658
AGO,Angola,2020-08-26,1.1462797832436706
AGO,Angola,2020-08-27,1.1463457457944628
AGO,Angola,2020-08-28,1.1464371013067414
AGO,Angola,2020-08-29,1.1465764626866235
AGO,Angola,2020-08-30,1.1467224297760708
AGO,Angola,2020-08-31,1.146859096384835
AGO,Angola,2020-09-01,1.1469976521233536
AGO,Angola,2020-09-02,1.1471352999863171
AGO,Angola,2020-09-03,1.1472614443354907
AGO,Angola,2020-09-04,1.1473891769192315
AGO,Angola,2020-09-05,1.1474590477385807
AGO,Angola,2020-09-06,1.1475043588698615
AGO,Angola,2020-09-07,1.14756694916549
AGO,Angola,2020-09-08,1.1476420867062629
AGO,Angola,2020-09-09,1.14776176315703
AGO,Angola,2020-09-10,1.1478941289506888
AGO,Angola,2020-09-11,1.14805670745381
AGO,Angola,2020-09-12,1.1482258092626105
AGO,Angola,2020-09-13,1.1484390458673328
AGO,Angola,2020-09-14,1.148688167157254
AGO,Angola,2020-09-15,1.1489657406774623
AGO,Angola,2020-09-16,1.1492635380318341
AGO,Angola,2020-09-17,1.1495596771532635
AGO,Angola,2020-09-18,1.1498228666193668
AGO,Angola,2020-09-19,1.1500962818941178
AGO,Angola,2020-09-20,1.1503837013480662
AGO,Angola,2020-09-21,1.1506560506658707
AGO,Angola,2020-09-22,1.1508977787536263
AGO,Angola,2020-09-23,1.1510748366250443
AGO,Angola,2020-09-24,1.1512022015269952
AGO,Angola,2020-09-25,1.1512911218579494
AGO,Angola,2020-09-26,1.151351217874015
AGO,Angola,2020-09-27,1.1513601349942
AGO,Angola,2020-09-28,1.1513627209461248
AGO,Angola,2020-09-29,1.151336683815088
AGO,Angola,2020-09-30,1.1512981070187271
AGO,Angola,2020-10-01,1.15130662471655
AGO,Angola,2020-10-02,1.1513476495717965
AGO,Angola,2020-10-03,1.1514063748398544
AGO,Angola,2020-10-04,1.1514490860112885
AGO,Angola,2020-10-05,1.151505787247962
AGO,Angola,2020-10-06,1.1515689384460353
AGO,Angola,2020-10-07,1.1516504131100163
AGO,Angola,2020-10-08,1.1517697449673086
AGO,Angola,2020-10-09,1.1519007317299426
AGO,Angola,2020-10-10,1.1520576874976363
AGO,Angola,2020-10-11,1.1521663994048614
AGO,Angola,2020-10-12,1.1522683739891264
AGO,Angola,2020-10-13,1.1523726342115508
AGO,Angola,2020-10-14,1.152491682703491
AGO,Angola,2020-10-15,1.1525813379928178
ALB,Albania,2020-03-30,1.1017508613991658
ALB,Albania,2020-03-31,1.0983393646796276
ALB,Albania,2020-04-01,1.0972131233351712
ALB,Albania,2020-04-02,1.098556898584442
ALB,Albania,2020-04-03,1.1019446132817863
ALB,Albania,2020-04-04,1.1037010844488908
ALB,Albania,2020-04-05,1.1013015456501252
ALB,Albania,2020-04-06,1.0935996203125138
ALB,Albania,2020-04-07,1.0757325460699239
ALB,Albania,2020-04-08,1.0572395723409507
ALB,Albania,2020-04-09,1.0392757664904344
ALB,Albania,2020-04-10,1.0268331854346027
ALB,Albania,2020-04-11,1.019985420950885
ALB,Albania,2020-04-12,1.0152085725009568
ALB,Albania,2020-04-13,1.0126163122010516
ALB,Albania,2020-04-14,1.0078221830419374
ALB,Albania,2020-04-15,1.0052432741122717
ALB,Albania,2020-04-16,1.003023814185916
ALB,Albania,2020-04-17,0.9982639813530554
ALB,Albania,2020-04-18,0.9927285082211953
ALB,Albania,2020-04-19,0.9923329605786817
ALB,Albania,2020-04-20,1.0003634925311844
ALB,Albania,2020-04-21,1.014172938413043
ALB,Albania,2020-04-22,1.0284489765697589
ALB,Albania,2020-04-23,1.0424625847054252
ALB,Albania,2020-04-24,1.0520201807057856
ALB,Albania,2020-04-25,1.056582865519824
ALB,Albania,2020-04-26,1.0532570177293512
ALB,Albania,2020-04-27,1.0430923913641588
ALB,Albania,2020-04-28,1.0303970959303645
ALB,Albania,2020-04-29,1.0123428857544385
ALB,Albania,2020-04-30,0.9895001928503212
ALB,Albania,2020-05-01,0.9663382141439021
ALB,Albania,2020-05-02,0.9445117004545301
ALB,Albania,2020-05-03,0.9220290411904845
ALB,Albania,2020-05-04,0.8993036502661101
ALB,Albania,2020-05-05,0.8785670044214031
ALB,Albania,2020-05-06,0.8582298596152874
ALB,Albania,2020-05-07,0.838883233185277
ALB,Albania,2020-05-08,0.8229827595170434
ALB,Albania,2020-05-09,0.8092739987124148
ALB,Albania,2020-05-10,0.803495157815699
ALB,Albania,2020-05-11,0.8021213616296675
ALB,Albania,2020-05-12,0.8057515681162711
ALB,Albania,2020-05-13,0.8167763948098514
ALB,Albania,2020-05-14,0.8390006709339087
ALB,Albania,2020-05-15,0.8646490437447415
ALB,Albania,2020-05-16,0.8891315340211483
ALB,Albania,2020-05-17,0.9086988297292872
ALB,Albania,2020-05-18,0.921180691440805
ALB,Albania,2020-05-19,0.9302461196022123
ALB,Albania,2020-05-20,0.944112001785063
ALB,Albania,2020-05-21,0.9594505850265521
ALB,Albania,2020-05-22,0.9792539101562544
ALB,Albania,2020-05-23,1.0012319144647717
ALB,Albania,2020-05-24,1.0255919252334715
ALB,Albania,2020-05-25,1.0555569145976549
ALB,Albania,2020-05-26,1.0924796158592553
ALB,Albania,2020-05-27,1.125992871483894
ALB,Albania,2020-05-28,1.1509087475124369
ALB,Albania,2020-05-29,1.1699784688949368
ALB,Albania,2020-05-30,1.1862359816463708
ALB,Albania,2020-05-31,1.2014878554657469
ALB,Albania,2020-06-01,1.2181446960146618
ALB,Albania,2020-06-02,1.2363795405427915
ALB,Albania,2020-06-03,1.2499870181228998
ALB,Albania,2020-06-04,1.2623910028555034
ALB,Albania,2020-06-05,1.272635294705072
ALB,Albania,2020-06-06,1.2836491880703165
ALB,Albania,2020-06-07,1.2934806488345514
ALB,Albania,2020-06-08,1.303423086683268
ALB,Albania,2020-06-09,1.3116760585508076
ALB,Albania,2020-06-10,1.32209679185385
ALB,Albania,2020-06-11,1.3335163920738535
ALB,Albania,2020-06-12,1.3473214792292556
ALB,Albania,2020-06-13,1.3670037562417359
ALB,Albania,2020-06-14,1.3923359162874263
ALB,Albania,2020-06-15,1.4199217236490864
ALB,Albania,2020-06-16,1.4427431230375494
ALB,Albania,2020-06-17,1.459121643540532
ALB,Albania,2020-06-18,1.471786025058925
ALB,Albania,2020-06-19,1.4781497846308105
ALB,Albania,2020-06-20,1.4785806514029407
ALB,Albania,2020-06-21,1.4742062784281262
ALB,Albania,2020-06-22,1.4610587910746593
ALB,Albania,2020-06-23,1.4403243493927746
ALB,Albania,2020-06-24,1.4166558146299535
ALB,Albania,2020-06-25,1.3925049607148765
ALB,Albania,2020-06-26,1.368308582243836
ALB,Albania,2020-06-27,1.3405090005615514
ALB,Albania,2020-06-28,1.310983735376204
ALB,Albania,2020-06-29,1.2809759098789366
ALB,Albania,2020-06-30,1.2533165121937035
ALB,Albania,2020-07-01,1.2311676780001428
ALB,Albania,2020-07-02,1.214646017085942
ALB,Albania,2020-07-03,1.2029615754405842
ALB,Albania,2020-07-04,1.1926465191762399
ALB,Albania,2020-07-05,1.1836350375967193
ALB,Albania,2020-07-06,1.1772844996279914
ALB,Albania,2020-07-07,1.1707380758967179
ALB,Albania,2020-07-08,1.1632896612495494
ALB,Albania,2020-07-09,1.156627765867045
ALB,Albania,2020-07-10,1.151957110386938
ALB,Albania,2020-07-11,1.1495989711197614
ALB,Albania,2020-07-12,1.1481066747843955
ALB,Albania,2020-07-13,1.1482136308123077
ALB,Albania,2020-07-14,1.1474922179381222
ALB,Albania,2020-07-15,1.1458119663662798
ALB,Albania,2020-07-16,1.1414549826246878
ALB,Albania,2020-07-17,1.1350895838616
ALB,Albania,2020-07-18,1.1309356724582114
ALB,Albania,2020-07-19,1.127024144139993
ALB,Albania,2020-07-20,1.1238260028231608
ALB,Albania,2020-07-21,1.1216478134759342
ALB,Albania,2020-07-22,1.1184365551722735
ALB,Albania,2020-07-23,1.1151483544699536
ALB,Albania,2020-07-24,1.1111305642116063
ALB,Albania,2020-07-25,1.1065790882793818
ALB,Albania,2020-07-26,1.104128308245984
ALB,Albania,2020-07-27,1.1015415974820306
ALB,Albania,2020-07-28,1.1000708331921807
ALB,Albania,2020-07-29,1.099274384257382
ALB,Albania,2020-07-30,1.0986498365967035
ALB,Albania,2020-07-31,1.0996811466429286
ALB,Albania,2020-08-01,1.1015025782987722
ALB,Albania,2020-08-02,1.1044213245887529
ALB,Albania,2020-08-03,1.1071086893575421
ALB,Albania,2020-08-04,1.1097844151112528
ALB,Albania,2020-08-05,1.113745764803967
ALB,Albania,2020-08-06,1.116227524796915
ALB,Albania,2020-08-07,1.1182137552747093
ALB,Albania,2020-08-08,1.1198551042979334
ALB,Albania,2020-08-09,1.1193821567706441
ALB,Albania,2020-08-10,1.1184365483727357
ALB,Albania,2020-08-11,1.1181546825474042
ALB,Albania,2020-08-12,1.1188541122859272
ALB,Albania,2020-08-13,1.1203381902881573
ALB,Albania,2020-08-14,1.1209069727727257
ALB,Albania,2020-08-15,1.118896227420801
ALB,Albania,2020-08-16,1.1150509423985693
ALB,Albania,2020-08-17,1.1110463180717571
ALB,Albania,2020-08-18,1.1068700835576415
ALB,Albania,2020-08-19,1.102588105282555
ALB,Albania,2020-08-20,1.0984947175078936
ALB,Albania,2020-08-21,1.094330560669188
ALB,Albania,2020-08-22,1.0903108208928123
ALB,Albania,2020-08-23,1.0859055245994487
ALB,Albania,2020-08-24,1.0813574070557492
ALB,Albania,2020-08-25,1.0752288922299116
ALB,Albania,2020-08-26,1.0676579266916721
ALB,Albania,2020-08-27,1.058141530038904
ALB,Albania,2020-08-28,1.0469710118623594
ALB,Albania,2020-08-29,1.0351659918984588
ALB,Albania,2020-08-30,1.0245319133135717
ALB,Albania,2020-08-31,1.0149863197266402
ALB,Albania,2020-09-01,1.0049016510153501
ALB,Albania,2020-09-02,0.9960789471797754
ALB,Albania,2020-09-03,0.9890039426512108
ALB,Albania,2020-09-04,0.9840763775059224
ALB,Albania,2020-09-05,0.9815127587266367
ALB,Albania,2020-09-06,0.9811940529317961
ALB,Albania,2020-09-07,0.9822286935628818
ALB,Albania,2020-09-08,0.9851879353387554
ALB,Albania,2020-09-09,0.9900353385887674
ALB,Albania,2020-09-10,0.9971458883800768
ALB,Albania,2020-09-11,1.0068463014220665
ALB,Albania,2020-09-12,1.017850275873204
ALB,Albania,2020-09-13,1.0280103958219713
ALB,Albania,2020-09-14,1.0360279101445051
ALB,Albania,2020-09-15,1.0421333652310565
ALB,Albania,2020-09-16,1.0453690260328583
ALB,Albania,2020-09-17,1.0460993546375719
ALB,Albania,2020-09-18,1.0446242245489705
ALB,Albania,2020-09-19,1.0416108369366526
ALB,Albania,2020-09-20,1.0368462155457667
ALB,Albania,2020-09-21,1.0305395313497192
ALB,Albania,2020-09-22,1.0228271610549873
ALB,Albania,2020-09-23,1.014090131427032
ALB,Albania,2020-09-24,1.0051209267635106
ALB,Albania,2020-09-25,0.9960398861863451
ALB,Albania,2020-09-26,0.98727544292212
ALB,Albania,2020-09-27,0.9799856831612243
ALB,Albania,2020-09-28,0.9755526457356308
ALB,Albania,2020-09-29,0.9741400900740386
ALB,Albania,2020-09-30,0.9756115777884636
ALB,Albania,2020-10-01,0.9798972573530476
ALB,Albania,2020-10-02,0.9855791442595353
ALB,Albania,2020-10-03,0.991197454277866
ALB,Albania,2020-10-04,0.9971053988013446
ALB,Albania,2020-10-05,1.0039029133411972
ALB,Albania,2020-10-06,1.0123051639856855
ALB,Albania,2020-10-07,1.0218575441989515
ALB,Albania,2020-10-08,1.031854153483841
ALB,Albania,2020-10-09,1.0420026993110643
ALB,Albania,2020-10-10,1.0520344684482759
ALB,Albania,2020-10-11,1.0591711670934578
ALB,Albania,2020-10-12,1.0654977432783357
ALB,Albania,2020-10-13,1.071091120061559
ALB,Albania,2020-10-14,1.075594085949345
ALB,Albania,2020-10-15,1.0783472920053432
AND,Andorra,2020-03-29,0.9762280510910407
AND,Andorra,2020-03-30,0.9706045141661387
AND,Andorra,2020-03-31,0.9645097368497699
AND,Andorra,2020-04-01,0.9583871963743247
AND,Andorra,2020-04-02,0.9523575337534406
AND,Andorra,2020-04-03,0.9461328946398612
AND,Andorra,2020-04-04,0.9398821759391923
AND,Andorra,2020-04-05,0.933582898528318
AND,Andorra,2020-04-06,0.9222507918582187
AND,Andorra,2020-04-07,0.9099352244484781
AND,Andorra,2020-04-08,0.8968777068986354
AND,Andorra,2020-04-09,0.8831373637277151
AND,Andorra,2020-04-10,0.8689247929404529
AND,Andorra,2020-04-11,0.8545525525528276
AND,Andorra,2020-04-12,0.840358862307587
AND,Andorra,2020-04-13,0.8259782598164124
AND,Andorra,2020-04-14,0.8115992129077584
AND,Andorra,2020-04-15,0.7971101025904849
AND,Andorra,2020-04-16,0.7824347130251369
AND,Andorra,2020-04-17,0.7679312034479587
AND,Andorra,2020-04-18,0.7532494434845004
AND,Andorra,2020-04-19,0.7384646673131667
AND,Andorra,2020-04-20,0.7236739024080017
AND,Andorra,2020-04-21,0.7090893344462545
AND,Andorra,2020-04-22,0.694842804003998
AND,Andorra,2020-04-23,0.6809487727210859
AND,Andorra,2020-04-24,0.6674599801740982
AND,Andorra,2020-04-25,0.6542550250626977
AND,Andorra,2020-04-26,0.6411254539619707
AND,Andorra,2020-04-27,0.6285582762056198
AND,Andorra,2020-04-28,0.6164093813594781
AND,Andorra,2020-04-29,0.6047459426235703
AND,Andorra,2020-04-30,0.5936381019160624
AND,Andorra,2020-05-01,0.5830082424110794
AND,Andorra,2020-05-02,0.5732230912998348
AND,Andorra,2020-05-03,0.5641773985697539
AND,Andorra,2020-05-04,0.5560364568480048
AND,Andorra,2020-05-05,0.5485764120382627
AND,Andorra,2020-05-06,0.5417605976520162
AND,Andorra,2020-05-07,0.535611742690542
AND,Andorra,2020-05-08,0.5301221388697649
AND,Andorra,2020-05-09,0.5254702263679186
AND,Andorra,2020-05-10,0.521576733294394
