iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-06-05,1.2214001912371906
AFG,Afghanistan,2020-06-06,1.2024292407855806
AFG,Afghanistan,2020-06-07,1.1837633021888618
AFG,Afghanistan,2020-06-08,1.1650547956740769
AFG,Afghanistan,2020-06-09,1.1464598758415576
AFG,Afghanistan,2020-06-10,1.128410467390455
AFG,Afghanistan,2020-06-11,1.1107873454512909
AFG,Afghanistan,2020-06-12,1.0931532663696386
AFG,Afghanistan,2020-06-13,1.0753313804405482
AFG,Afghanistan,2020-06-14,1.0581716733587085
AFG,Afghanistan,2020-06-15,1.0413723947404632
AFG,Afghanistan,2020-06-16,1.0241568712177769
AFG,Afghanistan,2020-06-17,1.0063011834842543
AFG,Afghanistan,2020-06-18,0.9880298606831195
AFG,Afghanistan,2020-06-19,0.9693885424226726
AFG,Afghanistan,2020-06-20,0.9511590670586368
AFG,Afghanistan,2020-06-21,0.9328945747168642
AFG,Afghanistan,2020-06-22,0.9149567701576139
AFG,Afghanistan,2020-06-23,0.89744129763041
AFG,Afghanistan,2020-06-24,0.8801968245508688
AFG,Afghanistan,2020-06-25,0.8636713373273083
AFG,Afghanistan,2020-06-26,0.8476728490411042
AFG,Afghanistan,2020-06-27,0.8326222560194448
AFG,Afghanistan,2020-06-28,0.8187307039733952
AFG,Afghanistan,2020-06-29,0.8058702526916354
AFG,Afghanistan,2020-06-30,0.794528367952105
AFG,Afghanistan,2020-07-01,0.78516760665441
AFG,Afghanistan,2020-07-02,0.7774856955667174
AFG,Afghanistan,2020-07-03,0.7719963791719627
AFG,Afghanistan,2020-07-04,0.7680130940136719
AFG,Afghanistan,2020-07-05,0.7651840476784454
AFG,Afghanistan,2020-07-06,0.7632250137441003
AFG,Afghanistan,2020-07-07,0.7618078463689872
AFG,Afghanistan,2020-07-08,0.7608453853182302
AFG,Afghanistan,2020-07-09,0.7600118566031283
AFG,Afghanistan,2020-07-10,0.759173051355459
AFG,Afghanistan,2020-07-11,0.7574640313080577
AFG,Afghanistan,2020-07-12,0.7546419266935736
AFG,Afghanistan,2020-07-13,0.7515709680196853
AFG,Afghanistan,2020-07-14,0.7482288484062641
AFG,Afghanistan,2020-07-15,0.7447799657507478
AFG,Afghanistan,2020-07-16,0.7406925532886
AFG,Afghanistan,2020-07-17,0.7361425926005574
AFG,Afghanistan,2020-07-18,0.7311866823815755
AFG,Afghanistan,2020-07-19,0.7268672758816884
AFG,Afghanistan,2020-07-20,0.7228811064033847
AFG,Afghanistan,2020-07-21,0.7198239229467732
AFG,Afghanistan,2020-07-22,0.717509380628976
AFG,Afghanistan,2020-07-23,0.7158003164292996
AFG,Afghanistan,2020-07-24,0.7142568989744424
AFG,Afghanistan,2020-07-25,0.7137970359540231
AFG,Afghanistan,2020-07-26,0.7147818812956425
AFG,Afghanistan,2020-07-27,0.7162538074710254
AFG,Afghanistan,2020-07-28,0.7179677810627129
AFG,Afghanistan,2020-07-29,0.7195768550371879
AFG,Afghanistan,2020-07-30,0.7215005775028851
AFG,Afghanistan,2020-07-31,0.7234373539144754
AFG,Afghanistan,2020-08-01,0.7248127590275072
AFG,Afghanistan,2020-08-02,0.725620510715727
AFG,Afghanistan,2020-08-03,0.7273488645338478
AFG,Afghanistan,2020-08-04,0.7297915093204805
AFG,Afghanistan,2020-08-05,0.7334509537787229
AFG,Afghanistan,2020-08-06,0.7386062278390632
AFG,Afghanistan,2020-08-07,0.7450935772840753
AFG,Afghanistan,2020-08-08,0.7521323606288695
AFG,Afghanistan,2020-08-09,0.7596173969663088
AFG,Afghanistan,2020-08-10,0.7683449714588528
AFG,Afghanistan,2020-08-11,0.7781413958059984
AFG,Afghanistan,2020-08-12,0.7880685853980601
AFG,Afghanistan,2020-08-13,0.7981620255976446
AFG,Afghanistan,2020-08-14,0.8076947853933147
AFG,Afghanistan,2020-08-15,0.8172287281573406
AFG,Afghanistan,2020-08-16,0.8264953612034956
AFG,Afghanistan,2020-08-17,0.8348351352510831
AFG,Afghanistan,2020-08-18,0.8413148521217754
AFG,Afghanistan,2020-08-19,0.8458297612381639
AFG,Afghanistan,2020-08-20,0.8484126939277665
AFG,Afghanistan,2020-08-21,0.8489498949002315
AFG,Afghanistan,2020-08-22,0.8483273318021177
AFG,Afghanistan,2020-08-23,0.8457787353876246
AFG,Afghanistan,2020-08-24,0.8409291421878983
AFG,Afghanistan,2020-08-25,0.8338533238066933
AFG,Afghanistan,2020-08-26,0.826358415162502
AFG,Afghanistan,2020-08-27,0.8186126702924821
AFG,Afghanistan,2020-08-28,0.8117371034347692
AFG,Afghanistan,2020-08-29,0.8067424125175118
AFG,Afghanistan,2020-08-30,0.8043424835611538
AFG,Afghanistan,2020-08-31,0.8044040447745922
AFG,Afghanistan,2020-09-01,0.8085181135327861
AFG,Afghanistan,2020-09-02,0.8159410353117345
AFG,Afghanistan,2020-09-03,0.8252120044702261
AFG,Afghanistan,2020-09-04,0.8369322559129129
AFG,Afghanistan,2020-09-05,0.8514683672536372
AFG,Afghanistan,2020-09-06,0.8696917406550612
AFG,Afghanistan,2020-09-07,0.8894453539259354
AFG,Afghanistan,2020-09-08,0.9086355781478844
AFG,Afghanistan,2020-09-09,0.9272696638330312
AFG,Afghanistan,2020-09-10,0.9461380037246714
AFG,Afghanistan,2020-09-11,0.9651331744068256
AFG,Afghanistan,2020-09-12,0.9837017607970134
AFG,Afghanistan,2020-09-13,1.0009931665322893
AFG,Afghanistan,2020-09-14,1.01516506178446
AFG,Afghanistan,2020-09-15,1.0247386452098581
AFG,Afghanistan,2020-09-16,1.0301986618201668
AFG,Afghanistan,2020-09-17,1.0328766669482918
AFG,Afghanistan,2020-09-18,1.0344300237112665
AFG,Afghanistan,2020-09-19,1.034458879386002
AFG,Afghanistan,2020-09-20,1.033049846826248
AFG,Afghanistan,2020-09-21,1.0284714121303964
AFG,Afghanistan,2020-09-22,1.0236083740208848
AFG,Afghanistan,2020-09-23,1.0185267086894796
AFG,Afghanistan,2020-09-24,1.012170834405935
AFG,Afghanistan,2020-09-25,1.0044883187838016
AFG,Afghanistan,2020-09-26,0.9959947179555291
AFG,Afghanistan,2020-09-27,0.987598668814823
AFG,Afghanistan,2020-09-28,0.9806107667573952
AFG,Afghanistan,2020-09-29,0.9761858838027667
AFG,Afghanistan,2020-09-30,0.9749414060407998
AFG,Afghanistan,2020-10-01,0.9774781890744876
AFG,Afghanistan,2020-10-02,0.9832826606521684
AFG,Afghanistan,2020-10-03,0.9932675828866607
AFG,Afghanistan,2020-10-04,1.00800675668112
AFG,Afghanistan,2020-10-05,1.0297548576923428
AFG,Afghanistan,2020-10-06,1.0546908500830827
AFG,Afghanistan,2020-10-07,1.0809866407765416
AFG,Afghanistan,2020-10-08,1.10845100754767
AFG,Afghanistan,2020-10-09,1.1361347055250501
AFG,Afghanistan,2020-10-10,1.1626061065445794
AFG,Afghanistan,2020-10-11,1.1883964770248565
AFG,Afghanistan,2020-10-12,1.2124071365382079
AFG,Afghanistan,2020-10-13,1.2336952341296887
AFG,Afghanistan,2020-10-14,1.251880474120625
AFG,Afghanistan,2020-10-15,1.2662588581419543
AFG,Afghanistan,2020-10-16,1.2773219203618542
AFG,Afghanistan,2020-10-17,1.2837357193628964
AFG,Afghanistan,2020-10-18,1.2846400951114707
AFG,Afghanistan,2020-10-19,1.2818786072631023
AFG,Afghanistan,2020-10-20,1.2781879397407268
AFG,Afghanistan,2020-10-21,1.2744301282789523
AFG,Afghanistan,2020-10-22,1.26965644115586
AFG,Afghanistan,2020-10-23,1.263847349565177
AFG,Afghanistan,2020-10-24,1.2584316436401184
AFG,Afghanistan,2020-10-25,1.2520579702738737
AFG,Afghanistan,2020-10-26,1.24667587048406
AFG,Afghanistan,2020-10-27,1.2421538178198401
AFG,Afghanistan,2020-10-28,1.2381645537179884
AFG,Afghanistan,2020-10-29,1.2343198099025359
AFG,Afghanistan,2020-10-30,1.2292920270876144
AFG,Afghanistan,2020-10-31,1.2236306720390542
AFG,Afghanistan,2020-11-01,1.2171407856420617
AFG,Afghanistan,2020-11-02,1.2099931269936892
AFG,Afghanistan,2020-11-03,1.2021937031070429
AFG,Afghanistan,2020-11-04,1.1941017458343366
AFG,Afghanistan,2020-11-05,1.1875778668788972
AFG,Afghanistan,2020-11-06,1.1828263770153986
AFG,Afghanistan,2020-11-07,1.1802626327627108
AFG,Afghanistan,2020-11-08,1.1803832117446922
AFG,Afghanistan,2020-11-09,1.182118518729228
AFG,Afghanistan,2020-11-10,1.1853608800388415
AFG,Afghanistan,2020-11-11,1.189433474368275
AFG,Afghanistan,2020-11-12,1.1944880641830877
AFG,Afghanistan,2020-11-13,1.2002821624199096
AFG,Afghanistan,2020-11-14,1.2059520775907102
AFG,Afghanistan,2020-11-15,1.2124832840437894
AFG,Afghanistan,2020-11-16,1.218733740188368
AFG,Afghanistan,2020-11-17,1.2245738882857358
AFG,Afghanistan,2020-11-18,1.2295753312130895
AFG,Afghanistan,2020-11-19,1.2328874731411779
AFG,Afghanistan,2020-11-20,1.2343893637499195
AFG,Afghanistan,2020-11-21,1.23310695882777
AFG,Afghanistan,2020-11-22,1.2288628829077939
AFG,Afghanistan,2020-11-23,1.2221543674044493
AFG,Afghanistan,2020-11-24,1.2127086909265135
AFG,Afghanistan,2020-11-25,1.2015165181436178
AFG,Afghanistan,2020-11-26,1.188700513289541
AFG,Afghanistan,2020-11-27,1.1747261170305556
AFG,Afghanistan,2020-11-28,1.1605100358171043
AFG,Afghanistan,2020-11-29,1.145518738027775
AFG,Afghanistan,2020-11-30,1.1296491456311157
AFG,Afghanistan,2020-12-01,1.1139534406450107
AFG,Afghanistan,2020-12-02,1.098199231612847
AFG,Afghanistan,2020-12-03,1.082778221193299
AFG,Afghanistan,2020-12-04,1.0687335263946407
AFG,Afghanistan,2020-12-05,1.0572758486936962
AFG,Afghanistan,2020-12-06,1.0471149081526785
AFG,Afghanistan,2020-12-07,1.037620721985579
AFG,Afghanistan,2020-12-08,1.0292415506889825
AFG,Afghanistan,2020-12-09,1.021513142914613
AFG,Afghanistan,2020-12-10,1.0148501118169766
AFG,Afghanistan,2020-12-11,1.0091823579883958
AFG,Afghanistan,2020-12-12,1.0047608933097527
AFG,Afghanistan,2020-12-13,1.0014341152486421
AFG,Afghanistan,2020-12-14,0.9985849827701857
AFG,Afghanistan,2020-12-15,0.9957912878704427
AFG,Afghanistan,2020-12-16,0.9929803017937017
AFG,Afghanistan,2020-12-17,0.9900981962230917
AFG,Afghanistan,2020-12-18,0.9862417668880763
AFG,Afghanistan,2020-12-19,0.9795283756140453
AFG,Afghanistan,2020-12-20,0.9716428754887817
AFG,Afghanistan,2020-12-21,0.9633714906259022
AFG,Afghanistan,2020-12-22,0.9546527729157741
AFG,Afghanistan,2020-12-23,0.9454063814867641
AFG,Afghanistan,2020-12-24,0.9345536423110069
AFG,Afghanistan,2020-12-25,0.921755471126146
AFG,Afghanistan,2020-12-26,0.9060230816213023
AFG,Afghanistan,2020-12-27,0.8874276514565315
AFG,Afghanistan,2020-12-28,0.8670614713064573
AFG,Afghanistan,2020-12-29,0.84389554777525
AFG,Afghanistan,2020-12-30,0.8188622222472726
AFG,Afghanistan,2020-12-31,0.7925575235335042
AFG,Afghanistan,2021-01-01,0.764813585329561
AFG,Afghanistan,2021-01-02,0.73680744152315
AFG,Afghanistan,2021-01-03,0.7083762620790025
AFG,Afghanistan,2021-01-04,0.680086515667922
AFG,Afghanistan,2021-01-05,0.652155982928037
AFG,Afghanistan,2021-01-06,0.6249904933567448
AFG,Afghanistan,2021-01-07,0.6000432230333088
AFG,Afghanistan,2021-01-08,0.5778744489334869
AFG,Afghanistan,2021-01-09,0.55823257919057
AFG,Afghanistan,2021-01-10,0.5408199692405157
AFG,Afghanistan,2021-01-11,0.5258593977220534
AFG,Afghanistan,2021-01-12,0.5146321546143646
AFG,Afghanistan,2021-01-13,0.5070966634183626
AFG,Afghanistan,2021-01-14,0.5035643246352342
AFG,Afghanistan,2021-01-15,0.5028025716188818
AFG,Afghanistan,2021-01-16,0.5015271553554693
AFG,Afghanistan,2021-01-17,0.5015328980904373
AFG,Afghanistan,2021-01-18,0.5022126767527109
AFG,Afghanistan,2021-01-19,0.5038278578405417
AFG,Afghanistan,2021-01-20,0.5064420359096888
AFG,Afghanistan,2021-01-21,0.5091702078246162
AFG,Afghanistan,2021-01-22,0.5119742599135385
AGO,Angola,2020-06-17,1.0802123943803998
AGO,Angola,2020-06-18,1.0815972677087762
AGO,Angola,2020-06-19,1.0830929781796632
AGO,Angola,2020-06-20,1.08468806205848
AGO,Angola,2020-06-21,1.086431254862121
AGO,Angola,2020-06-22,1.088293365247637
AGO,Angola,2020-06-23,1.0902989786716257
AGO,Angola,2020-06-24,1.0924884465114675
AGO,Angola,2020-06-25,1.0961289265199659
AGO,Angola,2020-06-26,1.1001192584415278
AGO,Angola,2020-06-27,1.1045416201305065
AGO,Angola,2020-06-28,1.1088843725305735
AGO,Angola,2020-06-29,1.1131618589812262
AGO,Angola,2020-06-30,1.117357413463802
AGO,Angola,2020-07-01,1.1214594057454208
AGO,Angola,2020-07-02,1.1254901602483607
AGO,Angola,2020-07-03,1.129344901137145
AGO,Angola,2020-07-04,1.1330491871662998
AGO,Angola,2020-07-05,1.1365195193474449
AGO,Angola,2020-07-06,1.1398366236501185
AGO,Angola,2020-07-07,1.1430839224967058
AGO,Angola,2020-07-08,1.1459446947454857
AGO,Angola,2020-07-09,1.1485569109033216
AGO,Angola,2020-07-10,1.1510415487260612
AGO,Angola,2020-07-11,1.1529281506624691
AGO,Angola,2020-07-12,1.154776441495802
AGO,Angola,2020-07-13,1.15644564259065
AGO,Angola,2020-07-14,1.1579202270817228
AGO,Angola,2020-07-15,1.1592001088785697
AGO,Angola,2020-07-16,1.16020074287813
AGO,Angola,2020-07-17,1.1610134538444237
AGO,Angola,2020-07-18,1.1616047605079791
AGO,Angola,2020-07-19,1.1619125851091514
AGO,Angola,2020-07-20,1.1619173992905245
AGO,Angola,2020-07-21,1.1614553678792507
AGO,Angola,2020-07-22,1.1607912619743086
AGO,Angola,2020-07-23,1.1597918676005214
AGO,Angola,2020-07-24,1.158418379561935
AGO,Angola,2020-07-25,1.157075568234577
AGO,Angola,2020-07-26,1.1556453366675836
AGO,Angola,2020-07-27,1.1542837032659956
AGO,Angola,2020-07-28,1.1530091412167336
AGO,Angola,2020-07-29,1.1517187878743036
AGO,Angola,2020-07-30,1.1503517831471102
AGO,Angola,2020-07-31,1.1489495594038484
AGO,Angola,2020-08-01,1.14754763109568
AGO,Angola,2020-08-02,1.1462732779843994
AGO,Angola,2020-08-03,1.1450606442589593
AGO,Angola,2020-08-04,1.143867421863756
AGO,Angola,2020-08-05,1.1426362090368194
AGO,Angola,2020-08-06,1.141371522986635
AGO,Angola,2020-08-07,1.1400159268488357
AGO,Angola,2020-08-08,1.1385342237864342
AGO,Angola,2020-08-09,1.13698463614483
AGO,Angola,2020-08-10,1.1352205211724233
AGO,Angola,2020-08-11,1.1332748698522577
AGO,Angola,2020-08-12,1.1312220874027978
AGO,Angola,2020-08-13,1.1291908692590664
AGO,Angola,2020-08-14,1.127167977852535
AGO,Angola,2020-08-15,1.1251624059106171
AGO,Angola,2020-08-16,1.1231622809964015
AGO,Angola,2020-08-17,1.1211746808204779
AGO,Angola,2020-08-18,1.119325844122357
AGO,Angola,2020-08-19,1.1176828577033264
AGO,Angola,2020-08-20,1.1162375281830879
AGO,Angola,2020-08-21,1.1150846765644329
AGO,Angola,2020-08-22,1.1142500424666706
AGO,Angola,2020-08-23,1.113639380058155
AGO,Angola,2020-08-24,1.1133283481350136
AGO,Angola,2020-08-25,1.113233847803458
AGO,Angola,2020-08-26,1.1133248533378715
AGO,Angola,2020-08-27,1.113578641632288
AGO,Angola,2020-08-28,1.11393298000723
AGO,Angola,2020-08-29,1.1143351093579403
AGO,Angola,2020-08-30,1.114719206896126
AGO,Angola,2020-08-31,1.1150454518333153
AGO,Angola,2020-09-01,1.11532833840514
AGO,Angola,2020-09-02,1.1155083344015393
AGO,Angola,2020-09-03,1.1156146512627056
AGO,Angola,2020-09-04,1.1156704056044515
AGO,Angola,2020-09-05,1.1156272942267236
AGO,Angola,2020-09-06,1.1155540993519144
AGO,Angola,2020-09-07,1.1154734959600898
AGO,Angola,2020-09-08,1.115476305271072
AGO,Angola,2020-09-09,1.1155573730659543
AGO,Angola,2020-09-10,1.1157068545804305
AGO,Angola,2020-09-11,1.11585111192591
AGO,Angola,2020-09-12,1.116037951312695
AGO,Angola,2020-09-13,1.1163086334434758
AGO,Angola,2020-09-14,1.1167350265349667
AGO,Angola,2020-09-15,1.1172771793331415
AGO,Angola,2020-09-16,1.1178558744759486
AGO,Angola,2020-09-17,1.1184297915069
AGO,Angola,2020-09-18,1.1188855865281193
AGO,Angola,2020-09-19,1.1192985737444423
AGO,Angola,2020-09-20,1.1196925415022916
AGO,Angola,2020-09-21,1.1200467334056707
AGO,Angola,2020-09-22,1.1202164271214952
AGO,Angola,2020-09-23,1.12021733330432
AGO,Angola,2020-09-24,1.120015790931388
AGO,Angola,2020-09-25,1.1197429987102379
AGO,Angola,2020-09-26,1.119345415905752
AGO,Angola,2020-09-27,1.1188471545865863
AGO,Angola,2020-09-28,1.1182625432996471
AGO,Angola,2020-09-29,1.11757809859196
AGO,Angola,2020-09-30,1.1169130153326543
AGO,Angola,2020-10-01,1.1163074937127906
AGO,Angola,2020-10-02,1.1157645311719242
AGO,Angola,2020-10-03,1.115270160905976
AGO,Angola,2020-10-04,1.1147433245730636
AGO,Angola,2020-10-05,1.1142351610751962
AGO,Angola,2020-10-06,1.1138068020358642
AGO,Angola,2020-10-07,1.1133696459771178
AGO,Angola,2020-10-08,1.1130887254297543
AGO,Angola,2020-10-09,1.1128408414184408
AGO,Angola,2020-10-10,1.1126983340589114
AGO,Angola,2020-10-11,1.1125535723570978
AGO,Angola,2020-10-12,1.1123551433998078
AGO,Angola,2020-10-13,1.1121060307658421
AGO,Angola,2020-10-14,1.1117911322950735
AGO,Angola,2020-10-15,1.11138714893564
AGO,Angola,2020-10-16,1.110870687230945
AGO,Angola,2020-10-17,1.1102281884519984
AGO,Angola,2020-10-18,1.10948709937671
AGO,Angola,2020-10-19,1.1085770303489586
AGO,Angola,2020-10-20,1.1075143844848836
AGO,Angola,2020-10-21,1.1063815417600043
AGO,Angola,2020-10-22,1.1049801234343735
AGO,Angola,2020-10-23,1.1034549568763137
AGO,Angola,2020-10-24,1.1017183625684637
AGO,Angola,2020-10-25,1.099859425917502
AGO,Angola,2020-10-26,1.097819773472392
AGO,Angola,2020-10-27,1.095570345501009
AGO,Angola,2020-10-28,1.093137603205453
AGO,Angola,2020-10-29,1.090540312631437
AGO,Angola,2020-10-30,1.0878440517648715
AGO,Angola,2020-10-31,1.0850497038054134
AGO,Angola,2020-11-01,1.0821462387592384
AGO,Angola,2020-11-02,1.0791552098990922
AGO,Angola,2020-11-03,1.0760582564161443
AGO,Angola,2020-11-04,1.072841613708983
AGO,Angola,2020-11-05,1.0695700002474207
AGO,Angola,2020-11-06,1.0662050583839393
AGO,Angola,2020-11-07,1.0628161722504272
AGO,Angola,2020-11-08,1.0594211781522394
AGO,Angola,2020-11-09,1.0561189063899343
AGO,Angola,2020-11-10,1.0529307355847821
AGO,Angola,2020-11-11,1.0498593122788142
AGO,Angola,2020-11-12,1.0468789352486059
AGO,Angola,2020-11-13,1.0440468399601028
AGO,Angola,2020-11-14,1.0413261052313971
AGO,Angola,2020-11-15,1.038744418255
AGO,Angola,2020-11-16,1.0363192126542993
AGO,Angola,2020-11-17,1.0340338340276078
AGO,Angola,2020-11-18,1.0319048795860135
AGO,Angola,2020-11-19,1.0299435184001065
AGO,Angola,2020-11-20,1.02813489329617
AGO,Angola,2020-11-21,1.0264352198093136
AGO,Angola,2020-11-22,1.02480874772654
AGO,Angola,2020-11-23,1.0232701442969607
AGO,Angola,2020-11-24,1.0217746465877526
AGO,Angola,2020-11-25,1.0203091070914292
AGO,Angola,2020-11-26,1.0189415062064093
AGO,Angola,2020-11-27,1.0176287882084474
AGO,Angola,2020-11-28,1.0164019179393384
AGO,Angola,2020-11-29,1.0152606902326764
AGO,Angola,2020-11-30,1.0142484849098063
AGO,Angola,2020-12-01,1.0134084314597864
AGO,Angola,2020-12-02,1.0127383893424615
AGO,Angola,2020-12-03,1.0122447051462926
AGO,Angola,2020-12-04,1.0120058421304827
AGO,Angola,2020-12-05,1.011934446084149
AGO,Angola,2020-12-06,1.012095456258742
AGO,Angola,2020-12-07,1.0124284465095534
AGO,Angola,2020-12-08,1.0129932184864379
AGO,Angola,2020-12-09,1.0137681636272393
AGO,Angola,2020-12-10,1.0147056702249735
AGO,Angola,2020-12-11,1.015757776246687
AGO,Angola,2020-12-12,1.01683741859209
AGO,Angola,2020-12-13,1.0179477866275608
AGO,Angola,2020-12-14,1.0190383497076114
AGO,Angola,2020-12-15,1.0200918558191694
AGO,Angola,2020-12-16,1.0211104749434552
AGO,Angola,2020-12-17,1.0221247975313101
AGO,Angola,2020-12-18,1.023082800591313
AGO,Angola,2020-12-19,1.0240569401633157
AGO,Angola,2020-12-20,1.0250003442298166
AGO,Angola,2020-12-21,1.0259811307402373
AGO,Angola,2020-12-22,1.0270063681264108
AGO,Angola,2020-12-23,1.0280339454877272
AGO,Angola,2020-12-24,1.028980650483383
AGO,Angola,2020-12-25,1.0298428078022737
AGO,Angola,2020-12-26,1.030709255564133
AGO,Angola,2020-12-27,1.0316060496875337
AGO,Angola,2020-12-28,1.0324948610382252
AGO,Angola,2020-12-29,1.0334064030788166
AGO,Angola,2020-12-30,1.034350779816156
AGO,Angola,2020-12-31,1.0352860423522066
AGO,Angola,2021-01-01,1.036170785000236
AGO,Angola,2021-01-02,1.037083866693223
AGO,Angola,2021-01-03,1.0380535579731602
AGO,Angola,2021-01-04,1.0390247029429467
AGO,Angola,2021-01-05,1.0400371455274044
AGO,Angola,2021-01-06,1.041120040975253
AGO,Angola,2021-01-07,1.0422753197744141
AGO,Angola,2021-01-08,1.043498920262793
AGO,Angola,2021-01-09,1.044750306677895
AGO,Angola,2021-01-10,1.045997612273885
AGO,Angola,2021-01-11,1.0473209120865186
AGO,Angola,2021-01-12,1.0487050905978614
AGO,Angola,2021-01-13,1.0501191016761613
AGO,Angola,2021-01-14,1.0515428991403122
AGO,Angola,2021-01-15,1.0529186322928386
AGO,Angola,2021-01-16,1.053756157141563
AGO,Angola,2021-01-17,1.0545865772189142
AGO,Angola,2021-01-18,1.0553929887893136
AGO,Angola,2021-01-19,1.056069989527343
AGO,Angola,2021-01-20,1.0566124350907022
AGO,Angola,2021-01-21,1.0571046249040537
AGO,Angola,2021-01-22,1.0576062299407956
ALB,Albania,2020-03-30,1.1063358419879172
ALB,Albania,2020-03-31,1.1027041113018476
ALB,Albania,2020-04-01,1.1014649161795
ALB,Albania,2020-04-02,1.1027781431914492
ALB,Albania,2020-04-03,1.1060148564651127
ALB,Albania,2020-04-04,1.107523157304561
ALB,Albania,2020-04-05,1.1047988493108618
ALB,Albania,2020-04-06,1.096764637216113
ALB,Albania,2020-04-07,1.0781206589147678
ALB,Albania,2020-04-08,1.0587553887816814
ALB,Albania,2020-04-09,1.0399365971097412
ALB,Albania,2020-04-10,1.0266837654012446
ALB,Albania,2020-04-11,1.0191130022074937
ALB,Albania,2020-04-12,1.0138855054039704
ALB,Albania,2020-04-13,1.0109946684349382
ALB,Albania,2020-04-14,1.0061056040902903
ALB,Albania,2020-04-15,1.0034516625049432
ALB,Albania,2020-04-16,1.001183129848971
ALB,Albania,2020-04-17,0.9966813357545709
ALB,Albania,2020-04-18,0.9916414771184231
ALB,Albania,2020-04-19,0.9918035446340945
ALB,Albania,2020-04-20,1.0005125065078129
ALB,Albania,2020-04-21,1.0151047280367942
ALB,Albania,2020-04-22,1.0304406661557184
ALB,Albania,2020-04-23,1.0453401642375193
ALB,Albania,2020-04-24,1.0555902019400827
ALB,Albania,2020-04-25,1.0605802805904825
ALB,Albania,2020-04-26,1.0574280505570879
ALB,Albania,2020-04-27,1.046984121988902
ALB,Albania,2020-04-28,1.0336059979757632
ALB,Albania,2020-04-29,1.0146696093709902
ALB,Albania,2020-04-30,0.9906597755898169
ALB,Albania,2020-05-01,0.9659786145972381
ALB,Albania,2020-05-02,0.942488146100333
