iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-07-04,0.7621019806158006
AFG,Afghanistan,2020-07-05,0.7597818616012945
AFG,Afghanistan,2020-07-06,0.7582398872168117
AFG,Afghanistan,2020-07-07,0.7572718585612269
AFG,Afghanistan,2020-07-08,0.7566588046007137
AFG,Afghanistan,2020-07-09,0.7562194813772913
AFG,Afghanistan,2020-07-10,0.755651577904937
AFG,Afghanistan,2020-07-11,0.7542887428033792
AFG,Afghanistan,2020-07-12,0.7516369603813658
AFG,Afghanistan,2020-07-13,0.7485677584868543
AFG,Afghanistan,2020-07-14,0.7451339203652527
AFG,Afghanistan,2020-07-15,0.7415200129559505
AFG,Afghanistan,2020-07-16,0.7372779108270971
AFG,Afghanistan,2020-07-17,0.7325317816747628
AFG,Afghanistan,2020-07-18,0.7273834231298455
AFG,Afghanistan,2020-07-19,0.722817632335152
AFG,Afghanistan,2020-07-20,0.7186440826764564
AFG,Afghanistan,2020-07-21,0.7154157726326934
AFG,Afghanistan,2020-07-22,0.7130045551711609
AFG,Afghanistan,2020-07-23,0.7112051062008157
AFG,Afghanistan,2020-07-24,0.7096585410273539
AFG,Afghanistan,2020-07-25,0.7093200563541
AFG,Afghanistan,2020-07-26,0.7104734023230217
AFG,Afghanistan,2020-07-27,0.7121199286081014
AFG,Afghanistan,2020-07-28,0.7139870452042664
AFG,Afghanistan,2020-07-29,0.7157125449631894
AFG,Afghanistan,2020-07-30,0.7176904218083082
AFG,Afghanistan,2020-07-31,0.7196593457647611
AFG,Afghanistan,2020-08-01,0.7210226677480701
AFG,Afghanistan,2020-08-02,0.721738799988534
AFG,Afghanistan,2020-08-03,0.7233330017025851
AFG,Afghanistan,2020-08-04,0.7257773370104503
AFG,Afghanistan,2020-08-05,0.7295735822090649
AFG,Afghanistan,2020-08-06,0.7349246628579171
AFG,Afghanistan,2020-08-07,0.7418383181753266
AFG,Afghanistan,2020-08-08,0.7493051447696619
AFG,Afghanistan,2020-08-09,0.7571364967094365
AFG,Afghanistan,2020-08-10,0.7661292299170694
AFG,Afghanistan,2020-08-11,0.7763751373336601
AFG,Afghanistan,2020-08-12,0.7869559157158336
AFG,Afghanistan,2020-08-13,0.7977474726986847
AFG,Afghanistan,2020-08-14,0.8081499628531537
AFG,Afghanistan,2020-08-15,0.8183551143760462
AFG,Afghanistan,2020-08-16,0.8282085123501594
AFG,Afghanistan,2020-08-17,0.8369674008213819
AFG,Afghanistan,2020-08-18,0.8437808187814423
AFG,Afghanistan,2020-08-19,0.8484640828628317
AFG,Afghanistan,2020-08-20,0.8511410131186006
AFG,Afghanistan,2020-08-21,0.8516514082307757
AFG,Afghanistan,2020-08-22,0.8505214073177463
AFG,Afghanistan,2020-08-23,0.8471339577862483
AFG,Afghanistan,2020-08-24,0.8413771895130008
AFG,Afghanistan,2020-08-25,0.8333477649879317
AFG,Afghanistan,2020-08-26,0.824829912388572
AFG,Afghanistan,2020-08-27,0.8161407645977611
AFG,Afghanistan,2020-08-28,0.8084132138990168
AFG,Afghanistan,2020-08-29,0.8025117885176412
AFG,Afghanistan,2020-08-30,0.7989650802487939
AFG,Afghanistan,2020-08-31,0.798296328583373
AFG,Afghanistan,2020-09-01,0.8021715128471936
AFG,Afghanistan,2020-09-02,0.8097077182384657
AFG,Afghanistan,2020-09-03,0.8195272712859849
AFG,Afghanistan,2020-09-04,0.8320027867912906
AFG,Afghanistan,2020-09-05,0.8475064584286846
AFG,Afghanistan,2020-09-06,0.8665224682213829
AFG,Afghanistan,2020-09-07,0.8873427943712819
AFG,Afghanistan,2020-09-08,0.9077925235049067
AFG,Afghanistan,2020-09-09,0.9277480907414777
AFG,Afghanistan,2020-09-10,0.9481140167410268
AFG,Afghanistan,2020-09-11,0.9684487001460045
AFG,Afghanistan,2020-09-12,0.9881216866562476
AFG,Afghanistan,2020-09-13,1.0059078100549008
AFG,Afghanistan,2020-09-14,1.0205827948034076
AFG,Afghanistan,2020-09-15,1.0304511108086163
AFG,Afghanistan,2020-09-16,1.035969589626378
AFG,Afghanistan,2020-09-17,1.038583785860692
AFG,Afghanistan,2020-09-18,1.0397993861627532
AFG,Afghanistan,2020-09-19,1.0393225572428415
AFG,Afghanistan,2020-09-20,1.0369312443449754
AFG,Afghanistan,2020-09-21,1.031309075520439
AFG,Afghanistan,2020-09-22,1.0253709721748252
AFG,Afghanistan,2020-09-23,1.0191445089588578
AFG,Afghanistan,2020-09-24,1.0115669924245771
AFG,Afghanistan,2020-09-25,1.0025893100586347
AFG,Afghanistan,2020-09-26,0.9927834036518711
AFG,Afghanistan,2020-09-27,0.9830426049036751
AFG,Afghanistan,2020-09-28,0.9746269009541465
AFG,Afghanistan,2020-09-29,0.9690395364984761
AFG,Afghanistan,2020-09-30,0.9669415290125354
AFG,Afghanistan,2020-10-01,0.9689611144067892
AFG,Afghanistan,2020-10-02,0.9746873018353011
AFG,Afghanistan,2020-10-03,0.9849895927061784
AFG,Afghanistan,2020-10-04,1.0006131929392563
AFG,Afghanistan,2020-10-05,1.0235005655825105
AFG,Afghanistan,2020-10-06,1.0498797950537095
AFG,Afghanistan,2020-10-07,1.0779278432509292
AFG,Afghanistan,2020-10-08,1.1072903134552916
AFG,Afghanistan,2020-10-09,1.136870789928006
AFG,Afghanistan,2020-10-10,1.1653279787322508
AFG,Afghanistan,2020-10-11,1.1931571077030865
AFG,Afghanistan,2020-10-12,1.2187757043237102
AFG,Afghanistan,2020-10-13,1.241304523531888
AFG,Afghanistan,2020-10-14,1.2604180534972544
AFG,Afghanistan,2020-10-15,1.2753987356426622
AFG,Afghanistan,2020-10-16,1.2867130815203958
AFG,Afghanistan,2020-10-17,1.2930953197792667
AFG,Afghanistan,2020-10-18,1.2938710468653674
AFG,Afghanistan,2020-10-19,1.2904507906002334
AFG,Afghanistan,2020-10-20,1.2859413942601354
AFG,Afghanistan,2020-10-21,1.2812840015866165
AFG,Afghanistan,2020-10-22,1.2756492458216402
AFG,Afghanistan,2020-10-23,1.2691796803389759
AFG,Afghanistan,2020-10-24,1.2630642117619792
AFG,Afghanistan,2020-10-25,1.2562666023076658
AFG,Afghanistan,2020-10-26,1.2503241711434419
AFG,Afghanistan,2020-10-27,1.24519218884945
AFG,Afghanistan,2020-10-28,1.2406232081145618
AFG,Afghanistan,2020-10-29,1.2362111457094331
AFG,Afghanistan,2020-10-30,1.2307983203197224
AFG,Afghanistan,2020-10-31,1.2246741220175357
AFG,Afghanistan,2020-11-01,1.2178063978084157
AFG,Afghanistan,2020-11-02,1.2101856512861657
AFG,Afghanistan,2020-11-03,1.2016622938768822
AFG,Afghanistan,2020-11-04,1.1928752931598028
AFG,Afghanistan,2020-11-05,1.1856527276179913
AFG,Afghanistan,2020-11-06,1.1804426240817807
AFG,Afghanistan,2020-11-07,1.1777514929521808
AFG,Afghanistan,2020-11-08,1.1780460358689582
AFG,Afghanistan,2020-11-09,1.180272431396169
AFG,Afghanistan,2020-11-10,1.184093366522838
AFG,Afghanistan,2020-11-11,1.188973855528573
AFG,Afghanistan,2020-11-12,1.1948630460472565
AFG,Afghanistan,2020-11-13,1.2015665806049376
AFG,Afghanistan,2020-11-14,1.2083148179394905
AFG,Afghanistan,2020-11-15,1.2158815955969793
AFG,Afghanistan,2020-11-16,1.2232201809967702
AFG,Afghanistan,2020-11-17,1.2301419138937788
AFG,Afghanistan,2020-11-18,1.2361773103004474
AFG,Afghanistan,2020-11-19,1.2403557961232134
AFG,Afghanistan,2020-11-20,1.2424641801590695
AFG,Afghanistan,2020-11-21,1.2415611648138152
AFG,Afghanistan,2020-11-22,1.2374308870244237
AFG,Afghanistan,2020-11-23,1.2306807213778117
AFG,Afghanistan,2020-11-24,1.220934002571591
AFG,Afghanistan,2020-11-25,1.2092008695952792
AFG,Afghanistan,2020-11-26,1.195723177379485
AFG,Afghanistan,2020-11-27,1.180970336996049
AFG,Afghanistan,2020-11-28,1.165838729548783
AFG,Afghanistan,2020-11-29,1.1500125818091382
AFG,Afghanistan,2020-11-30,1.1334852674285423
AFG,Afghanistan,2020-12-01,1.1169678396040161
AFG,Afghanistan,2020-12-02,1.1003670246703476
AFG,Afghanistan,2020-12-03,1.0841886758314832
AFG,Afghanistan,2020-12-04,1.0695067714365472
AFG,Afghanistan,2020-12-05,1.0575701120289942
AFG,Afghanistan,2020-12-06,1.0472107882620374
AFG,Afghanistan,2020-12-07,1.0376962513866967
AFG,Afghanistan,2020-12-08,1.0293830761458902
AFG,Afghanistan,2020-12-09,1.0218503249957795
AFG,Afghanistan,2020-12-10,1.0154829727268802
AFG,Afghanistan,2020-12-11,1.010144856300375
AFG,Afghanistan,2020-12-12,1.0062154144170985
AFG,Afghanistan,2020-12-13,1.0035653421246928
AFG,Afghanistan,2020-12-14,1.001485750557448
AFG,Afghanistan,2020-12-15,0.9995642532564144
AFG,Afghanistan,2020-12-16,0.9976887605606359
AFG,Afghanistan,2020-12-17,0.995647664114708
AFG,Afghanistan,2020-12-18,0.9925006970728674
AFG,Afghanistan,2020-12-19,0.9865666494762036
AFG,Afghanistan,2020-12-20,0.979489635682765
AFG,Afghanistan,2020-12-21,0.9719975093851606
AFG,Afghanistan,2020-12-22,0.9641074249154309
AFG,Afghanistan,2020-12-23,0.9556043420377274
AFG,Afghanistan,2020-12-24,0.9452296055892059
AFG,Afghanistan,2020-12-25,0.9327467062989626
AFG,Afghanistan,2020-12-26,0.9173845262540835
AFG,Afghanistan,2020-12-27,0.8991581339774802
AFG,Afghanistan,2020-12-28,0.878982566290149
AFG,Afghanistan,2020-12-29,0.8560646867687379
AFG,Afghanistan,2020-12-30,0.8311595090208389
AFG,Afghanistan,2020-12-31,0.8047859231440277
AFG,Afghanistan,2021-01-01,0.7771698139946732
AFG,Afghanistan,2021-01-02,0.7496535112050299
AFG,Afghanistan,2021-01-03,0.7222799330155126
AFG,Afghanistan,2021-01-04,0.6952711071516683
AFG,Afghanistan,2021-01-05,0.6686521720729284
AFG,Afghanistan,2021-01-06,0.6429348515243973
AFG,Afghanistan,2021-01-07,0.6195682893625045
AFG,Afghanistan,2021-01-08,0.5993736392914483
AFG,Afghanistan,2021-01-09,0.5822506500627632
AFG,Afghanistan,2021-01-10,0.5681841335027066
AFG,Afghanistan,2021-01-11,0.5571617206542482
AFG,Afghanistan,2021-01-12,0.550600334513181
AFG,Afghanistan,2021-01-13,0.5485034215015806
AFG,Afghanistan,2021-01-14,0.5514320856769023
AFG,Afghanistan,2021-01-15,0.5581703769652178
AFG,Afghanistan,2021-01-16,0.5680133675768078
AFG,Afghanistan,2021-01-17,0.5800342968742946
AFG,Afghanistan,2021-01-18,0.5937762312041912
AFG,Afghanistan,2021-01-19,0.6092265179352899
AFG,Afghanistan,2021-01-20,0.6260464328998234
AFG,Afghanistan,2021-01-21,0.6425984761948883
AFG,Afghanistan,2021-01-22,0.6579336614796053
AFG,Afghanistan,2021-01-23,0.6721055228934621
AFG,Afghanistan,2021-01-24,0.6852175059925384
AFG,Afghanistan,2021-01-25,0.6975560480071662
AFG,Afghanistan,2021-01-26,0.708388677937326
AFG,Afghanistan,2021-01-27,0.7171095501928626
AFG,Afghanistan,2021-01-28,0.7221765301554249
AFG,Afghanistan,2021-01-29,0.7253982226577167
AFG,Afghanistan,2021-01-30,0.7269090432991457
AFG,Afghanistan,2021-01-31,0.7269605857543695
AFG,Afghanistan,2021-02-01,0.7256020630162956
AFG,Afghanistan,2021-02-02,0.7231588394953572
AFG,Afghanistan,2021-02-03,0.7192817217501087
AFG,Afghanistan,2021-02-04,0.7148198161887171
AFG,Afghanistan,2021-02-05,0.7098470897552528
AFG,Afghanistan,2021-02-06,0.7048273542990585
AFG,Afghanistan,2021-02-07,0.6989652178031059
AFG,Afghanistan,2021-02-08,0.6924945525493011
AFG,Afghanistan,2021-02-09,0.6858597273492012
AFG,Afghanistan,2021-02-10,0.6794912877991603
AFG,Afghanistan,2021-02-11,0.6744444062388949
AFG,Afghanistan,2021-02-12,0.6704551591931719
AFG,Afghanistan,2021-02-13,0.6675944987363971
AFG,Afghanistan,2021-02-14,0.665722342683242
AFG,Afghanistan,2021-02-15,0.6643077725725538
AFG,Afghanistan,2021-02-16,0.6630032937369357
AFG,Afghanistan,2021-02-17,0.6631222107579585
AFG,Afghanistan,2021-02-18,0.6647084229203072
AFG,Afghanistan,2021-02-19,0.6681541140802069
AFG,Afghanistan,2021-02-20,0.6737572888621636
AFG,Afghanistan,2021-02-21,0.6826936333370003
AFG,Afghanistan,2021-02-22,0.6936184205300938
AFG,Afghanistan,2021-02-23,0.7065185063223665
AFG,Afghanistan,2021-02-24,0.720277551413205
AFG,Afghanistan,2021-02-25,0.7345324468397377
AFG,Afghanistan,2021-02-26,0.7487879215220048
AFG,Afghanistan,2021-02-27,0.7638669119738271
AFG,Afghanistan,2021-02-28,0.7800823601519665
AFG,Afghanistan,2021-03-01,0.7981311667100065
AFG,Afghanistan,2021-03-02,0.817778038456751
AFG,Afghanistan,2021-03-03,0.8372563654971715
AFG,Afghanistan,2021-03-04,0.8573230219964788
AFG,Afghanistan,2021-03-05,0.8788002082147898
AFG,Afghanistan,2021-03-06,0.8985985739710433
AFG,Afghanistan,2021-03-07,0.9160876326893245
AFG,Afghanistan,2021-03-08,0.9327687029831309
AFG,Afghanistan,2021-03-09,0.9476331777190821
AFG,Afghanistan,2021-03-10,0.9631398335983076
AFG,Afghanistan,2021-03-11,0.9793187529881744
AFG,Afghanistan,2021-03-12,0.9957067963121332
AFG,Afghanistan,2021-03-13,1.010219286487995
AFG,Afghanistan,2021-03-14,1.0238894375311138
AFG,Afghanistan,2021-03-15,1.0353150495335794
AFG,Afghanistan,2021-03-16,1.0465526299070185
AFG,Afghanistan,2021-03-17,1.059264787035081
AFG,Afghanistan,2021-03-18,1.0725781630936542
AFG,Afghanistan,2021-03-19,1.0848980555664447
AFG,Afghanistan,2021-03-20,1.0991229578227
AFG,Afghanistan,2021-03-21,1.1148718690897839
AFG,Afghanistan,2021-03-22,1.1320916259650287
AFG,Afghanistan,2021-03-23,1.1493315037721281
AFG,Afghanistan,2021-03-24,1.1653866524092276
AFG,Afghanistan,2021-03-25,1.1814212821631078
AFG,Afghanistan,2021-03-26,1.1977272887474981
AFG,Afghanistan,2021-03-27,1.2159557869614679
AFG,Afghanistan,2021-03-28,1.2345867413080638
AFG,Afghanistan,2021-03-29,1.255882988565714
AFG,Afghanistan,2021-03-30,1.2782164589580944
AFG,Afghanistan,2021-03-31,1.2991632058655995
AFG,Afghanistan,2021-04-01,1.317580234599831
AFG,Afghanistan,2021-04-02,1.3335535244556576
AFG,Afghanistan,2021-04-03,1.3470744803040258
AFG,Afghanistan,2021-04-04,1.3599341887607868
AFG,Afghanistan,2021-04-05,1.369962168073123
AFG,Afghanistan,2021-04-06,1.3799046232549348
AFG,Afghanistan,2021-04-07,1.3897426296823039
AFG,Afghanistan,2021-04-08,1.3977003582175578
AFG,Afghanistan,2021-04-09,1.4039832018921972
AFG,Afghanistan,2021-04-10,1.4083425026795502
AFG,Afghanistan,2021-04-11,1.410138464360877
AFG,Afghanistan,2021-04-12,1.4090940851119031
AFG,Afghanistan,2021-04-13,1.4049603694417943
AFG,Afghanistan,2021-04-14,1.398831689351681
AFG,Afghanistan,2021-04-15,1.391873118671721
AFG,Afghanistan,2021-04-16,1.3857445930855714
AFG,Afghanistan,2021-04-17,1.3808564067237137
AFG,Afghanistan,2021-04-18,1.3758854644452805
AFG,Afghanistan,2021-04-19,1.3723969119490127
AFG,Afghanistan,2021-04-20,1.3697265777965864
AFG,Afghanistan,2021-04-21,1.3674385219817695
AFG,Afghanistan,2021-04-22,1.3655429856974268
AFG,Afghanistan,2021-04-23,1.364406419802208
AFG,Afghanistan,2021-04-24,1.3626901612291082
AFG,Afghanistan,2021-04-25,1.3612820453884102
AFG,Afghanistan,2021-04-26,1.3590983402276324
AFG,Afghanistan,2021-04-27,1.3561261782346683
AFG,Afghanistan,2021-04-28,1.3529561282242455
AFG,Afghanistan,2021-04-29,1.3504854501976185
AFG,Afghanistan,2021-04-30,1.3473460634555747
AFG,Afghanistan,2021-05-01,1.3433285435627256
AFG,Afghanistan,2021-05-02,1.3423156094268658
AFG,Afghanistan,2021-05-03,1.3405036881578545
AGO,Angola,2020-06-17,0.9697156445236235
AGO,Angola,2020-06-18,0.9750102088644994
AGO,Angola,2020-06-19,0.9806620171967497
AGO,Angola,2020-06-20,0.9867954970983664
AGO,Angola,2020-06-21,0.9939057737948578
AGO,Angola,2020-06-22,1.0016389823992407
AGO,Angola,2020-06-23,1.0099566272168614
AGO,Angola,2020-06-24,1.0190873853534106
AGO,Angola,2020-06-25,1.0340627334125414
AGO,Angola,2020-06-26,1.0505885868238616
AGO,Angola,2020-06-27,1.0690215156517804
AGO,Angola,2020-06-28,1.0870688691439863
AGO,Angola,2020-06-29,1.104630499783448
AGO,Angola,2020-06-30,1.121560280220337
AGO,Angola,2020-07-01,1.1380531737172253
AGO,Angola,2020-07-02,1.1541884305384404
AGO,Angola,2020-07-03,1.1696401512388879
AGO,Angola,2020-07-04,1.1843470317072409
AGO,Angola,2020-07-05,1.198019205653613
AGO,Angola,2020-07-06,1.2111346683433744
AGO,Angola,2020-07-07,1.223863789517975
AGO,Angola,2020-07-08,1.2348896252145756
AGO,Angola,2020-07-09,1.2447664754568122
AGO,Angola,2020-07-10,1.2540183434377012
AGO,Angola,2020-07-11,1.2608001349200104
AGO,Angola,2020-07-12,1.2675110722463567
AGO,Angola,2020-07-13,1.2734908124478486
AGO,Angola,2020-07-14,1.2787482548831939
AGO,Angola,2020-07-15,1.2833154482067084
AGO,Angola,2020-07-16,1.2867507936104143
AGO,Angola,2020-07-17,1.2894346183958574
AGO,Angola,2020-07-18,1.291330525315678
AGO,Angola,2020-07-19,1.2920795950722705
AGO,Angola,2020-07-20,1.2914043087597449
AGO,Angola,2020-07-21,1.2887372345115433
AGO,Angola,2020-07-22,1.2851724746275262
AGO,Angola,2020-07-23,1.2803584629693157
AGO,Angola,2020-07-24,1.2740388422838858
AGO,Angola,2020-07-25,1.2678896007922997
AGO,Angola,2020-07-26,1.2614361640265517
AGO,Angola,2020-07-27,1.2555137065804696
AGO,Angola,2020-07-28,1.250309043121318
AGO,Angola,2020-07-29,1.245153180804193
AGO,Angola,2020-07-30,1.2398742302618417
AGO,Angola,2020-07-31,1.2346465526525854
AGO,Angola,2020-08-01,1.2295096536447168
AGO,Angola,2020-08-02,1.224929869081832
AGO,Angola,2020-08-03,1.2208170908783942
AGO,Angola,2020-08-04,1.216893041565492
AGO,Angola,2020-08-05,1.212913159193954
AGO,Angola,2020-08-06,1.2088067324429694
AGO,Angola,2020-08-07,1.2043688832746
AGO,Angola,2020-08-08,1.1994414907617188
AGO,Angola,2020-08-09,1.1941112296586778
AGO,Angola,2020-08-10,1.1877832353440705
AGO,Angola,2020-08-11,1.1805637294061373
AGO,Angola,2020-08-12,1.1727869500699963
AGO,Angola,2020-08-13,1.165140281867869
AGO,Angola,2020-08-14,1.1575304517270266
AGO,Angola,2020-08-15,1.1499237426773345
AGO,Angola,2020-08-16,1.1422254401024954
AGO,Angola,2020-08-17,1.1345898907506051
AGO,Angola,2020-08-18,1.1276066918521752
AGO,Angola,2020-08-19,1.121623823425438
AGO,Angola,2020-08-20,1.116486018349065
AGO,Angola,2020-08-21,1.1126674038426745
AGO,Angola,2020-08-22,1.110268603541259
AGO,Angola,2020-08-23,1.1088594877562628
AGO,Angola,2020-08-24,1.1088658565360747
AGO,Angola,2020-08-25,1.1098057625789426
AGO,Angola,2020-08-26,1.111615711418591
AGO,Angola,2020-08-27,1.114060293420298
AGO,Angola,2020-08-28,1.116898975656858
AGO,Angola,2020-08-29,1.1199798210903233
AGO,Angola,2020-08-30,1.1229403449392645
AGO,Angola,2020-08-31,1.1254924754491626
AGO,Angola,2020-09-01,1.1277028533967202
AGO,Angola,2020-09-02,1.1293693189588951
AGO,Angola,2020-09-03,1.1306821080029243
AGO,Angola,2020-09-04,1.1317696671214006
AGO,Angola,2020-09-05,1.1323119262704573
AGO,Angola,2020-09-06,1.132680462816902
AGO,Angola,2020-09-07,1.1329840387310175
AGO,Angola,2020-09-08,1.1336289643998987
AGO,Angola,2020-09-09,1.1347987917407254
AGO,Angola,2020-09-10,1.1363848113512882
AGO,Angola,2020-09-11,1.1381180124405619
AGO,Angola,2020-09-12,1.1400692000729427
AGO,Angola,2020-09-13,1.1424843015480382
AGO,Angola,2020-09-14,1.1455197081099702
AGO,Angola,2020-09-15,1.1491266726161649
AGO,Angola,2020-09-16,1.1529291002606004
AGO,Angola,2020-09-17,1.1566805299068192
AGO,Angola,2020-09-18,1.1600406418635543
AGO,Angola,2020-09-19,1.1632802714673767
AGO,Angola,2020-09-20,1.166458117449722
AGO,Angola,2020-09-21,1.1693346622797485
AGO,Angola,2020-09-22,1.1714432333453078
AGO,Angola,2020-09-23,1.1726489490688383
AGO,Angola,2020-09-24,1.1728646098772604
AGO,Angola,2020-09-25,1.1726116151842902
AGO,Angola,2020-09-26,1.1718869598617572
AGO,Angola,2020-09-27,1.1707037839057202
AGO,Angola,2020-09-28,1.1691816888544317
AGO,Angola,2020-09-29,1.1673754697314553
AGO,Angola,2020-09-30,1.1657237027939558
AGO,Angola,2020-10-01,1.1645071171306953
AGO,Angola,2020-10-02,1.1636687586173273
AGO,Angola,2020-10-03,1.163109792206616
AGO,Angola,2020-10-04,1.1624745058299726
AGO,Angola,2020-10-05,1.1620287892922454
AGO,Angola,2020-10-06,1.161910793554568
AGO,Angola,2020-10-07,1.161955568116035
AGO,Angola,2020-10-08,1.1627129852218043
AGO,Angola,2020-10-09,1.1638023412978036
AGO,Angola,2020-10-10,1.1653684255492802
AGO,Angola,2020-10-11,1.1670510423232758
AGO,Angola,2020-10-12,1.1686330298946384
AGO,Angola,2020-10-13,1.170077419501542
AGO,Angola,2020-10-14,1.1712824102803296
AGO,Angola,2020-10-15,1.1720469552077257
AGO,Angola,2020-10-16,1.1723251378833894
AGO,Angola,2020-10-17,1.172098264360185
AGO,Angola,2020-10-18,1.171504318443834
AGO,Angola,2020-10-19,1.1703041766402076
AGO,Angola,2020-10-20,1.1685542013936032
AGO,Angola,2020-10-21,1.1664434743425292
AGO,Angola,2020-10-22,1.1634316115663002
AGO,Angola,2020-10-23,1.1597914011706831
AGO,Angola,2020-10-24,1.1553413699285087
AGO,Angola,2020-10-25,1.1503729733097319
AGO,Angola,2020-10-26,1.1446253101084405
AGO,Angola,2020-10-27,1.137969849830687
AGO,Angola,2020-10-28,1.1305321229437686
AGO,Angola,2020-10-29,1.122480179564385
AGO,Angola,2020-10-30,1.1140859107191956
AGO,Angola,2020-10-31,1.1052022048235586
AGO,Angola,2020-11-01,1.0958785657463626
AGO,Angola,2020-11-02,1.086062690920922
AGO,Angola,2020-11-03,1.0758920410864854
