iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-06-17,1.0059910076536573
AFG,Afghanistan,2020-06-18,0.9872640836305485
AFG,Afghanistan,2020-06-19,0.9681453422784286
AFG,Afghanistan,2020-06-20,0.9494200301524948
AFG,Afghanistan,2020-06-21,0.9306664778740884
AFG,Afghanistan,2020-06-22,0.912172282259034
AFG,Afghanistan,2020-06-23,0.894081054815822
AFG,Afghanistan,2020-06-24,0.8762819906203462
AFG,Afghanistan,2020-06-25,0.8592734274052977
AFG,Afghanistan,2020-06-26,0.8429491162731486
AFG,Afghanistan,2020-06-27,0.8274978838776571
AFG,Afghanistan,2020-06-28,0.8132535876170657
AFG,Afghanistan,2020-06-29,0.8001818113064931
AFG,Afghanistan,2020-06-30,0.7887538011588201
AFG,Afghanistan,2020-07-01,0.7792624856007692
AFG,Afghanistan,2020-07-02,0.7715806612141307
AFG,Afghanistan,2020-07-03,0.7662296396502064
AFG,Afghanistan,2020-07-04,0.7625737173568236
AFG,Afghanistan,2020-07-05,0.7600659023704817
AFG,Afghanistan,2020-07-06,0.7584743035218627
AFG,Afghanistan,2020-07-07,0.7573821342311055
AFG,Afghanistan,2020-07-08,0.7567209357498832
AFG,Afghanistan,2020-07-09,0.756233706768965
AFG,Afghanistan,2020-07-10,0.755621408181132
AFG,Afghanistan,2020-07-11,0.7542256328463086
AFG,Afghanistan,2020-07-12,0.7516031635661238
AFG,Afghanistan,2020-07-13,0.7485941103552269
AFG,Afghanistan,2020-07-14,0.7452582119120927
AFG,Afghanistan,2020-07-15,0.7417548278854954
AFG,Afghanistan,2020-07-16,0.7374912099522701
AFG,Afghanistan,2020-07-17,0.7327360046814758
AFG,Afghanistan,2020-07-18,0.7276752257242647
AFG,Afghanistan,2020-07-19,0.7231848971823486
AFG,Afghanistan,2020-07-20,0.7189949616394556
AFG,Afghanistan,2020-07-21,0.7158227812790224
AFG,Afghanistan,2020-07-22,0.7134497703077882
AFG,Afghanistan,2020-07-23,0.7116763178956058
AFG,Afghanistan,2020-07-24,0.7102048662896246
AFG,Afghanistan,2020-07-25,0.709976465108125
AFG,Afghanistan,2020-07-26,0.7111584699123953
AFG,Afghanistan,2020-07-27,0.7128435628558732
AFG,Afghanistan,2020-07-28,0.71476690943598
AFG,Afghanistan,2020-07-29,0.7165635169465048
AFG,Afghanistan,2020-07-30,0.7186604592859334
AFG,Afghanistan,2020-07-31,0.720722804196927
AFG,Afghanistan,2020-08-01,0.7221228367676915
AFG,Afghanistan,2020-08-02,0.7229786430667069
AFG,Afghanistan,2020-08-03,0.7246352082054276
AFG,Afghanistan,2020-08-04,0.7270847357093408
AFG,Afghanistan,2020-08-05,0.7308061204716166
AFG,Afghanistan,2020-08-06,0.7360480544385289
AFG,Afghanistan,2020-08-07,0.7426865023442535
AFG,Afghanistan,2020-08-08,0.7497779929020829
AFG,Afghanistan,2020-08-09,0.7572854198463579
AFG,Afghanistan,2020-08-10,0.7660052074862255
AFG,Afghanistan,2020-08-11,0.7759501391122559
AFG,Afghanistan,2020-08-12,0.7861287892260979
AFG,Afghanistan,2020-08-13,0.7965320098888815
AFG,Afghanistan,2020-08-14,0.806568777044166
AFG,Afghanistan,2020-08-15,0.8165184000954796
AFG,Afghanistan,2020-08-16,0.8260508706965778
AFG,Afghanistan,2020-08-17,0.8345521333732053
AFG,Afghanistan,2020-08-18,0.8412525042689142
AFG,Afghanistan,2020-08-19,0.8459104442868315
AFG,Afghanistan,2020-08-20,0.8486082297034273
AFG,Afghanistan,2020-08-21,0.8492406844573266
AFG,Afghanistan,2020-08-22,0.8483475215986352
AFG,Afghanistan,2020-08-23,0.8451863363525728
AFG,Afghanistan,2020-08-24,0.8395917901543523
AFG,Afghanistan,2020-08-25,0.8317876012374221
AFG,Afghanistan,2020-08-26,0.8235661955608655
AFG,Afghanistan,2020-08-27,0.8152236350171507
AFG,Afghanistan,2020-08-28,0.8078053438168045
AFG,Afghanistan,2020-08-29,0.8021550407139959
AFG,Afghanistan,2020-08-30,0.7988168614201616
AFG,Afghanistan,2020-08-31,0.7983370160571087
AFG,Afghanistan,2020-09-01,0.802254270221053
AFG,Afghanistan,2020-09-02,0.809686288801565
AFG,Afghanistan,2020-09-03,0.8193472640467475
AFG,Afghanistan,2020-09-04,0.8317531886758235
AFG,Afghanistan,2020-09-05,0.8471161527827297
AFG,Afghanistan,2020-09-06,0.8659275840444527
AFG,Afghanistan,2020-09-07,0.8865454007532572
AFG,Afghanistan,2020-09-08,0.9067461189464214
AFG,Afghanistan,2020-09-09,0.9264438614509581
AFG,Afghanistan,2020-09-10,0.9464784269611003
AFG,Afghanistan,2020-09-11,0.9665124009622702
AFG,Afghanistan,2020-09-12,0.9859046579227916
AFG,Afghanistan,2020-09-13,1.0035357282348916
AFG,Afghanistan,2020-09-14,1.0180061761691588
AFG,Afghanistan,2020-09-15,1.0277726370323417
AFG,Afghanistan,2020-09-16,1.0333623874360238
AFG,Afghanistan,2020-09-17,1.036081848112681
AFG,Afghanistan,2020-09-18,1.0373417957517101
AFG,Afghanistan,2020-09-19,1.0368792763905943
AFG,Afghanistan,2020-09-20,1.0345380184143642
AFG,Afghanistan,2020-09-21,1.0290394404204073
AFG,Afghanistan,2020-09-22,1.0232480096884902
AFG,Afghanistan,2020-09-23,1.0172729774162281
AFG,Afghanistan,2020-09-24,1.010068930229046
AFG,Afghanistan,2020-09-25,1.0014665978878592
AFG,Afghanistan,2020-09-26,0.9920757795882439
AFG,Afghanistan,2020-09-27,0.9827375617837567
AFG,Afghanistan,2020-09-28,0.9748249949310857
AFG,Afghanistan,2020-09-29,0.969643553942346
AFG,Afghanistan,2020-09-30,0.9678864625321876
AFG,Afghanistan,2020-10-01,0.9701623168620127
AFG,Afghanistan,2020-10-02,0.9760904962443437
AFG,Afghanistan,2020-10-03,0.9865436548438928
AFG,Afghanistan,2020-10-04,1.0022392859830367
AFG,Afghanistan,2020-10-05,1.0250304585479193
AFG,Afghanistan,2020-10-06,1.051260787937706
AFG,Afghanistan,2020-10-07,1.0790059493498252
AFG,Afghanistan,2020-10-08,1.1080201122795068
AFG,Afghanistan,2020-10-09,1.137272920571513
AFG,Afghanistan,2020-10-10,1.1653610464655153
AFG,Afghanistan,2020-10-11,1.192840216575366
AFG,Afghanistan,2020-10-12,1.2180567757508267
AFG,Afghanistan,2020-10-13,1.240310840285783
AFG,Afghanistan,2020-10-14,1.2591623865345898
AFG,Afghanistan,2020-10-15,1.274020215702551
AFG,Afghanistan,2020-10-16,1.285316237524175
AFG,Afghanistan,2020-10-17,1.2917595887301334
AFG,Afghanistan,2020-10-18,1.2926211780031234
AFG,Afghanistan,2020-10-19,1.2893886446061067
AFG,Afghanistan,2020-10-20,1.2850083332450062
AFG,Afghanistan,2020-10-21,1.280511354389353
AFG,Afghanistan,2020-10-22,1.2750512786743884
AFG,Afghanistan,2020-10-23,1.26872740580443
AFG,Afghanistan,2020-10-24,1.2627916491858353
AFG,Afghanistan,2020-10-25,1.2561466247010193
AFG,Afghanistan,2020-10-26,1.250389072318931
AFG,Afghanistan,2020-10-27,1.2453665962954894
AFG,Afghanistan,2020-10-28,1.240940552901557
AFG,Afghanistan,2020-10-29,1.2366258531668495
AFG,Afghanistan,2020-10-30,1.2312939525793938
AFG,Afghanistan,2020-10-31,1.2252654053473098
AFG,Afghanistan,2020-11-01,1.218591492571301
AFG,Afghanistan,2020-11-02,1.2111865560068853
AFG,Afghanistan,2020-11-03,1.2029673629861846
AFG,Afghanistan,2020-11-04,1.194519648085777
AFG,Afghanistan,2020-11-05,1.1875665109063065
AFG,Afghanistan,2020-11-06,1.1826087085285029
AFG,Afghanistan,2020-11-07,1.1800380032829207
AFG,Afghanistan,2020-11-08,1.180384737139401
AFG,Afghanistan,2020-11-09,1.1826310906397406
AFG,Afghanistan,2020-11-10,1.1864575436903038
AFG,Afghanistan,2020-11-11,1.1912492231150806
AFG,Afghanistan,2020-11-12,1.1970221766349805
AFG,Afghanistan,2020-11-13,1.2035747765720053
AFG,Afghanistan,2020-11-14,1.2101542985985538
AFG,Afghanistan,2020-11-15,1.2175258844513555
AFG,Afghanistan,2020-11-16,1.2246845937683808
AFG,Afghanistan,2020-11-17,1.2314397011592757
AFG,Afghanistan,2020-11-18,1.2372414154415043
AFG,Afghanistan,2020-11-19,1.2411988583772546
AFG,Afghanistan,2020-11-20,1.2430751562617512
AFG,Afghanistan,2020-11-21,1.2420047387898026
AFG,Afghanistan,2020-11-22,1.2378036017525156
AFG,Afghanistan,2020-11-23,1.2309722803869807
AFG,Afghanistan,2020-11-24,1.22124126788258
AFG,Afghanistan,2020-11-25,1.209516929124067
AFG,Afghanistan,2020-11-26,1.1960086889075625
AFG,Afghanistan,2020-11-27,1.18123473759656
AFG,Afghanistan,2020-11-28,1.1661497621402863
AFG,Afghanistan,2020-11-29,1.1503809903252604
AFG,Afghanistan,2020-11-30,1.133814807096159
AFG,Afghanistan,2020-12-01,1.1172520327454565
AFG,Afghanistan,2020-12-02,1.100680384451572
AFG,Afghanistan,2020-12-03,1.0845235258173718
AFG,Afghanistan,2020-12-04,1.069917047127731
AFG,Afghanistan,2020-12-05,1.0579527290674908
AFG,Afghanistan,2020-12-06,1.04755765205223
AFG,Afghanistan,2020-12-07,1.0380917851535092
AFG,Afghanistan,2020-12-08,1.0297449507160399
AFG,Afghanistan,2020-12-09,1.0222612704729068
AFG,Afghanistan,2020-12-10,1.0159758183433407
AFG,Afghanistan,2020-12-11,1.010738487454806
AFG,Afghanistan,2020-12-12,1.0068328298655782
AFG,Afghanistan,2020-12-13,1.0041435518643858
AFG,Afghanistan,2020-12-14,1.0020774636610004
AFG,Afghanistan,2020-12-15,1.0000801282426492
AFG,Afghanistan,2020-12-16,0.9980899908176376
AFG,Afghanistan,2020-12-17,0.9959282183281161
AFG,Afghanistan,2020-12-18,0.9927227255984789
AFG,Afghanistan,2020-12-19,0.986752741625967
AFG,Afghanistan,2020-12-20,0.9796356922041312
AFG,Afghanistan,2020-12-21,0.9720124913249256
AFG,Afghanistan,2020-12-22,0.9639854768492463
AFG,Afghanistan,2020-12-23,0.9553350927057923
AFG,Afghanistan,2020-12-24,0.9447978418764003
AFG,Afghanistan,2020-12-25,0.9321465932381588
AFG,Afghanistan,2020-12-26,0.9166920661127802
AFG,Afghanistan,2020-12-27,0.8985059789422808
AFG,Afghanistan,2020-12-28,0.8784177294452895
AFG,Afghanistan,2020-12-29,0.8556368953445113
AFG,Afghanistan,2020-12-30,0.8308795156332873
AFG,Afghanistan,2020-12-31,0.8047332748786662
AFG,Afghanistan,2021-01-01,0.7773002390834961
AFG,Afghanistan,2021-01-02,0.7499640905710206
AFG,Afghanistan,2021-01-03,0.7227246199070169
AFG,Afghanistan,2021-01-04,0.6958984089799877
AFG,Afghanistan,2021-01-05,0.669481350827719
AFG,Afghanistan,2021-01-06,0.643960590120137
AFG,Afghanistan,2021-01-07,0.6207856468676897
AFG,Afghanistan,2021-01-08,0.6008163151435681
AFG,Afghanistan,2021-01-09,0.5838256259137243
AFG,Afghanistan,2021-01-10,0.5697006259350318
AFG,Afghanistan,2021-01-11,0.558592342842757
AFG,Afghanistan,2021-01-12,0.5519289427424021
AFG,Afghanistan,2021-01-13,0.5497600689118619
AFG,Afghanistan,2021-01-14,0.5525285596294026
AFG,Afghanistan,2021-01-15,0.5589552833889564
AFG,Afghanistan,2021-01-16,0.5685869155198897
AFG,Afghanistan,2021-01-17,0.5803827460560375
AFG,Afghanistan,2021-01-18,0.5938665093425771
AFG,Afghanistan,2021-01-19,0.609123499105139
AFG,Afghanistan,2021-01-20,0.6256814922052358
AFG,Afghanistan,2021-01-21,0.6419571905550102
AFG,Afghanistan,2021-01-22,0.6568834788796399
AFG,Afghanistan,2021-01-23,0.670787650639866
AFG,Afghanistan,2021-01-24,0.683673315390175
AFG,Afghanistan,2021-01-25,0.6957901411476216
AFG,Afghanistan,2021-01-26,0.7064671864477422
AFG,Afghanistan,2021-01-27,0.7149803689264
AFG,Afghanistan,2021-01-28,0.7199287685573491
AFG,Afghanistan,2021-01-29,0.7231402168264466
AFG,Afghanistan,2021-01-30,0.7246193105608555
AFG,Afghanistan,2021-01-31,0.7246434712779795
AFG,Afghanistan,2021-02-01,0.7232466596343051
AFG,Afghanistan,2021-02-02,0.7206625863428991
AFG,Afghanistan,2021-02-03,0.716701748454072
AFG,Afghanistan,2021-02-04,0.7121803315072032
AFG,Afghanistan,2021-02-05,0.7072727957792757
AFG,Afghanistan,2021-02-06,0.7023119737499651
AFG,Afghanistan,2021-02-07,0.6965557754510072
AFG,Afghanistan,2021-02-08,0.6902540341430253
AFG,Afghanistan,2021-02-09,0.6837705845954972
AFG,Afghanistan,2021-02-10,0.6775927038843178
AFG,Afghanistan,2021-02-11,0.6727166309583396
AFG,Afghanistan,2021-02-12,0.6688699164839323
AFG,Afghanistan,2021-02-13,0.6660874136366778
AFG,Afghanistan,2021-02-14,0.6642851242962415
AFG,Afghanistan,2021-02-15,0.6629897824962255
AFG,Afghanistan,2021-02-16,0.661857984674578
AFG,Afghanistan,2021-02-17,0.6621509978707941
AFG,Afghanistan,2021-02-18,0.6639773348658149
AFG,Afghanistan,2021-02-19,0.6676240420953633
AFG,Afghanistan,2021-02-20,0.6732836771126339
AFG,Afghanistan,2021-02-21,0.6822359468580081
AFG,Afghanistan,2021-02-22,0.6930967937886884
AFG,Afghanistan,2021-02-23,0.7059703499900463
AFG,Afghanistan,2021-02-24,0.7197991486562075
AFG,Afghanistan,2021-02-25,0.7340824384587703
AFG,Afghanistan,2021-02-26,0.7485055052380328
AFG,Afghanistan,2021-02-27,0.7637519547300263
AFG,Afghanistan,2021-02-28,0.7801265883344044
AFG,Afghanistan,2021-03-01,0.7981955156406405
AFG,Afghanistan,2021-03-02,0.8177960996554648
AFG,Afghanistan,2021-03-03,0.8372689352007942
AFG,Afghanistan,2021-03-04,0.8572741692924621
AFG,Afghanistan,2021-03-05,0.8786609511204266
AFG,Afghanistan,2021-03-06,0.8983964789191653
AFG,Afghanistan,2021-03-07,0.9158717943214828
AFG,Afghanistan,2021-03-08,0.9326817583652913
AFG,Afghanistan,2021-03-09,0.9476563679475578
AFG,Afghanistan,2021-03-10,0.963156169771624
AFG,Afghanistan,2021-03-11,0.9793603726148873
AFG,Afghanistan,2021-03-12,0.9956557873777081
AFG,Afghanistan,2021-03-13,1.010118692012781
AFG,Afghanistan,2021-03-14,1.02372863401662
AFG,Afghanistan,2021-03-15,1.035177553381668
AFG,Afghanistan,2021-03-16,1.0465043328425685
AFG,Afghanistan,2021-03-17,1.059201846826015
AFG,Afghanistan,2021-03-18,1.0725106267049953
AFG,Afghanistan,2021-03-19,1.0848892565144943
AFG,Afghanistan,2021-03-20,1.0991551418202608
AFG,Afghanistan,2021-03-21,1.1149489129802488
AFG,Afghanistan,2021-03-22,1.1320404905856756
AFG,Afghanistan,2021-03-23,1.1491245234450782
AFG,Afghanistan,2021-03-24,1.1650626600799963
AFG,Afghanistan,2021-03-25,1.1809632015136782
AFG,Afghanistan,2021-03-26,1.1971024353660342
AFG,Afghanistan,2021-03-27,1.2151298788730585
AFG,Afghanistan,2021-03-28,1.2336070315385559
AFG,Afghanistan,2021-03-29,1.2547174096540132
AFG,Afghanistan,2021-03-30,1.2768154628299826
AFG,Afghanistan,2021-03-31,1.2974979404900864
AFG,Afghanistan,2021-04-01,1.3156683137276806
AFG,Afghanistan,2021-04-02,1.3314927797999865
AFG,Afghanistan,2021-04-03,1.3449856408128569
AFG,Afghanistan,2021-04-04,1.3577634328037589
AFG,Afghanistan,2021-04-05,1.3677834713750758
AFG,Afghanistan,2021-04-06,1.3776778612714349
AFG,Afghanistan,2021-04-07,1.3874156353350011
AFG,Afghanistan,2021-04-08,1.3952687689307275
AFG,Afghanistan,2021-04-09,1.4015823327114585
AFG,Afghanistan,2021-04-10,1.4060724094714139
AFG,Afghanistan,2021-04-11,1.407999296858797
AFG,Afghanistan,2021-04-12,1.407102513891538
AFG,Afghanistan,2021-04-13,1.4031773998212247
AFG,Afghanistan,2021-04-14,1.397380844373399
AFG,Afghanistan,2021-04-15,1.3906940402724375
AFG,Afghanistan,2021-04-16,1.384745363631877
AFG,Afghanistan,2021-04-17,1.3800399558432603
AFG,Afghanistan,2021-04-18,1.3751962558306174
AFG,Afghanistan,2021-04-19,1.3717558105870176
AFG,Afghanistan,2021-04-20,1.3691540138077862
AFG,Afghanistan,2021-04-21,1.3668985606832418
AFG,Afghanistan,2021-04-22,1.365015735477693
AFG,Afghanistan,2021-04-23,1.3639942671261427
AFG,Afghanistan,2021-04-24,1.3624745112847736
AFG,Afghanistan,2021-04-25,1.3612005934657925
AFG,Afghanistan,2021-04-26,1.3591731014632902
AFG,Afghanistan,2021-04-27,1.356344510940282
AFG,Afghanistan,2021-04-28,1.3532848837982956
AFG,Afghanistan,2021-04-29,1.351008478897376
AFG,Afghanistan,2021-04-30,1.3482920403206229
AFG,Afghanistan,2021-05-01,1.3449141423772932
AFG,Afghanistan,2021-05-02,1.3410616919539091
AFG,Afghanistan,2021-05-03,1.3362392511479837
AFG,Afghanistan,2021-05-04,1.3306894527189275
AFG,Afghanistan,2021-05-05,1.3245597325179153
AFG,Afghanistan,2021-05-06,1.318391265793482
AFG,Afghanistan,2021-05-07,1.3109059353037078
AFG,Afghanistan,2021-05-08,1.303147382736096
AFG,Afghanistan,2021-05-09,1.2951645935751266
AFG,Afghanistan,2021-05-10,1.287608149988294
AFG,Afghanistan,2021-05-11,1.2808808022065936
AFG,Afghanistan,2021-05-12,1.274814569863744
AFG,Afghanistan,2021-05-13,1.2685302878186309
AFG,Afghanistan,2021-05-14,1.2622101172715854
AFG,Afghanistan,2021-05-15,1.255513324610245
AFG,Afghanistan,2021-05-16,1.2496822783633907
AFG,Afghanistan,2021-05-17,1.2459054213756382
AFG,Afghanistan,2021-05-18,1.2452275214316124
AFG,Afghanistan,2021-05-19,1.2482449692538438
AFG,Afghanistan,2021-05-20,1.2548031030471705
AFG,Afghanistan,2021-05-21,1.2647441237435157
AFG,Afghanistan,2021-05-22,1.2773083154099456
AFG,Afghanistan,2021-05-23,1.292532839443546
AFG,Afghanistan,2021-05-24,1.3099191983218674
AFG,Afghanistan,2021-05-25,1.3289914135032248
AFG,Afghanistan,2021-05-26,1.3494446064450227
AFG,Afghanistan,2021-05-27,1.3704495777748114
AFG,Afghanistan,2021-05-28,1.3922828297242371
AFG,Afghanistan,2021-05-29,1.4148256666479522
AFG,Afghanistan,2021-05-30,1.4356789781174284
AFG,Afghanistan,2021-05-31,1.4540061388501193
AFG,Afghanistan,2021-06-01,1.468634894587953
AFG,Afghanistan,2021-06-02,1.4787326221527135
AFG,Afghanistan,2021-06-03,1.484597344047429
AFG,Afghanistan,2021-06-04,1.487437406324452
AFG,Afghanistan,2021-06-05,1.4876861863007274
AFG,Afghanistan,2021-06-06,1.484987461930005
AFG,Afghanistan,2021-06-07,1.4785659178090824
AFG,Afghanistan,2021-06-08,1.4691258087657302
AFG,Afghanistan,2021-06-09,1.4572508525051824
AFG,Afghanistan,2021-06-10,1.4435629640965733
AFG,Afghanistan,2021-06-11,1.4278994853939782
AFG,Afghanistan,2021-06-12,1.410229003578198
AFG,Afghanistan,2021-06-13,1.3918282258306582
AFG,Afghanistan,2021-06-14,1.372464912025469
AFG,Afghanistan,2021-06-15,1.353457856706733
AFG,Afghanistan,2021-06-16,1.3349196769397673
AFG,Afghanistan,2021-06-17,1.318255266548532
AFG,Afghanistan,2021-06-18,1.3014943418297207
AFG,Afghanistan,2021-06-19,1.2846648816551143
AFG,Afghanistan,2021-06-20,1.2694680476962543
AFG,Afghanistan,2021-06-21,1.2571598493173493
AFG,Afghanistan,2021-06-22,1.2441780956071267
AFG,Afghanistan,2021-06-23,1.2303256427437022
AFG,Afghanistan,2021-06-24,1.2155244060300066
AFG,Afghanistan,2021-06-25,1.2005157339218127
AFG,Afghanistan,2021-06-26,1.1852760327173821
AFG,Afghanistan,2021-06-27,1.1703795401684656
AFG,Afghanistan,2021-06-28,1.156513546466763
AFG,Afghanistan,2021-06-29,1.1412432509297443
AFG,Afghanistan,2021-06-30,1.12462946602471
AFG,Afghanistan,2021-07-01,1.1050346676413982
AFG,Afghanistan,2021-07-02,1.0846986109163235
AFG,Afghanistan,2021-07-03,1.0753355598524397
AFG,Afghanistan,2021-07-04,1.0643248117966455
AFG,Afghanistan,2021-07-05,1.0504899038521858
AGO,Angola,2020-06-17,0.9352872598901121
AGO,Angola,2020-06-18,0.941474405960816
AGO,Angola,2020-06-19,0.9481544554275416
AGO,Angola,2020-06-20,0.9553343384968109
AGO,Angola,2020-06-21,0.9636745253586475
AGO,Angola,2020-06-22,0.9727870146526718
AGO,Angola,2020-06-23,0.982587613620584
AGO,Angola,2020-06-24,0.9933508359810183
AGO,Angola,2020-06-25,1.0110788330063465
AGO,Angola,2020-06-26,1.030612104250517
AGO,Angola,2020-06-27,1.052407212841095
AGO,Angola,2020-06-28,1.0736802593769483
AGO,Angola,2020-06-29,1.094279143926043
AGO,Angola,2020-06-30,1.1141124277314998
AGO,Angola,2020-07-01,1.1333883395994175
AGO,Angola,2020-07-02,1.1522319642899295
AGO,Angola,2020-07-03,1.170205288475019
AGO,Angola,2020-07-04,1.1873384969180383
AGO,Angola,2020-07-05,1.20322700589911
AGO,Angola,2020-07-06,1.2183821719823675
AGO,Angola,2020-07-07,1.2331345739959587
AGO,Angola,2020-07-08,1.2458646093017358
AGO,Angola,2020-07-09,1.257202764049922
AGO,Angola,2020-07-10,1.267788663845504
AGO,Angola,2020-07-11,1.275342192556387
AGO,Angola,2020-07-12,1.2828740712149276
AGO,Angola,2020-07-13,1.2896032717496109
AGO,Angola,2020-07-14,1.2955092744927168
AGO,Angola,2020-07-15,1.3005556296048468
AGO,Angola,2020-07-16,1.3043666042841373
AGO,Angola,2020-07-17,1.307254989658561
AGO,Angola,2020-07-18,1.3092243358449485
AGO,Angola,2020-07-19,1.3097993880325027
AGO,Angola,2020-07-20,1.3087670731993177
AGO,Angola,2020-07-21,1.3053290562643876
AGO,Angola,2020-07-22,1.3008844675794413
AGO,Angola,2020-07-23,1.2949667671858782
AGO,Angola,2020-07-24,1.2872894012703937
AGO,Angola,2020-07-25,1.2798512949439937
AGO,Angola,2020-07-26,1.2720909898809514
AGO,Angola,2020-07-27,1.2649532734340572
AGO,Angola,2020-07-28,1.2586513233752552
AGO,Angola,2020-07-29,1.2525611578707239
AGO,Angola,2020-07-30,1.2462641844057394
AGO,Angola,2020-07-31,1.240072413484617
AGO,Angola,2020-08-01,1.2340208079670807
AGO,Angola,2020-08-02,1.2287645204656539
AGO,Angola,2020-08-03,1.224108022873741
AGO,Angola,2020-08-04,1.2197054055218917
AGO,Angola,2020-08-05,1.2152315053113762
AGO,Angola,2020-08-06,1.2106055414051655
AGO,Angola,2020-08-07,1.2056035501879134
AGO,Angola,2020-08-08,1.2000295333095015
AGO,Angola,2020-08-09,1.193988798638592
AGO,Angola,2020-08-10,1.1867756826793163
AGO,Angola,2020-08-11,1.178564026735287
AGO,Angola,2020-08-12,1.169673274478392
AGO,Angola,2020-08-13,1.1609737592875309
AGO,Angola,2020-08-14,1.1523343623597262
AGO,Angola,2020-08-15,1.143701716376428
AGO,Angola,2020-08-16,1.13495619719323
AGO,Angola,2020-08-17,1.1262353505742793
AGO,Angola,2020-08-18,1.1182942458837808
AGO,Angola,2020-08-19,1.111511409057417
AGO,Angola,2020-08-20,1.1057820943101138
AGO,Angola,2020-08-21,1.1016465513529214
AGO,Angola,2020-08-22,1.0992239253262297
AGO,Angola,2020-08-23,1.0980314968861709
AGO,Angola,2020-08-24,1.0985652672979076
AGO,Angola,2020-08-25,1.1001773426742958
