iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-12-22,0.9544413264980791
AFG,Afghanistan,2020-12-23,0.9453789123452933
AFG,Afghanistan,2020-12-24,0.934658706811749
AFG,Afghanistan,2020-12-25,0.9221526284971019
AFG,Afghanistan,2020-12-26,0.9072911460966283
AFG,Afghanistan,2020-12-27,0.8901164790790317
AFG,Afghanistan,2020-12-28,0.871226787243801
AFG,Afghanistan,2020-12-29,0.8500675137126912
AFG,Afghanistan,2020-12-30,0.8273297213918548
AFG,Afghanistan,2020-12-31,0.8035438458684829
AFG,Afghanistan,2021-01-01,0.778702104193293
AFG,Afghanistan,2021-01-02,0.7539505170516089
AFG,Afghanistan,2021-01-03,0.7293612517342518
AFG,Afghanistan,2021-01-04,0.7051548819778962
AFG,Afghanistan,2021-01-05,0.6814032102253161
AFG,Afghanistan,2021-01-06,0.658542170575229
AFG,Afghanistan,2021-01-07,0.6377708877786871
AFG,Afghanistan,2021-01-08,0.6196653778302521
AFG,Afghanistan,2021-01-09,0.6041610541029778
AFG,Afghanistan,2021-01-10,0.5913165584432262
AFG,Afghanistan,2021-01-11,0.5811827748865435
AFG,Afghanistan,2021-01-12,0.5748242544179252
AFG,Afghanistan,2021-01-13,0.5723234907863447
AFG,Afghanistan,2021-01-14,0.573888826296299
AFG,Afghanistan,2021-01-15,0.5787393884075048
AFG,Afghanistan,2021-01-16,0.5863884479385911
AFG,Afghanistan,2021-01-17,0.5960087025549365
AFG,Afghanistan,2021-01-18,0.6071576467631188
AFG,Afghanistan,2021-01-19,0.6198289248639666
AFG,Afghanistan,2021-01-20,0.6337212156411768
AFG,Afghanistan,2021-01-21,0.6475033939169608
AFG,Afghanistan,2021-01-22,0.6604371372372277
AFG,Afghanistan,2021-01-23,0.672551364496998
AFG,Afghanistan,2021-01-24,0.6837832101120649
AFG,Afghanistan,2021-01-25,0.69432094851602
AFG,Afghanistan,2021-01-26,0.7036447802727469
AFG,Afghanistan,2021-01-27,0.7111432456679262
AFG,Afghanistan,2021-01-28,0.7158706811795316
AFG,Afghanistan,2021-01-29,0.7190479086651651
AFG,Afghanistan,2021-01-30,0.7207138552692933
AFG,Afghanistan,2021-01-31,0.7210295305349226
AFG,Afghanistan,2021-02-01,0.7201763398475828
AFG,Afghanistan,2021-02-02,0.718329761213999
AFG,Afghanistan,2021-02-03,0.715270572106405
AFG,Afghanistan,2021-02-04,0.7116877085253656
AFG,Afghanistan,2021-02-05,0.707722754987169
AFG,Afghanistan,2021-02-06,0.7036787274792767
AFG,Afghanistan,2021-02-07,0.6990021283021599
AFG,Afghanistan,2021-02-08,0.6939628129922462
AFG,Afghanistan,2021-02-09,0.688845734891027
AFG,Afghanistan,2021-02-10,0.6840220289956261
AFG,Afghanistan,2021-02-11,0.6802891730680359
AFG,Afghanistan,2021-02-12,0.6774815344317141
AFG,Afghanistan,2021-02-13,0.6756784925981567
AFG,Afghanistan,2021-02-14,0.6747889385461596
AFG,Afghanistan,2021-02-15,0.6743739713016135
AFG,Afghanistan,2021-02-16,0.6742532476460033
AFG,Afghanistan,2021-02-17,0.6754265600148704
AFG,Afghanistan,2021-02-18,0.6779024281170792
AFG,Afghanistan,2021-02-19,0.6820165836084913
AFG,Afghanistan,2021-02-20,0.6879351123312641
AFG,Afghanistan,2021-02-21,0.6966138579125019
AFG,Afghanistan,2021-02-22,0.7070097717967114
AFG,Afghanistan,2021-02-23,0.7190800302483721
AFG,Afghanistan,2021-02-24,0.7320177942962488
AFG,Afghanistan,2021-02-25,0.7453900172939234
AFG,Afghanistan,2021-02-26,0.7590251024919082
AFG,Afghanistan,2021-02-27,0.773391062755015
AFG,Afghanistan,2021-02-28,0.7888260708896355
AFG,Afghanistan,2021-03-01,0.805755235753476
AFG,Afghanistan,2021-03-02,0.8240199176051606
AFG,Afghanistan,2021-03-03,0.8422669075106001
AFG,Afghanistan,2021-03-04,0.8609805795547231
AFG,Afghanistan,2021-03-05,0.8807337201325961
AFG,Afghanistan,2021-03-06,0.8992931021688035
AFG,Afghanistan,2021-03-07,0.9161423541517031
AFG,Afghanistan,2021-03-08,0.9323878928710381
AFG,Afghanistan,2021-03-09,0.9473131272255463
AFG,Afghanistan,2021-03-10,0.9626579497936049
AFG,Afghanistan,2021-03-11,0.9785127441772745
AFG,Afghanistan,2021-03-12,0.9944271883448215
AFG,Afghanistan,2021-03-13,1.0089128613692164
AFG,Afghanistan,2021-03-14,1.022670062631678
AFG,Afghanistan,2021-03-15,1.0346965552875953
AFG,Afghanistan,2021-03-16,1.0465868163657672
AFG,Afghanistan,2021-03-17,1.0595881833036622
AFG,Afghanistan,2021-03-18,1.0731418996462174
AFG,Afghanistan,2021-03-19,1.0860037886465643
AFG,Afghanistan,2021-03-20,1.1003050223255142
AFG,Afghanistan,2021-03-21,1.1157634091420932
AFG,Afghanistan,2021-03-22,1.1323033649652332
AFG,Afghanistan,2021-03-23,1.1488477395848984
AFG,Afghanistan,2021-03-24,1.164523461927187
AFG,Afghanistan,2021-03-25,1.18018723209399
AFG,Afghanistan,2021-03-26,1.196052636681112
AFG,Afghanistan,2021-03-27,1.2133450265638326
AFG,Afghanistan,2021-03-28,1.2309616159226593
AFG,Afghanistan,2021-03-29,1.2505226372927847
AFG,Afghanistan,2021-03-30,1.2707584427443666
AFG,Afghanistan,2021-03-31,1.2897728646729896
AFG,Afghanistan,2021-04-01,1.3067093513306864
AFG,Afghanistan,2021-04-02,1.3216332044594339
AFG,Afghanistan,2021-04-03,1.3345700500299897
AFG,Afghanistan,2021-04-04,1.34677972464398
AFG,Afghanistan,2021-04-05,1.3565940991274261
AFG,Afghanistan,2021-04-06,1.3661198211354733
AFG,Afghanistan,2021-04-07,1.3753267875313235
AFG,Afghanistan,2021-04-08,1.3829035695252532
AFG,Afghanistan,2021-04-09,1.3890696549101087
AFG,Afghanistan,2021-04-10,1.39361049989929
AFG,Afghanistan,2021-04-11,1.3959394751357759
AFG,Afghanistan,2021-04-12,1.3959309400950075
AFG,Afghanistan,2021-04-13,1.393425660902441
AFG,Afghanistan,2021-04-14,1.3892595267310568
AFG,Afghanistan,2021-04-15,1.384325091458693
AFG,Afghanistan,2021-04-16,1.379932263946825
AFG,Afghanistan,2021-04-17,1.376386049335655
AFG,Afghanistan,2021-04-18,1.3726804091040659
AFG,Afghanistan,2021-04-19,1.3700518071272907
AFG,Afghanistan,2021-04-20,1.3679709009203513
AFG,Afghanistan,2021-04-21,1.366186184343006
AFG,Afghanistan,2021-04-22,1.3646232658859436
AFG,Afghanistan,2021-04-23,1.3636108058310186
AFG,Afghanistan,2021-04-24,1.3621043399487538
AFG,Afghanistan,2021-04-25,1.360796268597139
AFG,Afghanistan,2021-04-26,1.3588639601480483
AFG,Afghanistan,2021-04-27,1.356198687602157
AFG,Afghanistan,2021-04-28,1.3533721325154475
AFG,Afghanistan,2021-04-29,1.3510352337931981
AFG,Afghanistan,2021-04-30,1.3482642149749793
AFG,Afghanistan,2021-05-01,1.3449110912441957
AFG,Afghanistan,2021-05-02,1.3410412888567342
AFG,Afghanistan,2021-05-03,1.336376631614966
AFG,Afghanistan,2021-05-04,1.3311618048469807
AFG,Afghanistan,2021-05-05,1.3254614072030397
AFG,Afghanistan,2021-05-06,1.319767689670235
AFG,Afghanistan,2021-05-07,1.3131230810695587
AFG,Afghanistan,2021-05-08,1.30631097874571
AFG,Afghanistan,2021-05-09,1.2993038686879195
AFG,Afghanistan,2021-05-10,1.2926416545126236
AFG,Afghanistan,2021-05-11,1.286787179305182
AFG,Afghanistan,2021-05-12,1.2815067643333051
AFG,Afghanistan,2021-05-13,1.2761839619862505
AFG,Afghanistan,2021-05-14,1.2709946210941083
AFG,Afghanistan,2021-05-15,1.2656755095187575
AFG,Afghanistan,2021-05-16,1.2612288297626595
AFG,Afghanistan,2021-05-17,1.2585531992308236
AFG,Afghanistan,2021-05-18,1.258502567821519
AFG,Afghanistan,2021-05-19,1.2615219996884357
AFG,Afghanistan,2021-05-20,1.2675224303722075
AFG,Afghanistan,2021-05-21,1.2763019997695568
AFG,Afghanistan,2021-05-22,1.2873648645743028
AFG,Afghanistan,2021-05-23,1.3005594522311827
AFG,Afghanistan,2021-05-24,1.3156025081032123
AFG,Afghanistan,2021-05-25,1.3320920787814876
AFG,Afghanistan,2021-05-26,1.349769058302543
AFG,Afghanistan,2021-05-27,1.3679366928509469
AFG,Afghanistan,2021-05-28,1.3866836802347138
AFG,Afghanistan,2021-05-29,1.4058801441305318
AFG,Afghanistan,2021-05-30,1.4236359397813405
AFG,Afghanistan,2021-05-31,1.4391595554919603
AFG,Afghanistan,2021-06-01,1.451636407538692
AFG,Afghanistan,2021-06-02,1.4604337620263872
AFG,Afghanistan,2021-06-03,1.4656605490477104
AFG,Afghanistan,2021-06-04,1.468274408368382
AFG,Afghanistan,2021-06-05,1.4684636928338637
AFG,Afghanistan,2021-06-06,1.4660803846844637
AFG,Afghanistan,2021-06-07,1.460400639497214
AFG,Afghanistan,2021-06-08,1.4520885412767452
AFG,Afghanistan,2021-06-09,1.4416874769312746
AFG,Afghanistan,2021-06-10,1.429718451799431
AFG,Afghanistan,2021-06-11,1.4160362466354006
AFG,Afghanistan,2021-06-12,1.4006019107428649
AFG,Afghanistan,2021-06-13,1.384301706311734
AFG,Afghanistan,2021-06-14,1.3671376628764311
AFG,Afghanistan,2021-06-15,1.350232517727315
AFG,Afghanistan,2021-06-16,1.3336162247772538
AFG,Afghanistan,2021-06-17,1.3184969258438084
AFG,Afghanistan,2021-06-18,1.3032923498178275
AFG,Afghanistan,2021-06-19,1.288119984330082
AFG,Afghanistan,2021-06-20,1.2742026968340827
AFG,Afghanistan,2021-06-21,1.262513328654905
AFG,Afghanistan,2021-06-22,1.2506033575221822
AFG,Afghanistan,2021-06-23,1.238162797529278
AFG,Afghanistan,2021-06-24,1.225227718386878
AFG,Afghanistan,2021-06-25,1.2123034437954605
AFG,Afghanistan,2021-06-26,1.1993210129205019
AFG,Afghanistan,2021-06-27,1.1867899340254975
AFG,Afghanistan,2021-06-28,1.1751514047266631
AFG,Afghanistan,2021-06-29,1.1630044262410366
AFG,Afghanistan,2021-06-30,1.1504126477219325
AFG,Afghanistan,2021-07-01,1.1362150845738588
AFG,Afghanistan,2021-07-02,1.1220806060505046
AFG,Afghanistan,2021-07-03,1.1094869549658999
AFG,Afghanistan,2021-07-04,1.0981517472105016
AFG,Afghanistan,2021-07-05,1.0875817761020001
AFG,Afghanistan,2021-07-06,1.0769270526937285
AFG,Afghanistan,2021-07-07,1.0660108256090752
AFG,Afghanistan,2021-07-08,1.0550586515820888
AFG,Afghanistan,2021-07-09,1.0440948181787033
AFG,Afghanistan,2021-07-10,1.0330908683134084
AFG,Afghanistan,2021-07-11,1.0218311557994573
AFG,Afghanistan,2021-07-12,1.010089446549705
AFG,Afghanistan,2021-07-13,0.9984615874860526
AFG,Afghanistan,2021-07-14,0.9875843260734501
AFG,Afghanistan,2021-07-15,0.976475654055374
AFG,Afghanistan,2021-07-16,0.9649027635423033
AFG,Afghanistan,2021-07-17,0.9524953041421025
AFG,Afghanistan,2021-07-18,0.9390058669144786
AFG,Afghanistan,2021-07-19,0.9244313502902403
AFG,Afghanistan,2021-07-20,0.9097354252592986
AFG,Afghanistan,2021-07-21,0.894950880043388
AFG,Afghanistan,2021-07-22,0.8809568399871411
AFG,Afghanistan,2021-07-23,0.867250082394954
AFG,Afghanistan,2021-07-24,0.8544436379217629
AFG,Afghanistan,2021-07-25,0.8423209011732988
AFG,Afghanistan,2021-07-26,0.8309083297746372
AFG,Afghanistan,2021-07-27,0.8211953884052868
AFG,Afghanistan,2021-07-28,0.8120694033785644
AFG,Afghanistan,2021-07-29,0.8042594124797632
AFG,Afghanistan,2021-07-30,0.7978631402682884
AFG,Afghanistan,2021-07-31,0.7918068608213182
AFG,Afghanistan,2021-08-01,0.7860404896148036
AFG,Afghanistan,2021-08-02,0.7806130217357381
AFG,Afghanistan,2021-08-03,0.7764652604864304
AFG,Afghanistan,2021-08-04,0.7735423942232748
AFG,Afghanistan,2021-08-05,0.7709752392777304
AFG,Afghanistan,2021-08-06,0.7686898979763325
AFG,Afghanistan,2021-08-07,0.766028501613749
AFG,Afghanistan,2021-08-08,0.7629338275156801
AFG,Afghanistan,2021-08-09,0.7594274732976556
AFG,Afghanistan,2021-08-10,0.7537922258557516
AFG,Afghanistan,2021-08-11,0.7467330097868191
AFG,Afghanistan,2021-08-12,0.7383556985575777
AFG,Afghanistan,2021-08-13,0.7285178624407741
AFG,Afghanistan,2021-08-14,0.7174225146972624
AFG,Afghanistan,2021-08-15,0.7048793737029788
AFG,Afghanistan,2021-08-16,0.6907946932812729
AFG,Afghanistan,2021-08-17,0.67692094649169
AFG,Afghanistan,2021-08-18,0.6638374820803156
AFG,Afghanistan,2021-08-19,0.6567197472247066
AFG,Afghanistan,2021-08-20,0.6493733264543406
AFG,Afghanistan,2021-08-21,0.6420091274406005
AFG,Afghanistan,2021-08-22,0.6346436601462285
AFG,Afghanistan,2021-08-23,0.627283701065046
AGO,Angola,2020-06-17,0.9627634191984094
AGO,Angola,2020-06-18,0.9682370456223313
AGO,Angola,2020-06-19,0.9741227466083588
AGO,Angola,2020-06-20,0.9803808571219637
AGO,Angola,2020-06-21,0.9876319280585176
AGO,Angola,2020-06-22,0.9955145161779235
AGO,Angola,2020-06-23,1.003995616008808
AGO,Angola,2020-06-24,1.0132976504963531
AGO,Angola,2020-06-25,1.028626123625911
AGO,Angola,2020-06-26,1.0454794940445473
AGO,Angola,2020-06-27,1.0642599153734085
AGO,Angola,2020-06-28,1.0826122395120714
AGO,Angola,2020-06-29,1.1004833317796794
AGO,Angola,2020-06-30,1.117752700703387
