iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-05-15,1.4531419160360604
AFG,Afghanistan,2020-05-16,1.4435537423501454
AFG,Afghanistan,2020-05-17,1.4339687211404366
AFG,Afghanistan,2020-05-18,1.4258146094203143
AFG,Afghanistan,2020-05-19,1.4187402187401854
AFG,Afghanistan,2020-05-20,1.4130673712826707
AFG,Afghanistan,2020-05-21,1.4079192096012576
AFG,Afghanistan,2020-05-22,1.4024669690195934
AFG,Afghanistan,2020-05-23,1.3962933251626448
AFG,Afghanistan,2020-05-24,1.3885932616235497
AFG,Afghanistan,2020-05-25,1.3802033251817503
AFG,Afghanistan,2020-05-26,1.37101370931842
AFG,Afghanistan,2020-05-27,1.3606694337157013
AFG,Afghanistan,2020-05-28,1.3489847099115866
AFG,Afghanistan,2020-05-29,1.3366966188979053
AFG,Afghanistan,2020-05-30,1.324196617979984
AFG,Afghanistan,2020-05-31,1.310628219664579
AFG,Afghanistan,2020-06-01,1.2953285975326028
AFG,Afghanistan,2020-06-02,1.278742031709496
AFG,Afghanistan,2020-06-03,1.2615096340594718
AFG,Afghanistan,2020-06-04,1.2437135078400499
AFG,Afghanistan,2020-06-05,1.2252344936025594
AFG,Afghanistan,2020-06-06,1.205718910787655
AFG,Afghanistan,2020-06-07,1.1863585328054966
AFG,Afghanistan,2020-06-08,1.1670044932575545
AFG,Afghanistan,2020-06-09,1.1479729084236607
AFG,Afghanistan,2020-06-10,1.1294636648228875
AFG,Afghanistan,2020-06-11,1.1113349564858228
AFG,Afghanistan,2020-06-12,1.0932365594296614
AFG,Afghanistan,2020-06-13,1.0749971752623795
AFG,Afghanistan,2020-06-14,1.0573391610019716
AFG,Afghanistan,2020-06-15,1.0400746523508664
AFG,Afghanistan,2020-06-16,1.0224012753645166
AFG,Afghanistan,2020-06-17,1.0039598316767793
AFG,Afghanistan,2020-06-18,0.9850635861813803
AFG,Afghanistan,2020-06-19,0.9657666422077638
AFG,Afghanistan,2020-06-20,0.9468473920203768
AFG,Afghanistan,2020-06-21,0.9278761793668222
AFG,Afghanistan,2020-06-22,0.9091973064658501
AFG,Afghanistan,2020-06-23,0.8908939019080085
AFG,Afghanistan,2020-06-24,0.8728272227345789
AFG,Afghanistan,2020-06-25,0.8556099259857575
AFG,Afghanistan,2020-06-26,0.8391040255771626
AFG,Afghanistan,2020-06-27,0.8235366664749086
AFG,Afghanistan,2020-06-28,0.8092170709681838
AFG,Afghanistan,2020-06-29,0.7960946139337756
AFG,Afghanistan,2020-06-30,0.7847144623268024
AFG,Afghanistan,2020-07-01,0.775421878909094
AFG,Afghanistan,2020-07-02,0.7679460640239558
AFG,Afghanistan,2020-07-03,0.7628281599233603
AFG,Afghanistan,2020-07-04,0.7595142363068438
AFG,Afghanistan,2020-07-05,0.7574481956395743
AFG,Afghanistan,2020-07-06,0.7562519551313486
AFG,Afghanistan,2020-07-07,0.7555796443727072
AFG,Afghanistan,2020-07-08,0.75530256953509
AFG,Afghanistan,2020-07-09,0.7550547128226975
AFG,Afghanistan,2020-07-10,0.7546224802406248
AFG,Afghanistan,2020-07-11,0.75344896749485
AFG,Afghanistan,2020-07-12,0.7509658563072199
AFG,Afghanistan,2020-07-13,0.7480331500584603
AFG,Afghanistan,2020-07-14,0.7446334280887458
AFG,Afghanistan,2020-07-15,0.740948272193835
AFG,Afghanistan,2020-07-16,0.7364974224973075
AFG,Afghanistan,2020-07-17,0.7315039872229961
AFG,Afghanistan,2020-07-18,0.7260900827719604
AFG,Afghanistan,2020-07-19,0.7212755318828641
AFG,Afghanistan,2020-07-20,0.7167819690730852
AFG,Afghanistan,2020-07-21,0.7132866585879922
AFG,Afghanistan,2020-07-22,0.7106345640454678
AFG,Afghanistan,2020-07-23,0.7086898619615923
AFG,Afghanistan,2020-07-24,0.7070340326680153
AFG,Afghanistan,2020-07-25,0.7066630204884916
AFG,Afghanistan,2020-07-26,0.7077983378403833
AFG,Afghanistan,2020-07-27,0.7094493684315325
AFG,Afghanistan,2020-07-28,0.7113400934177417
AFG,Afghanistan,2020-07-29,0.713086041833556
AFG,Afghanistan,2020-07-30,0.7151525967391213
AFG,Afghanistan,2020-07-31,0.7172952394342785
AFG,Afghanistan,2020-08-01,0.7187823723205008
AFG,Afghanistan,2020-08-02,0.7195449298619021
AFG,Afghanistan,2020-08-03,0.7211741558656627
AFG,Afghanistan,2020-08-04,0.7236933778931881
AFG,Afghanistan,2020-08-05,0.7275756706159138
AFG,Afghanistan,2020-08-06,0.733042075749147
AFG,Afghanistan,2020-08-07,0.7400957144051444
AFG,Afghanistan,2020-08-08,0.7476129122457275
AFG,Afghanistan,2020-08-09,0.7554494152572327
AFG,Afghanistan,2020-08-10,0.7644884582868986
AFG,Afghanistan,2020-08-11,0.7749126229144819
AFG,Afghanistan,2020-08-12,0.7856731993075369
AFG,Afghanistan,2020-08-13,0.7966068227809292
AFG,Afghanistan,2020-08-14,0.8070533780278916
AFG,Afghanistan,2020-08-15,0.8174618026115146
AFG,Afghanistan,2020-08-16,0.8275250535189308
AFG,Afghanistan,2020-08-17,0.8364766130469526
AFG,Afghanistan,2020-08-18,0.843410392008517
AFG,Afghanistan,2020-08-19,0.8481072632280642
AFG,Afghanistan,2020-08-20,0.8507517598448064
AFG,Afghanistan,2020-08-21,0.8510893862340373
AFG,Afghanistan,2020-08-22,0.8497327046892561
AFG,Afghanistan,2020-08-23,0.846075722474053
AFG,Afghanistan,2020-08-24,0.8399090986380574
AFG,Afghanistan,2020-08-25,0.831372460108754
AFG,Afghanistan,2020-08-26,0.8223214966369553
AFG,Afghanistan,2020-08-27,0.8131947732189336
AFG,Afghanistan,2020-08-28,0.805121637650451
AFG,Afghanistan,2020-08-29,0.798779174078612
AFG,Afghanistan,2020-08-30,0.7948540547697693
AFG,Afghanistan,2020-08-31,0.7939039428914304
AFG,Afghanistan,2020-09-01,0.7976308063578228
AFG,Afghanistan,2020-09-02,0.8051832300583559
AFG,Afghanistan,2020-09-03,0.8150578089439343
AFG,Afghanistan,2020-09-04,0.8277815572678228
AFG,Afghanistan,2020-09-05,0.8435909471881775
AFG,Afghanistan,2020-09-06,0.8630719880372529
AFG,Afghanistan,2020-09-07,0.8844023206882559
AFG,Afghanistan,2020-09-08,0.9053248945868427
AFG,Afghanistan,2020-09-09,0.9257142262342645
AFG,Afghanistan,2020-09-10,0.9464957654084895
AFG,Afghanistan,2020-09-11,0.9672368830540673
AFG,Afghanistan,2020-09-12,0.9874014024260278
AFG,Afghanistan,2020-09-13,1.0056951238522898
AFG,Afghanistan,2020-09-14,1.020694664100311
AFG,Afghanistan,2020-09-15,1.0307823627191002
AFG,Afghanistan,2020-09-16,1.0363803012467767
AFG,Afghanistan,2020-09-17,1.0389809500660143
AFG,Afghanistan,2020-09-18,1.0400649625926939
AFG,Afghanistan,2020-09-19,1.0394463341483984
AFG,Afghanistan,2020-09-20,1.036851355158245
AFG,Afghanistan,2020-09-21,1.0309163331283437
AFG,Afghanistan,2020-09-22,1.0246741826912387
AFG,Afghanistan,2020-09-23,1.0182181707610483
AFG,Afghanistan,2020-09-24,1.010341355901215
AFG,Afghanistan,2020-09-25,1.0009497625889607
AFG,Afghanistan,2020-09-26,0.9906334018596169
AFG,Afghanistan,2020-09-27,0.9803206447038049
AFG,Afghanistan,2020-09-28,0.9714568132020395
AFG,Afghanistan,2020-09-29,0.965447126052476
AFG,Afghanistan,2020-09-30,0.9631005194393889
AFG,Afghanistan,2020-10-01,0.9650248573619802
AFG,Afghanistan,2020-10-02,0.9707659697210064
AFG,Afghanistan,2020-10-03,0.9812566247953185
AFG,Afghanistan,2020-10-04,0.997167392753745
AFG,Afghanistan,2020-10-05,1.0206668450336747
AFG,Afghanistan,2020-10-06,1.0477627078549887
AFG,Afghanistan,2020-10-07,1.0765457132222516
AFG,Afghanistan,2020-10-08,1.1067511870503146
AFG,Afghanistan,2020-10-09,1.1371516964115933
AFG,Afghanistan,2020-10-10,1.166306146394955
AFG,Afghanistan,2020-10-11,1.1948553969891482
AFG,Afghanistan,2020-10-12,1.221128694776153
AFG,Afghanistan,2020-10-13,1.244174737204581
AFG,Afghanistan,2020-10-14,1.2636047221684323
AFG,Afghanistan,2020-10-15,1.2787718678383022
AFG,Afghanistan,2020-10-16,1.2902140747330362
AFG,Afghanistan,2020-10-17,1.2965711876104618
AFG,Afghanistan,2020-10-18,1.297120630459352
AFG,Afghanistan,2020-10-19,1.2933459569973755
AFG,Afghanistan,2020-10-20,1.2884548849326236
AFG,Afghanistan,2020-10-21,1.2834926740178407
AFG,Afghanistan,2020-10-22,1.2774823650834974
AFG,Afghanistan,2020-10-23,1.270685475014919
AFG,Afghanistan,2020-10-24,1.2643690414231965
AFG,Afghanistan,2020-10-25,1.2573699684523516
AFG,Afghanistan,2020-10-26,1.2512734542435555
AFG,Afghanistan,2020-10-27,1.2461051491965855
AFG,Afghanistan,2020-10-28,1.2415941069708065
AFG,Afghanistan,2020-10-29,1.2372717264154056
AFG,Afghanistan,2020-10-30,1.2318722621662326
AFG,Afghanistan,2020-10-31,1.2257210997878072
AFG,Afghanistan,2020-11-01,1.2188349131632426
AFG,Afghanistan,2020-11-02,1.2111381899296423
AFG,Afghanistan,2020-11-03,1.202516538604227
AFG,Afghanistan,2020-11-04,1.1935397118261457
AFG,Afghanistan,2020-11-05,1.1861363423731255
AFG,Afghanistan,2020-11-06,1.1808925413414018
AFG,Afghanistan,2020-11-07,1.1782403276617834
AFG,Afghanistan,2020-11-08,1.178669321249793
AFG,Afghanistan,2020-11-09,1.1811333403004076
AFG,Afghanistan,2020-11-10,1.1852656880958092
AFG,Afghanistan,2020-11-11,1.1903947517047437
AFG,Afghanistan,2020-11-12,1.1965152034045548
AFG,Afghanistan,2020-11-13,1.2034575845223
AFG,Afghanistan,2020-11-14,1.210408593099119
AFG,Afghanistan,2020-11-15,1.2182455417822342
AFG,Afghanistan,2020-11-16,1.225937577347904
AFG,Afghanistan,2020-11-17,1.2331406843571528
AFG,Afghanistan,2020-11-18,1.2393932216814074
AFG,Afghanistan,2020-11-19,1.2438001269305745
AFG,Afghanistan,2020-11-20,1.24604755546809
AFG,Afghanistan,2020-11-21,1.2452146042211538
AFG,Afghanistan,2020-11-22,1.2411262239216911
AFG,Afghanistan,2020-11-23,1.2343078010032165
AFG,Afghanistan,2020-11-24,1.2243868528086392
AFG,Afghanistan,2020-11-25,1.2123722172698523
AFG,Afghanistan,2020-11-26,1.1985753573920037
AFG,Afghanistan,2020-11-27,1.1836124839022062
AFG,Afghanistan,2020-11-28,1.1683045824278753
AFG,Afghanistan,2020-11-29,1.1522618827655424
AFG,Afghanistan,2020-11-30,1.1353909508195463
AFG,Afghanistan,2020-12-01,1.1186285275424523
AFG,Afghanistan,2020-12-02,1.1018495335313887
AFG,Afghanistan,2020-12-03,1.0854555399272054
AFG,Afghanistan,2020-12-04,1.0705971019181733
AFG,Afghanistan,2020-12-05,1.0585802151874728
AFG,Afghanistan,2020-12-06,1.0481328362485183
AFG,Afghanistan,2020-12-07,1.0386245696392218
AFG,Afghanistan,2020-12-08,1.0303309454649157
AFG,Afghanistan,2020-12-09,1.022935686750539
AFG,Afghanistan,2020-12-10,1.0166393174721504
AFG,Afghanistan,2020-12-11,1.0113311676707093
AFG,Afghanistan,2020-12-12,1.007451936322019
AFG,Afghanistan,2020-12-13,1.0049743440147803
AFG,Afghanistan,2020-12-14,1.0030858091847188
AFG,Afghanistan,2020-12-15,1.0013163285500268
AFG,Afghanistan,2020-12-16,0.9996079127820325
AFG,Afghanistan,2020-12-17,0.9977747033640691
AFG,Afghanistan,2020-12-18,0.9948658374957352
AFG,Afghanistan,2020-12-19,0.9889759941021355
AFG,Afghanistan,2020-12-20,0.9818681359251323
AFG,Afghanistan,2020-12-21,0.9743318519496514
AFG,Afghanistan,2020-12-22,0.9663593477710938
AFG,Afghanistan,2020-12-23,0.9577832994969558
AFG,Afghanistan,2020-12-24,0.9474220567305666
AFG,Afghanistan,2020-12-25,0.9349263047255302
AFG,Afghanistan,2020-12-26,0.9194525747513099
AFG,Afghanistan,2020-12-27,0.9010215250430991
AFG,Afghanistan,2020-12-28,0.8806547753676641
AFG,Afghanistan,2020-12-29,0.8573564865677696
AFG,Afghanistan,2020-12-30,0.8319630853804986
AFG,Afghanistan,2020-12-31,0.8050965712344276
AFG,Afghanistan,2021-01-01,0.7768630251466558
AFG,Afghanistan,2021-01-02,0.7487491164717966
AFG,Afghanistan,2021-01-03,0.7207426438846259
AFG,Afghanistan,2021-01-04,0.6931082393470513
AFG,Afghanistan,2021-01-05,0.6659157959632792
AFG,Afghanistan,2021-01-06,0.6396420182215168
AFG,Afghanistan,2021-01-07,0.6157450921489411
AFG,Afghanistan,2021-01-08,0.5951500504133388
AFG,Afghanistan,2021-01-09,0.5777083367435655
AFG,Afghanistan,2021-01-10,0.5633336038743416
AFG,Afghanistan,2021-01-11,0.5520204782074197
AFG,Afghanistan,2021-01-12,0.545375484398455
AFG,Afghanistan,2021-01-13,0.5433574735595599
AFG,Afghanistan,2021-01-14,0.5464902540046094
AFG,Afghanistan,2021-01-15,0.5534973078589834
AFG,Afghanistan,2021-01-16,0.5638396882982167
AFG,Afghanistan,2021-01-17,0.5764919537824282
AFG,Afghanistan,2021-01-18,0.5907775895822915
AFG,Afghanistan,2021-01-19,0.6068765999942196
AFG,Afghanistan,2021-01-20,0.6243697130719592
AFG,Afghanistan,2021-01-21,0.641525669832156
AFG,Afghanistan,2021-01-22,0.6572926150460184
AFG,Afghanistan,2021-01-23,0.6719288790373298
AFG,Afghanistan,2021-01-24,0.6854317648665254
AFG,Afghanistan,2021-01-25,0.6981553567032169
AFG,Afghanistan,2021-01-26,0.7092504161876849
AFG,Afghanistan,2021-01-27,0.7181371024712121
AFG,Afghanistan,2021-01-28,0.723252444519415
AFG,Afghanistan,2021-01-29,0.7265209414905281
AFG,Afghanistan,2021-01-30,0.7279829347777839
AFG,Afghanistan,2021-01-31,0.7278274078051579
AFG,Afghanistan,2021-02-01,0.7263330272229809
AFG,Afghanistan,2021-02-02,0.7236411948930863
AFG,Afghanistan,2021-02-03,0.7194712227989699
AFG,Afghanistan,2021-02-04,0.7147498017673424
AFG,Afghanistan,2021-02-05,0.7095626308666034
AFG,Afghanistan,2021-02-06,0.7043615616914268
AFG,Afghanistan,2021-02-07,0.6983496390867562
AFG,Afghanistan,2021-02-08,0.6916788971752252
AFG,Afghanistan,2021-02-09,0.6848857329151006
AFG,Afghanistan,2021-02-10,0.6783771968697787
AFG,Afghanistan,2021-02-11,0.6732542606264721
AFG,Afghanistan,2021-02-12,0.6692023261305968
AFG,Afghanistan,2021-02-13,0.6662642813364481
AFG,Afghanistan,2021-02-14,0.6643519531823487
AFG,Afghanistan,2021-02-15,0.6628471453936223
AFG,Afghanistan,2021-02-16,0.6614251997532102
AFG,Afghanistan,2021-02-17,0.6614408383233047
AFG,Afghanistan,2021-02-18,0.6629543102863062
AFG,Afghanistan,2021-02-19,0.6663875360416218
AFG,Afghanistan,2021-02-20,0.6719734469611953
AFG,Afghanistan,2021-02-21,0.6809511545003132
AFG,Afghanistan,2021-02-22,0.6920677201563473
AFG,Afghanistan,2021-02-23,0.705211119889721
AFG,Afghanistan,2021-02-24,0.7191916294757942
AFG,Afghanistan,2021-02-25,0.7335858628336835
AFG,Afghanistan,2021-02-26,0.7480257771596405
AFG,Afghanistan,2021-02-27,0.7632787065021427
AFG,Afghanistan,2021-02-28,0.7797525902713619
AFG,Afghanistan,2021-03-01,0.7980862107414773
AFG,Afghanistan,2021-03-02,0.818095556363745
AFG,Afghanistan,2021-03-03,0.8379086038520629
AFG,Afghanistan,2021-03-04,0.8583075815511458
AFG,Afghanistan,2021-03-05,0.8801982526348086
AFG,Afghanistan,2021-03-06,0.9002805239430146
AFG,Afghanistan,2021-03-07,0.9179674845668083
AFG,Afghanistan,2021-03-08,0.9347466314881444
AFG,Afghanistan,2021-03-09,0.9496623801593947
AFG,Afghanistan,2021-03-10,0.9653028997061531
AFG,Afghanistan,2021-03-11,0.981683973365276
AFG,Afghanistan,2021-03-12,0.9982060440480031
AFG,Afghanistan,2021-03-13,1.012738597233755
AFG,Afghanistan,2021-03-14,1.0263772620305358
AFG,Afghanistan,2021-03-15,1.0376274288457121
AFG,Afghanistan,2021-03-16,1.0486743963149332
AFG,Afghanistan,2021-03-17,1.0612807367217822
AFG,Afghanistan,2021-03-18,1.074558654438284
AFG,Afghanistan,2021-03-19,1.086735151747557
AFG,Afghanistan,2021-03-20,1.1009258247772464
AFG,Afghanistan,2021-03-21,1.116704534800434
AFG,Afghanistan,2021-03-22,1.1339862547131907
AFG,Afghanistan,2021-03-23,1.1512597555406363
AFG,Afghanistan,2021-03-24,1.167268125128493
AFG,Afghanistan,2021-03-25,1.1831403150346664
AFG,Afghanistan,2021-03-26,1.1992966833802972
AFG,Afghanistan,2021-03-27,1.2175117027356694
AFG,Afghanistan,2021-03-28,1.2362096419291675
AFG,Afghanistan,2021-03-29,1.2576885319319693
AFG,Afghanistan,2021-03-30,1.2802706287743675
AFG,Afghanistan,2021-03-31,1.301301590926622
AFG,Afghanistan,2021-04-01,1.319603369392167
AFG,Afghanistan,2021-04-02,1.3354618985104683
AFG,Afghanistan,2021-04-03,1.3489077576223374
AFG,Afghanistan,2021-04-04,1.3616998158611096
AFG,Afghanistan,2021-04-05,1.3715929639827256
AFG,Afghanistan,2021-04-06,1.3814093510402745
AFG,Afghanistan,2021-04-07,1.391099723015073
AFG,Afghanistan,2021-04-08,1.3989335882170124
AFG,Afghanistan,2021-04-09,1.405184320294399
AFG,Afghanistan,2021-04-10,1.409483025757089
AFG,Afghanistan,2021-04-11,1.4111333361074963
AFG,Afghanistan,2021-04-12,1.409892962972103
AFG,Afghanistan,2021-04-13,1.4054049725356512
AFG,Afghanistan,2021-04-14,1.3989306167472972
AFG,Afghanistan,2021-04-15,1.3916227446778815
AFG,Afghanistan,2021-04-16,1.3851636708007502
AFG,Afghanistan,2021-04-17,1.3799617308520282
AFG,Afghanistan,2021-04-18,1.3746733612503412
AFG,Afghanistan,2021-04-19,1.3708947264451505
AFG,Afghanistan,2021-04-20,1.3679063729545164
AFG,Afghanistan,2021-04-21,1.3652740000759724
AFG,Afghanistan,2021-04-22,1.362919084108086
AFG,Afghanistan,2021-04-23,1.3613805639815655
AFG,Afghanistan,2021-04-24,1.3592401935577634
AFG,Afghanistan,2021-04-25,1.3573281408476194
AFG,Afghanistan,2021-04-26,1.3545835814172584
AFG,Afghanistan,2021-04-27,1.350804212684962
AFG,Afghanistan,2021-04-28,1.3466443871322105
AFG,Afghanistan,2021-04-29,1.3431623234825891
AFG,Afghanistan,2021-04-30,1.3389994677664263
AFG,Afghanistan,2021-05-01,1.3340000877351827
AFG,Afghanistan,2021-05-02,1.3282254948609362
AFG,Afghanistan,2021-05-03,1.3211723905796033
AFG,Afghanistan,2021-05-04,1.3130772287223509
AFG,Afghanistan,2021-05-05,1.3039052421074115
AFG,Afghanistan,2021-05-06,1.2943829480216535
AFG,Afghanistan,2021-05-07,1.2829765459439586
AFG,Afghanistan,2021-05-08,1.2707811777319529
AFG,Afghanistan,2021-05-09,1.2577570604210186
AFG,Afghanistan,2021-05-10,1.2445135622615027
AFG,Afghanistan,2021-05-11,1.2311995717398811
AFG,Afghanistan,2021-05-12,1.2175418158188955
AFG,Afghanistan,2021-05-13,1.202357512757964
AFG,Afghanistan,2021-05-14,1.1856675753192878
AFG,Afghanistan,2021-05-15,1.1668680969403902
AFG,Afghanistan,2021-05-16,1.1470597117774317
AFG,Afghanistan,2021-05-17,1.127247711390997
AFG,Afghanistan,2021-05-18,1.107804674524892
AFG,Afghanistan,2021-05-19,1.097349625490716
AFG,Afghanistan,2021-05-20,1.08583740965564
AFG,Afghanistan,2021-05-21,1.07410745473044
AGO,Angola,2020-06-17,0.9708667201915683
AGO,Angola,2020-06-18,0.9760088639549728
AGO,Angola,2020-06-19,0.9815710343525246
AGO,Angola,2020-06-20,0.9875726785196998
AGO,Angola,2020-06-21,0.9945575550423684
AGO,Angola,2020-06-22,1.0021625229271403
AGO,Angola,2020-06-23,1.0103585485599973
AGO,Angola,2020-06-24,1.0193119275457838
AGO,Angola,2020-06-25,1.0339627241886278
AGO,Angola,2020-06-26,1.0501626465699663
AGO,Angola,2020-06-27,1.068260367980892
AGO,Angola,2020-06-28,1.0860516149600759
AGO,Angola,2020-06-29,1.1033882705734537
AGO,Angola,2020-06-30,1.1201443140189569
AGO,Angola,2020-07-01,1.1364739970596265
AGO,Angola,2020-07-02,1.152411639346756
AGO,Angola,2020-07-03,1.167684931148161
AGO,Angola,2020-07-04,1.1823169697531983
AGO,Angola,2020-07-05,1.1958729472025236
AGO,Angola,2020-07-06,1.2088723849605325
AGO,Angola,2020-07-07,1.2214636790754252
AGO,Angola,2020-07-08,1.2324056859981305
AGO,Angola,2020-07-09,1.2422349505451105
AGO,Angola,2020-07-10,1.2514077622742703
AGO,Angola,2020-07-11,1.2581543805839732
AGO,Angola,2020-07-12,1.264815200374067
AGO,Angola,2020-07-13,1.2708262209861927
AGO,Angola,2020-07-14,1.2761140362172518
AGO,Angola,2020-07-15,1.2806585813335718
AGO,Angola,2020-07-16,1.2841432999400098
AGO,Angola,2020-07-17,1.286806053297111
AGO,Angola,2020-07-18,1.2886596593058213
AGO,Angola,2020-07-19,1.2893602070168477
AGO,Angola,2020-07-20,1.2886342807577034
AGO,Angola,2020-07-21,1.2859815596061088
AGO,Angola,2020-07-22,1.2824987724023695
AGO,Angola,2020-07-23,1.277743201532108
AGO,Angola,2020-07-24,1.2715571265208232
AGO,Angola,2020-07-25,1.265495225197457
AGO,Angola,2020-07-26,1.2591030576448872
AGO,Angola,2020-07-27,1.2531861264369044
AGO,Angola,2020-07-28,1.247917643493891
AGO,Angola,2020-07-29,1.2427731080017617
AGO,Angola,2020-07-30,1.2374803638801422
AGO,Angola,2020-07-31,1.2322519946699286
AGO,Angola,2020-08-01,1.2270817194673496
AGO,Angola,2020-08-02,1.222545821235473
AGO,Angola,2020-08-03,1.2184834922317977
AGO,Angola,2020-08-04,1.2146140116797528
AGO,Angola,2020-08-05,1.21068307595895
AGO,Angola,2020-08-06,1.206623973261221
AGO,Angola,2020-08-07,1.2022225074566844
AGO,Angola,2020-08-08,1.1973090659472285
AGO,Angola,2020-08-09,1.1920299537423813
AGO,Angola,2020-08-10,1.1857619003104596
AGO,Angola,2020-08-11,1.1787321005670603
AGO,Angola,2020-08-12,1.1711465411215127
AGO,Angola,2020-08-13,1.1636938054109913
AGO,Angola,2020-08-14,1.15631785127163
AGO,Angola,2020-08-15,1.14900682473405
AGO,Angola,2020-08-16,1.141593773693835
AGO,Angola,2020-08-17,1.1342328031889861
AGO,Angola,2020-08-18,1.1274973522063605
AGO,Angola,2020-08-19,1.1216659969393477
AGO,Angola,2020-08-20,1.116715914890533
AGO,Angola,2020-08-21,1.1130486769454446
AGO,Angola,2020-08-22,1.110766951181453
AGO,Angola,2020-08-23,1.109460272743299
AGO,Angola,2020-08-24,1.1095047549796386
AGO,Angola,2020-08-25,1.1104627915377674
AGO,Angola,2020-08-26,1.1122821359968358
AGO,Angola,2020-08-27,1.1147160571142545
AGO,Angola,2020-08-28,1.1174600696461923
AGO,Angola,2020-08-29,1.120410004004243
AGO,Angola,2020-08-30,1.1232618011343847
AGO,Angola,2020-08-31,1.125705827965287
AGO,Angola,2020-09-01,1.1278063279557944
AGO,Angola,2020-09-02,1.1293823240943255
AGO,Angola,2020-09-03,1.1306120217969604
AGO,Angola,2020-09-04,1.1316131001885117
AGO,Angola,2020-09-05,1.1321351302964229
AGO,Angola,2020-09-06,1.132458999741168
AGO,Angola,2020-09-07,1.132751556133266
AGO,Angola,2020-09-08,1.1333087231650554
AGO,Angola,2020-09-09,1.1343287351739784
AGO,Angola,2020-09-10,1.1357798238388297
AGO,Angola,2020-09-11,1.137453531508045
AGO,Angola,2020-09-12,1.1392892110153128
AGO,Angola,2020-09-13,1.1415456980630971
AGO,Angola,2020-09-14,1.144432900518997
AGO,Angola,2020-09-15,1.1478578052195414
AGO,Angola,2020-09-16,1.1515208696930124
AGO,Angola,2020-09-17,1.1551192625055557
AGO,Angola,2020-09-18,1.1583213943165347
AGO,Angola,2020-09-19,1.1613814919190293
AGO,Angola,2020-09-20,1.164415227737895
AGO,Angola,2020-09-21,1.1671519388408147
AGO,Angola,2020-09-22,1.1691477682526898
AGO,Angola,2020-09-23,1.1702673258817544
AGO,Angola,2020-09-24,1.170430488442729
AGO,Angola,2020-09-25,1.1701740794302906
AGO,Angola,2020-09-26,1.169459142798452
AGO,Angola,2020-09-27,1.1683307953683664
AGO,Angola,2020-09-28,1.1668429824340154
AGO,Angola,2020-09-29,1.1650840752023304
AGO,Angola,2020-09-30,1.163426026502443
AGO,Angola,2020-10-01,1.1621590494880054
AGO,Angola,2020-10-02,1.1612911286172376
AGO,Angola,2020-10-03,1.1606416929324863
AGO,Angola,2020-10-04,1.15991186888257
AGO,Angola,2020-10-05,1.1594122661504715
AGO,Angola,2020-10-06,1.1592960399219268
AGO,Angola,2020-10-07,1.1593628654813393
AGO,Angola,2020-10-08,1.1601215149179893
AGO,Angola,2020-10-09,1.161145946021542
AGO,Angola,2020-10-10,1.1626208679469099
AGO,Angola,2020-10-11,1.164193664821583
AGO,Angola,2020-10-12,1.1657173295611891
AGO,Angola,2020-10-13,1.1671404686502977
AGO,Angola,2020-10-14,1.168373539374041
