iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-07-16,0.8096314818547068
AFG,Afghanistan,2020-07-17,0.8065480063601956
AFG,Afghanistan,2020-07-18,0.8035000934138046
AFG,Afghanistan,2020-07-19,0.8008039518764578
AFG,Afghanistan,2020-07-20,0.7983996059160511
AFG,Afghanistan,2020-07-21,0.7963418905853615
AFG,Afghanistan,2020-07-22,0.7946735348764813
AFG,Afghanistan,2020-07-23,0.7934131761805207
AFG,Afghanistan,2020-07-24,0.7923840612633063
AFG,Afghanistan,2020-07-25,0.7918452663687576
AFG,Afghanistan,2020-07-26,0.7918536653625573
AFG,Afghanistan,2020-07-27,0.7921916002556852
AFG,Afghanistan,2020-07-28,0.7925902981580185
AFG,Afghanistan,2020-07-29,0.7932047338372235
AFG,Afghanistan,2020-07-30,0.7941556705562353
AFG,Afghanistan,2020-07-31,0.7953751900691032
AFG,Afghanistan,2020-08-01,0.7967519166346059
AFG,Afghanistan,2020-08-02,0.7982242165167566
AFG,Afghanistan,2020-08-03,0.8001753974326242
AFG,Afghanistan,2020-08-04,0.8026241252256999
AFG,Afghanistan,2020-08-05,0.8055463012335152
AFG,Afghanistan,2020-08-06,0.8090337236514366
AFG,Afghanistan,2020-08-07,0.8132118096952342
AFG,Afghanistan,2020-08-08,0.8176360575147966
AFG,Afghanistan,2020-08-09,0.8223423778299924
AFG,Afghanistan,2020-08-10,0.8276431802374841
AFG,Afghanistan,2020-08-11,0.8333178787338561
AFG,Afghanistan,2020-08-12,0.8391678177414784
AFG,Afghanistan,2020-08-13,0.8451564422956958
AFG,Afghanistan,2020-08-14,0.8511457943780506
AFG,Afghanistan,2020-08-15,0.8575550049406768
AFG,Afghanistan,2020-08-16,0.8638924938870883
AFG,Afghanistan,2020-08-17,0.8699689681523817
AFG,Afghanistan,2020-08-18,0.8759445558891444
AFG,Afghanistan,2020-08-19,0.8820161272681925
AFG,Afghanistan,2020-08-20,0.8883649781590605
AFG,Afghanistan,2020-08-21,0.8935092718815799
AFG,Afghanistan,2020-08-22,0.8978806117621267
AFG,Afghanistan,2020-08-23,0.9013723675068986
AFG,Afghanistan,2020-08-24,0.903801896812411
AFG,Afghanistan,2020-08-25,0.9054192313943563
AFG,Afghanistan,2020-08-26,0.9066597959445769
AFG,Afghanistan,2020-08-27,0.9076246593933206
AFG,Afghanistan,2020-08-28,0.9085787215703176
AFG,Afghanistan,2020-08-29,0.9094630904512773
AFG,Afghanistan,2020-08-30,0.9108579786152374
AFG,Afghanistan,2020-08-31,0.912782672997411
AFG,Afghanistan,2020-09-01,0.9152034519829568
AFG,Afghanistan,2020-09-02,0.9178355026105443
AFG,Afghanistan,2020-09-03,0.9202000094646667
AFG,Afghanistan,2020-09-04,0.9237048934891549
AFG,Afghanistan,2020-09-05,0.9284146838139398
AFG,Afghanistan,2020-09-06,0.9344197630012083
AFG,Afghanistan,2020-09-07,0.9411696579117671
AFG,Afghanistan,2020-09-08,0.94818352444668
AFG,Afghanistan,2020-09-09,0.95539083684022
AFG,Afghanistan,2020-09-10,0.9628969904344781
AFG,Afghanistan,2020-09-11,0.9705932995290149
AFG,Afghanistan,2020-09-12,0.9783040455209226
AFG,Afghanistan,2020-09-13,0.9858147921276715
AFG,Afghanistan,2020-09-14,0.9927054049434941
AFG,Afghanistan,2020-09-15,0.9985966001778934
AFG,Afghanistan,2020-09-16,1.0035409520844054
AFG,Afghanistan,2020-09-17,1.007760034841155
AFG,Afghanistan,2020-09-18,1.0115733139566472
AFG,Afghanistan,2020-09-19,1.0150057493129
AFG,Afghanistan,2020-09-20,1.0179465915320407
AFG,Afghanistan,2020-09-21,1.0201553391893943
AFG,Afghanistan,2020-09-22,1.0222362928065292
AFG,Afghanistan,2020-09-23,1.0242033941489128
AFG,Afghanistan,2020-09-24,1.0258603680983247
AFG,Afghanistan,2020-09-25,1.0272825756045163
AFG,Afghanistan,2020-09-26,1.0286040705924684
AFG,Afghanistan,2020-09-27,1.030075140221252
AFG,Afghanistan,2020-09-28,1.0320172500758162
AFG,Afghanistan,2020-09-29,1.0348072491665377
AFG,Afghanistan,2020-09-30,1.038508205107386
AFG,Afghanistan,2020-10-01,1.043293646997423
AFG,Afghanistan,2020-10-02,1.0490873005395114
AFG,Afghanistan,2020-10-03,1.0559783832925942
AFG,Afghanistan,2020-10-04,1.0642037057350715
AFG,Afghanistan,2020-10-05,1.0741594394559266
AFG,Afghanistan,2020-10-06,1.0850101067129159
AFG,Afghanistan,2020-10-07,1.0963004300981487
AFG,Afghanistan,2020-10-08,1.1079841368552439
AFG,Afghanistan,2020-10-09,1.1197026965658508
AFG,Afghanistan,2020-10-10,1.1311320349543144
AFG,Afghanistan,2020-10-11,1.142293357444575
AFG,Afghanistan,2020-10-12,1.1528708616030634
AFG,Afghanistan,2020-10-13,1.1625602721373036
AFG,Afghanistan,2020-10-14,1.1713167877823811
AFG,Afghanistan,2020-10-15,1.1789237757135844
AFG,Afghanistan,2020-10-16,1.1855009535921386
AFG,Afghanistan,2020-10-17,1.1908292093018358
AFG,Afghanistan,2020-10-18,1.1946179350035515
AFG,Afghanistan,2020-10-19,1.1972291391774124
AFG,Afghanistan,2020-10-20,1.1992918347374653
AFG,Afghanistan,2020-10-21,1.2011351054910595
AFG,Afghanistan,2020-10-22,1.2024264754474139
AFG,Afghanistan,2020-10-23,1.2032885183555204
AFG,Afghanistan,2020-10-24,1.2039808361102402
AFG,Afghanistan,2020-10-25,1.2042730769392893
AFG,Afghanistan,2020-10-26,1.2045587360017336
AFG,Afghanistan,2020-10-27,1.2048419028231805
AFG,Afghanistan,2020-10-28,1.2051058570195372
AFG,Afghanistan,2020-10-29,1.2053075199353351
AFG,Afghanistan,2020-10-30,1.2051734033408263
AFG,Afghanistan,2020-10-31,1.2047334986714389
AFG,Afghanistan,2020-11-01,1.2040939614579016
AFG,Afghanistan,2020-11-02,1.203331663574005
AFG,Afghanistan,2020-11-03,1.2024306298027407
AFG,Afghanistan,2020-11-04,1.2014125817913381
AFG,Afghanistan,2020-11-05,1.2007775362309414
AFG,Afghanistan,2020-11-06,1.2005661893791522
AFG,Afghanistan,2020-11-07,1.2009330075841242
AFG,Afghanistan,2020-11-08,1.2020040136563617
AFG,Afghanistan,2020-11-09,1.203839733417905
AFG,Afghanistan,2020-11-10,1.2060542271515722
AFG,Afghanistan,2020-11-11,1.208501980475455
AFG,Afghanistan,2020-11-12,1.2112256926739922
AFG,Afghanistan,2020-11-13,1.214137444734183
AFG,Afghanistan,2020-11-14,1.217058279632247
AFG,Afghanistan,2020-11-15,1.2201356770222227
AFG,Afghanistan,2020-11-16,1.22312328554055
AFG,Afghanistan,2020-11-17,1.2261711623603913
AFG,Afghanistan,2020-11-18,1.2290829495553142
AFG,Afghanistan,2020-11-19,1.2317087821441934
AFG,Afghanistan,2020-11-20,1.2337262743499597
AFG,Afghanistan,2020-11-21,1.2349071705793642
AFG,Afghanistan,2020-11-22,1.235378471728408
AFG,Afghanistan,2020-11-23,1.2349908008302464
AFG,Afghanistan,2020-11-24,1.234121261392038
AFG,Afghanistan,2020-11-25,1.2328015794976763
AFG,Afghanistan,2020-11-26,1.2310529362054292
AFG,Afghanistan,2020-11-27,1.2290923076571951
AFG,Afghanistan,2020-11-28,1.228460491024663
AFG,Afghanistan,2020-11-29,1.227511410968565
AFG,Afghanistan,2020-11-30,1.2263221305505756
AFG,Afghanistan,2020-12-01,1.224756834550364
AFG,Afghanistan,2020-12-02,1.2229295404678644
AFG,Afghanistan,2020-12-03,1.2208565569628025
AFG,Afghanistan,2020-12-04,1.2191440692581685
AGO,Angola,2020-06-17,1.0903624666112943
AGO,Angola,2020-06-18,1.0913468124728851
AGO,Angola,2020-06-19,1.0924261625130578
AGO,Angola,2020-06-20,1.0936762171471142
AGO,Angola,2020-06-21,1.0951196026703174
AGO,Angola,2020-06-22,1.0967332732135178
AGO,Angola,2020-06-23,1.098381669480307
AGO,Angola,2020-06-24,1.1000859507370102
AGO,Angola,2020-06-25,1.102820911841858
AGO,Angola,2020-06-26,1.1058552830643509
AGO,Angola,2020-06-27,1.109195307305977
AGO,Angola,2020-06-28,1.112617471757612
AGO,Angola,2020-06-29,1.1158858340370936
AGO,Angola,2020-06-30,1.11900133702378
AGO,Angola,2020-07-01,1.1222488592752984
AGO,Angola,2020-07-02,1.125419862929328
AGO,Angola,2020-07-03,1.128488895834607
AGO,Angola,2020-07-04,1.1313558749714627
AGO,Angola,2020-07-05,1.133944169971315
AGO,Angola,2020-07-06,1.1364804406553106
AGO,Angola,2020-07-07,1.1390520419475327
AGO,Angola,2020-07-08,1.1414186306776406
AGO,Angola,2020-07-09,1.1435675606611737
AGO,Angola,2020-07-10,1.1455059782066528
AGO,Angola,2020-07-11,1.1470360737393406
AGO,Angola,2020-07-12,1.1485245581884393
AGO,Angola,2020-07-13,1.1498980987928464
AGO,Angola,2020-07-14,1.1511697492270045
AGO,Angola,2020-07-15,1.1522305192383
AGO,Angola,2020-07-16,1.1530628661418898
AGO,Angola,2020-07-17,1.1537143200909672
AGO,Angola,2020-07-18,1.1542350686514085
AGO,Angola,2020-07-19,1.1546298014085963
AGO,Angola,2020-07-20,1.1544070649029194
AGO,Angola,2020-07-21,1.1536702498139344
AGO,Angola,2020-07-22,1.1528614971508657
AGO,Angola,2020-07-23,1.151784614030634
AGO,Angola,2020-07-24,1.150560842597417
AGO,Angola,2020-07-25,1.1493806821302972
AGO,Angola,2020-07-26,1.148155691441398
AGO,Angola,2020-07-27,1.1469767855557491
AGO,Angola,2020-07-28,1.1460560474134869
AGO,Angola,2020-07-29,1.1451115413045028
AGO,Angola,2020-07-30,1.144139547664625
AGO,Angola,2020-07-31,1.1431820863787714
AGO,Angola,2020-08-01,1.1422247654454185
AGO,Angola,2020-08-02,1.1412215001495856
AGO,Angola,2020-08-03,1.1404541977854605
AGO,Angola,2020-08-04,1.1398961502189136
AGO,Angola,2020-08-05,1.1391253786400635
AGO,Angola,2020-08-06,1.1382915872676163
AGO,Angola,2020-08-07,1.1374568708543935
AGO,Angola,2020-08-08,1.1366084117035709
AGO,Angola,2020-08-09,1.1356800120415937
AGO,Angola,2020-08-10,1.1345965373176832
AGO,Angola,2020-08-11,1.1331795745462416
AGO,Angola,2020-08-12,1.131695869705441
AGO,Angola,2020-08-13,1.130178856200043
AGO,Angola,2020-08-14,1.1287912544090537
AGO,Angola,2020-08-15,1.12741201328685
AGO,Angola,2020-08-16,1.1261625314640742
AGO,Angola,2020-08-17,1.1249466315103607
AGO,Angola,2020-08-18,1.1236850619647456
AGO,Angola,2020-08-19,1.1227829001672514
AGO,Angola,2020-08-20,1.1221344733206702
AGO,Angola,2020-08-21,1.121523360761773
AGO,Angola,2020-08-22,1.1211621664744722
AGO,Angola,2020-08-23,1.1207661364841601
AGO,Angola,2020-08-24,1.1205617706315871
AGO,Angola,2020-08-25,1.1205722215609815
AGO,Angola,2020-08-26,1.1207759310181078
AGO,Angola,2020-08-27,1.1212769869715475
AGO,Angola,2020-08-28,1.1216991885540268
AGO,Angola,2020-08-29,1.1222791260592355
AGO,Angola,2020-08-30,1.1228977812574248
AGO,Angola,2020-08-31,1.1235040359123185
AGO,Angola,2020-09-01,1.1241300342399128
AGO,Angola,2020-09-02,1.1245554556808512
AGO,Angola,2020-09-03,1.1249103009726327
AGO,Angola,2020-09-04,1.1252677524417665
AGO,Angola,2020-09-05,1.1255696618704916
AGO,Angola,2020-09-06,1.1259204364481066
AGO,Angola,2020-09-07,1.126373530831988
AGO,Angola,2020-09-08,1.126823509239565
AGO,Angola,2020-09-09,1.1272651336009951
AGO,Angola,2020-09-10,1.127557831203725
AGO,Angola,2020-09-11,1.1279058355313702
AGO,Angola,2020-09-12,1.128029622870066
AGO,Angola,2020-09-13,1.128074254053263
AGO,Angola,2020-09-14,1.1281961576155486
AGO,Angola,2020-09-15,1.1284306089691087
AGO,Angola,2020-09-16,1.1287144515865946
AGO,Angola,2020-09-17,1.1289929706955852
AGO,Angola,2020-09-18,1.1291330610113208
AGO,Angola,2020-09-19,1.129149027929048
AGO,Angola,2020-09-20,1.1291708985059723
AGO,Angola,2020-09-21,1.1290372663907786
AGO,Angola,2020-09-22,1.1287901182212736
AGO,Angola,2020-09-23,1.128379656368888
AGO,Angola,2020-09-24,1.1280752553076943
AGO,Angola,2020-09-25,1.1276967099708621
AGO,Angola,2020-09-26,1.1273493581667948
AGO,Angola,2020-09-27,1.127149237194462
AGO,Angola,2020-09-28,1.1268331359582986
AGO,Angola,2020-09-29,1.1263798325983563
AGO,Angola,2020-09-30,1.1258113657457463
AGO,Angola,2020-10-01,1.1252979150025546
AGO,Angola,2020-10-02,1.1249377234729458
AGO,Angola,2020-10-03,1.1246828683496972
AGO,Angola,2020-10-04,1.124432586011357
AGO,Angola,2020-10-05,1.1242046237695351
AGO,Angola,2020-10-06,1.1240406899293915
AGO,Angola,2020-10-07,1.1237934866250614
AGO,Angola,2020-10-08,1.1232861462466215
AGO,Angola,2020-10-09,1.12283622124934
AGO,Angola,2020-10-10,1.1225033356355651
AGO,Angola,2020-10-11,1.1220094765558017
AGO,Angola,2020-10-12,1.1215895715582216
AGO,Angola,2020-10-13,1.1211720576691808
AGO,Angola,2020-10-14,1.1207523432195337
AGO,Angola,2020-10-15,1.1204451607251014
AGO,Angola,2020-10-16,1.120012628261246
AGO,Angola,2020-10-17,1.1196176987852213
AGO,Angola,2020-10-18,1.11912498678682
AGO,Angola,2020-10-19,1.1183091799192821
AGO,Angola,2020-10-20,1.1173413566727315
AGO,Angola,2020-10-21,1.1163239528284536
AGO,Angola,2020-10-22,1.1151685113652972
AGO,Angola,2020-10-23,1.1139080251602242
AGO,Angola,2020-10-24,1.1124426508036729
AGO,Angola,2020-10-25,1.1108098026730309
AGO,Angola,2020-10-26,1.1090482038637892
AGO,Angola,2020-10-27,1.1071594764923336
AGO,Angola,2020-10-28,1.1051355652683645
AGO,Angola,2020-10-29,1.1028016302027202
AGO,Angola,2020-10-30,1.1002973824455258
AGO,Angola,2020-10-31,1.0975549342110036
AGO,Angola,2020-11-01,1.094806958799878
AGO,Angola,2020-11-02,1.0921797581321386
AGO,Angola,2020-11-03,1.0895484991185003
AGO,Angola,2020-11-04,1.086920342439803
AGO,Angola,2020-11-05,1.0844777290906074
AGO,Angola,2020-11-06,1.0820377295515522
AGO,Angola,2020-11-07,1.0795963762923502
AGO,Angola,2020-11-08,1.077106430469155
AGO,Angola,2020-11-09,1.0746205370567685
AGO,Angola,2020-11-10,1.0721877023208621
AGO,Angola,2020-11-11,1.0697726319412715
AGO,Angola,2020-11-12,1.0673865566513443
AGO,Angola,2020-11-13,1.0650538501208715
AGO,Angola,2020-11-14,1.0629615229668243
AGO,Angola,2020-11-15,1.0609244530631907
AGO,Angola,2020-11-16,1.05904080929603
AGO,Angola,2020-11-17,1.0574218430282913
AGO,Angola,2020-11-18,1.0559950853144835
AGO,Angola,2020-11-19,1.0545154113470943
AGO,Angola,2020-11-20,1.0528590735599141
AGO,Angola,2020-11-21,1.0512597405222128
AGO,Angola,2020-11-22,1.0499172014774443
AGO,Angola,2020-11-23,1.0487512035470508
AGO,Angola,2020-11-24,1.0477333978345358
AGO,Angola,2020-11-25,1.0468106062038558
AGO,Angola,2020-11-26,1.04612876867392
AGO,Angola,2020-11-27,1.0457082733751515
AGO,Angola,2020-11-28,1.0453565740804116
AGO,Angola,2020-11-29,1.0450337631988609
AGO,Angola,2020-11-30,1.0447342039342127
AGO,Angola,2020-12-01,1.044229225242312
AGO,Angola,2020-12-02,1.0436015790513211
AGO,Angola,2020-12-03,1.0430395254337412
AGO,Angola,2020-12-04,1.0428300770177799
ALB,Albania,2020-03-30,1.107944844786117
ALB,Albania,2020-03-31,1.1040982259033387
ALB,Albania,2020-04-01,1.103406827751329
ALB,Albania,2020-04-02,1.106358994602344
ALB,Albania,2020-04-03,1.112542096267709
ALB,Albania,2020-04-04,1.1164236825553016
ALB,Albania,2020-04-05,1.1144059777775546
ALB,Albania,2020-04-06,1.1046589493987515
ALB,Albania,2020-04-07,1.0813448196131232
ALB,Albania,2020-04-08,1.057340796006265
ALB,Albania,2020-04-09,1.0340447586750854
ALB,Albania,2020-04-10,1.0188314397297793
ALB,Albania,2020-04-11,1.0116538723783717
ALB,Albania,2020-04-12,1.007030612738024
ALB,Albania,2020-04-13,1.0054249484673754
ALB,Albania,2020-04-14,1.0002204885244181
ALB,Albania,2020-04-15,0.9980474811869487
ALB,Albania,2020-04-16,0.996037667570283
ALB,Albania,2020-04-17,0.9899016438289072
ALB,Albania,2020-04-18,0.9821647480145808
ALB,Albania,2020-04-19,0.9815488453375065
ALB,Albania,2020-04-20,0.993282102600533
ALB,Albania,2020-04-21,1.0132979053065732
ALB,Albania,2020-04-22,1.0339511009404907
ALB,Albania,2020-04-23,1.0545226759070856
ALB,Albania,2020-04-24,1.068940307649975
ALB,Albania,2020-04-25,1.0769108793300894
ALB,Albania,2020-04-26,1.074144757118504
ALB,Albania,2020-04-27,1.0620376064592123
ALB,Albania,2020-04-28,1.0472270858477546
ALB,Albania,2020-04-29,1.0253783022698195
ALB,Albania,2020-04-30,0.997046451692322
ALB,Albania,2020-05-01,0.968736495425128
ALB,Albania,2020-05-02,0.9426979583362337
ALB,Albania,2020-05-03,0.9158304852559286
ALB,Albania,2020-05-04,0.8883053299617608
ALB,Albania,2020-05-05,0.8634266406786296
ALB,Albania,2020-05-06,0.838657058244726
ALB,Albania,2020-05-07,0.8146868960671866
ALB,Albania,2020-05-08,0.7947536515019001
ALB,Albania,2020-05-09,0.7766515770045448
ALB,Albania,2020-05-10,0.7691627984236666
ALB,Albania,2020-05-11,0.7668350755883956
ALB,Albania,2020-05-12,0.7704303086851609
ALB,Albania,2020-05-13,0.7835658413673788
ALB,Albania,2020-05-14,0.8123476223632764
ALB,Albania,2020-05-15,0.8451192212657884
ALB,Albania,2020-05-16,0.8754635828428833
ALB,Albania,2020-05-17,0.8979376822506749
ALB,Albania,2020-05-18,0.9095957342872716
ALB,Albania,2020-05-19,0.9158512004519029
ALB,Albania,2020-05-20,0.9289635844836143
ALB,Albania,2020-05-21,0.9436682730678488
ALB,Albania,2020-05-22,0.964593993939026
ALB,Albania,2020-05-23,0.988294207224537
ALB,Albania,2020-05-24,1.0148765420536114
ALB,Albania,2020-05-25,1.0493989625865654
ALB,Albania,2020-05-26,1.0944037654932426
ALB,Albania,2020-05-27,1.1342164110534154
ALB,Albania,2020-05-28,1.1614932039170554
ALB,Albania,2020-05-29,1.1806927652339714
ALB,Albania,2020-05-30,1.1963420324427319
ALB,Albania,2020-05-31,1.2109664577141692
ALB,Albania,2020-06-01,1.2279584259437064
ALB,Albania,2020-06-02,1.247735049821708
ALB,Albania,2020-06-03,1.260906560251695
ALB,Albania,2020-06-04,1.2726678670884042
ALB,Albania,2020-06-05,1.2815510640452
ALB,Albania,2020-06-06,1.2918105632330998
ALB,Albania,2020-06-07,1.300511664236492
ALB,Albania,2020-06-08,1.3095468912413535
ALB,Albania,2020-06-09,1.3159582800874028
ALB,Albania,2020-06-10,1.3257737389536757
ALB,Albania,2020-06-11,1.336922439583508
ALB,Albania,2020-06-12,1.3513513057908877
ALB,Albania,2020-06-13,1.3743868618240687
ALB,Albania,2020-06-14,1.4060833670087975
ALB,Albania,2020-06-15,1.441636126163612
ALB,Albania,2020-06-16,1.4708480458418443
ALB,Albania,2020-06-17,1.4913811201252922
ALB,Albania,2020-06-18,1.5077009787093023
ALB,Albania,2020-06-19,1.5161989734810652
ALB,Albania,2020-06-20,1.5172961858062106
ALB,Albania,2020-06-21,1.5129252543485048
ALB,Albania,2020-06-22,1.4969500991322509
ALB,Albania,2020-06-23,1.4708166488429217
ALB,Albania,2020-06-24,1.441471126223711
ALB,Albania,2020-06-25,1.4125216840399868
ALB,Albania,2020-06-26,1.3842345201966084
ALB,Albania,2020-06-27,1.3510995309008251
ALB,Albania,2020-06-28,1.315590275225057
ALB,Albania,2020-06-29,1.2792303135826386
ALB,Albania,2020-06-30,1.2460403495536843
ALB,Albania,2020-07-01,1.2205960162591922
ALB,Albania,2020-07-02,1.2029202484399786
ALB,Albania,2020-07-03,1.1915659652344244
ALB,Albania,2020-07-04,1.1817460030618092
ALB,Albania,2020-07-05,1.1731841630445463
ALB,Albania,2020-07-06,1.168155045026469
ALB,Albania,2020-07-07,1.1624036281959977
ALB,Albania,2020-07-08,1.1549802947541352
ALB,Albania,2020-07-09,1.1481463385605455
ALB,Albania,2020-07-10,1.1438731724418272
ALB,Albania,2020-07-11,1.142657289223137
ALB,Albania,2020-07-12,1.1423216414387958
ALB,Albania,2020-07-13,1.144315008571528
ALB,Albania,2020-07-14,1.1448475314045707
ALB,Albania,2020-07-15,1.1439352747189158
ALB,Albania,2020-07-16,1.1390581550417243
ALB,Albania,2020-07-17,1.1313010866101867
ALB,Albania,2020-07-18,1.1267715748711422
ALB,Albania,2020-07-19,1.122490610151942
ALB,Albania,2020-07-20,1.1192941674343357
ALB,Albania,2020-07-21,1.1176269813841444
ALB,Albania,2020-07-22,1.1142316787700663
ALB,Albania,2020-07-23,1.1107748862778979
ALB,Albania,2020-07-24,1.106127661398858
ALB,Albania,2020-07-25,1.1005341244108078
ALB,Albania,2020-07-26,1.0981728869006244
ALB,Albania,2020-07-27,1.0952955266831228
ALB,Albania,2020-07-28,1.0939847024416722
ALB,Albania,2020-07-29,1.0934798969513728
ALB,Albania,2020-07-30,1.0929455299017214
ALB,Albania,2020-07-31,1.094576746706576
ALB,Albania,2020-08-01,1.0972762106964515
ALB,Albania,2020-08-02,1.1014344825876794
ALB,Albania,2020-08-03,1.10512794849053
ALB,Albania,2020-08-04,1.1087661247726663
ALB,Albania,2020-08-05,1.1143981352590937
ALB,Albania,2020-08-06,1.1178728103342777
ALB,Albania,2020-08-07,1.1207476350415224
ALB,Albania,2020-08-08,1.1232435742277864
ALB,Albania,2020-08-09,1.1226162970199873
ALB,Albania,2020-08-10,1.1214249877496394
ALB,Albania,2020-08-11,1.1212544388170176
ALB,Albania,2020-08-12,1.1226200947848548
ALB,Albania,2020-08-13,1.125336357643789
