iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-05-22,1.401043332201883
AFG,Afghanistan,2020-05-23,1.3949471225573435
AFG,Afghanistan,2020-05-24,1.3873298839718535
AFG,Afghanistan,2020-05-25,1.3790085391111926
AFG,Afghanistan,2020-05-26,1.369989502721276
AFG,Afghanistan,2020-05-27,1.3597767284928104
AFG,Afghanistan,2020-05-28,1.3481251350310828
AFG,Afghanistan,2020-05-29,1.3359312580498897
AFG,Afghanistan,2020-05-30,1.3235525106951178
AFG,Afghanistan,2020-05-31,1.310092566680354
AFG,Afghanistan,2020-06-01,1.294861012276275
AFG,Afghanistan,2020-06-02,1.2783396358681942
AFG,Afghanistan,2020-06-03,1.261124431567518
AFG,Afghanistan,2020-06-04,1.2433392359025643
AFG,Afghanistan,2020-06-05,1.2249028464229197
AFG,Afghanistan,2020-06-06,1.2054677144493955
AFG,Afghanistan,2020-06-07,1.1862144329132434
AFG,Afghanistan,2020-06-08,1.1669676493248518
AFG,Afghanistan,2020-06-09,1.1479760473512564
AFG,Afghanistan,2020-06-10,1.1295096256772827
AFG,Afghanistan,2020-06-11,1.1114790622310662
AFG,Afghanistan,2020-06-12,1.0934490165049084
AFG,Afghanistan,2020-06-13,1.0753232369051002
AFG,Afghanistan,2020-06-14,1.0577949698272155
AFG,Afghanistan,2020-06-15,1.0406150698437482
AFG,Afghanistan,2020-06-16,1.0230369395484706
AFG,Afghanistan,2020-06-17,1.0047099935076993
AFG,Afghanistan,2020-06-18,0.9857796051482971
AFG,Afghanistan,2020-06-19,0.9664316461116998
AFG,Afghanistan,2020-06-20,0.9475204448067501
AFG,Afghanistan,2020-06-21,0.9285258302812303
AFG,Afghanistan,2020-06-22,0.9098420981263518
AFG,Afghanistan,2020-06-23,0.891505652930413
AFG,Afghanistan,2020-06-24,0.873455815470696
AFG,Afghanistan,2020-06-25,0.8561790635552555
AFG,Afghanistan,2020-06-26,0.8396134814855404
AFG,Afghanistan,2020-06-27,0.8239765432494028
AFG,Afghanistan,2020-06-28,0.8095976509169416
AFG,Afghanistan,2020-06-29,0.7964376794067162
AFG,Afghanistan,2020-06-30,0.7849639910474325
AFG,Afghanistan,2020-07-01,0.7755421755635897
AFG,Afghanistan,2020-07-02,0.7680524508480744
AFG,Afghanistan,2020-07-03,0.7629561961998278
AFG,Afghanistan,2020-07-04,0.7595749057583925
AFG,Afghanistan,2020-07-05,0.7574783423523792
AFG,Afghanistan,2020-07-06,0.7562801103410877
AFG,Afghanistan,2020-07-07,0.755630133616242
AFG,Afghanistan,2020-07-08,0.7553850143060113
AFG,Afghanistan,2020-07-09,0.755260946061386
AFG,Afghanistan,2020-07-10,0.7549394081942541
AFG,Afghanistan,2020-07-11,0.7537410161942105
AFG,Afghanistan,2020-07-12,0.7512492506136568
AFG,Afghanistan,2020-07-13,0.7483215163829203
AFG,Afghanistan,2020-07-14,0.7449453703856836
AFG,Afghanistan,2020-07-15,0.7413516396064308
AFG,Afghanistan,2020-07-16,0.736948182565354
AFG,Afghanistan,2020-07-17,0.732003425935788
AFG,Afghanistan,2020-07-18,0.7267775918212452
AFG,Afghanistan,2020-07-19,0.7221083087076602
AFG,Afghanistan,2020-07-20,0.7177154356449721
AFG,Afghanistan,2020-07-21,0.7143968431755873
AFG,Afghanistan,2020-07-22,0.7118613076642276
AFG,Afghanistan,2020-07-23,0.7100483456808916
AFG,Afghanistan,2020-07-24,0.7085037738284538
AFG,Afghanistan,2020-07-25,0.7082128401899352
AFG,Afghanistan,2020-07-26,0.7093567297055877
AFG,Afghanistan,2020-07-27,0.7109542412556321
AFG,Afghanistan,2020-07-28,0.7128143818152405
AFG,Afghanistan,2020-07-29,0.7145376355095553
AFG,Afghanistan,2020-07-30,0.7166161777416111
AFG,Afghanistan,2020-07-31,0.7187450434853933
AFG,Afghanistan,2020-08-01,0.7201266065199403
AFG,Afghanistan,2020-08-02,0.7208184416768202
AFG,Afghanistan,2020-08-03,0.7223082588204373
AFG,Afghanistan,2020-08-04,0.7245880973568137
AFG,Afghanistan,2020-08-05,0.7283206067051229
AFG,Afghanistan,2020-08-06,0.7336360974936456
AFG,Afghanistan,2020-08-07,0.7404513305958657
AFG,Afghanistan,2020-08-08,0.7478259629409758
AFG,Afghanistan,2020-08-09,0.7556414206356601
AFG,Afghanistan,2020-08-10,0.7647791452588697
AFG,Afghanistan,2020-08-11,0.7752713479253048
AFG,Afghanistan,2020-08-12,0.7860437381178247
AFG,Afghanistan,2020-08-13,0.7969479177533955
AFG,Afghanistan,2020-08-14,0.8074176142383784
AFG,Afghanistan,2020-08-15,0.8177843896272722
AFG,Afghanistan,2020-08-16,0.8277495348735632
AFG,Afghanistan,2020-08-17,0.836669135184377
AFG,Afghanistan,2020-08-18,0.8436228974743364
AFG,Afghanistan,2020-08-19,0.8483618233319952
AFG,Afghanistan,2020-08-20,0.85097634123566
AFG,Afghanistan,2020-08-21,0.8514211347086479
AFG,Afghanistan,2020-08-22,0.8502082799229923
AFG,Afghanistan,2020-08-23,0.8465628285956771
AFG,Afghanistan,2020-08-24,0.8403010507880094
AFG,Afghanistan,2020-08-25,0.8315971361178139
AFG,Afghanistan,2020-08-26,0.8224444979739399
AFG,Afghanistan,2020-08-27,0.8131888919080268
AFG,Afghanistan,2020-08-28,0.8049212849823945
AFG,Afghanistan,2020-08-29,0.7984644905512285
AFG,Afghanistan,2020-08-30,0.7944671211562919
AFG,Afghanistan,2020-08-31,0.7934803670950922
AFG,Afghanistan,2020-09-01,0.7972155425583678
AFG,Afghanistan,2020-09-02,0.8047248157193204
AFG,Afghanistan,2020-09-03,0.8146193589578624
AFG,Afghanistan,2020-09-04,0.8273211750340315
AFG,Afghanistan,2020-09-05,0.8431096670813261
AFG,Afghanistan,2020-09-06,0.8625870711529393
AFG,Afghanistan,2020-09-07,0.8840242573733957
AFG,Afghanistan,2020-09-08,0.905113765734128
AFG,Afghanistan,2020-09-09,0.9256254646803583
AFG,Afghanistan,2020-09-10,0.9464929333769984
AFG,Afghanistan,2020-09-11,0.9673518035021875
AFG,Afghanistan,2020-09-12,0.9876135719267355
AFG,Afghanistan,2020-09-13,1.0059465983743467
AFG,Afghanistan,2020-09-14,1.0210044442738877
AFG,Afghanistan,2020-09-15,1.0310297362831748
AFG,Afghanistan,2020-09-16,1.0365224801432043
AFG,Afghanistan,2020-09-17,1.0390117036790893
AFG,Afghanistan,2020-09-18,1.0399284168878502
AFG,Afghanistan,2020-09-19,1.0391984470777198
AFG,Afghanistan,2020-09-20,1.036501459941039
AFG,Afghanistan,2020-09-21,1.0304259418835229
AFG,Afghanistan,2020-09-22,1.023975122630696
AFG,Afghanistan,2020-09-23,1.017272436729595
AFG,Afghanistan,2020-09-24,1.0092461262008239
AFG,Afghanistan,2020-09-25,0.9997124871460589
AFG,Afghanistan,2020-09-26,0.989241206429403
AFG,Afghanistan,2020-09-27,0.9787923570192631
AFG,Afghanistan,2020-09-28,0.9697236941379659
AFG,Afghanistan,2020-09-29,0.9635985072867651
AFG,Afghanistan,2020-09-30,0.9611783724914243
AFG,Afghanistan,2020-10-01,0.9629956524357318
AFG,Afghanistan,2020-10-02,0.9687496879943627
AFG,Afghanistan,2020-10-03,0.9791922578711515
AFG,Afghanistan,2020-10-04,0.9951364232431221
AFG,Afghanistan,2020-10-05,1.0186958292718815
AFG,Afghanistan,2020-10-06,1.0459966407589996
AFG,Afghanistan,2020-10-07,1.0750122343607487
AFG,Afghanistan,2020-10-08,1.1053812307022128
AFG,Afghanistan,2020-10-09,1.1359276720441585
AFG,Afghanistan,2020-10-10,1.1652942038964358
AFG,Afghanistan,2020-10-11,1.194062841052687
AFG,Afghanistan,2020-10-12,1.2205201827674508
AFG,Afghanistan,2020-10-13,1.2437691161459543
AFG,Afghanistan,2020-10-14,1.2634001669675372
AFG,Afghanistan,2020-10-15,1.2787369077958457
AFG,Afghanistan,2020-10-16,1.2903526085379098
AFG,Afghanistan,2020-10-17,1.2968824540553976
AFG,Afghanistan,2020-10-18,1.2974933546995577
AFG,Afghanistan,2020-10-19,1.2937374311203365
AFG,Afghanistan,2020-10-20,1.2888222832312235
AFG,Afghanistan,2020-10-21,1.2838328471407467
AFG,Afghanistan,2020-10-22,1.2778624138580628
AFG,Afghanistan,2020-10-23,1.271074284030809
AFG,Afghanistan,2020-10-24,1.2646548027749596
AFG,Afghanistan,2020-10-25,1.257595987170145
AFG,Afghanistan,2020-10-26,1.2515078714345993
AFG,Afghanistan,2020-10-27,1.2462740261712562
AFG,Afghanistan,2020-10-28,1.24168043844736
AFG,Afghanistan,2020-10-29,1.2372844477824951
AFG,Afghanistan,2020-10-30,1.2316903620609025
AFG,Afghanistan,2020-10-31,1.2253319784170407
AFG,Afghanistan,2020-11-01,1.2182675007545125
AFG,Afghanistan,2020-11-02,1.210423014297238
AFG,Afghanistan,2020-11-03,1.2016523304568338
AFG,Afghanistan,2020-11-04,1.1925690043514225
AFG,Afghanistan,2020-11-05,1.1850703688706947
AFG,Afghanistan,2020-11-06,1.1796659991283212
AFG,Afghanistan,2020-11-07,1.1769150733181548
AFG,Afghanistan,2020-11-08,1.1772433374788822
AFG,Afghanistan,2020-11-09,1.1795825722920512
AFG,Afghanistan,2020-11-10,1.1836276554553937
AFG,Afghanistan,2020-11-11,1.1886973104151117
AFG,Afghanistan,2020-11-12,1.1948021137747882
AFG,Afghanistan,2020-11-13,1.201801271773747
AFG,Afghanistan,2020-11-14,1.208803670428381
AFG,Afghanistan,2020-11-15,1.2167637809905683
AFG,Afghanistan,2020-11-16,1.2245379063737585
AFG,Afghanistan,2020-11-17,1.231878733147336
AFG,Afghanistan,2020-11-18,1.2382761468697336
AFG,Afghanistan,2020-11-19,1.2427583367065365
AFG,Afghanistan,2020-11-20,1.2451661134686158
AFG,Afghanistan,2020-11-21,1.244463032457204
AFG,Afghanistan,2020-11-22,1.2404562097164875
AFG,Afghanistan,2020-11-23,1.2337495907256242
AFG,Afghanistan,2020-11-24,1.22387955443463
AFG,Afghanistan,2020-11-25,1.2119630192973143
AFG,Afghanistan,2020-11-26,1.1982124220450636
AFG,Afghanistan,2020-11-27,1.1831924874157893
AFG,Afghanistan,2020-11-28,1.1678239508092958
AFG,Afghanistan,2020-11-29,1.151652327945115
AFG,Afghanistan,2020-11-30,1.1346496505736374
AFG,Afghanistan,2020-12-01,1.1177110060213615
AFG,Afghanistan,2020-12-02,1.1007295648252866
AFG,Afghanistan,2020-12-03,1.0841617949526396
AFG,Afghanistan,2020-12-04,1.069103139922173
AFG,Afghanistan,2020-12-05,1.0569410657744946
AFG,Afghanistan,2020-12-06,1.0463501310122243
AFG,Afghanistan,2020-12-07,1.0366698189049168
AFG,Afghanistan,2020-12-08,1.0282802266203326
AFG,Afghanistan,2020-12-09,1.020736988346449
AFG,Afghanistan,2020-12-10,1.0143470157960377
AFG,Afghanistan,2020-12-11,1.0090818755340465
AFG,Afghanistan,2020-12-12,1.0053458074575572
AFG,Afghanistan,2020-12-13,1.0029787239088135
AFG,Afghanistan,2020-12-14,1.0013277908038551
AFG,Afghanistan,2020-12-15,0.9998300635720783
AFG,Afghanistan,2020-12-16,0.9982794301293618
AFG,Afghanistan,2020-12-17,0.9965964697258125
AFG,Afghanistan,2020-12-18,0.9938484518914483
AFG,Afghanistan,2020-12-19,0.9880981258037265
AFG,Afghanistan,2020-12-20,0.9811441382724585
AFG,Afghanistan,2020-12-21,0.973740410289289
AFG,Afghanistan,2020-12-22,0.965899948364183
AFG,Afghanistan,2020-12-23,0.9574671725401015
AFG,Afghanistan,2020-12-24,0.9472356120390274
AFG,Afghanistan,2020-12-25,0.9347690355990127
AFG,Afghanistan,2020-12-26,0.9192933894620424
AFG,Afghanistan,2020-12-27,0.9008604853869563
AFG,Afghanistan,2020-12-28,0.8802950978791914
AFG,Afghanistan,2020-12-29,0.8568172475338064
AFG,Afghanistan,2020-12-30,0.8313479622057287
AFG,Afghanistan,2020-12-31,0.8044481181671946
AFG,Afghanistan,2021-01-01,0.7761384346859094
AFG,Afghanistan,2021-01-02,0.7479169480115279
AFG,Afghanistan,2021-01-03,0.7198611496561504
AFG,Afghanistan,2021-01-04,0.6922773550730242
AFG,Afghanistan,2021-01-05,0.6650705052366831
AFG,Afghanistan,2021-01-06,0.6387290020008612
AFG,Afghanistan,2021-01-07,0.6147565313750011
AFG,Afghanistan,2021-01-08,0.5940295184780292
AFG,Afghanistan,2021-01-09,0.5763870556418106
AFG,Afghanistan,2021-01-10,0.5618340527168937
AFG,Afghanistan,2021-01-11,0.5505160849390992
AFG,Afghanistan,2021-01-12,0.5438517090603754
AFG,Afghanistan,2021-01-13,0.5418818650922165
AFG,Afghanistan,2021-01-14,0.5450476930528235
AFG,Afghanistan,2021-01-15,0.552149765351722
AFG,Afghanistan,2021-01-16,0.5626325514472114
AFG,Afghanistan,2021-01-17,0.5753631250836622
AFG,Afghanistan,2021-01-18,0.5897118859484597
AFG,Afghanistan,2021-01-19,0.6058969742470806
AFG,Afghanistan,2021-01-20,0.6235161356977367
AFG,Afghanistan,2021-01-21,0.6408152706702875
AFG,Afghanistan,2021-01-22,0.656846195903814
AFG,Afghanistan,2021-01-23,0.6717388695992382
AFG,Afghanistan,2021-01-24,0.6855211846996977
AFG,Afghanistan,2021-01-25,0.6984551654571636
AFG,Afghanistan,2021-01-26,0.7098047307413689
AFG,Afghanistan,2021-01-27,0.7188356109964397
AFG,Afghanistan,2021-01-28,0.7240392683309752
AFG,Afghanistan,2021-01-29,0.7273478478601411
AFG,Afghanistan,2021-01-30,0.7287871436754496
AFG,Afghanistan,2021-01-31,0.7286893477562841
AFG,Afghanistan,2021-02-01,0.7271933893436598
AFG,Afghanistan,2021-02-02,0.7245302682099454
AFG,Afghanistan,2021-02-03,0.7204019774023552
AFG,Afghanistan,2021-02-04,0.7156772406110582
AFG,Afghanistan,2021-02-05,0.7104361960026202
AFG,Afghanistan,2021-02-06,0.7051681113308403
AFG,Afghanistan,2021-02-07,0.6989935810844139
AFG,Afghanistan,2021-02-08,0.6921819642686421
AFG,Afghanistan,2021-02-09,0.6850955373529602
AFG,Afghanistan,2021-02-10,0.678390204600875
AFG,Afghanistan,2021-02-11,0.673154151160988
AFG,Afghanistan,2021-02-12,0.6690349095655518
AFG,Afghanistan,2021-02-13,0.6661046772310113
AFG,Afghanistan,2021-02-14,0.6641557531487446
AFG,Afghanistan,2021-02-15,0.6626179414456977
AFG,Afghanistan,2021-02-16,0.6611536370562572
AFG,Afghanistan,2021-02-17,0.6611447673064684
AFG,Afghanistan,2021-02-18,0.6626711552926025
AFG,Afghanistan,2021-02-19,0.6661216152876676
AFG,Afghanistan,2021-02-20,0.6717044529496928
AFG,Afghanistan,2021-02-21,0.6807750546879098
AFG,Afghanistan,2021-02-22,0.6919030914640599
AFG,Afghanistan,2021-02-23,0.7051088068574763
AFG,Afghanistan,2021-02-24,0.7191403094222065
AFG,Afghanistan,2021-02-25,0.7335648649022435
AFG,Afghanistan,2021-02-26,0.7479944568860047
AFG,Afghanistan,2021-02-27,0.7631709607308438
AFG,Afghanistan,2021-02-28,0.7795406237712423
AFG,Afghanistan,2021-03-01,0.7977634746439711
AFG,Afghanistan,2021-03-02,0.8177336446287422
AFG,Afghanistan,2021-03-03,0.837458470241353
AFG,Afghanistan,2021-03-04,0.8577859288867752
AFG,Afghanistan,2021-03-05,0.87958974095262
AFG,Afghanistan,2021-03-06,0.8995834028084368
AFG,Afghanistan,2021-03-07,0.9171802921501896
AFG,Afghanistan,2021-03-08,0.9339423468416441
AFG,Afghanistan,2021-03-09,0.9487935846774125
AFG,Afghanistan,2021-03-10,0.9643614593753495
AFG,Afghanistan,2021-03-11,0.980696728237228
AFG,Afghanistan,2021-03-12,0.9972493275809249
AFG,Afghanistan,2021-03-13,1.0118359223661526
AFG,Afghanistan,2021-03-14,1.0254651385008664
AFG,Afghanistan,2021-03-15,1.0366617008085361
AFG,Afghanistan,2021-03-16,1.0476343462807558
AFG,Afghanistan,2021-03-17,1.0602222181124512
AFG,Afghanistan,2021-03-18,1.0734824294877756
AFG,Afghanistan,2021-03-19,1.0856562911127212
AFG,Afghanistan,2021-03-20,1.0998880033635843
AFG,Afghanistan,2021-03-21,1.115744854410634
AFG,Afghanistan,2021-03-22,1.1330677579661725
AFG,Afghanistan,2021-03-23,1.1503515280211114
AFG,Afghanistan,2021-03-24,1.1663051782241696
AFG,Afghanistan,2021-03-25,1.1821781009220607
AFG,Afghanistan,2021-03-26,1.1983034809374211
AFG,Afghanistan,2021-03-27,1.2164811278977559
AFG,Afghanistan,2021-03-28,1.2351743749243531
AFG,Afghanistan,2021-03-29,1.25676795462804
AFG,Afghanistan,2021-03-30,1.2794731452903607
AFG,Afghanistan,2021-03-31,1.3005943438718945
AFG,Afghanistan,2021-04-01,1.3190517964168949
AFG,Afghanistan,2021-04-02,1.335083994083627
AFG,Afghanistan,2021-04-03,1.3486337670269137
AFG,Afghanistan,2021-04-04,1.3614347424693878
AFG,Afghanistan,2021-04-05,1.371225631931397
AFG,Afghanistan,2021-04-06,1.3810227246238735
AFG,Afghanistan,2021-04-07,1.3907846983537826
AFG,Afghanistan,2021-04-08,1.3987374291316477
AFG,Afghanistan,2021-04-09,1.4050760851453785
AFG,Afghanistan,2021-04-10,1.409387764448519
AFG,Afghanistan,2021-04-11,1.4109978583814018
AFG,Afghanistan,2021-04-12,1.4096414692035502
AFG,Afghanistan,2021-04-13,1.4049769306584519
AFG,Afghanistan,2021-04-14,1.3982438841892026
AFG,Afghanistan,2021-04-15,1.3907528190438367
AFG,Afghanistan,2021-04-16,1.3841429792051616
AFG,Afghanistan,2021-04-17,1.3787290963277563
AFG,Afghanistan,2021-04-18,1.3731810386711492
AFG,Afghanistan,2021-04-19,1.36921546733021
AFG,Afghanistan,2021-04-20,1.3660280799884457
AFG,Afghanistan,2021-04-21,1.3630725756567224
AFG,Afghanistan,2021-04-22,1.3600227088728916
AFG,Afghanistan,2021-04-23,1.356973951298591
AGO,Angola,2020-06-17,0.9610171646879575
AGO,Angola,2020-06-18,0.9664265896586992
AGO,Angola,2020-06-19,0.9722449583319762
AGO,Angola,2020-06-20,0.9785365367505244
AGO,Angola,2020-06-21,0.9859038035941687
AGO,Angola,2020-06-22,0.9939590840139773
AGO,Angola,2020-06-23,1.0026550376190173
AGO,Angola,2020-06-24,1.0121784800786497
AGO,Angola,2020-06-25,1.0277307406085927
AGO,Angola,2020-06-26,1.0448994234903932
AGO,Angola,2020-06-27,1.0640727443025715
AGO,Angola,2020-06-28,1.0828422059289342
AGO,Angola,2020-06-29,1.101077598030129
AGO,Angola,2020-06-30,1.118638608638029
AGO,Angola,2020-07-01,1.1357053237310124
AGO,Angola,2020-07-02,1.1524068637079605
AGO,Angola,2020-07-03,1.1683688745868064
AGO,Angola,2020-07-04,1.1836406999712241
AGO,Angola,2020-07-05,1.1977684027550937
AGO,Angola,2020-07-06,1.211260512206501
AGO,Angola,2020-07-07,1.2243536204190149
AGO,Angola,2020-07-08,1.235688227039167
AGO,Angola,2020-07-09,1.245832848301983
AGO,Angola,2020-07-10,1.2553244785638664
AGO,Angola,2020-07-11,1.2622405815388453
AGO,Angola,2020-07-12,1.2690902958720858
AGO,Angola,2020-07-13,1.2752316910660606
AGO,Angola,2020-07-14,1.280628612074691
AGO,Angola,2020-07-15,1.2852897236950214
AGO,Angola,2020-07-16,1.2887554625222244
AGO,Angola,2020-07-17,1.2914315814167767
AGO,Angola,2020-07-18,1.2932628716816008
AGO,Angola,2020-07-19,1.293902627743988
AGO,Angola,2020-07-20,1.2931031038954948
AGO,Angola,2020-07-21,1.2901770087871374
AGO,Angola,2020-07-22,1.2863253968583912
AGO,Angola,2020-07-23,1.2811768884163608
AGO,Angola,2020-07-24,1.274465601692587
AGO,Angola,2020-07-25,1.2679085678385174
AGO,Angola,2020-07-26,1.2610540649797923
AGO,Angola,2020-07-27,1.2547538858634995
AGO,Angola,2020-07-28,1.2491282191183555
AGO,Angola,2020-07-29,1.2436441070639257
AGO,Angola,2020-07-30,1.2380842487005752
AGO,Angola,2020-07-31,1.2325775612797631
AGO,Angola,2020-08-01,1.2271648343502013
AGO,Angola,2020-08-02,1.2224114711993281
AGO,Angola,2020-08-03,1.2181416395779865
AGO,Angola,2020-08-04,1.2140784513103604
AGO,Angola,2020-08-05,1.2099699005514886
AGO,Angola,2020-08-06,1.2057248516041474
AGO,Angola,2020-08-07,1.2011256440547278
AGO,Angola,2020-08-08,1.1960190591577118
AGO,Angola,2020-08-09,1.1905735680090808
AGO,Angola,2020-08-10,1.1840719473657857
AGO,Angola,2020-08-11,1.176720647833997
AGO,Angola,2020-08-12,1.1687804866833245
AGO,Angola,2020-08-13,1.160976288721913
AGO,Angola,2020-08-14,1.1532371413246014
AGO,Angola,2020-08-15,1.1454758629554074
AGO,Angola,2020-08-16,1.137613619514693
AGO,Angola,2020-08-17,1.1297713465512709
AGO,Angola,2020-08-18,1.1226844619924605
AGO,Angola,2020-08-19,1.1166055762013394
AGO,Angola,2020-08-20,1.1114176184902689
AGO,Angola,2020-08-21,1.107624069192473
AGO,Angola,2020-08-22,1.1053122384062009
AGO,Angola,2020-08-23,1.1040057161900012
AGO,Angola,2020-08-24,1.104241929913938
AGO,Angola,2020-08-25,1.1054838717296147
AGO,Angola,2020-08-26,1.1075624049882247
AGO,Angola,2020-08-27,1.1102935994052772
AGO,Angola,2020-08-28,1.1133725771467413
AGO,Angola,2020-08-29,1.1166871496564121
AGO,Angola,2020-08-30,1.1198327736690636
AGO,Angola,2020-08-31,1.1225844133164593
AGO,Angola,2020-09-01,1.1249335729320336
AGO,Angola,2020-09-02,1.1267213582730977
AGO,Angola,2020-09-03,1.128180184212362
AGO,Angola,2020-09-04,1.1293887637858027
AGO,Angola,2020-09-05,1.1300610151406472
AGO,Angola,2020-09-06,1.130492018925785
AGO,Angola,2020-09-07,1.1307506751894063
AGO,Angola,2020-09-08,1.1313284542659592
AGO,Angola,2020-09-09,1.1324732019527235
AGO,Angola,2020-09-10,1.1340359503928206
AGO,Angola,2020-09-11,1.1358324224865528
AGO,Angola,2020-09-12,1.13787406776412
AGO,Angola,2020-09-13,1.140417953710798
AGO,Angola,2020-09-14,1.143606906925564
AGO,Angola,2020-09-15,1.1473166252010008
AGO,Angola,2020-09-16,1.1512623142298681
AGO,Angola,2020-09-17,1.1550800032640487
AGO,Angola,2020-09-18,1.1584424288191209
AGO,Angola,2020-09-19,1.1616208593423478
AGO,Angola,2020-09-20,1.164811750378804
AGO,Angola,2020-09-21,1.167729434528748
AGO,Angola,2020-09-22,1.1698838115224104
AGO,Angola,2020-09-23,1.1710964275189906
AGO,Angola,2020-09-24,1.1713044780442012
AGO,Angola,2020-09-25,1.1710734944722927
AGO,Angola,2020-09-26,1.1703090403847136
AGO,Angola,2020-09-27,1.1690899211745431
AGO,Angola,2020-09-28,1.1675186662349197
AGO,Angola,2020-09-29,1.1657153136855916
AGO,Angola,2020-09-30,1.1640479049823202
AGO,Angola,2020-10-01,1.1628363393372823
AGO,Angola,2020-10-02,1.1620555331631837
AGO,Angola,2020-10-03,1.1615489904967353
AGO,Angola,2020-10-04,1.1609395834389784
AGO,Angola,2020-10-05,1.160599439822885
AGO,Angola,2020-10-06,1.1606112453901964
AGO,Angola,2020-10-07,1.1608290362525149
AGO,Angola,2020-10-08,1.1618472439007943
AGO,Angola,2020-10-09,1.1631343276196557
AGO,Angola,2020-10-10,1.164979703410809
AGO,Angola,2020-10-11,1.1669148033017898
AGO,Angola,2020-10-12,1.1687725827524802
AGO,Angola,2020-10-13,1.1704881829841665
AGO,Angola,2020-10-14,1.1719738387244605
AGO,Angola,2020-10-15,1.1729874608917672
AGO,Angola,2020-10-16,1.173488254809346
AGO,Angola,2020-10-17,1.1735483659877293
AGO,Angola,2020-10-18,1.1731745558528588
AGO,Angola,2020-10-19,1.172144061222888
AGO,Angola,2020-10-20,1.170552568866664
AGO,Angola,2020-10-21,1.1685630514714176
AGO,Angola,2020-10-22,1.165505476281123
AGO,Angola,2020-10-23,1.1617931193321982
AGO,Angola,2020-10-24,1.1572172851927789
AGO,Angola,2020-10-25,1.1521313271773048
AGO,Angola,2020-10-26,1.1462128002464056
AGO,Angola,2020-10-27,1.139369608268643
AGO,Angola,2020-10-28,1.1317459612946932
AGO,Angola,2020-10-29,1.1235222191871583
AGO,Angola,2020-10-30,1.1149307008343967
AGO,Angola,2020-10-31,1.1058357256393303
AGO,Angola,2020-11-01,1.096342592562743
AGO,Angola,2020-11-02,1.086294244958828
AGO,Angola,2020-11-03,1.0758619307672261
AGO,Angola,2020-11-04,1.064900199417533
AGO,Angola,2020-11-05,1.053637239781709
AGO,Angola,2020-11-06,1.0420216824544468
AGO,Angola,2020-11-07,1.0302817587442192
AGO,Angola,2020-11-08,1.018508020716173
AGO,Angola,2020-11-09,1.0071913489089912
AGO,Angola,2020-11-10,0.9961741246858422
AGO,Angola,2020-11-11,0.9855397811664798
AGO,Angola,2020-11-12,0.9753322347000434
AGO,Angola,2020-11-13,0.965569466017768
AGO,Angola,2020-11-14,0.9563227982461617
