iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-10-03,1.0139324407265216
AFG,Afghanistan,2020-10-04,1.0268090278165174
AFG,Afghanistan,2020-10-05,1.0447158037769708
AFG,Afghanistan,2020-10-06,1.0650483923684817
AFG,Afghanistan,2020-10-07,1.086534620447883
AFG,Afghanistan,2020-10-08,1.1089711698543459
AFG,Afghanistan,2020-10-09,1.1314426462196687
AFG,Afghanistan,2020-10-10,1.153083496195974
AFG,Afghanistan,2020-10-11,1.1741902701138491
AFG,Afghanistan,2020-10-12,1.1939334820924685
AFG,Afghanistan,2020-10-13,1.2115262751230014
AFG,Afghanistan,2020-10-14,1.2266552693551394
AFG,Afghanistan,2020-10-15,1.2388958740254237
AFG,Afghanistan,2020-10-16,1.2486491114112372
AFG,Afghanistan,2020-10-17,1.2549576544848555
AFG,Afghanistan,2020-10-18,1.257204995425533
AFG,Afghanistan,2020-10-19,1.2565924528631371
AFG,Afghanistan,2020-10-20,1.2550471337246112
AFG,Afghanistan,2020-10-21,1.253164168581097
AFG,Afghanistan,2020-10-22,1.2503418983676966
AFG,Afghanistan,2020-10-23,1.2467251074483077
AFG,Afghanistan,2020-10-24,1.2432261638771342
AFG,Afghanistan,2020-10-25,1.2388736474111568
AFG,Afghanistan,2020-10-26,1.235092957582061
AFG,Afghanistan,2020-10-27,1.231841934012593
AFG,Afghanistan,2020-10-28,1.2289047786016307
AFG,Afghanistan,2020-10-29,1.226009269635562
AFG,Afghanistan,2020-10-30,1.2222323516365943
AFG,Afghanistan,2020-10-31,1.2179560533087728
AFG,Afghanistan,2020-11-01,1.2130663205424113
AFG,Afghanistan,2020-11-02,1.2077219573647586
AFG,Afghanistan,2020-11-03,1.2019336474958606
AFG,Afghanistan,2020-11-04,1.1959855013015506
AFG,Afghanistan,2020-11-05,1.1911237839429905
AFG,Afghanistan,2020-11-06,1.1875935270389308
AFG,Afghanistan,2020-11-07,1.1856333680842872
AFG,Afghanistan,2020-11-08,1.185622492782079
AFG,Afghanistan,2020-11-09,1.1869246972913479
AFG,Afghanistan,2020-11-10,1.1893135339055172
AFG,Afghanistan,2020-11-11,1.1923087813617472
AFG,Afghanistan,2020-11-12,1.1960415251260765
AFG,Afghanistan,2020-11-13,1.2002546490670922
AFG,Afghanistan,2020-11-14,1.2043972698564538
AFG,Afghanistan,2020-11-15,1.2090982815140685
AFG,Afghanistan,2020-11-16,1.2135948288181544
AFG,Afghanistan,2020-11-17,1.2177657483535815
AFG,Afghanistan,2020-11-18,1.2211821957425328
AFG,Afghanistan,2020-11-19,1.223350383793955
AFG,Afghanistan,2020-11-20,1.2240737359069152
AFG,Afghanistan,2020-11-21,1.2227112454848572
AFG,Afghanistan,2020-11-22,1.2191789507247743
AFG,Afghanistan,2020-11-23,1.2136329116756843
AFG,Afghanistan,2020-11-24,1.2060932970387592
AFG,Afghanistan,2020-11-25,1.19722703986645
AFG,Afghanistan,2020-11-26,1.1870944885012609
AFG,Afghanistan,2020-11-27,1.1761511607098372
AFG,Afghanistan,2020-11-28,1.1650062328763258
AFG,Afghanistan,2020-11-29,1.1533186795640122
AFG,Afghanistan,2020-11-30,1.141099648202018
AFG,Afghanistan,2020-12-01,1.1290164751420064
AFG,Afghanistan,2020-12-02,1.1170527325808879
AFG,Afghanistan,2020-12-03,1.1054750590572386
AFG,Afghanistan,2020-12-04,1.0950464580838635
AFG,Afghanistan,2020-12-05,1.0866989994878593
AFG,Afghanistan,2020-12-06,1.0795202708275025
AFG,Afghanistan,2020-12-07,1.0731540660683936
AFG,Afghanistan,2020-12-08,1.0679173520137817
AFG,Afghanistan,2020-12-09,1.063592307678901
AFG,Afghanistan,2020-12-10,1.060455256181253
AFG,Afghanistan,2020-12-11,1.0584231268095565
AFG,Afghanistan,2020-12-12,1.0577845598308508
AFG,Afghanistan,2020-12-13,1.0585314122296159
AFG,Afghanistan,2020-12-14,1.060244243294813
AFG,Afghanistan,2020-12-15,1.0627556814779486
AFG,Afghanistan,2020-12-16,1.0661501456434201
AFG,Afghanistan,2020-12-17,1.0703966739855395
AFG,Afghanistan,2020-12-18,1.0749584772933214
AFG,Afghanistan,2020-12-19,1.0766980820003125
AFG,Afghanistan,2020-12-20,1.0782553728435367
AFG,Afghanistan,2020-12-21,1.0801028980153402
AFG,Afghanistan,2020-12-22,1.0824313544675648
AFG,Afghanistan,2020-12-23,1.0854579483264089
AFG,Afghanistan,2020-12-24,1.0889900132741
AFG,Afghanistan,2020-12-25,1.093371396075433
AGO,Angola,2020-06-17,1.097512760841803
AGO,Angola,2020-06-18,1.0987564574448025
AGO,Angola,2020-06-19,1.10008801088338
AGO,Angola,2020-06-20,1.1015132563807302
AGO,Angola,2020-06-21,1.1030543081505155
AGO,Angola,2020-06-22,1.1047000976804568
AGO,Angola,2020-06-23,1.1064921713913232
AGO,Angola,2020-06-24,1.108462462413908
AGO,Angola,2020-06-25,1.1117626520194221
AGO,Angola,2020-06-26,1.1154023589812556
AGO,Angola,2020-06-27,1.119436130281429
AGO,Angola,2020-06-28,1.1234269506972185
AGO,Angola,2020-06-29,1.1272983664435228
AGO,Angola,2020-06-30,1.1310909760784378
AGO,Angola,2020-07-01,1.134790848087865
AGO,Angola,2020-07-02,1.1384325849820172
AGO,Angola,2020-07-03,1.1419577075107485
AGO,Angola,2020-07-04,1.1453365314494648
AGO,Angola,2020-07-05,1.148519198826547
AGO,Angola,2020-07-06,1.1515865744065188
AGO,Angola,2020-07-07,1.1545668756213165
AGO,Angola,2020-07-08,1.1572300446478312
AGO,Angola,2020-07-09,1.1596273652948486
AGO,Angola,2020-07-10,1.161873149743235
AGO,Angola,2020-07-11,1.163580384296848
AGO,Angola,2020-07-12,1.1652710529520598
AGO,Angola,2020-07-13,1.166830876214341
AGO,Angola,2020-07-14,1.1682048380337966
AGO,Angola,2020-07-15,1.169368233177223
AGO,Angola,2020-07-16,1.1702673720577443
AGO,Angola,2020-07-17,1.1709951973665809
AGO,Angola,2020-07-18,1.1715160263059285
AGO,Angola,2020-07-19,1.1717932871584558
AGO,Angola,2020-07-20,1.1717869683535123
AGO,Angola,2020-07-21,1.1713607083670514
AGO,Angola,2020-07-22,1.1706898290057155
AGO,Angola,2020-07-23,1.1697227759529127
AGO,Angola,2020-07-24,1.1684239256252655
AGO,Angola,2020-07-25,1.1671388848375355
AGO,Angola,2020-07-26,1.1657561941399948
AGO,Angola,2020-07-27,1.1644151136668612
AGO,Angola,2020-07-28,1.1631626426664907
AGO,Angola,2020-07-29,1.1619564375357458
AGO,Angola,2020-07-30,1.160694794839303
AGO,Angola,2020-07-31,1.1594054954839914
AGO,Angola,2020-08-01,1.1581083652372108
AGO,Angola,2020-08-02,1.1569333138569937
AGO,Angola,2020-08-03,1.1558131190688488
AGO,Angola,2020-08-04,1.1546864029170014
AGO,Angola,2020-08-05,1.1535350784609009
AGO,Angola,2020-08-06,1.1523829825752607
AGO,Angola,2020-08-07,1.1511252268648666
AGO,Angola,2020-08-08,1.1497475943717606
AGO,Angola,2020-08-09,1.1483037682131765
AGO,Angola,2020-08-10,1.146689538640885
AGO,Angola,2020-08-11,1.144902154129765
AGO,Angola,2020-08-12,1.142972869439287
AGO,Angola,2020-08-13,1.1410856738610147
AGO,Angola,2020-08-14,1.1391618162588921
AGO,Angola,2020-08-15,1.1372674640547245
AGO,Angola,2020-08-16,1.1353324972662795
AGO,Angola,2020-08-17,1.1334273405449615
AGO,Angola,2020-08-18,1.1316770046934583
AGO,Angola,2020-08-19,1.1301171346458185
AGO,Angola,2020-08-20,1.1287057616279943
AGO,Angola,2020-08-21,1.1275944094929236
AGO,Angola,2020-08-22,1.1267844794491322
AGO,Angola,2020-08-23,1.1261463774747473
AGO,Angola,2020-08-24,1.12576657447235
AGO,Angola,2020-08-25,1.1255972786237436
AGO,Angola,2020-08-26,1.1256115438984051
AGO,Angola,2020-08-27,1.1257314237065987
AGO,Angola,2020-08-28,1.1259536792334843
AGO,Angola,2020-08-29,1.1262102258844249
AGO,Angola,2020-08-30,1.1264967642756816
AGO,Angola,2020-08-31,1.1267213148189372
AGO,Angola,2020-09-01,1.1269233397362428
AGO,Angola,2020-09-02,1.12704059403157
AGO,Angola,2020-09-03,1.127096013566868
AGO,Angola,2020-09-04,1.127102946534885
AGO,Angola,2020-09-05,1.1270027141858094
AGO,Angola,2020-09-06,1.1268992728963136
AGO,Angola,2020-09-07,1.1267997756549715
AGO,Angola,2020-09-08,1.12676453459001
AGO,Angola,2020-09-09,1.1268495852464677
AGO,Angola,2020-09-10,1.127056916263642
AGO,Angola,2020-09-11,1.1272841425693405
AGO,Angola,2020-09-12,1.127567610647493
AGO,Angola,2020-09-13,1.1278975594382294
AGO,Angola,2020-09-14,1.1283411112527015
AGO,Angola,2020-09-15,1.1288499157887988
AGO,Angola,2020-09-16,1.1294135390392113
AGO,Angola,2020-09-17,1.1299429710118556
AGO,Angola,2020-09-18,1.1303698671149234
AGO,Angola,2020-09-19,1.13078098350392
AGO,Angola,2020-09-20,1.1311903220902333
AGO,Angola,2020-09-21,1.1315500974111727
AGO,Angola,2020-09-22,1.131729265516957
AGO,Angola,2020-09-23,1.1317164971986935
AGO,Angola,2020-09-24,1.1314720036230506
AGO,Angola,2020-09-25,1.1311366488531778
AGO,Angola,2020-09-26,1.1306950853511444
AGO,Angola,2020-09-27,1.1301701464694813
AGO,Angola,2020-09-28,1.1295949828091687
AGO,Angola,2020-09-29,1.1289764041888677
AGO,Angola,2020-09-30,1.1283362664581735
AGO,Angola,2020-10-01,1.1277873350756136
AGO,Angola,2020-10-02,1.1273106907252415
AGO,Angola,2020-10-03,1.1268488016041665
AGO,Angola,2020-10-04,1.1263546544599148
AGO,Angola,2020-10-05,1.1259066237281614
AGO,Angola,2020-10-06,1.1255174376658392
AGO,Angola,2020-10-07,1.12512603009972
AGO,Angola,2020-10-08,1.124868708712194
AGO,Angola,2020-10-09,1.1246268477308354
AGO,Angola,2020-10-10,1.1244673269206948
AGO,Angola,2020-10-11,1.1242911342022628
AGO,Angola,2020-10-12,1.1240678128354822
AGO,Angola,2020-10-13,1.1237687654486173
AGO,Angola,2020-10-14,1.123398860244866
AGO,Angola,2020-10-15,1.1229483575537944
AGO,Angola,2020-10-16,1.1223540964657037
AGO,Angola,2020-10-17,1.1216731509811493
AGO,Angola,2020-10-18,1.1208889293405506
AGO,Angola,2020-10-19,1.1199472183696721
AGO,Angola,2020-10-20,1.118874516947357
AGO,Angola,2020-10-21,1.1177152611194834
AGO,Angola,2020-10-22,1.1163611592405942
AGO,Angola,2020-10-23,1.1148987591700192
AGO,Angola,2020-10-24,1.1132391256697194
AGO,Angola,2020-10-25,1.1114651898777386
AGO,Angola,2020-10-26,1.1094886375838957
AGO,Angola,2020-10-27,1.1073450542536492
AGO,Angola,2020-10-28,1.1050492459173735
AGO,Angola,2020-10-29,1.1025886916426535
AGO,Angola,2020-10-30,1.10008081289474
AGO,Angola,2020-10-31,1.0974678621317604
AGO,Angola,2020-11-01,1.0947543523813108
AGO,Angola,2020-11-02,1.0919333698094833
AGO,Angola,2020-11-03,1.0890313229644564
AGO,Angola,2020-11-04,1.0860426244316221
AGO,Angola,2020-11-05,1.0829807107422857
AGO,Angola,2020-11-06,1.0798469222365115
AGO,Angola,2020-11-07,1.0766991609879006
AGO,Angola,2020-11-08,1.0735576544435064
AGO,Angola,2020-11-09,1.0704950363738799
AGO,Angola,2020-11-10,1.067505055248033
AGO,Angola,2020-11-11,1.0646356223529843
AGO,Angola,2020-11-12,1.0618593945166572
AGO,Angola,2020-11-13,1.0591686113723908
AGO,Angola,2020-11-14,1.056576141695188
AGO,Angola,2020-11-15,1.054114425652678
AGO,Angola,2020-11-16,1.05181191222778
AGO,Angola,2020-11-17,1.0496386384121192
AGO,Angola,2020-11-18,1.04758369064205
AGO,Angola,2020-11-19,1.0456824444603365
AGO,Angola,2020-11-20,1.0439125668445401
AGO,Angola,2020-11-21,1.042219748287348
AGO,Angola,2020-11-22,1.0406083290972579
AGO,Angola,2020-11-23,1.0390669045070122
AGO,Angola,2020-11-24,1.0376142218126652
AGO,Angola,2020-11-25,1.0361736751362394
AGO,Angola,2020-11-26,1.034787196739455
AGO,Angola,2020-11-27,1.0334383906456093
AGO,Angola,2020-11-28,1.032130440739815
AGO,Angola,2020-11-29,1.0309064608222316
AGO,Angola,2020-11-30,1.0297656048386894
AGO,Angola,2020-12-01,1.0287828204619631
AGO,Angola,2020-12-02,1.0279429613025899
AGO,Angola,2020-12-03,1.0272353688026057
AGO,Angola,2020-12-04,1.0266983399929608
AGO,Angola,2020-12-05,1.026344101608055
AGO,Angola,2020-12-06,1.0261638840482785
AGO,Angola,2020-12-07,1.0261455079942527
AGO,Angola,2020-12-08,1.026293836354866
AGO,Angola,2020-12-09,1.0266201245770363
AGO,Angola,2020-12-10,1.0270983408263985
AGO,Angola,2020-12-11,1.0276731022753645
AGO,Angola,2020-12-12,1.028280668334007
AGO,Angola,2020-12-13,1.0288405387992843
AGO,Angola,2020-12-14,1.0293678316747292
AGO,Angola,2020-12-15,1.0298136703415122
AGO,Angola,2020-12-16,1.0302063622284199
AGO,Angola,2020-12-17,1.030551767857342
AGO,Angola,2020-12-18,1.0308348889825205
AGO,Angola,2020-12-19,1.0310962224427729
AGO,Angola,2020-12-20,1.0313309545096023
AGO,Angola,2020-12-21,1.0315344317606363
AGO,Angola,2020-12-22,1.031642985910573
AGO,Angola,2020-12-23,1.031659954686452
AGO,Angola,2020-12-24,1.0315497796826052
AGO,Angola,2020-12-25,1.0313572908030686
ALB,Albania,2020-03-30,1.1060142409962757
ALB,Albania,2020-03-31,1.102317487976545
ALB,Albania,2020-04-01,1.1016446803672189
ALB,Albania,2020-04-02,1.104611537202086
ALB,Albania,2020-04-03,1.1106903574220235
ALB,Albania,2020-04-04,1.1145462042664949
ALB,Albania,2020-04-05,1.112651704238299
ALB,Albania,2020-04-06,1.103311088371272
ALB,Albania,2020-04-07,1.0807679225272537
ALB,Albania,2020-04-08,1.057559745979278
ALB,Albania,2020-04-09,1.0349791199951848
ALB,Albania,2020-04-10,1.020232797859711
ALB,Albania,2020-04-11,1.013121304339416
ALB,Albania,2020-04-12,1.0085428701390236
ALB,Albania,2020-04-13,1.0068760319254064
ALB,Albania,2020-04-14,1.0017199317421102
ALB,Albania,2020-04-15,0.9996075056877256
ALB,Albania,2020-04-16,0.9976266017809751
ALB,Albania,2020-04-17,0.9915809252406494
ALB,Albania,2020-04-18,0.9839868210007736
ALB,Albania,2020-04-19,0.9832703740296908
ALB,Albania,2020-04-20,0.9943853973920893
ALB,Albania,2020-04-21,1.0137346575092434
ALB,Albania,2020-04-22,1.0337600950326133
ALB,Albania,2020-04-23,1.053751918835698
ALB,Albania,2020-04-24,1.0677628058888224
ALB,Albania,2020-04-25,1.0753852316557562
ALB,Albania,2020-04-26,1.0726680998718725
ALB,Albania,2020-04-27,1.0609290128913387
ALB,Albania,2020-04-28,1.0464624369172486
ALB,Albania,2020-04-29,1.0250131982383859
ALB,Albania,2020-04-30,0.9971977323216568
ALB,Albania,2020-05-01,0.9692714580138199
ALB,Albania,2020-05-02,0.9436028086685109
ALB,Albania,2020-05-03,0.9171593757735357
ALB,Albania,2020-05-04,0.8901185563033689
ALB,Albania,2020-05-05,0.8654874862705866
ALB,Albania,2020-05-06,0.8408666243177603
ALB,Albania,2020-05-07,0.8170367538599921
ALB,Albania,2020-05-08,0.797330360251933
ALB,Albania,2020-05-09,0.7797609928075396
ALB,Albania,2020-05-10,0.7723091561675695
ALB,Albania,2020-05-11,0.7699386710737278
ALB,Albania,2020-05-12,0.7733804736048512
ALB,Albania,2020-05-13,0.7861768952226476
ALB,Albania,2020-05-14,0.8141352417775553
ALB,Albania,2020-05-15,0.846252033822072
ALB,Albania,2020-05-16,0.8760044847962266
ALB,Albania,2020-05-17,0.8982628397295657
ALB,Albania,2020-05-18,0.910109615993207
ALB,Albania,2020-05-19,0.9167433566908133
ALB,Albania,2020-05-20,0.9299765340834704
ALB,Albania,2020-05-21,0.9449109976718467
ALB,Albania,2020-05-22,0.9657238657225216
ALB,Albania,2020-05-23,0.989131862356505
ALB,Albania,2020-05-24,1.0155364022874607
ALB,Albania,2020-05-25,1.0496570950607063
ALB,Albania,2020-05-26,1.0939084345239194
ALB,Albania,2020-05-27,1.1332413866960986
ALB,Albania,2020-05-28,1.1604678361051974
ALB,Albania,2020-05-29,1.1797196667241843
ALB,Albania,2020-05-30,1.1954312915008851
ALB,Albania,2020-05-31,1.210018848264239
ALB,Albania,2020-06-01,1.2269269820085562
ALB,Albania,2020-06-02,1.2466162562017964
ALB,Albania,2020-06-03,1.2598905010057693
ALB,Albania,2020-06-04,1.2716675459377764
ALB,Albania,2020-06-05,1.2806755421217206
ALB,Albania,2020-06-06,1.2910078106719651
ALB,Albania,2020-06-07,1.2998660691734452
ALB,Albania,2020-06-08,1.308976323428235
ALB,Albania,2020-06-09,1.3156129003290455
ALB,Albania,2020-06-10,1.32542075492633
ALB,Albania,2020-06-11,1.3365171897208783
ALB,Albania,2020-06-12,1.3508712959834195
ALB,Albania,2020-06-13,1.3736411800219646
ALB,Albania,2020-06-14,1.404704491541734
ALB,Albania,2020-06-15,1.4394438672513634
ALB,Albania,2020-06-16,1.4679212120390144
ALB,Albania,2020-06-17,1.4880515850436922
ALB,Albania,2020-06-18,1.504077697047562
ALB,Albania,2020-06-19,1.5124543145810818
ALB,Albania,2020-06-20,1.5134683440349672
ALB,Albania,2020-06-21,1.5089236544282856
ALB,Albania,2020-06-22,1.4931271373546633
ALB,Albania,2020-06-23,1.4674011326102183
ALB,Albania,2020-06-24,1.4385302472683041
ALB,Albania,2020-06-25,1.409951071786763
ALB,Albania,2020-06-26,1.3819822412706695
ALB,Albania,2020-06-27,1.349289808625452
ALB,Albania,2020-06-28,1.3143454016924776
ALB,Albania,2020-06-29,1.27854332981345
ALB,Albania,2020-06-30,1.2458490227849695
ALB,Albania,2020-07-01,1.2205705960710502
