iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-09-27,0.9859560563505257
AFG,Afghanistan,2020-09-28,0.9787671355974644
AFG,Afghanistan,2020-09-29,0.974230809150528
AFG,Afghanistan,2020-09-30,0.9729245487701444
AFG,Afghanistan,2020-10-01,0.975391000012325
AFG,Afghanistan,2020-10-02,0.9811660640546244
AFG,Afghanistan,2020-10-03,0.9910928086820237
AFG,Afghanistan,2020-10-04,1.0057925421056944
AFG,Afghanistan,2020-10-05,1.0277372567264351
AFG,Afghanistan,2020-10-06,1.0528390313185962
AFG,Afghanistan,2020-10-07,1.0793282398067914
AFG,Afghanistan,2020-10-08,1.1070231118409997
AFG,Afghanistan,2020-10-09,1.1348774862022284
AFG,Afghanistan,2020-10-10,1.1614825897536072
AFG,Afghanistan,2020-10-11,1.1874713975186924
AFG,Afghanistan,2020-10-12,1.2116696304094263
AFG,Afghanistan,2020-10-13,1.233083916397378
AFG,Afghanistan,2020-10-14,1.251363215052286
AFG,Afghanistan,2020-10-15,1.2657918474559806
AFG,Afghanistan,2020-10-16,1.276860915524015
AFG,Afghanistan,2020-10-17,1.283252421904771
AFG,Afghanistan,2020-10-18,1.2840764730936391
AFG,Afghanistan,2020-10-19,1.2811017786709478
AFG,Afghanistan,2020-10-20,1.2772825444799032
AFG,Afghanistan,2020-10-21,1.2734910443542244
AFG,Afghanistan,2020-10-22,1.268768410857737
AFG,Afghanistan,2020-10-23,1.2630783629300975
AFG,Afghanistan,2020-10-24,1.2578025858813857
AFG,Afghanistan,2020-10-25,1.2514618031637927
AFG,Afghanistan,2020-10-26,1.2460998995867136
AFG,Afghanistan,2020-10-27,1.2415928197567172
AFG,Afghanistan,2020-10-28,1.2376584950777931
AFG,Afghanistan,2020-10-29,1.2339051105321037
AFG,Afghanistan,2020-10-30,1.2289423004298015
AFG,Afghanistan,2020-10-31,1.2233573667640472
AFG,Afghanistan,2020-11-01,1.2168970888170558
AFG,Afghanistan,2020-11-02,1.2097919708929485
AFG,Afghanistan,2020-11-03,1.201950065796583
AFG,Afghanistan,2020-11-04,1.1937175245952194
AFG,Afghanistan,2020-11-05,1.1870383286681112
AFG,Afghanistan,2020-11-06,1.1821866951178177
AFG,Afghanistan,2020-11-07,1.1795353564965598
AFG,Afghanistan,2020-11-08,1.1797261547205065
AFG,Afghanistan,2020-11-09,1.181633783804967
AFG,Afghanistan,2020-11-10,1.1850938977256915
AFG,Afghanistan,2020-11-11,1.1893406967376183
AFG,Afghanistan,2020-11-12,1.1945782438770336
AFG,Afghanistan,2020-11-13,1.2005802472154041
AFG,Afghanistan,2020-11-14,1.2064208807838201
AFG,Afghanistan,2020-11-15,1.213082497263228
AFG,Afghanistan,2020-11-16,1.219507898554488
AFG,Afghanistan,2020-11-17,1.2255297162623966
AFG,Afghanistan,2020-11-18,1.2307028920568452
AFG,Afghanistan,2020-11-19,1.2341992654454752
AFG,Afghanistan,2020-11-20,1.2357359760885935
AFG,Afghanistan,2020-11-21,1.2344682956908286
AFG,Afghanistan,2020-11-22,1.2301277985190604
AFG,Afghanistan,2020-11-23,1.2232553497728869
AFG,Afghanistan,2020-11-24,1.213634085324545
AFG,Afghanistan,2020-11-25,1.202252109542455
AFG,Afghanistan,2020-11-26,1.189195261831794
AFG,Afghanistan,2020-11-27,1.17503172181365
AFG,Afghanistan,2020-11-28,1.1606316068340037
AFG,Afghanistan,2020-11-29,1.145534784968356
AFG,Afghanistan,2020-11-30,1.1294735648319993
AFG,Afghanistan,2020-12-01,1.1135934094255666
AFG,Afghanistan,2020-12-02,1.097665553268422
AFG,Afghanistan,2020-12-03,1.0820999980087487
AFG,Afghanistan,2020-12-04,1.0679486623968186
AFG,Afghanistan,2020-12-05,1.0565231707011393
AFG,Afghanistan,2020-12-06,1.0464047709510145
AFG,Afghanistan,2020-12-07,1.036964966276208
AFG,Afghanistan,2020-12-08,1.0286335911777151
AFG,Afghanistan,2020-12-09,1.0209498728076036
AFG,Afghanistan,2020-12-10,1.0144222994773793
AFG,Afghanistan,2020-12-11,1.0088274635515029
AFG,Afghanistan,2020-12-12,1.0045449710346703
AFG,Afghanistan,2020-12-13,1.0013741824222493
AFG,Afghanistan,2020-12-14,0.9987956086609736
AFG,Afghanistan,2020-12-15,0.9962854714463868
AFG,Afghanistan,2020-12-16,0.9938410152083618
AFG,Afghanistan,2020-12-17,0.9913412793388389
AFG,Afghanistan,2020-12-18,0.9879433056575202
AFG,Afghanistan,2020-12-19,0.9816058746337655
AFG,Afghanistan,2020-12-20,0.9740983599914169
AFG,Afghanistan,2020-12-21,0.9662244033898528
AFG,Afghanistan,2020-12-22,0.9579757302861694
AFG,Afghanistan,2020-12-23,0.9493179784627132
AFG,Afghanistan,2020-12-24,0.9390587167760296
AFG,Afghanistan,2020-12-25,0.9268935093729777
AFG,Afghanistan,2020-12-26,0.911799761148684
AFG,Afghanistan,2020-12-27,0.8939125927761477
AFG,Afghanistan,2020-12-28,0.8742992570696341
AFG,Afghanistan,2020-12-29,0.8519403353663221
AFG,Afghanistan,2020-12-30,0.827848200531284
AFG,Afghanistan,2020-12-31,0.8025415092863047
AFG,Afghanistan,2021-01-01,0.7759865675438407
AFG,Afghanistan,2021-01-02,0.749421972750393
AFG,Afghanistan,2021-01-03,0.7226677058415737
AFG,Afghanistan,2021-01-04,0.6962504172654526
AFG,Afghanistan,2021-01-05,0.6704154491161161
AFG,Afghanistan,2021-01-06,0.6456708514986288
AFG,Afghanistan,2021-01-07,0.6234954465575006
AFG,Afghanistan,2021-01-08,0.6044722498635625
AFG,Afghanistan,2021-01-09,0.5883984990064545
AFG,Afghanistan,2021-01-10,0.5749510068024432
AFG,Afghanistan,2021-01-11,0.5645115303601794
AFG,Afghanistan,2021-01-12,0.5585423891513482
AFG,Afghanistan,2021-01-13,0.5570192906754526
AFG,Afghanistan,2021-01-14,0.5605080894516448
AFG,Afghanistan,2021-01-15,0.5676878792380422
AFG,Afghanistan,2021-01-16,0.5781035355112207
AFG,Afghanistan,2021-01-17,0.590644981588562
AFG,Afghanistan,2021-01-18,0.6050135403719897
AFG,Afghanistan,2021-01-19,0.621232746364271
AFG,Afghanistan,2021-01-20,0.6390207390304392
AFG,Afghanistan,2021-01-21,0.6566219500246183
AFG,Afghanistan,2021-01-22,0.6733499477538588
AFG,Afghanistan,2021-01-23,0.682810021051576
AFG,Afghanistan,2021-01-24,0.6928376346157386
AFG,Afghanistan,2021-01-25,0.7034787943918489
AFG,Afghanistan,2021-01-26,0.7144603437319138
AFG,Afghanistan,2021-01-27,0.7251395586333007
AGO,Angola,2020-06-17,1.08858568410792
AGO,Angola,2020-06-18,1.0898441910634773
AGO,Angola,2020-06-19,1.0911967780112564
AGO,Angola,2020-06-20,1.0926761426204568
AGO,Angola,2020-06-21,1.0943092598500916
AGO,Angola,2020-06-22,1.0960616867270072
AGO,Angola,2020-06-23,1.097983983882472
AGO,Angola,2020-06-24,1.1000768841899762
AGO,Angola,2020-06-25,1.1035669836921878
AGO,Angola,2020-06-26,1.1073843961974206
AGO,Angola,2020-06-27,1.1116011507383714
AGO,Angola,2020-06-28,1.1157583879249156
AGO,Angola,2020-06-29,1.1198547592666979
AGO,Angola,2020-06-30,1.1238863085743978
AGO,Angola,2020-07-01,1.1278694756160486
AGO,Angola,2020-07-02,1.131821019061365
AGO,Angola,2020-07-03,1.1356535712088436
AGO,Angola,2020-07-04,1.1393493121146556
AGO,Angola,2020-07-05,1.142827059273832
AGO,Angola,2020-07-06,1.1461745912535448
AGO,Angola,2020-07-07,1.14940633195
AGO,Angola,2020-07-08,1.1522886817643507
AGO,Angola,2020-07-09,1.154909995397072
AGO,Angola,2020-07-10,1.1573834884672716
AGO,Angola,2020-07-11,1.159316679325233
AGO,Angola,2020-07-12,1.1612136215840156
AGO,Angola,2020-07-13,1.162913877936687
AGO,Angola,2020-07-14,1.1644129636935128
AGO,Angola,2020-07-15,1.165714647825795
AGO,Angola,2020-07-16,1.1667077843652827
AGO,Angola,2020-07-17,1.1674846240812655
AGO,Angola,2020-07-18,1.16804157049301
AGO,Angola,2020-07-19,1.1683488012083723
AGO,Angola,2020-07-20,1.168356972454033
AGO,Angola,2020-07-21,1.167949355367723
AGO,Angola,2020-07-22,1.1673203342422744
AGO,Angola,2020-07-23,1.1663987064002428
AGO,Angola,2020-07-24,1.1651533140252635
AGO,Angola,2020-07-25,1.163907352104097
AGO,Angola,2020-07-26,1.162548689946195
AGO,Angola,2020-07-27,1.161234834666807
AGO,Angola,2020-07-28,1.1599955608633643
AGO,Angola,2020-07-29,1.158747432636145
AGO,Angola,2020-07-30,1.1574490975946012
AGO,Angola,2020-07-31,1.156114089074465
AGO,Angola,2020-08-01,1.1547262833193568
AGO,Angola,2020-08-02,1.1534046608676236
AGO,Angola,2020-08-03,1.1521245897011696
AGO,Angola,2020-08-04,1.150847974107723
AGO,Angola,2020-08-05,1.149526695798935
AGO,Angola,2020-08-06,1.1481683163430556
AGO,Angola,2020-08-07,1.1467195689875707
AGO,Angola,2020-08-08,1.1451513467178727
AGO,Angola,2020-08-09,1.1435151953194642
AGO,Angola,2020-08-10,1.141707503942525
AGO,Angola,2020-08-11,1.1397425570161115
AGO,Angola,2020-08-12,1.1376483180025156
AGO,Angola,2020-08-13,1.1355907145034578
AGO,Angola,2020-08-14,1.1335692195065927
AGO,Angola,2020-08-15,1.1315946513510815
AGO,Angola,2020-08-16,1.129644867830573
AGO,Angola,2020-08-17,1.1277217176439058
AGO,Angola,2020-08-18,1.1259203348180837
AGO,Angola,2020-08-19,1.1243312807976265
AGO,Angola,2020-08-20,1.1228983164764859
AGO,Angola,2020-08-21,1.1217068148440292
AGO,Angola,2020-08-22,1.1207915233204164
AGO,Angola,2020-08-23,1.12007460733119
AGO,Angola,2020-08-24,1.1196403727612936
AGO,Angola,2020-08-25,1.119405595161598
AGO,Angola,2020-08-26,1.119358859884856
AGO,Angola,2020-08-27,1.1194234988367595
AGO,Angola,2020-08-28,1.1195709004579286
AGO,Angola,2020-08-29,1.1197582601995113
AGO,Angola,2020-08-30,1.1199272430684573
AGO,Angola,2020-08-31,1.1200365787852171
AGO,Angola,2020-09-01,1.1200996595657173
AGO,Angola,2020-09-02,1.1200650570857358
AGO,Angola,2020-09-03,1.119972887463873
AGO,Angola,2020-09-04,1.1198753265798986
AGO,Angola,2020-09-05,1.1197005350006173
AGO,Angola,2020-09-06,1.119509995219411
AGO,Angola,2020-09-07,1.1192944708620665
AGO,Angola,2020-09-08,1.1191421346953772
AGO,Angola,2020-09-09,1.1190613843901371
AGO,Angola,2020-09-10,1.1190654964302522
AGO,Angola,2020-09-11,1.119065708624693
AGO,Angola,2020-09-12,1.1190914453068586
AGO,Angola,2020-09-13,1.1192121967378708
AGO,Angola,2020-09-14,1.119444675126457
AGO,Angola,2020-09-15,1.1197925096192078
AGO,Angola,2020-09-16,1.1201785933372086
AGO,Angola,2020-09-17,1.120545807218362
AGO,Angola,2020-09-18,1.1208226878251106
AGO,Angola,2020-09-19,1.121057635651642
AGO,Angola,2020-09-20,1.12125850153063
AGO,Angola,2020-09-21,1.121393872811
AGO,Angola,2020-09-22,1.1213827629544342
AGO,Angola,2020-09-23,1.1212177973755744
AGO,Angola,2020-09-24,1.120857118522811
AGO,Angola,2020-09-25,1.120412262239763
AGO,Angola,2020-09-26,1.1198889498441322
AGO,Angola,2020-09-27,1.1192662773894029
AGO,Angola,2020-09-28,1.1185864769531901
AGO,Angola,2020-09-29,1.1178081928403072
AGO,Angola,2020-09-30,1.1170391164788787
AGO,Angola,2020-10-01,1.1163365419655364
AGO,Angola,2020-10-02,1.1156740442095638
AGO,Angola,2020-10-03,1.1150357230225942
AGO,Angola,2020-10-04,1.1143735210385193
AGO,Angola,2020-10-05,1.113749451212555
AGO,Angola,2020-10-06,1.1131732299677892
AGO,Angola,2020-10-07,1.1125882792939856
AGO,Angola,2020-10-08,1.1121491194910336
AGO,Angola,2020-10-09,1.1117488768924944
AGO,Angola,2020-10-10,1.1113908975121523
AGO,Angola,2020-10-11,1.1110063338541951
AGO,Angola,2020-10-12,1.1105807628776736
AGO,Angola,2020-10-13,1.1101210115242781
AGO,Angola,2020-10-14,1.1095744528185836
AGO,Angola,2020-10-15,1.1089273062447536
AGO,Angola,2020-10-16,1.1081503088252413
AGO,Angola,2020-10-17,1.1072591968612757
AGO,Angola,2020-10-18,1.1062517231601972
AGO,Angola,2020-10-19,1.1050990230797348
AGO,Angola,2020-10-20,1.1037826800461794
AGO,Angola,2020-10-21,1.102376307676485
AGO,Angola,2020-10-22,1.1007378980236635
AGO,Angola,2020-10-23,1.098934768041658
AGO,Angola,2020-10-24,1.0969585813816585
AGO,Angola,2020-10-25,1.0948544147151886
AGO,Angola,2020-10-26,1.0925352822241856
AGO,Angola,2020-10-27,1.090010580406435
AGO,Angola,2020-10-28,1.0873147802835892
AGO,Angola,2020-10-29,1.08448449767507
AGO,Angola,2020-10-30,1.081568660314454
AGO,Angola,2020-10-31,1.0785427052969971
AGO,Angola,2020-11-01,1.0754198741106098
AGO,Angola,2020-11-02,1.0721779013968107
AGO,Angola,2020-11-03,1.068856772363497
AGO,Angola,2020-11-04,1.0654101990391227
AGO,Angola,2020-11-05,1.0618773906933778
AGO,Angola,2020-11-06,1.0582708715785771
AGO,Angola,2020-11-07,1.0546239914245286
AGO,Angola,2020-11-08,1.0509895469078772
AGO,Angola,2020-11-09,1.0474843966754135
AGO,Angola,2020-11-10,1.044031135802523
AGO,Angola,2020-11-11,1.0406462928979836
AGO,Angola,2020-11-12,1.037321324372037
AGO,Angola,2020-11-13,1.034110084499905
AGO,Angola,2020-11-14,1.0310078582472906
AGO,Angola,2020-11-15,1.0280411193377312
AGO,Angola,2020-11-16,1.025257851989979
AGO,Angola,2020-11-17,1.0226199592008356
AGO,Angola,2020-11-18,1.0201369452107591
AGO,Angola,2020-11-19,1.0178096066062883
AGO,Angola,2020-11-20,1.0156447274657505
AGO,Angola,2020-11-21,1.0136192320364492
AGO,Angola,2020-11-22,1.0116876421303365
AGO,Angola,2020-11-23,1.0097991169799243
AGO,Angola,2020-11-24,1.0080361486444398
AGO,Angola,2020-11-25,1.0063676646664177
AGO,Angola,2020-11-26,1.0048074420608952
AGO,Angola,2020-11-27,1.0033353349692706
AGO,Angola,2020-11-28,1.0019538731231015
AGO,Angola,2020-11-29,1.0006801318062193
AGO,Angola,2020-11-30,0.999514343320432
AGO,Angola,2020-12-01,0.9984972840591215
AGO,Angola,2020-12-02,0.9976736494878589
AGO,Angola,2020-12-03,0.9970404285771
AGO,Angola,2020-12-04,0.9966158080165044
AGO,Angola,2020-12-05,0.9963622577705248
AGO,Angola,2020-12-06,0.9963197020316663
AGO,Angola,2020-12-07,0.9964830466513084
AGO,Angola,2020-12-08,0.996864875276506
AGO,Angola,2020-12-09,0.997440827324831
AGO,Angola,2020-12-10,0.9981670251247946
AGO,Angola,2020-12-11,0.9989939191925516
AGO,Angola,2020-12-12,0.9998885213043648
AGO,Angola,2020-12-13,1.0007893792596698
AGO,Angola,2020-12-14,1.0017128517148293
AGO,Angola,2020-12-15,1.0026091960938397
AGO,Angola,2020-12-16,1.0034919888256253
AGO,Angola,2020-12-17,1.0043651794392077
AGO,Angola,2020-12-18,1.0052422738048712
AGO,Angola,2020-12-19,1.0061180150809073
AGO,Angola,2020-12-20,1.006983714881553
AGO,Angola,2020-12-21,1.0078738784122034
AGO,Angola,2020-12-22,1.0087859990851222
AGO,Angola,2020-12-23,1.0097059606840608
AGO,Angola,2020-12-24,1.010567563766687
AGO,Angola,2020-12-25,1.0113679671184657
AGO,Angola,2020-12-26,1.0121658229588728
AGO,Angola,2020-12-27,1.0130157595988214
AGO,Angola,2020-12-28,1.0138488024769015
AGO,Angola,2020-12-29,1.01471035769952
AGO,Angola,2020-12-30,1.0155623652618422
AGO,Angola,2020-12-31,1.0164123724834022
AGO,Angola,2021-01-01,1.0172071543256143
AGO,Angola,2021-01-02,1.0180533870187365
AGO,Angola,2021-01-03,1.0189225809393656
AGO,Angola,2021-01-04,1.0198214318092977
AGO,Angola,2021-01-05,1.02073896044578
AGO,Angola,2021-01-06,1.0216878435048928
AGO,Angola,2021-01-07,1.0227173627573687
AGO,Angola,2021-01-08,1.0237954070342994
AGO,Angola,2021-01-09,1.0248930203691697
AGO,Angola,2021-01-10,1.0259545625905078
AGO,Angola,2021-01-11,1.0270557448776891
AGO,Angola,2021-01-12,1.0281897934409479
AGO,Angola,2021-01-13,1.0293546129891442
AGO,Angola,2021-01-14,1.0305379250881328
AGO,Angola,2021-01-15,1.0316561222644371
AGO,Angola,2021-01-16,1.0326374451094644
AGO,Angola,2021-01-17,1.0334734094149916
AGO,Angola,2021-01-18,1.0341250271683615
AGO,Angola,2021-01-19,1.0346104044602094
AGO,Angola,2021-01-20,1.0349848236540493
AGO,Angola,2021-01-21,1.0352417529580042
AGO,Angola,2021-01-22,1.035458922604295
AGO,Angola,2021-01-23,1.0356381652456923
AGO,Angola,2021-01-24,1.0358354046302882
AGO,Angola,2021-01-25,1.0359761863392771
AGO,Angola,2021-01-26,1.0360204383221638
AGO,Angola,2021-01-27,1.0359699482205822
ALB,Albania,2020-03-30,1.1046229340003184
ALB,Albania,2020-03-31,1.1010088621396812
ALB,Albania,2020-04-01,1.0997997676039022
ALB,Albania,2020-04-02,1.101120298373639
ALB,Albania,2020-04-03,1.1043535184194317
ALB,Albania,2020-04-04,1.1058324948518916
ALB,Albania,2020-04-05,1.1031278538384321
ALB,Albania,2020-04-06,1.0951071126724472
ALB,Albania,2020-04-07,1.0766000336927777
ALB,Albania,2020-04-08,1.0573743183042537
ALB,Albania,2020-04-09,1.0386999321675086
ALB,Albania,2020-04-10,1.025528873000452
ALB,Albania,2020-04-11,1.0180578760349526
ALB,Albania,2020-04-12,1.012821419449896
ALB,Albania,2020-04-13,1.0099265501237171
ALB,Albania,2020-04-14,1.0050385412334037
ALB,Albania,2020-04-15,1.0023886957482364
ALB,Albania,2020-04-16,1.0001438515162329
ALB,Albania,2020-04-17,0.9956715911043287
ALB,Albania,2020-04-18,0.990720255793823
ALB,Albania,2020-04-19,0.9909734668267295
ALB,Albania,2020-04-20,0.9997327296748588
ALB,Albania,2020-04-21,1.0143559014746208
ALB,Albania,2020-04-22,1.029589279097635
