iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-06-22,0.9136228093091631
AFG,Afghanistan,2020-06-23,0.8958710139492657
AFG,Afghanistan,2020-06-24,0.8784451081935428
AFG,Afghanistan,2020-06-25,0.8617740241951541
AFG,Afghanistan,2020-06-26,0.8457098721839014
AFG,Afghanistan,2020-06-27,0.8304959427086012
AFG,Afghanistan,2020-06-28,0.8165143337929905
AFG,Afghanistan,2020-06-29,0.8036084474059725
AFG,Afghanistan,2020-06-30,0.7922790124986895
AFG,Afghanistan,2020-07-01,0.7828826974473397
AFG,Afghanistan,2020-07-02,0.7751369722017057
AFG,Afghanistan,2020-07-03,0.7697123189001875
AFG,Afghanistan,2020-07-04,0.7658254535413042
AFG,Afghanistan,2020-07-05,0.7631047704801236
AFG,Afghanistan,2020-07-06,0.7612597621300518
AFG,Afghanistan,2020-07-07,0.7599247810712144
AFG,Afghanistan,2020-07-08,0.7590920799427453
AFG,Afghanistan,2020-07-09,0.7583789907488853
AFG,Afghanistan,2020-07-10,0.7576104397800124
AFG,Afghanistan,2020-07-11,0.7560173261106237
AFG,Afghanistan,2020-07-12,0.7532554138650956
AFG,Afghanistan,2020-07-13,0.7501601896886768
AFG,Afghanistan,2020-07-14,0.7468129024215469
AFG,Afghanistan,2020-07-15,0.7433885707526509
AFG,Afghanistan,2020-07-16,0.7392719691154862
AFG,Afghanistan,2020-07-17,0.734604627634301
AFG,Afghanistan,2020-07-18,0.7295009656889377
AFG,Afghanistan,2020-07-19,0.7250562724020907
AFG,Afghanistan,2020-07-20,0.7209011691674557
AFG,Afghanistan,2020-07-21,0.7177809956701834
AFG,Afghanistan,2020-07-22,0.7153905030015044
AFG,Afghanistan,2020-07-23,0.7136659366838813
AFG,Afghanistan,2020-07-24,0.7120630606000794
AFG,Afghanistan,2020-07-25,0.7116010319327362
AFG,Afghanistan,2020-07-26,0.7126664798718229
AFG,Afghanistan,2020-07-27,0.7142403761461972
AFG,Afghanistan,2020-07-28,0.7160560585103847
AFG,Afghanistan,2020-07-29,0.7176598407436051
AFG,Afghanistan,2020-07-30,0.719619762829477
AFG,Afghanistan,2020-07-31,0.7216006212663364
AFG,Afghanistan,2020-08-01,0.7229169580461424
AFG,Afghanistan,2020-08-02,0.7236376719208392
AFG,Afghanistan,2020-08-03,0.7254241045879782
AFG,Afghanistan,2020-08-04,0.7279696037450846
AFG,Afghanistan,2020-08-05,0.7317228616009303
AFG,Afghanistan,2020-08-06,0.7370020728832364
AFG,Afghanistan,2020-08-07,0.7436672450022688
AFG,Afghanistan,2020-08-08,0.7507817804467081
AFG,Afghanistan,2020-08-09,0.7583016477538393
AFG,Afghanistan,2020-08-10,0.7670754191105408
AFG,Afghanistan,2020-08-11,0.7769346634443677
AFG,Afghanistan,2020-08-12,0.7869555795288566
AFG,Afghanistan,2020-08-13,0.7971564975648215
AFG,Afghanistan,2020-08-14,0.8068693319267595
AFG,Afghanistan,2020-08-15,0.8166906310853294
AFG,Afghanistan,2020-08-16,0.8263786323142804
AFG,Afghanistan,2020-08-17,0.8350033554584515
AFG,Afghanistan,2020-08-18,0.8416498004416721
AFG,Afghanistan,2020-08-19,0.8462073072678435
AFG,Afghanistan,2020-08-20,0.8487036946276886
AFG,Afghanistan,2020-08-21,0.8490724114634968
AFG,Afghanistan,2020-08-22,0.848214305109593
AFG,Afghanistan,2020-08-23,0.8453710330746106
AFG,Afghanistan,2020-08-24,0.8401797733473437
AFG,Afghanistan,2020-08-25,0.8327062628602515
AFG,Afghanistan,2020-08-26,0.8248733480776306
AFG,Afghanistan,2020-08-27,0.8168004111851238
AFG,Afghanistan,2020-08-28,0.8095687902113596
AFG,Afghanistan,2020-08-29,0.8041833584154964
AFG,Afghanistan,2020-08-30,0.8013049008692085
AFG,Afghanistan,2020-08-31,0.8010179965616215
AFG,Afghanistan,2020-09-01,0.8048829427121619
AFG,Afghanistan,2020-09-02,0.812220317066464
AFG,Afghanistan,2020-09-03,0.8215364679742795
AFG,Afghanistan,2020-09-04,0.8335221588561607
AFG,Afghanistan,2020-09-05,0.8484929284374765
AFG,Afghanistan,2020-09-06,0.8672729672452898
AFG,Afghanistan,2020-09-07,0.8876053455756944
AFG,Afghanistan,2020-09-08,0.9072879480633464
AFG,Afghanistan,2020-09-09,0.9263603146914738
AFG,Afghanistan,2020-09-10,0.9456280686395059
AFG,Afghanistan,2020-09-11,0.9650322731934805
AFG,Afghanistan,2020-09-12,0.9840205931979742
AFG,Afghanistan,2020-09-13,1.0017175906144542
AFG,Afghanistan,2020-09-14,1.0161848005139882
AFG,Afghanistan,2020-09-15,1.0258906680237978
AFG,Afghanistan,2020-09-16,1.031340065152587
AFG,Afghanistan,2020-09-17,1.0339477905206371
AFG,Afghanistan,2020-09-18,1.035237122138882
AFG,Afghanistan,2020-09-19,1.0350077624385878
AFG,Afghanistan,2020-09-20,1.0333308402587515
AFG,Afghanistan,2020-09-21,1.028373459243443
AFG,Afghanistan,2020-09-22,1.0231569115131982
AFG,Afghanistan,2020-09-23,1.0177051212404031
AFG,Afghanistan,2020-09-24,1.0109040646045926
AFG,Afghanistan,2020-09-25,1.002693324431202
AFG,Afghanistan,2020-09-26,0.9936434677889522
AFG,Afghanistan,2020-09-27,0.9847257107739847
AFG,Afghanistan,2020-09-28,0.9772065056542203
AFG,Afghanistan,2020-09-29,0.9724604507758496
AFG,Afghanistan,2020-09-30,0.9709813896295285
AFG,Afghanistan,2020-10-01,0.9733153813089742
AFG,Afghanistan,2020-10-02,0.979148625954359
AFG,Afghanistan,2020-10-03,0.9892187777832647
AFG,Afghanistan,2020-10-04,1.0041730279250392
AFG,Afghanistan,2020-10-05,1.0264473569639725
AFG,Afghanistan,2020-10-06,1.052020274679616
AFG,Afghanistan,2020-10-07,1.078998897002095
AFG,Afghanistan,2020-10-08,1.107325037027985
AFG,Afghanistan,2020-10-09,1.1358203851046513
AFG,Afghanistan,2020-10-10,1.1630571784364534
AFG,Afghanistan,2020-10-11,1.1896222452997307
AFG,Afghanistan,2020-10-12,1.2143734085015854
AFG,Afghanistan,2020-10-13,1.2361898092410224
AFG,Afghanistan,2020-10-14,1.25475285421953
AFG,Afghanistan,2020-10-15,1.2693930080341633
AFG,Afghanistan,2020-10-16,1.280530534383532
AFG,Afghanistan,2020-10-17,1.2869382671159457
AFG,Afghanistan,2020-10-18,1.2877259366851506
AFG,Afghanistan,2020-10-19,1.2847033569930963
AFG,Afghanistan,2020-10-20,1.2807691016281226
AFG,Afghanistan,2020-10-21,1.276833492345712
AFG,Afghanistan,2020-10-22,1.2717953029957947
AFG,Afghanistan,2020-10-23,1.2657920535845513
AFG,Afghanistan,2020-10-24,1.2602199577096695
AFG,Afghanistan,2020-10-25,1.2536215019469812
AFG,Afghanistan,2020-10-26,1.24798111397786
AFG,Afghanistan,2020-10-27,1.2432732768008952
AFG,Afghanistan,2020-10-28,1.2391541289920316
AFG,Afghanistan,2020-10-29,1.2352220625480144
AFG,Afghanistan,2020-10-30,1.2301023820624728
AFG,Afghanistan,2020-10-31,1.2243158219824248
AFG,Afghanistan,2020-11-01,1.217686213653003
AFG,Afghanistan,2020-11-02,1.2103740785871644
AFG,Afghanistan,2020-11-03,1.2023229623727558
AFG,Afghanistan,2020-11-04,1.1939110436924205
AFG,Afghanistan,2020-11-05,1.1871412386418034
AFG,Afghanistan,2020-11-06,1.1822015967053747
AFG,Afghanistan,2020-11-07,1.1795934124679128
AFG,Afghanistan,2020-11-08,1.1797594565513714
AFG,Afghanistan,2020-11-09,1.1817822364565143
AFG,Afghanistan,2020-11-10,1.185360807507977
AFG,Afghanistan,2020-11-11,1.1898426156356214
AFG,Afghanistan,2020-11-12,1.1953311080582836
AFG,Afghanistan,2020-11-13,1.20157462197835
AFG,Afghanistan,2020-11-14,1.2076878671990823
AFG,Afghanistan,2020-11-15,1.2146326188914862
AFG,Afghanistan,2020-11-16,1.2212922903429135
AFG,Afghanistan,2020-11-17,1.2276031760114414
AFG,Afghanistan,2020-11-18,1.2330189994536411
AFG,Afghanistan,2020-11-19,1.2366546257848157
AFG,Afghanistan,2020-11-20,1.2383323265429564
AFG,Afghanistan,2020-11-21,1.2371104067576992
AFG,Afghanistan,2020-11-22,1.2328702797105786
AFG,Afghanistan,2020-11-23,1.2260442479990772
AFG,Afghanistan,2020-11-24,1.216412659576987
AFG,Afghanistan,2020-11-25,1.2049419838941102
AFG,Afghanistan,2020-11-26,1.1917265811135394
AFG,Afghanistan,2020-11-27,1.1773999441415428
AFG,Afghanistan,2020-11-28,1.1628886032006942
AFG,Afghanistan,2020-11-29,1.1475934705905022
AFG,Afghanistan,2020-11-30,1.1314083009175555
AFG,Afghanistan,2020-12-01,1.1153081378442
AFG,Afghanistan,2020-12-02,1.0991420909399157
AFG,Afghanistan,2020-12-03,1.0833390047184825
AFG,Afghanistan,2020-12-04,1.0689857743500664
AFG,Afghanistan,2020-12-05,1.05738917738079
AFG,Afghanistan,2020-12-06,1.0470645843789659
AFG,Afghanistan,2020-12-07,1.0373947067435438
AFG,Afghanistan,2020-12-08,1.0289099877954864
AFG,Afghanistan,2020-12-09,1.0211021934912192
AFG,Afghanistan,2020-12-10,1.0145045792239904
AFG,Afghanistan,2020-12-11,1.0088244377686144
AFG,Afghanistan,2020-12-12,1.0044416459101726
AFG,Afghanistan,2020-12-13,1.001214399996019
AFG,Afghanistan,2020-12-14,0.9985545703880694
AFG,Afghanistan,2020-12-15,0.9960157249403788
AFG,Afghanistan,2020-12-16,0.9935839567410135
AFG,Afghanistan,2020-12-17,0.9910416417907822
AFG,Afghanistan,2020-12-18,0.9875958765254816
AFG,Afghanistan,2020-12-19,0.9810893798418869
AFG,Afghanistan,2020-12-20,0.9734280515720645
AFG,Afghanistan,2020-12-21,0.9653701543941329
AFG,Afghanistan,2020-12-22,0.956721270050075
AFG,Afghanistan,2020-12-23,0.9476410378567033
AFG,Afghanistan,2020-12-24,0.9368563138523704
AFG,Afghanistan,2020-12-25,0.9240597568533323
AFG,Afghanistan,2020-12-26,0.9081504760608459
AFG,Afghanistan,2020-12-27,0.8892882807157348
AFG,Afghanistan,2020-12-28,0.8686508050419885
AFG,Afghanistan,2020-12-29,0.8451018914407529
AFG,Afghanistan,2020-12-30,0.8195624092869995
AFG,Afghanistan,2020-12-31,0.792704301834467
AFG,Afghanistan,2021-01-01,0.7643160933493768
AFG,Afghanistan,2021-01-02,0.7356997395881214
AFG,Afghanistan,2021-01-03,0.7065770739509736
AFG,Afghanistan,2021-01-04,0.6775504597662001
AFG,Afghanistan,2021-01-05,0.6489439230176741
AFG,Afghanistan,2021-01-06,0.6210085588892956
AFG,Afghanistan,2021-01-07,0.5952879924595825
AFG,Afghanistan,2021-01-08,0.5723315028556366
AFG,Afghanistan,2021-01-09,0.557590503765272
AFG,Afghanistan,2021-01-10,0.5426111837737517
AFG,Afghanistan,2021-01-11,0.5276033465142622
AFG,Afghanistan,2021-01-12,0.5143114674056097
AFG,Afghanistan,2021-01-13,0.502650265881692
AFG,Afghanistan,2021-01-14,0.49242888020124004
AGO,Angola,2020-06-17,1.0858826033553457
AGO,Angola,2020-06-18,1.0873186373610426
AGO,Angola,2020-06-19,1.0888425736651388
AGO,Angola,2020-06-20,1.0904566137018439
AGO,Angola,2020-06-21,1.0922137864085653
AGO,Angola,2020-06-22,1.094097428352674
AGO,Angola,2020-06-23,1.0961475271743937
AGO,Angola,2020-06-24,1.098383238440592
AGO,Angola,2020-06-25,1.102119578774707
AGO,Angola,2020-06-26,1.106217876773638
AGO,Angola,2020-06-27,1.1107389385633049
AGO,Angola,2020-06-28,1.1152007694540436
AGO,Angola,2020-06-29,1.1195984554984442
AGO,Angola,2020-06-30,1.1238933011320944
AGO,Angola,2020-07-01,1.128065330298722
AGO,Angola,2020-07-02,1.132163897729505
AGO,Angola,2020-07-03,1.1361461902116508
AGO,Angola,2020-07-04,1.1399929154016335
AGO,Angola,2020-07-05,1.1436261318833556
AGO,Angola,2020-07-06,1.1471210429630205
AGO,Angola,2020-07-07,1.1505161504403747
AGO,Angola,2020-07-08,1.153550260601412
AGO,Angola,2020-07-09,1.156299828597382
AGO,Angola,2020-07-10,1.1588723710743893
AGO,Angola,2020-07-11,1.1608905696323877
AGO,Angola,2020-07-12,1.162878470630693
AGO,Angola,2020-07-13,1.1646743935539579
AGO,Angola,2020-07-14,1.1662885981893327
AGO,Angola,2020-07-15,1.1677160039644379
AGO,Angola,2020-07-16,1.168846558665723
AGO,Angola,2020-07-17,1.1697454284548274
AGO,Angola,2020-07-18,1.17039612126632
AGO,Angola,2020-07-19,1.1707745525001843
AGO,Angola,2020-07-20,1.1708303114718766
AGO,Angola,2020-07-21,1.1704162343652005
AGO,Angola,2020-07-22,1.1697588786356714
AGO,Angola,2020-07-23,1.1687904877427766
AGO,Angola,2020-07-24,1.1674731070185536
AGO,Angola,2020-07-25,1.1661331757539384
AGO,Angola,2020-07-26,1.1646911148974943
AGO,Angola,2020-07-27,1.1633203321781267
AGO,Angola,2020-07-28,1.16201823472946
AGO,Angola,2020-07-29,1.1606965034809942
AGO,Angola,2020-07-30,1.159314468035696
AGO,Angola,2020-07-31,1.1579054980865673
AGO,Angola,2020-08-01,1.1564791602184636
AGO,Angola,2020-08-02,1.1551524621190359
AGO,Angola,2020-08-03,1.1538767323385193
AGO,Angola,2020-08-04,1.1525937511510744
AGO,Angola,2020-08-05,1.151255621131515
AGO,Angola,2020-08-06,1.1498631105378436
AGO,Angola,2020-08-07,1.1483654432576764
AGO,Angola,2020-08-08,1.146740903530393
AGO,Angola,2020-08-09,1.1450472243662617
AGO,Angola,2020-08-10,1.143125864587957
AGO,Angola,2020-08-11,1.1410375966768087
AGO,Angola,2020-08-12,1.1388378098898622
AGO,Angola,2020-08-13,1.1366688997242227
AGO,Angola,2020-08-14,1.1344898513540609
AGO,Angola,2020-08-15,1.1323301503210637
AGO,Angola,2020-08-16,1.130138926637284
AGO,Angola,2020-08-17,1.1279901657448614
AGO,Angola,2020-08-18,1.1260256621966023
AGO,Angola,2020-08-19,1.1242761851275331
AGO,Angola,2020-08-20,1.1227104650110653
AGO,Angola,2020-08-21,1.1214336180211044
AGO,Angola,2020-08-22,1.1204985741119458
AGO,Angola,2020-08-23,1.1197483475612378
AGO,Angola,2020-08-24,1.1192999929851208
AGO,Angola,2020-08-25,1.1190673592147056
AGO,Angola,2020-08-26,1.118999251200993
AGO,Angola,2020-08-27,1.1190434948730668
AGO,Angola,2020-08-28,1.1191756462359987
AGO,Angola,2020-08-29,1.119376101505814
AGO,Angola,2020-08-30,1.1196073883333486
AGO,Angola,2020-08-31,1.1197690459971796
AGO,Angola,2020-09-01,1.1198587385503596
AGO,Angola,2020-09-02,1.1198609522891239
AGO,Angola,2020-09-03,1.119807626592501
AGO,Angola,2020-09-04,1.1196930010984603
AGO,Angola,2020-09-05,1.1194744091661557
AGO,Angola,2020-09-06,1.1192575347714728
AGO,Angola,2020-09-07,1.1190406293399
AGO,Angola,2020-09-08,1.1188631103912365
AGO,Angola,2020-09-09,1.1188048822152192
AGO,Angola,2020-09-10,1.1188364634998529
AGO,Angola,2020-09-11,1.1188944521043405
AGO,Angola,2020-09-12,1.1189976259656422
AGO,Angola,2020-09-13,1.1191530770891351
AGO,Angola,2020-09-14,1.1194061416687777
AGO,Angola,2020-09-15,1.119755327653008
AGO,Angola,2020-09-16,1.1201178974715027
AGO,Angola,2020-09-17,1.1204504823688144
AGO,Angola,2020-09-18,1.1207185484617874
AGO,Angola,2020-09-19,1.12091893733172
AGO,Angola,2020-09-20,1.1210826542930536
AGO,Angola,2020-09-21,1.121185216899202
AGO,Angola,2020-09-22,1.121139591411272
AGO,Angola,2020-09-23,1.1208972143387619
AGO,Angola,2020-09-24,1.1204405379559357
AGO,Angola,2020-09-25,1.119875228649855
AGO,Angola,2020-09-26,1.119193973128998
AGO,Angola,2020-09-27,1.1184204446056307
AGO,Angola,2020-09-28,1.1175918096632045
AGO,Angola,2020-09-29,1.1166916274832956
AGO,Angola,2020-09-30,1.115802151362881
AGO,Angola,2020-10-01,1.1149886356391163
AGO,Angola,2020-10-02,1.1142060717605218
AGO,Angola,2020-10-03,1.1134821528202588
AGO,Angola,2020-10-04,1.11271448884706
AGO,Angola,2020-10-05,1.1119797338536144
AGO,Angola,2020-10-06,1.1112994474514322
AGO,Angola,2020-10-07,1.11061621755158
AGO,Angola,2020-10-08,1.1100771924615722
AGO,Angola,2020-10-09,1.109580305427477
AGO,Angola,2020-10-10,1.1091671202274649
AGO,Angola,2020-10-11,1.108751851823295
AGO,Angola,2020-10-12,1.1082849336798408
AGO,Angola,2020-10-13,1.1077774020727529
AGO,Angola,2020-10-14,1.1072211304250206
AGO,Angola,2020-10-15,1.1065487329416086
AGO,Angola,2020-10-16,1.1057824949746462
AGO,Angola,2020-10-17,1.1048990032286363
AGO,Angola,2020-10-18,1.10391004850034
AGO,Angola,2020-10-19,1.1027521866011034
AGO,Angola,2020-10-20,1.1014309718444184
AGO,Angola,2020-10-21,1.1000155937968028
AGO,Angola,2020-10-22,1.0983841407732706
AGO,Angola,2020-10-23,1.0966200274818927
AGO,Angola,2020-10-24,1.0946345646811828
AGO,Angola,2020-10-25,1.0924996181007935
AGO,Angola,2020-10-26,1.0901786655074728
AGO,Angola,2020-10-27,1.087616972315052
AGO,Angola,2020-10-28,1.084844962658117
AGO,Angola,2020-10-29,1.081928736668105
AGO,Angola,2020-10-30,1.0788872767367872
AGO,Angola,2020-10-31,1.0756979978198986
AGO,Angola,2020-11-01,1.0724328357611164
AGO,Angola,2020-11-02,1.069047248786175
AGO,Angola,2020-11-03,1.065595859342448
AGO,Angola,2020-11-04,1.0620394468023187
AGO,Angola,2020-11-05,1.0583819210631973
AGO,Angola,2020-11-06,1.054634313930996
AGO,Angola,2020-11-07,1.050862640932938
AGO,Angola,2020-11-08,1.0471056548941444
AGO,Angola,2020-11-09,1.0434402865118966
AGO,Angola,2020-11-10,1.0398733960528324
AGO,Angola,2020-11-11,1.0364125898959673
AGO,Angola,2020-11-12,1.0330347374397442
AGO,Angola,2020-11-13,1.0297880604455278
AGO,Angola,2020-11-14,1.0266828819066736
AGO,Angola,2020-11-15,1.0236677871767714
AGO,Angola,2020-11-16,1.0208418550095657
AGO,Angola,2020-11-17,1.0181294727971544
AGO,Angola,2020-11-18,1.0155667407372422
AGO,Angola,2020-11-19,1.0132091202681308
AGO,Angola,2020-11-20,1.0110080895058442
AGO,Angola,2020-11-21,1.0089495040237098
AGO,Angola,2020-11-22,1.0069836650684842
AGO,Angola,2020-11-23,1.0051035666119206
AGO,Angola,2020-11-24,1.003301321270342
AGO,Angola,2020-11-25,1.0015879437423907
AGO,Angola,2020-11-26,0.9999565218616764
AGO,Angola,2020-11-27,0.9983919931548382
AGO,Angola,2020-11-28,0.9968996400496211
AGO,Angola,2020-11-29,0.9955163285157831
AGO,Angola,2020-11-30,0.9942240440727675
AGO,Angola,2020-12-01,0.9931201068621134
AGO,Angola,2020-12-02,0.9921980421999915
AGO,Angola,2020-12-03,0.9914391715002459
AGO,Angola,2020-12-04,0.990931215927526
AGO,Angola,2020-12-05,0.9905868259674485
AGO,Angola,2020-12-06,0.9904321831172502
AGO,Angola,2020-12-07,0.9904613779305113
AGO,Angola,2020-12-08,0.9907347671010608
AGO,Angola,2020-12-09,0.9912036714672191
AGO,Angola,2020-12-10,0.9918481115941683
AGO,Angola,2020-12-11,0.9925950427180011
AGO,Angola,2020-12-12,0.9934044478883176
AGO,Angola,2020-12-13,0.9942489595461887
AGO,Angola,2020-12-14,0.9951201443359201
AGO,Angola,2020-12-15,0.9959398018201471
AGO,Angola,2020-12-16,0.9967143915844962
AGO,Angola,2020-12-17,0.997482953760094
AGO,Angola,2020-12-18,0.9981823260860876
AGO,Angola,2020-12-19,0.9989069100366444
AGO,Angola,2020-12-20,0.9996222152712724
AGO,Angola,2020-12-21,1.0003379480670114
AGO,Angola,2020-12-22,1.0010544571151134
AGO,Angola,2020-12-23,1.0017525928133837
AGO,Angola,2020-12-24,1.0023746250274896
AGO,Angola,2020-12-25,1.0029398798284725
AGO,Angola,2020-12-26,1.0035100539907913
AGO,Angola,2020-12-27,1.004107898035448
AGO,Angola,2020-12-28,1.004685902042145
AGO,Angola,2020-12-29,1.0052918443349494
AGO,Angola,2020-12-30,1.0059115453114136
AGO,Angola,2020-12-31,1.0065290306837458
AGO,Angola,2021-01-01,1.0070901632516107
AGO,Angola,2021-01-02,1.007635538778265
AGO,Angola,2021-01-03,1.0082216932193677
AGO,Angola,2021-01-04,1.0088357122733236
AGO,Angola,2021-01-05,1.0094730630887556
AGO,Angola,2021-01-06,1.0101839520262412
AGO,Angola,2021-01-07,1.010954672603969
AGO,Angola,2021-01-08,1.0117406754571385
AGO,Angola,2021-01-09,1.01206473605077
AGO,Angola,2021-01-10,1.012419691067599
AGO,Angola,2021-01-11,1.0128258789785116
AGO,Angola,2021-01-12,1.013245999498266
AGO,Angola,2021-01-13,1.0137243705975467
AGO,Angola,2021-01-14,1.0142255216596363
ALB,Albania,2020-03-30,1.106857887886013
ALB,Albania,2020-03-31,1.1032063902382463
ALB,Albania,2020-04-01,1.1022597758262622
ALB,Albania,2020-04-02,1.1041793011340748
ALB,Albania,2020-04-03,1.1084539060943817
ALB,Albania,2020-04-04,1.1108439283377982
ALB,Albania,2020-04-05,1.10837328740233
ALB,Albania,2020-04-06,1.099743809538067
ALB,Albania,2020-04-07,1.0794053221327813
ALB,Albania,2020-04-08,1.0584611526842436
ALB,Albania,2020-04-09,1.0380558451104644
ALB,Albania,2020-04-10,1.0240232238352918
ALB,Albania,2020-04-11,1.016480319994368
ALB,Albania,2020-04-12,1.0113832118332355
ALB,Albania,2020-04-13,1.008859413274297
ALB,Albania,2020-04-14,1.0038846998954598
ALB,Albania,2020-04-15,1.0014489612495743
ALB,Albania,2020-04-16,0.999324886582907
ALB,Albania,2020-04-17,0.9943300098638698
ALB,Albania,2020-04-18,0.9884676610159114
ALB,Albania,2020-04-19,0.9884855987844529
ALB,Albania,2020-04-20,0.9983375645017194
ALB,Albania,2020-04-21,1.0149976420972902
ALB,Albania,2020-04-22,1.032310199105252
ALB,Albania,2020-04-23,1.049346061534312
ALB,Albania,2020-04-24,1.061294389241046
ALB,Albania,2020-04-25,1.0674969245775379
ALB,Albania,2020-04-26,1.0645721935801629
ALB,Albania,2020-04-27,1.0536600847075017
ALB,Albania,2020-04-28,1.039651142179676
ALB,Albania,2020-04-29,1.0194579555847236
ALB,Albania,2020-04-30,0.9936813780946008
ALB,Albania,2020-05-01,0.9674980849131234
ALB,Albania,2020-05-02,0.9428564342685314
ALB,Albania,2020-05-03,0.9174996765441333
ALB,Albania,2020-05-04,0.891729740465208
ALB,Albania,2020-05-05,0.868133350459006
ALB,Albania,2020-05-06,0.8449500980495943
ALB,Albania,2020-05-07,0.8229299263235373
ALB,Albania,2020-05-08,0.8046349478634427
ALB,Albania,2020-05-09,0.7886670181435348
ALB,Albania,2020-05-10,0.7816795431904998
ALB,Albania,2020-05-11,0.7797502593319263
ALB,Albania,2020-05-12,0.7835240875277193
ALB,Albania,2020-05-13,0.7956392164538988
ALB,Albania,2020-05-14,0.8206185736129576
ALB,Albania,2020-05-15,0.8492923858410591
ALB,Albania,2020-05-16,0.8763151228455285
ALB,Albania,2020-05-17,0.8974914482281372
ALB,Albania,2020-05-18,0.9103743810838193
ALB,Albania,2020-05-19,0.9191662936155002
