iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AGO,Angola,2020-08-22,1.146021645960912
AGO,Angola,2020-08-23,1.1455134181735807
AGO,Angola,2020-08-24,1.1452051664792537
AGO,Angola,2020-08-25,1.1450578742207536
AGO,Angola,2020-08-26,1.1450336647050086
AGO,Angola,2020-08-27,1.1450911921328852
AGO,Angola,2020-08-28,1.145222730463665
AGO,Angola,2020-08-29,1.1454129315994934
AGO,Angola,2020-08-30,1.145614063446062
AGO,Angola,2020-08-31,1.1457856408194318
AGO,Angola,2020-09-01,1.1459490945457407
AGO,Angola,2020-09-02,1.1460733554341542
AGO,Angola,2020-09-03,1.146190402562184
AGO,Angola,2020-09-04,1.1463247800151
AGO,Angola,2020-09-05,1.1464510180997587
AGO,Angola,2020-09-06,1.1465807833990385
AGO,Angola,2020-09-07,1.1467216824515813
AGO,Angola,2020-09-08,1.1469175376382235
AGO,Angola,2020-09-09,1.147165014481919
AGO,Angola,2020-09-10,1.1474748915852906
AGO,Angola,2020-09-11,1.1478098953208142
AGO,Angola,2020-09-12,1.1481853096195114
AGO,Angola,2020-09-13,1.1486324741461758
AGO,Angola,2020-09-14,1.149160125092166
AGO,Angola,2020-09-15,1.1497468626464387
AGO,Angola,2020-09-16,1.1503614043299564
AGO,Angola,2020-09-17,1.1509738187684493
AGO,Angola,2020-09-18,1.1515281467381198
AGO,Angola,2020-09-19,1.1520241676546463
AGO,Angola,2020-09-20,1.1524955013152822
AGO,Angola,2020-09-21,1.152935646651548
AGO,Angola,2020-09-22,1.1532594131270273
AGO,Angola,2020-09-23,1.1535076214590243
AGO,Angola,2020-09-24,1.15364337745076
AGO,Angola,2020-09-25,1.1537224693953962
AGO,Angola,2020-09-26,1.1537429314733585
AGO,Angola,2020-09-27,1.1537113140653499
AGO,Angola,2020-09-28,1.1536549222740302
AGO,Angola,2020-09-29,1.1535734890516616
AGO,Angola,2020-09-30,1.1535016636467037
AGO,Angola,2020-10-01,1.1534742411727592
AGO,Angola,2020-10-02,1.1534893405598772
AGO,Angola,2020-10-03,1.15357204504786
AGO,Angola,2020-10-04,1.1536402544013513
AGO,Angola,2020-10-05,1.1537102183810342
AGO,Angola,2020-10-06,1.1538338343103933
AGO,Angola,2020-10-07,1.1539651038624257
AGO,Angola,2020-10-08,1.154183134665162
AGO,Angola,2020-10-09,1.1544020826294272
AGO,Angola,2020-10-10,1.1546699540555003
AGO,Angola,2020-10-11,1.1549142655479137
AGO,Angola,2020-10-12,1.155121066791393
AGO,Angola,2020-10-13,1.1553043503992944
AGO,Angola,2020-10-14,1.1554617968895478
AGO,Angola,2020-10-15,1.1555544280581407
AGO,Angola,2020-10-16,1.1555507561860967
AGO,Angola,2020-10-17,1.1554527302918522
AGO,Angola,2020-10-18,1.1553000920292766
AGO,Angola,2020-10-19,1.1550658500284943
AGO,Angola,2020-10-20,1.1547361133117835
AGO,Angola,2020-10-21,1.1543401717276531
AGO,Angola,2020-10-22,1.1537910016267063
AGO,Angola,2020-10-23,1.1531969947999385
AGO,Angola,2020-10-24,1.1524790247105894
AGO,Angola,2020-10-25,1.1516935836552773
AGO,Angola,2020-10-26,1.1507963786198945
AGO,Angola,2020-10-27,1.1497586782024718
AGO,Angola,2020-10-28,1.1485802743975344
AGO,Angola,2020-10-29,1.1473146217781094
AGO,Angola,2020-10-30,1.1460126952449488
AGO,Angola,2020-10-31,1.144658942171003
AGO,Angola,2020-11-01,1.14324965421699
AGO,Angola,2020-11-02,1.1417834265766016
AGO,Angola,2020-11-03,1.1402634790634745
AGO,Angola,2020-11-04,1.1386752559018114
AGO,Angola,2020-11-05,1.1370642227204601
AGO,Angola,2020-11-06,1.1354191125688151
AGO,Angola,2020-11-07,1.1337897412268731
AGO,Angola,2020-11-08,1.132185125059925
AGO,Angola,2020-11-09,1.1306886261884808
AGO,Angola,2020-11-10,1.1292588278947306
AGO,Angola,2020-11-11,1.1279339151641279
AGO,Angola,2020-11-12,1.1267013171163665
AGO,Angola,2020-11-13,1.1255723723954385
AGO,Angola,2020-11-14,1.1248634606463315
AGO,Angola,2020-11-15,1.12417618332282
AGO,Angola,2020-11-16,1.1235074301678836
AGO,Angola,2020-11-17,1.122875029700064
AGO,Angola,2020-11-18,1.122316083504769
AGO,Angola,2020-11-19,1.12182991909552
AGO,Angola,2020-11-20,1.121415138073547
ALB,Albania,2020-03-30,1.106835402916077
ALB,Albania,2020-03-31,1.1031390518401498
ALB,Albania,2020-04-01,1.1024357346283553
ALB,Albania,2020-04-02,1.105269364109667
ALB,Albania,2020-04-03,1.1110881906688137
ALB,Albania,2020-04-04,1.1147266291020208
ALB,Albania,2020-04-05,1.1126665076980962
ALB,Albania,2020-04-06,1.103255404357721
ALB,Albania,2020-04-07,1.0807289166929637
ALB,Albania,2020-04-08,1.0575897600967676
ALB,Albania,2020-04-09,1.03500910743939
ALB,Albania,2020-04-10,1.0202652854277523
ALB,Albania,2020-04-11,1.013178191614726
ALB,Albania,2020-04-12,1.0086034323493405
ALB,Albania,2020-04-13,1.0069344341592417
ALB,Albania,2020-04-14,1.001681201218821
ALB,Albania,2020-04-15,0.9994485880389619
ALB,Albania,2020-04-16,0.9974098020741026
ALB,Albania,2020-04-17,0.9914648346002518
ALB,Albania,2020-04-18,0.9839533588283126
ALB,Albania,2020-04-19,0.9832694732316105
ALB,Albania,2020-04-20,0.9942911498925321
ALB,Albania,2020-04-21,1.013385609842415
ALB,Albania,2020-04-22,1.03306349315149
ALB,Albania,2020-04-23,1.0527421960963497
ALB,Albania,2020-04-24,1.0664917271054786
ALB,Albania,2020-04-25,1.0740062897611806
ALB,Albania,2020-04-26,1.0712142364588995
ALB,Albania,2020-04-27,1.0593606277976848
ALB,Albania,2020-04-28,1.0449723862658522
ALB,Albania,2020-04-29,1.0237218908615184
ALB,Albania,2020-04-30,0.9962244027733361
ALB,Albania,2020-05-01,0.9686234974688931
ALB,Albania,2020-05-02,0.9432328030228173
ALB,Albania,2020-05-03,0.9170248808275764
ALB,Albania,2020-05-04,0.8902624599725992
ALB,Albania,2020-05-05,0.8660667072105858
ALB,Albania,2020-05-06,0.8418586104546061
ALB,Albania,2020-05-07,0.818470832282423
ALB,Albania,2020-05-08,0.7990452237241906
ALB,Albania,2020-05-09,0.7815009224580358
ALB,Albania,2020-05-10,0.7741034161417197
ALB,Albania,2020-05-11,0.7717675343166494
ALB,Albania,2020-05-12,0.7752720176462031
ALB,Albania,2020-05-13,0.7879821575898369
ALB,Albania,2020-05-14,0.8156680852235402
ALB,Albania,2020-05-15,0.847432571014008
ALB,Albania,2020-05-16,0.8768924872899879
ALB,Albania,2020-05-17,0.898975707866977
ALB,Albania,2020-05-18,0.91073288281683
ALB,Albania,2020-05-19,0.9172917574269566
ALB,Albania,2020-05-20,0.9305089843102798
ALB,Albania,2020-05-21,0.9453876384703328
ALB,Albania,2020-05-22,0.9661399074272031
ALB,Albania,2020-05-23,0.9896244435125902
ALB,Albania,2020-05-24,1.0158897632953174
ALB,Albania,2020-05-25,1.0498394584183688
ALB,Albania,2020-05-26,1.093701463521584
ALB,Albania,2020-05-27,1.132632624825307
ALB,Albania,2020-05-28,1.1596428537549568
ALB,Albania,2020-05-29,1.1787022873042596
ALB,Albania,2020-05-30,1.1943795872889904
ALB,Albania,2020-05-31,1.208993123757414
ALB,Albania,2020-06-01,1.2258840147143695
ALB,Albania,2020-06-02,1.2454361188840866
ALB,Albania,2020-06-03,1.2586948642089995
ALB,Albania,2020-06-04,1.2704830997180405
ALB,Albania,2020-06-05,1.2795339411428759
ALB,Albania,2020-06-06,1.2898574463123815
ALB,Albania,2020-06-07,1.298784889546035
ALB,Albania,2020-06-08,1.307937287726121
ALB,Albania,2020-06-09,1.3146094604933514
ALB,Albania,2020-06-10,1.3245719080630922
ALB,Albania,2020-06-11,1.3356942525423758
ALB,Albania,2020-06-12,1.3500992233062292
ALB,Albania,2020-06-13,1.3727367401382364
ALB,Albania,2020-06-14,1.4036515347777052
ALB,Albania,2020-06-15,1.4382800346328257
ALB,Albania,2020-06-16,1.4666364547639437
ALB,Albania,2020-06-17,1.4866435950667165
ALB,Albania,2020-06-18,1.5025408888729241
ALB,Albania,2020-06-19,1.5107771206887979
ALB,Albania,2020-06-20,1.5118104348300994
ALB,Albania,2020-06-21,1.507415281796278
ALB,Albania,2020-06-22,1.4918709220027562
ALB,Albania,2020-06-23,1.4665243011650073
ALB,Albania,2020-06-24,1.4379911715383409
ALB,Albania,2020-06-25,1.4097308488350249
ALB,Albania,2020-06-26,1.3820173848418318
ALB,Albania,2020-06-27,1.349499368197677
ALB,Albania,2020-06-28,1.3147116955356892
ALB,Albania,2020-06-29,1.2790506120952503
ALB,Albania,2020-06-30,1.2465509224169609
ALB,Albania,2020-07-01,1.2214699690427584
ALB,Albania,2020-07-02,1.2038751810032842
ALB,Albania,2020-07-03,1.1925018508041672
ALB,Albania,2020-07-04,1.1826521481895629
ALB,Albania,2020-07-05,1.1740528415379334
ALB,Albania,2020-07-06,1.1688911279539755
ALB,Albania,2020-07-07,1.1631032328700606
ALB,Albania,2020-07-08,1.1556528741974892
ALB,Albania,2020-07-09,1.1490015558630957
ALB,Albania,2020-07-10,1.1448305709123865
ALB,Albania,2020-07-11,1.143658719410395
ALB,Albania,2020-07-12,1.143339355753568
ALB,Albania,2020-07-13,1.1452459357028708
ALB,Albania,2020-07-14,1.1458311646607495
ALB,Albania,2020-07-15,1.1449256089753435
ALB,Albania,2020-07-16,1.1402173173944135
ALB,Albania,2020-07-17,1.132697275929577
ALB,Albania,2020-07-18,1.12829671632931
ALB,Albania,2020-07-19,1.1242071354186514
ALB,Albania,2020-07-20,1.1210736845494307
ALB,Albania,2020-07-21,1.119292183163927
ALB,Albania,2020-07-22,1.115925653009575
ALB,Albania,2020-07-23,1.1123811972601594
ALB,Albania,2020-07-24,1.1077805973780879
ALB,Albania,2020-07-25,1.1024162843904073
ALB,Albania,2020-07-26,1.1000031793644258
ALB,Albania,2020-07-27,1.0971679855464165
ALB,Albania,2020-07-28,1.0957456158311984
ALB,Albania,2020-07-29,1.095082158428278
ALB,Albania,2020-07-30,1.0944020634378728
ALB,Albania,2020-07-31,1.0959064759077293
ALB,Albania,2020-08-01,1.0982772431876051
ALB,Albania,2020-08-02,1.1020655833448936
ALB,Albania,2020-08-03,1.1055081542905671
ALB,Albania,2020-08-04,1.1090059848703664
ALB,Albania,2020-08-05,1.1143013445636323
ALB,Albania,2020-08-06,1.1175454178943172
ALB,Albania,2020-08-07,1.1201578615149699
ALB,Albania,2020-08-08,1.1223907563946063
ALB,Albania,2020-08-09,1.12179224390553
ALB,Albania,2020-08-10,1.120657449804234
ALB,Albania,2020-08-11,1.120528582093175
ALB,Albania,2020-08-12,1.121930767932047
ALB,Albania,2020-08-13,1.1245832105000084
ALB,Albania,2020-08-14,1.1262040398780178
ALB,Albania,2020-08-15,1.124348064036837
ALB,Albania,2020-08-16,1.1200152163363342
ALB,Albania,2020-08-17,1.1155223745553726
ALB,Albania,2020-08-18,1.1109977485107885
ALB,Albania,2020-08-19,1.1064817491427321
ALB,Albania,2020-08-20,1.1023072063906063
ALB,Albania,2020-08-21,1.0981331845073394
ALB,Albania,2020-08-22,1.0942607336756016
ALB,Albania,2020-08-23,1.089876219829151
ALB,Albania,2020-08-24,1.0854405088061252
ALB,Albania,2020-08-25,1.0789672348475488
ALB,Albania,2020-08-26,1.070726912415663
ALB,Albania,2020-08-27,1.0598310327544262
ALB,Albania,2020-08-28,1.0466086368654164
ALB,Albania,2020-08-29,1.0324744479057746
ALB,Albania,2020-08-30,1.0200992981153456
ALB,Albania,2020-08-31,1.0091726912302847
ALB,Albania,2020-09-01,0.9971817670088925
ALB,Albania,2020-09-02,0.9867761867997882
ALB,Albania,2020-09-03,0.9784944600858986
ALB,Albania,2020-09-04,0.9730003293302046
ALB,Albania,2020-09-05,0.9703935192579534
ALB,Albania,2020-09-06,0.9706874675076319
ALB,Albania,2020-09-07,0.97241309494121
ALB,Albania,2020-09-08,0.9763734864912342
ALB,Albania,2020-09-09,0.9825099762284106
ALB,Albania,2020-09-10,0.9916137778345602
ALB,Albania,2020-09-11,1.004184383955008
ALB,Albania,2020-09-12,1.0185886711533991
