iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-08-05,0.7881140434543459
AFG,Afghanistan,2020-08-06,0.7913296450164263
AFG,Afghanistan,2020-08-07,0.7953148645326701
AFG,Afghanistan,2020-08-08,0.7995916605379535
AFG,Afghanistan,2020-08-09,0.8041223374052356
AFG,Afghanistan,2020-08-10,0.8093588248057763
AFG,Afghanistan,2020-08-11,0.8149540994096208
AFG,Afghanistan,2020-08-12,0.8206704304522159
AFG,Afghanistan,2020-08-13,0.8264186771053575
AFG,Afghanistan,2020-08-14,0.8321716984809984
AFG,Afghanistan,2020-08-15,0.8383858405438067
AFG,Afghanistan,2020-08-16,0.8444840716525792
AFG,Afghanistan,2020-08-17,0.850285757695312
AFG,Afghanistan,2020-08-18,0.8559279247306241
AFG,Afghanistan,2020-08-19,0.8616974705281901
AFG,Afghanistan,2020-08-20,0.8678334266553269
AFG,Afghanistan,2020-08-21,0.8724600339606763
AFG,Afghanistan,2020-08-22,0.8760487477580009
AFG,Afghanistan,2020-08-23,0.8784926898632132
AFG,Afghanistan,2020-08-24,0.8795337022704203
AFG,Afghanistan,2020-08-25,0.8795771758661981
AFG,Afghanistan,2020-08-26,0.8791294371720858
AFG,Afghanistan,2020-08-27,0.8782953010499722
AFG,Afghanistan,2020-08-28,0.8773423238807433
AFG,Afghanistan,2020-08-29,0.8761684050368957
AFG,Afghanistan,2020-08-30,0.875465654410928
AFG,Afghanistan,2020-08-31,0.8753503460112395
AFG,Afghanistan,2020-09-01,0.8757358218586032
AFG,Afghanistan,2020-09-02,0.8762411260457615
AFG,Afghanistan,2020-09-03,0.8762353548000422
AFG,Afghanistan,2020-09-04,0.8775416236425786
AFG,Afghanistan,2020-09-05,0.8801802701880875
AFG,Afghanistan,2020-09-06,0.8842306399456766
AFG,Afghanistan,2020-09-07,0.888989858925881
AFG,Afghanistan,2020-09-08,0.8938589589893612
AFG,Afghanistan,2020-09-09,0.8987581068616839
AFG,Afghanistan,2020-09-10,0.903770184265141
AFG,Afghanistan,2020-09-11,0.9087407697756149
AFG,Afghanistan,2020-09-12,0.9135192535905932
AFG,Afghanistan,2020-09-13,0.9177795883289404
AFG,Afghanistan,2020-09-14,0.920949368610467
AFG,Afghanistan,2020-09-15,0.9226213179086936
AFG,Afghanistan,2020-09-16,0.9228017313372663
AFG,Afghanistan,2020-09-17,0.9217704458336246
AFG,Afghanistan,2020-09-18,0.9198510968107877
AFG,Afghanistan,2020-09-19,0.9171424162223365
AFG,Afghanistan,2020-09-20,0.9134762545384536
AFG,Afghanistan,2020-09-21,0.9084876075159951
AFG,Afghanistan,2020-09-22,0.9027836280031434
AFG,Afghanistan,2020-09-23,0.8963774087049553
AFG,Afghanistan,2020-09-24,0.8890556317964418
AFG,Afghanistan,2020-09-25,0.8808532364381837
AFG,Afghanistan,2020-09-26,0.8718343438914073
AFG,Afghanistan,2020-09-27,0.8622712409747489
AFG,Afghanistan,2020-09-28,0.8524446162959582
AFG,Afghanistan,2020-09-29,0.8426786680062318
AFG,Afghanistan,2020-09-30,0.8330443123166017
AFG,Afghanistan,2020-10-01,0.8236218527795628
AFG,Afghanistan,2020-10-02,0.8142557060057711
AFG,Afghanistan,2020-10-03,0.8048302148343994
AFG,Afghanistan,2020-10-04,0.7986791790158885
AFG,Afghanistan,2020-10-05,0.7928701047663723
AFG,Afghanistan,2020-10-06,0.7874551614336199
AFG,Afghanistan,2020-10-07,0.7823121587060908
AFG,Afghanistan,2020-10-08,0.7777122288317151
AGO,Angola,2020-06-17,1.134963871375594
AGO,Angola,2020-06-18,1.1356999637157899
AGO,Angola,2020-06-19,1.1365010230075199
AGO,Angola,2020-06-20,1.137378414327729
AGO,Angola,2020-06-21,1.1383334193811918
AGO,Angola,2020-06-22,1.1393703468423009
AGO,Angola,2020-06-23,1.14050815893146
AGO,Angola,2020-06-24,1.1417498180644936
AGO,Angola,2020-06-25,1.1438382030564618
AGO,Angola,2020-06-26,1.146107113008757
AGO,Angola,2020-06-27,1.148629002529477
AGO,Angola,2020-06-28,1.1511119433242167
AGO,Angola,2020-06-29,1.1535214666214901
AGO,Angola,2020-06-30,1.1558523935265188
AGO,Angola,2020-07-01,1.1581368100972877
AGO,Angola,2020-07-02,1.1603868262824022
AGO,Angola,2020-07-03,1.1625423578486616
AGO,Angola,2020-07-04,1.1645917433545656
AGO,Angola,2020-07-05,1.1665139985620365
AGO,Angola,2020-07-06,1.1683509479217349
AGO,Angola,2020-07-07,1.1701353329755315
AGO,Angola,2020-07-08,1.171697540527952
AGO,Angola,2020-07-09,1.1730807622571278
AGO,Angola,2020-07-10,1.1743831535792457
AGO,Angola,2020-07-11,1.1753073462591572
AGO,Angola,2020-07-12,1.1762320145398386
AGO,Angola,2020-07-13,1.1770777085806614
AGO,Angola,2020-07-14,1.177822650527745
AGO,Angola,2020-07-15,1.1784476942519977
AGO,Angola,2020-07-16,1.1789049552721749
AGO,Angola,2020-07-17,1.1792551127887863
AGO,Angola,2020-07-18,1.1794914493819368
AGO,Angola,2020-07-19,1.179579562723141
AGO,Angola,2020-07-20,1.1795187982473485
AGO,Angola,2020-07-21,1.179196747932057
AGO,Angola,2020-07-22,1.1787655843362201
AGO,Angola,2020-07-23,1.1781567274999687
AGO,Angola,2020-07-24,1.1773624145007258
AGO,Angola,2020-07-25,1.1766088011025795
AGO,Angola,2020-07-26,1.1758168116762644
AGO,Angola,2020-07-27,1.1750954704125205
AGO,Angola,2020-07-28,1.1744411773983106
AGO,Angola,2020-07-29,1.1738143897182935
AGO,Angola,2020-07-30,1.1731567526210547
AGO,Angola,2020-07-31,1.1725003022793241
AGO,Angola,2020-08-01,1.1718379788743343
AGO,Angola,2020-08-02,1.171258595750425
AGO,Angola,2020-08-03,1.1706990149146448
AGO,Angola,2020-08-04,1.1701636214137685
AGO,Angola,2020-08-05,1.1696161211886533
AGO,Angola,2020-08-06,1.1690475371067013
AGO,Angola,2020-08-07,1.1683921199673428
AGO,Angola,2020-08-08,1.167685396189403
AGO,Angola,2020-08-09,1.1669358922856852
AGO,Angola,2020-08-10,1.1660435539991802
AGO,Angola,2020-08-11,1.1650363594321256
AGO,Angola,2020-08-12,1.1639319935213195
AGO,Angola,2020-08-13,1.1628456554519693
AGO,Angola,2020-08-14,1.1617163967185087
AGO,Angola,2020-08-15,1.1605851464595849
AGO,Angola,2020-08-16,1.1594313341301763
AGO,Angola,2020-08-17,1.1582898165896247
AGO,Angola,2020-08-18,1.157216262187727
AGO,Angola,2020-08-19,1.1562583425192385
AGO,Angola,2020-08-20,1.1554072919749365
AGO,Angola,2020-08-21,1.1547491333604079
AGO,Angola,2020-08-22,1.154268339551001
AGO,Angola,2020-08-23,1.1538936946022649
AGO,Angola,2020-08-24,1.1537067125526208
AGO,Angola,2020-08-25,1.1536630908467178
AGO,Angola,2020-08-26,1.1537675009531336
AGO,Angola,2020-08-27,1.153962804800942
AGO,Angola,2020-08-28,1.1542580241795963
AGO,Angola,2020-08-29,1.1546151584785562
AGO,Angola,2020-08-30,1.1549687883707356
AGO,Angola,2020-08-31,1.155301340674577
AGO,Angola,2020-09-01,1.1556252149227186
AGO,Angola,2020-09-02,1.1558881537763261
AGO,Angola,2020-09-03,1.1561052005529597
AGO,Angola,2020-09-04,1.1562755773847577
AGO,Angola,2020-09-05,1.1563955245328492
AGO,Angola,2020-09-06,1.1564977685929578
AGO,Angola,2020-09-07,1.1565838644823079
AGO,Angola,2020-09-08,1.1567199474593146
AGO,Angola,2020-09-09,1.1568943904674651
AGO,Angola,2020-09-10,1.1570946229788266
AGO,Angola,2020-09-11,1.1572816193861766
AGO,Angola,2020-09-12,1.1574588456877823
AGO,Angola,2020-09-13,1.1576801071019056
AGO,Angola,2020-09-14,1.157963450468373
AGO,Angola,2020-09-15,1.158284297157363
AGO,Angola,2020-09-16,1.1586101058521108
AGO,Angola,2020-09-17,1.1589357827616094
AGO,Angola,2020-09-18,1.159235659248708
AGO,Angola,2020-09-19,1.1595101907434322
AGO,Angola,2020-09-20,1.159810600697824
AGO,Angola,2020-09-21,1.1601082348007137
AGO,Angola,2020-09-22,1.1603249651404344
AGO,Angola,2020-09-23,1.1604487497430558
AGO,Angola,2020-09-24,1.160474390411005
AGO,Angola,2020-09-25,1.1604799484426027
AGO,Angola,2020-09-26,1.16043061993353
AGO,Angola,2020-09-27,1.1603510500807659
AGO,Angola,2020-09-28,1.1602451850657258
AGO,Angola,2020-09-29,1.1601311193760149
AGO,Angola,2020-09-30,1.1600391457203594
AGO,Angola,2020-10-01,1.1600132480279102
AGO,Angola,2020-10-02,1.160022988254947
AGO,Angola,2020-10-03,1.1600587613873292
AGO,Angola,2020-10-04,1.1600114566058506
AGO,Angola,2020-10-05,1.1599341434712975
AGO,Angola,2020-10-06,1.159835006135649
AGO,Angola,2020-10-07,1.159731718867659
AGO,Angola,2020-10-08,1.1596757635175468
ALB,Albania,2020-03-30,1.1015008621996016
ALB,Albania,2020-03-31,1.0982185539720652
ALB,Albania,2020-04-01,1.0971253213630847
ALB,Albania,2020-04-02,1.0984400242689512
ALB,Albania,2020-04-03,1.1017749288815528
ALB,Albania,2020-04-04,1.1034327947458127
ALB,Albania,2020-04-05,1.1009670847841362
ALB,Albania,2020-04-06,1.0932948324856124
ALB,Albania,2020-04-07,1.0756872752384525
ALB,Albania,2020-04-08,1.057557380647548
ALB,Albania,2020-04-09,1.039776317837916
ALB,Albania,2020-04-10,1.0274043639979418
ALB,Albania,2020-04-11,1.020518953462727
ALB,Albania,2020-04-12,1.0156825054694922
ALB,Albania,2020-04-13,1.0129815756454952
ALB,Albania,2020-04-14,1.0080763138893751
ALB,Albania,2020-04-15,1.0053783171674973
ALB,Albania,2020-04-16,1.0030199901688837
ALB,Albania,2020-04-17,0.9981536880445907
ALB,Albania,2020-04-18,0.992594984688507
ALB,Albania,2020-04-19,0.9920949145202348
ALB,Albania,2020-04-20,0.9999421692512526
ALB,Albania,2020-04-21,1.0134205191313739
ALB,Albania,2020-04-22,1.0273340296552296
ALB,Albania,2020-04-23,1.0411089484734377
ALB,Albania,2020-04-24,1.0504958796333048
ALB,Albania,2020-04-25,1.0550130546543903
ALB,Albania,2020-04-26,1.0518192032974631
ALB,Albania,2020-04-27,1.0417605573993252
ALB,Albania,2020-04-28,1.0293328335104541
ALB,Albania,2020-04-29,1.0116604426776725
ALB,Albania,2020-04-30,0.9892659846220798
ALB,Albania,2020-05-01,0.9664848265690132
ALB,Albania,2020-05-02,0.9449712929900872
ALB,Albania,2020-05-03,0.9228667757304662
ALB,Albania,2020-05-04,0.9004302946815091
ALB,Albania,2020-05-05,0.8799574448474802
ALB,Albania,2020-05-06,0.8599146866576722
ALB,Albania,2020-05-07,0.8408949019009384
ALB,Albania,2020-05-08,0.8252558640951646
ALB,Albania,2020-05-09,0.8117282472616643
ALB,Albania,2020-05-10,0.8059383805085684
ALB,Albania,2020-05-11,0.804571833090302
ALB,Albania,2020-05-12,0.8081023557462075
ALB,Albania,2020-05-13,0.8188945496028739
ALB,Albania,2020-05-14,0.8406889074945793
ALB,Albania,2020-05-15,0.8659540229962374
ALB,Albania,2020-05-16,0.8900779266167085
ALB,Albania,2020-05-17,0.909403892962029
ALB,Albania,2020-05-18,0.921801641762692
ALB,Albania,2020-05-19,0.9308923132002734
ALB,Albania,2020-05-20,0.9447386506552257
ALB,Albania,2020-05-21,0.9600477530035102
ALB,Albania,2020-05-22,0.9797133791070927
ALB,Albania,2020-05-23,1.0016007341809214
ALB,Albania,2020-05-24,1.0258545555341507
ALB,Albania,2020-05-25,1.0556131153564308
ALB,Albania,2020-05-26,1.0922355045474064
ALB,Albania,2020-05-27,1.1254001403042495
ALB,Albania,2020-05-28,1.1501339834553306
ALB,Albania,2020-05-29,1.1691342308652544
ALB,Albania,2020-05-30,1.1854821937671665
ALB,Albania,2020-05-31,1.2007501144548136
ALB,Albania,2020-06-01,1.217391212706128
ALB,Albania,2020-06-02,1.2356069876381472
ALB,Albania,2020-06-03,1.2492010537576057
ALB,Albania,2020-06-04,1.26155876064918
ALB,Albania,2020-06-05,1.2717828641659392
ALB,Albania,2020-06-06,1.2826691077369827
ALB,Albania,2020-06-07,1.292403696905929
ALB,Albania,2020-06-08,1.3022213863111636
ALB,Albania,2020-06-09,1.3103279872365465
ALB,Albania,2020-06-10,1.3207322141473026
ALB,Albania,2020-06-11,1.3320943523372857
ALB,Albania,2020-06-12,1.3458392752559536
ALB,Albania,2020-06-13,1.3652872938601737
ALB,Albania,2020-06-14,1.3903375270528016
ALB,Albania,2020-06-15,1.4176575161754938
ALB,Albania,2020-06-16,1.440255542285861
ALB,Albania,2020-06-17,1.456464058320332
ALB,Albania,2020-06-18,1.4690742275341246
ALB,Albania,2020-06-19,1.4754823626501898
ALB,Albania,2020-06-20,1.4760462294557521
ALB,Albania,2020-06-21,1.4718943089927676
ALB,Albania,2020-06-22,1.4590717786600382
ALB,Albania,2020-06-23,1.4386925466934049
ALB,Albania,2020-06-24,1.415376809027199
ALB,Albania,2020-06-25,1.3916563714193244
ALB,Albania,2020-06-26,1.3677786314177738
ALB,Albania,2020-06-27,1.3403662070201225
ALB,Albania,2020-06-28,1.311247238530084
ALB,Albania,2020-06-29,1.2815780947594508
ALB,Albania,2020-06-30,1.2542392258079922
ALB,Albania,2020-07-01,1.2322956861086294
ALB,Albania,2020-07-02,1.2158187703420593
ALB,Albania,2020-07-03,1.20406060221856
ALB,Albania,2020-07-04,1.193677092482212
ALB,Albania,2020-07-05,1.1845330102303144
ALB,Albania,2020-07-06,1.1780720799357387
ALB,Albania,2020-07-07,1.171497457675423
ALB,Albania,2020-07-08,1.1640643781860778
ALB,Albania,2020-07-09,1.1573437460454241
ALB,Albania,2020-07-10,1.1526257104091737
ALB,Albania,2020-07-11,1.1500868717908344
ALB,Albania,2020-07-12,1.1483259052481607
ALB,Albania,2020-07-13,1.148197931118853
ALB,Albania,2020-07-14,1.1472669136761244
ALB,Albania,2020-07-15,1.1454311406896645
ALB,Albania,2020-07-16,1.1410063136336208
ALB,Albania,2020-07-17,1.1347163604383879
ALB,Albania,2020-07-18,1.1305915975388643
ALB,Albania,2020-07-19,1.1267281721422442
ALB,Albania,2020-07-20,1.1237184598693772
ALB,Albania,2020-07-21,1.121638101670998
ALB,Albania,2020-07-22,1.1184707937210245
ALB,Albania,2020-07-23,1.1152403966950986
ALB,Albania,2020-07-24,1.111231387993011
ALB,Albania,2020-07-25,1.1067159330594583
ALB,Albania,2020-07-26,1.1044322591765638
ALB,Albania,2020-07-27,1.101972948035178
ALB,Albania,2020-07-28,1.1005302719155858
ALB,Albania,2020-07-29,1.099793104031505
ALB,Albania,2020-07-30,1.0991543630372884
ALB,Albania,2020-07-31,1.1001676011912793
ALB,Albania,2020-08-01,1.10192134574404
ALB,Albania,2020-08-02,1.1047106034199914
ALB,Albania,2020-08-03,1.1072742427955764
ALB,Albania,2020-08-04,1.1098471068271922
ALB,Albania,2020-08-05,1.1137393888871607
ALB,Albania,2020-08-06,1.1161747050602815
ALB,Albania,2020-08-07,1.1181603746979585
ALB,Albania,2020-08-08,1.1198668779175613
ALB,Albania,2020-08-09,1.1194507388172215
ALB,Albania,2020-08-10,1.1185327446897657
ALB,Albania,2020-08-11,1.1182870788771486
ALB,Albania,2020-08-12,1.1190091392916377
ALB,Albania,2020-08-13,1.1205712788349644
ALB,Albania,2020-08-14,1.1212458596910058
ALB,Albania,2020-08-15,1.119383099037073
ALB,Albania,2020-08-16,1.1156388986961479
ALB,Albania,2020-08-17,1.111626033872158
ALB,Albania,2020-08-18,1.1075233881330229
ALB,Albania,2020-08-19,1.1032662769746
ALB,Albania,2020-08-20,1.099183415958562
ALB,Albania,2020-08-21,1.0949308619122535
ALB,Albania,2020-08-22,1.090912557510135
ALB,Albania,2020-08-23,1.08645896579413
ALB,Albania,2020-08-24,1.081846749609905
ALB,Albania,2020-08-25,1.0755895118456091
ALB,Albania,2020-08-26,1.0679734392520015
ALB,Albania,2020-08-27,1.0583638003538343
ALB,Albania,2020-08-28,1.0470867593087079
ALB,Albania,2020-08-29,1.0351748017323534
ALB,Albania,2020-08-30,1.0245624711596188
ALB,Albania,2020-08-31,1.0150109922270265
ALB,Albania,2020-09-01,1.0048936995910238
ALB,Albania,2020-09-02,0.9961037778718663
ALB,Albania,2020-09-03,0.9890797148953215
ALB,Albania,2020-09-04,0.9843580088255958
ALB,Albania,2020-09-05,0.9818415279176145
ALB,Albania,2020-09-06,0.9815562244557815
ALB,Albania,2020-09-07,0.9826046817001958
ALB,Albania,2020-09-08,0.9855634262781143
ALB,Albania,2020-09-09,0.9902564070543686
ALB,Albania,2020-09-10,0.9972456465200609
ALB,Albania,2020-09-11,1.006820206818348
ALB,Albania,2020-09-12,1.017656020467063
ALB,Albania,2020-09-13,1.0275979998458182
ALB,Albania,2020-09-14,1.0355214358745666
ALB,Albania,2020-09-15,1.041528465279542
ALB,Albania,2020-09-16,1.0446049226104936
ALB,Albania,2020-09-17,1.045211034607799
ALB,Albania,2020-09-18,1.0435946269561736
ALB,Albania,2020-09-19,1.0405000293029054
ALB,Albania,2020-09-20,1.0356523326690399
ALB,Albania,2020-09-21,1.0292791662463585
ALB,Albania,2020-09-22,1.0215812753684015
ALB,Albania,2020-09-23,1.0129449961149175
ALB,Albania,2020-09-24,1.0040056732199016
ALB,Albania,2020-09-25,0.9948371570171072
ALB,Albania,2020-09-26,0.98593793201444
ALB,Albania,2020-09-27,0.9785600229794799
ALB,Albania,2020-09-28,0.9737776993894632
ALB,Albania,2020-09-29,0.9719024577841996
ALB,Albania,2020-09-30,0.9728254842633152
ALB,Albania,2020-10-01,0.9764046563540912
ALB,Albania,2020-10-02,0.981250765864363
ALB,Albania,2020-10-03,0.9859470331801212
ALB,Albania,2020-10-04,0.9859734767459187
ALB,Albania,2020-10-05,0.9869069988779793
ALB,Albania,2020-10-06,0.9892891773290992
ALB,Albania,2020-10-07,0.9930918298310782
ALB,Albania,2020-10-08,0.9980443046446799
AND,Andorra,2020-03-29,0.994153247800415
AND,Andorra,2020-03-30,0.9877289915963279
AND,Andorra,2020-03-31,0.9807307617571652
AND,Andorra,2020-04-01,0.9737589519342121
AND,Andorra,2020-04-02,0.9669310188872274
AND,Andorra,2020-04-03,0.9600052838889469
AND,Andorra,2020-04-04,0.9531315708802114
AND,Andorra,2020-04-05,0.9462456953749662
AND,Andorra,2020-04-06,0.933790415717894
AND,Andorra,2020-04-07,0.9202535635932094
AND,Andorra,2020-04-08,0.9059892309305388
AND,Andorra,2020-04-09,0.8909619365546392
AND,Andorra,2020-04-10,0.875445840384228
AND,Andorra,2020-04-11,0.8597672852930953
AND,Andorra,2020-04-12,0.8444473527538482
AND,Andorra,2020-04-13,0.8290032806782432
AND,Andorra,2020-04-14,0.8136543259773777
AND,Andorra,2020-04-15,0.7981605298616447
AND,Andorra,2020-04-16,0.7824698461812846
AND,Andorra,2020-04-17,0.7669698184973683
AND,Andorra,2020-04-18,0.7511716736197871
AND,Andorra,2020-04-19,0.7351932430453705
AND,Andorra,2020-04-20,0.7192048905665579
AND,Andorra,2020-04-21,0.7033951902549977
AND,Andorra,2020-04-22,0.6878871454616224
AND,Andorra,2020-04-23,0.672819738031681
AND,Andorra,2020-04-24,0.6583373304969738
AND,Andorra,2020-04-25,0.6442336229959952
AND,Andorra,2020-04-26,0.6300952827083022
AND,Andorra,2020-04-27,0.6166026785565951
AND,Andorra,2020-04-28,0.6035472269835902
AND,Andorra,2020-04-29,0.5910684145464765
AND,Andorra,2020-04-30,0.5792725755879155
AND,Andorra,2020-05-01,0.5680088354101566
AND,Andorra,2020-05-02,0.5577305662549066
AND,Andorra,2020-05-03,0.5483736556521441
AND,Andorra,2020-05-04,0.5400673260609891
AND,Andorra,2020-05-05,0.5325827743916712
AND,Andorra,2020-05-06,0.5258185812814873
AND,Andorra,2020-05-07,0.5198080951613128
AND,Andorra,2020-05-08,0.5144799454048293
AND,Andorra,2020-05-09,0.5101245798708851
AND,Andorra,2020-05-10,0.5066410997918893
AND,Andorra,2020-05-11,0.5038425524569566
AND,Andorra,2020-05-12,0.501957339748144
AND,Andorra,2020-05-13,0.5003110524520356
AND,Andorra,2020-05-14,0.4984078193863248
AND,Andorra,2020-05-15,0.4962449684953554
AND,Andorra,2020-05-16,0.4938911239602951
AND,Andorra,2020-05-17,0.4914329349405914
AND,Andorra,2020-05-18,0.4889210637589567
AND,Andorra,2020-05-19,0.48663077888445366
AND,Andorra,2020-05-20,0.48467408720448957
AND,Andorra,2020-05-21,0.4826387662060119
AND,Andorra,2020-05-22,0.48057480264412583
AND,Andorra,2020-05-23,0.4784802546630566
AND,Andorra,2020-05-24,0.4767258448085409
AND,Andorra,2020-05-25,0.47540739547406313
AND,Andorra,2020-05-26,0.4738318927364114
AND,Andorra,2020-05-27,0.47248859241710767
AND,Andorra,2020-05-28,0.47203249792328333
AND,Andorra,2020-05-29,0.47242467497169266
AND,Andorra,2020-05-30,0.47280136173653226
AND,Andorra,2020-05-31,0.47316524468162224
AND,Andorra,2020-06-01,0.47344961847376393
