iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-08-11,0.7745590634138565
AFG,Afghanistan,2020-08-12,0.7850655325632205
AFG,Afghanistan,2020-08-13,0.7957411295201657
AFG,Afghanistan,2020-08-14,0.8060185437529626
AFG,Afghanistan,2020-08-15,0.8161645796700853
AFG,Afghanistan,2020-08-16,0.8260289304101439
AFG,Afghanistan,2020-08-17,0.8348523179253612
AFG,Afghanistan,2020-08-18,0.8417112495948474
AFG,Afghanistan,2020-08-19,0.8464647074380435
AFG,Afghanistan,2020-08-20,0.849207864667725
AFG,Afghanistan,2020-08-21,0.8498414338205045
AFG,Afghanistan,2020-08-22,0.8489126670043718
AFG,Afghanistan,2020-08-23,0.8456460428261138
AFG,Afghanistan,2020-08-24,0.8399820250215262
AFG,Afghanistan,2020-08-25,0.8320926570013637
AFG,Afghanistan,2020-08-26,0.8236834075218241
AFG,Afghanistan,2020-08-27,0.8152933278049066
AFG,Afghanistan,2020-08-28,0.8078291568609286
AFG,Afghanistan,2020-08-29,0.8021210269298457
AFG,Afghanistan,2020-08-30,0.7987094998131055
AFG,Afghanistan,2020-08-31,0.7981318411440906
AFG,Afghanistan,2020-09-01,0.8020526581467831
AFG,Afghanistan,2020-09-02,0.8096026998756117
AFG,Afghanistan,2020-09-03,0.8194560871560904
AFG,Afghanistan,2020-09-04,0.8320163966851453
AFG,Afghanistan,2020-09-05,0.8475442196270142
AFG,Afghanistan,2020-09-06,0.8666096056922223
AFG,Afghanistan,2020-09-07,0.8874640128911487
AFG,Afghanistan,2020-09-08,0.9078758839389723
AFG,Afghanistan,2020-09-09,0.9277710446080885
AFG,Afghanistan,2020-09-10,0.9480348349512898
AFG,Afghanistan,2020-09-11,0.9682945558260586
AFG,Afghanistan,2020-09-12,0.9878642918198072
AFG,Afghanistan,2020-09-13,1.005595630477498
AFG,Afghanistan,2020-09-14,1.020203524584106
AFG,Afghanistan,2020-09-15,1.0301155047675534
AFG,Afghanistan,2020-09-16,1.0357240252838575
AFG,Afghanistan,2020-09-17,1.0384119937980454
AFG,Afghanistan,2020-09-18,1.0395715083063959
AFG,Afghanistan,2020-09-19,1.0390537399414495
AFG,Afghanistan,2020-09-20,1.036678513534043
AFG,Afghanistan,2020-09-21,1.0310694810047136
AFG,Afghanistan,2020-09-22,1.0251833552928935
AFG,Afghanistan,2020-09-23,1.0190675994769656
AFG,Afghanistan,2020-09-24,1.0116325874042318
AFG,Afghanistan,2020-09-25,1.0027596552748061
AFG,Afghanistan,2020-09-26,0.993102822749042
AFG,Afghanistan,2020-09-27,0.983481867223653
AFG,Afghanistan,2020-09-28,0.9752391405364699
AFG,Afghanistan,2020-09-29,0.969695600329363
AFG,Afghanistan,2020-09-30,0.9676351310470828
AFG,Afghanistan,2020-10-01,0.9696501106483512
AFG,Afghanistan,2020-10-02,0.975428073531824
AFG,Afghanistan,2020-10-03,0.9857942432519018
AFG,Afghanistan,2020-10-04,1.0013383030569025
AFG,Afghanistan,2020-10-05,1.0241385977330242
AFG,Afghanistan,2020-10-06,1.0504870431818925
AFG,Afghanistan,2020-10-07,1.0784922712180403
AFG,Afghanistan,2020-10-08,1.1077607745893
AFG,Afghanistan,2020-10-09,1.1372827508432657
AFG,Afghanistan,2020-10-10,1.165626365133622
AFG,Afghanistan,2020-10-11,1.1933706655355876
AFG,Afghanistan,2020-10-12,1.2189216521270514
AFG,Afghanistan,2020-10-13,1.2414197919692795
AFG,Afghanistan,2020-10-14,1.2604792319207838
AFG,Afghanistan,2020-10-15,1.2754972093561066
AFG,Afghanistan,2020-10-16,1.2869014624774746
AFG,Afghanistan,2020-10-17,1.2934323179878817
AFG,Afghanistan,2020-10-18,1.2943567572105243
AFG,Afghanistan,2020-10-19,1.29104341129581
AFG,Afghanistan,2020-10-20,1.2865036942674413
AFG,Afghanistan,2020-10-21,1.2818161123729357
AFG,Afghanistan,2020-10-22,1.27616047665487
AFG,Afghanistan,2020-10-23,1.2696501648412553
AFG,Afghanistan,2020-10-24,1.2635756588489155
AFG,Afghanistan,2020-10-25,1.2568490064071933
AFG,Afghanistan,2020-10-26,1.2509450206255355
AFG,Afghanistan,2020-10-27,1.2458266062051284
AFG,Afghanistan,2020-10-28,1.2413470732049636
AFG,Afghanistan,2020-10-29,1.2370805867809727
AFG,Afghanistan,2020-10-30,1.2317306648883188
AFG,Afghanistan,2020-10-31,1.2255757099743358
AFG,Afghanistan,2020-11-01,1.2187758329906622
AFG,Afghanistan,2020-11-02,1.2112310570261582
AFG,Afghanistan,2020-11-03,1.202920020777313
AFG,Afghanistan,2020-11-04,1.1943529763924459
AFG,Afghanistan,2020-11-05,1.187270963085244
AFG,Afghanistan,2020-11-06,1.1822552231398942
AFG,Afghanistan,2020-11-07,1.1796934500190075
AFG,Afghanistan,2020-11-08,1.180063578993139
AFG,Afghanistan,2020-11-09,1.1823605072226988
AFG,Afghanistan,2020-11-10,1.1862781061591434
AFG,Afghanistan,2020-11-11,1.1911156098176772
AFG,Afghanistan,2020-11-12,1.1969146636715595
AFG,Afghanistan,2020-11-13,1.203573208847468
AFG,Afghanistan,2020-11-14,1.2102387685808693
AFG,Afghanistan,2020-11-15,1.2177284308917857
AFG,Afghanistan,2020-11-16,1.2250983636783823
AFG,Afghanistan,2020-11-17,1.2319723611448676
AFG,Afghanistan,2020-11-18,1.237903287812646
AFG,Afghanistan,2020-11-19,1.2420168821653303
AFG,Afghanistan,2020-11-20,1.243969502270547
AFG,Afghanistan,2020-11-21,1.2428957489753494
AFG,Afghanistan,2020-11-22,1.238687612711537
AFG,Afghanistan,2020-11-23,1.2318371614053647
AFG,Afghanistan,2020-11-24,1.2220564841504076
AFG,Afghanistan,2020-11-25,1.2103539187606371
AFG,Afghanistan,2020-11-26,1.1968494543194808
AFG,Afghanistan,2020-11-27,1.1820665066314557
AFG,Afghanistan,2020-11-28,1.1670114021800178
AFG,Afghanistan,2020-11-29,1.1511567319648564
AFG,Afghanistan,2020-11-30,1.1344554681303207
AFG,Afghanistan,2020-12-01,1.1178126618521216
AFG,Afghanistan,2020-12-02,1.101150697338409
AFG,Afghanistan,2020-12-03,1.0849022558208907
AFG,Afghanistan,2020-12-04,1.0701813573332355
AFG,Afghanistan,2020-12-05,1.0581673616907
AFG,Afghanistan,2020-12-06,1.047623507549752
AFG,Afghanistan,2020-12-07,1.03798104360983
AFG,Afghanistan,2020-12-08,1.029424947650112
AFG,Afghanistan,2020-12-09,1.0216489502196553
AFG,Afghanistan,2020-12-10,1.0149957707241137
AFG,Afghanistan,2020-12-11,1.0094170889545213
AFG,Afghanistan,2020-12-12,1.005206995246914
AFG,Afghanistan,2020-12-13,1.0023487149450638
AFG,Afghanistan,2020-12-14,1.000176873326881
AFG,Afghanistan,2020-12-15,0.9981503583512932
AFG,Afghanistan,2020-12-16,0.9961585034509663
AFG,Afghanistan,2020-12-17,0.994000020329631
AFG,Afghanistan,2020-12-18,0.9908234910858952
AFG,Afghanistan,2020-12-19,0.9848463738876854
AFG,Afghanistan,2020-12-20,0.9777411617126909
AFG,Afghanistan,2020-12-21,0.9702052271276794
AFG,Afghanistan,2020-12-22,0.9623271953507703
AFG,Afghanistan,2020-12-23,0.9538454159999729
AFG,Afghanistan,2020-12-24,0.9435756084676786
AFG,Afghanistan,2020-12-25,0.9311899229961679
AFG,Afghanistan,2020-12-26,0.9159193711829258
AFG,Afghanistan,2020-12-27,0.8979010051137546
AFG,Afghanistan,2020-12-28,0.8779263762002988
AFG,Afghanistan,2020-12-29,0.8551032507356495
AFG,Afghanistan,2020-12-30,0.8303041993828238
AFG,Afghanistan,2020-12-31,0.804138480451862
AFG,Afghanistan,2021-01-01,0.7765976245472747
AFG,Afghanistan,2021-01-02,0.749194829103533
AFG,Afghanistan,2021-01-03,0.7219489560707432
AFG,Afghanistan,2021-01-04,0.6950945358076733
AFG,Afghanistan,2021-01-05,0.6686734997338454
AFG,Afghanistan,2021-01-06,0.6431199476105167
AFG,Afghanistan,2021-01-07,0.6198831416991428
AFG,Afghanistan,2021-01-08,0.5998130041051734
AFG,Afghanistan,2021-01-09,0.5827463489368677
AFG,Afghanistan,2021-01-10,0.5686297101331583
AFG,Afghanistan,2021-01-11,0.5574866879063317
AFG,Afghanistan,2021-01-12,0.5508480370668898
AFG,Afghanistan,2021-01-13,0.5486820837089977
AFG,Afghanistan,2021-01-14,0.5514399939875468
AFG,Afghanistan,2021-01-15,0.5580237226159849
AFG,Afghanistan,2021-01-16,0.5678051427438335
AFG,Afghanistan,2021-01-17,0.5798122197289378
AFG,Afghanistan,2021-01-18,0.5933987813497478
AFG,Afghanistan,2021-01-19,0.6087652228734312
AFG,Afghanistan,2021-01-20,0.6255105048006053
AFG,Afghanistan,2021-01-21,0.6419673774283463
AFG,Afghanistan,2021-01-22,0.657186587458199
AFG,Afghanistan,2021-01-23,0.671398027876217
AFG,Afghanistan,2021-01-24,0.684474700618237
AFG,Afghanistan,2021-01-25,0.696818850126237
AFG,Afghanistan,2021-01-26,0.7076417402507162
AFG,Afghanistan,2021-01-27,0.7163043963507174
AFG,Afghanistan,2021-01-28,0.721353371456481
AFG,Afghanistan,2021-01-29,0.724600395588217
AFG,Afghanistan,2021-01-30,0.726136994013449
AFG,Afghanistan,2021-01-31,0.7261290454291671
AFG,Afghanistan,2021-02-01,0.7248468036740215
AFG,Afghanistan,2021-02-02,0.7223491926768169
AFG,Afghanistan,2021-02-03,0.7184040673214857
AFG,Afghanistan,2021-02-04,0.7139033716108699
AFG,Afghanistan,2021-02-05,0.7089888225733665
AFG,Afghanistan,2021-02-06,0.7039263392418936
AFG,Afghanistan,2021-02-07,0.6981571994535425
AFG,Afghanistan,2021-02-08,0.6918258980220531
AFG,Afghanistan,2021-02-09,0.6853525709720681
AFG,Afghanistan,2021-02-10,0.6791623943114177
AFG,Afghanistan,2021-02-11,0.674358909384822
AFG,Afghanistan,2021-02-12,0.6706167521412142
AFG,Afghanistan,2021-02-13,0.6679507023979456
AFG,Afghanistan,2021-02-14,0.6663177913532898
AFG,Afghanistan,2021-02-15,0.6650434605373654
AFG,Afghanistan,2021-02-16,0.6639200128716416
AFG,Afghanistan,2021-02-17,0.6642286569400021
AFG,Afghanistan,2021-02-18,0.665949661430543
AFG,Afghanistan,2021-02-19,0.6694365415611051
AFG,Afghanistan,2021-02-20,0.6750845010385442
AFG,Afghanistan,2021-02-21,0.6839913945084842
AFG,Afghanistan,2021-02-22,0.6949399584402955
AFG,Afghanistan,2021-02-23,0.7078792693902705
AFG,Afghanistan,2021-02-24,0.7216980894866815
AFG,Afghanistan,2021-02-25,0.7359489440524181
AFG,Afghanistan,2021-02-26,0.7502437057546595
AFG,Afghanistan,2021-02-27,0.7652694540703735
AFG,Afghanistan,2021-02-28,0.7814067034894457
AFG,Afghanistan,2021-03-01,0.7994736969389128
AFG,Afghanistan,2021-03-02,0.8191482429706891
AFG,Afghanistan,2021-03-03,0.8386279060510754
AFG,Afghanistan,2021-03-04,0.8587029969737517
AFG,Afghanistan,2021-03-05,0.8802011144352619
AFG,Afghanistan,2021-03-06,0.9000010298155167
AFG,Afghanistan,2021-03-07,0.9175405050003173
AFG,Afghanistan,2021-03-08,0.9342059881924722
AFG,Afghanistan,2021-03-09,0.9491214483486744
AFG,Afghanistan,2021-03-10,0.964724812561393
AFG,Afghanistan,2021-03-11,0.9809637358790184
AFG,Afghanistan,2021-03-12,0.9973460276939846
AFG,Afghanistan,2021-03-13,1.0118983706771403
AFG,Afghanistan,2021-03-14,1.0255796751587218
AFG,Afghanistan,2021-03-15,1.0369478456165013
AFG,Afghanistan,2021-03-16,1.0481399981953834
AFG,Afghanistan,2021-03-17,1.0608667268693923
AFG,Afghanistan,2021-03-18,1.0742223538966373
AFG,Afghanistan,2021-03-19,1.0865309990704441
AFG,Afghanistan,2021-03-20,1.1008060305554495
AFG,Afghanistan,2021-03-21,1.1165127558900279
AFG,Afghanistan,2021-03-22,1.1337109842224553
AFG,Afghanistan,2021-03-23,1.1508709831514323
AFG,Afghanistan,2021-03-24,1.166795481239119
AFG,Afghanistan,2021-03-25,1.1826874639726042
AFG,Afghanistan,2021-03-26,1.1988280248984207
AFG,Afghanistan,2021-03-27,1.2168651119458072
AFG,Afghanistan,2021-03-28,1.2354098446618298
AFG,Afghanistan,2021-03-29,1.2566241017028066
AFG,Afghanistan,2021-03-30,1.2789184069084023
AFG,Afghanistan,2021-03-31,1.2997570077360034
AFG,Afghanistan,2021-04-01,1.3180447136505349
AFG,Afghanistan,2021-04-02,1.3339527065103884
AFG,Afghanistan,2021-04-03,1.3474087356039846
AFG,Afghanistan,2021-04-04,1.3602936910885095
AFG,Afghanistan,2021-04-05,1.3703373132021572
AFG,Afghanistan,2021-04-06,1.3802742650197033
AFG,Afghanistan,2021-04-07,1.390116997593357
AFG,Afghanistan,2021-04-08,1.3981305149088605
AFG,Afghanistan,2021-04-09,1.4045103251500823
AFG,Afghanistan,2021-04-10,1.4090050404913081
AFG,Afghanistan,2021-04-11,1.4108581838458107
AFG,Afghanistan,2021-04-12,1.4099698912156868
AFG,Afghanistan,2021-04-13,1.405919363691029
AFG,Afghanistan,2021-04-14,1.3999765701913536
AFG,Afghanistan,2021-04-15,1.3932002716446503
AFG,Afghanistan,2021-04-16,1.3872176165130983
AFG,Afghanistan,2021-04-17,1.382411501820899
AFG,Afghanistan,2021-04-18,1.3774485991641672
AFG,Afghanistan,2021-04-19,1.3740281899937052
AFG,Afghanistan,2021-04-20,1.3714728962791718
AFG,Afghanistan,2021-04-21,1.3693326296186703
AFG,Afghanistan,2021-04-22,1.3676337805322831
AFG,Afghanistan,2021-04-23,1.3667001563166488
AFG,Afghanistan,2021-04-24,1.3651318414916003
AFG,Afghanistan,2021-04-25,1.363856745392614
AFG,Afghanistan,2021-04-26,1.361824142411351
AFG,Afghanistan,2021-04-27,1.3590504937252095
AFG,Afghanistan,2021-04-28,1.3560792753367843
AFG,Afghanistan,2021-04-29,1.3539157521234106
AFG,Afghanistan,2021-04-30,1.351138508517885
AFG,Afghanistan,2021-05-01,1.3476027425298263
AFG,Afghanistan,2021-05-02,1.3435022724473347
AFG,Afghanistan,2021-05-03,1.3384170164720417
AFG,Afghanistan,2021-05-04,1.3325800500346896
AFG,Afghanistan,2021-05-05,1.32615224294109
AFG,Afghanistan,2021-05-06,1.32197843741175
AFG,Afghanistan,2021-05-07,1.3167956432431671
AGO,Angola,2020-06-17,0.9721777605186238
AGO,Angola,2020-06-18,0.9773124058434612
AGO,Angola,2020-06-19,0.9828584540274464
AGO,Angola,2020-06-20,0.9888600335194788
AGO,Angola,2020-06-21,0.995860197554003
AGO,Angola,2020-06-22,1.0035420868167648
AGO,Angola,2020-06-23,1.0118378308527887
AGO,Angola,2020-06-24,1.0209373826973134
AGO,Angola,2020-06-25,1.035779974060113
AGO,Angola,2020-06-26,1.052180758976722
AGO,Angola,2020-06-27,1.0705242146152019
AGO,Angola,2020-06-28,1.088509391149877
AGO,Angola,2020-06-29,1.1059786545571566
AGO,Angola,2020-06-30,1.122790578049097
AGO,Angola,2020-07-01,1.1391777788732766
AGO,Angola,2020-07-02,1.1551943108912215
AGO,Angola,2020-07-03,1.1704993239200339
AGO,Angola,2020-07-04,1.1851099125502174
AGO,Angola,2020-07-05,1.1986447463582868
AGO,Angola,2020-07-06,1.2115534520415827
AGO,Angola,2020-07-07,1.2240752011780967
AGO,Angola,2020-07-08,1.2349016489899929
AGO,Angola,2020-07-09,1.2445939784478282
AGO,Angola,2020-07-10,1.2536056243486409
AGO,Angola,2020-07-11,1.2601073701190415
AGO,Angola,2020-07-12,1.2665402343221157
AGO,Angola,2020-07-13,1.2723329928273404
AGO,Angola,2020-07-14,1.2774434176489928
AGO,Angola,2020-07-15,1.2818205813254764
AGO,Angola,2020-07-16,1.285128316075848
AGO,Angola,2020-07-17,1.2876609960929934
AGO,Angola,2020-07-18,1.2894357782200243
AGO,Angola,2020-07-19,1.2900773661402343
AGO,Angola,2020-07-20,1.2892962895341107
AGO,Angola,2020-07-21,1.2865197588210793
AGO,Angola,2020-07-22,1.2828656701597214
AGO,Angola,2020-07-23,1.277942146993276
AGO,Angola,2020-07-24,1.2715559237916634
AGO,Angola,2020-07-25,1.2653772478642333
AGO,Angola,2020-07-26,1.258910112939993
AGO,Angola,2020-07-27,1.2529267774095554
AGO,Angola,2020-07-28,1.2475741676457808
AGO,Angola,2020-07-29,1.2424116073925613
AGO,Angola,2020-07-30,1.2370808624103848
AGO,Angola,2020-07-31,1.2318171993919005
AGO,Angola,2020-08-01,1.226619511677996
AGO,Angola,2020-08-02,1.221995039853889
AGO,Angola,2020-08-03,1.2178583106321652
AGO,Angola,2020-08-04,1.2139554313545493
AGO,Angola,2020-08-05,1.209994306940596
AGO,Angola,2020-08-06,1.205935842237268
AGO,Angola,2020-08-07,1.2015079044439898
AGO,Angola,2020-08-08,1.1965336314394996
AGO,Angola,2020-08-09,1.1911694135219528
AGO,Angola,2020-08-10,1.1848507152124441
AGO,Angola,2020-08-11,1.177781987430555
AGO,Angola,2020-08-12,1.1700657622991013
AGO,Angola,2020-08-13,1.162512911476328
AGO,Angola,2020-08-14,1.1549974209201879
AGO,Angola,2020-08-15,1.1474955319168247
AGO,Angola,2020-08-16,1.139935524623501
AGO,Angola,2020-08-17,1.1324322462304024
AGO,Angola,2020-08-18,1.1255378033319583
AGO,Angola,2020-08-19,1.1196062363452917
AGO,Angola,2020-08-20,1.1145266578673712
AGO,Angola,2020-08-21,1.1108000205707775
AGO,Angola,2020-08-22,1.1085786640990314
AGO,Angola,2020-08-23,1.1073763925641755
AGO,Angola,2020-08-24,1.1075378553921094
AGO,Angola,2020-08-25,1.108585307328022
AGO,Angola,2020-08-26,1.1104785040115022
AGO,Angola,2020-08-27,1.1129861596910493
AGO,Angola,2020-08-28,1.1158950473195295
AGO,Angola,2020-08-29,1.1190373707520984
AGO,Angola,2020-08-30,1.1220509300193602
AGO,Angola,2020-08-31,1.1246780206530935
AGO,Angola,2020-09-01,1.1269280035251368
AGO,Angola,2020-09-02,1.1286473878729548
AGO,Angola,2020-09-03,1.1300426618308228
AGO,Angola,2020-09-04,1.1312029139391038
AGO,Angola,2020-09-05,1.131799329084392
AGO,Angola,2020-09-06,1.1321387974328911
AGO,Angola,2020-09-07,1.132405204622289
AGO,Angola,2020-09-08,1.1329904131572557
AGO,Angola,2020-09-09,1.1340845317377066
AGO,Angola,2020-09-10,1.1356172317796631
AGO,Angola,2020-09-11,1.1372919220721978
AGO,Angola,2020-09-12,1.1391597729767944
AGO,Angola,2020-09-13,1.1414733689586298
AGO,Angola,2020-09-14,1.144395734750373
AGO,Angola,2020-09-15,1.1478715468132268
AGO,Angola,2020-09-16,1.1515646114463693
AGO,Angola,2020-09-17,1.1551843097897996
AGO,Angola,2020-09-18,1.1583926318677287
AGO,Angola,2020-09-19,1.1614377811754577
AGO,Angola,2020-09-20,1.1644874011615072
AGO,Angola,2020-09-21,1.1672033053935729
AGO,Angola,2020-09-22,1.1691403930733189
AGO,Angola,2020-09-23,1.1701931674761405
AGO,Angola,2020-09-24,1.1702945440236034
AGO,Angola,2020-09-25,1.169991831106628
AGO,Angola,2020-09-26,1.1691711224718817
AGO,Angola,2020-09-27,1.1678797393685836
AGO,Angola,2020-09-28,1.1662683651771428
AGO,Angola,2020-09-29,1.164392807517382
AGO,Angola,2020-09-30,1.1626813318116256
AGO,Angola,2020-10-01,1.1613262866398046
AGO,Angola,2020-10-02,1.1603444093590867
AGO,Angola,2020-10-03,1.1596068489068039
AGO,Angola,2020-10-04,1.158766749579592
AGO,Angola,2020-10-05,1.1581884867610828
AGO,Angola,2020-10-06,1.158013086386452
AGO,Angola,2020-10-07,1.158071689566796
AGO,Angola,2020-10-08,1.1588263179606935
AGO,Angola,2020-10-09,1.159890292410209
AGO,Angola,2020-10-10,1.1614368290672548
AGO,Angola,2020-10-11,1.163085390278044
AGO,Angola,2020-10-12,1.1646094073923146
AGO,Angola,2020-10-13,1.1660163716301675
AGO,Angola,2020-10-14,1.1671510167915375
AGO,Angola,2020-10-15,1.1679186305606477
AGO,Angola,2020-10-16,1.1682004896368137
AGO,Angola,2020-10-17,1.1681247132785646
AGO,Angola,2020-10-18,1.167660612408494
AGO,Angola,2020-10-19,1.166602262837569
AGO,Angola,2020-10-20,1.1649638706352772
AGO,Angola,2020-10-21,1.1629248045718181
AGO,Angola,2020-10-22,1.1599123000432972
AGO,Angola,2020-10-23,1.1562699628672939
AGO,Angola,2020-10-24,1.15187202037179
AGO,Angola,2020-10-25,1.1470073540935053
AGO,Angola,2020-10-26,1.1413750065096515
AGO,Angola,2020-10-27,1.1348399732401895
AGO,Angola,2020-10-28,1.1275570328697249
AGO,Angola,2020-10-29,1.1196746100826405
AGO,Angola,2020-10-30,1.1115064562832995
