iso_code,country,date,sdsn_effective_reproduction_rate_smoothed
AFG,Afghanistan,2020-06-05,1.2281910638056264
AFG,Afghanistan,2020-06-06,1.20849463750352
AFG,Afghanistan,2020-06-07,1.1890262866149246
AFG,Afghanistan,2020-06-08,1.1696098118105063
AFG,Afghanistan,2020-06-09,1.1504798463335117
AFG,Afghanistan,2020-06-10,1.1319761298208564
AFG,Afghanistan,2020-06-11,1.1139168249272666
AFG,Afghanistan,2020-06-12,1.0958521785412159
AFG,Afghanistan,2020-06-13,1.0776350300266297
AFG,Afghanistan,2020-06-14,1.0600038741827666
AFG,Afghanistan,2020-06-15,1.0428383796518792
AFG,Afghanistan,2020-06-16,1.0251720794484698
AFG,Afghanistan,2020-06-17,1.0066678845181625
AFG,Afghanistan,2020-06-18,0.987524437628948
AFG,Afghanistan,2020-06-19,0.9678368931635425
AFG,Afghanistan,2020-06-20,0.9487187712869015
AFG,Afghanistan,2020-06-21,0.9294499003737263
AFG,Afghanistan,2020-06-22,0.9104416463620105
AFG,Afghanistan,2020-06-23,0.891807110461883
AFG,Afghanistan,2020-06-24,0.8733811885651733
AFG,Afghanistan,2020-06-25,0.8557601428174312
AFG,Afghanistan,2020-06-26,0.8388523832127014
AFG,Afghanistan,2020-06-27,0.8229413993631457
AFG,Afghanistan,2020-06-28,0.8083126308114135
AFG,Afghanistan,2020-06-29,0.7948553907140922
AFG,Afghanistan,2020-06-30,0.7831826996413332
AFG,Afghanistan,2020-07-01,0.7737367328197836
AFG,Afghanistan,2020-07-02,0.7662555462753293
AFG,Afghanistan,2020-07-03,0.761403790799105
AFG,Afghanistan,2020-07-04,0.7584058158622753
AFG,Afghanistan,2020-07-05,0.7567276032351663
AFG,Afghanistan,2020-07-06,0.7560237238556554
AFG,Afghanistan,2020-07-07,0.7557360376184282
AFG,Afghanistan,2020-07-08,0.7558144974302708
AFG,Afghanistan,2020-07-09,0.7559866720733515
AFG,Afghanistan,2020-07-10,0.7559143186363639
AFG,Afghanistan,2020-07-11,0.7549032151143271
AFG,Afghanistan,2020-07-12,0.7524135909634523
AFG,Afghanistan,2020-07-13,0.7493905663357745
AFG,Afghanistan,2020-07-14,0.7459147969139165
AFG,Afghanistan,2020-07-15,0.7421376700382992
AFG,Afghanistan,2020-07-16,0.737491999009728
AFG,Afghanistan,2020-07-17,0.7321871098128675
AFG,Afghanistan,2020-07-18,0.7263422780459843
AFG,Afghanistan,2020-07-19,0.7210992494332106
AFG,Afghanistan,2020-07-20,0.71610414456317
AFG,Afghanistan,2020-07-21,0.7123838316114088
AFG,Afghanistan,2020-07-22,0.7096320120131144
AFG,Afghanistan,2020-07-23,0.7076502044548453
AFG,Afghanistan,2020-07-24,0.7058864365344706
AFG,Afghanistan,2020-07-25,0.7055260056953186
AFG,Afghanistan,2020-07-26,0.7067827193063361
AFG,Afghanistan,2020-07-27,0.7085819013598693
AFG,Afghanistan,2020-07-28,0.7105935005804657
AFG,Afghanistan,2020-07-29,0.7123947143026383
AFG,Afghanistan,2020-07-30,0.7145052315389402
AFG,Afghanistan,2020-07-31,0.7166639623407007
AFG,Afghanistan,2020-08-01,0.7181263893561642
AFG,Afghanistan,2020-08-02,0.7187302563202901
AFG,Afghanistan,2020-08-03,0.7202748186932428
AFG,Afghanistan,2020-08-04,0.7226510960645781
AFG,Afghanistan,2020-08-05,0.7264919527908562
AFG,Afghanistan,2020-08-06,0.7320024024602718
AFG,Afghanistan,2020-08-07,0.7392710345492388
AFG,Afghanistan,2020-08-08,0.7469601680330752
AFG,Afghanistan,2020-08-09,0.7550483347685937
AFG,Afghanistan,2020-08-10,0.7645192513307508
AFG,Afghanistan,2020-08-11,0.7754691755032949
AFG,Afghanistan,2020-08-12,0.786714100551431
AFG,Afghanistan,2020-08-13,0.798211140245627
AFG,Afghanistan,2020-08-14,0.809202528917495
AFG,Afghanistan,2020-08-15,0.8200473662882365
AFG,Afghanistan,2020-08-16,0.8306305402133495
AFG,Afghanistan,2020-08-17,0.8399977750416312
AFG,Afghanistan,2020-08-18,0.8471971903533262
AFG,Afghanistan,2020-08-19,0.8519726683858162
AFG,Afghanistan,2020-08-20,0.8545539327391456
AFG,Afghanistan,2020-08-21,0.8547187273571123
AFG,Afghanistan,2020-08-22,0.8531746661997269
AFG,Afghanistan,2020-08-23,0.8489891782259752
AFG,Afghanistan,2020-08-24,0.8419770295457495
AFG,Afghanistan,2020-08-25,0.8323158577544421
AFG,Afghanistan,2020-08-26,0.8221744483781211
AFG,Afghanistan,2020-08-27,0.8118742280786012
AFG,Afghanistan,2020-08-28,0.8025653760760335
AFG,Afghanistan,2020-08-29,0.795228882822886
AFG,Afghanistan,2020-08-30,0.7904615283404384
AFG,Afghanistan,2020-08-31,0.7889344501177697
AFG,Afghanistan,2020-09-01,0.792679972624863
AFG,Afghanistan,2020-09-02,0.8004762078346485
AFG,Afghanistan,2020-09-03,0.8106455148669152
AFG,Afghanistan,2020-09-04,0.8237848451884062
AFG,Afghanistan,2020-09-05,0.8402370271935248
AFG,Afghanistan,2020-09-06,0.8607354954117755
AFG,Afghanistan,2020-09-07,0.8833243288383723
AFG,Afghanistan,2020-09-08,0.9053671095111869
AFG,Afghanistan,2020-09-09,0.9267701811258708
AFG,Afghanistan,2020-09-10,0.9486460188112859
AFG,Afghanistan,2020-09-11,0.9705949176046546
AFG,Afghanistan,2020-09-12,0.9919225211997655
AFG,Afghanistan,2020-09-13,1.0111469101207662
AFG,Afghanistan,2020-09-14,1.0268425250319044
AFG,Afghanistan,2020-09-15,1.0370264870409078
AFG,Afghanistan,2020-09-16,1.042337828775085
AFG,Afghanistan,2020-09-17,1.0445407745122133
AFG,Afghanistan,2020-09-18,1.0452282370882187
AFG,Afghanistan,2020-09-19,1.0440883703617914
AFG,Afghanistan,2020-09-20,1.040840023715801
AFG,Afghanistan,2020-09-21,1.0338947052837637
AFG,Afghanistan,2020-09-22,1.0267502094647287
AFG,Afghanistan,2020-09-23,1.019455330444756
AFG,Afghanistan,2020-09-24,1.0106392262686386
AFG,Afghanistan,2020-09-25,1.000124296084691
AFG,Afghanistan,2020-09-26,0.988491055525542
AFG,Afghanistan,2020-09-27,0.9768444993935107
AFG,Afghanistan,2020-09-28,0.9666889501277408
AFG,Afghanistan,2020-09-29,0.9596147959200658
AFG,Afghanistan,2020-09-30,0.956529906852739
AFG,Afghanistan,2020-10-01,0.9578908466016236
AFG,Afghanistan,2020-10-02,0.9633303922796757
AFG,Afghanistan,2020-10-03,0.9739303584476049
AFG,Afghanistan,2020-10-04,0.9904330287283659
AFG,Afghanistan,2020-10-05,1.0152702231701376
AFG,Afghanistan,2020-10-06,1.044037189863778
AFG,Afghanistan,2020-10-07,1.074498890132962
AFG,Afghanistan,2020-10-08,1.106396416035957
AFG,Afghanistan,2020-10-09,1.1384842724495599
AFG,Afghanistan,2020-10-10,1.1692123177566829
AFG,Afghanistan,2020-10-11,1.1993100412455342
AFG,Afghanistan,2020-10-12,1.2267961038933899
AFG,Afghanistan,2020-10-13,1.2508607495818949
AFG,Afghanistan,2020-10-14,1.2710692253221079
AFG,Afghanistan,2020-10-15,1.2867975137409675
AFG,Afghanistan,2020-10-16,1.298521757107952
AFG,Afghanistan,2020-10-17,1.3048090001490122
AFG,Afghanistan,2020-10-18,1.3047973507926935
AFG,Afghanistan,2020-10-19,1.3000066017320193
AFG,Afghanistan,2020-10-20,1.2940349886172575
AFG,Afghanistan,2020-10-21,1.288196726366158
AFG,Afghanistan,2020-10-22,1.2813828500971243
AFG,Afghanistan,2020-10-23,1.2737612453535816
AFG,Afghanistan,2020-10-24,1.2667907203827424
AFG,Afghanistan,2020-10-25,1.2591049950158713
AFG,Afghanistan,2020-10-26,1.2526045791012883
AFG,Afghanistan,2020-10-27,1.2471216972358499
AFG,Afghanistan,2020-10-28,1.2423769621651146
AFG,Afghanistan,2020-10-29,1.2378189475255523
AFG,Afghanistan,2020-10-30,1.232114362738246
AFG,Afghanistan,2020-10-31,1.2255348687300838
AFG,Afghanistan,2020-11-01,1.218148417909196
AFG,Afghanistan,2020-11-02,1.2099081116392667
AFG,Afghanistan,2020-11-03,1.2006336490486849
AFG,Afghanistan,2020-11-04,1.1909232111386283
AFG,Afghanistan,2020-11-05,1.182898989598957
AFG,Afghanistan,2020-11-06,1.1772317964053423
AFG,Afghanistan,2020-11-07,1.1744198500830685
AFG,Afghanistan,2020-11-08,1.1750300047584872
AFG,Afghanistan,2020-11-09,1.177786939561535
AFG,Afghanistan,2020-11-10,1.1823278614102455
AFG,Afghanistan,2020-11-11,1.1879759045728662
AFG,Afghanistan,2020-11-12,1.194730343070726
AFG,Afghanistan,2020-11-13,1.202397583408975
AFG,Afghanistan,2020-11-14,1.2100817237878572
AFG,Afghanistan,2020-11-15,1.2187602243259634
AFG,Afghanistan,2020-11-16,1.2272143782009335
AFG,Afghanistan,2020-11-17,1.2353011245474907
AFG,Afghanistan,2020-11-18,1.2423855688507277
AFG,Afghanistan,2020-11-19,1.2474788396669378
AFG,Afghanistan,2020-11-20,1.2502582538980072
AFG,Afghanistan,2020-11-21,1.2496205859505256
AFG,Afghanistan,2020-11-22,1.2454288128906845
AFG,Afghanistan,2020-11-23,1.2383697558104816
AFG,Afghanistan,2020-11-24,1.2280046893082037
AFG,Afghanistan,2020-11-25,1.2154161036659132
AFG,Afghanistan,2020-11-26,1.2009396154424283
AFG,Afghanistan,2020-11-27,1.1851950394583806
AFG,Afghanistan,2020-11-28,1.1690953054345183
AFG,Afghanistan,2020-11-29,1.1521945866513161
AFG,Afghanistan,2020-11-30,1.1345057593295649
AFG,Afghanistan,2020-12-01,1.1168867880405082
AFG,Afghanistan,2020-12-02,1.099327572262638
AFG,Afghanistan,2020-12-03,1.0821957838001655
AFG,Afghanistan,2020-12-04,1.066759622902744
AFG,Afghanistan,2020-12-05,1.0544956458734516
AFG,Afghanistan,2020-12-06,1.0439566275242924
AFG,Afghanistan,2020-12-07,1.0343988420068506
AFG,Afghanistan,2020-12-08,1.0261294930858205
AFG,Afghanistan,2020-12-09,1.018775854252443
AFG,Afghanistan,2020-12-10,1.0126839667876892
AFG,Afghanistan,2020-12-11,1.007683360192107
AFG,Afghanistan,2020-12-12,1.0042933836471222
AFG,Afghanistan,2020-12-13,1.0024651146024814
AFG,Afghanistan,2020-12-14,1.0013713141517
AFG,Afghanistan,2020-12-15,1.0004365114110185
AFG,Afghanistan,2020-12-16,0.9995011591035075
AFG,Afghanistan,2020-12-17,0.9983893477013815
AFG,Afghanistan,2020-12-18,0.9960555995718551
AFG,Afghanistan,2020-12-19,0.9905426415220049
AFG,Afghanistan,2020-12-20,0.9838194576760658
AFG,Afghanistan,2020-12-21,0.9766611287988721
AFG,Afghanistan,2020-12-22,0.9691980279439847
AFG,Afghanistan,2020-12-23,0.9611316494121047
AFG,Afghanistan,2020-12-24,0.9510698876874528
AFG,Afghanistan,2020-12-25,0.9386775789068261
AFG,Afghanistan,2020-12-26,0.9231026841832634
AFG,Afghanistan,2020-12-27,0.9043778286125759
AFG,Afghanistan,2020-12-28,0.8834934578406027
AFG,Afghanistan,2020-12-29,0.8594740484018099
AFG,Afghanistan,2020-12-30,0.8332339019259797
AFG,Afghanistan,2020-12-31,0.8054327207464546
AFG,Afghanistan,2021-01-01,0.7761996751446173
AFG,Afghanistan,2021-01-02,0.7470609932185571
AFG,Afghanistan,2021-01-03,0.7179923513386532
AFG,Afghanistan,2021-01-04,0.6893734601632697
AFG,Afghanistan,2021-01-05,0.6611246813326679
AFG,Afghanistan,2021-01-06,0.6337405341950965
AFG,Afghanistan,2021-01-07,0.6088787239298813
AFG,Afghanistan,2021-01-08,0.587535649672445
AFG,Afghanistan,2021-01-09,0.569451350869785
AFG,Afghanistan,2021-01-10,0.554600000347561
AFG,Afghanistan,2021-01-11,0.5429912620417657
AFG,Afghanistan,2021-01-12,0.5362654884147069
AFG,Afghanistan,2021-01-13,0.5344871088815673
AFG,Afghanistan,2021-01-14,0.5382833791735263
AFG,Afghanistan,2021-01-15,0.5461874903571642
AFG,Afghanistan,2021-01-16,0.5575935457824099
AFG,Afghanistan,2021-01-17,0.5714153415495107
AFG,Afghanistan,2021-01-18,0.5869117567022643
AFG,Afghanistan,2021-01-19,0.6042403354520278
AFG,Afghanistan,2021-01-20,0.6230671110824513
AFG,Afghanistan,2021-01-21,0.641452071109869
AFG,Afghanistan,2021-01-22,0.6582733236447205
AFG,Afghanistan,2021-01-23,0.6738518138114518
AFG,Afghanistan,2021-01-24,0.6881589369557576
AFG,Afghanistan,2021-01-25,0.701632589787932
AFG,Afghanistan,2021-01-26,0.7135046464471141
AFG,Afghanistan,2021-01-27,0.7229566905142119
AFG,Afghanistan,2021-01-28,0.7281711991613073
AFG,Afghanistan,2021-01-29,0.731384757303785
AFG,Afghanistan,2021-01-30,0.7326320347885823
AFG,Afghanistan,2021-01-31,0.7322313407891363
AFG,Afghanistan,2021-02-01,0.7303944570869353
AFG,Afghanistan,2021-02-02,0.7273782143175523
AFG,Afghanistan,2021-02-03,0.7227668343355609
AFG,Afghanistan,2021-02-04,0.7174667516107823
AFG,Afghanistan,2021-02-05,0.7116447683373778
AFG,Afghanistan,2021-02-06,0.7058153195118021
AFG,Afghanistan,2021-02-07,0.6990288268606114
AFG,Afghanistan,2021-02-08,0.6916824236821014
AFG,Afghanistan,2021-02-09,0.6840851047867936
AFG,Afghanistan,2021-02-10,0.676782540048727
AFG,Afghanistan,2021-02-11,0.6709897808263426
AFG,Afghanistan,2021-02-12,0.666411203428878
AFG,Afghanistan,2021-02-13,0.6630637978999963
AFG,Afghanistan,2021-02-14,0.660671218017969
AFG,Afghanistan,2021-02-15,0.6586608553826511
AFG,Afghanistan,2021-02-16,0.6566625453730511
AFG,Afghanistan,2021-02-17,0.6562188980065171
AFG,Afghanistan,2021-02-18,0.6573502525321093
AFG,Afghanistan,2021-02-19,0.6604327586192811
AFG,Afghanistan,2021-02-20,0.6657799029158359
AFG,Afghanistan,2021-02-21,0.6749273058650275
AFG,Afghanistan,2021-02-22,0.6861931024121987
AFG,Afghanistan,2021-02-23,0.6996433613857186
AFG,Afghanistan,2021-02-24,0.7139703391578903
AFG,Afghanistan,2021-02-25,0.7285969496656863
AFG,Afghanistan,2021-02-26,0.743017215418324
AFG,Afghanistan,2021-02-27,0.7581936531994612
AFG,Afghanistan,2021-02-28,0.7746883974023665
AFG,Afghanistan,2021-03-01,0.7932157982179845
AFG,Afghanistan,2021-03-02,0.813589370857718
AFG,Afghanistan,2021-03-03,0.833718450736285
AFG,Afghanistan,2021-03-04,0.8544431342869158
AFG,Afghanistan,2021-03-05,0.8767133598704835
AFG,Afghanistan,2021-03-06,0.8968944067733681
AFG,Afghanistan,2021-03-07,0.9143075208572305
AFG,Afghanistan,2021-03-08,0.9307372693403205
AFG,Afghanistan,2021-03-09,0.9452118984830807
AFG,Afghanistan,2021-03-10,0.9603454769442727
AFG,Afghanistan,2021-03-11,0.9760878981789867
AFG,Afghanistan,2021-03-12,0.9918753334739817
AFG,Afghanistan,2021-03-13,1.0053840305588622
AFG,Afghanistan,2021-03-14,1.0177495534070193
AFG,Afghanistan,2021-03-15,1.0273537513917248
AFG,Afghanistan,2021-03-16,1.0368875030545552
AFG,Afghanistan,2021-03-17,1.0478994126652645
AFG,Afghanistan,2021-03-18,1.0591342220757027
AFG,Afghanistan,2021-03-19,1.068807031447495
AFG,Afghanistan,2021-03-20,1.0804296255736954
AFG,Afghanistan,2021-03-21,1.0934471046348129
AFG,Afghanistan,2021-03-22,1.1077026952701146
AFG,Afghanistan,2021-03-23,1.1217421820973807
AFG,Afghanistan,2021-03-24,1.1337392661938535
AFG,Afghanistan,2021-03-25,1.1446370135140909
AFG,Afghanistan,2021-03-26,1.1548941570852187
AFG,Afghanistan,2021-03-27,1.1664512243492478
AFG,Afghanistan,2021-03-28,1.1741805418602007
AFG,Afghanistan,2021-03-29,1.1837597170982126
AFG,Afghanistan,2021-03-30,1.1924958678337643
AGO,Angola,2020-06-17,0.9803528719363116
AGO,Angola,2020-06-18,0.9852554356566187
AGO,Angola,2020-06-19,0.9905673954725225
AGO,Angola,2020-06-20,0.9962955953121624
AGO,Angola,2020-06-21,1.0029218838357619
AGO,Angola,2020-06-22,1.0101345557077932
AGO,Angola,2020-06-23,1.017928364886143
AGO,Angola,2020-06-24,1.0264826179654152
AGO,Angola,2020-06-25,1.0404545747603664
AGO,Angola,2020-06-26,1.0559603576219825
AGO,Angola,2020-06-27,1.0733069156061565
AGO,Angola,2020-06-28,1.0902816309121792
AGO,Angola,2020-06-29,1.1067862457424391
AGO,Angola,2020-06-30,1.1227531703346167
AGO,Angola,2020-07-01,1.1382708520555673
AGO,Angola,2020-07-02,1.1534148142277734
AGO,Angola,2020-07-03,1.1678471551392453
AGO,Angola,2020-07-04,1.1816764427309767
AGO,Angola,2020-07-05,1.1945263252555287
AGO,Angola,2020-07-06,1.2068595396414008
AGO,Angola,2020-07-07,1.2188435081922735
AGO,Angola,2020-07-08,1.2292609294658858
AGO,Angola,2020-07-09,1.238580314211763
AGO,Angola,2020-07-10,1.2472707301319166
AGO,Angola,2020-07-11,1.253629258205347
AGO,Angola,2020-07-12,1.2599110562357487
AGO,Angola,2020-07-13,1.265537084145247
AGO,Angola,2020-07-14,1.2704702157077865
AGO,Angola,2020-07-15,1.2747800182530984
AGO,Angola,2020-07-16,1.2780645643814732
AGO,Angola,2020-07-17,1.2806403042631547
AGO,Angola,2020-07-18,1.2824273719878643
AGO,Angola,2020-07-19,1.2831334066073654
AGO,Angola,2020-07-20,1.2825035867073082
AGO,Angola,2020-07-21,1.2799699773191853
AGO,Angola,2020-07-22,1.2765887455091076
AGO,Angola,2020-07-23,1.2719850323128081
AGO,Angola,2020-07-24,1.2659554296419624
AGO,Angola,2020-07-25,1.2600261878586299
AGO,Angola,2020-07-26,1.253827697456726
AGO,Angola,2020-07-27,1.2480885880910666
AGO,Angola,2020-07-28,1.2429460201447071
AGO,Angola,2020-07-29,1.2379105449217662
AGO,Angola,2020-07-30,1.2327544716882355
AGO,Angola,2020-07-31,1.227674107615546
AGO,Angola,2020-08-01,1.2226556293207949
AGO,Angola,2020-08-02,1.218180067166777
AGO,Angola,2020-08-03,1.2141405512355345
AGO,Angola,2020-08-04,1.2102822201485783
AGO,Angola,2020-08-05,1.2063704712900143
AGO,Angola,2020-08-06,1.202453959175973
AGO,Angola,2020-08-07,1.1982122609830586
AGO,Angola,2020-08-08,1.1934991940524873
AGO,Angola,2020-08-09,1.1883916354094386
AGO,Angola,2020-08-10,1.182358520279456
AGO,Angola,2020-08-11,1.175538928858811
AGO,Angola,2020-08-12,1.1681739212422286
AGO,Angola,2020-08-13,1.1609709487497566
AGO,Angola,2020-08-14,1.1538221600091005
AGO,Angola,2020-08-15,1.1466932851717186
AGO,Angola,2020-08-16,1.1394822734560537
AGO,Angola,2020-08-17,1.1323245521792968
AGO,Angola,2020-08-18,1.125802661482639
AGO,Angola,2020-08-19,1.120147990070068
AGO,Angola,2020-08-20,1.1152496215454382
AGO,Angola,2020-08-21,1.1115808211851472
AGO,Angola,2020-08-22,1.109334339625112
AGO,Angola,2020-08-23,1.108068978465684
AGO,Angola,2020-08-24,1.1081931890999583
AGO,Angola,2020-08-25,1.1092457877127697
AGO,Angola,2020-08-26,1.1110763285090524
AGO,Angola,2020-08-27,1.1134427729761431
AGO,Angola,2020-08-28,1.1160970432099566
AGO,Angola,2020-08-29,1.118960098628432
AGO,Angola,2020-08-30,1.1217470704536838
AGO,Angola,2020-08-31,1.1241280824682627
AGO,Angola,2020-09-01,1.1261508972695862
AGO,Angola,2020-09-02,1.1277079258007137
AGO,Angola,2020-09-03,1.1289483058570526
AGO,Angola,2020-09-04,1.130002429710073
AGO,Angola,2020-09-05,1.1305224537081264
AGO,Angola,2020-09-06,1.1308349392510502
AGO,Angola,2020-09-07,1.1310053769531458
AGO,Angola,2020-09-08,1.1314602957129105
AGO,Angola,2020-09-09,1.1323998637340404
AGO,Angola,2020-09-10,1.1337783974321995
AGO,Angola,2020-09-11,1.1353310800683174
AGO,Angola,2020-09-12,1.1370900263285468
AGO,Angola,2020-09-13,1.1392522813600205
AGO,Angola,2020-09-14,1.1420262503037362
AGO,Angola,2020-09-15,1.1453188971931156
AGO,Angola,2020-09-16,1.1488022630505341
AGO,Angola,2020-09-17,1.1522083038190654
AGO,Angola,2020-09-18,1.1552289773566564
AGO,Angola,2020-09-19,1.158109713461004
AGO,Angola,2020-09-20,1.1609819594933797
AGO,Angola,2020-09-21,1.1635996313452146
AGO,Angola,2020-09-22,1.1655233175093982
AGO,Angola,2020-09-23,1.1665640657784155
AGO,Angola,2020-09-24,1.166680677567925
AGO,Angola,2020-09-25,1.166414340067471
AGO,Angola,2020-09-26,1.1656926038583613
AGO,Angola,2020-09-27,1.164550535362231
AGO,Angola,2020-09-28,1.16309195130127
AGO,Angola,2020-09-29,1.1613689216785985
AGO,Angola,2020-09-30,1.1597721981240832
AGO,Angola,2020-10-01,1.1585679029083369
AGO,Angola,2020-10-02,1.1577439671261358
AGO,Angola,2020-10-03,1.1571663749476606
AGO,Angola,2020-10-04,1.15648806713129
AGO,Angola,2020-10-05,1.1560233495779697
AGO,Angola,2020-10-06,1.1558824432068289
AGO,Angola,2020-10-07,1.1559132013330533
AGO,Angola,2020-10-08,1.156613767166754
AGO,Angola,2020-10-09,1.1575978447956576
AGO,Angola,2020-10-10,1.1589937625903037
AGO,Angola,2020-10-11,1.160462942111984
AGO,Angola,2020-10-12,1.1618607702451025
AGO,Angola,2020-10-13,1.1631516268063529
AGO,Angola,2020-10-14,1.1642294313165509
AGO,Angola,2020-10-15,1.1649095038228452
AGO,Angola,2020-10-16,1.1651150360913038
AGO,Angola,2020-10-17,1.1648926139338642
AGO,Angola,2020-10-18,1.1642749890653115
AGO,Angola,2020-10-19,1.1630534783969158
AGO,Angola,2020-10-20,1.1612737366293833
AGO,Angola,2020-10-21,1.1591840540884355
AGO,Angola,2020-10-22,1.1561841048934194
AGO,Angola,2020-10-23,1.1526105721102435
AGO,Angola,2020-10-24,1.1482983651902223
AGO,Angola,2020-10-25,1.1435545090171158
AGO,Angola,2020-10-26,1.137991770759487
AGO,Angola,2020-10-27,1.1315757658109158
AGO,Angola,2020-10-28,1.1244335647615755
AGO,Angola,2020-10-29,1.1167338993569216
AGO,Angola,2020-10-30,1.1086835267955373
AGO,Angola,2020-10-31,1.100116057127084
AGO,Angola,2020-11-01,1.0912096860782055
AGO,Angola,2020-11-02,1.0818685302742517
AGO,Angola,2020-11-03,1.0722118229802737
AGO,Angola,2020-11-04,1.0620649268642512
AGO,Angola,2020-11-05,1.0516161741067591
AGO,Angola,2020-11-06,1.0408037134693315
AGO,Angola,2020-11-07,1.0299142185823764
AGO,Angola,2020-11-08,1.0189975884856952
AGO,Angola,2020-11-09,1.0084828091388396
AGO,Angola,2020-11-10,0.9983114682368974
AGO,Angola,2020-11-11,0.9884997091334796
AGO,Angola,2020-11-12,0.9790590781797613
AGO,Angola,2020-11-13,0.9700438423301779
AGO,Angola,2020-11-14,0.9615756554959239
AGO,Angola,2020-11-15,0.9535960006982096
AGO,Angola,2020-11-16,0.9462247499849037
AGO,Angola,2020-11-17,0.939393557412193
AGO,Angola,2020-11-18,0.9331377177487827
AGO,Angola,2020-11-19,0.9275675191915018
AGO,Angola,2020-11-20,0.9225750952856107
AGO,Angola,2020-11-21,0.9179452031625098
AGO,Angola,2020-11-22,0.9135142768898936
AGO,Angola,2020-11-23,0.9092648732618416
AGO,Angola,2020-11-24,0.9052020517430195
AGO,Angola,2020-11-25,0.9013331962616029
AGO,Angola,2020-11-26,0.8976139333996803
AGO,Angola,2020-11-27,0.8939965848234862
AGO,Angola,2020-11-28,0.8905945227187887
AGO,Angola,2020-11-29,0.88752481441852
AGO,Angola,2020-11-30,0.8848381385262589
AGO,Angola,2020-12-01,0.8826947880681077
AGO,Angola,2020-12-02,0.8811691254374913
AGO,Angola,2020-12-03,0.8802128930071681
AGO,Angola,2020-12-04,0.8801161139045133
AGO,Angola,2020-12-05,0.8807170553879068
AGO,Angola,2020-12-06,0.8821053660169558
AGO,Angola,2020-12-07,0.884260108941479
AGO,Angola,2020-12-08,0.8872825328009758
AGO,Angola,2020-12-09,0.8910143301118606
AGO,Angola,2020-12-10,0.8954277681150593
AGO,Angola,2020-12-11,0.9001756307996968
