iso_code,country,date,ox_stringency_legacy_index
ABW,Aruba,2020-02-21,0.0
ABW,Aruba,2020-02-22,0.0
ABW,Aruba,2020-02-23,0.0
ABW,Aruba,2020-02-24,0.0
ABW,Aruba,2020-02-25,0.0
ABW,Aruba,2020-02-26,0.0
ABW,Aruba,2020-02-27,0.0
ABW,Aruba,2020-02-28,0.0
ABW,Aruba,2020-02-29,0.0
ABW,Aruba,2020-03-01,0.0
ABW,Aruba,2020-03-02,0.0
ABW,Aruba,2020-03-03,0.0
ABW,Aruba,2020-03-04,0.0
ABW,Aruba,2020-03-05,0.0
ABW,Aruba,2020-03-06,0.0
ABW,Aruba,2020-03-07,0.0
ABW,Aruba,2020-03-08,0.0
ABW,Aruba,2020-03-09,0.0
ABW,Aruba,2020-03-10,0.0
ABW,Aruba,2020-03-11,0.0
ABW,Aruba,2020-03-12,0.0
ABW,Aruba,2020-03-13,0.0
ABW,Aruba,2020-03-14,0.0
ABW,Aruba,2020-03-15,0.0
ABW,Aruba,2020-03-16,14.29
ABW,Aruba,2020-03-17,28.57
ABW,Aruba,2020-03-18,42.86
ABW,Aruba,2020-03-19,42.86
ABW,Aruba,2020-03-20,42.86
ABW,Aruba,2020-03-21,60.71
ABW,Aruba,2020-03-22,60.71
ABW,Aruba,2020-03-23,60.71
ABW,Aruba,2020-03-24,60.71
ABW,Aruba,2020-03-25,60.71
ABW,Aruba,2020-03-26,60.71
ABW,Aruba,2020-03-27,60.71
ABW,Aruba,2020-03-28,60.71
ABW,Aruba,2020-03-29,85.71
ABW,Aruba,2020-03-30,85.71
ABW,Aruba,2020-03-31,85.71
ABW,Aruba,2020-04-01,85.71
ABW,Aruba,2020-04-02,85.71
ABW,Aruba,2020-04-03,85.71
ABW,Aruba,2020-04-04,85.71
ABW,Aruba,2020-04-05,85.71
ABW,Aruba,2020-04-06,85.71
ABW,Aruba,2020-04-07,85.71
ABW,Aruba,2020-04-08,85.71
ABW,Aruba,2020-04-09,85.71
ABW,Aruba,2020-04-10,85.71
ABW,Aruba,2020-04-11,85.71
ABW,Aruba,2020-04-12,85.71
ABW,Aruba,2020-04-13,85.71
ABW,Aruba,2020-04-14,85.71
ABW,Aruba,2020-04-15,85.71
ABW,Aruba,2020-04-16,85.71
ABW,Aruba,2020-04-17,85.71
ABW,Aruba,2020-04-18,85.71
ABW,Aruba,2020-04-19,85.71
ABW,Aruba,2020-04-20,85.71
ABW,Aruba,2020-04-21,85.71
ABW,Aruba,2020-04-22,85.71
ABW,Aruba,2020-04-23,85.71
ABW,Aruba,2020-04-24,85.71
ABW,Aruba,2020-04-25,85.71
ABW,Aruba,2020-04-26,85.71
ABW,Aruba,2020-04-27,85.71
ABW,Aruba,2020-04-28,85.71
ABW,Aruba,2020-04-29,85.71
ABW,Aruba,2020-04-30,85.71
ABW,Aruba,2020-05-01,85.71
ABW,Aruba,2020-05-02,85.71
ABW,Aruba,2020-05-03,85.71
ABW,Aruba,2020-05-04,82.14
ABW,Aruba,2020-05-05,82.14
ABW,Aruba,2020-05-06,82.14
ABW,Aruba,2020-05-07,82.14
ABW,Aruba,2020-05-08,82.14
ABW,Aruba,2020-05-09,82.14
ABW,Aruba,2020-05-10,82.14
ABW,Aruba,2020-05-11,82.14
ABW,Aruba,2020-05-12,82.14
ABW,Aruba,2020-05-13,82.14
ABW,Aruba,2020-05-14,82.14
ABW,Aruba,2020-05-15,82.14
ABW,Aruba,2020-05-16,82.14
ABW,Aruba,2020-05-17,82.14
ABW,Aruba,2020-05-18,53.57
ABW,Aruba,2020-05-19,53.57
ABW,Aruba,2020-05-20,53.57
ABW,Aruba,2020-05-21,53.57
ABW,Aruba,2020-05-22,53.57
ABW,Aruba,2020-05-23,53.57
ABW,Aruba,2020-05-24,53.57
ABW,Aruba,2020-05-25,53.57
ABW,Aruba,2020-05-26,53.57
ABW,Aruba,2020-05-27,53.57
ABW,Aruba,2020-05-28,53.57
ABW,Aruba,2020-05-29,53.57
ABW,Aruba,2020-05-30,53.57
ABW,Aruba,2020-05-31,48.81
ABW,Aruba,2020-06-01,48.81
ABW,Aruba,2020-06-02,48.81
ABW,Aruba,2020-06-03,48.81
ABW,Aruba,2020-06-04,48.81
ABW,Aruba,2020-06-05,48.81
ABW,Aruba,2020-06-06,48.81
ABW,Aruba,2020-06-07,48.81
ABW,Aruba,2020-06-08,48.81
ABW,Aruba,2020-06-09,48.81
ABW,Aruba,2020-06-10,41.67
ABW,Aruba,2020-06-11,41.67
ABW,Aruba,2020-06-12,41.67
ABW,Aruba,2020-06-13,41.67
ABW,Aruba,2020-06-14,41.67
ABW,Aruba,2020-06-15,41.67
ABW,Aruba,2020-06-16,41.67
ABW,Aruba,2020-06-17,41.67
ABW,Aruba,2020-06-18,41.67
ABW,Aruba,2020-06-19,41.67
ABW,Aruba,2020-06-20,41.67
ABW,Aruba,2020-06-21,41.67
ABW,Aruba,2020-06-22,41.67
ABW,Aruba,2020-06-23,41.67
ABW,Aruba,2020-06-24,41.67
ABW,Aruba,2020-06-25,41.67
ABW,Aruba,2020-06-26,41.67
ABW,Aruba,2020-06-27,41.67
ABW,Aruba,2020-06-28,41.67
ABW,Aruba,2020-06-29,41.67
ABW,Aruba,2020-06-30,41.67
ABW,Aruba,2020-07-01,41.67
ABW,Aruba,2020-07-02,41.67
ABW,Aruba,2020-07-03,41.67
ABW,Aruba,2020-07-04,41.67
ABW,Aruba,2020-07-05,41.67
ABW,Aruba,2020-07-06,41.67
ABW,Aruba,2020-07-07,41.67
ABW,Aruba,2020-07-08,41.67
ABW,Aruba,2020-07-09,41.67
ABW,Aruba,2020-07-10,41.67
ABW,Aruba,2020-07-11,41.67
ABW,Aruba,2020-07-12,41.67
ABW,Aruba,2020-07-13,41.67
ABW,Aruba,2020-07-14,41.67
ABW,Aruba,2020-07-15,41.67
ABW,Aruba,2020-07-16,41.67
ABW,Aruba,2020-07-17,41.67
ABW,Aruba,2020-07-18,41.67
ABW,Aruba,2020-07-19,41.67
ABW,Aruba,2020-07-20,41.67
ABW,Aruba,2020-07-21,41.67
ABW,Aruba,2020-07-22,41.67
ABW,Aruba,2020-07-23,41.67
ABW,Aruba,2020-07-24,41.67
ABW,Aruba,2020-07-25,41.67
ABW,Aruba,2020-07-26,41.67
ABW,Aruba,2020-07-27,41.67
ABW,Aruba,2020-07-28,41.67
ABW,Aruba,2020-07-29,41.67
ABW,Aruba,2020-07-30,41.67
ABW,Aruba,2020-07-31,41.67
ABW,Aruba,2020-08-01,41.67
ABW,Aruba,2020-08-02,41.67
ABW,Aruba,2020-08-03,41.67
ABW,Aruba,2020-08-04,55.95
ABW,Aruba,2020-08-05,55.95
ABW,Aruba,2020-08-06,55.95
ABW,Aruba,2020-08-07,59.52
ABW,Aruba,2020-08-08,59.52
ABW,Aruba,2020-08-09,59.52
ABW,Aruba,2020-08-10,59.52
ABW,Aruba,2020-08-11,59.52
ABW,Aruba,2020-08-12,59.52
ABW,Aruba,2020-08-13,59.52
ABW,Aruba,2020-08-14,59.52
ABW,Aruba,2020-08-15,59.52
ABW,Aruba,2020-08-16,59.52
ABW,Aruba,2020-08-17,59.52
ABW,Aruba,2020-08-18,73.81
ABW,Aruba,2020-08-19,73.81
ABW,Aruba,2020-08-20,73.81
ABW,Aruba,2020-08-21,73.81
ABW,Aruba,2020-08-22,73.81
ABW,Aruba,2020-08-23,73.81
ABW,Aruba,2020-08-24,73.81
ABW,Aruba,2020-08-25,73.81
ABW,Aruba,2020-08-26,73.81
ABW,Aruba,2020-08-27,73.81
ABW,Aruba,2020-08-28,72.14
ABW,Aruba,2020-08-29,72.14
ABW,Aruba,2020-08-30,72.14
ABW,Aruba,2020-08-31,72.14
ABW,Aruba,2020-09-01,72.14
ABW,Aruba,2020-09-02,72.14
ABW,Aruba,2020-09-03,72.14
ABW,Aruba,2020-09-04,72.14
ABW,Aruba,2020-09-05,72.14
ABW,Aruba,2020-09-06,72.14
ABW,Aruba,2020-09-07,72.14
ABW,Aruba,2020-09-08,72.14
ABW,Aruba,2020-09-09,72.14
ABW,Aruba,2020-09-10,72.14
ABW,Aruba,2020-09-11,72.14
ABW,Aruba,2020-09-12,72.14
ABW,Aruba,2020-09-13,72.14
ABW,Aruba,2020-09-14,72.14
ABW,Aruba,2020-09-15,72.14
ABW,Aruba,2020-09-16,72.14
AFG,Afghanistan,2020-01-01,0.0
AFG,Afghanistan,2020-01-02,0.0
AFG,Afghanistan,2020-01-03,0.0
AFG,Afghanistan,2020-01-04,0.0
AFG,Afghanistan,2020-01-05,0.0
AFG,Afghanistan,2020-01-06,0.0
AFG,Afghanistan,2020-01-07,0.0
AFG,Afghanistan,2020-01-08,0.0
AFG,Afghanistan,2020-01-09,0.0
AFG,Afghanistan,2020-01-10,0.0
AFG,Afghanistan,2020-01-11,0.0
AFG,Afghanistan,2020-01-12,0.0
AFG,Afghanistan,2020-01-13,0.0
AFG,Afghanistan,2020-01-14,0.0
AFG,Afghanistan,2020-01-15,0.0
AFG,Afghanistan,2020-01-16,0.0
AFG,Afghanistan,2020-01-17,0.0
AFG,Afghanistan,2020-01-18,0.0
AFG,Afghanistan,2020-01-19,0.0
AFG,Afghanistan,2020-01-20,0.0
AFG,Afghanistan,2020-01-21,0.0
AFG,Afghanistan,2020-01-22,0.0
AFG,Afghanistan,2020-01-23,0.0
AFG,Afghanistan,2020-01-24,0.0
AFG,Afghanistan,2020-01-25,0.0
AFG,Afghanistan,2020-01-26,0.0
AFG,Afghanistan,2020-01-27,0.0
AFG,Afghanistan,2020-01-28,0.0
AFG,Afghanistan,2020-01-29,0.0
AFG,Afghanistan,2020-01-30,0.0
AFG,Afghanistan,2020-01-31,0.0
AFG,Afghanistan,2020-02-01,0.0
AFG,Afghanistan,2020-02-02,0.0
AFG,Afghanistan,2020-02-03,0.0
AFG,Afghanistan,2020-02-04,0.0
AFG,Afghanistan,2020-02-05,0.0
AFG,Afghanistan,2020-02-06,0.0
AFG,Afghanistan,2020-02-07,0.0
AFG,Afghanistan,2020-02-08,0.0
AFG,Afghanistan,2020-02-09,0.0
AFG,Afghanistan,2020-02-10,0.0
AFG,Afghanistan,2020-02-11,0.0
AFG,Afghanistan,2020-02-12,0.0
AFG,Afghanistan,2020-02-13,0.0
AFG,Afghanistan,2020-02-14,0.0
AFG,Afghanistan,2020-02-15,0.0
AFG,Afghanistan,2020-02-16,0.0
AFG,Afghanistan,2020-02-17,0.0
AFG,Afghanistan,2020-02-18,0.0
AFG,Afghanistan,2020-02-19,0.0
AFG,Afghanistan,2020-02-20,0.0
AFG,Afghanistan,2020-02-21,0.0
AFG,Afghanistan,2020-02-22,0.0
AFG,Afghanistan,2020-02-23,10.71
AFG,Afghanistan,2020-02-24,10.71
AFG,Afghanistan,2020-02-25,10.71
AFG,Afghanistan,2020-02-26,10.71
AFG,Afghanistan,2020-02-27,10.71
AFG,Afghanistan,2020-02-28,10.71
AFG,Afghanistan,2020-02-29,10.71
AFG,Afghanistan,2020-03-01,34.52
AFG,Afghanistan,2020-03-02,34.52
AFG,Afghanistan,2020-03-03,34.52
AFG,Afghanistan,2020-03-04,34.52
AFG,Afghanistan,2020-03-05,34.52
AFG,Afghanistan,2020-03-06,34.52
AFG,Afghanistan,2020-03-07,34.52
AFG,Afghanistan,2020-03-08,34.52
AFG,Afghanistan,2020-03-09,34.52
AFG,Afghanistan,2020-03-10,34.52
AFG,Afghanistan,2020-03-11,34.52
AFG,Afghanistan,2020-03-12,34.52
AFG,Afghanistan,2020-03-13,34.52
AFG,Afghanistan,2020-03-14,48.81
AFG,Afghanistan,2020-03-15,48.81
AFG,Afghanistan,2020-03-16,48.81
AFG,Afghanistan,2020-03-17,48.81
AFG,Afghanistan,2020-03-18,53.57
AFG,Afghanistan,2020-03-19,53.57
AFG,Afghanistan,2020-03-20,53.57
AFG,Afghanistan,2020-03-21,53.57
AFG,Afghanistan,2020-03-22,53.57
AFG,Afghanistan,2020-03-23,53.57
AFG,Afghanistan,2020-03-24,64.29
AFG,Afghanistan,2020-03-25,71.43
AFG,Afghanistan,2020-03-26,71.43
AFG,Afghanistan,2020-03-27,71.43
AFG,Afghanistan,2020-03-28,80.95
AFG,Afghanistan,2020-03-29,80.95
AFG,Afghanistan,2020-03-30,80.95
AFG,Afghanistan,2020-03-31,80.95
AFG,Afghanistan,2020-04-01,80.95
AFG,Afghanistan,2020-04-02,80.95
AFG,Afghanistan,2020-04-03,80.95
AFG,Afghanistan,2020-04-04,80.95
AFG,Afghanistan,2020-04-05,80.95
AFG,Afghanistan,2020-04-06,80.95
AFG,Afghanistan,2020-04-07,80.95
AFG,Afghanistan,2020-04-08,80.95
AFG,Afghanistan,2020-04-09,80.95
AFG,Afghanistan,2020-04-10,80.95
AFG,Afghanistan,2020-04-11,80.95
AFG,Afghanistan,2020-04-12,83.33
AFG,Afghanistan,2020-04-13,83.33
AFG,Afghanistan,2020-04-14,83.33
AFG,Afghanistan,2020-04-15,83.33
AFG,Afghanistan,2020-04-16,83.33
AFG,Afghanistan,2020-04-17,83.33
AFG,Afghanistan,2020-04-18,83.33
AFG,Afghanistan,2020-04-19,83.33
AFG,Afghanistan,2020-04-20,83.33
AFG,Afghanistan,2020-04-21,83.33
AFG,Afghanistan,2020-04-22,83.33
AFG,Afghanistan,2020-04-23,83.33
AFG,Afghanistan,2020-04-24,83.33
AFG,Afghanistan,2020-04-25,83.33
AFG,Afghanistan,2020-04-26,83.33
AFG,Afghanistan,2020-04-27,83.33
AFG,Afghanistan,2020-04-28,83.33
AFG,Afghanistan,2020-04-29,83.33
AFG,Afghanistan,2020-04-30,83.33
AFG,Afghanistan,2020-05-01,83.33
AFG,Afghanistan,2020-05-02,83.33
AFG,Afghanistan,2020-05-03,83.33
AFG,Afghanistan,2020-05-04,83.33
AFG,Afghanistan,2020-05-05,83.33
AFG,Afghanistan,2020-05-06,83.33
AFG,Afghanistan,2020-05-07,83.33
AFG,Afghanistan,2020-05-08,83.33
AFG,Afghanistan,2020-05-09,83.33
AFG,Afghanistan,2020-05-10,83.33
AFG,Afghanistan,2020-05-11,83.33
AFG,Afghanistan,2020-05-12,83.33
AFG,Afghanistan,2020-05-13,83.33
AFG,Afghanistan,2020-05-14,83.33
AFG,Afghanistan,2020-05-15,83.33
AFG,Afghanistan,2020-05-16,83.33
AFG,Afghanistan,2020-05-17,83.33
AFG,Afghanistan,2020-05-18,83.33
AFG,Afghanistan,2020-05-19,83.33
AFG,Afghanistan,2020-05-20,83.33
AFG,Afghanistan,2020-05-21,83.33
AFG,Afghanistan,2020-05-22,83.33
AFG,Afghanistan,2020-05-23,83.33
AFG,Afghanistan,2020-05-24,83.33
AFG,Afghanistan,2020-05-25,83.33
AFG,Afghanistan,2020-05-26,83.33
AFG,Afghanistan,2020-05-27,83.33
AFG,Afghanistan,2020-05-28,83.33
AFG,Afghanistan,2020-05-29,83.33
AFG,Afghanistan,2020-05-30,83.33
AFG,Afghanistan,2020-05-31,83.33
AFG,Afghanistan,2020-06-01,83.33
AFG,Afghanistan,2020-06-02,83.33
AFG,Afghanistan,2020-06-03,83.33
AFG,Afghanistan,2020-06-04,83.33
AFG,Afghanistan,2020-06-05,83.33
AFG,Afghanistan,2020-06-06,83.33
AFG,Afghanistan,2020-06-07,83.33
AFG,Afghanistan,2020-06-08,83.33
AFG,Afghanistan,2020-06-09,76.19
AFG,Afghanistan,2020-06-10,76.19
AFG,Afghanistan,2020-06-11,76.19
AFG,Afghanistan,2020-06-12,76.19
AFG,Afghanistan,2020-06-13,76.19
AFG,Afghanistan,2020-06-14,76.19
AFG,Afghanistan,2020-06-15,76.19
AFG,Afghanistan,2020-06-16,76.19
AFG,Afghanistan,2020-06-17,76.19
AFG,Afghanistan,2020-06-18,76.19
AFG,Afghanistan,2020-06-19,76.19
AFG,Afghanistan,2020-06-20,76.19
AFG,Afghanistan,2020-06-21,76.19
AFG,Afghanistan,2020-06-22,76.19
AFG,Afghanistan,2020-06-23,76.19
AFG,Afghanistan,2020-06-24,76.19
AFG,Afghanistan,2020-06-25,76.19
AFG,Afghanistan,2020-06-26,76.19
AFG,Afghanistan,2020-06-27,76.19
AFG,Afghanistan,2020-06-28,76.19
AFG,Afghanistan,2020-06-29,76.19
AFG,Afghanistan,2020-06-30,76.19
AFG,Afghanistan,2020-07-01,76.19
AFG,Afghanistan,2020-07-02,76.19
AFG,Afghanistan,2020-07-03,76.19
AFG,Afghanistan,2020-07-04,76.19
AFG,Afghanistan,2020-07-05,76.19
AFG,Afghanistan,2020-07-06,76.19
AFG,Afghanistan,2020-07-07,76.19
AFG,Afghanistan,2020-07-08,76.19
AFG,Afghanistan,2020-07-09,76.19
AFG,Afghanistan,2020-07-10,76.19
AFG,Afghanistan,2020-07-11,76.19
AFG,Afghanistan,2020-07-12,76.19
AFG,Afghanistan,2020-07-13,76.19
AFG,Afghanistan,2020-07-14,76.19
AFG,Afghanistan,2020-07-15,76.19
AFG,Afghanistan,2020-07-16,76.19
AFG,Afghanistan,2020-07-17,76.19
AFG,Afghanistan,2020-07-18,76.19
AFG,Afghanistan,2020-07-19,76.19
AFG,Afghanistan,2020-07-20,76.19
AFG,Afghanistan,2020-07-21,76.19
AFG,Afghanistan,2020-07-22,76.19
AFG,Afghanistan,2020-07-23,76.19
AFG,Afghanistan,2020-07-24,76.19
AFG,Afghanistan,2020-07-25,76.19
AFG,Afghanistan,2020-07-26,76.19
AFG,Afghanistan,2020-07-27,76.19
AFG,Afghanistan,2020-07-28,76.19
AFG,Afghanistan,2020-07-29,76.19
AFG,Afghanistan,2020-07-30,76.19
AFG,Afghanistan,2020-07-31,76.19
AFG,Afghanistan,2020-08-01,76.19
AFG,Afghanistan,2020-08-02,76.19
AFG,Afghanistan,2020-08-03,76.19
AFG,Afghanistan,2020-08-04,72.62
AFG,Afghanistan,2020-08-05,69.05
AFG,Afghanistan,2020-08-06,69.05
AFG,Afghanistan,2020-08-07,69.05
AFG,Afghanistan,2020-08-08,69.05
AFG,Afghanistan,2020-08-09,69.05
AFG,Afghanistan,2020-08-10,69.05
AFG,Afghanistan,2020-08-11,69.05
AFG,Afghanistan,2020-08-12,69.05
AFG,Afghanistan,2020-08-13,69.05
AFG,Afghanistan,2020-08-14,69.05
AFG,Afghanistan,2020-08-15,69.05
AFG,Afghanistan,2020-08-16,69.05
AFG,Afghanistan,2020-08-17,69.05
AFG,Afghanistan,2020-08-18,60.71
AFG,Afghanistan,2020-08-19,60.71
AFG,Afghanistan,2020-08-20,60.71
AFG,Afghanistan,2020-08-21,60.71
AFG,Afghanistan,2020-08-22,60.71
AFG,Afghanistan,2020-08-23,60.71
AFG,Afghanistan,2020-08-24,60.71
AFG,Afghanistan,2020-08-25,60.71
AFG,Afghanistan,2020-08-26,28.57
AFG,Afghanistan,2020-08-27,28.57
AFG,Afghanistan,2020-08-28,28.57
AFG,Afghanistan,2020-08-29,28.57
AFG,Afghanistan,2020-08-30,28.57
AFG,Afghanistan,2020-08-31,28.57
AFG,Afghanistan,2020-09-01,28.57
AFG,Afghanistan,2020-09-02,28.57
AFG,Afghanistan,2020-09-03,28.57
AFG,Afghanistan,2020-09-04,28.57
AFG,Afghanistan,2020-09-05,28.57
AFG,Afghanistan,2020-09-06,28.57
AFG,Afghanistan,2020-09-07,28.57
AFG,Afghanistan,2020-09-08,28.57
AFG,Afghanistan,2020-09-09,28.57
AFG,Afghanistan,2020-09-10,28.57
AFG,Afghanistan,2020-09-11,28.57
AFG,Afghanistan,2020-09-12,28.57
AFG,Afghanistan,2020-09-13,28.57
AFG,Afghanistan,2020-09-14,28.57
AFG,Afghanistan,2020-09-15,28.57
AFG,Afghanistan,2020-09-16,28.57
AFG,Afghanistan,2020-09-17,28.57
AFG,Afghanistan,2020-09-18,28.57
AFG,Afghanistan,2020-09-19,28.57
AFG,Afghanistan,2020-09-20,28.57
AFG,Afghanistan,2020-09-21,28.57
AGO,Angola,2020-01-01,0.0
AGO,Angola,2020-01-02,0.0
AGO,Angola,2020-01-03,0.0
AGO,Angola,2020-01-04,0.0
AGO,Angola,2020-01-05,0.0
AGO,Angola,2020-01-06,0.0
AGO,Angola,2020-01-07,0.0
AGO,Angola,2020-01-08,0.0
AGO,Angola,2020-01-09,0.0
AGO,Angola,2020-01-10,0.0
AGO,Angola,2020-01-11,0.0
AGO,Angola,2020-01-12,0.0
AGO,Angola,2020-01-13,0.0
AGO,Angola,2020-01-14,0.0
AGO,Angola,2020-01-15,0.0
AGO,Angola,2020-01-16,0.0
AGO,Angola,2020-01-17,0.0
AGO,Angola,2020-01-18,0.0
AGO,Angola,2020-01-19,0.0
AGO,Angola,2020-01-20,0.0
AGO,Angola,2020-01-21,0.0
AGO,Angola,2020-01-22,0.0
AGO,Angola,2020-01-23,0.0
AGO,Angola,2020-01-24,0.0
AGO,Angola,2020-01-25,0.0
AGO,Angola,2020-01-26,0.0
AGO,Angola,2020-01-27,0.0
AGO,Angola,2020-01-28,0.0
AGO,Angola,2020-01-29,0.0
AGO,Angola,2020-01-30,0.0
AGO,Angola,2020-01-31,0.0
AGO,Angola,2020-02-01,0.0
AGO,Angola,2020-02-02,0.0
AGO,Angola,2020-02-03,0.0
AGO,Angola,2020-02-04,0.0
AGO,Angola,2020-02-05,0.0
AGO,Angola,2020-02-06,7.14
AGO,Angola,2020-02-07,7.14
AGO,Angola,2020-02-08,7.14
AGO,Angola,2020-02-09,7.14
AGO,Angola,2020-02-10,7.14
AGO,Angola,2020-02-11,7.14
AGO,Angola,2020-02-12,7.14
AGO,Angola,2020-02-13,7.14
AGO,Angola,2020-02-14,7.14
AGO,Angola,2020-02-15,7.14
AGO,Angola,2020-02-16,7.14
AGO,Angola,2020-02-17,7.14
AGO,Angola,2020-02-18,7.14
AGO,Angola,2020-02-19,7.14
AGO,Angola,2020-02-20,7.14
AGO,Angola,2020-02-21,7.14
AGO,Angola,2020-02-22,7.14
AGO,Angola,2020-02-23,7.14
AGO,Angola,2020-02-24,7.14
AGO,Angola,2020-02-25,7.14
AGO,Angola,2020-02-26,7.14
AGO,Angola,2020-02-27,7.14
AGO,Angola,2020-02-28,7.14
AGO,Angola,2020-02-29,7.14
AGO,Angola,2020-03-01,10.71
AGO,Angola,2020-03-02,10.71
AGO,Angola,2020-03-03,10.71
AGO,Angola,2020-03-04,10.71
AGO,Angola,2020-03-05,10.71
AGO,Angola,2020-03-06,10.71
AGO,Angola,2020-03-07,10.71
AGO,Angola,2020-03-08,10.71
AGO,Angola,2020-03-09,10.71
AGO,Angola,2020-03-10,10.71
AGO,Angola,2020-03-11,10.71
AGO,Angola,2020-03-12,10.71
AGO,Angola,2020-03-13,10.71
AGO,Angola,2020-03-14,10.71
AGO,Angola,2020-03-15,10.71
AGO,Angola,2020-03-16,10.71
AGO,Angola,2020-03-17,10.71
AGO,Angola,2020-03-18,10.71
AGO,Angola,2020-03-19,10.71
AGO,Angola,2020-03-20,14.29
AGO,Angola,2020-03-21,14.29
AGO,Angola,2020-03-22,14.29
AGO,Angola,2020-03-23,14.29
AGO,Angola,2020-03-24,46.67
AGO,Angola,2020-03-25,46.67
AGO,Angola,2020-03-26,46.67
AGO,Angola,2020-03-27,95.24
AGO,Angola,2020-03-28,95.24
AGO,Angola,2020-03-29,95.24
AGO,Angola,2020-03-30,95.24
AGO,Angola,2020-03-31,95.24
AGO,Angola,2020-04-01,95.24
AGO,Angola,2020-04-02,95.24
AGO,Angola,2020-04-03,95.24
AGO,Angola,2020-04-04,95.24
AGO,Angola,2020-04-05,95.24
AGO,Angola,2020-04-06,95.24
AGO,Angola,2020-04-07,95.24
AGO,Angola,2020-04-08,95.24
AGO,Angola,2020-04-09,95.24
AGO,Angola,2020-04-10,95.24
AGO,Angola,2020-04-11,95.24
AGO,Angola,2020-04-12,95.24
AGO,Angola,2020-04-13,95.24
AGO,Angola,2020-04-14,95.24
AGO,Angola,2020-04-15,95.24
AGO,Angola,2020-04-16,95.24
AGO,Angola,2020-04-17,95.24
AGO,Angola,2020-04-18,95.24
AGO,Angola,2020-04-19,95.24
AGO,Angola,2020-04-20,95.24
AGO,Angola,2020-04-21,95.24
AGO,Angola,2020-04-22,95.24
AGO,Angola,2020-04-23,83.33
AGO,Angola,2020-04-24,83.33
AGO,Angola,2020-04-25,83.33
AGO,Angola,2020-04-26,83.33
AGO,Angola,2020-04-27,83.33
AGO,Angola,2020-04-28,83.33
AGO,Angola,2020-04-29,83.33
AGO,Angola,2020-04-30,83.33
AGO,Angola,2020-05-01,83.33
AGO,Angola,2020-05-02,83.33
AGO,Angola,2020-05-03,83.33
AGO,Angola,2020-05-04,83.33
AGO,Angola,2020-05-05,83.33
AGO,Angola,2020-05-06,83.33
AGO,Angola,2020-05-07,83.33
AGO,Angola,2020-05-08,83.33
AGO,Angola,2020-05-09,83.33
AGO,Angola,2020-05-10,83.33
AGO,Angola,2020-05-11,83.33
AGO,Angola,2020-05-12,83.33
AGO,Angola,2020-05-13,83.33
AGO,Angola,2020-05-14,83.33
AGO,Angola,2020-05-15,83.33
AGO,Angola,2020-05-16,83.33
AGO,Angola,2020-05-17,88.1
AGO,Angola,2020-05-18,88.1
AGO,Angola,2020-05-19,88.1
AGO,Angola,2020-05-20,88.1
AGO,Angola,2020-05-21,88.1
AGO,Angola,2020-05-22,88.1
AGO,Angola,2020-05-23,88.1
AGO,Angola,2020-05-24,88.1
AGO,Angola,2020-05-25,88.1
AGO,Angola,2020-05-26,86.9
AGO,Angola,2020-05-27,86.9
AGO,Angola,2020-05-28,86.9
AGO,Angola,2020-05-29,86.9
AGO,Angola,2020-05-30,86.9
AGO,Angola,2020-05-31,86.9
AGO,Angola,2020-06-01,86.9
AGO,Angola,2020-06-02,86.9
