iso_code,country,date,icl_i12_health_16
ARE,United Arab Emirates,2020-08-05,54.04753
ARE,United Arab Emirates,2020-08-06,54.04753
ARE,United Arab Emirates,2020-08-07,54.04753
ARE,United Arab Emirates,2020-08-08,54.04753
ARE,United Arab Emirates,2020-08-09,54.04753
ARE,United Arab Emirates,2020-08-17,53.52848
ARE,United Arab Emirates,2020-08-18,53.52848
ARE,United Arab Emirates,2020-08-19,53.52848
ARE,United Arab Emirates,2020-08-20,53.52848
ARE,United Arab Emirates,2020-08-21,53.52848
ARE,United Arab Emirates,2020-08-22,53.52848
ARE,United Arab Emirates,2020-08-23,53.52848
ARE,United Arab Emirates,2020-08-31,54.450469999999996
ARE,United Arab Emirates,2020-09-01,54.450469999999996
ARE,United Arab Emirates,2020-09-02,54.450469999999996
ARE,United Arab Emirates,2020-09-03,54.450469999999996
ARE,United Arab Emirates,2020-09-04,54.450469999999996
ARE,United Arab Emirates,2020-09-05,54.450469999999996
ARE,United Arab Emirates,2020-09-06,54.450469999999996
ARE,United Arab Emirates,2020-09-14,50.89498
ARE,United Arab Emirates,2020-09-15,50.89498
ARE,United Arab Emirates,2020-09-16,50.89498
ARE,United Arab Emirates,2020-09-17,50.89498
ARE,United Arab Emirates,2020-09-18,50.89498
ARE,United Arab Emirates,2020-09-19,50.89498
ARE,United Arab Emirates,2020-09-20,50.89498
AUS,Australia,2020-03-30,63.8414475247332
AUS,Australia,2020-03-31,63.8414475247332
AUS,Australia,2020-04-01,63.8414475247332
AUS,Australia,2020-04-02,63.8414475247332
AUS,Australia,2020-04-03,63.8414475247332
AUS,Australia,2020-04-04,63.8414475247332
AUS,Australia,2020-04-05,63.8414475247332
AUS,Australia,2020-04-06,59.7133097679015
AUS,Australia,2020-04-07,59.7133097679015
AUS,Australia,2020-04-08,59.7133097679015
AUS,Australia,2020-04-09,59.7133097679015
AUS,Australia,2020-04-10,59.7133097679015
AUS,Australia,2020-04-11,59.7133097679015
AUS,Australia,2020-04-12,59.7133097679015
AUS,Australia,2020-04-13,58.9947324042667
AUS,Australia,2020-04-14,58.9947324042667
AUS,Australia,2020-04-15,58.9947324042667
AUS,Australia,2020-04-16,58.9947324042667
AUS,Australia,2020-04-17,58.9947324042667
AUS,Australia,2020-04-18,58.9947324042667
AUS,Australia,2020-04-19,58.9947324042667
AUS,Australia,2020-04-20,58.613714159747495
AUS,Australia,2020-04-21,58.613714159747495
AUS,Australia,2020-04-22,58.613714159747495
AUS,Australia,2020-04-23,58.613714159747495
AUS,Australia,2020-04-24,58.613714159747495
AUS,Australia,2020-04-25,58.613714159747495
AUS,Australia,2020-04-26,58.613714159747495
AUS,Australia,2020-04-27,58.881298772509794
AUS,Australia,2020-04-28,58.881298772509794
AUS,Australia,2020-04-29,58.881298772509794
AUS,Australia,2020-04-30,58.881298772509794
AUS,Australia,2020-05-01,58.881298772509794
AUS,Australia,2020-05-02,58.881298772509794
AUS,Australia,2020-05-03,58.881298772509794
AUS,Australia,2020-05-04,53.1574106225572
AUS,Australia,2020-05-05,53.1574106225572
AUS,Australia,2020-05-06,53.1574106225572
AUS,Australia,2020-05-07,53.1574106225572
AUS,Australia,2020-05-08,53.1574106225572
AUS,Australia,2020-05-09,53.1574106225572
AUS,Australia,2020-05-10,53.1574106225572
AUS,Australia,2020-05-11,49.558911036874
AUS,Australia,2020-05-12,49.558911036874
AUS,Australia,2020-05-13,49.558911036874
AUS,Australia,2020-05-14,49.558911036874
AUS,Australia,2020-05-15,49.558911036874
AUS,Australia,2020-05-16,49.558911036874
AUS,Australia,2020-05-17,49.558911036874
AUS,Australia,2020-06-01,42.4161734100909
AUS,Australia,2020-06-02,42.4161734100909
AUS,Australia,2020-06-03,42.4161734100909
AUS,Australia,2020-06-04,42.4161734100909
AUS,Australia,2020-06-05,42.4161734100909
AUS,Australia,2020-06-06,42.4161734100909
AUS,Australia,2020-06-07,42.4161734100909
AUS,Australia,2020-06-08,42.2674361614606
AUS,Australia,2020-06-09,42.2674361614606
AUS,Australia,2020-06-10,42.2674361614606
AUS,Australia,2020-06-11,42.2674361614606
AUS,Australia,2020-06-12,42.2674361614606
AUS,Australia,2020-06-13,42.2674361614606
AUS,Australia,2020-06-14,42.2674361614606
AUS,Australia,2020-06-22,36.3614890298705
AUS,Australia,2020-06-23,36.3614890298705
AUS,Australia,2020-06-24,36.3614890298705
AUS,Australia,2020-06-25,36.3614890298705
AUS,Australia,2020-06-26,36.3614890298705
AUS,Australia,2020-06-27,36.3614890298705
AUS,Australia,2020-06-28,36.3614890298705
AUS,Australia,2020-07-06,41.2358201529765
AUS,Australia,2020-07-07,41.2358201529765
AUS,Australia,2020-07-08,41.2358201529765
AUS,Australia,2020-07-09,41.2358201529765
AUS,Australia,2020-07-10,41.2358201529765
AUS,Australia,2020-07-11,41.2358201529765
AUS,Australia,2020-07-12,41.2358201529765
AUS,Australia,2020-07-20,42.2799446005165
AUS,Australia,2020-07-21,42.2799446005165
AUS,Australia,2020-07-22,42.2799446005165
AUS,Australia,2020-07-23,42.2799446005165
AUS,Australia,2020-07-24,42.2799446005165
AUS,Australia,2020-07-25,42.2799446005165
AUS,Australia,2020-07-26,42.2799446005165
AUS,Australia,2020-08-03,47.796191321649395
AUS,Australia,2020-08-04,47.796191321649395
AUS,Australia,2020-08-05,47.796191321649395
AUS,Australia,2020-08-06,47.796191321649395
AUS,Australia,2020-08-07,47.796191321649395
AUS,Australia,2020-08-08,47.796191321649395
AUS,Australia,2020-08-09,47.796191321649395
AUS,Australia,2020-08-17,40.337574670258704
AUS,Australia,2020-08-18,40.337574670258704
AUS,Australia,2020-08-19,40.337574670258704
AUS,Australia,2020-08-20,40.337574670258704
AUS,Australia,2020-08-21,40.337574670258704
AUS,Australia,2020-08-22,40.337574670258704
AUS,Australia,2020-08-23,40.337574670258704
AUS,Australia,2020-08-31,38.437274009214796
AUS,Australia,2020-09-01,38.437274009214796
AUS,Australia,2020-09-02,38.437274009214796
AUS,Australia,2020-09-03,38.437274009214796
AUS,Australia,2020-09-04,38.437274009214796
AUS,Australia,2020-09-05,38.437274009214796
AUS,Australia,2020-09-06,38.437274009214796
AUS,Australia,2020-09-14,37.0975553412301
AUS,Australia,2020-09-15,37.0975553412301
AUS,Australia,2020-09-16,37.0975553412301
AUS,Australia,2020-09-17,37.0975553412301
AUS,Australia,2020-09-18,37.0975553412301
AUS,Australia,2020-09-19,37.0975553412301
AUS,Australia,2020-09-20,37.0975553412301
AUS,Australia,2020-09-28,33.8880712918859
AUS,Australia,2020-09-29,33.8880712918859
AUS,Australia,2020-09-30,33.8880712918859
AUS,Australia,2020-10-01,33.8880712918859
AUS,Australia,2020-10-02,33.8880712918859
AUS,Australia,2020-10-03,33.8880712918859
AUS,Australia,2020-10-04,33.8880712918859
AUS,Australia,2020-10-12,32.8711347057066
AUS,Australia,2020-10-13,32.8711347057066
AUS,Australia,2020-10-14,32.8711347057066
AUS,Australia,2020-10-15,32.8711347057066
AUS,Australia,2020-10-16,32.8711347057066
AUS,Australia,2020-10-17,32.8711347057066
AUS,Australia,2020-10-18,32.8711347057066
AUS,Australia,2020-10-26,29.3621915023165
AUS,Australia,2020-10-27,29.3621915023165
AUS,Australia,2020-10-28,29.3621915023165
AUS,Australia,2020-10-29,29.3621915023165
AUS,Australia,2020-10-30,29.3621915023165
AUS,Australia,2020-10-31,29.3621915023165
AUS,Australia,2020-11-01,29.3621915023165
AUS,Australia,2020-11-09,27.1875806451478
AUS,Australia,2020-11-10,27.1875806451478
AUS,Australia,2020-11-11,27.1875806451478
AUS,Australia,2020-11-12,27.1875806451478
AUS,Australia,2020-11-13,27.1875806451478
AUS,Australia,2020-11-14,27.1875806451478
AUS,Australia,2020-11-15,27.1875806451478
BRA,Brazil,2020-03-30,87.7835357107396
BRA,Brazil,2020-03-31,87.7835357107396
BRA,Brazil,2020-04-01,87.7835357107396
BRA,Brazil,2020-04-02,87.7835357107396
BRA,Brazil,2020-04-03,87.7835357107396
BRA,Brazil,2020-04-04,87.7835357107396
BRA,Brazil,2020-04-05,87.7835357107396
BRA,Brazil,2020-04-27,85.49443067551971
BRA,Brazil,2020-04-28,85.49443067551971
BRA,Brazil,2020-04-29,85.49443067551971
BRA,Brazil,2020-04-30,85.49443067551971
BRA,Brazil,2020-05-01,85.49443067551971
BRA,Brazil,2020-05-02,85.49443067551971
BRA,Brazil,2020-05-03,85.49443067551971
BRA,Brazil,2020-05-18,86.9915054305414
BRA,Brazil,2020-05-19,86.9915054305414
BRA,Brazil,2020-05-20,86.9915054305414
BRA,Brazil,2020-05-21,86.9915054305414
BRA,Brazil,2020-05-22,86.9915054305414
BRA,Brazil,2020-05-23,86.9915054305414
BRA,Brazil,2020-05-24,86.9915054305414
BRA,Brazil,2020-06-08,83.243012070225
BRA,Brazil,2020-06-09,83.243012070225
BRA,Brazil,2020-06-10,83.243012070225
BRA,Brazil,2020-06-11,83.243012070225
BRA,Brazil,2020-06-12,83.243012070225
BRA,Brazil,2020-06-13,83.243012070225
BRA,Brazil,2020-06-14,83.243012070225
BRA,Brazil,2020-06-29,80.11724769984421
BRA,Brazil,2020-06-30,80.11724769984421
BRA,Brazil,2020-07-01,80.11724769984421
BRA,Brazil,2020-07-02,80.11724769984421
BRA,Brazil,2020-07-03,80.11724769984421
BRA,Brazil,2020-07-04,80.11724769984421
BRA,Brazil,2020-07-05,80.11724769984421
BRA,Brazil,2020-07-06,79.4388913136052
BRA,Brazil,2020-07-07,79.4388913136052
BRA,Brazil,2020-07-08,79.4388913136052
BRA,Brazil,2020-07-09,79.4388913136052
BRA,Brazil,2020-07-10,79.4388913136052
BRA,Brazil,2020-07-11,79.4388913136052
BRA,Brazil,2020-07-12,79.4388913136052
BRA,Brazil,2020-07-20,75.13332644930459
BRA,Brazil,2020-07-21,75.13332644930459
BRA,Brazil,2020-07-22,75.13332644930459
BRA,Brazil,2020-07-23,75.13332644930459
BRA,Brazil,2020-07-24,75.13332644930459
BRA,Brazil,2020-07-25,75.13332644930459
BRA,Brazil,2020-07-26,75.13332644930459
BRA,Brazil,2020-08-03,75.23123000000001
BRA,Brazil,2020-08-04,75.23123000000001
BRA,Brazil,2020-08-05,75.23123000000001
BRA,Brazil,2020-08-06,75.23123000000001
BRA,Brazil,2020-08-07,75.23123000000001
BRA,Brazil,2020-08-08,75.23123000000001
BRA,Brazil,2020-08-09,75.23123000000001
BRA,Brazil,2020-08-17,75.85693
BRA,Brazil,2020-08-18,75.85693
BRA,Brazil,2020-08-19,75.85693
BRA,Brazil,2020-08-20,75.85693
BRA,Brazil,2020-08-21,75.85693
BRA,Brazil,2020-08-22,75.85693
BRA,Brazil,2020-08-23,75.85693
BRA,Brazil,2020-08-31,72.78385
BRA,Brazil,2020-09-01,72.78385
BRA,Brazil,2020-09-02,72.78385
BRA,Brazil,2020-09-03,72.78385
BRA,Brazil,2020-09-04,72.78385
BRA,Brazil,2020-09-05,72.78385
BRA,Brazil,2020-09-06,72.78385
BRA,Brazil,2020-09-14,71.4247
BRA,Brazil,2020-09-15,71.4247
BRA,Brazil,2020-09-16,71.4247
BRA,Brazil,2020-09-17,71.4247
BRA,Brazil,2020-09-18,71.4247
BRA,Brazil,2020-09-19,71.4247
BRA,Brazil,2020-09-20,71.4247
CAN,Canada,2020-03-30,78.47641999999999
CAN,Canada,2020-03-31,78.47641999999999
CAN,Canada,2020-04-01,78.47641999999999
CAN,Canada,2020-04-02,78.47641999999999
CAN,Canada,2020-04-03,78.47641999999999
CAN,Canada,2020-04-04,78.47641999999999
CAN,Canada,2020-04-05,78.47641999999999
CAN,Canada,2020-04-27,76.60162
CAN,Canada,2020-04-28,76.60162
CAN,Canada,2020-04-29,76.60162
CAN,Canada,2020-04-30,76.60162
CAN,Canada,2020-05-01,76.60162
CAN,Canada,2020-05-02,76.60162
CAN,Canada,2020-05-03,76.60162
CAN,Canada,2020-05-11,71.63291
CAN,Canada,2020-05-12,71.63291
CAN,Canada,2020-05-13,71.63291
CAN,Canada,2020-05-14,71.63291
CAN,Canada,2020-05-15,71.63291
CAN,Canada,2020-05-16,71.63291
CAN,Canada,2020-05-17,71.63291
CAN,Canada,2020-06-01,64.26715
CAN,Canada,2020-06-02,64.26715
CAN,Canada,2020-06-03,64.26715
CAN,Canada,2020-06-04,64.26715
CAN,Canada,2020-06-05,64.26715
CAN,Canada,2020-06-06,64.26715
CAN,Canada,2020-06-07,64.26715
CAN,Canada,2020-06-08,63.57461
CAN,Canada,2020-06-09,63.57461
CAN,Canada,2020-06-10,63.57461
CAN,Canada,2020-06-11,63.57461
CAN,Canada,2020-06-12,63.57461
CAN,Canada,2020-06-13,63.57461
CAN,Canada,2020-06-14,63.57461
CAN,Canada,2020-06-22,50.12827
CAN,Canada,2020-06-23,50.12827
CAN,Canada,2020-06-24,50.12827
CAN,Canada,2020-06-25,50.12827
CAN,Canada,2020-06-26,50.12827
CAN,Canada,2020-06-27,50.12827
CAN,Canada,2020-06-28,50.12827
CAN,Canada,2020-07-13,49.58807
CAN,Canada,2020-07-14,49.58807
CAN,Canada,2020-07-15,49.58807
CAN,Canada,2020-07-16,49.58807
CAN,Canada,2020-07-17,49.58807
CAN,Canada,2020-07-18,49.58807
CAN,Canada,2020-07-19,49.58807
CAN,Canada,2020-07-20,53.37518000000001
CAN,Canada,2020-07-21,53.37518000000001
CAN,Canada,2020-07-22,53.37518000000001
CAN,Canada,2020-07-23,53.37518000000001
CAN,Canada,2020-07-24,53.37518000000001
CAN,Canada,2020-07-25,53.37518000000001
CAN,Canada,2020-07-26,53.37518000000001
CAN,Canada,2020-08-03,48.66727
CAN,Canada,2020-08-04,48.66727
CAN,Canada,2020-08-05,48.66727
CAN,Canada,2020-08-06,48.66727
CAN,Canada,2020-08-07,48.66727
CAN,Canada,2020-08-08,48.66727
CAN,Canada,2020-08-09,48.66727
CAN,Canada,2020-08-17,47.062290000000004
CAN,Canada,2020-08-18,47.062290000000004
CAN,Canada,2020-08-19,47.062290000000004
CAN,Canada,2020-08-20,47.062290000000004
CAN,Canada,2020-08-21,47.062290000000004
CAN,Canada,2020-08-22,47.062290000000004
CAN,Canada,2020-08-23,47.062290000000004
CAN,Canada,2020-08-31,47.06599
CAN,Canada,2020-09-01,47.06599
CAN,Canada,2020-09-02,47.06599
CAN,Canada,2020-09-03,47.06599
CAN,Canada,2020-09-04,47.06599
CAN,Canada,2020-09-05,47.06599
CAN,Canada,2020-09-06,47.06599
CAN,Canada,2020-09-14,44.65475
CAN,Canada,2020-09-15,44.65475
CAN,Canada,2020-09-16,44.65475
CAN,Canada,2020-09-17,44.65475
CAN,Canada,2020-09-18,44.65475
CAN,Canada,2020-09-19,44.65475
CAN,Canada,2020-09-20,44.65475
CAN,Canada,2020-10-05,48.153859999999995
CAN,Canada,2020-10-06,48.153859999999995
CAN,Canada,2020-10-07,48.153859999999995
CAN,Canada,2020-10-08,48.153859999999995
CAN,Canada,2020-10-09,48.153859999999995
CAN,Canada,2020-10-10,48.153859999999995
CAN,Canada,2020-10-11,48.153859999999995
CAN,Canada,2020-10-12,50.36475
CAN,Canada,2020-10-13,50.36475
CAN,Canada,2020-10-14,50.36475
CAN,Canada,2020-10-15,50.36475
CAN,Canada,2020-10-16,50.36475
CAN,Canada,2020-10-17,50.36475
CAN,Canada,2020-10-18,50.36475
CAN,Canada,2020-11-02,50.520070000000004
CAN,Canada,2020-11-03,50.520070000000004
CAN,Canada,2020-11-04,50.520070000000004
CAN,Canada,2020-11-05,50.520070000000004
CAN,Canada,2020-11-06,50.520070000000004
CAN,Canada,2020-11-07,50.520070000000004
CAN,Canada,2020-11-08,50.520070000000004
CAN,Canada,2020-11-16,50.7066
CAN,Canada,2020-11-17,50.7066
CAN,Canada,2020-11-18,50.7066
CAN,Canada,2020-11-19,50.7066
CAN,Canada,2020-11-20,50.7066
CAN,Canada,2020-11-21,50.7066
CAN,Canada,2020-11-22,50.7066
CHN,China,2020-03-30,64.19233
CHN,China,2020-03-31,64.19233
CHN,China,2020-04-01,64.19233
CHN,China,2020-04-02,64.19233
CHN,China,2020-04-03,64.19233
CHN,China,2020-04-04,64.19233
CHN,China,2020-04-05,64.19233
CHN,China,2020-04-06,60.94031999999999
CHN,China,2020-04-07,60.94031999999999
CHN,China,2020-04-08,60.94031999999999
CHN,China,2020-04-09,60.94031999999999
CHN,China,2020-04-10,60.94031999999999
CHN,China,2020-04-11,60.94031999999999
CHN,China,2020-04-12,60.94031999999999
CHN,China,2020-04-13,57.55379
CHN,China,2020-04-14,57.55379
CHN,China,2020-04-15,57.55379
CHN,China,2020-04-16,57.55379
CHN,China,2020-04-17,57.55379
CHN,China,2020-04-18,57.55379
CHN,China,2020-04-19,57.55379
CHN,China,2020-04-20,58.85983
CHN,China,2020-04-21,58.85983
CHN,China,2020-04-22,58.85983
CHN,China,2020-04-23,58.85983
CHN,China,2020-04-24,58.85983
CHN,China,2020-04-25,58.85983
CHN,China,2020-04-26,58.85983
CHN,China,2020-04-27,57.606359999999995
CHN,China,2020-04-28,57.606359999999995
CHN,China,2020-04-29,57.606359999999995
CHN,China,2020-04-30,57.606359999999995
CHN,China,2020-05-01,57.606359999999995
CHN,China,2020-05-02,57.606359999999995
CHN,China,2020-05-03,57.606359999999995
CHN,China,2020-05-04,53.26755
CHN,China,2020-05-05,53.26755
CHN,China,2020-05-06,53.26755
CHN,China,2020-05-07,53.26755
CHN,China,2020-05-08,53.26755
CHN,China,2020-05-09,53.26755
CHN,China,2020-05-10,53.26755
CHN,China,2020-05-11,54.921980000000005
CHN,China,2020-05-12,54.921980000000005
CHN,China,2020-05-13,54.921980000000005
CHN,China,2020-05-14,54.921980000000005
CHN,China,2020-05-15,54.921980000000005
CHN,China,2020-05-16,54.921980000000005
CHN,China,2020-05-17,54.921980000000005
CHN,China,2020-05-25,53.12659
CHN,China,2020-05-26,53.12659
CHN,China,2020-05-27,53.12659
CHN,China,2020-05-28,53.12659
CHN,China,2020-05-29,53.12659
CHN,China,2020-05-30,53.12659
CHN,China,2020-05-31,53.12659
CHN,China,2020-06-08,47.26532
CHN,China,2020-06-09,47.26532
CHN,China,2020-06-10,47.26532
CHN,China,2020-06-11,47.26532
CHN,China,2020-06-12,47.26532
CHN,China,2020-06-13,47.26532
CHN,China,2020-06-14,47.26532
CHN,China,2020-06-22,48.3025
CHN,China,2020-06-23,48.3025
CHN,China,2020-06-24,48.3025
CHN,China,2020-06-25,48.3025
CHN,China,2020-06-26,48.3025
CHN,China,2020-06-27,48.3025
CHN,China,2020-06-28,48.3025
CHN,China,2020-07-06,46.15879
CHN,China,2020-07-07,46.15879
CHN,China,2020-07-08,46.15879
CHN,China,2020-07-09,46.15879
CHN,China,2020-07-10,46.15879
CHN,China,2020-07-11,46.15879
CHN,China,2020-07-12,46.15879
CHN,China,2020-07-20,41.64278
CHN,China,2020-07-21,41.64278
CHN,China,2020-07-22,41.64278
CHN,China,2020-07-23,41.64278
CHN,China,2020-07-24,41.64278
CHN,China,2020-07-25,41.64278
CHN,China,2020-07-26,41.64278
CHN,China,2020-08-03,39.80408
CHN,China,2020-08-04,39.80408
CHN,China,2020-08-05,39.80408
CHN,China,2020-08-06,39.80408
CHN,China,2020-08-07,39.80408
CHN,China,2020-08-08,39.80408
CHN,China,2020-08-09,39.80408
CHN,China,2020-08-17,41.17135
CHN,China,2020-08-18,41.17135
CHN,China,2020-08-19,41.17135
CHN,China,2020-08-20,41.17135
CHN,China,2020-08-21,41.17135
CHN,China,2020-08-22,41.17135
CHN,China,2020-08-23,41.17135
CHN,China,2020-08-31,42.995709999999995
CHN,China,2020-09-01,42.995709999999995
CHN,China,2020-09-02,42.995709999999995
CHN,China,2020-09-03,42.995709999999995
CHN,China,2020-09-04,42.995709999999995
CHN,China,2020-09-05,42.995709999999995
CHN,China,2020-09-06,42.995709999999995
CHN,China,2020-09-14,38.45493
CHN,China,2020-09-15,38.45493
CHN,China,2020-09-16,38.45493
CHN,China,2020-09-17,38.45493
CHN,China,2020-09-18,38.45493
CHN,China,2020-09-19,38.45493
CHN,China,2020-09-20,38.45493
DEU,Germany,2020-03-30,41.842659999999995
DEU,Germany,2020-03-31,41.842659999999995
DEU,Germany,2020-04-01,41.842659999999995
DEU,Germany,2020-04-02,41.842659999999995
DEU,Germany,2020-04-03,41.842659999999995
DEU,Germany,2020-04-04,41.842659999999995
DEU,Germany,2020-04-05,41.842659999999995
DEU,Germany,2020-04-06,37.87618
DEU,Germany,2020-04-07,37.87618
DEU,Germany,2020-04-08,37.87618
DEU,Germany,2020-04-09,37.87618
DEU,Germany,2020-04-10,37.87618
DEU,Germany,2020-04-11,37.87618
DEU,Germany,2020-04-12,37.87618
DEU,Germany,2020-04-13,39.781859999999995
DEU,Germany,2020-04-14,39.781859999999995
DEU,Germany,2020-04-15,39.781859999999995
DEU,Germany,2020-04-16,39.781859999999995
DEU,Germany,2020-04-17,39.781859999999995
DEU,Germany,2020-04-18,39.781859999999995
DEU,Germany,2020-04-19,39.781859999999995
DEU,Germany,2020-04-20,34.07008
DEU,Germany,2020-04-21,34.07008
DEU,Germany,2020-04-22,34.07008
DEU,Germany,2020-04-23,34.07008
DEU,Germany,2020-04-24,34.07008
DEU,Germany,2020-04-25,34.07008
DEU,Germany,2020-04-26,34.07008
DEU,Germany,2020-04-27,34.90145
DEU,Germany,2020-04-28,34.90145
DEU,Germany,2020-04-29,34.90145
DEU,Germany,2020-04-30,34.90145
DEU,Germany,2020-05-01,34.90145
DEU,Germany,2020-05-02,34.90145
DEU,Germany,2020-05-03,34.90145
DEU,Germany,2020-05-04,35.671079999999996
DEU,Germany,2020-05-05,35.671079999999996
DEU,Germany,2020-05-06,35.671079999999996
DEU,Germany,2020-05-07,35.671079999999996
DEU,Germany,2020-05-08,35.671079999999996
DEU,Germany,2020-05-09,35.671079999999996
DEU,Germany,2020-05-10,35.671079999999996
DEU,Germany,2020-05-11,34.08123
DEU,Germany,2020-05-12,34.08123
DEU,Germany,2020-05-13,34.08123
DEU,Germany,2020-05-14,34.08123
DEU,Germany,2020-05-15,34.08123
DEU,Germany,2020-05-16,34.08123
DEU,Germany,2020-05-17,34.08123
DEU,Germany,2020-05-25,31.494490000000003
DEU,Germany,2020-05-26,31.494490000000003
DEU,Germany,2020-05-27,31.494490000000003
DEU,Germany,2020-05-28,31.494490000000003
DEU,Germany,2020-05-29,31.494490000000003
DEU,Germany,2020-05-30,31.494490000000003
DEU,Germany,2020-05-31,31.494490000000003
DEU,Germany,2020-06-08,26.364704999999997
DEU,Germany,2020-06-09,26.364704999999997
DEU,Germany,2020-06-10,26.364704999999997
DEU,Germany,2020-06-11,26.364704999999997
DEU,Germany,2020-06-12,26.364704999999997
DEU,Germany,2020-06-13,26.364704999999997
DEU,Germany,2020-06-14,26.364704999999997
DEU,Germany,2020-06-22,28.43948
DEU,Germany,2020-06-23,28.43948
DEU,Germany,2020-06-24,28.43948
DEU,Germany,2020-06-25,28.43948
DEU,Germany,2020-06-26,28.43948
DEU,Germany,2020-06-27,28.43948
DEU,Germany,2020-06-28,28.43948
DEU,Germany,2020-07-06,23.320755
DEU,Germany,2020-07-07,23.320755
DEU,Germany,2020-07-08,23.320755
DEU,Germany,2020-07-09,23.320755
DEU,Germany,2020-07-10,23.320755
DEU,Germany,2020-07-11,23.320755
DEU,Germany,2020-07-12,23.320755
DEU,Germany,2020-07-20,23.32933
DEU,Germany,2020-07-21,23.32933
DEU,Germany,2020-07-22,23.32933
DEU,Germany,2020-07-23,23.32933
DEU,Germany,2020-07-24,23.32933
DEU,Germany,2020-07-25,23.32933
DEU,Germany,2020-07-26,23.32933
DEU,Germany,2020-08-03,26.75787
DEU,Germany,2020-08-04,26.75787
DEU,Germany,2020-08-05,26.75787
DEU,Germany,2020-08-06,26.75787
DEU,Germany,2020-08-07,26.75787
DEU,Germany,2020-08-08,26.75787
DEU,Germany,2020-08-09,26.75787
DEU,Germany,2020-08-17,22.82238
DEU,Germany,2020-08-18,22.82238
DEU,Germany,2020-08-19,22.82238
DEU,Germany,2020-08-20,22.82238
DEU,Germany,2020-08-21,22.82238
DEU,Germany,2020-08-22,22.82238
DEU,Germany,2020-08-23,22.82238
DEU,Germany,2020-08-31,21.50812
DEU,Germany,2020-09-01,21.50812
DEU,Germany,2020-09-02,21.50812
DEU,Germany,2020-09-03,21.50812
DEU,Germany,2020-09-04,21.50812
DEU,Germany,2020-09-05,21.50812
DEU,Germany,2020-09-06,21.50812
DEU,Germany,2020-09-14,20.166407
DEU,Germany,2020-09-15,20.166407
DEU,Germany,2020-09-16,20.166407
DEU,Germany,2020-09-17,20.166407
DEU,Germany,2020-09-18,20.166407
DEU,Germany,2020-09-19,20.166407
