iso_code,country,date,owid_new_tests_per_thousand
AUS,Australia,2020-05-06,0.937
AUS,Australia,2020-05-07,1.329
AUS,Australia,2020-05-08,1.361
AUS,Australia,2020-05-09,1.4980000000000002
AUS,Australia,2020-05-10,1.271
AUS,Australia,2020-05-11,1.069
AUS,Australia,2020-05-12,0.894
AUS,Australia,2020-05-13,1.22
AUS,Australia,2020-05-14,1.351
AUS,Australia,2020-05-15,1.5819999999999999
AUS,Australia,2020-05-16,1.248
AUS,Australia,2020-05-17,1.038
AUS,Australia,2020-05-18,0.7809999999999999
AUS,Australia,2020-05-19,0.935
AUS,Australia,2020-05-20,1.008
AUS,Australia,2020-05-21,1.024
AUS,Australia,2020-05-22,1.294
AUS,Australia,2020-05-23,0.846
AUS,Australia,2020-05-24,1.276
AUS,Australia,2020-05-25,0.7609999999999999
AUS,Australia,2020-05-26,1.726
AUS,Australia,2020-05-27,1.965
AUS,Australia,2020-05-28,1.1420000000000001
AUS,Australia,2020-05-29,1.183
AUS,Australia,2020-05-30,1.212
AUS,Australia,2020-05-31,1.021
AUS,Australia,2020-06-01,0.6920000000000001
AUS,Australia,2020-06-02,0.7120000000000001
AUS,Australia,2020-06-03,0.875
AUS,Australia,2020-06-04,1.319
AUS,Australia,2020-06-05,1.2890000000000001
AUS,Australia,2020-06-06,0.447
AUS,Australia,2020-06-07,1.054
AUS,Australia,2020-06-08,0.63
AUS,Australia,2020-06-09,0.6729999999999999
AUS,Australia,2020-06-10,1.148
AUS,Australia,2020-06-11,1.226
AUS,Australia,2020-06-12,1.3459999999999999
AUS,Australia,2020-06-13,1.455
AUS,Australia,2020-06-14,1.165
AUS,Australia,2020-06-15,0.619
AUS,Australia,2020-06-16,0.792
AUS,Australia,2020-06-17,1.089
AUS,Australia,2020-06-18,2.015
AUS,Australia,2020-06-19,1.675
AUS,Australia,2020-06-20,1.379
AUS,Australia,2020-06-21,1.41
AUS,Australia,2020-06-22,2.609
AUS,Australia,2020-06-23,0.9790000000000001
AUS,Australia,2020-06-24,1.867
AUS,Australia,2020-06-25,2.036
AUS,Australia,2020-06-26,1.9409999999999998
AUS,Australia,2020-06-27,2.126
AUS,Australia,2020-06-28,1.6909999999999998
AUS,Australia,2020-06-29,1.432
AUS,Australia,2020-06-30,1.58
AUS,Australia,2020-07-01,1.9580000000000002
AUS,Australia,2020-07-02,2.269
AUS,Australia,2020-07-03,2.121
AUS,Australia,2020-07-04,1.9680000000000002
AUS,Australia,2020-07-05,1.78
AUS,Australia,2020-07-06,1.7930000000000001
AUS,Australia,2020-07-07,1.645
AUS,Australia,2020-07-08,2.169
AUS,Australia,2020-07-09,2.134
AUS,Australia,2020-07-10,2.331
AUS,Australia,2020-07-11,2.009
AUS,Australia,2020-07-12,2.117
AUS,Australia,2020-07-13,1.659
AUS,Australia,2020-07-14,1.743
AUS,Australia,2020-07-15,2.349
AUS,Australia,2020-07-16,2.572
AUS,Australia,2020-07-17,2.46
AUS,Australia,2020-07-18,2.4859999999999998
AUS,Australia,2020-07-19,2.456
AUS,Australia,2020-07-20,2.273
AUS,Australia,2020-07-21,2.208
AUS,Australia,2020-07-22,2.345
AUS,Australia,2020-07-23,2.718
AUS,Australia,2020-07-24,2.964
AUS,Australia,2020-07-25,2.513
AUS,Australia,2020-07-26,2.965
AUS,Australia,2020-07-27,2.0380000000000003
AUS,Australia,2020-07-28,4.359
AUS,Australia,2020-08-02,1.536
AUS,Australia,2020-08-03,1.589
AUS,Australia,2020-08-04,3.714
AUS,Australia,2020-08-05,2.763
AUS,Australia,2020-08-06,3.138
AUS,Australia,2020-08-07,3.605
AUS,Australia,2020-08-08,1.5759999999999998
AUS,Australia,2020-08-09,3.655
AUS,Australia,2020-08-10,2.397
AUS,Australia,2020-08-11,2.417
AUS,Australia,2020-08-12,2.399
AUS,Australia,2020-08-13,2.6839999999999997
AUS,Australia,2020-08-14,2.77
AUS,Australia,2020-08-15,2.485
AUS,Australia,2020-08-16,2.109
AUS,Australia,2020-08-17,1.511
AUS,Australia,2020-08-18,1.746
AUS,Australia,2020-08-19,2.3480000000000003
AUT,Austria,2020-02-26,0.011000000000000001
AUT,Austria,2020-02-27,0.013999999999999999
AUT,Austria,2020-02-28,0.035
AUT,Austria,2020-02-29,0.098
AUT,Austria,2020-03-04,0.051
AUT,Austria,2020-03-05,0.064
AUT,Austria,2020-03-06,0.032
AUT,Austria,2020-03-07,0.034
AUT,Austria,2020-03-08,0.022000000000000002
AUT,Austria,2020-03-09,0.025
AUT,Austria,2020-03-10,0.032
AUT,Austria,2020-03-11,0.037000000000000005
AUT,Austria,2020-03-12,0.055999999999999994
AUT,Austria,2020-03-13,0.079
AUT,Austria,2020-03-14,0.098
AUT,Austria,2020-03-15,0.078
AUT,Austria,2020-03-16,0.036000000000000004
AUT,Austria,2020-03-17,0.19899999999999998
AUT,Austria,2020-03-18,0.18899999999999997
AUT,Austria,2020-03-19,0.19399999999999998
AUT,Austria,2020-03-20,0.21
AUT,Austria,2020-03-21,0.326
AUT,Austria,2020-03-22,0.313
AUT,Austria,2020-03-23,0.22899999999999998
AUT,Austria,2020-03-24,0.551
AUT,Austria,2020-03-25,0.446
AUT,Austria,2020-03-26,0.39799999999999996
AUT,Austria,2020-03-27,0.395
AUT,Austria,2020-03-28,0.355
AUT,Austria,2020-03-29,0.41
AUT,Austria,2020-03-30,0.335
AUT,Austria,2020-03-31,0.321
AUT,Austria,2020-04-01,0.391
AUT,Austria,2020-04-02,4.033
AUT,Austria,2020-04-03,0.6829999999999999
AUT,Austria,2020-04-04,0.643
AUT,Austria,2020-04-05,0.475
AUT,Austria,2020-04-06,0.32
AUT,Austria,2020-04-07,0.43700000000000006
AUT,Austria,2020-04-08,0.613
AUT,Austria,2020-04-09,0.614
AUT,Austria,2020-04-10,0.9390000000000001
AUT,Austria,2020-04-11,0.6920000000000001
AUT,Austria,2020-04-12,0.433
AUT,Austria,2020-04-13,0.392
AUT,Austria,2020-04-14,0.376
AUT,Austria,2020-04-15,0.556
AUT,Austria,2020-04-16,0.6679999999999999
AUT,Austria,2020-04-17,0.7170000000000001
AUT,Austria,2020-04-18,0.7390000000000001
AUT,Austria,2020-04-19,0.368
AUT,Austria,2020-04-20,0.41100000000000003
AUT,Austria,2020-04-21,0.674
AUT,Austria,2020-04-22,1.419
AUT,Austria,2020-04-23,0.449
AUT,Austria,2020-04-24,0.7609999999999999
AUT,Austria,2020-04-25,0.9329999999999999
AUT,Austria,2020-04-26,0.726
AUT,Austria,2020-04-27,0.545
AUT,Austria,2020-04-28,0.782
AUT,Austria,2020-04-29,0.9079999999999999
AUT,Austria,2020-04-30,0.96
AUT,Austria,2020-05-01,0.853
AUT,Austria,2020-05-02,0.615
AUT,Austria,2020-05-03,0.526
AUT,Austria,2020-05-04,0.524
AUT,Austria,2020-05-05,0.7559999999999999
AUT,Austria,2020-05-06,0.7070000000000001
AUT,Austria,2020-05-07,0.626
AUT,Austria,2020-05-08,0.6859999999999999
AUT,Austria,2020-05-09,0.846
AUT,Austria,2020-05-10,0.535
AUT,Austria,2020-05-11,0.33
AUT,Austria,2020-05-12,1.091
AUT,Austria,2020-05-13,0.77
AUT,Austria,2020-05-14,0.9279999999999999
AUT,Austria,2020-05-15,0.7490000000000001
AUT,Austria,2020-05-16,0.6709999999999999
AUT,Austria,2020-05-17,0.568
AUT,Austria,2020-05-18,0.374
AUT,Austria,2020-05-19,0.7290000000000001
AUT,Austria,2020-05-20,0.795
AUT,Austria,2020-05-23,0.652
AUT,Austria,2020-05-24,0.61
AUT,Austria,2020-05-25,0.387
AUT,Austria,2020-05-26,0.649
AUT,Austria,2020-05-27,0.835
AUT,Austria,2020-05-28,0.9620000000000001
AUT,Austria,2020-05-29,0.769
AUT,Austria,2020-05-30,0.871
AUT,Austria,2020-05-31,0.71
AUT,Austria,2020-06-01,0.365
AUT,Austria,2020-06-02,0.506
AUT,Austria,2020-06-03,0.731
AUT,Austria,2020-06-04,0.945
AUT,Austria,2020-06-05,0.8859999999999999
AUT,Austria,2020-06-06,0.718
AUT,Austria,2020-06-07,0.409
AUT,Austria,2020-06-08,0.573
AUT,Austria,2020-06-09,0.684
AUT,Austria,2020-06-10,0.602
AUT,Austria,2020-06-11,0.684
AUT,Austria,2020-06-14,0.429
AUT,Austria,2020-06-15,0.314
AUT,Austria,2020-06-16,0.5579999999999999
AUT,Austria,2020-06-17,0.879
AUT,Austria,2020-06-18,0.59
AUT,Austria,2020-06-19,0.6890000000000001
AUT,Austria,2020-06-20,0.675
AUT,Austria,2020-06-21,0.264
AUT,Austria,2020-06-22,0.579
AUT,Austria,2020-06-23,0.741
AUT,Austria,2020-06-24,0.679
AUT,Austria,2020-06-25,0.628
AUT,Austria,2020-06-26,0.688
AUT,Austria,2020-06-27,0.7829999999999999
AUT,Austria,2020-06-28,0.5579999999999999
AUT,Austria,2020-06-29,0.428
AUT,Austria,2020-06-30,0.708
AUT,Austria,2020-07-01,0.9
AUT,Austria,2020-07-02,0.87
AUT,Austria,2020-07-03,0.7559999999999999
AUT,Austria,2020-07-04,0.797
AUT,Austria,2020-07-05,0.569
AUT,Austria,2020-07-06,0.7
AUT,Austria,2020-07-07,0.6709999999999999
AUT,Austria,2020-07-08,0.8959999999999999
AUT,Austria,2020-07-09,0.8340000000000001
AUT,Austria,2020-07-10,0.861
AUT,Austria,2020-07-11,0.9129999999999999
AUT,Austria,2020-07-12,0.5589999999999999
AUT,Austria,2020-07-13,0.43
AUT,Austria,2020-07-16,1.1159999999999999
AUT,Austria,2020-07-17,0.8959999999999999
AUT,Austria,2020-07-18,0.963
AUT,Austria,2020-07-19,0.619
AUT,Austria,2020-07-20,5.526
AUT,Austria,2020-07-21,0.795
AUT,Austria,2020-07-22,1.008
AUT,Austria,2020-07-23,1.26
AUT,Austria,2020-07-24,0.867
AUT,Austria,2020-07-25,0.7829999999999999
AUT,Austria,2020-07-26,0.778
AUT,Austria,2020-07-27,1.4780000000000002
AUT,Austria,2020-07-28,1.043
AUT,Austria,2020-07-29,1.047
AUT,Austria,2020-07-30,1.158
AUT,Austria,2020-07-31,0.8170000000000001
AUT,Austria,2020-08-01,0.8320000000000001
AUT,Austria,2020-08-02,0.569
AUT,Austria,2020-08-03,0.7040000000000001
AUT,Austria,2020-08-04,0.7909999999999999
AUT,Austria,2020-08-07,1.114
AUT,Austria,2020-08-08,0.8809999999999999
AUT,Austria,2020-08-09,0.736
