iso_code,country,date,owid_new_tests_per_thousand
ARG,Argentina,2020-03-12,0.001
ARG,Argentina,2020-03-13,0.002
ARG,Argentina,2020-03-14,0.001
ARG,Argentina,2020-03-15,0.002
ARG,Argentina,2020-03-16,0.002
ARG,Argentina,2020-03-17,0.003
ARG,Argentina,2020-03-18,0.004
ARG,Argentina,2020-03-19,0.003
ARG,Argentina,2020-03-20,0.005
ARG,Argentina,2020-03-21,0.006999999999999999
ARG,Argentina,2020-03-22,0.005
ARG,Argentina,2020-03-23,0.006
ARG,Argentina,2020-03-24,0.009000000000000001
ARG,Argentina,2020-03-25,0.01
ARG,Argentina,2020-03-26,0.011000000000000001
ARG,Argentina,2020-03-27,0.008
ARG,Argentina,2020-03-28,0.009000000000000001
ARG,Argentina,2020-03-29,0.013999999999999999
ARG,Argentina,2020-03-30,0.012
ARG,Argentina,2020-03-31,0.013000000000000001
ARG,Argentina,2020-04-01,0.02
ARG,Argentina,2020-04-02,0.027999999999999997
ARG,Argentina,2020-04-03,0.027999999999999997
ARG,Argentina,2020-04-04,0.024
ARG,Argentina,2020-04-05,0.018000000000000002
ARG,Argentina,2020-04-06,0.024
ARG,Argentina,2020-04-07,0.031
ARG,Argentina,2020-04-08,0.034
ARG,Argentina,2020-04-09,0.032
ARG,Argentina,2020-04-10,0.027000000000000003
ARG,Argentina,2020-04-11,0.03
ARG,Argentina,2020-04-12,0.023
ARG,Argentina,2020-04-13,0.031
ARG,Argentina,2020-04-14,0.037000000000000005
ARG,Argentina,2020-04-15,0.037000000000000005
ARG,Argentina,2020-04-16,0.038
ARG,Argentina,2020-04-17,0.038
ARG,Argentina,2020-04-18,0.036000000000000004
ARG,Argentina,2020-04-19,0.026000000000000002
ARG,Argentina,2020-04-20,0.04
ARG,Argentina,2020-04-21,0.05
ARG,Argentina,2020-04-22,0.044000000000000004
ARG,Argentina,2020-04-23,0.048
ARG,Argentina,2020-04-24,0.054000000000000006
ARG,Argentina,2020-04-25,0.045
ARG,Argentina,2020-04-26,0.031
ARG,Argentina,2020-04-27,0.039
ARG,Argentina,2020-04-28,0.047
ARG,Argentina,2020-04-29,0.053
ARG,Argentina,2020-04-30,0.048
ARG,Argentina,2020-05-01,0.054000000000000006
ARG,Argentina,2020-05-02,0.042
ARG,Argentina,2020-05-03,0.040999999999999995
ARG,Argentina,2020-05-04,0.053
ARG,Argentina,2020-05-05,0.073
ARG,Argentina,2020-05-06,0.069
ARG,Argentina,2020-05-07,0.071
ARG,Argentina,2020-05-08,0.067
ARG,Argentina,2020-05-09,0.067
ARG,Argentina,2020-05-10,0.042
ARG,Argentina,2020-05-11,0.064
ARG,Argentina,2020-05-12,0.068
ARG,Argentina,2020-05-13,0.08199999999999999
ARG,Argentina,2020-05-14,0.078
ARG,Argentina,2020-05-15,0.08199999999999999
ARG,Argentina,2020-05-16,0.07200000000000001
ARG,Argentina,2020-05-17,0.052000000000000005
ARG,Argentina,2020-05-18,0.077
ARG,Argentina,2020-05-19,0.106
ARG,Argentina,2020-05-20,0.109
ARG,Argentina,2020-05-21,0.11199999999999999
ARG,Argentina,2020-05-22,0.107
ARG,Argentina,2020-05-23,0.08800000000000001
ARG,Argentina,2020-05-24,0.073
ARG,Argentina,2020-05-25,0.081
ARG,Argentina,2020-05-26,0.091
ARG,Argentina,2020-05-27,0.106
ARG,Argentina,2020-05-28,0.109
ARG,Argentina,2020-05-29,0.12300000000000001
ARG,Argentina,2020-05-30,0.10099999999999999
ARG,Argentina,2020-05-31,0.069
ARG,Argentina,2020-06-01,0.094
ARG,Argentina,2020-06-02,0.10300000000000001
ARG,Argentina,2020-06-03,0.11900000000000001
ARG,Argentina,2020-06-04,0.11199999999999999
ARG,Argentina,2020-06-05,0.12
ARG,Argentina,2020-06-06,0.114
ARG,Argentina,2020-06-07,0.059000000000000004
ARG,Argentina,2020-06-08,0.107
ARG,Argentina,2020-06-09,0.128
ARG,Argentina,2020-06-10,0.141
ARG,Argentina,2020-06-11,0.147
ARG,Argentina,2020-06-12,0.16399999999999998
ARG,Argentina,2020-06-13,0.14400000000000002
ARG,Argentina,2020-06-14,0.098
ARG,Argentina,2020-06-15,0.105
ARG,Argentina,2020-06-16,0.142
ARG,Argentina,2020-06-17,0.17
ARG,Argentina,2020-06-18,0.184
ARG,Argentina,2020-06-19,0.185
ARG,Argentina,2020-06-20,0.182
ARG,Argentina,2020-06-21,0.124
ARG,Argentina,2020-06-22,0.168
ARG,Argentina,2020-06-23,0.204
ARG,Argentina,2020-06-24,0.19899999999999998
ARG,Argentina,2020-06-25,0.213
ARG,Argentina,2020-06-26,0.223
ARG,Argentina,2020-06-27,0.183
ARG,Argentina,2020-06-28,0.11900000000000001
ARG,Argentina,2020-06-29,0.172
ARG,Argentina,2020-06-30,0.196
ARG,Argentina,2020-07-01,0.19899999999999998
ARG,Argentina,2020-07-02,0.20600000000000002
ARG,Argentina,2020-07-03,0.22399999999999998
ARG,Argentina,2020-07-04,0.21899999999999997
ARG,Argentina,2020-07-05,0.131
ARG,Argentina,2020-07-06,0.188
ARG,Argentina,2020-07-07,0.22899999999999998
ARG,Argentina,2020-07-08,0.265
ARG,Argentina,2020-07-09,0.244
ARG,Argentina,2020-07-10,0.226
ARG,Argentina,2020-07-11,0.212
ARG,Argentina,2020-07-12,0.149
ARG,Argentina,2020-07-13,0.22399999999999998
ARG,Argentina,2020-07-14,0.271
ARG,Argentina,2020-07-15,0.278
ARG,Argentina,2020-07-16,0.275
ARG,Argentina,2020-07-17,0.302
ARG,Argentina,2020-07-18,0.27399999999999997
ARG,Argentina,2020-07-19,0.187
ARG,Argentina,2020-07-20,0.273
ARG,Argentina,2020-07-21,0.313
ARG,Argentina,2020-07-22,0.337
ARG,Argentina,2020-07-23,0.32899999999999996
ARG,Argentina,2020-07-24,0.344
ARG,Argentina,2020-07-25,0.289
ARG,Argentina,2020-07-26,0.212
ARG,Argentina,2020-07-27,0.297
ARG,Argentina,2020-07-28,0.35200000000000004
ARG,Argentina,2020-07-29,0.373
ARG,Argentina,2020-07-30,0.365
ARG,Argentina,2020-07-31,0.396
ARG,Argentina,2020-08-01,0.297
ARG,Argentina,2020-08-02,0.257
ARG,Argentina,2020-08-03,0.341
ARG,Argentina,2020-08-04,0.408
ARG,Argentina,2020-08-05,0.433
ARG,Argentina,2020-08-06,0.436
ARG,Argentina,2020-08-07,0.447
ARG,Argentina,2020-08-08,0.386
ARG,Argentina,2020-08-09,0.255
ARG,Argentina,2020-08-10,0.39299999999999996
ARG,Argentina,2020-08-11,0.47
ARG,Argentina,2020-08-12,0.467
ARG,Argentina,2020-08-13,0.456
ARG,Argentina,2020-08-14,0.469
ARG,Argentina,2020-08-15,0.405
ARG,Argentina,2020-08-16,0.256
ARG,Argentina,2020-08-17,0.318
ARG,Argentina,2020-08-18,0.38299999999999995
ARG,Argentina,2020-08-19,0.436
ARG,Argentina,2020-08-20,0.46
ARG,Argentina,2020-08-21,0.462
ARG,Argentina,2020-08-22,0.395
ARG,Argentina,2020-08-23,0.265
ARG,Argentina,2020-08-24,0.433
ARG,Argentina,2020-08-25,0.48100000000000004
ARG,Argentina,2020-08-26,0.515
ARG,Argentina,2020-08-27,0.5429999999999999
ARG,Argentina,2020-08-28,0.54
ARG,Argentina,2020-08-29,0.43700000000000006
ARG,Argentina,2020-08-30,0.34600000000000003
ARG,Argentina,2020-08-31,0.45
ARG,Argentina,2020-09-01,0.525
ARG,Argentina,2020-09-02,0.52
ARG,Argentina,2020-09-03,0.522
ARG,Argentina,2020-09-04,0.521
ARG,Argentina,2020-09-05,0.473
ARG,Argentina,2020-09-06,0.29600000000000004
ARG,Argentina,2020-09-07,0.46799999999999997
ARG,Argentina,2020-09-08,0.542
ARG,Argentina,2020-09-09,0.59
ARG,Argentina,2020-09-10,0.568
ARG,Argentina,2020-09-11,0.609
ARG,Argentina,2020-09-12,0.484
ARG,Argentina,2020-09-13,0.331
ARG,Argentina,2020-09-14,0.514
ARG,Argentina,2020-09-15,0.54
ARG,Argentina,2020-09-16,0.564
ARG,Argentina,2020-09-17,0.5870000000000001
ARG,Argentina,2020-09-18,0.598
ARG,Argentina,2020-09-19,0.473
ARG,Argentina,2020-09-20,0.292
ARG,Argentina,2020-09-21,0.465
ARG,Argentina,2020-09-22,0.547
ARG,Argentina,2020-09-23,0.588
ARG,Argentina,2020-09-24,0.585
ARG,Argentina,2020-09-25,0.605
ARG,Argentina,2020-09-26,0.455
ARG,Argentina,2020-09-27,0.324
ARG,Argentina,2020-09-28,0.516
ARG,Argentina,2020-09-29,0.622
ARG,Argentina,2020-09-30,0.639
ARG,Argentina,2020-10-01,0.6459999999999999
ARG,Argentina,2020-10-02,0.6709999999999999
ARG,Argentina,2020-10-03,0.532
ARG,Argentina,2020-10-04,0.297
ARG,Argentina,2020-10-05,0.5579999999999999
ARG,Argentina,2020-10-06,0.701
ARG,Argentina,2020-10-07,0.6809999999999999
ARG,Argentina,2020-10-08,0.7140000000000001
ARG,Argentina,2020-10-09,0.763
ARG,Argentina,2020-10-10,0.534
ARG,Argentina,2020-10-11,0.341
ARG,Argentina,2020-10-12,0.369
ARG,Argentina,2020-10-13,0.627
ARG,Argentina,2020-10-14,0.7609999999999999
ARG,Argentina,2020-10-15,0.746
ARG,Argentina,2020-10-16,0.75
ARG,Argentina,2020-10-17,0.647
ARG,Argentina,2020-10-18,0.308
ARG,Argentina,2020-10-19,0.6940000000000001
ARG,Argentina,2020-10-20,0.7120000000000001
ARG,Argentina,2020-10-21,0.8009999999999999
ARG,Argentina,2020-10-22,0.779
ARG,Argentina,2020-10-23,0.732
ARG,Argentina,2020-10-24,0.524
ARG,Argentina,2020-10-25,0.309
ARG,Argentina,2020-10-26,0.61
ARG,Argentina,2020-10-27,0.6659999999999999
ARG,Argentina,2020-10-28,0.684
ARG,Argentina,2020-10-29,0.643
ARG,Argentina,2020-10-30,0.655
ARG,Argentina,2020-10-31,0.46
ARG,Argentina,2020-11-01,0.289
ARG,Argentina,2020-11-02,0.537
ARG,Argentina,2020-11-03,0.631
ARG,Argentina,2020-11-04,0.5920000000000001
ARG,Argentina,2020-11-05,0.6970000000000001
ARG,Argentina,2020-11-06,0.634
ARG,Argentina,2020-11-07,0.44
ARG,Argentina,2020-11-08,0.28
ARG,Argentina,2020-11-09,0.527
ARG,Argentina,2020-11-10,0.607
ARG,Argentina,2020-11-11,0.614
ARG,Argentina,2020-11-12,0.591
