iso_code,country,date,owid_new_tests_per_thousand
ALB,Albania,2020-05-30,0.08
ALB,Albania,2020-05-31,0.078
ALB,Albania,2020-06-01,0.035
ALB,Albania,2020-06-02,0.084
ALB,Albania,2020-06-03,0.103
ALB,Albania,2020-06-04,0.098
ALB,Albania,2020-06-05,0.056
ALB,Albania,2020-06-06,0.088
ALB,Albania,2020-06-07,0.067
ALB,Albania,2020-06-08,0.035
ALB,Albania,2020-06-09,0.125
ALB,Albania,2020-06-10,0.108
ALB,Albania,2020-06-11,0.101
ALB,Albania,2020-06-12,0.104
ALB,Albania,2020-06-13,0.094
ALB,Albania,2020-06-14,0.126
ALB,Albania,2020-06-15,0.111
ALB,Albania,2020-06-16,0.126
ALB,Albania,2020-06-17,0.116
ALB,Albania,2020-06-18,0.097
ALB,Albania,2020-06-19,0.115
ALB,Albania,2020-06-20,0.111
ALB,Albania,2020-06-21,0.114
ALB,Albania,2020-06-22,0.083
ALB,Albania,2020-06-23,0.114
ALB,Albania,2020-06-24,0.121
ALB,Albania,2020-06-25,0.12
ALB,Albania,2020-06-26,0.14
ALB,Albania,2020-06-27,0.123
ALB,Albania,2020-06-28,0.13
ALB,Albania,2020-06-29,0.129
ALB,Albania,2020-06-30,0.129
ALB,Albania,2020-07-01,0.093
ALB,Albania,2020-07-02,0.128
ALB,Albania,2020-07-03,0.126
ALB,Albania,2020-07-04,0.131
ALB,Albania,2020-07-05,0.136
ALB,Albania,2020-07-06,0.159
ALB,Albania,2020-07-07,0.142
ALB,Albania,2020-07-08,0.138
ALB,Albania,2020-07-09,0.139
ALB,Albania,2020-07-10,0.146
ALB,Albania,2020-07-11,0.146
ALB,Albania,2020-07-12,0.146
ALB,Albania,2020-07-13,0.203
ALB,Albania,2020-07-14,0.157
ALB,Albania,2020-07-15,0.125
ALB,Albania,2020-07-16,0.148
ALB,Albania,2020-07-17,0.15
ALB,Albania,2020-07-18,0.174
ALB,Albania,2020-07-19,0.115
ALB,Albania,2020-07-20,0.093
ALB,Albania,2020-07-21,0.167
ALB,Albania,2020-07-22,0.172
ALB,Albania,2020-07-23,0.166
ALB,Albania,2020-07-24,0.196
ALB,Albania,2020-07-25,0.106
ALB,Albania,2020-07-26,0.175
ALB,Albania,2020-07-27,0.174
ALB,Albania,2020-07-28,0.176
ALB,Albania,2020-07-29,0.174
ALB,Albania,2020-07-30,0.176
ALB,Albania,2020-07-31,0.174
ALB,Albania,2020-08-01,0.177
ALB,Albania,2020-08-02,0.165
ALB,Albania,2020-08-03,0.165
ALB,Albania,2020-08-04,0.19
ALB,Albania,2020-08-05,0.195
ALB,Albania,2020-08-06,0.185
ALB,Albania,2020-08-07,0.204
ALB,Albania,2020-08-08,0.174
ALB,Albania,2020-08-09,0.195
ALB,Albania,2020-08-10,0.176
ALB,Albania,2020-08-11,0.21
ALB,Albania,2020-08-12,0.217
ALB,Albania,2020-08-13,0.223
ALB,Albania,2020-08-14,0.222
ALB,Albania,2020-08-15,0.226
ALB,Albania,2020-08-16,0.218
ALB,Albania,2020-08-17,0.174
ALB,Albania,2020-08-18,0.324
ALB,Albania,2020-08-19,0.3
ALB,Albania,2020-08-20,0.294
ALB,Albania,2020-08-21,0.3
ALB,Albania,2020-08-22,0.291
ALB,Albania,2020-08-23,0.273
ALB,Albania,2020-08-24,0.329
ALB,Albania,2020-08-25,0.302
ALB,Albania,2020-08-26,0.305
ALB,Albania,2020-08-27,0.301
ALB,Albania,2020-08-28,0.278
ALB,Albania,2020-08-29,0.277
ALB,Albania,2020-08-30,0.279
ALB,Albania,2020-08-31,0.285
ALB,Albania,2020-09-01,0.282
ALB,Albania,2020-09-02,0.297
ALB,Albania,2020-09-03,0.29
ALB,Albania,2020-09-04,0.298
ALB,Albania,2020-09-05,0.299
ALB,Albania,2020-09-06,0.294
ALB,Albania,2020-09-07,0.286
ALB,Albania,2020-09-08,0.288
ALB,Albania,2020-09-09,0.296
ALB,Albania,2020-09-10,0.302
ALB,Albania,2020-09-11,0.304
ALB,Albania,2020-09-12,0.303
ALB,Albania,2020-09-13,0.305
ALB,Albania,2020-09-14,0.3
ALB,Albania,2020-09-15,0.281
ALB,Albania,2020-09-16,0.286
ALB,Albania,2020-09-17,0.284
ALB,Albania,2020-09-18,0.289
ALB,Albania,2020-09-19,0.29
ALB,Albania,2020-09-20,0.293
ALB,Albania,2020-09-21,0.281
ALB,Albania,2020-09-22,0.287
ALB,Albania,2020-09-23,0.308
ALB,Albania,2020-09-24,0.296
ALB,Albania,2020-09-25,0.281
ALB,Albania,2020-09-26,0.282
ALB,Albania,2020-09-27,0.289
ALB,Albania,2020-09-28,0.286
ALB,Albania,2020-09-29,0.285
ALB,Albania,2020-09-30,0.293
ALB,Albania,2020-10-01,0.352
ALB,Albania,2020-10-02,0.377
ALB,Albania,2020-10-03,0.35
ALB,Albania,2020-10-04,0.335
ALB,Albania,2020-10-05,0.317
ALB,Albania,2020-10-06,0.314
ALB,Albania,2020-10-07,0.318
ALB,Albania,2020-10-08,0.337
ALB,Albania,2020-10-09,0.324
ALB,Albania,2020-10-10,0.334
ALB,Albania,2020-10-11,0.328
ALB,Albania,2020-10-12,0.331
ALB,Albania,2020-10-13,0.367
ALB,Albania,2020-10-14,0.469
ALB,Albania,2020-10-15,0.486
ALB,Albania,2020-10-16,0.487
ALB,Albania,2020-10-17,0.448
ALB,Albania,2020-10-18,0.443
ALB,Albania,2020-10-19,0.491
ALB,Albania,2020-10-20,0.489
ALB,Albania,2020-10-21,0.478
ALB,Albania,2020-10-22,0.488
ALB,Albania,2020-10-23,0.491
ALB,Albania,2020-10-24,0.462
ALB,Albania,2020-10-25,0.457
ALB,Albania,2020-10-26,0.453
ALB,Albania,2020-10-27,0.444
ALB,Albania,2020-10-28,0.485
ALB,Albania,2020-10-29,0.494
ALB,Albania,2020-10-30,0.533
ALB,Albania,2020-10-31,0.438
ALB,Albania,2020-11-01,0.512
ALB,Albania,2020-11-02,0.502
ALB,Albania,2020-11-03,0.585
ALB,Albania,2020-11-04,0.599
ALB,Albania,2020-11-05,0.606
ALB,Albania,2020-11-06,0.679
ALB,Albania,2020-11-07,0.67
ALB,Albania,2020-11-08,0.675
ALB,Albania,2020-11-09,0.684
ALB,Albania,2020-11-10,0.604
ALB,Albania,2020-11-11,0.648
ALB,Albania,2020-11-12,0.542
ALB,Albania,2020-11-13,0.713
ALB,Albania,2020-11-14,0.714
ALB,Albania,2020-11-15,0.732
ALB,Albania,2020-11-16,0.725
ALB,Albania,2020-11-17,0.743
ALB,Albania,2020-11-18,0.736
ALB,Albania,2020-11-19,0.748
ALB,Albania,2020-11-20,0.764
ALB,Albania,2020-11-21,0.675
ALB,Albania,2020-11-22,0.565
ALB,Albania,2020-11-23,0.706
ALB,Albania,2020-11-24,0.728
ALB,Albania,2020-11-25,0.6
ALB,Albania,2020-11-26,0.617
ALB,Albania,2020-11-27,0.618
ALB,Albania,2020-11-28,0.492
ALB,Albania,2020-11-29,0.737
ALB,Albania,2020-11-30,0.677
ALB,Albania,2020-12-01,0.591
ALB,Albania,2020-12-02,0.636
ALB,Albania,2020-12-03,0.738
ALB,Albania,2020-12-04,0.665
ALB,Albania,2020-12-05,0.643
ALB,Albania,2020-12-06,0.717
ALB,Albania,2020-12-07,0.682
ALB,Albania,2020-12-08,0.88
ALB,Albania,2020-12-09,0.91
ALB,Albania,2020-12-10,0.943
ALB,Albania,2020-12-11,0.905
ALB,Albania,2020-12-12,0.95
ALB,Albania,2020-12-13,0.869
ALB,Albania,2020-12-14,0.733
ALB,Albania,2020-12-15,0.942
ALB,Albania,2020-12-16,0.923
ALB,Albania,2020-12-17,0.954
ALB,Albania,2020-12-18,0.909
ALB,Albania,2020-12-19,0.791
ALB,Albania,2020-12-20,0.67
ALB,Albania,2020-12-21,0.663
ALB,Albania,2020-12-22,0.841
ALB,Albania,2020-12-23,0.768
ALB,Albania,2020-12-24,0.764
ALB,Albania,2020-12-25,0.759
ALB,Albania,2020-12-26,0.656
ALB,Albania,2020-12-27,0.752
ALB,Albania,2020-12-28,0.524
ALB,Albania,2020-12-29,0.932
ALB,Albania,2020-12-30,0.932
ALB,Albania,2020-12-31,0.817
ALB,Albania,2021-01-01,0.646
ALB,Albania,2021-01-02,0.356
ALB,Albania,2021-01-03,0.802
ALB,Albania,2021-01-04,0.445
ALB,Albania,2021-01-05,1.19
ALB,Albania,2021-01-06,1.357
ALB,Albania,2021-01-07,1.275
ALB,Albania,2021-01-08,1.365
ALB,Albania,2021-01-09,1.563
ALB,Albania,2021-01-10,1.041
ALB,Albania,2021-01-11,0.547
ALB,Albania,2021-01-12,1.295
ALB,Albania,2021-01-13,1.149
ALB,Albania,2021-01-14,1.284
ALB,Albania,2021-01-15,1.227
ALB,Albania,2021-01-16,1.053
ALB,Albania,2021-01-17,0.876
ALB,Albania,2021-01-18,0.814
ALB,Albania,2021-01-19,0.872
ALB,Albania,2021-01-20,1.157
ALB,Albania,2021-01-21,1.073
ALB,Albania,2021-01-22,1.152
ALB,Albania,2021-01-23,1.221
ALB,Albania,2021-01-24,1.22
ALB,Albania,2021-01-25,0.666
ALB,Albania,2021-01-26,1.253
ALB,Albania,2021-01-27,1.22
ALB,Albania,2021-01-28,1.352
ALB,Albania,2021-01-29,1.307
ALB,Albania,2021-01-30,1.343
ALB,Albania,2021-01-31,1.093
ALB,Albania,2021-02-01,1.029
ALB,Albania,2021-02-02,1.34
ALB,Albania,2021-02-03,1.337
ALB,Albania,2021-02-04,1.381
ALB,Albania,2021-02-05,1.484
ALB,Albania,2021-02-06,1.577
ALB,Albania,2021-02-08,1.211
ALB,Albania,2021-02-09,1.585
ALB,Albania,2021-02-10,1.419
ALB,Albania,2021-02-11,1.422
ALB,Albania,2021-02-12,1.384
ALB,Albania,2021-02-13,1.388
ALB,Albania,2021-02-14,1.35
ALB,Albania,2021-02-16,1.335
ALB,Albania,2021-02-17,1.356
ALB,Albania,2021-02-18,1.367
ALB,Albania,2021-02-19,1.337
ALB,Albania,2021-02-20,1.381
ALB,Albania,2021-02-21,1.394
ALB,Albania,2021-02-22,1.132
ALB,Albania,2021-02-23,1.389
ALB,Albania,2021-02-24,1.354
ALB,Albania,2021-02-25,1.283
ALB,Albania,2021-02-26,1.282
ALB,Albania,2021-02-27,1.375
ALB,Albania,2021-02-28,1.322
ALB,Albania,2021-03-01,0.943
ALB,Albania,2021-03-02,1.171
ALB,Albania,2021-03-03,1.094
ALB,Albania,2021-03-04,1.136
ALB,Albania,2021-03-05,1.102
ALB,Albania,2021-03-06,1.149
ALB,Albania,2021-03-07,1.172
ALB,Albania,2021-03-08,0.941
ALB,Albania,2021-03-09,1.111
ALB,Albania,2021-03-10,1.055
ALB,Albania,2021-03-11,1.069
ALB,Albania,2021-03-12,1.161
ALB,Albania,2021-03-13,1.203
ALB,Albania,2021-03-14,1.084
ALB,Albania,2021-03-15,1.043
ALB,Albania,2021-03-16,1.044
ALB,Albania,2021-03-17,1.041
ALB,Albania,2021-03-18,1.04
ALB,Albania,2021-03-19,1.038
ALB,Albania,2021-03-20,1.13
ALB,Albania,2021-03-21,1.212
ALB,Albania,2021-03-22,0.693
ALB,Albania,2021-03-23,0.755
ALB,Albania,2021-03-24,0.86
ALB,Albania,2021-03-25,0.971
ALB,Albania,2021-03-26,1.047
ALB,Albania,2021-03-27,1.067
ALB,Albania,2021-03-28,1.04
ALB,Albania,2021-03-29,0.658
ALB,Albania,2021-03-30,0.949
ALB,Albania,2021-03-31,1.039
ALB,Albania,2021-04-01,1.007
ALB,Albania,2021-04-02,0.996
ALB,Albania,2021-04-03,1.045
ALB,Albania,2021-04-04,1.062
ALB,Albania,2021-04-05,0.727
ALB,Albania,2021-04-06,0.811
ALB,Albania,2021-04-07,0.882
ALB,Albania,2021-04-08,1.051
ALB,Albania,2021-04-09,1.031
ALB,Albania,2021-04-10,1.161
ALB,Albania,2021-04-11,0.933
ALB,Albania,2021-04-12,0.689
ALB,Albania,2021-04-13,0.995
ALB,Albania,2021-04-14,0.938
ALB,Albania,2021-04-15,0.876
ALB,Albania,2021-04-16,0.922
ALB,Albania,2021-04-17,1.003
ALB,Albania,2021-04-18,0.862
ALB,Albania,2021-04-19,0.649
ALB,Albania,2021-04-20,1.045
ALB,Albania,2021-04-21,0.898
ALB,Albania,2021-04-22,0.875
ALB,Albania,2021-04-23,1.07
ALB,Albania,2021-04-24,1.201
ALB,Albania,2021-04-25,0.969
ALB,Albania,2021-04-26,0.345
ALB,Albania,2021-04-27,0.987
ALB,Albania,2021-04-28,0.785
ALB,Albania,2021-04-29,0.722
ALB,Albania,2021-04-30,0.976
ALB,Albania,2021-05-01,1.029
ALB,Albania,2021-05-02,0.533
ALB,Albania,2021-05-03,0.612
ALB,Albania,2021-05-04,0.693
ALB,Albania,2021-05-05,0.991
ALB,Albania,2021-05-06,0.979
ALB,Albania,2021-05-07,0.948
ALB,Albania,2021-05-08,1.569
ALB,Albania,2021-05-09,0.678
ALB,Albania,2021-05-10,0.502
ALB,Albania,2021-05-11,1.027
ALB,Albania,2021-05-12,0.941
ALB,Albania,2021-05-13,0.902
ALB,Albania,2021-05-14,1.03
ALB,Albania,2021-05-15,1.181
ALB,Albania,2021-05-16,0.647
ALB,Albania,2021-05-17,0.917
ALB,Albania,2021-05-18,1.101
ALB,Albania,2021-05-19,1.06
ALB,Albania,2021-05-20,1.075
ALB,Albania,2021-05-21,1.1
ALB,Albania,2021-05-22,1.342
ALB,Albania,2021-05-23,0.873
ALB,Albania,2021-05-24,0.702
ALB,Albania,2021-05-25,1.17
ALB,Albania,2021-05-26,0.935
ALB,Albania,2021-05-27,1.09
ALB,Albania,2021-05-28,0.975
ALB,Albania,2021-05-29,1.131
ALB,Albania,2021-05-30,0.754
ALB,Albania,2021-05-31,0.808
ALB,Albania,2021-06-01,1.272
ALB,Albania,2021-06-02,1.062
ALB,Albania,2021-06-03,1.161
ALB,Albania,2021-06-04,1.014
ALB,Albania,2021-06-05,1.249
ALB,Albania,2021-06-06,0.654
ALB,Albania,2021-06-07,0.731
ALB,Albania,2021-06-08,0.998
ALB,Albania,2021-06-09,0.98
ALB,Albania,2021-06-10,0.92
ALB,Albania,2021-06-11,1.013
ALB,Albania,2021-06-12,1.013
ALB,Albania,2021-06-13,0.773
ARE,United Arab Emirates,2020-01-29,0.008
ARE,United Arab Emirates,2020-02-01,0.019
ARE,United Arab Emirates,2020-02-08,0.058
ARE,United Arab Emirates,2020-02-09,0.138
ARE,United Arab Emirates,2020-02-10,0.044
ARE,United Arab Emirates,2020-02-14,0.031
ARE,United Arab Emirates,2020-02-16,0.213
ARE,United Arab Emirates,2020-02-18,0.167
ARE,United Arab Emirates,2020-02-21,0.223
ARE,United Arab Emirates,2020-02-22,0.414
ARE,United Arab Emirates,2020-02-27,0.134
ARE,United Arab Emirates,2020-02-28,0.87
ARE,United Arab Emirates,2020-03-03,0.214
ARE,United Arab Emirates,2020-03-04,1.287
ARE,United Arab Emirates,2020-03-06,1.087
ARE,United Arab Emirates,2020-03-07,0.453
ARE,United Arab Emirates,2020-03-09,0.703
ARE,United Arab Emirates,2020-03-10,0.366
ARE,United Arab Emirates,2020-03-12,1.008
ARE,United Arab Emirates,2020-03-14,1.015
ARE,United Arab Emirates,2020-03-15,0.669
ARE,United Arab Emirates,2020-03-17,1.064
ARE,United Arab Emirates,2020-03-19,1.401
ARE,United Arab Emirates,2020-03-21,1.285
ARE,United Arab Emirates,2020-03-23,1.693
ARE,United Arab Emirates,2020-03-24,0.919
ARE,United Arab Emirates,2020-03-25,0.964
ARE,United Arab Emirates,2020-03-27,1.909
ARE,United Arab Emirates,2020-03-28,0.831
ARE,United Arab Emirates,2020-03-29,0.92
ARE,United Arab Emirates,2020-03-30,0.778
ARE,United Arab Emirates,2020-03-31,1.361
ARE,United Arab Emirates,2020-04-01,2.071
ARE,United Arab Emirates,2020-04-02,2.268
ARE,United Arab Emirates,2020-04-03,3.175
ARE,United Arab Emirates,2020-04-04,4.039
ARE,United Arab Emirates,2020-04-05,5.899
ARE,United Arab Emirates,2020-04-06,4.031
ARE,United Arab Emirates,2020-04-07,5.894
ARE,United Arab Emirates,2020-04-08,4.895
ARE,United Arab Emirates,2020-04-09,4.044
ARE,United Arab Emirates,2020-04-10,4.954
ARE,United Arab Emirates,2020-04-11,2.022
ARE,United Arab Emirates,2020-04-12,2.224
ARE,United Arab Emirates,2020-04-13,2.364
ARE,United Arab Emirates,2020-04-14,3.235
ARE,United Arab Emirates,2020-04-15,4.188
ARE,United Arab Emirates,2020-04-16,2.528
ARE,United Arab Emirates,2020-04-17,2.427
ARE,United Arab Emirates,2020-04-18,2.205
ARE,United Arab Emirates,2020-04-19,2.608
ARE,United Arab Emirates,2020-04-20,2.306
ARE,United Arab Emirates,2020-04-21,2.039
ARE,United Arab Emirates,2020-04-22,2.331
ARE,United Arab Emirates,2020-04-23,2.579
ARE,United Arab Emirates,2020-04-24,2.657
ARE,United Arab Emirates,2020-04-25,2.223
ARE,United Arab Emirates,2020-04-26,2.536
ARE,United Arab Emirates,2020-04-27,2.649
ARE,United Arab Emirates,2020-04-28,2.821
ARE,United Arab Emirates,2020-04-29,2.682
ARE,United Arab Emirates,2020-04-30,3.667
ARE,United Arab Emirates,2020-05-01,2.697
ARE,United Arab Emirates,2020-05-02,1.863
ARE,United Arab Emirates,2020-05-03,2.835
ARE,United Arab Emirates,2020-05-04,2.551
ARE,United Arab Emirates,2020-05-05,3.437
ARE,United Arab Emirates,2020-05-06,4.159
ARE,United Arab Emirates,2020-05-07,3.352
ARE,United Arab Emirates,2020-05-08,3.02
ARE,United Arab Emirates,2020-05-09,2.706
ARE,United Arab Emirates,2020-05-10,3.296
ARE,United Arab Emirates,2020-05-11,3.526
ARE,United Arab Emirates,2020-05-12,3.752
ARE,United Arab Emirates,2020-05-13,3.89
ARE,United Arab Emirates,2020-05-14,3.613
ARE,United Arab Emirates,2020-05-15,4.117
ARE,United Arab Emirates,2020-05-16,3.826
ARE,United Arab Emirates,2020-05-17,3.934
ARE,United Arab Emirates,2020-05-18,4.422
ARE,United Arab Emirates,2020-05-19,4.448
ARE,United Arab Emirates,2020-05-20,5.094
ARE,United Arab Emirates,2020-05-21,4.023
ARE,United Arab Emirates,2020-05-22,3.608
ARE,United Arab Emirates,2020-05-23,4.166
ARE,United Arab Emirates,2020-05-24,2.86
ARE,United Arab Emirates,2020-05-25,2.785
ARE,United Arab Emirates,2020-05-26,3.906
ARE,United Arab Emirates,2020-05-27,3.653
ARE,United Arab Emirates,2020-05-28,4.31
ARE,United Arab Emirates,2020-05-29,3.756
ARE,United Arab Emirates,2020-05-30,3.048
ARE,United Arab Emirates,2020-05-31,3.543
ARE,United Arab Emirates,2020-06-01,4.222
ARE,United Arab Emirates,2020-06-02,5.543
ARE,United Arab Emirates,2020-06-03,4.473
ARE,United Arab Emirates,2020-06-04,5.358
ARE,United Arab Emirates,2020-06-05,4.469
ARE,United Arab Emirates,2020-06-06,3.304
ARE,United Arab Emirates,2020-06-07,3.806
ARE,United Arab Emirates,2020-06-08,4.772
ARE,United Arab Emirates,2020-06-09,4.588
ARE,United Arab Emirates,2020-06-10,4.466
ARE,United Arab Emirates,2020-06-11,4.118
ARE,United Arab Emirates,2020-06-12,4.349
ARE,United Arab Emirates,2020-06-13,2.734
ARE,United Arab Emirates,2020-06-14,3.846
ARE,United Arab Emirates,2020-06-15,4.033
ARE,United Arab Emirates,2020-06-16,4.093
ARE,United Arab Emirates,2020-06-17,3.893
ARE,United Arab Emirates,2020-06-18,3.474
ARE,United Arab Emirates,2020-06-19,4.906
ARE,United Arab Emirates,2020-06-20,4.133
ARE,United Arab Emirates,2020-06-21,4.141
ARE,United Arab Emirates,2020-06-22,4.478
ARE,United Arab Emirates,2020-06-23,5.02
ARE,United Arab Emirates,2020-06-24,4.97
ARE,United Arab Emirates,2020-06-25,5.311
ARE,United Arab Emirates,2020-06-26,5.939
ARE,United Arab Emirates,2020-06-27,4.403
ARE,United Arab Emirates,2020-06-28,6.468
ARE,United Arab Emirates,2020-06-29,6.272
ARE,United Arab Emirates,2020-06-30,5.68
ARE,United Arab Emirates,2020-07-01,5.496
ARE,United Arab Emirates,2020-07-02,7.249
ARE,United Arab Emirates,2020-07-03,4.846
ARE,United Arab Emirates,2020-07-04,2.832
ARE,United Arab Emirates,2020-07-05,4.468
ARE,United Arab Emirates,2020-07-06,5.2
ARE,United Arab Emirates,2020-07-07,5.033
ARE,United Arab Emirates,2020-07-08,4.785
ARE,United Arab Emirates,2020-07-09,5.915
ARE,United Arab Emirates,2020-07-10,5.069
ARE,United Arab Emirates,2020-07-11,3.486
ARE,United Arab Emirates,2020-07-12,5.088
ARE,United Arab Emirates,2020-07-13,3.486
ARE,United Arab Emirates,2020-07-14,5.337
ARE,United Arab Emirates,2020-07-15,4.907
ARE,United Arab Emirates,2020-07-16,4.947
ARE,United Arab Emirates,2020-07-17,4.91
ARE,United Arab Emirates,2020-07-18,4.747
ARE,United Arab Emirates,2020-07-19,4.825
ARE,United Arab Emirates,2020-07-20,2.753
ARE,United Arab Emirates,2020-07-21,4.049
ARE,United Arab Emirates,2020-07-22,4.753
ARE,United Arab Emirates,2020-07-23,5.47
ARE,United Arab Emirates,2020-07-24,4.749
ARE,United Arab Emirates,2020-07-25,5.321
ARE,United Arab Emirates,2020-07-26,5.173
ARE,United Arab Emirates,2020-07-27,4.775
ARE,United Arab Emirates,2020-07-28,4.411
ARE,United Arab Emirates,2020-07-29,4.801
ARE,United Arab Emirates,2020-07-30,5.587
ARE,United Arab Emirates,2020-07-31,5.533
ARE,United Arab Emirates,2020-08-01,4.375
ARE,United Arab Emirates,2020-08-02,4.29
ARE,United Arab Emirates,2020-08-03,2.812
ARE,United Arab Emirates,2020-08-04,2.972
ARE,United Arab Emirates,2020-08-05,4.385
ARE,United Arab Emirates,2020-08-06,5.129
ARE,United Arab Emirates,2020-08-07,6.266
ARE,United Arab Emirates,2020-08-08,6.45
ARE,United Arab Emirates,2020-08-09,6.223
ARE,United Arab Emirates,2020-08-10,5.961
ARE,United Arab Emirates,2020-08-11,6.482
ARE,United Arab Emirates,2020-08-12,7.343
ARE,United Arab Emirates,2020-08-13,6.973
ARE,United Arab Emirates,2020-08-14,8.326
ARE,United Arab Emirates,2020-08-15,7.85
ARE,United Arab Emirates,2020-08-16,6.591
ARE,United Arab Emirates,2020-08-17,7.211
ARE,United Arab Emirates,2020-08-18,6.042
ARE,United Arab Emirates,2020-08-19,7.282
ARE,United Arab Emirates,2020-08-20,7.308
ARE,United Arab Emirates,2020-08-21,8.31
ARE,United Arab Emirates,2020-08-22,7.086
ARE,United Arab Emirates,2020-08-23,7.201
ARE,United Arab Emirates,2020-08-24,7.207
ARE,United Arab Emirates,2020-08-25,7.008
ARE,United Arab Emirates,2020-08-26,5.806
ARE,United Arab Emirates,2020-08-27,6.88
ARE,United Arab Emirates,2020-08-28,8.056
ARE,United Arab Emirates,2020-08-29,8.979
ARE,United Arab Emirates,2020-08-30,8.893
ARE,United Arab Emirates,2020-08-31,8.368
ARE,United Arab Emirates,2020-09-01,8.369
ARE,United Arab Emirates,2020-09-02,8.051
ARE,United Arab Emirates,2020-09-03,6.857
ARE,United Arab Emirates,2020-09-04,8.183
ARE,United Arab Emirates,2020-09-05,8.325
ARE,United Arab Emirates,2020-09-06,8.83
ARE,United Arab Emirates,2020-09-07,5.814
ARE,United Arab Emirates,2020-09-08,7.212
ARE,United Arab Emirates,2020-09-09,8.687
ARE,United Arab Emirates,2020-09-10,8.299
ARE,United Arab Emirates,2020-09-11,7.601
ARE,United Arab Emirates,2020-09-12,9.634
ARE,United Arab Emirates,2020-09-13,8.558
ARE,United Arab Emirates,2020-09-14,6.176
ARE,United Arab Emirates,2020-09-15,8.784
ARE,United Arab Emirates,2020-09-16,9.472
ARE,United Arab Emirates,2020-09-17,9.394
ARE,United Arab Emirates,2020-09-18,9.855
ARE,United Arab Emirates,2020-09-19,10.427
ARE,United Arab Emirates,2020-09-20,9.833
ARE,United Arab Emirates,2020-09-21,7.319
ARE,United Arab Emirates,2020-09-22,9.962
ARE,United Arab Emirates,2020-09-23,10.434
