iso_code,country,date,owid_new_tests_per_thousand
AUS,Australia,2020-08-19,2.3480000000000003
AUS,Australia,2020-08-20,2.68
AUS,Australia,2020-08-24,2.0180000000000002
AUS,Australia,2020-08-25,2.2230000000000003
AUS,Australia,2020-08-26,2.812
AUS,Australia,2020-08-27,3.383
AUS,Australia,2020-08-31,1.8130000000000002
AUS,Australia,2020-09-01,1.621
AUS,Australia,2020-09-02,2.51
AUS,Australia,2020-09-03,2.784
AUS,Australia,2020-09-07,1.415
AUS,Australia,2020-09-08,1.45
AUS,Australia,2020-09-09,2.311
AUS,Australia,2020-09-10,2.3569999999999998
AUS,Australia,2020-09-14,1.214
AUS,Australia,2020-09-15,1.157
AUS,Australia,2020-09-16,1.876
AUS,Australia,2020-09-17,2.1319999999999997
AUS,Australia,2020-09-21,0.919
AUS,Australia,2020-09-22,1.239
AUS,Australia,2020-09-23,1.663
AUS,Australia,2020-09-24,1.868
AUS,Australia,2020-09-28,0.6709999999999999
AUS,Australia,2020-09-29,1.02
AUS,Australia,2020-09-30,1.885
AUS,Australia,2020-10-01,1.6569999999999998
AUS,Australia,2020-10-07,1.285
AUS,Australia,2020-10-08,1.68
AUS,Australia,2020-10-12,1.0759999999999998
AUS,Australia,2020-10-13,1.0759999999999998
AUS,Australia,2020-10-14,1.824
AUS,Australia,2020-10-15,1.7109999999999999
AUS,Australia,2020-10-19,1.072
AUS,Australia,2020-10-20,1.1320000000000001
AUS,Australia,2020-10-21,1.794
AUS,Australia,2020-10-22,1.797
AUS,Australia,2020-10-26,1.2229999999999999
AUT,Austria,2020-02-26,0.011000000000000001
AUT,Austria,2020-02-27,0.013999999999999999
AUT,Austria,2020-02-28,0.035
AUT,Austria,2020-02-29,0.098
AUT,Austria,2020-03-04,0.051
AUT,Austria,2020-03-05,0.064
AUT,Austria,2020-03-06,0.032
AUT,Austria,2020-03-07,0.034
AUT,Austria,2020-03-08,0.022000000000000002
AUT,Austria,2020-03-09,0.025
AUT,Austria,2020-03-10,0.032
AUT,Austria,2020-03-11,0.037000000000000005
AUT,Austria,2020-03-12,0.055999999999999994
AUT,Austria,2020-03-13,0.079
AUT,Austria,2020-03-14,0.098
AUT,Austria,2020-03-15,0.078
AUT,Austria,2020-03-16,0.036000000000000004
AUT,Austria,2020-03-17,0.19899999999999998
AUT,Austria,2020-03-18,0.18899999999999997
AUT,Austria,2020-03-19,0.19399999999999998
AUT,Austria,2020-03-20,0.21
AUT,Austria,2020-03-21,0.326
AUT,Austria,2020-03-22,0.313
AUT,Austria,2020-03-23,0.22899999999999998
AUT,Austria,2020-03-24,0.551
AUT,Austria,2020-03-25,0.446
AUT,Austria,2020-03-26,0.39799999999999996
AUT,Austria,2020-03-27,0.395
AUT,Austria,2020-03-28,0.355
AUT,Austria,2020-03-29,0.41
AUT,Austria,2020-03-30,0.335
AUT,Austria,2020-03-31,0.321
AUT,Austria,2020-04-01,0.391
AUT,Austria,2020-04-02,4.033
AUT,Austria,2020-04-03,0.6829999999999999
AUT,Austria,2020-04-04,0.643
AUT,Austria,2020-04-05,0.475
AUT,Austria,2020-04-06,0.32
AUT,Austria,2020-04-07,0.43700000000000006
AUT,Austria,2020-04-08,0.613
AUT,Austria,2020-04-09,0.614
AUT,Austria,2020-04-10,0.9390000000000001
AUT,Austria,2020-04-11,0.6920000000000001
AUT,Austria,2020-04-12,0.433
AUT,Austria,2020-04-13,0.392
AUT,Austria,2020-04-14,0.376
AUT,Austria,2020-04-15,0.556
AUT,Austria,2020-04-16,0.6679999999999999
AUT,Austria,2020-04-17,0.7170000000000001
AUT,Austria,2020-04-18,0.7390000000000001
AUT,Austria,2020-04-19,0.368
AUT,Austria,2020-04-20,0.41100000000000003
AUT,Austria,2020-04-21,0.674
AUT,Austria,2020-04-22,1.419
AUT,Austria,2020-04-23,0.449
AUT,Austria,2020-04-24,0.7609999999999999
AUT,Austria,2020-04-25,0.9329999999999999
AUT,Austria,2020-04-26,0.726
AUT,Austria,2020-04-27,0.545
AUT,Austria,2020-04-28,0.782
AUT,Austria,2020-04-29,0.9079999999999999
AUT,Austria,2020-04-30,0.96
AUT,Austria,2020-05-01,0.853
AUT,Austria,2020-05-02,0.615
AUT,Austria,2020-05-03,0.526
AUT,Austria,2020-05-04,0.524
AUT,Austria,2020-05-05,0.7559999999999999
AUT,Austria,2020-05-06,0.7070000000000001
AUT,Austria,2020-05-07,0.626
AUT,Austria,2020-05-08,0.6859999999999999
AUT,Austria,2020-05-09,0.846
AUT,Austria,2020-05-10,0.535
AUT,Austria,2020-05-11,0.33
AUT,Austria,2020-05-12,1.091
AUT,Austria,2020-05-13,0.77
AUT,Austria,2020-05-14,0.9279999999999999
AUT,Austria,2020-05-15,0.7490000000000001
AUT,Austria,2020-05-16,0.6709999999999999
AUT,Austria,2020-05-17,0.568
AUT,Austria,2020-05-18,0.374
AUT,Austria,2020-05-19,0.7290000000000001
AUT,Austria,2020-05-20,0.795
AUT,Austria,2020-05-23,0.652
AUT,Austria,2020-05-24,0.61
AUT,Austria,2020-05-25,0.387
AUT,Austria,2020-05-26,0.649
AUT,Austria,2020-05-27,0.835
AUT,Austria,2020-05-28,0.9620000000000001
AUT,Austria,2020-05-29,0.769
AUT,Austria,2020-05-30,0.871
AUT,Austria,2020-05-31,0.71
AUT,Austria,2020-06-01,0.365
AUT,Austria,2020-06-02,0.506
AUT,Austria,2020-06-03,0.731
AUT,Austria,2020-06-04,0.945
AUT,Austria,2020-06-05,0.8859999999999999
AUT,Austria,2020-06-06,0.718
AUT,Austria,2020-06-07,0.409
AUT,Austria,2020-06-08,0.573
AUT,Austria,2020-06-09,0.684
AUT,Austria,2020-06-10,0.602
AUT,Austria,2020-06-11,0.684
AUT,Austria,2020-06-14,0.429
AUT,Austria,2020-06-15,0.314
AUT,Austria,2020-06-16,0.5579999999999999
AUT,Austria,2020-06-17,0.879
AUT,Austria,2020-06-18,0.59
AUT,Austria,2020-06-19,0.6890000000000001
AUT,Austria,2020-06-20,0.675
AUT,Austria,2020-06-21,0.264
AUT,Austria,2020-06-22,0.579
AUT,Austria,2020-06-23,0.741
AUT,Austria,2020-06-24,0.679
AUT,Austria,2020-06-25,0.628
AUT,Austria,2020-06-26,0.688
AUT,Austria,2020-06-27,0.7829999999999999
AUT,Austria,2020-06-28,0.5579999999999999
AUT,Austria,2020-06-29,0.428
AUT,Austria,2020-06-30,0.708
AUT,Austria,2020-07-01,0.9
AUT,Austria,2020-07-02,0.87
AUT,Austria,2020-07-03,0.7559999999999999
AUT,Austria,2020-07-04,0.797
AUT,Austria,2020-07-05,0.569
AUT,Austria,2020-07-06,0.7
AUT,Austria,2020-07-07,0.6709999999999999
AUT,Austria,2020-07-08,0.8959999999999999
AUT,Austria,2020-07-09,0.8340000000000001
AUT,Austria,2020-07-10,0.861
AUT,Austria,2020-07-11,0.9129999999999999
AUT,Austria,2020-07-12,0.5589999999999999
AUT,Austria,2020-07-13,0.43
AUT,Austria,2020-07-16,1.1159999999999999
AUT,Austria,2020-07-17,0.8959999999999999
AUT,Austria,2020-07-18,0.963
AUT,Austria,2020-07-19,0.619
AUT,Austria,2020-07-20,5.526
AUT,Austria,2020-07-21,0.795
AUT,Austria,2020-07-22,1.008
AUT,Austria,2020-07-23,1.26
AUT,Austria,2020-07-24,0.867
AUT,Austria,2020-07-25,0.7829999999999999
AUT,Austria,2020-07-26,0.778
AUT,Austria,2020-07-27,1.4780000000000002
AUT,Austria,2020-07-28,1.043
AUT,Austria,2020-07-29,1.047
AUT,Austria,2020-07-30,1.158
AUT,Austria,2020-07-31,0.8170000000000001
AUT,Austria,2020-08-01,0.8320000000000001
AUT,Austria,2020-08-02,0.569
AUT,Austria,2020-08-03,0.7040000000000001
AUT,Austria,2020-08-04,0.7909999999999999
AUT,Austria,2020-08-07,1.114
AUT,Austria,2020-08-08,0.8809999999999999
AUT,Austria,2020-08-09,0.736
AUT,Austria,2020-08-10,0.43200000000000005
AUT,Austria,2020-08-11,0.972
AUT,Austria,2020-08-12,0.945
AUT,Austria,2020-08-13,0.943
AUT,Austria,2020-08-14,1.324
AUT,Austria,2020-08-15,0.6579999999999999
AUT,Austria,2020-08-16,1.014
AUT,Austria,2020-08-17,0.619
AUT,Austria,2020-08-18,1.535
AUT,Austria,2020-08-19,1.147
AUT,Austria,2020-08-20,1.4680000000000002
AUT,Austria,2020-08-21,1.551
AUT,Austria,2020-08-22,1.304
AUT,Austria,2020-08-23,0.87
AUT,Austria,2020-08-24,0.691
AUT,Austria,2020-08-25,0.986
AUT,Austria,2020-08-26,1.012
AUT,Austria,2020-08-27,1.5590000000000002
AUT,Austria,2020-08-28,1.632
AUT,Austria,2020-08-29,1.421
AUT,Austria,2020-08-30,1.26
AUT,Austria,2020-08-31,0.9570000000000001
AUT,Austria,2020-09-01,1.379
AUT,Austria,2020-09-02,1.9369999999999998
AUT,Austria,2020-09-03,1.631
AUT,Austria,2020-09-04,1.247
AUT,Austria,2020-09-05,1.2570000000000001
AUT,Austria,2020-09-06,0.89
AUT,Austria,2020-09-07,1.155
AUT,Austria,2020-09-08,1.139
AUT,Austria,2020-09-09,1.286
AUT,Austria,2020-09-10,1.662
AUT,Austria,2020-09-11,1.531
AUT,Austria,2020-09-12,1.629
AUT,Austria,2020-09-13,1.1740000000000002
AUT,Austria,2020-09-14,1.037
AUT,Austria,2020-09-15,1.455
AUT,Austria,2020-09-16,1.702
AUT,Austria,2020-09-19,2.013
AUT,Austria,2020-09-20,1.3969999999999998
AUT,Austria,2020-09-21,1.489
AUT,Austria,2020-09-22,1.6159999999999999
AUT,Austria,2020-09-23,1.845
AUT,Austria,2020-09-24,2.056
AUT,Austria,2020-09-27,1.095
AUT,Austria,2020-09-28,1.609
AUT,Austria,2020-09-29,1.8419999999999999
AUT,Austria,2020-09-30,3.487
AUT,Austria,2020-10-01,2.064
AUT,Austria,2020-10-02,2.425
AUT,Austria,2020-10-05,1.321
AUT,Austria,2020-10-06,2.025
AUT,Austria,2020-10-07,2.064
AUT,Austria,2020-10-08,2.416
AUT,Austria,2020-10-09,2.062
AUT,Austria,2020-10-10,2.222
AUT,Austria,2020-10-11,1.534
AUT,Austria,2020-10-12,1.518
AUT,Austria,2020-10-13,2.41
AUT,Austria,2020-10-14,1.891
AUT,Austria,2020-10-15,2.2
AUT,Austria,2020-10-16,2.314
AUT,Austria,2020-10-17,2.714
AUT,Austria,2020-10-18,1.25
