iso_code,country,date,owid_new_tests_per_thousand
ALB,Albania,2020-05-30,0.08
ALB,Albania,2020-05-31,0.078
ALB,Albania,2020-06-01,0.036
ALB,Albania,2020-06-02,0.085
ALB,Albania,2020-06-03,0.103
ALB,Albania,2020-06-04,0.098
ALB,Albania,2020-06-05,0.056
ALB,Albania,2020-06-06,0.088
ALB,Albania,2020-06-07,0.067
ALB,Albania,2020-06-08,0.036
ALB,Albania,2020-06-09,0.125
ALB,Albania,2020-06-10,0.108
ALB,Albania,2020-06-11,0.101
ALB,Albania,2020-06-12,0.104
ALB,Albania,2020-06-13,0.094
ALB,Albania,2020-06-14,0.126
ALB,Albania,2020-06-15,0.111
ALB,Albania,2020-06-16,0.127
ALB,Albania,2020-06-17,0.116
ALB,Albania,2020-06-18,0.097
ALB,Albania,2020-06-19,0.115
ALB,Albania,2020-06-20,0.111
ALB,Albania,2020-06-21,0.114
ALB,Albania,2020-06-22,0.083
ALB,Albania,2020-06-23,0.114
ALB,Albania,2020-06-24,0.121
ALB,Albania,2020-06-25,0.12
ALB,Albania,2020-06-26,0.14
ALB,Albania,2020-06-27,0.124
ALB,Albania,2020-06-28,0.13
ALB,Albania,2020-06-29,0.129
ALB,Albania,2020-06-30,0.129
ALB,Albania,2020-07-01,0.094
ALB,Albania,2020-07-02,0.128
ALB,Albania,2020-07-03,0.126
ALB,Albania,2020-07-04,0.131
ALB,Albania,2020-07-05,0.136
ALB,Albania,2020-07-06,0.16
ALB,Albania,2020-07-07,0.142
ALB,Albania,2020-07-08,0.138
ALB,Albania,2020-07-09,0.14
ALB,Albania,2020-07-10,0.146
ALB,Albania,2020-07-11,0.146
ALB,Albania,2020-07-12,0.146
ALB,Albania,2020-07-13,0.204
ALB,Albania,2020-07-14,0.157
ALB,Albania,2020-07-15,0.126
ALB,Albania,2020-07-16,0.148
ALB,Albania,2020-07-17,0.15
ALB,Albania,2020-07-18,0.174
ALB,Albania,2020-07-19,0.115
ALB,Albania,2020-07-20,0.093
ALB,Albania,2020-07-21,0.168
ALB,Albania,2020-07-22,0.173
ALB,Albania,2020-07-23,0.166
ALB,Albania,2020-07-24,0.196
ALB,Albania,2020-07-25,0.106
ALB,Albania,2020-07-26,0.175
ALB,Albania,2020-07-27,0.174
ALB,Albania,2020-07-28,0.176
ALB,Albania,2020-07-29,0.175
ALB,Albania,2020-07-30,0.176
ALB,Albania,2020-07-31,0.174
ALB,Albania,2020-08-01,0.178
ALB,Albania,2020-08-02,0.165
ALB,Albania,2020-08-03,0.165
ALB,Albania,2020-08-04,0.19
ALB,Albania,2020-08-05,0.195
ALB,Albania,2020-08-06,0.185
ALB,Albania,2020-08-07,0.204
ALB,Albania,2020-08-08,0.174
ALB,Albania,2020-08-09,0.195
ALB,Albania,2020-08-10,0.176
ALB,Albania,2020-08-11,0.21
ALB,Albania,2020-08-12,0.218
ALB,Albania,2020-08-13,0.224
ALB,Albania,2020-08-14,0.222
ALB,Albania,2020-08-15,0.226
ALB,Albania,2020-08-16,0.218
ALB,Albania,2020-08-17,0.174
ALB,Albania,2020-08-18,0.324
ALB,Albania,2020-08-19,0.301
ALB,Albania,2020-08-20,0.295
ALB,Albania,2020-08-21,0.301
ALB,Albania,2020-08-22,0.291
ALB,Albania,2020-08-23,0.273
ALB,Albania,2020-08-24,0.33
ALB,Albania,2020-08-25,0.303
ALB,Albania,2020-08-26,0.306
ALB,Albania,2020-08-27,0.301
ALB,Albania,2020-08-28,0.279
ALB,Albania,2020-08-29,0.277
ALB,Albania,2020-08-30,0.28
ALB,Albania,2020-08-31,0.285
ALB,Albania,2020-09-01,0.283
ALB,Albania,2020-09-02,0.298
ALB,Albania,2020-09-03,0.291
ALB,Albania,2020-09-04,0.298
ALB,Albania,2020-09-05,0.299
ALB,Albania,2020-09-06,0.295
ALB,Albania,2020-09-07,0.287
ALB,Albania,2020-09-08,0.289
ALB,Albania,2020-09-09,0.297
ALB,Albania,2020-09-10,0.303
ALB,Albania,2020-09-11,0.305
ALB,Albania,2020-09-12,0.304
ALB,Albania,2020-09-13,0.305
ALB,Albania,2020-09-14,0.3
ALB,Albania,2020-09-15,0.282
ALB,Albania,2020-09-16,0.287
ALB,Albania,2020-09-17,0.284
ALB,Albania,2020-09-18,0.29
ALB,Albania,2020-09-19,0.291
ALB,Albania,2020-09-20,0.294
ALB,Albania,2020-09-21,0.282
ALB,Albania,2020-09-22,0.287
ALB,Albania,2020-09-23,0.309
ALB,Albania,2020-09-24,0.297
ALB,Albania,2020-09-25,0.281
ALB,Albania,2020-09-26,0.282
ALB,Albania,2020-09-27,0.29
ALB,Albania,2020-09-28,0.287
ALB,Albania,2020-09-29,0.285
ALB,Albania,2020-09-30,0.293
ALB,Albania,2020-10-01,0.353
ALB,Albania,2020-10-02,0.378
ALB,Albania,2020-10-03,0.351
ALB,Albania,2020-10-04,0.335
ALB,Albania,2020-10-05,0.317
ALB,Albania,2020-10-06,0.315
ALB,Albania,2020-10-07,0.318
ALB,Albania,2020-10-08,0.338
ALB,Albania,2020-10-09,0.324
ALB,Albania,2020-10-10,0.334
ALB,Albania,2020-10-11,0.328
ALB,Albania,2020-10-12,0.331
ALB,Albania,2020-10-13,0.367
ALB,Albania,2020-10-14,0.47
ALB,Albania,2020-10-15,0.487
ALB,Albania,2020-10-16,0.488
ALB,Albania,2020-10-17,0.449
ALB,Albania,2020-10-18,0.444
ALB,Albania,2020-10-19,0.492
ALB,Albania,2020-10-20,0.49
ALB,Albania,2020-10-21,0.479
ALB,Albania,2020-10-22,0.489
ALB,Albania,2020-10-23,0.491
ALB,Albania,2020-10-24,0.463
ALB,Albania,2020-10-25,0.458
ALB,Albania,2020-10-26,0.454
ALB,Albania,2020-10-27,0.445
ALB,Albania,2020-10-28,0.486
ALB,Albania,2020-10-29,0.495
ALB,Albania,2020-10-30,0.534
ALB,Albania,2020-10-31,0.439
ALB,Albania,2020-11-01,0.512
ALB,Albania,2020-11-02,0.503
ALB,Albania,2020-11-03,0.586
ALB,Albania,2020-11-04,0.6
ALB,Albania,2020-11-05,0.607
ALB,Albania,2020-11-06,0.68
ALB,Albania,2020-11-07,0.671
ALB,Albania,2020-11-08,0.676
ALB,Albania,2020-11-09,0.685
ALB,Albania,2020-11-10,0.605
ALB,Albania,2020-11-11,0.649
ALB,Albania,2020-11-12,0.543
ALB,Albania,2020-11-13,0.714
ALB,Albania,2020-11-14,0.715
ALB,Albania,2020-11-15,0.733
ALB,Albania,2020-11-16,0.726
ALB,Albania,2020-11-17,0.744
ALB,Albania,2020-11-18,0.737
ALB,Albania,2020-11-19,0.749
ALB,Albania,2020-11-20,0.765
ALB,Albania,2020-11-21,0.676
ALB,Albania,2020-11-22,0.566
ALB,Albania,2020-11-23,0.707
ALB,Albania,2020-11-24,0.729
ALB,Albania,2020-11-25,0.601
ALB,Albania,2020-11-26,0.619
ALB,Albania,2020-11-27,0.619
ALB,Albania,2020-11-28,0.493
ALB,Albania,2020-11-29,0.738
ALB,Albania,2020-11-30,0.678
ALB,Albania,2020-12-01,0.592
ALB,Albania,2020-12-02,0.637
ALB,Albania,2020-12-03,0.74
ALB,Albania,2020-12-04,0.667
ALB,Albania,2020-12-05,0.644
ALB,Albania,2020-12-06,0.718
ALB,Albania,2020-12-07,0.683
ALB,Albania,2020-12-08,0.881
ALB,Albania,2020-12-09,0.912
ALB,Albania,2020-12-10,0.945
ALB,Albania,2020-12-11,0.906
ALB,Albania,2020-12-12,0.952
ALB,Albania,2020-12-13,0.871
ALB,Albania,2020-12-14,0.734
ALB,Albania,2020-12-15,0.944
ALB,Albania,2020-12-16,0.925
ALB,Albania,2020-12-17,0.955
ALB,Albania,2020-12-18,0.91
ALB,Albania,2020-12-19,0.792
ALB,Albania,2020-12-20,0.671
ALB,Albania,2020-12-21,0.664
ALB,Albania,2020-12-22,0.842
ALB,Albania,2020-12-23,0.769
ALB,Albania,2020-12-24,0.765
ALB,Albania,2020-12-25,0.76
ALB,Albania,2020-12-26,0.658
ALB,Albania,2020-12-27,0.754
ALB,Albania,2020-12-28,0.525
ALB,Albania,2020-12-29,0.934
ALB,Albania,2020-12-30,0.933
ALB,Albania,2020-12-31,0.818
ALB,Albania,2021-01-01,0.647
ALB,Albania,2021-01-02,0.357
ALB,Albania,2021-01-03,0.804
ALB,Albania,2021-01-04,0.446
ALB,Albania,2021-01-05,1.192
ALB,Albania,2021-01-06,1.36
ALB,Albania,2021-01-07,1.277
ALB,Albania,2021-01-08,1.367
ALB,Albania,2021-01-09,1.566
ALB,Albania,2021-01-10,1.043
ALB,Albania,2021-01-11,0.548
ALB,Albania,2021-01-12,1.297
ALB,Albania,2021-01-13,1.151
ALB,Albania,2021-01-14,1.286
ALB,Albania,2021-01-15,1.229
ALB,Albania,2021-01-16,1.054
ALB,Albania,2021-01-17,0.878
ALB,Albania,2021-01-18,0.816
ALB,Albania,2021-01-19,0.874
ALB,Albania,2021-01-20,1.159
ALB,Albania,2021-01-21,1.075
ALB,Albania,2021-01-22,1.154
ALB,Albania,2021-01-23,1.223
ALB,Albania,2021-01-24,1.222
ALB,Albania,2021-01-25,0.668
ALB,Albania,2021-01-26,1.255
ALB,Albania,2021-01-27,1.222
ALB,Albania,2021-01-28,1.354
ALB,Albania,2021-01-29,1.309
ALB,Albania,2021-01-30,1.345
ALB,Albania,2021-01-31,1.094
ALB,Albania,2021-02-01,1.03
ALB,Albania,2021-02-02,1.342
ALB,Albania,2021-02-03,1.34
ALB,Albania,2021-02-04,1.383
ALB,Albania,2021-02-05,1.486
ALB,Albania,2021-02-06,1.58
ALB,Albania,2021-02-08,1.213
ALB,Albania,2021-02-09,1.588
ALB,Albania,2021-02-10,1.421
ALB,Albania,2021-02-11,1.424
ALB,Albania,2021-02-12,1.386
ALB,Albania,2021-02-13,1.39
ALB,Albania,2021-02-14,1.352
ALB,Albania,2021-02-16,1.337
ALB,Albania,2021-02-17,1.358
ALB,Albania,2021-02-18,1.37
ALB,Albania,2021-02-19,1.339
ALB,Albania,2021-02-20,1.384
ALB,Albania,2021-02-21,1.397
ALB,Albania,2021-02-22,1.134
ALB,Albania,2021-02-23,1.392
ALB,Albania,2021-02-24,1.356
ALB,Albania,2021-02-25,1.285
ALB,Albania,2021-02-26,1.284
ALB,Albania,2021-02-27,1.377
ALB,Albania,2021-02-28,1.324
ALB,Albania,2021-03-01,0.945
ALB,Albania,2021-03-02,1.173
ALB,Albania,2021-03-03,1.096
ALB,Albania,2021-03-04,1.138
ALB,Albania,2021-03-05,1.104
ALB,Albania,2021-03-06,1.151
ALB,Albania,2021-03-07,1.174
ALB,Albania,2021-03-08,0.943
ALB,Albania,2021-03-09,1.113
ALB,Albania,2021-03-10,1.056
ALB,Albania,2021-03-11,1.071
ALB,Albania,2021-03-12,1.163
ALB,Albania,2021-03-13,1.205
ALB,Albania,2021-03-14,1.086
ALB,Albania,2021-03-15,1.045
ALB,Albania,2021-03-16,1.046
ALB,Albania,2021-03-17,1.043
ALB,Albania,2021-03-18,1.042
ALB,Albania,2021-03-19,1.039
ALB,Albania,2021-03-20,1.132
ALB,Albania,2021-03-21,1.214
ALB,Albania,2021-03-22,0.694
ALB,Albania,2021-03-23,0.757
ALB,Albania,2021-03-24,0.861
ALB,Albania,2021-03-25,0.973
ALB,Albania,2021-03-26,1.048
ALB,Albania,2021-03-27,1.069
ALB,Albania,2021-03-28,1.042
ALB,Albania,2021-03-29,0.659
ALB,Albania,2021-03-30,0.95
ALB,Albania,2021-03-31,1.041
ALB,Albania,2021-04-01,1.009
ALB,Albania,2021-04-02,0.997
ALB,Albania,2021-04-03,1.047
ALB,Albania,2021-04-04,1.064
ALB,Albania,2021-04-05,0.728
ALB,Albania,2021-04-06,0.812
ALB,Albania,2021-04-07,0.883
ALB,Albania,2021-04-08,1.053
ALB,Albania,2021-04-09,1.032
ALB,Albania,2021-04-10,1.163
ALB,Albania,2021-04-11,0.934
ALB,Albania,2021-04-12,0.69
ALB,Albania,2021-04-13,0.996
ALB,Albania,2021-04-14,0.939
ALB,Albania,2021-04-15,0.877
ALB,Albania,2021-04-16,0.923
ALB,Albania,2021-04-17,1.005
ALB,Albania,2021-04-18,0.863
ALB,Albania,2021-04-19,0.65
ALB,Albania,2021-04-20,1.047
ALB,Albania,2021-04-21,0.899
ALB,Albania,2021-04-22,0.876
ALB,Albania,2021-04-23,1.072
ALB,Albania,2021-04-24,1.203
ALB,Albania,2021-04-25,0.971
ALB,Albania,2021-04-26,0.346
ALB,Albania,2021-04-27,0.988
ALB,Albania,2021-04-28,0.786
ALB,Albania,2021-04-29,0.724
ALB,Albania,2021-04-30,0.977
ALB,Albania,2021-05-01,1.031
ALB,Albania,2021-05-02,0.534
ALB,Albania,2021-05-03,0.613
ALB,Albania,2021-05-04,0.694
ALB,Albania,2021-05-05,0.992
ALB,Albania,2021-05-06,0.981
ALB,Albania,2021-05-07,0.95
ALB,Albania,2021-05-08,1.572
ALB,Albania,2021-05-09,0.679
ALB,Albania,2021-05-10,0.503
ALB,Albania,2021-05-11,1.029
ALB,Albania,2021-05-12,0.942
ALB,Albania,2021-05-13,0.904
ALB,Albania,2021-05-14,1.032
ALB,Albania,2021-05-15,1.183
ALB,Albania,2021-05-16,0.648
ALB,Albania,2021-05-17,0.919
ALB,Albania,2021-05-18,1.103
ALB,Albania,2021-05-19,1.062
ALB,Albania,2021-05-20,1.077
ALB,Albania,2021-05-21,1.102
ALB,Albania,2021-05-22,1.344
ALB,Albania,2021-05-23,0.874
ALB,Albania,2021-05-24,0.703
ALB,Albania,2021-05-25,1.172
ALB,Albania,2021-05-26,0.937
ALB,Albania,2021-05-27,1.092
ALB,Albania,2021-05-28,0.977
ALB,Albania,2021-05-29,1.133
ALB,Albania,2021-05-30,0.755
ALB,Albania,2021-05-31,0.809
ALB,Albania,2021-06-01,1.274
ALB,Albania,2021-06-02,1.064
ALB,Albania,2021-06-03,1.163
ALB,Albania,2021-06-04,1.016
ALB,Albania,2021-06-05,1.251
ALB,Albania,2021-06-06,0.655
ALB,Albania,2021-06-07,0.732
ALB,Albania,2021-06-08,1.0
ALB,Albania,2021-06-09,0.982
ALB,Albania,2021-06-10,0.922
ALB,Albania,2021-06-11,1.015
ALB,Albania,2021-06-12,1.015
ALB,Albania,2021-06-13,0.774
ARE,United Arab Emirates,2020-01-29,0.008
ARE,United Arab Emirates,2020-02-01,0.018
ARE,United Arab Emirates,2020-02-08,0.057
ARE,United Arab Emirates,2020-02-09,0.136
ARE,United Arab Emirates,2020-02-10,0.044
ARE,United Arab Emirates,2020-02-14,0.031
ARE,United Arab Emirates,2020-02-16,0.211
ARE,United Arab Emirates,2020-02-18,0.165
ARE,United Arab Emirates,2020-02-21,0.22
ARE,United Arab Emirates,2020-02-22,0.41
ARE,United Arab Emirates,2020-02-27,0.133
ARE,United Arab Emirates,2020-02-28,0.861
ARE,United Arab Emirates,2020-03-03,0.211
ARE,United Arab Emirates,2020-03-04,1.274
ARE,United Arab Emirates,2020-03-06,1.076
ARE,United Arab Emirates,2020-03-07,0.448
ARE,United Arab Emirates,2020-03-09,0.696
ARE,United Arab Emirates,2020-03-10,0.362
ARE,United Arab Emirates,2020-03-12,0.998
ARE,United Arab Emirates,2020-03-14,1.005
ARE,United Arab Emirates,2020-03-15,0.662
ARE,United Arab Emirates,2020-03-17,1.053
ARE,United Arab Emirates,2020-03-19,1.387
ARE,United Arab Emirates,2020-03-21,1.272
ARE,United Arab Emirates,2020-03-23,1.676
ARE,United Arab Emirates,2020-03-24,0.91
ARE,United Arab Emirates,2020-03-25,0.954
ARE,United Arab Emirates,2020-03-27,1.89
ARE,United Arab Emirates,2020-03-28,0.822
ARE,United Arab Emirates,2020-03-29,0.911
ARE,United Arab Emirates,2020-03-30,0.77
ARE,United Arab Emirates,2020-03-31,1.347
ARE,United Arab Emirates,2020-04-01,2.05
ARE,United Arab Emirates,2020-04-02,2.245
ARE,United Arab Emirates,2020-04-03,3.143
ARE,United Arab Emirates,2020-04-04,3.999
ARE,United Arab Emirates,2020-04-05,5.84
ARE,United Arab Emirates,2020-04-06,3.991
ARE,United Arab Emirates,2020-04-07,5.835
ARE,United Arab Emirates,2020-04-08,4.846
ARE,United Arab Emirates,2020-04-09,4.004
ARE,United Arab Emirates,2020-04-10,4.904
ARE,United Arab Emirates,2020-04-11,2.002
ARE,United Arab Emirates,2020-04-12,2.202
ARE,United Arab Emirates,2020-04-13,2.34
ARE,United Arab Emirates,2020-04-14,3.203
ARE,United Arab Emirates,2020-04-15,4.146
ARE,United Arab Emirates,2020-04-16,2.502
ARE,United Arab Emirates,2020-04-17,2.402
ARE,United Arab Emirates,2020-04-18,2.183
ARE,United Arab Emirates,2020-04-19,2.582
ARE,United Arab Emirates,2020-04-20,2.283
ARE,United Arab Emirates,2020-04-21,2.018
ARE,United Arab Emirates,2020-04-22,2.307
ARE,United Arab Emirates,2020-04-23,2.553
ARE,United Arab Emirates,2020-04-24,2.63
ARE,United Arab Emirates,2020-04-25,2.2
ARE,United Arab Emirates,2020-04-26,2.511
ARE,United Arab Emirates,2020-04-27,2.622
ARE,United Arab Emirates,2020-04-28,2.793
ARE,United Arab Emirates,2020-04-29,2.655
ARE,United Arab Emirates,2020-04-30,3.63
ARE,United Arab Emirates,2020-05-01,2.67
ARE,United Arab Emirates,2020-05-02,1.844
ARE,United Arab Emirates,2020-05-03,2.806
ARE,United Arab Emirates,2020-05-04,2.525
ARE,United Arab Emirates,2020-05-05,3.402
ARE,United Arab Emirates,2020-05-06,4.117
ARE,United Arab Emirates,2020-05-07,3.318
ARE,United Arab Emirates,2020-05-08,2.989
ARE,United Arab Emirates,2020-05-09,2.679
ARE,United Arab Emirates,2020-05-10,3.263
ARE,United Arab Emirates,2020-05-11,3.49
ARE,United Arab Emirates,2020-05-12,3.715
ARE,United Arab Emirates,2020-05-13,3.851
ARE,United Arab Emirates,2020-05-14,3.577
ARE,United Arab Emirates,2020-05-15,4.076
ARE,United Arab Emirates,2020-05-16,3.788
ARE,United Arab Emirates,2020-05-17,3.894
ARE,United Arab Emirates,2020-05-18,4.377
ARE,United Arab Emirates,2020-05-19,4.403
ARE,United Arab Emirates,2020-05-20,5.042
ARE,United Arab Emirates,2020-05-21,3.983
ARE,United Arab Emirates,2020-05-22,3.572
ARE,United Arab Emirates,2020-05-23,4.124
ARE,United Arab Emirates,2020-05-24,2.831
ARE,United Arab Emirates,2020-05-25,2.756
ARE,United Arab Emirates,2020-05-26,3.866
ARE,United Arab Emirates,2020-05-27,3.616
ARE,United Arab Emirates,2020-05-28,4.266
ARE,United Arab Emirates,2020-05-29,3.719
ARE,United Arab Emirates,2020-05-30,3.017
ARE,United Arab Emirates,2020-05-31,3.507
ARE,United Arab Emirates,2020-06-01,4.18
ARE,United Arab Emirates,2020-06-02,5.487
ARE,United Arab Emirates,2020-06-03,4.428
ARE,United Arab Emirates,2020-06-04,5.304
ARE,United Arab Emirates,2020-06-05,4.424
ARE,United Arab Emirates,2020-06-06,3.271
ARE,United Arab Emirates,2020-06-07,3.767
ARE,United Arab Emirates,2020-06-08,4.724
ARE,United Arab Emirates,2020-06-09,4.542
ARE,United Arab Emirates,2020-06-10,4.421
ARE,United Arab Emirates,2020-06-11,4.076
ARE,United Arab Emirates,2020-06-12,4.305
ARE,United Arab Emirates,2020-06-13,2.707
ARE,United Arab Emirates,2020-06-14,3.807
ARE,United Arab Emirates,2020-06-15,3.992
ARE,United Arab Emirates,2020-06-16,4.051
ARE,United Arab Emirates,2020-06-17,3.854
ARE,United Arab Emirates,2020-06-18,3.439
ARE,United Arab Emirates,2020-06-19,4.857
ARE,United Arab Emirates,2020-06-20,4.091
ARE,United Arab Emirates,2020-06-21,4.099
ARE,United Arab Emirates,2020-06-22,4.433
ARE,United Arab Emirates,2020-06-23,4.969
ARE,United Arab Emirates,2020-06-24,4.92
ARE,United Arab Emirates,2020-06-25,5.257
ARE,United Arab Emirates,2020-06-26,5.879
ARE,United Arab Emirates,2020-06-27,4.359
ARE,United Arab Emirates,2020-06-28,6.403
ARE,United Arab Emirates,2020-06-29,6.208
ARE,United Arab Emirates,2020-06-30,5.623
ARE,United Arab Emirates,2020-07-01,5.441
ARE,United Arab Emirates,2020-07-02,7.176
ARE,United Arab Emirates,2020-07-03,4.797
ARE,United Arab Emirates,2020-07-04,2.803
ARE,United Arab Emirates,2020-07-05,4.423
ARE,United Arab Emirates,2020-07-06,5.148
ARE,United Arab Emirates,2020-07-07,4.982
ARE,United Arab Emirates,2020-07-08,4.736
ARE,United Arab Emirates,2020-07-09,5.856
ARE,United Arab Emirates,2020-07-10,5.018
ARE,United Arab Emirates,2020-07-11,3.451
ARE,United Arab Emirates,2020-07-12,5.037
ARE,United Arab Emirates,2020-07-13,3.451
ARE,United Arab Emirates,2020-07-14,5.283
ARE,United Arab Emirates,2020-07-15,4.858
ARE,United Arab Emirates,2020-07-16,4.897
ARE,United Arab Emirates,2020-07-17,4.86
ARE,United Arab Emirates,2020-07-18,4.699
ARE,United Arab Emirates,2020-07-19,4.777
ARE,United Arab Emirates,2020-07-20,2.725
ARE,United Arab Emirates,2020-07-21,4.009
ARE,United Arab Emirates,2020-07-22,4.706
ARE,United Arab Emirates,2020-07-23,5.414
ARE,United Arab Emirates,2020-07-24,4.701
ARE,United Arab Emirates,2020-07-25,5.267
ARE,United Arab Emirates,2020-07-26,5.121
ARE,United Arab Emirates,2020-07-27,4.727
ARE,United Arab Emirates,2020-07-28,4.366
ARE,United Arab Emirates,2020-07-29,4.753
ARE,United Arab Emirates,2020-07-30,5.531
ARE,United Arab Emirates,2020-07-31,5.478
ARE,United Arab Emirates,2020-08-01,4.331
ARE,United Arab Emirates,2020-08-02,4.247
ARE,United Arab Emirates,2020-08-03,2.784
ARE,United Arab Emirates,2020-08-04,2.942
ARE,United Arab Emirates,2020-08-05,4.341
ARE,United Arab Emirates,2020-08-06,5.077
ARE,United Arab Emirates,2020-08-07,6.203
ARE,United Arab Emirates,2020-08-08,6.385
ARE,United Arab Emirates,2020-08-09,6.16
ARE,United Arab Emirates,2020-08-10,5.901
ARE,United Arab Emirates,2020-08-11,6.417
ARE,United Arab Emirates,2020-08-12,7.269
ARE,United Arab Emirates,2020-08-13,6.903
ARE,United Arab Emirates,2020-08-14,8.242
ARE,United Arab Emirates,2020-08-15,7.771
ARE,United Arab Emirates,2020-08-16,6.524
ARE,United Arab Emirates,2020-08-17,7.139
ARE,United Arab Emirates,2020-08-18,5.981
ARE,United Arab Emirates,2020-08-19,7.209
ARE,United Arab Emirates,2020-08-20,7.235
ARE,United Arab Emirates,2020-08-21,8.226
ARE,United Arab Emirates,2020-08-22,7.014
ARE,United Arab Emirates,2020-08-23,7.128
ARE,United Arab Emirates,2020-08-24,7.135
ARE,United Arab Emirates,2020-08-25,6.937
ARE,United Arab Emirates,2020-08-26,5.747
ARE,United Arab Emirates,2020-08-27,6.81
ARE,United Arab Emirates,2020-08-28,7.975
ARE,United Arab Emirates,2020-08-29,8.888
ARE,United Arab Emirates,2020-08-30,8.803
ARE,United Arab Emirates,2020-08-31,8.284
ARE,United Arab Emirates,2020-09-01,8.285
ARE,United Arab Emirates,2020-09-02,7.969
ARE,United Arab Emirates,2020-09-03,6.788
ARE,United Arab Emirates,2020-09-04,8.101
ARE,United Arab Emirates,2020-09-05,8.241
ARE,United Arab Emirates,2020-09-06,8.741
ARE,United Arab Emirates,2020-09-07,5.756
ARE,United Arab Emirates,2020-09-08,7.14
ARE,United Arab Emirates,2020-09-09,8.599
ARE,United Arab Emirates,2020-09-10,8.215
ARE,United Arab Emirates,2020-09-11,7.524
ARE,United Arab Emirates,2020-09-12,9.537
ARE,United Arab Emirates,2020-09-13,8.472
ARE,United Arab Emirates,2020-09-14,6.114
ARE,United Arab Emirates,2020-09-15,8.696
ARE,United Arab Emirates,2020-09-16,9.377
ARE,United Arab Emirates,2020-09-17,9.299
ARE,United Arab Emirates,2020-09-18,9.756
ARE,United Arab Emirates,2020-09-19,10.322
ARE,United Arab Emirates,2020-09-20,9.734
ARE,United Arab Emirates,2020-09-21,7.245
ARE,United Arab Emirates,2020-09-22,9.862
ARE,United Arab Emirates,2020-09-23,10.329
