iso_code,country,date,icl_i12_health_9
AUS,Australia,2020-05-12,50.588451779535106
AUS,Australia,2020-05-13,50.588451779535106
AUS,Australia,2020-05-14,50.588451779535106
AUS,Australia,2020-05-15,50.588451779535106
AUS,Australia,2020-05-16,50.588451779535106
AUS,Australia,2020-05-17,50.588451779535106
AUS,Australia,2020-06-01,44.7922563116788
AUS,Australia,2020-06-02,44.7922563116788
AUS,Australia,2020-06-03,44.7922563116788
AUS,Australia,2020-06-04,44.7922563116788
AUS,Australia,2020-06-05,44.7922563116788
AUS,Australia,2020-06-06,44.7922563116788
AUS,Australia,2020-06-07,44.7922563116788
AUS,Australia,2020-06-08,47.7291806052396
AUS,Australia,2020-06-09,47.7291806052396
AUS,Australia,2020-06-10,47.7291806052396
AUS,Australia,2020-06-11,47.7291806052396
AUS,Australia,2020-06-12,47.7291806052396
AUS,Australia,2020-06-13,47.7291806052396
AUS,Australia,2020-06-14,47.7291806052396
AUS,Australia,2020-06-22,37.5136002395399
AUS,Australia,2020-06-23,37.5136002395399
AUS,Australia,2020-06-24,37.5136002395399
AUS,Australia,2020-06-25,37.5136002395399
AUS,Australia,2020-06-26,37.5136002395399
AUS,Australia,2020-06-27,37.5136002395399
AUS,Australia,2020-06-28,37.5136002395399
AUS,Australia,2020-07-06,40.6099823085644
AUS,Australia,2020-07-07,40.6099823085644
AUS,Australia,2020-07-08,40.6099823085644
AUS,Australia,2020-07-09,40.6099823085644
AUS,Australia,2020-07-10,40.6099823085644
AUS,Australia,2020-07-11,40.6099823085644
AUS,Australia,2020-07-12,40.6099823085644
AUS,Australia,2020-07-20,45.486991795026505
AUS,Australia,2020-07-21,45.486991795026505
AUS,Australia,2020-07-22,45.486991795026505
AUS,Australia,2020-07-23,45.486991795026505
AUS,Australia,2020-07-24,45.486991795026505
AUS,Australia,2020-07-25,45.486991795026505
AUS,Australia,2020-07-26,45.486991795026505
AUS,Australia,2020-08-03,43.604500346290294
AUS,Australia,2020-08-04,43.604500346290294
AUS,Australia,2020-08-05,43.604500346290294
AUS,Australia,2020-08-06,43.604500346290294
AUS,Australia,2020-08-07,43.604500346290294
AUS,Australia,2020-08-08,43.604500346290294
AUS,Australia,2020-08-09,43.604500346290294
AUS,Australia,2020-08-17,39.5409646092306
AUS,Australia,2020-08-18,39.5409646092306
AUS,Australia,2020-08-19,39.5409646092306
AUS,Australia,2020-08-20,39.5409646092306
AUS,Australia,2020-08-21,39.5409646092306
AUS,Australia,2020-08-22,39.5409646092306
AUS,Australia,2020-08-23,39.5409646092306
AUS,Australia,2020-08-31,41.403930980181705
AUS,Australia,2020-09-01,41.403930980181705
AUS,Australia,2020-09-02,41.403930980181705
AUS,Australia,2020-09-03,41.403930980181705
AUS,Australia,2020-09-04,41.403930980181705
AUS,Australia,2020-09-05,41.403930980181705
AUS,Australia,2020-09-06,41.403930980181705
AUS,Australia,2020-09-14,40.1172105352808
AUS,Australia,2020-09-15,40.1172105352808
AUS,Australia,2020-09-16,40.1172105352808
AUS,Australia,2020-09-17,40.1172105352808
AUS,Australia,2020-09-18,40.1172105352808
AUS,Australia,2020-09-19,40.1172105352808
AUS,Australia,2020-09-20,40.1172105352808
AUS,Australia,2020-09-28,32.6130143803902
AUS,Australia,2020-09-29,32.6130143803902
AUS,Australia,2020-09-30,32.6130143803902
AUS,Australia,2020-10-01,32.6130143803902
AUS,Australia,2020-10-02,32.6130143803902
AUS,Australia,2020-10-03,32.6130143803902
AUS,Australia,2020-10-04,32.6130143803902
AUS,Australia,2020-10-12,30.2696129452697
AUS,Australia,2020-10-13,30.2696129452697
AUS,Australia,2020-10-14,30.2696129452697
AUS,Australia,2020-10-15,30.2696129452697
AUS,Australia,2020-10-16,30.2696129452697
AUS,Australia,2020-10-17,30.2696129452697
AUS,Australia,2020-10-18,30.2696129452697
AUS,Australia,2020-10-26,36.322699192772
AUS,Australia,2020-10-27,36.322699192772
AUS,Australia,2020-10-28,36.322699192772
AUS,Australia,2020-10-29,36.322699192772
AUS,Australia,2020-10-30,36.322699192772
AUS,Australia,2020-10-31,36.322699192772
AUS,Australia,2020-11-01,36.322699192772
AUS,Australia,2020-11-09,39.295389244774796
AUS,Australia,2020-11-10,39.295389244774796
AUS,Australia,2020-11-11,39.295389244774796
AUS,Australia,2020-11-12,39.295389244774796
AUS,Australia,2020-11-13,39.295389244774796
AUS,Australia,2020-11-14,39.295389244774796
AUS,Australia,2020-11-15,39.295389244774796
BRA,Brazil,2020-03-30,78.6933418891244
BRA,Brazil,2020-03-31,78.6933418891244
BRA,Brazil,2020-04-01,78.6933418891244
BRA,Brazil,2020-04-02,78.6933418891244
BRA,Brazil,2020-04-03,78.6933418891244
BRA,Brazil,2020-04-04,78.6933418891244
BRA,Brazil,2020-04-05,78.6933418891244
BRA,Brazil,2020-04-27,72.95769708179671
BRA,Brazil,2020-04-28,72.95769708179671
BRA,Brazil,2020-04-29,72.95769708179671
BRA,Brazil,2020-04-30,72.95769708179671
BRA,Brazil,2020-05-01,72.95769708179671
BRA,Brazil,2020-05-02,72.95769708179671
BRA,Brazil,2020-05-03,72.95769708179671
BRA,Brazil,2020-05-18,79.1498491331471
BRA,Brazil,2020-05-19,79.1498491331471
BRA,Brazil,2020-05-20,79.1498491331471
BRA,Brazil,2020-05-21,79.1498491331471
BRA,Brazil,2020-05-22,79.1498491331471
BRA,Brazil,2020-05-23,79.1498491331471
BRA,Brazil,2020-05-24,79.1498491331471
BRA,Brazil,2020-06-08,59.5516148610413
BRA,Brazil,2020-06-09,59.5516148610413
BRA,Brazil,2020-06-10,59.5516148610413
BRA,Brazil,2020-06-11,59.5516148610413
BRA,Brazil,2020-06-12,59.5516148610413
BRA,Brazil,2020-06-13,59.5516148610413
BRA,Brazil,2020-06-14,59.5516148610413
BRA,Brazil,2020-06-29,58.43944399408301
BRA,Brazil,2020-06-30,58.43944399408301
BRA,Brazil,2020-07-01,58.43944399408301
BRA,Brazil,2020-07-02,58.43944399408301
BRA,Brazil,2020-07-03,58.43944399408301
BRA,Brazil,2020-07-04,58.43944399408301
BRA,Brazil,2020-07-05,58.43944399408301
BRA,Brazil,2020-07-06,58.7278088170998
BRA,Brazil,2020-07-07,58.7278088170998
BRA,Brazil,2020-07-08,58.7278088170998
BRA,Brazil,2020-07-09,58.7278088170998
BRA,Brazil,2020-07-10,58.7278088170998
BRA,Brazil,2020-07-11,58.7278088170998
BRA,Brazil,2020-07-12,58.7278088170998
BRA,Brazil,2020-07-20,57.4564041699131
BRA,Brazil,2020-07-21,57.4564041699131
BRA,Brazil,2020-07-22,57.4564041699131
BRA,Brazil,2020-07-23,57.4564041699131
BRA,Brazil,2020-07-24,57.4564041699131
BRA,Brazil,2020-07-25,57.4564041699131
BRA,Brazil,2020-07-26,57.4564041699131
BRA,Brazil,2020-08-03,55.16871
BRA,Brazil,2020-08-04,55.16871
BRA,Brazil,2020-08-05,55.16871
BRA,Brazil,2020-08-06,55.16871
BRA,Brazil,2020-08-07,55.16871
BRA,Brazil,2020-08-08,55.16871
BRA,Brazil,2020-08-09,55.16871
BRA,Brazil,2020-08-17,51.50134
BRA,Brazil,2020-08-18,51.50134
BRA,Brazil,2020-08-19,51.50134
BRA,Brazil,2020-08-20,51.50134
BRA,Brazil,2020-08-21,51.50134
BRA,Brazil,2020-08-22,51.50134
BRA,Brazil,2020-08-23,51.50134
BRA,Brazil,2020-08-31,49.76238
BRA,Brazil,2020-09-01,49.76238
BRA,Brazil,2020-09-02,49.76238
BRA,Brazil,2020-09-03,49.76238
BRA,Brazil,2020-09-04,49.76238
BRA,Brazil,2020-09-05,49.76238
BRA,Brazil,2020-09-06,49.76238
BRA,Brazil,2020-09-14,52.480540000000005
BRA,Brazil,2020-09-15,52.480540000000005
BRA,Brazil,2020-09-16,52.480540000000005
BRA,Brazil,2020-09-17,52.480540000000005
BRA,Brazil,2020-09-18,52.480540000000005
BRA,Brazil,2020-09-19,52.480540000000005
BRA,Brazil,2020-09-20,52.480540000000005
CAN,Canada,2020-03-30,68.28323
CAN,Canada,2020-03-31,68.28323
CAN,Canada,2020-04-01,68.28323
CAN,Canada,2020-04-02,68.28323
CAN,Canada,2020-04-03,68.28323
CAN,Canada,2020-04-04,68.28323
CAN,Canada,2020-04-05,68.28323
CAN,Canada,2020-04-27,62.609730000000006
CAN,Canada,2020-04-28,62.609730000000006
CAN,Canada,2020-04-29,62.609730000000006
CAN,Canada,2020-04-30,62.609730000000006
CAN,Canada,2020-05-01,62.609730000000006
CAN,Canada,2020-05-02,62.609730000000006
CAN,Canada,2020-05-03,62.609730000000006
CAN,Canada,2020-05-11,53.60255
CAN,Canada,2020-05-12,53.60255
CAN,Canada,2020-05-13,53.60255
CAN,Canada,2020-05-14,53.60255
CAN,Canada,2020-05-15,53.60255
CAN,Canada,2020-05-16,53.60255
CAN,Canada,2020-05-17,53.60255
CAN,Canada,2020-06-01,50.54105
CAN,Canada,2020-06-02,50.54105
CAN,Canada,2020-06-03,50.54105
CAN,Canada,2020-06-04,50.54105
CAN,Canada,2020-06-05,50.54105
CAN,Canada,2020-06-06,50.54105
CAN,Canada,2020-06-07,50.54105
CAN,Canada,2020-06-08,45.928020000000004
CAN,Canada,2020-06-09,45.928020000000004
CAN,Canada,2020-06-10,45.928020000000004
CAN,Canada,2020-06-11,45.928020000000004
CAN,Canada,2020-06-12,45.928020000000004
CAN,Canada,2020-06-13,45.928020000000004
CAN,Canada,2020-06-14,45.928020000000004
CAN,Canada,2020-06-22,35.06434
CAN,Canada,2020-06-23,35.06434
CAN,Canada,2020-06-24,35.06434
CAN,Canada,2020-06-25,35.06434
CAN,Canada,2020-06-26,35.06434
CAN,Canada,2020-06-27,35.06434
CAN,Canada,2020-06-28,35.06434
CAN,Canada,2020-07-13,38.0525
CAN,Canada,2020-07-14,38.0525
CAN,Canada,2020-07-15,38.0525
CAN,Canada,2020-07-16,38.0525
CAN,Canada,2020-07-17,38.0525
CAN,Canada,2020-07-18,38.0525
CAN,Canada,2020-07-19,38.0525
CAN,Canada,2020-07-20,36.17674
CAN,Canada,2020-07-21,36.17674
CAN,Canada,2020-07-22,36.17674
CAN,Canada,2020-07-23,36.17674
CAN,Canada,2020-07-24,36.17674
CAN,Canada,2020-07-25,36.17674
CAN,Canada,2020-07-26,36.17674
CAN,Canada,2020-08-03,36.92592
CAN,Canada,2020-08-04,36.92592
CAN,Canada,2020-08-05,36.92592
CAN,Canada,2020-08-06,36.92592
CAN,Canada,2020-08-07,36.92592
CAN,Canada,2020-08-08,36.92592
CAN,Canada,2020-08-09,36.92592
CAN,Canada,2020-08-17,34.4627
CAN,Canada,2020-08-18,34.4627
CAN,Canada,2020-08-19,34.4627
CAN,Canada,2020-08-20,34.4627
CAN,Canada,2020-08-21,34.4627
CAN,Canada,2020-08-22,34.4627
CAN,Canada,2020-08-23,34.4627
CAN,Canada,2020-08-31,31.477419
CAN,Canada,2020-09-01,31.477419
CAN,Canada,2020-09-02,31.477419
CAN,Canada,2020-09-03,31.477419
CAN,Canada,2020-09-04,31.477419
CAN,Canada,2020-09-05,31.477419
CAN,Canada,2020-09-06,31.477419
CAN,Canada,2020-09-14,31.552778999999997
CAN,Canada,2020-09-15,31.552778999999997
CAN,Canada,2020-09-16,31.552778999999997
CAN,Canada,2020-09-17,31.552778999999997
CAN,Canada,2020-09-18,31.552778999999997
CAN,Canada,2020-09-19,31.552778999999997
CAN,Canada,2020-09-20,31.552778999999997
CAN,Canada,2020-10-05,33.78532
CAN,Canada,2020-10-06,33.78532
CAN,Canada,2020-10-07,33.78532
CAN,Canada,2020-10-08,33.78532
CAN,Canada,2020-10-09,33.78532
CAN,Canada,2020-10-10,33.78532
CAN,Canada,2020-10-11,33.78532
CAN,Canada,2020-10-12,32.079097999999995
CAN,Canada,2020-10-13,32.079097999999995
CAN,Canada,2020-10-14,32.079097999999995
CAN,Canada,2020-10-15,32.079097999999995
CAN,Canada,2020-10-16,32.079097999999995
CAN,Canada,2020-10-17,32.079097999999995
CAN,Canada,2020-10-18,32.079097999999995
CAN,Canada,2020-11-02,34.269294
CAN,Canada,2020-11-03,34.269294
CAN,Canada,2020-11-04,34.269294
CAN,Canada,2020-11-05,34.269294
CAN,Canada,2020-11-06,34.269294
CAN,Canada,2020-11-07,34.269294
CAN,Canada,2020-11-08,34.269294
CAN,Canada,2020-11-16,33.924488000000004
CAN,Canada,2020-11-17,33.924488000000004
CAN,Canada,2020-11-18,33.924488000000004
CAN,Canada,2020-11-19,33.924488000000004
CAN,Canada,2020-11-20,33.924488000000004
CAN,Canada,2020-11-21,33.924488000000004
CAN,Canada,2020-11-22,33.924488000000004
CHN,China,2020-03-30,57.57261
CHN,China,2020-03-31,57.57261
CHN,China,2020-04-01,57.57261
CHN,China,2020-04-02,57.57261
CHN,China,2020-04-03,57.57261
CHN,China,2020-04-04,57.57261
CHN,China,2020-04-05,57.57261
CHN,China,2020-04-06,57.97269
CHN,China,2020-04-07,57.97269
CHN,China,2020-04-08,57.97269
CHN,China,2020-04-09,57.97269
CHN,China,2020-04-10,57.97269
CHN,China,2020-04-11,57.97269
CHN,China,2020-04-12,57.97269
CHN,China,2020-04-13,52.732440000000004
CHN,China,2020-04-14,52.732440000000004
CHN,China,2020-04-15,52.732440000000004
CHN,China,2020-04-16,52.732440000000004
CHN,China,2020-04-17,52.732440000000004
CHN,China,2020-04-18,52.732440000000004
CHN,China,2020-04-19,52.732440000000004
CHN,China,2020-04-20,53.01055
CHN,China,2020-04-21,53.01055
CHN,China,2020-04-22,53.01055
CHN,China,2020-04-23,53.01055
CHN,China,2020-04-24,53.01055
CHN,China,2020-04-25,53.01055
CHN,China,2020-04-26,53.01055
CHN,China,2020-04-27,53.36165
CHN,China,2020-04-28,53.36165
CHN,China,2020-04-29,53.36165
CHN,China,2020-04-30,53.36165
CHN,China,2020-05-01,53.36165
CHN,China,2020-05-02,53.36165
CHN,China,2020-05-03,53.36165
CHN,China,2020-05-04,44.974309999999996
CHN,China,2020-05-05,44.974309999999996
CHN,China,2020-05-06,44.974309999999996
CHN,China,2020-05-07,44.974309999999996
CHN,China,2020-05-08,44.974309999999996
CHN,China,2020-05-09,44.974309999999996
CHN,China,2020-05-10,44.974309999999996
CHN,China,2020-05-11,44.94041
CHN,China,2020-05-12,44.94041
CHN,China,2020-05-13,44.94041
CHN,China,2020-05-14,44.94041
CHN,China,2020-05-15,44.94041
CHN,China,2020-05-16,44.94041
CHN,China,2020-05-17,44.94041
CHN,China,2020-05-25,46.912459999999996
CHN,China,2020-05-26,46.912459999999996
CHN,China,2020-05-27,46.912459999999996
CHN,China,2020-05-28,46.912459999999996
CHN,China,2020-05-29,46.912459999999996
CHN,China,2020-05-30,46.912459999999996
CHN,China,2020-05-31,46.912459999999996
CHN,China,2020-06-08,41.50481
CHN,China,2020-06-09,41.50481
CHN,China,2020-06-10,41.50481
CHN,China,2020-06-11,41.50481
CHN,China,2020-06-12,41.50481
CHN,China,2020-06-13,41.50481
CHN,China,2020-06-14,41.50481
CHN,China,2020-06-22,43.56495
CHN,China,2020-06-23,43.56495
CHN,China,2020-06-24,43.56495
CHN,China,2020-06-25,43.56495
CHN,China,2020-06-26,43.56495
CHN,China,2020-06-27,43.56495
CHN,China,2020-06-28,43.56495
CHN,China,2020-07-06,36.39113
CHN,China,2020-07-07,36.39113
CHN,China,2020-07-08,36.39113
CHN,China,2020-07-09,36.39113
CHN,China,2020-07-10,36.39113
CHN,China,2020-07-11,36.39113
CHN,China,2020-07-12,36.39113
CHN,China,2020-07-20,36.282920000000004
CHN,China,2020-07-21,36.282920000000004
CHN,China,2020-07-22,36.282920000000004
CHN,China,2020-07-23,36.282920000000004
CHN,China,2020-07-24,36.282920000000004
CHN,China,2020-07-25,36.282920000000004
CHN,China,2020-07-26,36.282920000000004
CHN,China,2020-08-03,40.26285
CHN,China,2020-08-04,40.26285
CHN,China,2020-08-05,40.26285
CHN,China,2020-08-06,40.26285
CHN,China,2020-08-07,40.26285
CHN,China,2020-08-08,40.26285
CHN,China,2020-08-09,40.26285
CHN,China,2020-08-17,34.91344
CHN,China,2020-08-18,34.91344
CHN,China,2020-08-19,34.91344
CHN,China,2020-08-20,34.91344
CHN,China,2020-08-21,34.91344
CHN,China,2020-08-22,34.91344
CHN,China,2020-08-23,34.91344
CHN,China,2020-08-31,36.47652
CHN,China,2020-09-01,36.47652
CHN,China,2020-09-02,36.47652
CHN,China,2020-09-03,36.47652
CHN,China,2020-09-04,36.47652
CHN,China,2020-09-05,36.47652
CHN,China,2020-09-06,36.47652
CHN,China,2020-09-14,35.927929999999996
CHN,China,2020-09-15,35.927929999999996
CHN,China,2020-09-16,35.927929999999996
CHN,China,2020-09-17,35.927929999999996
CHN,China,2020-09-18,35.927929999999996
CHN,China,2020-09-19,35.927929999999996
CHN,China,2020-09-20,35.927929999999996
DEU,Germany,2020-03-30,44.84068
DEU,Germany,2020-03-31,44.84068
DEU,Germany,2020-04-01,44.84068
DEU,Germany,2020-04-02,44.84068
DEU,Germany,2020-04-03,44.84068
DEU,Germany,2020-04-04,44.84068
DEU,Germany,2020-04-05,44.84068
DEU,Germany,2020-04-06,50.53504
DEU,Germany,2020-04-07,50.53504
DEU,Germany,2020-04-08,50.53504
DEU,Germany,2020-04-09,50.53504
DEU,Germany,2020-04-10,50.53504
DEU,Germany,2020-04-11,50.53504
DEU,Germany,2020-04-12,50.53504
DEU,Germany,2020-04-13,49.04749
DEU,Germany,2020-04-14,49.04749
DEU,Germany,2020-04-15,49.04749
DEU,Germany,2020-04-16,49.04749
DEU,Germany,2020-04-17,49.04749
DEU,Germany,2020-04-18,49.04749
DEU,Germany,2020-04-19,49.04749
DEU,Germany,2020-04-20,45.07842
DEU,Germany,2020-04-21,45.07842
DEU,Germany,2020-04-22,45.07842
DEU,Germany,2020-04-23,45.07842
DEU,Germany,2020-04-24,45.07842
DEU,Germany,2020-04-25,45.07842
DEU,Germany,2020-04-26,45.07842
DEU,Germany,2020-04-27,43.50675
DEU,Germany,2020-04-28,43.50675
DEU,Germany,2020-04-29,43.50675
DEU,Germany,2020-04-30,43.50675
DEU,Germany,2020-05-01,43.50675
DEU,Germany,2020-05-02,43.50675
DEU,Germany,2020-05-03,43.50675
DEU,Germany,2020-05-04,42.84551
DEU,Germany,2020-05-05,42.84551
DEU,Germany,2020-05-06,42.84551
DEU,Germany,2020-05-07,42.84551
DEU,Germany,2020-05-08,42.84551
DEU,Germany,2020-05-09,42.84551
DEU,Germany,2020-05-10,42.84551
DEU,Germany,2020-05-11,39.70579
DEU,Germany,2020-05-12,39.70579
DEU,Germany,2020-05-13,39.70579
DEU,Germany,2020-05-14,39.70579
DEU,Germany,2020-05-15,39.70579
DEU,Germany,2020-05-16,39.70579
DEU,Germany,2020-05-17,39.70579
DEU,Germany,2020-05-25,35.63138
DEU,Germany,2020-05-26,35.63138
DEU,Germany,2020-05-27,35.63138
DEU,Germany,2020-05-28,35.63138
DEU,Germany,2020-05-29,35.63138
DEU,Germany,2020-05-30,35.63138
DEU,Germany,2020-05-31,35.63138
DEU,Germany,2020-06-08,33.17373
DEU,Germany,2020-06-09,33.17373
DEU,Germany,2020-06-10,33.17373
DEU,Germany,2020-06-11,33.17373
DEU,Germany,2020-06-12,33.17373
DEU,Germany,2020-06-13,33.17373
DEU,Germany,2020-06-14,33.17373
DEU,Germany,2020-06-22,33.17775
DEU,Germany,2020-06-23,33.17775
DEU,Germany,2020-06-24,33.17775
DEU,Germany,2020-06-25,33.17775
DEU,Germany,2020-06-26,33.17775
DEU,Germany,2020-06-27,33.17775
DEU,Germany,2020-06-28,33.17775
DEU,Germany,2020-07-06,25.159110000000002
DEU,Germany,2020-07-07,25.159110000000002
DEU,Germany,2020-07-08,25.159110000000002
DEU,Germany,2020-07-09,25.159110000000002
DEU,Germany,2020-07-10,25.159110000000002
DEU,Germany,2020-07-11,25.159110000000002
DEU,Germany,2020-07-12,25.159110000000002
DEU,Germany,2020-07-20,26.60197
DEU,Germany,2020-07-21,26.60197
DEU,Germany,2020-07-22,26.60197
DEU,Germany,2020-07-23,26.60197
DEU,Germany,2020-07-24,26.60197
DEU,Germany,2020-07-25,26.60197
DEU,Germany,2020-07-26,26.60197
DEU,Germany,2020-08-03,28.09238
DEU,Germany,2020-08-04,28.09238
DEU,Germany,2020-08-05,28.09238
DEU,Germany,2020-08-06,28.09238
DEU,Germany,2020-08-07,28.09238
DEU,Germany,2020-08-08,28.09238
DEU,Germany,2020-08-09,28.09238
DEU,Germany,2020-08-17,29.19415
DEU,Germany,2020-08-18,29.19415
DEU,Germany,2020-08-19,29.19415
DEU,Germany,2020-08-20,29.19415
DEU,Germany,2020-08-21,29.19415
DEU,Germany,2020-08-22,29.19415
DEU,Germany,2020-08-23,29.19415
DEU,Germany,2020-08-31,25.81465
DEU,Germany,2020-09-01,25.81465
DEU,Germany,2020-09-02,25.81465
DEU,Germany,2020-09-03,25.81465
DEU,Germany,2020-09-04,25.81465
DEU,Germany,2020-09-05,25.81465
DEU,Germany,2020-09-06,25.81465
DEU,Germany,2020-09-14,26.79018
DEU,Germany,2020-09-15,26.79018
DEU,Germany,2020-09-16,26.79018
DEU,Germany,2020-09-17,26.79018
DEU,Germany,2020-09-18,26.79018
DEU,Germany,2020-09-19,26.79018
DEU,Germany,2020-09-20,26.79018
DEU,Germany,2020-10-05,28.333190000000002
DEU,Germany,2020-10-06,28.333190000000002
